round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
1	child	348989271720012699	Q317933	6000000002890000547;6000000006727888172;6000000006906506405;6000000007104148324	Q2553862;Q742124;Q709699;Q3145021
1	spouse	348989271720012699	Q317933	6000000002187857767;4747055	Q110830037
1	child	6000000041548674135	Q28777523	6000000017736320006	Q110588311;Q131732211
1	child	6000000004877404053	Q4939389	6000000144174571873;6000000009538215090	Q3427901;Q124540283
1	child	6000000006270313300	Q55238452	6000000006763075309;6000000006763164167;6000000006763086938	Q107488938;Q116452619
1	child	6000000014162806965	Q3080914	6000000014162853256;6000000012920198104;6000000022149707242;6000000082647588024	Q3845422;Q18812244;Q109011229
1	spouse	6000000014162806965	Q3080914	6000000014162764696;6000000082649795368	Q109011231
1	child	6000000020587939116	Q4241668	6000000024558263783;6000000044245067428;5563834184330054962;5563842523650113188	Q106811961
1	spouse	6000000020587939116	Q4241668	5563783563340108968;5563829077480137227	Q116687457
1	child	6000000003996473497	Q128157039	6000000117709560869;6000000117709909823	Q136159288;Q136159732
1	child	6000000001504214191	Q5626400	6000000001504810729;6000000001504248003;6000000002955268164;6000000004980007936;6000000010744395731;6000000002503681667;6000000018397124359	Q5614733;Q12340453
1	child	6000000017842567014	Q7149495	6000000068059971847;6000000052241098885;6000000068059916878;6000000068059882865;6000000068059869911;6000000068059756868;6000000068059933845;6000000068060034826;6000000068060045851;6000000068059968860	Q140773630
1	child	6000000013640774577	Q1982624	6000000013640980878;6000000013641201294;6000000013641304009;6000000013915491403;6000000216604646821	Q106072277
1	child	6000000008620069653	Q112968710	6000000008620143356;6000000011893006707;6000000000100856879;6000000003229366829	Q112968192;Q115974224
1	child	4956155249690042111	Q103782487	6000000010739988751;4956175100640069380;6000000000030136965;6000000002788253059	Q110457771;Q111988861;Q135663216
1	child	6000000003827671461	Q3750106	6000000003827671440;6000000067252071854;6000000185335394833	Q3905672;Q16533927
1	child	6000000003645985053	Q2151007	6000000196956328822;6000000024236210427;6000000000191632755;6000000006727908095	Q20171452;Q76264293
1	child	6000000010318323814	Q126995791	6000000026547968482;6000000030399091159	Q95194249
1	child	6000000001500246498	Q700441	6000000006727764269;6000000006727764276;311731497930005744;6000000006727764291;6000000006727764298;6000000006727764305;6000000006727764314;6000000006727764321	Q62481;Q72936;Q13474657;Q75239911;Q75246643;Q75246644;Q75246049;Q75246052
1	child	6000000063253619897	Q6761921	6000000063258915821;6000000017663400757;6000000017663400762;6000000017663400767;6000000017663400772	Q5301701
1	child	6000000008394664550	Q6180436	6000000046443776967;6000000151251062821;6000000151251510821;6000000151252712821	Q59581362
1	child	5167204065210119923	Q463491	6000000002850939342;6000000003827963838;6000000009689007182;6000000036023683305	Q4746125;Q75386801;Q75386803
1	child	6000000001816545018	Q123012736	6000000001919471634;6000000006127631634;6000000001919220947;6000000006127631653;6000000006127631641;6000000001919175659;6000000006127631665	Q6054541
1	child	6000000012266286860	Q4948169	6000000016706706269	Q7965445;Q122360707
1	child	6000000003858676995	Q64084	6000000002188559127;6000000002188559105;6000000003858827707;6000000002188559098;6000000028992173056;6000000002188559148;6000000028991518685;6000000002188559120;6000000000628842719	Q62804;Q2694010;Q1464097;Q125347;Q54810522;Q55179723;Q31191922;Q55080629;Q31191923
1	child	6000000000437032765	Q979146	6000000010124195706;6000000006290723563;6000000006290723567;6000000006290723571;6000000004089153941;6000000006290723531;6000000000437655939;6000000006290723559;6000000011117058031;6000000004089129298;6000000000437196667;6000000004089060137;6000000006290723547;6000000006290723527;6000000004089049660;6000000006290723555;6000000004089156595;6000000000437655949;6000000000437655959;6000000011460677299	Q4957715;Q3756847
1	spouse	6000000000437032765	Q979146	6000000003051107676;6000000004089079453;6000000187858111841	Q369691;Q3016039
1	child	6000000002188008123	Q702473	6000000006734754264;6000000002188378744;6000000002188378737	Q69694;Q18221712;Q75245799
1	child	6000000011852160393	Q110303094	6000000021263851367;6000000007624985793;6000000006127509268;6000000008812362190;6000000006127509324;6000000006127509317;6000000006127509275;6000000006127523547;6000000006127509281;6000000006127509287;6000000006127523553	Q110303092
1	child	6000000030802284628	Q101228963	6000000193232538853;6000000193232749824	Q115530919
1	child	6000000074712324955	Q45504640	6000000074712094111	Q45476723;Q45480440
1	child	6000000007980321231	Q346150	6000000006330996054;6000000007980672605	Q11976967
1	child	6000000019294624270	Q1463718	6000000018976083617;6000000025900384189;6000000018980511517	Q110415651;Q993174
1	child	6000000008379092382	Q312305	6000000100674840821;6000000008583644672;6000000003058859135;4325540882760032928;6000000100664197826;6000000008460065769;6000000008462700280;6000000008462714224;6000000002188434447	Q237742;Q332717;Q234931;Q2608613;Q3847110;Q2626281;Q230566;Q16154236;Q75296241
1	spouse	6000000007151834962	Q3067105	4875322548810131096	Q11913271;Q135850831
1	child	6000000013523719985	Q19502331	6000000031022806286;6000000038380424294;6000000077892472153;6000000038380262891;6000000109347922826;6000000023950934313;6000000109347489994;6000000135729632929;6000000135729993856;6000000135731382927;6000000135732505946;6000000135733105821	Q116486360
1	child	6000000015212683906	Q571457	6000000015118818273;6000000006727862290;6000000006727858370	Q571451;Q9391904;Q9165673
1	child	6000000000506248852	Q1401822	6000000015739297482;6000000109923701874	Q105817176;Q970176
1	child	6000000000914324156	Q232329	6000000007150647331;6000000006267157040	Q174323;Q462395
1	child	6000000007069007071	Q350010	6000000070874299844;6000000070874118964;6000000070874231906;6000000070874018958;6000000016324669529;6000000070874267897;6000000070874304858;6000000007068841360;6000000167382484896;6000000167421996833;6000000016809561078	Q20017579;Q76263181;Q76263183;Q107211448
1	child	6000000011432270767	Q2705658	6000000011300479508;6000000000350970479;6000000007605666625;6000000000436877246;6000000000551628797;6000000003086991343;6000000000436877220;6000000010040551254;6000000003086729933	Q3784903;Q4707513;Q76286631;Q76286635;Q76286666;Q75242107;Q116058755
1	child	6000000074788580873	Q8070724	6000000074788345012;6000000074788468944	Q65803229;Q65803303
1	spouse	6000000019888505550	Q450814	6000000000994620113;4871709853530012637;6000000020262057196;6000000020262533803;6000000034061014386	Q254265
1	child	6000000015210480121	Q3663523	6000000015211260365;6000000082327479183	Q3893573
1	child	6000000003827368077	Q831671	6000000006727794881;6000000006727794910;6000000006727794920;6000000006727794935;6000000006727794949;6000000006727794889;6000000006727794896;6000000006727794928;6000000006727794942;6000000006727794956;6000000006727794963	Q273878;Q110849;Q114334;Q55095997;Q54869282;Q55096005;Q26878182;Q31192086
1	child	6000000002465068862	Q152230	6000000012767436560;6000000012876751208;6000000006743413049;6000000002187608611;6000000000078336493;6000000012876562954;6000000003645853801;6000000012876655725;6000000012876619926;6000000002188068195;6000000003827346281;6000000000912902466;6000000005016196109;6000000005015858750	Q516435;Q270864;Q469955;Q470272;Q470261;Q632254;Q158003;Q469607
1	child	6000000005599214945	Q62996	6000000002188402637;6000000016302166274;6000000002188402777	Q75391218;Q75391219
1	child	6000000006444239783	Q75776431	6000000002766800123;6000000003628128436;6000000002766800389;6000000006444357394	Q75769367
1	child	6000000003827368069	Q202566	6000000006727781670;6000000006727781694;6000000006727781710;6000000006727781728;6000000003827464637;6000000003827529231;6000000001892741001	Q481274;Q1834423;Q1868984;Q2225507;Q91880;Q533577;Q110327;Q114939925
1	child	6000000023530173949	Q29033222	6000000025496885005;6000000025497028830	Q2086997;Q130337595
1	child	6000000020706894456	Q76125131	6000000022989986879;6000000022989775521	Q76125134;Q76125135
1	child	6000000015249040054	Q6186540	6000000015443020245	Q4889250;Q4979938
1	child	6000000052111736199	Q1769966	6000000177807415829;6000000040308335542;6000000015299295791;6000000177807461824;6000000177807059831	Q19375638
1	child	6000000009838691620	Q107560403	6000000009838320128;6000000015615935092;6000000015615869576;6000000015615981201	Q107116100
1	child	6000000001950981568	Q5580030	6000000006127409660;6000000003645801643;4082378;6000000001950833725;6000000008496870856;6000000006127490850;6000000006127490858;6000000131477516845	Q5583153;Q132084558
1	child	6000000002434151612	Q41663	385912670890011224;6000000002433994727	Q11921172;Q41666
1	child	6000000002106048869	Q75836299	6000000002116337686;6000000003858979853;6000000006101209894;6000000002116337911;6000000003885188476;6000000002116337719;6000000002116337648;6000000002116337868	Q75836302;Q75836362;Q61594896;Q75958847
1	child	6000000001744822677	Q378889	6000000003827335903;6000000002196721057;6000000001745033960	Q2899297;Q1385765;Q54367626
1	spouse	6000000001744822677	Q378889	6000000002135188575;6000000001744821523	Q3497653
1	child	6000000000437316601	Q548171	6000000008506147796;6000000004533503066;6000000011118516531	Q22675684;Q3572700
1	child	6000000003366265119	Q6768368	6000000003366908770;6000000000748053313;6000000003366261249;6000000006829032196;6000000019225679880;6000000019225967278;6000000019225611025;6000000019225565081;5017975160440035289;6000000041816295956;6000000079504302079;6000000019225706735	Q75254887;Q7346331;Q75254896;Q75254897;Q75254900;Q75254901;Q75254903;Q75275073;Q76294272
1	child	6000000004144711232	Q12315209	6000000001504857438;6000000004144536661;6000000001504857456;6000000001504857492;6000000001504857465;6000000004144920291;6000000004144711341;6000000042401818657	Q99639097
1	child	6000000004715247001	Q11854964	6000000012688416825;6000000015848245092;6000000018162297973;6000000011570510396;6000000012688504559;6000000022877230642;6000000034690068026	Q11854962
1	child	6000000018047774115	Q133257763	6000000018047227716;6000000035460866897;6000000035460925852;6000000035460333440	Q133258184
1	child	6000000008265874856	Q61313676	6000000011208302552;6000000008265977117;6000000010791635442;6000000008266210395;6000000011208365245	Q1380610;Q61866509;Q104631118;Q135113970
1	child	6000000011837034336	Q76114916	6000000071030095945	Q76114451;Q76114920
1	child	6000000010829886244	Q61707798	6000000009653909880;6000000000700912476	Q233444;Q431201
1	child	6000000006131567298	Q44387	6000000017298767529;6000000003645896499;6000000018989187319;6000000002187600995;6000000002187604003;6000000018989230533;6000000018989243274;6000000018989328334;6000000178918422849;6000000065777858933;6000000018989299462;6000000065778208835;6000000018989493024	Q331517;Q11906699;Q4927914;Q5896993;Q2861160;Q454906;Q539806;Q561925;Q5957727;Q15858840;Q18384750;Q262243
1	spouse	6000000006131567298	Q44387	6000000002187614245;6000000006101370049;6000000006101370110;6000000018989447106;6000000018989509033;3998497;6000000106714633834	Q262739;Q264576;Q7180014;Q20001806
1	child	6000000038627233931	Q41752298	6000000049280681857;6000000079806299821;6000000057475805877	Q76057227;Q76057229;Q76057230;Q76007690;Q76057224;Q76057225;Q76159188;Q76253000
1	spouse	6000000038627233931	Q41752298	6000000002116129856;6000000003493590361	Q75388199
1	child	6000000075337493358	Q45419285	6000000075338187844;6000000075338156843;6000000075337758968;6000000075337881037;6000000075338150860	Q45523955;Q45524018;Q45524078;Q45524141;Q45524202
1	child	6000000003243285102	Q6130592	5546155926580136075;6000000002702611398;6000000003816395092	Q6868241;Q6224113
1	child	6000000017554351446	Q4309963	6000000138732561858;6000000138731645084;6000000138731763930;6000000138734646985	Q45635174
1	child	6000000003645896177	Q53456	6000000002188002576;6000000002188002551;6000000015068017535;6000000015068452009;6000000007711872527;6000000007712034260	Q61728279;Q4681828;Q53991
1	child	6000000006091777039	Q16823052	6000000007295831956;6000000013752976229;6000000007606297178	Q75266673;Q75453878;Q99067942
1	spouse	6000000006091777039	Q16823052	6000000003086748754	Q75565542;Q75453874
1	child	6000000003827765658	Q27230320	6000000003827924525;6000000056102059100;6000000056102319036;6000000056102369994;6000000056102598821	Q110562120
1	spouse	6000000003827765658	Q27230320	6000000003827765652;6000000056102075976	Q116004946
1	spouse	6000000003649647674	Q17904824	6000000002603661739;6000000002187992932	Q15709931;Q75387494;Q75286091
1	child	6000000006727753989	Q25484320	6000000025663230176;6000000006727757019;6000000006727757026;6000000003827488945;6000000006727757054;6000000006727757061;6000000006727757078;6000000030858234118;6000000006727757100;6000000006727757107;6000000006727757093;6000000014513115189	Q18237184;Q55211043;Q25477603;Q25484366;Q55114521;Q55119797;Q98636;Q94893540
1	spouse	6000000002188005814	Q195825	6000000003122427353;6000000003615788327;6000000026120795854	Q402351;Q16621921
1	child	6000000003820968990	Q75532157	6000000000571754300	Q75244884;Q75532159;Q75387734
1	child	6000000000242524640	Q17380091	6000000006127899369;6000000000242495856;6000000006127899397;6000000006127899425	Q20251380
1	child	6000000003897541297	Q348689	6000000037172482050;6000000037172555989;6000000018172839854;6000000039930266473;6000000039930178506;6000000039930440082;6000000006101381319;361905140790011914;6000000016281284228;6000000006426226093;6000000003897549170	Q561490;Q359396;Q550646;Q4113033;Q4195579;Q49600691
1	spouse	6000000003897541297	Q348689	6000000003897541303;6000000008785883861	Q4281726;Q13478538
1	spouse	6000000024724622297	Q1161373	6000000021617264265;6000000025309992039	Q136487987;Q136487988
1	child	6000000028062947791	Q97084	6000000028064075430;6000000032791992450;6000000066579650867;6000000032791882499;6000000032792239101;6000000032791738656;6000000032792006349	Q49168249;Q95684602;Q94820048
1	child	6000000010701057613	Q11545577	6000000001783686848;6000000011997867389;6000000011997899799	Q87610;Q11545572;Q110403610
1	child	6000000005320752025	Q11727657	6000000005599149796;6000000005599683046;6000000005608900147;6000000005608601454;6000000005608740360;6000000005621131122;6000000005621023278	Q62081545;Q114839340
1	child	6000000016215619175	Q315203	6000000016007445838	Q2466996;Q2854391;Q95148804
1	child	6000000009432470359	Q117647	6000000001191154005;6000000000441407153	Q4444807;Q215224
1	child	6000000013640891862	Q2458115	6000000179733363832;6000000002835813462;6000000013642354765;6000000179733861823	Q110589250
1	child	4786136463460024221	Q61336	6000000002188005424;6000000003858554392;6000000006727805323;6000000002188005367;6000000006727805347;6000000026463372984;6000000001504243383	Q456936;Q299925;Q299946;Q325842;Q450806;Q325948;Q75288747
1	child	6000000007090475231	Q25478304	6000000023352297504;6000000024134692867;6000000023353559848;6000000023352254553;6000000003827529052;6000000002632429078;6000000016364635522;6000000010512929798;6000000022660811298;6000000023353559862;6000000023353381146;6000000016801715001;6000000023353612821;6000000023353518040;6000000023353396159	Q479382;Q73995;Q44192282;Q1084451;Q1690661;Q75288934;Q75288937;Q75288938;Q75288959;Q75288968;Q75288970;Q75288973;Q75288974;Q75288976;Q75288979
1	child	6000000000757564553	Q16239546	6000000002766349079;5262438342240139197;6000000000436887747	Q75570029
1	child	324523266570007919	Q5515663	6000000009810237808;6000000006127272550;6000000006127272358;6000000006127272543	Q89564363
1	spouse	324523266570007919	Q5515663	6000000006231205239;6000000006231021686	Q22691284
1	child	6000000001534995483	Q704939	6000000008375987266;6000000003858686083;6000000002188378715;6000000003827409117	Q563908;Q210569;Q431376;Q2096455
1	child	6000000009782305740	Q7528593	6000000009782694544;6000000025311167119	Q7528592;Q75318759;Q76099570;Q76099571;Q76099573;Q76099575;Q76099576;Q76099578;Q76099579;Q76099565;Q76099568;Q76099569
1	child	6000000004147710424	Q290255	6000000005621179098;6000000005621142100;6000000005621187302;6000000005620849822;6000000005620855890;6000000004847633636;6000000005621104443;6000000005621187393;6000000005621024788;6000000159622361821	Q5109540;Q12306633;Q11916125
1	child	6000000015153506816	Q1808965	6000000015153596594;6000000015200172604;6000000015153599558;6000000015153461899	Q105817245;Q102062765
1	child	6000000010773387688	Q5391980	6000000007998073698;6000000010773421363;6000000039682139986;6000000028390689898;5299294632650020038;6000000025427294264;6000000024555055121;6000000024555078413;6000000024555059148;6000000024555045303;6000000024555140318;6000000024555041233	Q12366411
1	child	6000000005597798062	Q75242583	6000000012400586545;6000000172883396683	Q75242580;Q28094422
1	spouse	6000000005597798062	Q75242583	363465363220012336;6000000026855754842	Q76097830;Q41641831;Q28094422
1	child	6000000075397876394	Q45493165	6000000075395967765;6000000075398286210;6000000075398428055	Q45510443;Q45522411;Q45522472
1	child	6000000001210422424	Q681146	4776106;6000000002188286868;4776176;6000000007293202838	Q651213;Q698264;Q2573366
1	child	6000000007175733227	Q75966117	6000000001691198068;6000000094834615857;6000000105286651880;6000000094834615866;6000000060473820877;6000000094834615914;6000000007369277877;6000000009127774653;6000000007369397177;6000000192832737863	Q75966116;Q96090263
1	child	6000000011425842317	Q112974294	6000000039130757797;6000000039131328946;6000000039131326948;6000000039130849693;6000000002864995898	Q112974293
1	child	6000000008630655863	Q3386694	6000000006290723797;6000000006290723805;6000000006290723785;6000000006290723789;6000000006290723793;6000000006290723801;6000000006290723777;6000000006290723629;6000000006290723829;6000000006290723833	Q2086826;Q3387038;Q3024021
1	child	6000000020225727126	Q101499849	6000000020225561437;6000000209330774856;6000000209330510943	Q139326252
1	child	5477593861470056627	Q21192391	6000000201087511871;6000000201087976827;6000000000840972986;6000000000841435405	Q21192392;Q23915484;Q23915451
1	child	6000000002462627020	Q427525	6000000001796435820;6000000003219768076;6000000003827590704;6000000003827795460;6000000001796435683	Q2082875;Q447112;Q102819417;Q75915810
1	child	6000000022172437010	Q1709725	6000000022172223397;6000000022170859862;6000000022168310402;6000000022172373293;6000000022172416024	Q94749013
1	child	6000000000679384443	Q564115	6000000004388952681;6000000006727794018	Q1727068;Q75246921
1	child	6000000002113988221	Q61835588	6000000001264889568;6000000002702681490	Q75561301
1	child	6000000017024837370	Q5605203	6000000026134729610;6000000026135212548;6000000026135212552;6000000026135212556;6000000026135212560;6000000026135299258;6000000026135299262	Q106573947
1	child	6000000193490973824	Q6366254	6000000193489949836;6000000193489082917;6000000193490077847;6000000193489977832;6000000193487591832	Q1155062
1	child	6000000012653570212	Q3341509	6000000012653389851;6000000041033504058	Q101014449
1	child	6000000011050075707	Q654855	6000000015131581448;6000000015131608435	Q2401793
1	child	6000000008371014741	Q75388486	6000000006444360038;6000000004180359072;6000000002188045886;6000000008371206326;6000000008371215212	Q75423558;Q75248996;Q16240355;Q75253141;Q75254042
1	child	6000000003260827482	Q11867807	6000000003260898162;6000000004201497358	Q135495405
1	child	6000000006173557282	Q16945148	6000000084617102222;6000000000759467480;6000000084617483969;6000000084617590955;6000000084617558018	Q5587503;Q5587510
1	child	4103199	Q359601	6000000003166165001;6000000003166123295;6000000003166151094;6000000006166098437;6000000007321574222	Q75385301;Q75385302;Q75385303
1	child	4065067890080050424	Q795352	6000000022700426959;6000000002011068528;6000000023969382460;6000000020190351965;6000000001984611020	Q6699088
1	child	6000000019225578304	Q5703855	6000000019225884860;6000000019225748800;6000000019225492663;6000000019225705596;6000000019226081002;6000000019225696648;6000000019225615781	Q118464099
1	child	6000000001390149431	Q52925	5458703114050136135;6000000001624169429;6000000001656164513;6000000010759941283;6000000019231861707;6000000038110507206;6000000047324935873;6000000178256790824;6000000178256715848;6000000008492638747	Q1040312
1	child	6000000067800809841	Q126897040	6000000151875560821;6000000151875967821	Q130245391
1	child	6000000000670268006	Q171185	6000000033750067239;6000000033750265095;6000000033750216048;6000000013260627711;4345907827450064942;4345910619610041011;4345919548630038290	Q4534876;Q4162893;Q4415736;Q21099143;Q67361715
1	child	6000000068441490332	Q3839239	6000000220415116844;6000000068442090984;6000000220415068868;6000000220414988865;6000000211228331835	Q63871220
1	child	6000000006119897116	Q109829984	6000000006127494833;6000000006127494856;6000000011561759884;6000000006127494889;6000000006119813255;6000000006127494870;6000000006127494877;6000000006127494884;6000000006127494896	Q109296026
1	child	6000000001504319854	Q110304465	6000000006109078541	Q5921683;Q12300729;Q76369027;Q112967702
1	child	6000000007757721551	Q465687	6000000003058583715;6000000005962073216	Q137111272;Q137112019
1	child	6000000008630635752	Q1986188	5031365156440130595;6000000003051162807;6000000001355743965;6000000027197801221;6000000027197817812	Q61896413
1	child	6000000017774510491	Q4162418	6000000017774510586;6000000042730634372	Q64691353
1	child	6000000000843042071	Q536033	6000000075431365840;6000000008090725243;6000000008090587849;6000000007606332461;6000000007606332521;6000000007606332450;6000000007606332445;6000000007606332483;6000000003481828848;6000000007606332489;6000000075437131844;6000000075439754824	Q664061;Q316913;Q2291350;Q6781037;Q20068350;Q106655192;Q107040052;Q107040201;Q107040308;Q107040323;Q107040338
1	child	6000000006727853865	Q702746	6000000027685922256;6000000006580123677;6000000027686173864;6000000027737174255;6000000027685858746;6000000007208625277;6000000027686536855;6000000027686227661;6000000027686423415;6000000001753227890;6000000027686852344;6000000027686974008;6000000027687008074	Q72760;Q820071;Q542744;Q648471;Q109338;Q3735109;Q21292942;Q75867053;Q75867090;Q75867405;Q75867432;Q75867753;Q75867780
1	child	6000000013254533368	Q5924868	324597064610007976;6000000006127417969;6000000006127417930;6000000006127165700	Q5924845;Q5924861;Q4960032;Q18328101
1	child	6000000003398531458	Q3198083	6000000001169229682;6000000024583927508	Q26327702
1	spouse	6000000020565102487	Q3077704	1793389	Q270468;Q20890684;Q18243591
1	child	6000000003494762608	Q75791669	6000000003615747205;6000000008250284107;4389967534540026142	Q75791672
1	child	6000000003443261907	Q61277	6000000003443446387;6000000006101411473;6000000011603154547;6000000036770670933	Q506182;Q86376;Q75245830;Q75245824
1	child	6000000012931320452	Q11933630	6000000002188436575;6000000077365536008;6000000026029790677;6000000077364926671;6000000077365445084	Q75299914
1	child	6000000004117518263	Q527324	6000000033240532167;6000000000182030406;6000000006727781292;6000000006727781306;6000000006727781255;6000000032037952921	Q67167;Q70811;Q75246061;Q75246646
1	child	5239226729090079991	Q19601673	6000000024335301350;6000000030281573971;4721724533970026524;6000000024335289351;6000000041405452617;6000000041405638040	Q60109288
1	child	6000000002304345688	Q257036	6000000000769930180;6000000006906787319;6000000000769930210;6000000003526437274;6000000006906787289;6000000003827698287;6000000006906787270	Q940171;Q4210300;Q4831488;Q1557623;Q64860123;Q75384411;Q75384413
1	child	311788525210007050	Q58773	6000000002188445600;6000000002188445638;6000000002188445646;6000000028520161910;6000000028520169005;6000000028520008128;6000000031435656072	Q62029;Q75382946;Q75388744;Q61468667
1	spouse	311788525210007050	Q58773	312092994390004595;6000000021606232226;6000000031435793930	Q238458
1	child	6000000002045155360	Q5544434	6000000028576661907;6000000003495177549;6000000023391248105;6000000028576767840;6000000002045098716	Q4978105;Q75263752;Q75264295;Q75264299;Q75249261;Q75264292
1	child	6000000005478941636	Q1285550	6000000010028926693;6000000010028926690;6000000019979193427;6000000011332221051;6000000003280871001	Q75821674;Q75821677;Q75821682;Q75821686;Q75821671
1	child	6000000011646813170	Q51051408	6000000009966318354;6000000011646441976	Q117774892
1	child	6000000015715802251	Q110586857	6000000015715488557;6000000016092788548	Q110586854;Q124248756
1	child	6000000000082307777	Q6159506	6000000022036633283;6000000000593375238;6000000000082544058;6000000000593294538;6000000000082337689	Q6033612;Q6033626;Q10856598
1	child	6000000008970361615	Q436471	6000000001501047229;6000000081550326136	Q7380234
1	child	6000000011390129178	Q126995871	6000000018064665048;6000000018046457701;6000000088556854856	Q55090691
1	child	6000000003825273623	Q7710006	6000000009610227271;4837836786410011747;6000000185466934822;6000000003825273598;6000000022675791413;6000000009615156408	Q19382996
1	child	6000000002187764877	Q115633982	6000000004533071096;6000000003887773127	Q115633978;Q116005491
1	child	6000000001412935350	Q378177	6000000178223815833;6000000002043204669	Q76240000;Q76355972
1	child	6000000006952749886	Q127270395	6000000021470496002;6000000013505294141;3853302;6000000014409000793	Q16650140
1	child	6000000003769935354	Q61963533	6000000006444052566;6000000000436935705;6000000005597692136;6000000042512272381;6000000007158512544	Q75960708;Q76340434;Q76340435
1	spouse	6000000003769935354	Q61963533	6000000006444052558;6000000000641927730	Q76286552
1	child	6000000014219277239	Q25487370	6000000006727749945;6000000006727845996;6000000052224205205;6000000006727849003;6000000052224561894;6000000006727849010;6000000006727849017;6000000190081399773	Q11917706;Q55913227
1	child	6000000003466405795	Q277577	6000000023249804496;6000000001588408089;6000000001142246207;6000000001142236592;6000000001142192434;6000000009340491087;6000000001142268121;6000000001142220989;6000000001588388988;6000000001142099474;6000000033633711846	Q6525326;Q7249685;Q17984547;Q75240493;Q75574290;Q75907825;Q76369452;Q76369455;Q76369458;Q76369459;Q76154606;Q75257515
1	child	6000000003827576299	Q96245000	6000000003827576292;6000000000571789664;4320857407310022246;6000000001500951272;6000000031829792915	Q96244998;Q110508897;Q3122273;Q117069678;Q117069679
1	spouse	6000000003827576299	Q96245000	6000000000571789644;6000000003827701525	Q96244999
1	child	6000000004009856786	Q298298	4283171256960046465;6000000001783502550;6000000003086914582;6000000006290739194;6000000002187656492;6000000028279165225;6000000204967123861;6000000207541647954	Q1413883;Q2754268;Q14916855;Q75574819;Q12285901
1	spouse	6000000004009856786	Q298298	6000000004556835744;6000000000436429187	Q264134;Q9140796
1	child	6000000009816578972	Q126973480	6000000017628913569;6000000017636948140;6000000012209097459;6000000017628745594;6000000017629232374;6000000017629012468	Q42888319
1	child	6000000081327699934	Q3749810	6000000081327120202;6000000081327712968;6000000081327909885;6000000141066067851	Q3839508
1	child	6000000001063169161	Q177854	6000000019762503883;4269184;4269228	Q333340;Q3840478
1	child	6000000006286935173	Q110262039	6000000025077444506;6000000025078610176;6000000025083121822;6000000025082969084;6000000024809167239;6000000025076749107;6000000025073688404;6000000025078653080;6000000025075479453	Q136109174;Q136243407
1	child	6000000002576593155	Q109301681	6000000011823698668;6000000003827661215	Q5726944;Q109604591;Q85047450;Q21112653;Q109606842;Q109604021
1	child	6000000007512032119	Q11858191	6000000010513789256;6000000020389536815;6000000067153129846;6000000067153352822;6000000020389203242;6000000020389231644;6000000067153390850;6000000020389265249;6000000067152461999	Q115871131;Q124680375
1	child	6000000006964034797	Q15392097	6000000006964026690;6000000041787502302;6000000062700157129;6000000062700177091;6000000062704987902;6000000039404510460;6000000007150865596;6000000007151286979;6000000151685873940;6000000062704374850;6000000009323734089;6000000003714076464	Q15391789;Q110152881;Q110622110;Q110636949;Q129168341
1	child	6000000006277488555	Q16531682	6000000015339036268;6000000000448611455	Q292132
1	child	6000000006079286768	Q271527	6000000002187613856;6000000006101415920	Q482131
1	spouse	6000000006079286768	Q271527	6000000008248165320;6000000018952284265	Q435246
1	spouse	6000000000107264196	Q151457	6000000005598859063;6000000001500899975	Q224611;Q224685
1	child	6000000003827496982	Q105704	6000000003827496053;6000000097622910965;6000000120363923871	Q110371294
1	child	6000000009297429426	Q109558734	6000000022362730137;6000000220377899845	Q122974696
1	child	6000000021150326904	Q15914389	6000000021150653357;6000000075398920844;6000000035459413100;6000000054193713907;6000000034987237065;6000000044069475905;6000000044069157070;6000000075398533156;6000000075398898882	Q11622054;Q11622019;Q11622072;Q15905298;Q8044231;Q15934500;Q11622083;Q10513902;Q16603608;Q16603434;Q45506741;Q45506804;Q45506868;Q45506932;Q45506998;Q45507062;Q45507126
1	spouse	6000000021150326904	Q15914389	6000000021150246178;6000000034987013269;6000000044069274835;6000000054034954029;6000000138352497855	Q8257685
1	child	6000000026522695889	Q54864789	6000000079237967841;6000000079238180854;6000000079238049874;6000000079238363833;6000000079236725960	Q107211515
1	child	6000000007604827698	Q4141569	6000000030009222467;6000000008857428420;6000000011453801051	Q138527468
1	child	6000000005241028746	Q45530	6000000012560069447;6000000006792546007	Q232094;Q182070
1	child	6000000001713340687	Q495531	6000000002032194384;6000000003493878024;6000000006252815971;6000000003493663521;6000000002187894571;6000000007464172449;6000000006252815948;6000000006252815956;6000000006252815979;6000000003493755594;6000000007464078514	Q16839693;Q3807670;Q75252704;Q75273929;Q75389514;Q75390820;Q75778517;Q75778520
1	child	6000000074753549895	Q45395552	6000000016707625241;6000000016707573579	Q45425008
1	child	6000000000350921883	Q449008	6000000001500832569;6000000002188376903;6000000001500832617;6000000006100839796;6000000006100603743	Q454053;Q2038210;Q6660250;Q21100123;Q55257628
1	child	6000000048526889980	Q337773	6000000075346643850;6000000148862268856;6000000148861242205;6000000148861186174	Q45487874;Q45509814
1	child	6000000000045373295	Q75497717	6000000000045260510;6000000176069915846	Q76339347
1	child	6000000003772993409	Q26701870	6000000136913683890;6000000006907008471	Q528627
1	child	6000000003872883521	Q75382394	6000000006444220107;6000000006480375026;6000000026904223960;6000000026904223954	Q75439076;Q18783841;Q75264567;Q75439066;Q75439073;Q75439074;Q75439071
