store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
geni,6000000115725016870,,label_en,NN Reeves,marker,nn,narrow,head,Reeves
geni,6000000115725016870,,label_mul,NN Reeves,marker,nn,narrow,head,Reeves
geni,6000000115836834994,,label_en,NN de Digoine,marker,nn,narrow,head,de Digoine
geni,6000000115836834994,,label_mul,NN de Digoine,marker,nn,narrow,head,de Digoine
geni,6000000115958049103,,other_script_names,<private> WONG 黃,marker,<private>,narrow,head,WONG 黃
geni,6000000115978657883,,label_en,NN Svetislavić,marker,nn,narrow,head,Svetislavić
geni,6000000115978657883,,label_mul,NN Svetislavić,marker,nn,narrow,head,Svetislavić
geni,6000000116204222821,,label_en,NN Friend,marker,nn,narrow,head,Friend
geni,6000000116204222821,,label_mul,NN Friend,marker,nn,narrow,head,Friend
geni,6000000116234879955,,label_en,NN kone Smith,marker,nn,narrow,head,kone Smith
geni,6000000116234879955,,label_mul,NN kone Smith,marker,nn,narrow,head,kone Smith
geni,6000000116291560956,,label_en,NN,marker,nn,narrow,whole,
geni,6000000116291560956,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000116298490872,,label_en,NN,marker,nn,narrow,whole,
geni,6000000116298490872,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000116325820890,,label_en,NN Graham,marker,nn,narrow,head,Graham
geni,6000000116325820890,,label_mul,NN Graham,marker,nn,narrow,head,Graham
geni,6000000116393877843,,label_en,NN Braxton,marker,nn,narrow,head,Braxton
geni,6000000116393877843,,label_mul,NN Braxton,marker,nn,narrow,head,Braxton
geni,6000000116426675858,,label_en,N,marker,n,letter,whole,
geni,6000000116426675858,,label_mul,N,marker,n,letter,whole,
geni,6000000116430639829,,label_en,NN de Ménapie,marker,nn,narrow,head,de Ménapie
geni,6000000116430639829,,label_mul,NN de Ménapie,marker,nn,narrow,head,de Ménapie
geni,6000000116529029040,,label_en,NN,marker,nn,narrow,whole,
geni,6000000116529029040,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000116678072154,,label_en,NN Sæbjørnsdatter,marker,nn,narrow,head,Sæbjørnsdatter
geni,6000000116678072154,,label_mul,NN Sæbjørnsdatter,marker,nn,narrow,head,Sæbjørnsdatter
geni,6000000116684426213,,label_en,NN Brostedt,marker,nn,narrow,head,Brostedt
geni,6000000116684426213,,label_mul,NN Brostedt,marker,nn,narrow,head,Brostedt
geni,6000000116720162821,,label_en,Name Not Known,marker,not known,word,tail,Name
geni,6000000116720162821,,label_mul,Name Not Known,marker,not known,word,tail,Name
geni,6000000116730767301,,other_script_names,曾氏 (Céng Shì),description,氏,cjk,tail,曾
geni,6000000116731290198,,other_script_names,左氏 (Zuǒ Shì),description,氏,cjk,tail,左
geni,6000000116732885132,,other_script_names,鄔氏 (Wū Shì),description,氏,cjk,tail,鄔
geni,6000000116733191867,,other_script_names,王氏 (Wáng Shì),description,氏,cjk,tail,王
geni,6000000116733576836,,other_script_names,李氏 (Lǐ Shì),description,氏,cjk,tail,李
geni,6000000116734051829,,other_script_names,徐氏 (Xú Shì),description,氏,cjk,tail,徐
geni,6000000116737279967,,other_script_names,Zhang 張氏,description,氏,cjk,tail,張
geni,6000000116737839853,,other_script_names,Loh 羅氏,description,氏,cjk,tail,羅
geni,6000000116739131902,,label_en,NN Christophersdatter Bartholin,marker,nn,narrow,head,Christophersdatter Bartholin
geni,6000000116739131902,,label_mul,NN Christophersdatter Bartholin,marker,nn,narrow,head,Christophersdatter Bartholin
geni,6000000116751126833,,label_en,NN,marker,nn,narrow,whole,
geni,6000000116751126833,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000116863213204,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000116863213204,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000116864218921,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000116864218921,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000116867325964,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000116867325964,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000116867595849,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000116867595849,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000116871947912,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000116871947912,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000116872251845,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000116872251845,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000116876633935,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000116876633935,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000116876853860,,label_en,Daughter 3,description,daughter,honorific,head,3
geni,6000000116876853860,,label_mul,Daughter 3,description,daughter,honorific,head,3
geni,6000000116876920848,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000116876920848,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000116878763003,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000116878763003,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000116879344902,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000116879344902,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000116889312828,,label_en,NN Gilja,marker,nn,narrow,head,Gilja
geni,6000000116889312828,,label_mul,NN Gilja,marker,nn,narrow,head,Gilja
geni,6000000116913661691,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000116913661691,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000116914340450,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000116914340450,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000116915633428,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000116915633428,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000116918143245,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000116918143245,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000116918152913,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000116918152913,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000116918241100,,label_en,NN Oberfelt,marker,nn,narrow,head,Oberfelt
geni,6000000116918241100,,label_mul,NN Oberfelt,marker,nn,narrow,head,Oberfelt
geni,6000000116918830881,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000116918830881,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000116945583231,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000116945583231,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000116945730145,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000116945730145,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000117190605849,,label_en,Name Not Known,marker,not known,word,tail,Name
geni,6000000117190605849,,label_mul,Name Not Known,marker,not known,word,tail,Name
geni,6000000117201619833,,label_en,NN Olsen,marker,nn,narrow,head,Olsen
geni,6000000117201619833,,label_mul,NN Olsen,marker,nn,narrow,head,Olsen
geni,6000000117478243883,,other_script_names,Daughter 3 譚,description,daughter,honorific,head,3 譚
geni,6000000117478951845,,other_script_names,Daughter 1 譚,description,daughter,honorific,head,1 譚
geni,6000000117479108835,,other_script_names,Daughter 2 譚,description,daughter,honorific,head,2 譚
geni,6000000117479651840,,other_script_names,Daughter 5 譚,description,daughter,honorific,head,5 譚
geni,6000000117479782828,,other_script_names,Daughter 4 譚,description,daughter,honorific,head,4 譚
geni,6000000117480864821,,other_script_names,Daughter 6 譚,description,daughter,honorific,head,6 譚
geni,6000000117557042874,,label_en,NN Root,marker,nn,narrow,head,Root
geni,6000000117557042874,,label_mul,NN Root,marker,nn,narrow,head,Root
geni,6000000117557042896,,label_en,NN Root,marker,nn,narrow,head,Root
geni,6000000117557042896,,label_mul,NN Root,marker,nn,narrow,head,Root
geni,6000000117628054999,,label_en,NN Traub,marker,nn,narrow,head,Traub
geni,6000000117628054999,,label_mul,NN Traub,marker,nn,narrow,head,Traub
geni,6000000117764488914,,label_en,NN,marker,nn,narrow,whole,
geni,6000000117764488914,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000117764720856,,label_en,NN,marker,nn,narrow,whole,
geni,6000000117764720856,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000117850192888,,label_en,NN,marker,nn,narrow,whole,
geni,6000000117850192888,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000118056357970,,label_en,NN Larsdatter Håland,marker,nn,narrow,head,Larsdatter Håland
geni,6000000118056357970,,label_mul,NN Larsdatter Håland,marker,nn,narrow,head,Larsdatter Håland
geni,6000000118181858575,,label_en,NN Hlapen Palaiologos,marker,nn,narrow,head,Hlapen Palaiologos
geni,6000000118181858575,,label_mul,NN Hlapen Palaiologos,marker,nn,narrow,head,Hlapen Palaiologos
geni,6000000118202106132,,label_en,NN,marker,nn,narrow,whole,
geni,6000000118202106132,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000118231101855,,label_en,NN Olsdtr,marker,nn,narrow,head,Olsdtr
geni,6000000118231101855,,label_mul,NN Olsdtr,marker,nn,narrow,head,Olsdtr
geni,6000000118340737821,,label_en,NN,marker,nn,narrow,whole,
geni,6000000118340737821,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000118343452824,,label_en,NN,marker,nn,narrow,whole,
geni,6000000118343452824,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000118389858824,,label_en,NN Stupitskij,marker,nn,narrow,head,Stupitskij
geni,6000000118389858824,,label_mul,NN Stupitskij,marker,nn,narrow,head,Stupitskij
geni,6000000118588668854,,label_en,NN von Qvickelberg,marker,nn,narrow,head,von Qvickelberg
geni,6000000118588668854,,label_mul,NN von Qvickelberg,marker,nn,narrow,head,von Qvickelberg
geni,6000000118614811870,,label_en,Mother of Rastislav of Moravia,description,mother of,relationship,inside,Rastislav of Moravia
geni,6000000118614811870,,label_mul,Mother of Rastislav of Moravia,description,mother of,relationship,inside,Rastislav of Moravia
geni,6000000119003673821,,label_en,NN Daughter Budge,marker,nn,narrow,head,Daughter Budge
geni,6000000119003673821,,label_mul,NN Daughter Budge,marker,nn,narrow,head,Daughter Budge
geni,6000000119016056923,,label_en,NN Ferøe,marker,nn,narrow,head,Ferøe
geni,6000000119016056923,,label_mul,NN Ferøe,marker,nn,narrow,head,Ferøe
geni,6000000119046592854,,label_en,N N Lindström,marker,n n,narrow,head,Lindström
geni,6000000119046592854,,label_mul,N N Lindström,marker,n n,narrow,head,Lindström
geni,6000000119100397957,Q69756781,label_en,NN de Joinville,marker,nn,narrow,head,de Joinville
geni,6000000119100397957,Q69756781,label_mul,NN de Joinville,marker,nn,narrow,head,de Joinville
geni,6000000119117552899,,label_en,NN Fischer,marker,nn,narrow,head,Fischer
geni,6000000119117552899,,label_mul,NN Fischer,marker,nn,narrow,head,Fischer
geni,6000000119117946821,,label_en,NN,marker,nn,narrow,whole,
geni,6000000119117946821,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000119333168958,,label_en,NN Giös,marker,nn,narrow,head,Giös
geni,6000000119333168958,,label_mul,NN Giös,marker,nn,narrow,head,Giös
geni,6000000119517808222,,label_en,NN Møglestue,marker,nn,narrow,head,Møglestue
geni,6000000119517808222,,label_mul,NN Møglestue,marker,nn,narrow,head,Møglestue
geni,6000000119534828898,,label_en,NN Pedersen,marker,nn,narrow,head,Pedersen
geni,6000000119534828898,,label_mul,NN Pedersen,marker,nn,narrow,head,Pedersen
geni,6000000119535739831,,label_en,NN Lassen,marker,nn,narrow,head,Lassen
geni,6000000119535739831,,label_mul,NN Lassen,marker,nn,narrow,head,Lassen
geni,6000000119698371606,,label_en,NN Tønder,marker,nn,narrow,head,Tønder
geni,6000000119698371606,,label_mul,NN Tønder,marker,nn,narrow,head,Tønder
geni,6000000119964044834,,label_en,NN Knuutila,marker,nn,narrow,head,Knuutila
geni,6000000119964044834,,label_mul,NN Knuutila,marker,nn,narrow,head,Knuutila
geni,6000000120121894839,,label_en,NN Andersdotter,marker,nn,narrow,head,Andersdotter
geni,6000000120121894839,,label_mul,NN Andersdotter,marker,nn,narrow,head,Andersdotter
geni,6000000120158984034,,label_en,NN ferch Griffri,marker,nn,narrow,head,ferch Griffri
geni,6000000120158984034,,label_mul,NN ferch Griffri,marker,nn,narrow,head,ferch Griffri
geni,6000000120291636821,,label_en,NN ferch Caradog,marker,nn,narrow,head,ferch Caradog
geni,6000000120291636821,,label_mul,NN ferch Caradog,marker,nn,narrow,head,ferch Caradog
geni,6000000120293250040,,label_en,"NN Mistress of Gruffudd ap Rhys, connected to him after 1115",marker,nn,narrow,head,"Mistress of Gruffudd ap Rhys, connected to him after 1115"
geni,6000000120293250040,,label_mul,"NN Mistress of Gruffudd ap Rhys, connected to him after 1115",marker,nn,narrow,head,"Mistress of Gruffudd ap Rhys, connected to him after 1115"
geni,6000000120338543924,,label_en,NN Faarup,marker,nn,narrow,head,Faarup
geni,6000000120338543924,,label_mul,NN Faarup,marker,nn,narrow,head,Faarup
geni,6000000120366642850,,label_en,NN Larsdatter,marker,nn,narrow,head,Larsdatter
geni,6000000120366642850,,label_mul,NN Larsdatter,marker,nn,narrow,head,Larsdatter
geni,6000000120380926010,,label_en,NN Kongevoll,marker,nn,narrow,head,Kongevoll
geni,6000000120380926010,,label_mul,NN Kongevoll,marker,nn,narrow,head,Kongevoll
geni,6000000120423237821,,label_en,NN ferch Llewelyn Goch,marker,nn,narrow,head,ferch Llewelyn Goch
geni,6000000120423237821,,label_mul,NN ferch Llewelyn Goch,marker,nn,narrow,head,ferch Llewelyn Goch
geni,6000000120441500863,,label_en,NN ferch Morgan,marker,nn,narrow,head,ferch Morgan
geni,6000000120441500863,,label_mul,NN ferch Morgan,marker,nn,narrow,head,ferch Morgan
geni,6000000120537944069,,label_en,NN ferch Morgan,marker,nn,narrow,head,ferch Morgan
geni,6000000120537944069,,label_mul,NN ferch Morgan,marker,nn,narrow,head,ferch Morgan
geni,6000000120648964948,,label_en,NN,marker,nn,narrow,whole,
geni,6000000120648964948,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000120693648821,,label_en,NN Amundsen,marker,nn,narrow,head,Amundsen
geni,6000000120693648821,,label_mul,NN Amundsen,marker,nn,narrow,head,Amundsen
geni,6000000120889315948,,label_en,NN de Combmartin,marker,nn,narrow,head,de Combmartin
geni,6000000120889315948,,label_mul,NN de Combmartin,marker,nn,narrow,head,de Combmartin
geni,6000000120897605038,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000120897605038,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000120898018824,,label_en,Daughter 1,description,daughter,honorific,head,1
geni,6000000120898018824,,label_mul,Daughter 1,description,daughter,honorific,head,1
geni,6000000120898764884,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000120898764884,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000120974133842,,label_en,NN de Totenais,marker,nn,narrow,head,de Totenais
geni,6000000120974133842,,label_mul,NN de Totenais,marker,nn,narrow,head,de Totenais
geni,6000000120984621905,,label_en,NN Krafft,marker,nn,narrow,head,Krafft
geni,6000000120984621905,,label_mul,NN Krafft,marker,nn,narrow,head,Krafft
geni,6000000121005085931,,label_en,NN Hjort,marker,nn,narrow,head,Hjort
geni,6000000121005085931,,label_mul,NN Hjort,marker,nn,narrow,head,Hjort
geni,6000000121017835891,,label_en,NN Olavsdatter Til Tomb,marker,nn,narrow,head,Olavsdatter Til Tomb
geni,6000000121017835891,,label_mul,NN Olavsdatter Til Tomb,marker,nn,narrow,head,Olavsdatter Til Tomb
geni,6000000121094617111,,label_en,NN Himmelreich-Albers,marker,nn,narrow,head,Himmelreich-Albers
geni,6000000121094617111,,label_mul,NN Himmelreich-Albers,marker,nn,narrow,head,Himmelreich-Albers
geni,6000000121171434082,,label_en,NN Case,marker,nn,narrow,head,Case
geni,6000000121171434082,,label_mul,NN Case,marker,nn,narrow,head,Case
geni,6000000121394647834,,label_en,NN Skulstad,marker,nn,narrow,head,Skulstad
geni,6000000121394647834,,label_mul,NN Skulstad,marker,nn,narrow,head,Skulstad
geni,6000000121629507937,,label_en,Wife of R' Zvi Hirsch Katz,description,wife of,relationship,inside,R' Zvi Hirsch Katz
geni,6000000121629507937,,label_mul,Wife of R' Zvi Hirsch Katz,description,wife of,relationship,inside,R' Zvi Hirsch Katz
geni,6000000121714322838,,label_en,NN Armfelt,marker,nn,narrow,head,Armfelt
geni,6000000121714322838,,label_mul,NN Armfelt,marker,nn,narrow,head,Armfelt
geni,6000000121890345904,,label_en,NN Daughter of Joseph Samuel Landau,marker,nn,narrow,head,Daughter of Joseph Samuel Landau
geni,6000000121890345904,,label_mul,NN Daughter of Joseph Samuel Landau,marker,nn,narrow,head,Daughter of Joseph Samuel Landau
geni,6000000121916057874,,label_en,NN Szczebrzeszyner,marker,nn,narrow,head,Szczebrzeszyner
geni,6000000121916057874,,label_mul,NN Szczebrzeszyner,marker,nn,narrow,head,Szczebrzeszyner
geni,6000000121946439907,,label_en,NN mistress of William II de Lancaster,marker,nn,narrow,head,mistress of William II de Lancaster
geni,6000000121946439907,,label_mul,NN mistress of William II de Lancaster,marker,nn,narrow,head,mistress of William II de Lancaster
geni,6000000121951854503,,label_en,NN,marker,nn,narrow,whole,
geni,6000000121951854503,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000121962421169,,label_en,NN Eriksdotter Boije,marker,nn,narrow,head,Eriksdotter Boije
geni,6000000121962421169,,label_mul,NN Eriksdotter Boije,marker,nn,narrow,head,Eriksdotter Boije
geni,6000000122020822900,,label_en,NN Ahmad,marker,nn,narrow,head,Ahmad
geni,6000000122020822900,,label_mul,NN Ahmad,marker,nn,narrow,head,Ahmad
geni,6000000122114646821,,label_en,NN Powidzka,marker,nn,narrow,head,Powidzka
geni,6000000122114646821,,label_mul,NN Powidzka,marker,nn,narrow,head,Powidzka
geni,6000000122175845821,,label_en,NN,marker,nn,narrow,whole,
geni,6000000122175845821,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000122206749859,,label_en,NN,marker,nn,narrow,whole,
geni,6000000122206749859,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000122225649949,,label_en,NN,marker,nn,narrow,whole,
geni,6000000122225649949,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000122234857879,,label_en,N. N.,marker,n. n.,narrow,whole,
geni,6000000122234857879,,label_mul,N. N.,marker,n. n.,narrow,whole,
geni,6000000122256313925,,label_en,NN Ragnarsdatter,marker,nn,narrow,head,Ragnarsdatter
geni,6000000122256313925,,label_mul,NN Ragnarsdatter,marker,nn,narrow,head,Ragnarsdatter
geni,6000000122256594855,,label_en,NN Ragnarsdatter,marker,nn,narrow,head,Ragnarsdatter
geni,6000000122256594855,,label_mul,NN Ragnarsdatter,marker,nn,narrow,head,Ragnarsdatter
geni,6000000122350179821,,label_en,Husband of Sarah Rehfisch,description,husband of,relationship,inside,Sarah Rehfisch
geni,6000000122350179821,,label_mul,Husband of Sarah Rehfisch,description,husband of,relationship,inside,Sarah Rehfisch
geni,6000000122353574821,,label_en,NN Child Landau,marker,nn,narrow,head,Child Landau
geni,6000000122353574821,,label_mul,NN Child Landau,marker,nn,narrow,head,Child Landau
geni,6000000122373682821,,other_script_names,<private> 譚,marker,<private>,narrow,head,譚
geni,6000000122443384830,,other_script_names,余氏 (Yee Yu Clan) 余,description,氏,cjk,tail,余
geni,6000000122443384830,,other_script_names,余氏 (Yee Yu Clan),description,氏,cjk,tail,余
geni,6000000122468790959,,label_en,Daughter 2,description,daughter,honorific,head,2
geni,6000000122468790959,,label_mul,Daughter 2,description,daughter,honorific,head,2
geni,6000000122508468889,,label_en,NN de Lassois,marker,nn,narrow,head,de Lassois
geni,6000000122508468889,,label_mul,NN de Lassois,marker,nn,narrow,head,de Lassois
geni,6000000122539961865,,label_en,Wife R' Shimon Wolf Isserles,description,wife,honorific,head,R' Shimon Wolf Isserles
geni,6000000122539961865,,label_mul,Wife R' Shimon Wolf Isserles,description,wife,honorific,head,R' Shimon Wolf Isserles
geni,6000000122554068902,,label_en,Wife of Ezekiel Landau,description,wife of,relationship,inside,Ezekiel Landau
geni,6000000122554068902,,label_mul,Wife of Ezekiel Landau,description,wife of,relationship,inside,Ezekiel Landau
geni,6000000123074734889,,label_en,NN Behr,marker,nn,narrow,head,Behr
geni,6000000123074734889,,label_mul,NN Behr,marker,nn,narrow,head,Behr
geni,6000000123245473881,,label_en,Wife of Israel Ashkenazi,description,wife of,relationship,inside,Israel Ashkenazi
geni,6000000123245473881,,label_mul,Wife of Israel Ashkenazi,description,wife of,relationship,inside,Israel Ashkenazi
geni,6000000123295484882,,label_en,NN,marker,nn,narrow,whole,
geni,6000000123295484882,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000123365585821,,other_script_names,<private> 譚,marker,<private>,narrow,head,譚
geni,6000000123365778829,,other_script_names,<private> 譚,marker,<private>,narrow,head,譚
geni,6000000123431253312,,label_en,NN Waagård,marker,nn,narrow,head,Waagård
geni,6000000123431253312,,label_mul,NN Waagård,marker,nn,narrow,head,Waagård
geni,6000000123431861847,,label_en,NN Wagaard,marker,nn,narrow,head,Wagaard
geni,6000000123431861847,,label_mul,NN Wagaard,marker,nn,narrow,head,Wagaard
geni,6000000123451400045,,other_script_names,<private> 譚,marker,<private>,narrow,head,譚
geni,6000000123660850822,,label_en,NN,marker,nn,narrow,whole,
geni,6000000123660850822,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000123678847841,,other_script_names,<private> Никольский,marker,<private>,narrow,head,Никольский
geni,6000000123747172842,,other_script_names,<private> Гарабурда,marker,<private>,narrow,head,Гарабурда
geni,6000000123750278959,,other_script_names,<private> Гарабурда,marker,<private>,narrow,head,Гарабурда
geni,6000000123751044036,,other_script_names,<private> Никольский,marker,<private>,narrow,head,Никольский
geni,6000000123751081060,,other_script_names,<private> Никольская,marker,<private>,narrow,head,Никольская
geni,6000000123756617920,,other_script_names,<private> Никольская,marker,<private>,narrow,head,Никольская
geni,6000000123763791869,,other_script_names,<private> Никольская,marker,<private>,narrow,head,Никольская
geni,6000000123764106846,,other_script_names,<private> Никольский,marker,<private>,narrow,head,Никольский
geni,6000000123764847835,,other_script_names,<private> Алфеева,marker,<private>,narrow,head,Алфеева
geni,6000000123780274821,,label_en,NN,marker,nn,narrow,whole,
geni,6000000123780274821,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000123894021835,,label_en,NN,marker,nn,narrow,whole,
geni,6000000123894021835,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000123901804837,,label_en,NN Vale,marker,nn,narrow,head,Vale
geni,6000000123901804837,,label_mul,NN Vale,marker,nn,narrow,head,Vale
geni,6000000123903336821,,label_en,"NN Mustonen, Svärd",marker,nn,narrow,head,"Mustonen, Svärd"
geni,6000000123903336821,,label_mul,"NN Mustonen, Svärd",marker,nn,narrow,head,"Mustonen, Svärd"
geni,6000000124210151207,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124210151207,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124210759919,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124210759919,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124210961867,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124210961867,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124210983878,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124210983878,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124244248926,,other_script_names,<private> Алфеева,marker,<private>,narrow,head,Алфеева
geni,6000000124256799944,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124256799944,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124308005875,,other_script_names,<private> Алфеев,marker,<private>,narrow,head,Алфеев
geni,6000000124317507864,,label_en,N. N. Arnesdatter Storvik,marker,n. n.,narrow,head,Arnesdatter Storvik
geni,6000000124317507864,,label_mul,N. N. Arnesdatter Storvik,marker,n. n.,narrow,head,Arnesdatter Storvik
geni,6000000124335594890,,label_en,NN Dau,marker,nn,narrow,head,Dau
geni,6000000124335594890,,label_mul,NN Dau,marker,nn,narrow,head,Dau
geni,6000000124344403945,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124344403945,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124369641009,,label_en,wife of Giselbert,description,wife of,relationship,inside,Giselbert
geni,6000000124369641009,,label_mul,wife of Giselbert,description,wife of,relationship,inside,Giselbert
geni,6000000124449717913,,label_en,NN Pröbsting,marker,nn,narrow,head,Pröbsting
geni,6000000124449717913,,label_mul,NN Pröbsting,marker,nn,narrow,head,Pröbsting
geni,6000000124601549142,,label_en,NN wife of Gýlaugsson,marker,nn,narrow,head,wife of Gýlaugsson
geni,6000000124601549142,,label_mul,NN wife of Gýlaugsson,marker,nn,narrow,head,wife of Gýlaugsson
geni,6000000124606159833,,label_en,NN Hergilsson,marker,nn,narrow,head,Hergilsson
geni,6000000124606159833,,label_mul,NN Hergilsson,marker,nn,narrow,head,Hergilsson
geni,6000000124606635821,,label_en,NN Brynjulvsson,marker,nn,narrow,head,Brynjulvsson
geni,6000000124606635821,,label_mul,NN Brynjulvsson,marker,nn,narrow,head,Brynjulvsson
geni,6000000124606767115,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124606767115,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124607585821,,label_en,NN Skidesson,marker,nn,narrow,head,Skidesson
geni,6000000124607585821,,label_mul,NN Skidesson,marker,nn,narrow,head,Skidesson
geni,6000000124612701822,,label_en,NN wife of Sverdhjalt,marker,nn,narrow,head,wife of Sverdhjalt
geni,6000000124612701822,,label_mul,NN wife of Sverdhjalt,marker,nn,narrow,head,wife of Sverdhjalt
geni,6000000124614089821,,label_en,n n wife of Godhjalt Sæmingsson,marker,n n,narrow,head,wife of Godhjalt Sæmingsson
geni,6000000124614089821,,label_mul,n n wife of Godhjalt Sæmingsson,marker,n n,narrow,head,wife of Godhjalt Sæmingsson
geni,6000000124619266834,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124619266834,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124619888832,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124619888832,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124664456860,,label_en,NN Rovold,marker,nn,narrow,head,Rovold
geni,6000000124664456860,,label_mul,NN Rovold,marker,nn,narrow,head,Rovold
geni,6000000124666546821,,label_en,NN Gardsson,marker,nn,narrow,head,Gardsson
geni,6000000124666546821,,label_mul,NN Gardsson,marker,nn,narrow,head,Gardsson
geni,6000000124799399879,,label_en,NN Horthaland,marker,nn,narrow,head,Horthaland
geni,6000000124799399879,,label_mul,NN Horthaland,marker,nn,narrow,head,Horthaland
geni,6000000124799477889,,label_en,NN Bryggjefot,marker,nn,narrow,head,Bryggjefot
geni,6000000124799477889,,label_mul,NN Bryggjefot,marker,nn,narrow,head,Bryggjefot
geni,6000000124800239045,,label_en,NN wife of Spake,marker,nn,narrow,head,wife of Spake
geni,6000000124800239045,,label_mul,NN wife of Spake,marker,nn,narrow,head,wife of Spake
geni,6000000124801302931,,label_en,NN wife of Olmond Isolvsson,marker,nn,narrow,head,wife of Olmond Isolvsson
geni,6000000124801302931,,label_mul,NN wife of Olmond Isolvsson,marker,nn,narrow,head,wife of Olmond Isolvsson
geni,6000000124802044880,,label_en,NN wife of Kåre,marker,nn,narrow,head,wife of Kåre
geni,6000000124802044880,,label_mul,NN wife of Kåre,marker,nn,narrow,head,wife of Kåre
geni,6000000124802375862,,label_en,NN mother of Kåre,marker,nn,narrow,head,mother of Kåre
