store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
geni,6000000002187622904,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187622928,,label_en,Unknown Wife,marker,unknown,word,head,Wife
geni,6000000002187622928,,label_mul,Unknown Wife,marker,unknown,word,head,Wife
geni,6000000002187622988,,label_en,Unknown Mithradutes,marker,unknown,word,head,Mithradutes
geni,6000000002187622988,,label_mul,Unknown Mithradutes,marker,unknown,word,head,Mithradutes
geni,6000000002187624039,,label_en,NN Harem girl of Egypt,marker,nn,narrow,head,Harem girl of Egypt
geni,6000000002187624039,,label_mul,NN Harem girl of Egypt,marker,nn,narrow,head,Harem girl of Egypt
geni,6000000002187624239,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187624239,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187624603,,label_en,Daughter of Izates II Princess of Adiabene Adiabene,description,daughter of,relationship,inside,Izates II Princess of Adiabene Adiabene
geni,6000000002187624603,,label_mul,Daughter of Izates II Princess of Adiabene Adiabene,description,daughter of,relationship,inside,Izates II Princess of Adiabene Adiabene
geni,6000000002187624818,,label_en,Son of Kajd Prince Koujids,description,son of,relationship,inside,Kajd Prince Koujids
geni,6000000002187624818,,label_mul,Son of Kajd Prince Koujids,description,son of,relationship,inside,Kajd Prince Koujids
geni,6000000002187624890,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187624890,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187624897,,label_en,N.N. of Iberia,marker,n.n.,narrow,head,of Iberia
geni,6000000002187624897,,label_mul,N.N. of Iberia,marker,n.n.,narrow,head,of Iberia
geni,6000000002187624914,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187624914,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187624929,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187624929,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187624947,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187624947,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187631144,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187631144,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187651747,,label_en,Adelaide NN,marker,nn,narrow,tail,Adelaide
geni,6000000002187651747,,label_mul,Adelaide NN,marker,nn,narrow,tail,Adelaide
geni,6000000002187684606,,label_en,Unknown Unknown,marker,unknown,word,head,Unknown
geni,6000000002187684606,,label_mul,Unknown Unknown,marker,unknown,word,head,Unknown
geni,6000000002187699772,,label_en,Daughter of Sextus Vibianus Rome,description,daughter of,relationship,inside,Sextus Vibianus Rome
geni,6000000002187699772,,label_mul,Daughter of Sextus Vibianus Rome,description,daughter of,relationship,inside,Sextus Vibianus Rome
geni,6000000002187699831,,label_en,N N,marker,n n,narrow,whole,
geni,6000000002187699831,,label_mul,N N,marker,n n,narrow,whole,
geni,6000000002187700788,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002187700788,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187712683,,label_en,"N.N., Wife of Appius Claudius Caecus",marker,n.n.,narrow,head,Wife of Appius Claudius Caecus
geni,6000000002187712683,,label_mul,"N.N., Wife of Appius Claudius Caecus",marker,n.n.,narrow,head,Wife of Appius Claudius Caecus
geni,6000000002187718261,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002187718261,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002187720094,,label_en,Son of Menon III Pharsalos,description,son of,relationship,inside,Menon III Pharsalos
geni,6000000002187720094,,label_mul,Son of Menon III Pharsalos,description,son of,relationship,inside,Menon III Pharsalos
geni,6000000002187720222,,label_en,Daughter of Cimon II Greece,description,daughter of,relationship,inside,Cimon II Greece
geni,6000000002187720222,,label_mul,Daughter of Cimon II Greece,description,daughter of,relationship,inside,Cimon II Greece
geni,6000000002187721676,,label_en,N.N. N.N.,marker,n.n.,narrow,head,N.N.
geni,6000000002187721676,,label_mul,N.N. N.N.,marker,n.n.,narrow,head,N.N.
geni,6000000002187723156,,label_en,N.N. N.N. Gräfin von Weimar,marker,n.n.,narrow,head,N.N. Gräfin von Weimar
geni,6000000002187723156,,label_mul,N.N. N.N. Gräfin von Weimar,marker,n.n.,narrow,head,N.N. Gräfin von Weimar
geni,6000000002187734483,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002187734483,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187757462,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187757462,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187801432,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002187801432,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002187812629,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002187812629,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002187812645,,label_en,Unknown Von Arnstein,marker,unknown,word,head,Von Arnstein
geni,6000000002187812645,,label_mul,Unknown Von Arnstein,marker,unknown,word,head,Von Arnstein
geni,6000000002187818674,,label_en,NN daughter of Reginar II,marker,nn,narrow,head,daughter of Reginar II
geni,6000000002187818674,,label_mul,NN daughter of Reginar II,marker,nn,narrow,head,daughter of Reginar II
geni,6000000002187820192,,label_en,NN Von Veldenz,marker,nn,narrow,head,Von Veldenz
geni,6000000002187820192,,label_mul,NN Von Veldenz,marker,nn,narrow,head,Von Veldenz
geni,6000000002187821213,,label_en,Unknown Aballantes,marker,unknown,word,head,Aballantes
geni,6000000002187821213,,label_mul,Unknown Aballantes,marker,unknown,word,head,Aballantes
geni,6000000002187821647,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002187821647,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187821740,,label_en,Daughter of Parsman VI,description,daughter of,relationship,inside,Parsman VI
geni,6000000002187821740,,label_mul,Daughter of Parsman VI,description,daughter of,relationship,inside,Parsman VI
geni,6000000002187821929,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002187821929,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187821998,,label_en,Unknown,marker,unknown,word,whole,
geni,6000000002187821998,,label_mul,Unknown,marker,unknown,word,whole,
geni,6000000002187823368,,label_en,NN Kamateros,marker,nn,narrow,head,Kamateros
geni,6000000002187823368,,label_mul,NN Kamateros,marker,nn,narrow,head,Kamateros
geni,6000000002187823382,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002187823382,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002187826253,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002187826253,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002187826372,,label_en,N.N. von Gleiberg,marker,n.n.,narrow,head,von Gleiberg
geni,6000000002187826372,,label_mul,N.N. von Gleiberg,marker,n.n.,narrow,head,von Gleiberg
geni,6000000002187826674,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002187826674,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187826925,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002187826925,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187857356,,label_en,N a Botaneiatissa,marker,n,letter,head,a Botaneiatissa
geni,6000000002187857356,,label_mul,N a Botaneiatissa,marker,n,letter,head,a Botaneiatissa
geni,6000000002187857372,,label_en,"N.N., Wife of Renaud",marker,n.n.,narrow,head,Wife of Renaud
geni,6000000002187857372,,label_mul,"N.N., Wife of Renaud",marker,n.n.,narrow,head,Wife of Renaud
geni,6000000002187857855,,label_en,Adelaide NN,marker,nn,narrow,tail,Adelaide
geni,6000000002187857855,,label_mul,Adelaide NN,marker,nn,narrow,tail,Adelaide
geni,6000000002187881873,,label_en,Unknown Unknown,marker,unknown,word,head,Unknown
geni,6000000002187881873,,label_mul,Unknown Unknown,marker,unknown,word,head,Unknown
geni,6000000002187888203,,label_en,Unknown de Macon,marker,unknown,word,head,de Macon
geni,6000000002187888203,,label_mul,Unknown de Macon,marker,unknown,word,head,de Macon
geni,6000000002187893140,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002187893140,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002187914912,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187914912,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187918549,,label_en,Pirooz III Son of Yazdegerd III and Pretender to the Sasanian throne,description,son of,relationship,inside,Pirooz III Yazdegerd III and Pretender to the Sasanian throne
geni,6000000002187918549,,label_mul,Pirooz III Son of Yazdegerd III and Pretender to the Sasanian throne,description,son of,relationship,inside,Pirooz III Yazdegerd III and Pretender to the Sasanian throne
geni,6000000002187927364,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187927364,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187927382,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187927382,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002187951302,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002187951302,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187952365,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002187952365,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187952388,,label_en,Louis N.N.,marker,n.n.,narrow,tail,Louis
geni,6000000002187952388,,label_mul,Louis N.N.,marker,n.n.,narrow,tail,Louis
geni,6000000002187982523,,label_en,NN wife of Aun,marker,nn,narrow,head,wife of Aun
geni,6000000002187982523,,label_mul,NN wife of Aun,marker,nn,narrow,head,wife of Aun
geni,6000000002187982538,,label_en,nn wife of Ørn Hyrna,marker,nn,narrow,head,wife of Ørn Hyrna
geni,6000000002187982538,,label_mul,nn wife of Ørn Hyrna,marker,nn,narrow,head,wife of Ørn Hyrna
geni,6000000002187982553,,label_en,nn wife of Thorir,marker,nn,narrow,head,wife of Thorir
geni,6000000002187982553,,label_mul,nn wife of Thorir,marker,nn,narrow,head,wife of Thorir
geni,6000000002187982569,,label_en,Unknown wife of Bodvar,marker,unknown,word,head,wife of Bodvar
geni,6000000002187982569,,label_mul,Unknown wife of Bodvar,marker,unknown,word,head,wife of Bodvar
geni,6000000002187988126,,label_en,Unknown,marker,unknown,word,whole,
geni,6000000002187988126,,label_mul,Unknown,marker,unknown,word,whole,
geni,6000000002187988280,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002187988280,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187988369,,label_en,Bertha NN,marker,nn,narrow,tail,Bertha
geni,6000000002187988369,,label_mul,Bertha NN,marker,nn,narrow,tail,Bertha
geni,6000000002187988424,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002187988424,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002187988429,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002187988429,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002187992150,,label_en,NN Abbess of Wherwell,marker,nn,narrow,head,Abbess of Wherwell
geni,6000000002187992150,,label_mul,NN Abbess of Wherwell,marker,nn,narrow,head,Abbess of Wherwell
geni,6000000002187992915,,label_en,Nn MacDuibh,marker,nn,narrow,head,MacDuibh
geni,6000000002187992915,,label_mul,Nn MacDuibh,marker,nn,narrow,head,MacDuibh
geni,6000000002188002021,,label_en,Biktutmish-Udjyn daughter of Djhakambu,description,daughter of,relationship,inside,Biktutmish-Udjyn Djhakambu
geni,6000000002188002021,,label_mul,Biktutmish-Udjyn daughter of Djhakambu,description,daughter of,relationship,inside,Biktutmish-Udjyn Djhakambu
geni,6000000002188002115,,label_en,Khulan Khatun daughter of Dayr-Usun,description,daughter of,relationship,inside,Khulan Khatun Dayr-Usun
geni,6000000002188002115,,label_mul,Khulan Khatun daughter of Dayr-Usun,description,daughter of,relationship,inside,Khulan Khatun Dayr-Usun
geni,6000000002188018051,,label_en,N. N.,marker,n. n.,narrow,whole,
geni,6000000002188018051,,label_mul,N. N.,marker,n. n.,narrow,whole,
geni,6000000002188018778,,label_en,NN (Ida?) von Blieskastel,marker,nn,narrow,head,(Ida?) von Blieskastel
geni,6000000002188018778,,label_mul,NN (Ida?) von Blieskastel,marker,nn,narrow,head,(Ida?) von Blieskastel
geni,6000000002188021230,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188021230,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188026342,,label_en,Regina Unknown,marker,unknown,word,tail,Regina
geni,6000000002188026342,,label_mul,Regina Unknown,marker,unknown,word,tail,Regina
geni,6000000002188035691,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188035691,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188035942,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188035942,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188039150,,label_en,N.N. Ingenach of Strathclyde,marker,n.n.,narrow,head,Ingenach of Strathclyde
geni,6000000002188039150,,label_mul,N.N. Ingenach of Strathclyde,marker,n.n.,narrow,head,Ingenach of Strathclyde
geni,6000000002188050755,,label_en,NN Stewart,marker,nn,narrow,head,Stewart
geni,6000000002188050755,,label_mul,NN Stewart,marker,nn,narrow,head,Stewart
geni,6000000002188062164,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188062164,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188089628,,label_en,NN de Brioude,marker,nn,narrow,head,de Brioude
geni,6000000002188089628,,label_mul,NN de Brioude,marker,nn,narrow,head,de Brioude
geni,6000000002188091828,,label_en,Unknown Unknown,marker,unknown,word,head,Unknown
geni,6000000002188091828,,label_mul,Unknown Unknown,marker,unknown,word,head,Unknown
geni,6000000002188099468,,other_script_names,n 蕭 (Xiāo),marker,n,letter,head,蕭 (Xiāo)
geni,6000000002188099837,,label_en,Princess Nn of the Tang Dynasty,marker,nn,narrow,inside,Princess of the Tang Dynasty
geni,6000000002188099837,,label_mul,Princess Nn of the Tang Dynasty,marker,nn,narrow,inside,Princess of the Tang Dynasty
geni,6000000002188101623,,label_en,(Female) Unknown,marker,unknown,word,tail,(Female)
geni,6000000002188101623,,label_mul,(Female) Unknown,marker,unknown,word,tail,(Female)
geni,6000000002188108330,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188108330,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188108345,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188108345,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188108360,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188108360,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188108375,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188108375,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188108390,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188108390,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188113110,,label_en,NN Stewart,marker,nn,narrow,head,Stewart
geni,6000000002188113110,,label_mul,NN Stewart,marker,nn,narrow,head,Stewart
geni,6000000002188123276,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188123276,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188123291,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188123291,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188123306,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188123306,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188123358,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188123358,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188136050,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188136050,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188140029,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188140029,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188140044,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188140044,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188140614,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188140614,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188140884,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188140884,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188140900,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188140900,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188144328,,other_script_names,Wife of 臧 (Zāng),description,wife of,relationship,inside,臧 (Zāng)
geni,6000000002188144343,,other_script_names,Wife of 燕王 臧荼 (Yàn Wáng Zāng Tú),description,wife of,relationship,inside,燕王 臧荼 (Yàn Wáng Zāng Tú)
geni,6000000002188162970,,label_en,Adelheid Unknown,marker,unknown,word,tail,Adelheid
geni,6000000002188162970,,label_mul,Adelheid Unknown,marker,unknown,word,tail,Adelheid
geni,6000000002188166742,,label_en,N.N. Ottodr von Schweinfurt,marker,n.n.,narrow,head,Ottodr von Schweinfurt
geni,6000000002188166742,,label_mul,N.N. Ottodr von Schweinfurt,marker,n.n.,narrow,head,Ottodr von Schweinfurt
geni,6000000002188170971,,label_en,NN de Barcelona,marker,nn,narrow,head,de Barcelona
geni,6000000002188170971,,label_mul,NN de Barcelona,marker,nn,narrow,head,de Barcelona
geni,6000000002188193613,,label_en,NN of the Eastern Roman Empire,marker,nn,narrow,head,of the Eastern Roman Empire
geni,6000000002188193613,,label_mul,NN of the Eastern Roman Empire,marker,nn,narrow,head,of the Eastern Roman Empire
geni,6000000002188193880,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188193880,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188195107,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188195107,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188195276,,label_en,Mother NN of China,marker,nn,narrow,inside,Mother of China
geni,6000000002188195276,,label_mul,Mother NN of China,marker,nn,narrow,inside,Mother of China
geni,6000000002188195426,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188195426,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188195590,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188195590,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188198388,,label_en,Princess Nn of Bithynia,marker,nn,narrow,inside,Princess of Bithynia
geni,6000000002188198388,,label_mul,Princess Nn of Bithynia,marker,nn,narrow,inside,Princess of Bithynia
geni,6000000002188198453,,label_en,Nn daughter of Vasumitra India,marker,nn,narrow,head,daughter of Vasumitra India
geni,6000000002188198453,,label_mul,Nn daughter of Vasumitra India,marker,nn,narrow,head,daughter of Vasumitra India
geni,6000000002188261594,,label_en,N.N. N.N.,marker,n.n.,narrow,head,N.N.
geni,6000000002188261594,,label_mul,N.N. N.N.,marker,n.n.,narrow,head,N.N.
geni,6000000002188271813,,label_en,N.N. d'Atuyer,marker,n.n.,narrow,head,d'Atuyer
geni,6000000002188271813,,label_mul,N.N. d'Atuyer,marker,n.n.,narrow,head,d'Atuyer
geni,6000000002188290072,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188290072,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188290103,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188290103,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188290147,,label_en,n Wife of Sieghard von Kraichgau,marker,n,letter,head,Wife of Sieghard von Kraichgau
geni,6000000002188290147,,label_mul,n Wife of Sieghard von Kraichgau,marker,n,letter,head,Wife of Sieghard von Kraichgau
geni,6000000002188290160,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188290160,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188290318,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188290318,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188290366,,label_en,Unknown von Teisendorf,marker,unknown,word,head,von Teisendorf
geni,6000000002188290366,,label_mul,Unknown von Teisendorf,marker,unknown,word,head,von Teisendorf
geni,6000000002188290511,,label_en,Wife of Willibald,description,wife of,relationship,inside,Willibald
geni,6000000002188290511,,label_mul,Wife of Willibald,description,wife of,relationship,inside,Willibald
geni,6000000002188290522,,label_en,Wife of Gondomar IV,description,wife of,relationship,inside,Gondomar IV
geni,6000000002188290522,,label_mul,Wife of Gondomar IV,description,wife of,relationship,inside,Gondomar IV
geni,6000000002188290643,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188290643,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188292170,,label_en,Wife of Eberhard II,description,wife of,relationship,inside,Eberhard II
geni,6000000002188292170,,label_mul,Wife of Eberhard II,description,wife of,relationship,inside,Eberhard II
geni,6000000002188294050,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188294050,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188294074,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188294074,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188294172,,label_en,Hija de Vaspourakan,description,hija de,relationship,inside,Vaspourakan
geni,6000000002188294172,,label_mul,Hija de Vaspourakan,description,hija de,relationship,inside,Vaspourakan
geni,6000000002188294388,,label_en,N.N. of ???,marker,n.n.,narrow,head,of ???
geni,6000000002188294388,,label_mul,N.N. of ???,marker,n.n.,narrow,head,of ???
geni,6000000002188294464,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188294464,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188294569,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188294569,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188294614,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188294614,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188294629,,label_en,NN Siounie,marker,nn,narrow,head,Siounie
geni,6000000002188294629,,label_mul,NN Siounie,marker,nn,narrow,head,Siounie
geni,6000000002188294719,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188294719,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188294847,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188294847,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188294892,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188294892,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188303001,,label_en,NN Calarzene Duchess of Tao,marker,nn,narrow,head,Calarzene Duchess of Tao
geni,6000000002188303001,,label_mul,NN Calarzene Duchess of Tao,marker,nn,narrow,head,Calarzene Duchess of Tao
geni,6000000002188303117,,label_en,NN,marker,nn,narrow,whole,
geni,6000000002188303117,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000002188303124,,label_en,Daughter of King Adarnase,description,daughter of,relationship,inside,King Adarnase
geni,6000000002188303124,,label_mul,Daughter of King Adarnase,description,daughter of,relationship,inside,King Adarnase
geni,6000000002188303168,,label_en,NN Abkhazia Princess,marker,nn,narrow,head,Abkhazia Princess
geni,6000000002188303168,,label_mul,NN Abkhazia Princess,marker,nn,narrow,head,Abkhazia Princess
geni,6000000002188303665,,label_en,N.N,marker,n.n,narrow,whole,
geni,6000000002188303665,,label_mul,N.N,marker,n.n,narrow,whole,
geni,6000000002188304004,,label_en,Arschavier son of Kamsarakan Kamsarakan,description,son of,relationship,inside,Arschavier Kamsarakan Kamsarakan
geni,6000000002188304004,,label_mul,Arschavier son of Kamsarakan Kamsarakan,description,son of,relationship,inside,Arschavier Kamsarakan Kamsarakan
geni,6000000002188304027,,label_en,unknown Nerses' partner unknown,marker,unknown,word,head,Nerses' partner unknown
geni,6000000002188304027,,label_mul,unknown Nerses' partner unknown,marker,unknown,word,head,Nerses' partner unknown
geni,6000000002188305301,,label_en,Wife of Grimoald,description,wife of,relationship,inside,Grimoald
geni,6000000002188305301,,label_mul,Wife of Grimoald,description,wife of,relationship,inside,Grimoald
geni,6000000002188305916,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188305916,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188307441,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188307441,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188307733,Q725891,label_en,"Tomasina Morosini queen mother of Hungary, duchess of Slavonia",description,mother of,relationship,inside,"Tomasina Morosini queen Hungary, duchess of Slavonia"
geni,6000000002188307733,Q725891,label_mul,"Tomasina Morosini queen mother of Hungary, duchess of Slavonia",description,mother of,relationship,inside,"Tomasina Morosini queen Hungary, duchess of Slavonia"
geni,6000000002188314666,,label_en,Elisabeth de France Unknown,marker,unknown,word,tail,Elisabeth de France
geni,6000000002188314666,,label_mul,Elisabeth de France Unknown,marker,unknown,word,tail,Elisabeth de France
geni,6000000002188314974,,label_en,NN NN,marker,nn,narrow,head,NN
geni,6000000002188314974,,label_mul,NN NN,marker,nn,narrow,head,NN
geni,6000000002188327094,,label_en,Unknown Unknown,marker,unknown,word,head,Unknown
geni,6000000002188327094,,label_mul,Unknown Unknown,marker,unknown,word,head,Unknown
geni,6000000002188327152,,label_en,n n,marker,n n,narrow,whole,
geni,6000000002188327152,,label_mul,n n,marker,n n,narrow,whole,
geni,6000000002188327703,,label_en,NN Son of Constantius,marker,nn,narrow,head,Son of Constantius
geni,6000000002188327703,,label_mul,NN Son of Constantius,marker,nn,narrow,head,Son of Constantius
geni,6000000002188327709,,label_en,NN Daught Of Constantius,marker,nn,narrow,head,Daught Of Constantius
geni,6000000002188327709,,label_mul,NN Daught Of Constantius,marker,nn,narrow,head,Daught Of Constantius
geni,6000000002188329939,,label_en,Wife of Tacitus daughter of Constantine,description,wife of,relationship,inside,Tacitus daughter of Constantine
geni,6000000002188329939,,label_mul,Wife of Tacitus daughter of Constantine,description,wife of,relationship,inside,Tacitus daughter of Constantine
geni,6000000002188364926,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188364926,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188364993,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188364993,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188496618,,label_en,Private,marker,private,narrow,whole,
geni,6000000002188496618,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002188496649,,label_en,Private,marker,private,narrow,whole,
geni,6000000002188496649,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002188578621,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188578621,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188619517,,label_en,N.N. verch Eanfrith,marker,n.n.,narrow,head,verch Eanfrith
geni,6000000002188619517,,label_mul,N.N. verch Eanfrith,marker,n.n.,narrow,head,verch Eanfrith
geni,6000000002188619737,,label_en,Daughter of Erb of the Picts,description,daughter of,relationship,inside,Erb of the Picts
geni,6000000002188619737,,label_mul,Daughter of Erb of the Picts,description,daughter of,relationship,inside,Erb of the Picts
geni,6000000002188625188,,label_en,NN son of France,marker,nn,narrow,head,son of France
geni,6000000002188625188,,label_mul,NN son of France,marker,nn,narrow,head,son of France
geni,6000000002188625196,,label_en,NN daught of France,marker,nn,narrow,head,daught of France
geni,6000000002188625196,,label_mul,NN daught of France,marker,nn,narrow,head,daught of France
geni,6000000002188684583,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002188684583,,label_mul,N.N.,marker,n.n.,narrow,whole,
