geni_id,generation,name
6000000024017803334,131,Zélǐ 擇里 Chén 陳
6000000024017930109,131,"Jīxìng 積興 Chén 陳 129, 88, 41, 6"
6000000024017935897,131,Zéshàn 擇善 Chén 陳
6000000024451602220,131,Tuta Кайхосровна Gurieli
6000000024451617626,131,Ashotan Bagrationi Mukhraneli I
6000000024451689146,131,Teimuraz I (Nazar Ali Khan) Bagrationi
6000000026127840974,131,Francesco III Crispo 19th duke of Naxos
6000000027106156983,131,Heydar Mirza Safavi
6000000027127463623,131,Soltan Ahmad Saffavi
6000000027179553426,131,Jean Grimaldi
6000000028522706362,131,Inal Temruk dynasty
6000000029207128768,131,Anne d'Orléans-Longueville
6000000029704687136,131,9世
6000000030548931563,131,Niccolo Antonio Crispo de Syra
6000000030555967551,131,横飛 Chén 陳
6000000030556080088,131,可飛 Chén 陳
6000000030556081155,131,槐選 Chén 陳
6000000031031897963,131,Rostom Pasha Jaqeli Prince of Samtskhe
6000000031032637793,131,Simon Gurieli I
6000000031032803749,131,Erekle Багратович Badration-Mukhrani Prince of Mukhrani
6000000031032847759,131,Aleksandre Bagrationi Prince of Mukhrani
6000000031032876771,131,Ioanatan Bagrationi Prince of Mukhrani
6000000031033049474,131,Guldapar Bagrationi Princess of Mukhrani
6000000031033123132,131,Iotam Bagrationi Prince of Mukhrani
6000000031033156821,131,Dedisimedi Багратовна Багратион-Мухранская Princess of Mukhrani
6000000031033212990,131,Archil Bagrationi Prince of Mukhrani
6000000031033267855,131,Teodora Bagrationi Princess of Mukhrani
6000000032494691103,131,均甫 Lee 李
6000000033221551204,131,蛻 陳
6000000033222138863,131,城 陳
6000000033223058697,131,蓮 陳
6000000033223423325,131,梓 陳
6000000033223438234,131,用 陳
6000000033223503915,131,池 陳
6000000033223585125,131,勉 陳
6000000033223680697,131,材 陳
6000000033223713803,131,聲 陳
6000000033223940603,131,其 陳
6000000033223944229,131,茗 陳
6000000033225195381,131,忠 陳
6000000033225714863,131,用 陳
6000000033225808309,131,元 陳
6000000033226404904,131,馨 陳
6000000033226771319,131,傳 陳
6000000033226882862,131,薪 陳
6000000033227209179,131,長 陳
6000000033227882957,131,駕 陳
6000000033242819543,131,富 陳
6000000033242904228,131,貴 陳
6000000033750216048,131,Anna Ivanovna
6000000033750265095,131,Elena Ivanovna
6000000034299481369,131,Agostino Fregoso
6000000034299505724,131,Battistina Fregoso
6000000034300037406,131,Novella Fregoso
6000000034300215189,131,Leonarda Fregoso
6000000034300435960,131,Antoniotto Fregoso
6000000034395177733,131,模 陳
6000000034395180739,131,力 陳
6000000034395826074,131,厚 陳
6000000034395852079,131,普 陳
6000000034395922990,131,類 陳
6000000034395929881,131,祥 陳
6000000034396572613,131,鬱 陳
6000000034396643728,131,殷 陳
6000000034397371329,131,邑 陳
6000000034397524821,131,鄑 陳
6000000034397721889,131,勤 陳
6000000034420161515,131,授 陳
6000000034420247266,131,喬 陳
6000000034420493193,131,綸 陳
6000000034420587979,131,懷 陳
6000000034420741942,131,綏 陳
6000000034479724213,131,英 陳
6000000034479765315,131,溥 陳
6000000034479876441,131,洪 陳
6000000034479916157,131,都 陳
6000000034479922244,131,衍 陳
6000000034479957374,131,洋 陳
6000000034480151662,131,兢 陳
6000000034480162187,131,沐 陳
6000000034480201045,131,恭 陳
6000000034480362870,131,潔 陳
6000000034480432380,131,達 陳
6000000034480474704,131,功 陳
6000000034480574269,131,官 陳
6000000034480629284,131,官 陳
6000000034480661199,131,典 陳
6000000034480690093,131,霖 陳
6000000034480869545,131,易 陳
6000000034481262891,131,激 陳
6000000036007418084,131,"Fólíng 佛靈 Chén 陳 129, 88, 41, 6"
6000000036007534093,131,"Fóyòu 佛祐 Chén 陳 129, 88, 41, 6"
6000000036007820989,131,"Fóshōu 佛收 Chén 陳 129, 88, 41, 6"
6000000036010099758,131,"Zǐhuá 子華 Chén 陳 129, 88, 41, 6"
6000000036010411972,131,"Zǐróng 子榮 Chén 陳 129, 88, 41, 6"
6000000036205506152,131,Antonella de Bernardo
6000000036351582128,131,Wén Sī HUÁNG
6000000036351791037,131,文憲 Wén Xiàn HUÁNG 黃
6000000036351844003,131,文瞻 Wén Zhān HUÁNG 黃
6000000036479042051,131,Fiorenza Crispo
6000000037012792914,131,Dorino III Gattilusio
6000000038381959109,131,Honorade de Castellane
6000000041426092527,131,子华 LEE 李
6000000042346135953,131,Pari Khan Khanum Safavid princess - daughter of Tahmasp I and de facto ruler
6000000042347195565,131,Shahzadeh Alamiyan Gowhar Soltan Beygom Safavi
6000000042347446225,131,Badi-al Zaman Mirza Saffavi
6000000042348099231,131,Soltan Ebrahim Mirza Saffavi
6000000042348478467,131,Private
6000000042348645366,131,Private
6000000046794036160,131,晚成 邱
6000000048051913593,131,Zeinab Begum Safavi
6000000048540096101,131,. Sam Mirza Safavi Bagrationi
6000000048540274887,131,Mamia I Георгиевич Gurieli I (III)
6000000048608508264,131,Elena (Keshish) Bagrationi
6000000048609051918,131,Khoreshan-Daredjan Георгиевна Багратиони Princess of Kartli
6000000048609088052,131,Vakhtang Bagrationi Prince of Kakheti
6000000048609257856,131,Elene-Gulchara (Гулчар) Георгиевна Bagrationi
6000000048609412874,131,Anna Gurieli
6000000048609771857,131,"Fatima Sultan begum (Lela, Tinatin) Bagrationi"
6000000049348770021,131,Anne Grimaldi
6000000049348915054,131,Claudia Grimaldi
6000000049349352842,131,Georges Grimaldi de Breuil
6000000052188494090,131,Pietro Paternò
6000000052797462220,131,N. spouse of Shah Ismail II Yazdi
6000000052856448889,131,Abdollah Khan Ostajalu [Ustajlu] - Governor of Shirvan in 1549956 H
6000000060746476984,131,Alexander III Bagrationi King of Imereti
6000000060760150565,131,Adarbase Bagrationi
6000000060760694040,131,Dimitri Bagrationi
6000000060760707049,131,Bezhan Bagrationi
6000000060760749969,131,Ramaz Bagrationi
6000000060761029839,131,Unknown Bagrationi
6000000062286623115,131,Antonio D'Armenia
6000000063587242822,131,Andronicus Palaiologos Mehmet Pasha
6000000065461738942,131,Giovani Giorgio Paleologo
6000000065462205868,131,Michele Theodore Paleologo
6000000066155972882,131,Federico Moncada Barone di Tortorice
6000000066284912825,131,Theodoros Palaiologos
6000000066359644823,131,Tomaso Palaiologos
6000000068367813993,131,Mariyam Adil Khan
6000000068368089821,131,Abul Fatah Ismail Adil Khan
6000000068368089918,131,Khadija Sultana
6000000068368150918,131,Bibi Sati Adil Khan
6000000069372983920,131,Diana Moncada
6000000069939628838,131,Рамаз Константинович Багратион-Давиташвили
6000000070294763961,131,Ràng Gōng Chén 陳
6000000070558159164,131,Giacomo Corner procuratore
6000000070558620935,131,Andrea Cornaro arcivescovo di Spalato
6000000070558722881,131,Girolamo Cornaro
6000000070788866939,131,Bernardo de Savoie
6000000070947642129,131,Levan Манучарович Dadiani II
6000000081529039762,131,"Francisco ""el Viejo"" Flores de la Bastida Capitán"
6000000082331931839,131,Chao Xuan HUANG 黄
6000000082476894535,131,Chao Ling HUANG 黄
6000000083267935099,131,Mirza Badi-uz-Zaman (Shah Nawaz Khan) Safavi
6000000083767029162,131,Zegnak son of Seteman ЧачбаШервашидзе
6000000083767417956,131,(?) Леванович Дадиани
6000000083767552933,131,(?) Леванович Дадиани
6000000083768762901,131,Георгий I ЧачбаШервашидзе
6000000083863381378,131,Marta Bagrationi
6000000083997933939,131,Giovanni Guglielmo Ventimiglia V Signore di Ciminna e di Sperlinga
6000000084673293821,131,Elisabetta Vendramin nipote del Doge
6000000086895973163,131,Francesco Cornaro
6000000086897018947,131,Marco Cornaro
6000000087899342200,131,Maria Vassallo Paleologo
6000000087903356316,131,Marietta Vassallo Paleologo
6000000091833585982,131,... Dandolo
6000000094640643845,131,Antonio Moncada conte di Adernò e Caltanissetta
6000000095369457833,131,N. Bagration
6000000097059864914,131,"Louis de Luxembourg Prince d'Altamura, Duke of Andria and Venosa"
6000000099269819025,131,Manfredi Fregoso
6000000099271212878,131,Luigia Fregoso Fregosina
6000000099271224934,131,Orlando Fregoso
6000000099271515869,131,Giovanni Battista Fregoso canonico della metropolitana di Genova
6000000103215348853,131,Bahram Mirza Safavi
6000000103964934143,131,Carlotta de Lusignan lady of Lefkara
6000000112863177893,131,Domenico Darmanin
6000000114913897965,131,Bent Aq Qoyunlu
6000000116798889835,131,Soleiman Mirza Safavi
6000000118372470939,131,Amedeo Valperga
6000000118372689892,131,Ludovico Valperga
6000000121561388927,131,Demetrio De Rossi
6000000124559393477,131,Lucia Cappello
6000000124574020843,131,Caterina Cornaro nipote della regina di Cipro
6000000127807872868,131,Asitanşah Sultan
6000000137565756947,131,Ramondetta Moncada
6000000137586510073,131,Amata de Bernardo
6000000144056373851,131,Fatemeh Soltan Begum Saffavi
6000000161872388827,131,Violant Ventimiglia i Cabrera Senyora de Concabella i Castellnou
6000000161872447867,131,Lucrecia Ventimiglia i Cabrera
6000000163425716101,131,Antonio Paternò
6000000163426109898,131,Gualtiero Paternò
6000000163426129885,131,Giovan Battista Paternò
6000000167329674861,131,Fiorenza Crispo
6000000172789054949,131,"Rosaria o Stefania Moncada baronessa di Calastuppa, Milici, Galassi e Cicutanova"
6000000172789125915,131,Isabella Moncada
6000000173002209824,131,"Guìfāng 廣東清山縣后衙 129, 88, 41, 6, 5"
6000000175464679988,131,Marco Vendramin
6000000175628085832,131,Luciana Crispo
6000000175629943831,131,Margherita Ventimiglia
6000000175629976821,131,Carlo Ventimiglia
6000000175629988821,131,Alfonso Ventimiglia
6000000176739276828,131,Kuí Sōng Zēng 曾
6000000177185556828,131,Вамех Георгиевич Дадиани
6000000177490310843,131,Giovanni Ventimiglia barone di Castronuovo
6000000178063490822,131,huì: Wángguǎng zì: Rìhuī 广东台山
6000000178156744877,131,魁梧 Zēng 曾
6000000178360620865,131,魁蘿 曾
6000000179906871924,131,Filippo Capello
6000000184135854834,131,Petronilla Crispo
6000000185513521939,131,積善 陳
6000000185905182837,131,積奇 陳
6000000186290847252,131,Melkisedek Георгиевич Dadiani
6000000186291379006,131,Хасан Мехмедович Абаза
6000000186291379012,131,Лилиана Мехмедовна Абаза
6000000186681873831,131,Sorekh Shervashidze
6000000186699166854,131,. Bagration-Davitashvili
6000000186699257830,131,Constantin Bagration-Davitashvili
6000000186699463833,131,Shiosh Bagration-Davitashvili
6000000186699507825,131,Elizbar Bagration-Davitashvili
6000000186708350847,131,Giorgi გურიელი  Gurieli
6000000186711624846,131,Daredjan გურიელი  Gurieli
6000000186711711836,131,Malakia გურიელი  Gurieli I
6000000186711852837,131,Mariam გურიელი  Gurieli
6000000186712412841,131,Tamar дочка Мамії ІІ володаря Гурії Gurieli
6000000186712468821,131,Manuchar Gurieli
6000000186761889822,131,Mariam Tamar (Мариам) Георгиевна Dadiani Queen of Kartli
6000000186761975846,131,David Георгиевич Bagrationi
6000000186761991823,131,Giorgi (Ior) (Иор) Георгиевич Dadiani
6000000188003068845,131,Qe Wen Lǐ 李
6000000188299272886,131,"以信 129, 121, 88, 41, 5G 陳"
6000000188713336835,131,Girolamo Lando
6000000188713867828,131,Marco Lando
6000000188755850835,131,Caterino Zeno
6000000188769280834,131,Teodora Chrysoloras
6000000192120782822,131,Pelegrina Corner
6000000192462429867,131,Tamar Вахтанговна Багратион
6000000192463507974,131,Теймураз Вахтангович Багратион
6000000205091146879,131,Mahmud Çelebi
6000000205091298842,131,Ali Bey
6000000205091700823,131,Bali Bey
6000000207132769833,131,Giovanni de Bernardo
6000000207904910856,131,Ludovico Valperga
6000000207904983857,131,Alesina Valperga
6000000207904987835,131,Giorgio Valperga
6000000207905031827,131,Lucrezia Valperga
6000000207905107824,131,Caterina Valperga
6000000207905126822,131,Michele Valperga
6000000207905132823,131,Eleonora Valperga
6000000209904154855,131,Alonso Ramos
6000000210483216837,131,Anne de Bethencourt
6000000215006976860,131,Gaspard AGRAIN des HUBAS (d')
6000000215952135825,131,Jean Evelin
6000000215962829826,131,Henri Evelin
6000000218054621885,131,Hasan Al-Abbasi
6000000218054686853,131,Husayn Al-Abbasi
6000000218054698827,131,Muhammad Al-Abbasi
6000000218054779828,131,Atta Al-Abbasi
6000000218183872843,131,Rostom
6000000218184081821,131,Mamuka Prince of Imereti
6000000218184158841,131,Beri
6000000218184237841,131,Khvaramze
6000000221298668866,131,Qabad Al-Abbasi
6000000225769265835,131,Muhammad Al-Abbasi
6000000225769709921,131,Muhammad Al-Abbasi
6000000225770098845,131,Ali Al-Abbasi
6000000226849248922,131,世奇 曾
6000000226962097995,131,Anzola Vendramin
6000000227491286914,131,Pietro Querini
6000000227539027827,131,Giovanni Lando archbishop of Candia
6000000227676704858,131,Regina Vendramin
6000000227676750829,131,Nicolo Vendramin podesta di Treviso
6000000227676790821,131,Andrea Vendramin
6000000227694061998,131,N. Corner
6000000227700860918,131,Cornelia Corner
6000000227701429922,131,Lucrezia Cornaro
6000000227701777825,131,N. Corner
6000000227707469926,131,Bianca Cornaro
335805733330011719,132,陳就 Chan 119
336699626230005366,132,陳道 Chan
361294506280011622,132,"Ivan ""the Terribla"" Vasilevich Rurikov"
386222191660004824,132,陳元通 Chan
386971081630002749,132,陳慈文 Chan
386975502360003057,132,陳達甫 Chan
386976886160004001,132,陳慈明 Chan
386980679620010317,132,陳尚謨 Chan
386982088100011418,132,陳尚誥 Chan
386990195510007255,132,陳遺慶陳振華 Chan
386990693960006309,132,陳郭亮 Chan
386994862230005630,132,陳仕傑 Chan
386995225260006288,132,陳勝一 Chan
386998974050002794,132,陳觀祐 Chan
386999355800003027,132,陳石全 Chan
387000041250005654,132,陳石新 Chan
387004468190011414,132,陳道昌 Chan
387004836680012283,132,陳德昌 Chan
387008531120003034,132,陳成 Chan
387013410140011462,132,陳御總 Chan
387016196230003079,132,陳仲三 Chan
387016574700011488,132,陳仲五 Chan
387020723580003059,132,陳遠發 Chan
387023948440004970,132,陳维新 Chan
387024378300012333,132,陳维政 Chan
387024698410004998,132,陳维慶 Chan
387052466300001348,132,陳時四 Chan
387059977330002719,132,陳憲 Chan
387063425900007306,132,陳季四 Chan
387068897090004027,132,陳九七 Chan
387069240520011466,132,陳九八 Chan
387076716350003044,132,Private
387085887600004959,132,陳觀孫 Chan
387086608510011464,132,陳進通 Chan
387087407330003093,132,陳揚聲 Chan
387087807780007258,132,陳揚名 Chan
387097634570004965,132,陳宣義 Chan
387101422060012290,132,陳文通 Chan
387899681500004076,132,陳勍 Chan
4695498,132,"François Valois-Angoulême King of France, Duke of Milan"
6000000000129400159,132,Costanza Fregoso
6000000000196966254,132,Emmanuel Philibert of Savoy Ironhead
6000000000505699915,132,Carlo III di Tocco
6000000000628854411,132,Carlo Giovanni Amedeo de Savoie
6000000000640937017,132,Louise de Castellane
6000000000640991639,132,Barthélémie de Forbin
6000000000640994592,132,Agnès de Forbin
6000000000640997374,132,Honoré de Castellane
6000000000640998980,132,Isabeau Louise de Forbin Sollies
6000000000641011774,132,Claude de Savoie
6000000000641011867,132,Isabelle de Savoie
6000000000641021171,132,Honoré de Pontevès
6000000000641085531,132,Sibille de Pontevès
6000000000751062284,132,Robert d'Esneval
6000000000770001102,132,Charles Orland de Valois died young
6000000000770001124,132,François de Valois
6000000000770001135,132,Anne de Valois (mort jeune)
6000000000843042071,132,Charles de de Vendôme
6000000001319323403,132,Bona Sforza Queen consort of Poland
6000000001435344198,132,Robert Braquemont
6000000001435365181,132,Regnault V de Bethancourt
6000000001468340138,132,Francesco Sforza
6000000001893103526,132,Marguerite de Savoie
6000000002634235493,132,Jean de Bettencourt III
6000000002634347389,132,Marie de Bracquemont
6000000003003872009,132,Marguerite d'Angoulême Reina de Navarra
6000000003122340655,132,Suzanne de Bourbon comtesse de La Marche
6000000003481828915,132,"François 1er de Bourbon comte de Saint-Pol et de Chaumont, baron de Mortagne, duc d’.."
6000000003481828921,132,Louis de Bourbon cardinal
6000000003493176482,132,Vasco Martins Moniz
6000000003493176544,132,Diogo Gil Moniz
6000000003580928225,132,Antoinette de Bourbon-Vendôme
6000000003640160518,132,斗秀 陳
6000000003647787987,132,"Ziróng 子榮 huì Shàocéng 諱紹曾 Chén 陳 130, 89, 42, 7"
6000000003904586983,132,Chén Dǒuxiáng 陳斗祥
6000000003924534185,132,Chén Kěyū 可於 Chén 陳
6000000003924621753,132,可敬 Chén 陳
6000000005062613809,132,Jikeshia son of Zegnak Shervashidze
6000000005788273298,132,Shuìjì 稅記 Chén 陳
6000000005788448023,132,"Shìfú 世孚 Chén 陳 130, 89, 42, 7"
6000000005788503035,132,"Shìhuàn 世焕 Chén 陳 130, 89, 42, 7"
6000000006101381936,132,Anastasia Петровна Hoday-qol
6000000006170980817,132,清 Chén 陳
6000000006171130588,132,"Píngsūn 廣東清山縣后衙 130, 89, 42, 7, 6"
6000000006172107199,132,璋 Chén 陳
6000000006172202362,132,谏 Chén 陳
6000000006172376176,132,"Tóngsūn 廣東清山縣后衙 130, 89, 42, 7, 6"
6000000006172456093,132,"Chāngsūn 广东清山县后衙 130, 89, 42, 7, 6"
6000000006172474072,132,骥 Chén 陳
6000000006377986027,132,Yolande Luise de Savoie
6000000006420692444,132,Mathieu de Bracquemont
6000000006451796150,132,Jeanne de Bethencourt I
6000000007103452979,132,"Claude d'Orléans duc de Longueville, Pairie de France"
6000000007103452983,132,"Louis d'Orléans comte de Montgommery, duc de Dunois"
6000000007103452987,132,Charlotte d'Orléans-Longueville
6000000007103485616,132,François de Orléans Longueville de Rothelin
6000000007103611430,132,Jeanne (or Johanna) von Baden-Hachberg-Sausenberg Gräfin von Neuenburg
6000000007202988733,132,Juana Núñez De Bonilla
6000000007331928779,132,Kāng Zǔ Huang 黄 康 祖
6000000007332028498,132,Zhèn Zǔ Huang 黄 鎮 祖
6000000007606332494,132,Jacques de Dunois
6000000007606332499,132,Renée d'Orléans
6000000007665462377,132,Jacques of Savoy-Nemours
6000000007872334406,132,Renaud Renaud de Bracquemont
6000000008018892870,132,Abbas I Safavi
6000000008019105593,132,Dilaram Tabarik gilani
6000000008155003397,132,"Charlotta d'Aragon de Montfort-Laval, Princess of Taranto"
6000000008506981493,132,Vladimir Andreevich Staritskiy
6000000008510794007,132,Honorat II de Savoie
6000000008518541049,132,Selim Osman I
6000000008651499028,132,Charles de Valois died in infancy
6000000008865532468,132,Yuri Vasilievich of Uglich
6000000009526517984,132,Hayraddin Silodin Arnulph Leturk
6000000009679234491,132,kandahari mahal begum Safavi
6000000010090862109,132,François Jeronyme de Forbin
6000000010091199038,132,Clermonde de Forbin
6000000010261231434,132,Jacques de Bourbon
6000000010261340311,132,Louise de Bourbon
6000000010742219827,132,Nicola Carafa patrizio napoletano
6000000010905884208,132,Rodrigo Nuñez De Bonilla de la Cueva
6000000011206057735,132,María De La Cueva Y Rodríguez
6000000011484536035,132,Charles de Bourbon comte de Clermont
6000000012033329848,132,Pedro Folch de Cardona III Conte di Collesano
6000000012448742478,132,Madeleine de Savoie
6000000012718209528,132,Bettina Fregoso
6000000013331626975,132,Ippolita Maria Sforza
6000000013356706920,132,"Yǎngyì  養義 Chén 陳 130, 89, 42, 7"
6000000014142445463,132,Maria Grimaldi
6000000014161552440,132,Caterine Grimaldi
6000000014193118635,132,Sophia Vasilyevna Vereyskaya
6000000014313584416,132,Rodrigo Flores de Valdez Carballo
6000000014342261521,132,Seldžuka Sultan
6000000014651771706,132,Emilia Ventimiglia
6000000015094565204,132,Diana de Cardona
6000000015165572317,132,Leonor Folch de Cardona
6000000015165736101,132,Simone I Ventimiglia 5th Marchese di Geraci
6000000015166393247,132,Giovanni II Ventimiglia 6th Marchese di Geraci
6000000015167745926,132,Artale Branciforte III conte di Mazzarino
6000000015214515822,132,Uguccione Contrari conte di Vignola
6000000015280050267,132,Margherita Ventimiglia
6000000015310253530,132,Eleonora Ventimiglia
6000000015310440311,132,Filippo Ventimiglia 4th Marchese di Geraci
6000000015310598271,132,Caterina Ventimiglia
6000000015310750243,132,Cesare Ventimiglia
6000000015340347867,132,Maria de Marinis baronessa di Gibillini
6000000015648140902,132,Ottaviano Fregoso XLIV doge di Genova
6000000015648482275,132,René Grimaldi baron de Beuil
6000000015878742630,132,Guglielmo Raimondo Moncada VI count of Adernò
6000000015879244082,132,Sigismondo de Luna
6000000015909511157,132,François de Luxembourg vicomte de Martigues
6000000016000971011,132,Bernal de Vintimilla conquistador de Málaga
6000000016435903023,132,Febo Moniz de Lusignan
6000000016545221970,132,"Gōngfǔ 公輔 Chén 陳 129, 89, 42, 5"
6000000016545232997,132,"Néngfǔ 能輔 Chén 陳 130, 89, 42, 5"
6000000016545260726,132,"Chúnfǔ 純輔 Chén 陳 130, 89, 42, 5"
6000000016545298489,132,"Xiánfǔ 賢輔 Chén 陳 130, 89, 42, 5"
6000000016545352398,132,"Yǒufǔ 友輔 Chén 陳 129, 89, 42, 5"
6000000016545369328,132,"Yuánfǔ 源輔 hào Qīngquán 號清泉 Chén 陳 129, 89, 42, 5"
6000000016545392191,132,"Yīngfǔ 英輔 hào Hòushān 號後山 Chén 陳 130, 89, 42, 5"
6000000016684922048,132,"Zégǔ 則古 YǒuzhìChuíjīn 有志垂今 Chén 陳 130, 122, 89, 42, 7, 3G"
6000000016691611870,132,東逸 陳
6000000016691618885,132,善存 陳
6000000016691648918,132,東湖 陳
6000000016691664830,132,承存 陳
6000000016691667845,132,熊祥 陳
6000000016691678734,132,遁庵 陳
6000000016691934510,132,樵隱 陳
6000000016691970573,132,南隱 陳
6000000016692039176,132,遁齊 陳
6000000016692073079,132,汝能 陳
6000000016692092069,132,"震祥 130,122,89,42,6G 陳"
6000000016695716992,132,積寬 Chén 陳
6000000016696013866,132,珪公 Chén 陳
6000000016696219599,132,積昌 Chén 陳
6000000016696310604,132,璡公 Chén 陳
6000000016697059792,132,積余 Chén 陳
6000000016697105000,132,積善 Chén 陳
6000000016697255883,132,北英 Chén 陳
6000000016697308688,132,伯傑 Chén 陳
6000000016697517138,132,以興 Chén 陳
6000000016697536079,132,以達 Chén 陳
6000000017050964101,132,
6000000017602326319,132,Teimuraz Вахтангович Багратиони
6000000017602458237,132,Vakhtang VI Багратиони
6000000017641387078,132,Francisca de la Cueva y de Ocampo
6000000018115983250,132,Ramondina di Tocco (Remusia)
6000000018116266960,132,Pietro Tocco-Tropea
6000000018116418721,132,Eleonora di Tocco nun
6000000018116661206,132,Ferrante di Tocco
6000000018116891659,132,Ippolita di Tocco
6000000018613784575,132,Marcantonio Corner
6000000018829181604,132,國麒 Zēng 曾
6000000018829572291,132,國英 Zēng 曾
6000000018829621246,132,國貞 Zēng 曾
6000000018829736046,132,國祥 Zēng 曾
6000000019007464696,132,Ferrante Scanderbeg Castreotti
6000000019034805680,132,Constantino Scanderbeg Castreotti
6000000019281139624,132,福孫 胡
6000000019592082913,132,Элизбар (Илья) Романович Davydov-Mintsakov
6000000019593473000,132,Хохона Романович кн. Давыдов
6000000020069874459,132,Alvise Corner arcivescovo di Zara
6000000020091854024,132,Dilras Banu Begum Safavi
6000000021120177050,132,Jacques de Lusignan
6000000021122558151,132,"Lèbīn  樂濱 陳 130,122,89,42,7,6"
6000000021123015089,132,"Lèyǐn 樂隠 陳 130,122,89,42,7,6"
6000000021123153830,132,"Lècháng 樂常 陳 130,122,89,42,7,6"
6000000021184248729,132,"Shòucéng 壽曾 zì Zilíng 字子齡 Chén 陳 130, 89, 42, 7"
6000000021184658790,132,"Xuécéng 學曾 hào Sōngyán 號松岩 Chén 陳 130, 89, 42, 7"
6000000021184690246,132,"Zidá 子達 huì Guāngcéng 諱光曾 Chén 陳 130, 89, 42, 7"
6000000021184723419,132,"Fúcéng 福曾 zì Zōngsháo 字宗韶 Chén 陳 130, 89, 42, 7"
6000000021184732586,132,"Zōngwǔ 宗武 huì Céng 諱曾 Chén 陳 130, 89, 42, 7"
6000000021184763052,132,"Zichāng 子昌 huì Níngcéng 諱寧曾 Chén 陳 130, 89, 42, 7"
6000000021184764283,132,"Wéicéng 唯曾 Chén 陳 130, 89, 42, 7"
6000000021184775475,132,"Déhuī 得輝 Chén 陳 130, 89, 42, 7"
6000000021184833924,132,"Zǐxián 子賢 huì Xiǎncéng 諱顯曾 Chén 陳 130, 89, 42, 7"
6000000021184919817,132,"Déguān 得觀 Chén 陳 130, 89, 42, 7"
6000000021184976736,132,"Déjìn  得瑨 Chén 陳 130, 89, 42, 7"
6000000021184980966,132,"Zōngwén 宗文 Chén 陳 130, 89, 42, 7"
6000000021185020490,132,"Défù 得復 huì Miàoyán 諱妙言 Chén 陳 130, 89, 42, 7"
6000000021185188021,132,"Déshèng 得勝 Chén 陳 130, 89, 42, 7"
6000000021185291011,132,"Déliú 得瑠 huì Miàoníng 諱妙寧 Chén 陳 130, 89, 42, 7"
6000000021185303299,132,"Dehéng 得恆 Chén 陳 130, 89, 42, 7"
6000000021185307217,132,"Déyù 得豫 huì Miàonéng 諱妙能 Chén 陳 130, 89, 42, 7"
6000000021185308961,132,"Délín 得臨 Chén 陳 130, 89, 42, 7"
6000000021188573690,132,元苑 Chén 陳
6000000021191027550,132,東湖 Chén 陳
6000000021191577397,132,碧湖 Chén 陳
6000000021192244709,132,直義 Chén 陳
6000000021193043391,132,潮溪 Chén 陳
6000000021193050767,132,潮廣 Chén 陳
6000000021193122777,132,潮滿 Chén 陳
6000000021193212338,132,潮莊 Chén 陳
6000000021193342261,132,富四 Chén 陳
6000000021193429828,132,福孫 Chén 陳
6000000021193453833,132,潮更 Chén 陳
6000000021193468991,132,聖德 Chén 陳
6000000021193525054,132,富五 Chén 陳
6000000021193536079,132,富九 Chén 陳
6000000021193591001,132,富十 Chén 陳
6000000021193730179,132,直元 Chén 陳
6000000021193785146,132,善元 Chén 陳
6000000021193790009,132,遠公 陳
6000000021193894084,132,違公 陳
6000000021193913522,132,鏗公 陳
6000000021193934357,132,述公 陳
6000000021194070999,132,益公 陳
6000000021194075878,132,達公 陳
6000000021194085960,132,瑨公 陳
6000000021198265682,132,太福 Chén 陳
6000000021198302616,132,晚公 Chén 陳
6000000021198370663,132,敬福 Chén 陳
6000000021198446608,132,光遠 Chén 陳
6000000021198599565,132,利公 陳
6000000021198620728,132,盛公 陳
6000000021198639046,132,可公 Chén 陳
6000000021198726951,132,德公 Chén 陳
6000000021198779014,132,和福 Chén 陳
6000000021198779989,132,緣福 Chén 陳
6000000021198794157,132,益公 陳
6000000021198885940,132,年公 陳
6000000021198895158,132,經綸 Chén 陳
6000000021198921837,132,延公 陳
6000000021210662591,132,逸靜 Chén 陳
6000000021210721469,132,逸廉 Chén 陳
6000000021210731628,132,逸昂 Chén 陳
6000000021210755637,132,逸連 Chén 陳
6000000021210875059,132,逸軒 Chén 陳
6000000021210903246,132,逸清 Chén 陳
6000000021211072796,132,復宗 Chén 陳
6000000021211110279,132,朝棟 Chén 陳
6000000021211290800,132,定遂 Chén 陳
6000000021211533709,132,夢麟 Chén 陳
6000000021211798712,132,震元 Chén 陳
6000000021212256502,132,定則 Chén 陳
6000000021212266138,132,南平 Chén 陳
6000000021212270290,132,翼章 Chén 陳
6000000021212411955,132,南簡 Chén 陳
6000000021213487875,132,尚元 Chén 陳
6000000021223053404,132,羅養 Chén 陳
6000000021223321532,132,雪溪 Chén 陳
6000000021223494074,132,緣輔 Chén 陳
6000000021505383351,132,Girolamo Teodoro Trivulzio
6000000021614418167,132,Kaikhosro Bagrationi
6000000021615739991,132,"Доментий IV (Дамиан Леванович) Багратиони, католикос-патриарх Восточной Грузии"
6000000021618227441,132,David I Bagrationi
6000000022433932945,132,Muhammad Al-Abbasi
6000000022558730991,132,汝舟 陳
6000000022607651936,132,Jean Baptiste Grimaldi
6000000022635999485,132,Madeleine Grimaldi
6000000022645187336,132,Nines de Forbin
6000000022645672262,132,Anne de Forbin
6000000023296846733,132,五哥 陳
6000000023296920479,132,岳孙 陳
6000000023296923225,132,國安 陳
