task_id,seed_pid,seed_of,submitted,state,filed_as
6000000227739138939,6000000227739183868,"THE SIX, 5 of 6 -- Pietro Antonio di Capua's ball, off the created ancestor. --descent read 0 held on subject 6000000003572237554 before the slot was spent, and the ball bore that out",2026-09-13,downloaded (1397 new to corpus; 27.9%),exports/abul-hamza-descendants/export-Descendants-6000000227739183868.ged
6000000227738866843,6000000227738818838,ISOLATE CAMPAIGN -- the first Forest under the CORRECT walk after the 1.7.48 fix. 4917 new of 5000,2026-09-13,downloaded (4917 new to corpus; 98.3%),exports/isolate-exports/export-Forest-6000000227738818838.ged
,6000000227739073017,"THE SIX, 6 of 6 -- Jacques Grimaldi 6000000015647948256 (11468). Subject 4196128350220038579, 16 declines; export task 6000000227739405827 submitted. ALL SIX ARE NOW CLIMBED",2026-09-13,climbed -- export submitted,
6000000227739536822,6000000227739381826,"NN de Lusignan -- ANCESTORS, run out of order at Emma's request: a profile she had just created that may be prone to deletion, carrying the Georgian ancestry, in a high-traffic area. Forest still owed",2026-09-13,downloaded (678 new to corpus; 13.6%),exports/post-merge/export-Ancestors-6000000227739381826.ged
6000000227739405827,6000000227739073017,"THE SIX, 6 of 6 -- Jacques Grimaldi's ball off the created ancestor. Subject 4196128350220038579 reached after 16 declines",2026-09-13,downloaded (1491 new to corpus; 29.8%),exports/abul-hamza-descendants/export-Descendants-6000000227739073017.ged
6000000227739607852,6000000227739381826,"NN de Lusignan -- FOREST, the second half of the pair Emma asked for out of order on a profile that may be deleted. Ancestors filed earlier at 678 new",2026-09-13,downloaded (452 new to corpus; 9.0%),exports/post-merge/export-Forest-6000000227739381826.ged
6000000227739852821,6000000227738946872,"THE SIX, 1 of 6 -- Sayaluna ata's ball. 20 new of 5000 DESPITE --descent reading 0 held on subject 6000000031638493029. The check measures descendants reachable through OUR links and the corpus held that subject CHILDLESS; Geni has 5000 below them and 4980 of those 5000 were already in the corpus by other routes. Zero-held means we lack the STRUCTURE, not the people",2026-09-13,downloaded (20 new to corpus; 0.4%),exports/abul-hamza-descendants/export-Descendants-6000000227738946872.ged
6000000227740976923,6000000227036719829,"CHINESE ROOT -- DROP-EVERYTHING Forest re-export. Ruled 2026-09-13: mostly the same people, correcting errors in them; a 0%-new ball is a success here. Descendants follows the moment this lands",2026-09-13,"downloaded (0 new to corpus; 0.0%) -- EXPECTED, this root corrects rather than adds",exports/post-merge/export-Forest-6000000227036719829-refresh-20260913.ged
6000000227741127857,6000000227036719829,"CHINESE ROOT -- DROP-EVERYTHING Descendants re-export, step 2 of 3. 0% new is the success case: this root corrects errors in people rather than adding people",2026-09-13,downloaded (0 new to corpus; 0.0%),exports/post-merge/export-Descendants-6000000227036719829-refresh-20260913.ged
6000000227741303014,6000000209721868822,"AZTEC part 2 step 1 -- Forest on NN Mixcoamatzin. Built in 12.7 min, dead centre of the 6-15 min expectation, caught by a 20s poller. The Forest is the SAMPLING FRAME for the Monte Carlo, so 0.2% new is not the measure of it",2026-09-13,downloaded (9 new to corpus; 0.2%),exports/aztec/export-Forest-6000000209721868822.ged
6000000227741572821,6000000227741310007,"AZTEC banked hit -- the direct export on 6000000021665410212 (5,086) was REFUSED, so the campaign route: 16 both_present declines over 10.9 min, ancestor 6000000227741310007 created, Descendants off it",2026-09-13,downloaded (4077 new to corpus; 81.5%) -- BEST BALL OF THE CAMPAIGN,exports/aztec/export-Descendants-6000000227741310007.ged
6000000227741651942,6000000227741680915,"AZTEC MC round 1 hit 1 of 2 -- subject 6000000001500764211 (12,786). 23 both_present declines over 29.7 min before an attachment point was found",2026-09-13,downloaded (3491 new to corpus; 69.8%),exports/aztec/export-Descendants-6000000227741680915.ged
6000000227743364827,6000000227741840051,"AZTEC MC round 1 hit 2 of 2 -- subject 6000000019458449590 (6,927). 11 both_present declines over 26.7 min. Round 1 closes: 2 hits, 6,775 new between them",2026-09-13,downloaded (3284 new to corpus; 65.7%),exports/aztec/export-Descendants-6000000227741840051.ged
6000000227743729899,6000000227743729884,"NN Sanches Forest, Emma's request. STUCK: still 'being created' at 70+ minutes against a 6-15 minute expectation, with 138 polls proving it is watched. A second submit returned slot_busy, so it genuinely holds Geni's serial slot",2026-09-14,"downloaded (951 new to corpus; 19.0%) -- took ~2h to build, slot held throughout",exports/sanches/export-Forest-6000000227743729884.ged
,6000000008826548841,"ADASI cap hit 15,000 -- COLLISION_SKIPPED. The subject is already inside a Descendants ball filed under exports/adasi, so the climb refused rather than spend a slot. Measured value of pushing through a collision: about 1 new person in 5,000",2026-09-14,collision_skipped -- not exported,
,6000000008671626582,"ben OVADYA round hit 1 of 2 -- 15,000 on the census. OWED: the root was wrongly announced as cleared on the Inca's numbers",2026-09-14,owed -- climb not yet run,
,6000000000756359120,"ben OVADYA round hit 2 of 2 -- 5,024 on the census. OWED",2026-09-14,owed -- climb not yet run,
