family,role,proposed_label,children,child_count,children_with_qid
6000000006972213416,father,father of 直邦 黒田 and 直守養女 中山,6000000003128992166 | 6000000009038609001,2,0
6000000006972213416,mother,mother of 直邦 黒田 and 直守養女 中山,6000000003128992166 | 6000000009038609001,2,0
6000000007020262283,father,father of 広忠 妻木 and 範煕 妻木,6000000007018421000 | 6000000007020262279,2,0
6000000007020262283,mother,mother of 広忠 妻木 and 範煕 妻木,6000000007018421000 | 6000000007020262279,2,0
6000000007027291043,father,"father of 行信 南部, 通信 南部, 七姫 南部, 式姫 南部, 慶姫 南部 and 政信 南部",6000000007026997147 | 6000000006990994278 | 6000000007028387267 | 6000000007027898667 | 6000000007090453344 | 6000000007090521211,6,0
6000000007027291043,mother,"mother of 行信 南部, 通信 南部, 七姫 南部, 式姫 南部, 慶姫 南部 and 政信 南部",6000000007026997147 | 6000000006990994278 | 6000000007028387267 | 6000000007027898667 | 6000000007090453344 | 6000000007090521211,6,0
6000000007096128383,father,father of Paulina Minerva Chaffee and Wesley Martin Fry,6000000036344338674 | 6000000007095441098,2,0
6000000007096128383,mother,mother of Paulina Minerva Chaffee and Wesley Martin Fry,6000000036344338674 | 6000000007095441098,2,0
6000000007097884732,father,"father of Theophanes Epiphanus and Nikòlaos de Patara and Eka, queen of bosphorus",6000000007098281207 | 6000000007097884728 | 6000000223679331876,3,0
6000000007097884732,mother,"mother of Theophanes Epiphanus and Nikòlaos de Patara and Eka, queen of bosphorus",6000000007098281207 | 6000000007097884728 | 6000000223679331876,3,0
6000000007161418188,father,father of 備前内侍 皇嘉門院 源 and 季業 源,6000000007161327196 | 6000000007161418184,2,0
6000000007161418188,mother,mother of 備前内侍 皇嘉門院 源 and 季業 源,6000000007161327196 | 6000000007161418184,2,0
6000000007191278297,father,father of Kadri Ankermann and Toomas Kain,6000000009005910662 | 6000000017678292655,2,0
6000000007191278297,mother,mother of Kadri Ankermann and Toomas Kain,6000000009005910662 | 6000000017678292655,2,0
6000000007232496331,father,father of Margaretha Christina Steyn and Maria Elizabeth Steyn,6000000003383581118 | 6000000003383609272,2,0
6000000007232496331,mother,mother of Margaretha Christina Steyn and Maria Elizabeth Steyn,6000000003383581118 | 6000000003383609272,2,0
6000000007232750105,father,father of Jonas Svensson and Johannes Svensson,6000000007217661443 | 6000000007233079539,2,0
6000000007232750105,mother,mother of Jonas Svensson and Johannes Svensson,6000000007217661443 | 6000000007233079539,2,0
6000000007264521328,father,father of Anders Jonasson Litens and Johan Jonasson Holm,6000000007264262500 | 6000000015787561626,2,0
6000000007264521328,mother,mother of Anders Jonasson Litens and Johan Jonasson Holm,6000000007264262500 | 6000000015787561626,2,0
6000000007264919892,father,father of Daniel Johansson Backa and Matts Johansson Backa,6000000007264610659 | 6000000031252369515,2,0
6000000007264919892,mother,mother of Daniel Johansson Backa and Matts Johansson Backa,6000000007264610659 | 6000000031252369515,2,0
6000000007264959939,father,father of Malin Andersdotter Haga and Maria Andersdotter Haga,5386826638660081359 | 6000000007264917270,2,0
6000000007264959939,mother,mother of Malin Andersdotter Haga and Maria Andersdotter Haga,5386826638660081359 | 6000000007264917270,2,0
6000000007264988505,father,father of Johan Mattsson Kaptens and Lisa Mattsdotter Kaptens,6000000085296513881 | 6000000001753556951,2,0
6000000007264988505,mother,mother of Johan Mattsson Kaptens and Lisa Mattsdotter Kaptens,6000000085296513881 | 6000000001753556951,2,0
6000000007266452210,father,father of Zalman Friedman and Adolph Friedman,6000000007266430265 | 6000000007266346430,2,0
6000000007266452210,mother,mother of Zalman Friedman and Adolph Friedman,6000000007266430265 | 6000000007266346430,2,0
6000000007273604093,father,"father of Sarah ""Sally"" Coleman Graves and Polly Chinn",6000000007273251059 | 6000000007273234290,2,0
6000000007273604093,mother,"mother of Sarah ""Sally"" Coleman Graves and Polly Chinn",6000000007273251059 | 6000000007273234290,2,0
6000000007280003728,father,father of Poul Jakob Fürstenberg and Sophie Amalie Weinwich,6000000007432004269 | 6000000007434185609,2,0
6000000007280003728,mother,mother of Poul Jakob Fürstenberg and Sophie Amalie Weinwich,6000000007432004269 | 6000000007434185609,2,0
6000000007304862626,father,father of Ericus Erlandi Norenius and Maria Norenia,6000000004336783531 | 6000000004336908093,2,0
6000000007304862626,mother,mother of Ericus Erlandi Norenius and Maria Norenia,6000000004336783531 | 6000000004336908093,2,0
6000000007305706233,father,father of Juana María Gutiérrez De Lara Torres and Pedro Pablo Gutierrez de Lara y Torres,6000000007305657894 | 6000000019896084501,2,0
6000000007305706233,mother,mother of Juana María Gutiérrez De Lara Torres and Pedro Pablo Gutierrez de Lara y Torres,6000000007305657894 | 6000000019896084501,2,0
6000000007311769325,father,father of Nils Nilsson Nilsen and Geirmund Nilsson Skaar,6000000007449036223 | 6000000026841924934,2,1
6000000007311769325,mother,mother of Nils Nilsson Nilsen and Geirmund Nilsson Skaar,6000000007449036223 | 6000000026841924934,2,1
6000000007314923545,father,father of Moses Meyer Dörnberg and Meyer Dörnberg,6000000007939043804 | 6000000007938967504,2,0
6000000007314923545,mother,mother of Moses Meyer Dörnberg and Meyer Dörnberg,6000000007939043804 | 6000000007938967504,2,0
6000000007317327314,father,"father of Jens Torkelsen Skogen and Salve Torkildsen Øvre Strai, Skougen",6000000007843968645 | 6000000009412974926,2,0
6000000007317327314,mother,"mother of Jens Torkelsen Skogen and Salve Torkildsen Øvre Strai, Skougen",6000000007843968645 | 6000000009412974926,2,0
6000000007330493455,father,father of Hebla Silfverbögel and Katarina Henricsdotter Silfverbögel,6000000011852024959 | 6000000007326569644,2,1
6000000007330493455,mother,mother of Hebla Silfverbögel and Katarina Henricsdotter Silfverbögel,6000000011852024959 | 6000000007326569644,2,1
6000000007403138814,father,father of Gjertrud Andersdatter and Maren Andersdatter,6000000007402535998 | 6000000007402536014,2,0
6000000007403138814,mother,mother of Gjertrud Andersdatter and Maren Andersdatter,6000000007402535998 | 6000000007402536014,2,0
6000000007441593707,father,father of Desire Wood and Samuel Wood and Charles Lawrence Wood,6000000007441416819 | 6000000007441627287 | 6000000021250685903,3,0
6000000007441593707,mother,mother of Desire Wood and Samuel Wood and Charles Lawrence Wood,6000000007441416819 | 6000000007441627287 | 6000000021250685903,3,0
6000000007442184774,father,"father of Anna Pedersdatter,Sæteren and Berit Pedersdatter",6000000007403020276 | 6000000008684948589,2,0
6000000007442184774,mother,"mother of Anna Pedersdatter,Sæteren and Berit Pedersdatter",6000000007403020276 | 6000000008684948589,2,0
6000000007508960556,father,"father of Rosine Schweitzer and Geneviève ""Jeannette"" Lévy",6000000017953685703 | 6000000017953820239,2,0
6000000007508960556,mother,"mother of Rosine Schweitzer and Geneviève ""Jeannette"" Lévy",6000000017953685703 | 6000000017953820239,2,0
6000000007550364803,father,father of Steen Pedersen Gøye and Herluf Pedersen Gøye,6000000001180691203 | 6000000040084688808,2,0
6000000007550364803,mother,mother of Steen Pedersen Gøye and Herluf Pedersen Gøye,6000000001180691203 | 6000000040084688808,2,0
6000000007616163212,father,father of Ole Jonsen Åmot and Hans Jonsen Åmot,6000000174358188342 | 6000000007615771972,2,0
6000000007616163212,mother,mother of Ole Jonsen Åmot and Hans Jonsen Åmot,6000000174358188342 | 6000000007615771972,2,0
6000000007617042744,father,father of Joel Joel and Chana Joel,6000000004967776218 | 6000000007617080441,2,0
6000000007617042744,mother,mother of Joel Joel and Chana Joel,6000000004967776218 | 6000000007617080441,2,0
6000000007637247206,father,father of Gebremariam Gebrezghi and Welegebriel Gebrezghi,6000000007637140666 | 6000000007540773318,2,0
6000000007637247206,mother,mother of Gebremariam Gebrezghi and Welegebriel Gebrezghi,6000000007637140666 | 6000000007540773318,2,0
6000000007767983928,father,father of Anders Johaninpoika Mohell and Matts Henrik Mohell,6000000053330311839 | 6000000011298262227,2,0
6000000007767983928,mother,mother of Anders Johaninpoika Mohell and Matts Henrik Mohell,6000000053330311839 | 6000000011298262227,2,0
6000000007811642210,father,father of Anna Greta Pettersdotter Brofeldt and Anders Johan Pettersson Brofeldt,6000000022627811615 | 6000000000498185066,2,0
6000000007811642210,mother,mother of Anna Greta Pettersdotter Brofeldt and Anders Johan Pettersson Brofeldt,6000000022627811615 | 6000000000498185066,2,0
6000000007884101538,father,father of Maria Magdalena Botha and Philippus Snyman and Johanna Lombard,6000000007621492735 | 6000000001676222925 | 6000000001288208946,3,0
6000000007884101538,mother,mother of Maria Magdalena Botha and Philippus Snyman and Johanna Lombard,6000000007621492735 | 6000000001676222925 | 6000000001288208946,3,0
6000000007910915577,father,father of Gerdt Ysing and Agneta Ysing,6000000006892396824 | 6000000007910915572,2,0
6000000007910915577,mother,mother of Gerdt Ysing and Agneta Ysing,6000000006892396824 | 6000000007910915572,2,0
6000000007935488352,father,father of Beata Hermansdotter Harnesksköld and Sofia Barbro Hermansdotter Harnesksköld,6000000007934007718 | 6000000003080257705,2,0
6000000007935488352,mother,mother of Beata Hermansdotter Harnesksköld and Sofia Barbro Hermansdotter Harnesksköld,6000000007934007718 | 6000000003080257705,2,0
6000000007953208918,father,father of Elias Eliasson and Catharina Eliasdotter,6000000007953557361 | 6000000184232960891,2,0
6000000007953208918,mother,mother of Elias Eliasson and Catharina Eliasdotter,6000000007953557361 | 6000000184232960891,2,0
6000000007975516074,father,father of 弘度 崔 and 崔,6000000007975516069 | 6000000007975838392,2,0
6000000007975516074,mother,mother of 弘度 崔 and 崔,6000000007975516069 | 6000000007975838392,2,0
6000000007981140428,father,"father of Kirsten Friis af Vadskærgaard and Godske Nielsen Friis til Vadskærgaard, Vadstedsgaard i Gjern H. og Lundergaard and Palle Nielsen Friis til Lundergaard",6000000001504646702 | 6000000004533780197 | 6000000001504598577,3,0
6000000007981140428,mother,"mother of Kirsten Friis af Vadskærgaard and Godske Nielsen Friis til Vadskærgaard, Vadstedsgaard i Gjern H. og Lundergaard and Palle Nielsen Friis til Lundergaard",6000000001504646702 | 6000000004533780197 | 6000000001504598577,3,0
6000000007994148441,father,father of Magdlena Andersdotter and Margreta Andersdotter,6000000013376996646 | 6000000000245295447,2,0
6000000007994148441,mother,mother of Magdlena Andersdotter and Margreta Andersdotter,6000000013376996646 | 6000000000245295447,2,0
6000000008018312431,father,father of Hans Rasmus Peter Brodtkorb and Anna Thue Christie,6000000008247571224 | 6000000008581910625,2,1
6000000008018312431,mother,mother of Hans Rasmus Peter Brodtkorb and Anna Thue Christie,6000000008247571224 | 6000000008581910625,2,1
6000000008080238411,father,father of Habtemariam Awaala and Koder Awaala,6000000008080142900 | 6000000008080238407,2,0
6000000008080238411,mother,mother of Habtemariam Awaala and Koder Awaala,6000000008080142900 | 6000000008080238407,2,0
6000000008088406601,father,father of Riitta Juhontytär Seikola and Heikki Johaninpoika Lindgren,6000000181016245858 | 6000000008088318660,2,0
6000000008088406601,mother,mother of Riitta Juhontytär Seikola and Heikki Johaninpoika Lindgren,6000000181016245858 | 6000000008088318660,2,0
6000000008093252358,father,"father of Elizabeth Maria de Jager and Margaretha de Jager, Cronje",6000000001634184505 | 6000000001634156382,2,0
6000000008093252358,mother,"mother of Elizabeth Maria de Jager and Margaretha de Jager, Cronje",6000000001634184505 | 6000000001634156382,2,0
6000000008122229606,father,father of Hendrik Petrus Wessels and Johannes Albertus Wessels,6000000007463518775 | 6000000007370284953,2,0
6000000008122229606,mother,mother of Hendrik Petrus Wessels and Johannes Albertus Wessels,6000000007463518775 | 6000000007370284953,2,0
6000000008130506767,father,father of Johannes Johansson Wanaeus and Sofia Johansdotter Wanaeus,6000000008130110404 | 6000000003355802538,2,0
6000000008130506767,mother,mother of Johannes Johansson Wanaeus and Sofia Johansdotter Wanaeus,6000000008130110404 | 6000000003355802538,2,0
6000000008177550497,father,father of Solvor Hundolvsdatter and N.N. Hundolvsdatter (Huntjovsdatter),6000000008248188401 | 6000000008248272463,2,0
6000000008177550497,mother,mother of Solvor Hundolvsdatter and N.N. Hundolvsdatter (Huntjovsdatter),6000000008248188401 | 6000000008248272463,2,0
6000000008221688345,father,father of Jens Christian Meyer Blix and Johan Petter Magnus Peder Magnus Andreassen Andreassen Blix,4223730217960055907 | 6000000009301356053,2,0
6000000008221688345,mother,mother of Jens Christian Meyer Blix and Johan Petter Magnus Peder Magnus Andreassen Andreassen Blix,4223730217960055907 | 6000000009301356053,2,0
6000000008229536370,father,father of Aamund Nilssen Ramlet and Gjerulv Nilsen Færvik Valle,6000000019566115205 | 6000000000462700080,2,0
6000000008229536370,mother,mother of Aamund Nilssen Ramlet and Gjerulv Nilsen Færvik Valle,6000000019566115205 | 6000000000462700080,2,0
6000000008257758870,father,father of Gunvor Arnesdatter Tjore and Ole Arnesen Torp,6000000063645500910 | 6000000025019202890,2,0
6000000008257758870,mother,mother of Gunvor Arnesdatter Tjore and Ole Arnesen Torp,6000000063645500910 | 6000000025019202890,2,0
6000000008260976291,father,father of Anton Sophus Bachke and Birgitte Marie Birkeland,6000000001862360008 | 6000000008277469510,2,1
6000000008260976291,mother,mother of Anton Sophus Bachke and Birgitte Marie Birkeland,6000000001862360008 | 6000000008277469510,2,1
6000000008274597675,father,father of Johan Rantzau Moldrup and Jens Låsbye Moldrup,6000000015969191818 | 6000000015969412125,2,0
6000000008274597675,mother,mother of Johan Rantzau Moldrup and Jens Låsbye Moldrup,6000000015969191818 | 6000000015969412125,2,0
6000000008276896875,father,father of Per Andersson Rosenstråle and Jöns Andersson Rosenstråle,6000000034917883217 | 6000000032013334160,2,0
6000000008276896875,mother,mother of Per Andersson Rosenstråle and Jöns Andersson Rosenstråle,6000000034917883217 | 6000000032013334160,2,0
6000000008281850473,father,"father of 直溥 溝口, 忠穆 本多, 菊 溝口 and 重 溝口",6000000008281816150 | 6000000008281790578 | 6000000008854445618 | 6000000008854413406,4,0
6000000008281850473,mother,"mother of 直溥 溝口, 忠穆 本多, 菊 溝口 and 重 溝口",6000000008281816150 | 6000000008281790578 | 6000000008854445618 | 6000000008854413406,4,0
6000000008289520947,father,father of Thomas Pinkard I and Martha Gaskins,6000000008289648413 | 6000000021924708755,2,0
6000000008289520947,mother,mother of Thomas Pinkard I and Martha Gaskins,6000000008289648413 | 6000000021924708755,2,0
6000000008327062936,father,father of Ingeborg Margrethe Korch and Poul Aarsleff Korch,6000000006123118053 | 6000000001504232270,2,0
6000000008327062936,mother,mother of Ingeborg Margrethe Korch and Poul Aarsleff Korch,6000000006123118053 | 6000000001504232270,2,0
6000000008330585351,father,father of Sofia Josephina Rinman and Anna Charlotta Kajanus,6000000175712399885 | 5500578169860122686,2,0
6000000008330585351,mother,mother of Sofia Josephina Rinman and Anna Charlotta Kajanus,6000000175712399885 | 5500578169860122686,2,0
6000000008376233978,father,father of Private and Private,6000000008376271303 | 6000000008376238001,2,0
6000000008376233978,mother,mother of Private and Private,6000000008376271303 | 6000000008376238001,2,0
6000000008452702902,father,father of Jockim Henriksson Sutthoff and Hans Henriksson Sutthoff,6000000008452858590 | 6000000010626127398,2,2
6000000008452702902,mother,mother of Jockim Henriksson Sutthoff and Hans Henriksson Sutthoff,6000000008452858590 | 6000000010626127398,2,2
6000000008506172556,father,father of Maija Andersdotter and Maria Andersdotter,6000000008850213421 | 6000000008864468880,2,0
6000000008506172556,mother,mother of Maija Andersdotter and Maria Andersdotter,6000000008850213421 | 6000000008864468880,2,0
6000000008604182156,father,father of Sofia Torberntsdotter and Nils Torberntsson,6000000008608389734 | 6000000008608226357,2,0
6000000008604182156,mother,mother of Sofia Torberntsdotter and Nils Torberntsson,6000000008608389734 | 6000000008608226357,2,0
6000000008639117402,father,father of Private and Private,6000000008639199255 | 6000000008639117399,2,0
6000000008639117402,mother,mother of Private and Private,6000000008639199255 | 6000000008639117399,2,0
6000000008669452299,father,father of Kirstine Margrethe Paulsdatter Riis and Anne Cathrine Brandt,6000000008942177805 | 6000000079635868138,2,0
6000000008669452299,mother,mother of Kirstine Margrethe Paulsdatter Riis and Anne Cathrine Brandt,6000000008942177805 | 6000000079635868138,2,0
6000000008682149117,father,father of Andreas Enoch Sallmén and Anna Lovisa Sallmén,6000000006111390516 | 6000000003704621593,2,0
6000000008682149117,mother,mother of Andreas Enoch Sallmén and Anna Lovisa Sallmén,6000000006111390516 | 6000000003704621593,2,0
6000000008771062396,father,father of Hans Hermansson von Wrangel and Dorotea Wrangell,6000000009015703680 | 6000000009016072164,2,2
6000000008771062396,mother,mother of Hans Hermansson von Wrangel and Dorotea Wrangell,6000000009015703680 | 6000000009016072164,2,2
6000000008840366058,father,father of Elin Löfgren and Petrus Simonis Löfgren,5286713090650027639 | 6000000010836599501,2,1
6000000008840366058,mother,mother of Elin Löfgren and Petrus Simonis Löfgren,5286713090650027639 | 6000000010836599501,2,1
6000000008860422077,father,father of Britta Stina Johansdotter and Johannes Johansson,6000000008860611785 | 363269395920007198,2,0
6000000008860422077,mother,mother of Britta Stina Johansdotter and Johannes Johansson,6000000008860611785 | 363269395920007198,2,0
6000000008881014882,father,father of Berthe Nilsdatter Gjervoldstad and Ole Nilsen Gjervoldstad,6000000065613826243 | 6000000008880936974,2,0
6000000008881014882,mother,mother of Berthe Nilsdatter Gjervoldstad and Ole Nilsen Gjervoldstad,6000000065613826243 | 6000000008880936974,2,0
6000000008897746756,father,father of Maja Jönsdotter and Kristina Jönsdotter and Anna Greta Jönsdotter,6000000009323650295 | 6000000009315553994 | 6000000009319175908,3,0
6000000008897746756,mother,mother of Maja Jönsdotter and Kristina Jönsdotter and Anna Greta Jönsdotter,6000000009323650295 | 6000000009315553994 | 6000000009319175908,3,0
6000000008907868285,father,father of Isak Perman Olivecrona and Helena Perman,6000000008907482046 | 6000000067863965938,2,1
6000000008907868285,mother,mother of Isak Perman Olivecrona and Helena Perman,6000000008907482046 | 6000000067863965938,2,1
6000000008923180040,father,father of John Markenfield and Thomas Markenfield,6000000009216281559 | 6000000006444068022,2,0
6000000008923180040,mother,mother of John Markenfield and Thomas Markenfield,6000000009216281559 | 6000000006444068022,2,0
6000000009034595994,father,father of Petronella Lohe and Hedwig Lucia Lohe,6000000029550636429 | 6000000008933999425,2,1
6000000009034595994,mother,mother of Petronella Lohe and Hedwig Lucia Lohe,6000000029550636429 | 6000000008933999425,2,1
6000000009216134434,father,father of Fredrik Henrik af Chapman and Eleonora Chapman,6000000024186054149 | 6000000009216096615,2,1
6000000009216134434,mother,mother of Fredrik Henrik af Chapman and Eleonora Chapman,6000000024186054149 | 6000000009216096615,2,1
6000000009267464298,father,father of Hans Kristoffersen Knebrøt and Erik Kristoffersen Knebrøt,6000000181132759835 | 6000000183373347834,2,0
6000000009267464298,mother,mother of Hans Kristoffersen Knebrøt and Erik Kristoffersen Knebrøt,6000000181132759835 | 6000000183373347834,2,0
6000000009386389078,father,father of Agneta Wickenberg and Maria Catharina Wickenberg,6000000007325649208 | 6000000025578818912,2,0
6000000009386389078,mother,mother of Agneta Wickenberg and Maria Catharina Wickenberg,6000000007325649208 | 6000000025578818912,2,0
6000000009458621286,father,father of Nils Johansen Brandstorp and Lovise Johansdatter Hornes,6000000009590307098 | 6000000008201258716,2,0
6000000009458621286,mother,mother of Nils Johansen Brandstorp and Lovise Johansdatter Hornes,6000000009590307098 | 6000000008201258716,2,0
6000000009505087008,father,"father of Wivi Aurora Wallin, von Troil and Karin Gertrud von Troil",6000000027930812643 | 6000000027930971998,2,0
6000000009505087008,mother,"mother of Wivi Aurora Wallin, von Troil and Karin Gertrud von Troil",6000000027930812643 | 6000000027930971998,2,0
6000000009555939017,father,father of 熊雄 原田 and 直子 小坂 and 直正 山本,6000000009555037977 | 6000000009546023963 | 6000000009556657759,3,0
6000000009555939017,mother,mother of 熊雄 原田 and 直子 小坂 and 直正 山本,6000000009555037977 | 6000000009546023963 | 6000000009556657759,3,0
6000000009575523234,father,father of Sophie Cathrine Pedersdatter Rumohr and Elin Pedersdatter Rumohr,6000000027146254698 | 6000000006337897879,2,0
6000000009575523234,mother,mother of Sophie Cathrine Pedersdatter Rumohr and Elin Pedersdatter Rumohr,6000000027146254698 | 6000000006337897879,2,0
6000000009591946114,father,father of María Rosalia Noreña Barco and Maria Rita De La Ascención Noreña Barco,6000000175852344833 | 6000000175852344839,2,0
6000000009591946114,mother,mother of María Rosalia Noreña Barco and Maria Rita De La Ascención Noreña Barco,6000000175852344833 | 6000000175852344839,2,0
6000000009608995359,father,father of Petronella Elisabet Neüman and Johan Vilhelm Mannerstråle stamfar Neümanska ättegrenen,6000000083219895640 | 6000000010885438558,2,0
6000000009608995359,mother,mother of Petronella Elisabet Neüman and Johan Vilhelm Mannerstråle stamfar Neümanska ättegrenen,6000000083219895640 | 6000000010885438558,2,0
6000000009646140178,father,father of Carolina Sophia Strömholm and Christina Margareta Strömholm,6000000006901944599 | 6000000009154837673,2,0
6000000009646140178,mother,mother of Carolina Sophia Strömholm and Christina Margareta Strömholm,6000000006901944599 | 6000000009154837673,2,0
6000000009699289306,father,father of Grant Allen Owen and Alfred Owen,6000000012942369705 | 6000000001029908933,2,0
6000000009699289306,mother,mother of Grant Allen Owen and Alfred Owen,6000000012942369705 | 6000000001029908933,2,0
6000000009754103127,father,father of Francisco Francisco Castro Alvarado and José Nicolás Castro Alvarado,6000000009380104466 | 6000000010084305106,2,0
6000000009754103127,mother,mother of Francisco Francisco Castro Alvarado and José Nicolás Castro Alvarado,6000000009380104466 | 6000000010084305106,2,0
6000000009757844512,father,father of NN Seim and Amund Onsrud,6000000000130032742 | 6000000009757844508,2,0
6000000009757844512,mother,mother of NN Seim and Amund Onsrud,6000000000130032742 | 6000000009757844508,2,0
6000000009826829985,father,father of 頼遠室 平 and 国妙 平,6000000009827105058 | 6000000009826829981,2,0
6000000009826829985,mother,mother of 頼遠室 平 and 国妙 平,6000000009827105058 | 6000000009826829981,2,0
6000000009856318633,father,father of 稲麻呂 舘 and 久楽子 漆野,6000000009856498705 | 6000000009856596319,2,0
6000000009856318633,mother,mother of 稲麻呂 舘 and 久楽子 漆野,6000000009856498705 | 6000000009856596319,2,0
6000000009867556939,father,father of Anne Torersdatter Harstad and Amund Torersen Harstad,6000000014637999170 | 6000000014637913101,2,0
6000000009867556939,mother,mother of Anne Torersdatter Harstad and Amund Torersen Harstad,6000000014637999170 | 6000000014637913101,2,0
6000000009877114131,father,"father of Æthelburh of Wessex, Ethelheard, Cuthred of Wessex and Æthelheard",6000000004986533560 | 6000000003177762496 | 6000000007509546758 | 6000000006100786931,4,0
6000000009877114131,mother,"mother of Æthelburh of Wessex, Ethelheard, Cuthred of Wessex and Æthelheard",6000000004986533560 | 6000000003177762496 | 6000000007509546758 | 6000000006100786931,4,0
6000000009890961442,father,father of 宗光 陸奥 and 初穂 中島,6000000009891172487 | 6000000009892087294,2,0
6000000009890961442,mother,mother of 宗光 陸奥 and 初穂 中島,6000000009891172487 | 6000000009892087294,2,0
6000000009903093750,father,father of Sofia Elisabet Rehbinder and Helena Dorotea Yxkull,6000000001343078033 | 6000000012695482257,2,0
6000000009903093750,mother,mother of Sofia Elisabet Rehbinder and Helena Dorotea Yxkull,6000000001343078033 | 6000000012695482257,2,0
6000000010075745427,father,father of Per Stefansson and Matts Stefansson,6000000024182806184 | 6000000010075565503,2,0
6000000010075745427,mother,mother of Per Stefansson and Matts Stefansson,6000000024182806184 | 6000000010075565503,2,0
6000000010152420285,father,father of Johan Christian Hoel and Thorleif Hoel,6000000010745892838 | 6000000017138083012,2,0
6000000010152420285,mother,mother of Johan Christian Hoel and Thorleif Hoel,6000000010745892838 | 6000000017138083012,2,0
6000000010157404439,father,father of Christina Elisabet Fröding and Vilhelmina Fröding,6000000019731974152 | 6000000013302587689,2,2
6000000010157404439,mother,mother of Christina Elisabet Fröding and Vilhelmina Fröding,6000000019731974152 | 6000000013302587689,2,2
6000000010181420900,father,father of Per Olofsson and Karin Olofsdotter,6000000010400248515 | 6000000010181204725,2,0
6000000010181420900,mother,mother of Per Olofsson and Karin Olofsdotter,6000000010400248515 | 6000000010181204725,2,0
6000000010239076954,father,father of ?? Lauridsdatter and Morten Lauridsen,6000000010239267338 | 6000000010239076950,2,0
6000000010239076954,mother,mother of ?? Lauridsdatter and Morten Lauridsen,6000000010239267338 | 6000000010239076950,2,0
6000000010309460805,father,father of Lorentz Bäck J.r. and Anna Helena Bäck,6000000165167346311 | 6000000165173990079,2,0
6000000010309460805,mother,mother of Lorentz Bäck J.r. and Anna Helena Bäck,6000000165167346311 | 6000000165173990079,2,0
6000000010318812843,father,father of Juho Heikinpoika Korpula and Thomas Henriksson Svartman,6000000003294895606 | 6000000056274128124,2,0
6000000010318812843,mother,mother of Juho Heikinpoika Korpula and Thomas Henriksson Svartman,6000000003294895606 | 6000000056274128124,2,0
6000000010330873449,father,father of Ola Anbjørnson Sæland and Sven Arnbjørnson Sæland,6000000004294066539 | 6000000005607150139,2,0
6000000010330873449,mother,mother of Ola Anbjørnson Sæland and Sven Arnbjørnson Sæland,6000000004294066539 | 6000000005607150139,2,0
6000000010344241051,father,father of Ludwig von Rosdorf and Jutta von Rossendorf,6000000003827765604 | 6000000010319970067,2,0
6000000010344241051,mother,mother of Ludwig von Rosdorf and Jutta von Rossendorf,6000000003827765604 | 6000000010319970067,2,0
6000000010371073671,father,father of Mikael Mattsson Heintzius and N.N. Mattsdotter Heintzius,6000000010371192467 | 6000000011571604877,2,0
6000000010371073671,mother,mother of Mikael Mattsson Heintzius and N.N. Mattsdotter Heintzius,6000000010371192467 | 6000000011571604877,2,0
6000000010531271499,father,father of Hedvig Carlqvist and Sofia Jacobsdotter Carlqvist,6000000083011320564 | 6000000013225148049,2,0
6000000010531271499,mother,mother of Hedvig Carlqvist and Sofia Jacobsdotter Carlqvist,6000000083011320564 | 6000000013225148049,2,0
6000000010696481339,father,father of Gunhild Olavsdtr Lunde and Marte Olavsdtr Lunde,6000000011113159149 | 6000000011197208919,2,0
6000000010696481339,mother,mother of Gunhild Olavsdtr Lunde and Marte Olavsdtr Lunde,6000000011113159149 | 6000000011197208919,2,0
6000000010708071808,father,father of 鞆之助 高島 and 登女子 野津,6000000010708071804 | 6000000010708222833,2,0
6000000010708071808,mother,mother of 鞆之助 高島 and 登女子 野津,6000000010708071804 | 6000000010708222833,2,0
6000000010708313318,father,father of 鎮雄 野津 and 道貫 野津,6000000010708313314 | 6000000010708131128,2,0
6000000010708313318,mother,mother of 鎮雄 野津 and 道貫 野津,6000000010708313314 | 6000000010708131128,2,0
6000000010711196300,father,father of Kristian Jentoft Barvik and Sigfred Anton Barvik,6000000025152103559 | 6000000010789544187,2,0
6000000010711196300,mother,mother of Kristian Jentoft Barvik and Sigfred Anton Barvik,6000000025152103559 | 6000000010789544187,2,0
6000000010712293931,father,father of Eilard Vilhelm Mentzer and Rebecka Dorothea Mentzer,6000000010712293927 | 6000000056421585237,2,0
6000000010712293931,mother,mother of Eilard Vilhelm Mentzer and Rebecka Dorothea Mentzer,6000000010712293927 | 6000000056421585237,2,0
6000000010758901680,father,father of Gunhild Olsdatter Greipstad and Markus Olsen Augland,6000000000755939094 | 6000000066503544876,2,0
6000000010758901680,mother,mother of Gunhild Olsdatter Greipstad and Markus Olsen Augland,6000000000755939094 | 6000000066503544876,2,0
6000000010802257486,father,"father of John keister, Eli keister, Christian keister, Mary keister, Hannah keister and Margaret keister",6000000010802257482 | 6000000010802173747 | 6000000010802393291 | 6000000010801960175 | 6000000010802300761 | 6000000010641873676,6,0
6000000010802257486,mother,"mother of John keister, Eli keister, Christian keister, Mary keister, Hannah keister and Margaret keister",6000000010802257482 | 6000000010802173747 | 6000000010802393291 | 6000000010801960175 | 6000000010802300761 | 6000000010641873676,6,0
6000000010811913038,father,father of Jonas Fredrik Sandberg and Pehr Olof Jonsson,6000000012464600906 | 363238776630001180,2,0
6000000010811913038,mother,mother of Jonas Fredrik Sandberg and Pehr Olof Jonsson,6000000012464600906 | 363238776630001180,2,0
