family,role,proposed_label,children,child_count,children_with_qid
6000000004245243972,mother,mother of Francisca Maria Guiomar Acciaiolly c.1791 and Ana Margarida de Bettencourt e Sá Acciaioli,6000000004245402498 | 6000000004245671617,2,0
6000000004303205083,father,father of 祇園女御 and 祇園女御妹,6000000004303102492 | 6000000004303205078,2,0
6000000004303205083,mother,mother of 祇園女御 and 祇園女御妹,6000000004303102492 | 6000000004303205078,2,0
6000000004566601471,father,father of Per Andersson Hedvall and Brita Hedvall,6000000004547340715 | 6000000004566601466,2,0
6000000004566601471,mother,mother of Per Andersson Hedvall and Brita Hedvall,6000000004547340715 | 6000000004566601466,2,0
6000000004853876524,father,"father of Private, Victor Rasmussen, Ida Rasmussen and Private",6000000000887358497 | 6000000004853876519 | 6000000004853876526 | 6000000004853876532,4,0
6000000004853876524,mother,"mother of Private, Victor Rasmussen, Ida Rasmussen and Private",6000000000887358497 | 6000000004853876519 | 6000000004853876526 | 6000000004853876532,4,0
6000000004869306936,father,father of Alves De Muret and Diaz de Samatan,6000000004868995400 | 6000000010442547330,2,0
6000000004869306936,mother,mother of Alves De Muret and Diaz de Samatan,6000000004868995400 | 6000000010442547330,2,0
6000000005079541898,father,father of Margareta Johansdotter Steen and Johan Johansson Steen Jr.,6000000002757975331 | 6000000004033439206,2,0
6000000005079541898,mother,mother of Margareta Johansdotter Steen and Johan Johansson Steen Jr.,6000000002757975331 | 6000000004033439206,2,0
6000000005222715676,father,father of 於大 水野 and 於丈 水野,6000000005222715671 | 6000000005222870316,2,0
6000000005222715676,mother,mother of 於大 水野 and 於丈 水野,6000000005222715671 | 6000000005222870316,2,0
6000000005607704991,father,father of Lars Rasmusson Hole and Peder Rasmusson Hole,6000000006776171500 | 6000000003094939735,2,0
6000000005607704991,mother,mother of Lars Rasmusson Hole and Peder Rasmusson Hole,6000000006776171500 | 6000000003094939735,2,0
6000000005609589786,father,father of Erik Gjermundson Gjedrem and Guri Gjermundsdatter Gjermundsdatter,6000000003829925060 | 6000000005609466263,2,0
6000000005609589786,mother,mother of Erik Gjermundson Gjedrem and Guri Gjermundsdatter Gjermundsdatter,6000000003829925060 | 6000000005609466263,2,0
6000000005735787780,father,"father of Beatrice de Mandeville and William de Mandeville I, Constable of the Tower of London",6000000003051188309 | 6000000008809914157,2,0
6000000005735787780,mother,"mother of Beatrice de Mandeville and William de Mandeville I, Constable of the Tower of London",6000000003051188309 | 6000000008809914157,2,0
6000000005745298268,father,father of Endre Øysteinsen Tesdal and Ragna Øysteinsdatter Tesdal,6000000007330260875 | 6000000005745181922,2,0
6000000005745298268,mother,mother of Endre Øysteinsen Tesdal and Ragna Øysteinsdatter Tesdal,6000000007330260875 | 6000000005745181922,2,0
6000000005784648431,father,father of Jane Thornton and John Thornton and Francis Thornton,6000000013559729984 | 6000000003484358292 | 6000000007444224246,3,2
6000000005784648431,mother,mother of Jane Thornton and John Thornton and Francis Thornton,6000000013559729984 | 6000000003484358292 | 6000000007444224246,3,2
6000000005931505295,father,father of Hedvig Christina Johansdotter Krook and Lucia Johansdotter Krook,6000000006268435280 | 6000000010341173951,2,0
6000000005931505295,mother,mother of Hedvig Christina Johansdotter Krook and Lucia Johansdotter Krook,6000000006268435280 | 6000000010341173951,2,0
6000000006078175944,father,father of John Fauntleroy and Robert Fauntleroy,6000000206684300063 | 6000000015798112101,2,0
6000000006078175944,mother,mother of John Fauntleroy and Robert Fauntleroy,6000000206684300063 | 6000000015798112101,2,0
6000000006111366845,father,father of Christian Valdemar Danneskiold-Samsøe and Elisabeth Danneskiold-Samsøe,6000000006111837173 | 6000000006119844120,2,0
6000000006111366845,mother,mother of Christian Valdemar Danneskiold-Samsøe and Elisabeth Danneskiold-Samsøe,6000000006111837173 | 6000000006119844120,2,0
6000000006126080308,father,father of Jonas Jonsson and Erik Jonsson Rademan,6000000006126036488 | 6000000003513724488,2,0
6000000006126080308,mother,mother of Jonas Jonsson and Erik Jonsson Rademan,6000000006126036488 | 6000000003513724488,2,0
6000000006235755431,father,father of Maud Cheney and Emma Cheney,6000000009099464072 | 6000000006083491529,2,0
6000000006235755431,mother,mother of Maud Cheney and Emma Cheney,6000000009099464072 | 6000000006083491529,2,0
6000000006333421377,father,father of rakryan landhayan sang lumah ri alas and rakryan manak,6000000006333606021 | 6000000006333421372,2,0
6000000006333421377,mother,mother of rakryan landhayan sang lumah ri alas and rakryan manak,6000000006333606021 | 6000000006333421372,2,0
6000000006347137110,father,father of Johan Albert Andersson and Nils Petter Andersson,6000000017897176481 | 6000000006346176412,2,0
6000000006347137110,mother,mother of Johan Albert Andersson and Nils Petter Andersson,6000000017897176481 | 6000000006346176412,2,0
6000000006347137759,father,father of Johan Andersson Forsell and Olof Andersson,6000000023661234043 | 6000000023841448552,2,0
6000000006347137759,mother,mother of Johan Andersson Forsell and Olof Andersson,6000000023661234043 | 6000000023841448552,2,0
6000000006347191145,father,father of Eva Greta Olofsdotter and Anna Elisabet (Lisa) Olofsdotter and Jakob Olofsson,6000000007368385194 | 6000000006346924411 | 6000000006346967518,3,0
6000000006347191145,mother,mother of Eva Greta Olofsdotter and Anna Elisabet (Lisa) Olofsdotter and Jakob Olofsson,6000000007368385194 | 6000000006346924411 | 6000000006346967518,3,0
6000000006347200436,father,father of Eric Johan Eriksson and Eva Katarina Lindgren,6000000006346706955 | 6000000006346711088,2,0
6000000006347200436,mother,mother of Eric Johan Eriksson and Eva Katarina Lindgren,6000000006346706955 | 6000000006346711088,2,0
6000000006352110565,father,father of Maria Elisabet Dahlberg and Amanda Matilda Dahlberg,6000000006352325117 | 6000000006352659079,2,0
6000000006352110565,mother,mother of Maria Elisabet Dahlberg and Amanda Matilda Dahlberg,6000000006352325117 | 6000000006352659079,2,0
6000000006356144615,father,father of NN Nagel and Berent Nagel,6000000006356144610 | 6000000002943877223,2,0
6000000006356144615,mother,mother of NN Nagel and Berent Nagel,6000000006356144610 | 6000000002943877223,2,0
6000000006382227498,father,father of Peder Leuch til Bogstad and Niels Leuch,6000000006411727354 | 6000000006411727378,2,1
6000000006382227498,mother,mother of Peder Leuch til Bogstad and Niels Leuch,6000000006411727354 | 6000000006411727378,2,1
6000000006411318126,father,father of Peder Olsson till Kimito and Erik Olsson till Kimito,6000000089699829957 | 6000000089700170854,2,0
6000000006411318126,mother,mother of Peder Olsson till Kimito and Erik Olsson till Kimito,6000000089699829957 | 6000000089700170854,2,0
6000000006414131946,father,father of Uldrik Frederik von Storm (1) and Elisabeth Augusta von Storm,6000000010520946805 | 6000000018524086107,2,0
6000000006414131946,mother,mother of Uldrik Frederik von Storm (1) and Elisabeth Augusta von Storm,6000000010520946805 | 6000000018524086107,2,0
6000000006429808164,father,father of Jöran Sigvardsson Albin and Anna Sigvardsdotter Albin,6000000027395407273 | 6000000021790673508,2,0
6000000006429808164,mother,mother of Jöran Sigvardsson Albin and Anna Sigvardsdotter Albin,6000000027395407273 | 6000000021790673508,2,0
6000000006445027431,father,father of Joanna Trafford and Henry Trafford,6000000002106027371 | 6000000006444108254,2,0
6000000006445027431,mother,mother of Joanna Trafford and Henry Trafford,6000000002106027371 | 6000000006444108254,2,0
6000000006445079758,father,father of Caleb Pomeroy Sr and Joseph Pomeroy,6000000006444188988 | 6000000006444652322,2,0
6000000006445079758,mother,mother of Caleb Pomeroy Sr and Joseph Pomeroy,6000000006444188988 | 6000000006444652322,2,0
6000000006589308609,father,father of Tarald Gunnulvsen Augland and Maren Gunnulvsdatter Augland,6000000006589101272 | 6000000019371923082,2,0
6000000006589308609,mother,mother of Tarald Gunnulvsen Augland and Maren Gunnulvsdatter Augland,6000000006589101272 | 6000000019371923082,2,0
6000000006590115562,father,father of Ulrika Charlotta Teresia Dahlgren and Selma Lovisa Amalia Dahlgren,6000000182872383831 | 6000000006595589967,2,0
6000000006590115562,mother,mother of Ulrika Charlotta Teresia Dahlgren and Selma Lovisa Amalia Dahlgren,6000000182872383831 | 6000000006595589967,2,0
6000000006621591006,father,father of Sigri Hansdotter and Brita Hansdotter,6000000002019952320 | 6000000006607025471,2,0
6000000006621591006,mother,mother of Sigri Hansdotter and Brita Hansdotter,6000000002019952320 | 6000000006607025471,2,0
6000000006724898119,father,father of Henrik Henriksson Argillander and Anna Brita Brita Henriksdotter Argillander,6000000006724733288 | 6000000024438295799,2,0
6000000006724898119,mother,mother of Henrik Henriksson Argillander and Anna Brita Brita Henriksdotter Argillander,6000000006724733288 | 6000000024438295799,2,0
6000000006775935417,father,father of George Dameron Sr and Batholomew Dameron I,6000000018515915929 | 6000000008716561455,2,0
6000000006775935417,mother,mother of George Dameron Sr and Batholomew Dameron I,6000000018515915929 | 6000000008716561455,2,0
6000000006787754081,father,father of Lisbet Jonsdatter Skeie and Omund Jonson Skeie,6000000006787567135 | 6000000008686085260,2,0
6000000006787754081,mother,mother of Lisbet Jonsdatter Skeie and Omund Jonson Skeie,6000000006787567135 | 6000000008686085260,2,0
6000000006823066314,father,father of Arent Hinrich Stuwitz and Catarina Elsebet Stuwitz,6000000002664914357 | 6000000002623489347,2,0
6000000006823066314,mother,mother of Arent Hinrich Stuwitz and Catarina Elsebet Stuwitz,6000000002664914357 | 6000000002623489347,2,0
6000000006854196301,father,father of Ericus Gislonis Spinerus and Sveno Gisloni Spinerus,6000000006853984889 | 6000000006854196296,2,0
6000000006854196301,mother,mother of Ericus Gislonis Spinerus and Sveno Gisloni Spinerus,6000000006853984889 | 6000000006854196296,2,0
6000000006855827698,father,father of Kerstin Andersdotter and Brita Andersdotter and Jöns Andersson,6000000013451681917 | 6000000009015329298 | 6000000017088219316,3,0
6000000006855827698,mother,mother of Kerstin Andersdotter and Brita Andersdotter and Jöns Andersson,6000000013451681917 | 6000000009015329298 | 6000000017088219316,3,0
6000000006908552180,father,father of Emil Michael Conrad Sophus Benonisen Aubert and Franz Henrik Henrik d'Aubert Capitain,6000000013485698780 | 6000000006908598139,2,2
6000000006908552180,mother,mother of Emil Michael Conrad Sophus Benonisen Aubert and Franz Henrik Henrik d'Aubert Capitain,6000000013485698780 | 6000000006908598139,2,2
6000000006955066286,father,father of 次盛 孫三郎 岩室 and 図書 加藤,6000000006955186148 | 6000000006955066282,2,0
6000000006955066286,mother,mother of 次盛 孫三郎 岩室 and 図書 加藤,6000000006955186148 | 6000000006955066282,2,0
6000000006972213416,father,father of 直邦 黒田 and 直守養女 中山,6000000003128992166 | 6000000009038609001,2,0
6000000006972213416,mother,mother of 直邦 黒田 and 直守養女 中山,6000000003128992166 | 6000000009038609001,2,0
6000000007020262283,father,father of 広忠 妻木 and 範煕 妻木,6000000007018421000 | 6000000007020262279,2,0
6000000007020262283,mother,mother of 広忠 妻木 and 範煕 妻木,6000000007018421000 | 6000000007020262279,2,0
6000000007027291043,father,"father of 行信 南部, 通信 南部, 七姫 南部, 式姫 南部, 慶姫 南部 and 政信 南部",6000000007026997147 | 6000000006990994278 | 6000000007028387267 | 6000000007027898667 | 6000000007090453344 | 6000000007090521211,6,0
6000000007027291043,mother,"mother of 行信 南部, 通信 南部, 七姫 南部, 式姫 南部, 慶姫 南部 and 政信 南部",6000000007026997147 | 6000000006990994278 | 6000000007028387267 | 6000000007027898667 | 6000000007090453344 | 6000000007090521211,6,0
6000000007096128383,father,father of Paulina Minerva Fry and Wesley Martin Fry,6000000036344338674 | 6000000007095441098,2,0
6000000007096128383,mother,mother of Paulina Minerva Fry and Wesley Martin Fry,6000000036344338674 | 6000000007095441098,2,0
6000000007097884732,father,"father of Theophanes Epiphanus and Nikòlaos de Patara and Eka, queen of bosphorus",6000000007098281207 | 6000000007097884728 | 6000000223679331876,3,0
6000000007097884732,mother,"mother of Theophanes Epiphanus and Nikòlaos de Patara and Eka, queen of bosphorus",6000000007098281207 | 6000000007097884728 | 6000000223679331876,3,0
6000000007161418188,father,father of 備前内侍 皇嘉門院 源 and 季業 源,6000000007161327196 | 6000000007161418184,2,0
6000000007161418188,mother,mother of 備前内侍 皇嘉門院 源 and 季業 源,6000000007161327196 | 6000000007161418184,2,0
6000000007191278297,father,father of Kadri Ankermann and Toomas Kain,6000000009005910662 | 6000000017678292655,2,0
6000000007191278297,mother,mother of Kadri Ankermann and Toomas Kain,6000000009005910662 | 6000000017678292655,2,0
6000000007232496331,father,father of Margaretha Christina du Preez and Maria Elizabeth du Preez,6000000003383581118 | 6000000003383609272,2,0
6000000007232496331,mother,mother of Margaretha Christina du Preez and Maria Elizabeth du Preez,6000000003383581118 | 6000000003383609272,2,0
6000000007232750105,father,father of Jonas Svensson and Johannes Svensson,6000000007217661443 | 6000000007233079539,2,0
6000000007232750105,mother,mother of Jonas Svensson and Johannes Svensson,6000000007217661443 | 6000000007233079539,2,0
6000000007264521328,father,father of Anders Jonasson Litens and Johan Jonasson Litens,6000000007264262500 | 6000000015787561626,2,0
6000000007264521328,mother,mother of Anders Jonasson Litens and Johan Jonasson Litens,6000000007264262500 | 6000000015787561626,2,0
6000000007264919892,father,father of Daniel Johansson Storbjörk and Matts Johansson Storbjörk,6000000007264610659 | 6000000031252369515,2,0
6000000007264919892,mother,mother of Daniel Johansson Storbjörk and Matts Johansson Storbjörk,6000000007264610659 | 6000000031252369515,2,0
6000000007264959939,father,father of Malin Andersdotter Haga and Maria Andersdotter Haga,5386826638660081359 | 6000000007264917270,2,0
6000000007264959939,mother,mother of Malin Andersdotter Haga and Maria Andersdotter Haga,5386826638660081359 | 6000000007264917270,2,0
6000000007264988505,father,father of Johan Mattsson Kaptens and Lisa Mattsdotter Kaptens,6000000085296513881 | 6000000001753556951,2,0
6000000007264988505,mother,mother of Johan Mattsson Kaptens and Lisa Mattsdotter Kaptens,6000000085296513881 | 6000000001753556951,2,0
6000000007266452210,father,father of Zalman Friedman and Adolph Friedman,6000000007266430265 | 6000000007266346430,2,0
6000000007266452210,mother,mother of Zalman Friedman and Adolph Friedman,6000000007266430265 | 6000000007266346430,2,0
6000000007273604093,father,"father of Sarah ""Sally"" Coleman Graves and Polly Graves",6000000007273251059 | 6000000007273234290,2,0
6000000007273604093,mother,"mother of Sarah ""Sally"" Coleman Graves and Polly Graves",6000000007273251059 | 6000000007273234290,2,0
6000000007280003728,father,father of Poul Jakob Fürstenberg and Sophie Amalie Fürstenberg,6000000007432004269 | 6000000007434185609,2,0
6000000007280003728,mother,mother of Poul Jakob Fürstenberg and Sophie Amalie Fürstenberg,6000000007432004269 | 6000000007434185609,2,0
6000000007305706233,father,father of Juana María Gutierrez de Lara Torres and Pedro Pablo Gutierrez de Lara Torres,6000000007305657894 | 6000000019896084501,2,0
6000000007305706233,mother,mother of Juana María Gutierrez de Lara Torres and Pedro Pablo Gutierrez de Lara Torres,6000000007305657894 | 6000000019896084501,2,0
6000000007311769325,father,father of Nils Nilsson Nilsen and Geirmund Nilsson Skaar,6000000007449036223 | 6000000026841924934,2,1
6000000007311769325,mother,mother of Nils Nilsson Nilsen and Geirmund Nilsson Skaar,6000000007449036223 | 6000000026841924934,2,1
6000000007314923545,father,father of Moses Meyer Dörnberg and Meyer Dörnberg,6000000007939043804 | 6000000007938967504,2,0
6000000007314923545,mother,mother of Moses Meyer Dörnberg and Meyer Dörnberg,6000000007939043804 | 6000000007938967504,2,0
6000000007317327314,father,"father of Jens Torkelsen Skogen and Salve Torkildsen Øvre Strai, Skougen",6000000007843968645 | 6000000009412974926,2,0
6000000007317327314,mother,"mother of Jens Torkelsen Skogen and Salve Torkildsen Øvre Strai, Skougen",6000000007843968645 | 6000000009412974926,2,0
6000000007330493455,father,father of Hebla Silfverbögel and Katarina Henricsdotter Silfverbögel,6000000011852024959 | 6000000007326569644,2,1
6000000007330493455,mother,mother of Hebla Silfverbögel and Katarina Henricsdotter Silfverbögel,6000000011852024959 | 6000000007326569644,2,1
6000000007398563223,father,father of Anna Sofia von Ungern-Sternberg and Nils Alexander von Ungern-Sternberg,6000000007397861199 | 6000000020264958047,2,1
6000000007398563223,mother,mother of Anna Sofia von Ungern-Sternberg and Nils Alexander von Ungern-Sternberg,6000000007397861199 | 6000000020264958047,2,1
6000000007403138814,father,father of Gjertrud Bryggfjelldal and Maren Andersdatter,6000000007402535998 | 6000000007402536014,2,0
6000000007403138814,mother,mother of Gjertrud Bryggfjelldal and Maren Andersdatter,6000000007402535998 | 6000000007402536014,2,0
6000000007441593707,father,father of Desire Wood and Samuel Wood and Charles Lawrence Wood,6000000007441416819 | 6000000007441627287 | 6000000021250685903,3,0
6000000007441593707,mother,mother of Desire Wood and Samuel Wood and Charles Lawrence Wood,6000000007441416819 | 6000000007441627287 | 6000000021250685903,3,0
6000000007442184774,father,father of Anna Pedersdatter and Berit Pedersdatter,6000000007403020276 | 6000000008684948589,2,0
6000000007442184774,mother,mother of Anna Pedersdatter and Berit Pedersdatter,6000000007403020276 | 6000000008684948589,2,0
6000000007508960556,father,"father of Rosine Bernheim and Geneviève ""Jeannette"" Bernheim",6000000017953685703 | 6000000017953820239,2,0
6000000007508960556,mother,"mother of Rosine Bernheim and Geneviève ""Jeannette"" Bernheim",6000000017953685703 | 6000000017953820239,2,0
6000000007550364803,father,father of Steen Pedersen Gøye and Herluf Pedersen Gøye,6000000001180691203 | 6000000040084688808,2,0
6000000007550364803,mother,mother of Steen Pedersen Gøye and Herluf Pedersen Gøye,6000000001180691203 | 6000000040084688808,2,0
6000000007564015322,father,father of Erik Carlsson Siöblad and Edla Margareta Siöblad and Christina Maria Siöblad,6000000008788456195 | 6000000011858913680 | 6000000008098670346,3,0
6000000007564015322,mother,mother of Erik Carlsson Siöblad and Edla Margareta Siöblad and Christina Maria Siöblad,6000000008788456195 | 6000000011858913680 | 6000000008098670346,3,0
6000000007616163212,father,father of Ole Jonsen Åmot and Hans Jonsen Åmot,6000000174358188342 | 6000000007615771972,2,0
6000000007616163212,mother,mother of Ole Jonsen Åmot and Hans Jonsen Åmot,6000000174358188342 | 6000000007615771972,2,0
6000000007617042744,father,father of Joel Joel and Chana Joel,6000000004967776218 | 6000000007617080441,2,0
6000000007617042744,mother,mother of Joel Joel and Chana Joel,6000000004967776218 | 6000000007617080441,2,0
6000000007637247206,father,father of Gebremariam Gebrezghi and Welegebriel Gebrezghi,6000000007637140666 | 6000000007540773318,2,0
6000000007637247206,mother,mother of Gebremariam Gebrezghi and Welegebriel Gebrezghi,6000000007637140666 | 6000000007540773318,2,0
6000000007649108506,father,father of Catharina Elisabet de Charlière and Gustaf Reinhold de Charliere,6000000007649150278 | 6000000030816706966,2,0
6000000007649108506,mother,mother of Catharina Elisabet de Charlière and Gustaf Reinhold de Charliere,6000000007649150278 | 6000000030816706966,2,0
6000000007711642517,father,father of Gustaf Adolf Montgomery and Ulrika Montgomery,6000000018031089773 | 6000000018031628078,2,0
6000000007711642517,mother,mother of Gustaf Adolf Montgomery and Ulrika Montgomery,6000000018031089773 | 6000000018031628078,2,0
6000000007884101538,father,father of Maria Magdalena Snyman and Philippus Snyman and Johanna Snyman,6000000007621492735 | 6000000001676222925 | 6000000001288208946,3,0
6000000007884101538,mother,mother of Maria Magdalena Snyman and Philippus Snyman and Johanna Snyman,6000000007621492735 | 6000000001676222925 | 6000000001288208946,3,0
6000000007935488352,father,father of Beata Hermansdotter Harnesksköld and Sofia Barbro Hermansdotter Harnesksköld,6000000007934007718 | 6000000003080257705,2,0
6000000007935488352,mother,mother of Beata Hermansdotter Harnesksköld and Sofia Barbro Hermansdotter Harnesksköld,6000000007934007718 | 6000000003080257705,2,0
6000000007953208918,father,father of Elias Eliasson and Catharina Eliasdotter,6000000007953557361 | 6000000184232960891,2,0
6000000007953208918,mother,mother of Elias Eliasson and Catharina Eliasdotter,6000000007953557361 | 6000000184232960891,2,0
6000000007975516074,father,father of 弘度 崔 and 崔,6000000007975516069 | 6000000007975838392,2,0
6000000007975516074,mother,mother of 弘度 崔 and 崔,6000000007975516069 | 6000000007975838392,2,0
6000000007981140428,father,"father of Kirsten Friis af Vadskærgaard and Godske Nielsen Friis til Vadskærgaard, Vadstedsgaard i Gjern H. og Lundergaard and Palle Nielsen Friis til Lundergaard",6000000001504646702 | 6000000004533780197 | 6000000001504598577,3,0
6000000007981140428,mother,"mother of Kirsten Friis af Vadskærgaard and Godske Nielsen Friis til Vadskærgaard, Vadstedsgaard i Gjern H. og Lundergaard and Palle Nielsen Friis til Lundergaard",6000000001504646702 | 6000000004533780197 | 6000000001504598577,3,0
6000000007994148441,father,father of Magdlena Andersdotter and Margreta Andersdotter,6000000013376996646 | 6000000000245295447,2,0
6000000007994148441,mother,mother of Magdlena Andersdotter and Margreta Andersdotter,6000000013376996646 | 6000000000245295447,2,0
6000000008018312431,father,father of Hans Rasmus Peter Brodtkorb and Anna Thue Brodtkorb,6000000008247571224 | 6000000008581910625,2,1
6000000008018312431,mother,mother of Hans Rasmus Peter Brodtkorb and Anna Thue Brodtkorb,6000000008247571224 | 6000000008581910625,2,1
6000000008080238411,father,father of Habtemariam Awaala and Koder Awaala,6000000008080142900 | 6000000008080238407,2,0
6000000008080238411,mother,mother of Habtemariam Awaala and Koder Awaala,6000000008080142900 | 6000000008080238407,2,0
6000000008093252358,father,father of Elizabeth Maria Strydom and Margaretha Strydom,6000000001634184505 | 6000000001634156382,2,0
6000000008093252358,mother,mother of Elizabeth Maria Strydom and Margaretha Strydom,6000000001634184505 | 6000000001634156382,2,0
6000000008122229606,father,father of Hendrik Petrus Wessels and Johannes Albertus Wessels,6000000007463518775 | 6000000007370284953,2,0
6000000008122229606,mother,mother of Hendrik Petrus Wessels and Johannes Albertus Wessels,6000000007463518775 | 6000000007370284953,2,0
6000000008130506767,father,father of Johannes Johansson Wanaeus and Sofia Johansdotter Wanaeus,6000000008130110404 | 6000000003355802538,2,0
6000000008130506767,mother,mother of Johannes Johansson Wanaeus and Sofia Johansdotter Wanaeus,6000000008130110404 | 6000000003355802538,2,0
6000000008177550497,father,father of Solvor Hundolvsdatter and N.N. Hundolvsdatter (Huntjovsdatter),6000000008248188401 | 6000000008248272463,2,0
6000000008177550497,mother,mother of Solvor Hundolvsdatter and N.N. Hundolvsdatter (Huntjovsdatter),6000000008248188401 | 6000000008248272463,2,0
6000000008221688345,father,father of Jens Christian Meyer Blix (født Andreassen) and Johan Petter Magnus Peder Magnus Andreassen Andreassen Blix,4223730217960055907 | 6000000009301356053,2,0
6000000008221688345,mother,mother of Jens Christian Meyer Blix (født Andreassen) and Johan Petter Magnus Peder Magnus Andreassen Andreassen Blix,4223730217960055907 | 6000000009301356053,2,0
6000000008229536370,father,father of Aamund Nilssen Faervig and Gjerulv Nilsen Songe,6000000019566115205 | 6000000000462700080,2,0
6000000008229536370,mother,mother of Aamund Nilssen Faervig and Gjerulv Nilsen Songe,6000000019566115205 | 6000000000462700080,2,0
6000000008257758870,father,father of Gunvor Arnesdatter Havstad and Ole Arnesen Havstad,6000000063645500910 | 6000000025019202890,2,0
6000000008257758870,mother,mother of Gunvor Arnesdatter Havstad and Ole Arnesen Havstad,6000000063645500910 | 6000000025019202890,2,0
6000000008260976291,father,father of Anton Sophus Bachke and Birgitte Marie Bachke,6000000001862360008 | 6000000008277469510,2,1
6000000008260976291,mother,mother of Anton Sophus Bachke and Birgitte Marie Bachke,6000000001862360008 | 6000000008277469510,2,1
6000000008268235523,father,father of Olof Toresson and Brita Thoresdotter,6000000008268589941 | 6000000008265518924,2,0
6000000008268235523,mother,mother of Olof Toresson and Brita Thoresdotter,6000000008268589941 | 6000000008265518924,2,0
6000000008274597675,father,father of Johan Rantzau Moldrup and Jens Låsbye Moldrup,6000000015969191818 | 6000000015969412125,2,0
6000000008274597675,mother,mother of Johan Rantzau Moldrup and Jens Låsbye Moldrup,6000000015969191818 | 6000000015969412125,2,0
6000000008281850473,father,"father of 直溥 溝口, 忠穆 本多, 菊 溝口 and 重 溝口",6000000008281816150 | 6000000008281790578 | 6000000008854445618 | 6000000008854413406,4,0
6000000008281850473,mother,"mother of 直溥 溝口, 忠穆 本多, 菊 溝口 and 重 溝口",6000000008281816150 | 6000000008281790578 | 6000000008854445618 | 6000000008854413406,4,0
6000000008289520947,father,father of Thomas Pinckard I and Martha Pinkard,6000000008289648413 | 6000000021924708755,2,0
6000000008289520947,mother,mother of Thomas Pinckard I and Martha Pinkard,6000000008289648413 | 6000000021924708755,2,0
6000000008327062936,father,father of Ingeborg Margrethe Korch and Poul Aarsleff Korch,6000000006123118053 | 6000000001504232270,2,0
6000000008327062936,mother,mother of Ingeborg Margrethe Korch and Poul Aarsleff Korch,6000000006123118053 | 6000000001504232270,2,0
6000000008329012148,father,father of Lena Eleonora Pilefelt and Juliana Sofia Pilefelt,6000000008328956161 | 6000000008329012143,2,0
6000000008329012148,mother,mother of Lena Eleonora Pilefelt and Juliana Sofia Pilefelt,6000000008328956161 | 6000000008329012143,2,0
6000000008330585351,father,father of Sofia Josephina Rinman and Anna Charlotta Rinman,6000000175712399885 | 5500578169860122686,2,0
6000000008330585351,mother,mother of Sofia Josephina Rinman and Anna Charlotta Rinman,6000000175712399885 | 5500578169860122686,2,0
6000000008376233978,father,father of Private and Private,6000000008376271303 | 6000000008376238001,2,0
6000000008376233978,mother,mother of Private and Private,6000000008376271303 | 6000000008376238001,2,0
6000000008452702902,father,father of Jockim Henriksson Sutthoff and Hans Henriksson Sutthoff,6000000008452858590 | 6000000010626127398,2,2
6000000008452702902,mother,mother of Jockim Henriksson Sutthoff and Hans Henriksson Sutthoff,6000000008452858590 | 6000000010626127398,2,2
6000000008506172556,father,father of Maija Andersdotter and Maria Andersdotter,6000000008850213421 | 6000000008864468880,2,0
6000000008506172556,mother,mother of Maija Andersdotter and Maria Andersdotter,6000000008850213421 | 6000000008864468880,2,0
6000000008514462015,father,father of Knut Rudolf Sundman and Berta Georgina Eugenie Sundman,6000000008515075840 | 6000000002007359495,2,0
6000000008514462015,mother,mother of Knut Rudolf Sundman and Berta Georgina Eugenie Sundman,6000000008515075840 | 6000000002007359495,2,0
6000000008604182156,father,father of Sofia Torberntsdotter and Nils Torberntsson,6000000008608389734 | 6000000008608226357,2,0
6000000008604182156,mother,mother of Sofia Torberntsdotter and Nils Torberntsson,6000000008608389734 | 6000000008608226357,2,0
6000000008639117402,father,father of Private and Private,6000000008639199255 | 6000000008639117399,2,0
6000000008639117402,mother,mother of Private and Private,6000000008639199255 | 6000000008639117399,2,0
6000000008650390108,father,father of Maria Elisabet Kruse af Kajbala and Christina Maria Kruse af Kajbala,6000000009437474869 | 6000000005231407107,2,1
6000000008650390108,mother,mother of Maria Elisabet Kruse af Kajbala and Christina Maria Kruse af Kajbala,6000000009437474869 | 6000000005231407107,2,1
6000000008669452299,father,father of Kirstine Margrethe Paulsdatter Riis and Anne Cathrine Riis,6000000008942177805 | 6000000079635868138,2,0
6000000008669452299,mother,mother of Kirstine Margrethe Paulsdatter Riis and Anne Cathrine Riis,6000000008942177805 | 6000000079635868138,2,0
6000000008771062396,father,father of Hans Hermansson von Wrangel and Dorotea Wrangell,6000000009015703680 | 6000000009016072164,2,2
6000000008771062396,mother,mother of Hans Hermansson von Wrangel and Dorotea Wrangell,6000000009015703680 | 6000000009016072164,2,2
6000000008840366058,father,father of Elin Simonsdotter and Petrus Simonis Löfgren,5286713090650027639 | 6000000010836599501,2,1
6000000008840366058,mother,mother of Elin Simonsdotter and Petrus Simonis Löfgren,5286713090650027639 | 6000000010836599501,2,1
6000000008860422077,father,father of Britta Stina Johansdotter and Johannes Johansson,6000000008860611785 | 363269395920007198,2,0
6000000008860422077,mother,mother of Britta Stina Johansdotter and Johannes Johansson,6000000008860611785 | 363269395920007198,2,0
6000000008881014882,father,father of Berthe Nilsdatter Haslebulien and Ole Nilsen Haslebulien,6000000065613826243 | 6000000008880936974,2,0
6000000008881014882,mother,mother of Berthe Nilsdatter Haslebulien and Ole Nilsen Haslebulien,6000000065613826243 | 6000000008880936974,2,0
