family,role,proposed_label,children,child_count,children_with_qid
6000000007305706233,mother,mother of Juana María Gutierrez de Lara Torres and Pedro Pablo Gutierrez de Lara Torres,6000000007305657894 | 6000000019896084501,2,0
6000000007314923545,father,father of Moses Meyer Dörnberg and Meyer Dörnberg,6000000007939043804 | 6000000007938967504,2,0
6000000007314923545,mother,mother of Moses Meyer Dörnberg and Meyer Dörnberg,6000000007939043804 | 6000000007938967504,2,0
6000000007441593707,father,father of Desire Wood and Samuel Wood and Charles Lawrence Wood,6000000007441416819 | 6000000007441627287 | 6000000021250685903,3,0
6000000007441593707,mother,mother of Desire Wood and Samuel Wood and Charles Lawrence Wood,6000000007441416819 | 6000000007441627287 | 6000000021250685903,3,0
6000000007508960556,father,"father of Rosine Bernheim and Geneviève ""Jeannette"" Bernheim",6000000017953685703 | 6000000017953820239,2,0
6000000007508960556,mother,"mother of Rosine Bernheim and Geneviève ""Jeannette"" Bernheim",6000000017953685703 | 6000000017953820239,2,0
6000000007550364803,father,father of Steen Pedersen Gøye and Herluf Pedersen Gøye,6000000001180691203 | 6000000040084688808,2,0
6000000007550364803,mother,mother of Steen Pedersen Gøye and Herluf Pedersen Gøye,6000000001180691203 | 6000000040084688808,2,0
6000000007573573421,father,father of Maria Nilsdatter Frafjord and Birgitte Nilsdatter Frafjord,6000000009197216779 | 6000000007634810146,2,0
6000000007573573421,mother,mother of Maria Nilsdatter Frafjord and Birgitte Nilsdatter Frafjord,6000000009197216779 | 6000000007634810146,2,0
6000000007616163212,father,father of Ole Jonsen Åmot and Hans Jonsen Åmot,6000000174358188342 | 6000000007615771972,2,0
6000000007616163212,mother,mother of Ole Jonsen Åmot and Hans Jonsen Åmot,6000000174358188342 | 6000000007615771972,2,0
6000000007617042744,father,father of Joel Joel and Chana Joel,6000000004967776218 | 6000000007617080441,2,0
6000000007617042744,mother,mother of Joel Joel and Chana Joel,6000000004967776218 | 6000000007617080441,2,0
6000000007637247206,father,father of Gebremariam Gebrezghi and Welegebriel Gebrezghi,6000000007637140666 | 6000000007540773318,2,0
6000000007637247206,mother,mother of Gebremariam Gebrezghi and Welegebriel Gebrezghi,6000000007637140666 | 6000000007540773318,2,0
6000000007658436516,father,father of María de Guzmán Orozco and Álvaro (Alvar) Pérez de Guzmán VIII señor de Orgaz,6000000001957244951 | 6000000012944624654,2,0
6000000007658436516,mother,mother of María de Guzmán Orozco and Álvaro (Alvar) Pérez de Guzmán VIII señor de Orgaz,6000000001957244951 | 6000000012944624654,2,0
6000000007975516074,father,father of 弘度 崔 and 崔,6000000007975516069 | 6000000007975838392,2,0
6000000007975516074,mother,mother of 弘度 崔 and 崔,6000000007975516069 | 6000000007975838392,2,0
6000000007981140428,father,"father of Kirsten Friis af Vadskærgaard and Godske Nielsen Friis til Vadskærgaard, Vadstedsgaard i Gjern H. og Lundergaard and Palle Nielsen Friis til Lundergaard",6000000001504646702 | 6000000004533780197 | 6000000001504598577,3,0
6000000007981140428,mother,"mother of Kirsten Friis af Vadskærgaard and Godske Nielsen Friis til Vadskærgaard, Vadstedsgaard i Gjern H. og Lundergaard and Palle Nielsen Friis til Lundergaard",6000000001504646702 | 6000000004533780197 | 6000000001504598577,3,0
6000000008080238411,father,father of Habtemariam Awaala and Koder Awaala,6000000008080142900 | 6000000008080238407,2,0
6000000008080238411,mother,mother of Habtemariam Awaala and Koder Awaala,6000000008080142900 | 6000000008080238407,2,0
6000000008177550497,father,father of Solvor Hundolvsdatter and N.N. Hundolvsdatter (Huntjovsdatter),6000000008248188401 | 6000000008248272463,2,0
6000000008177550497,mother,mother of Solvor Hundolvsdatter and N.N. Hundolvsdatter (Huntjovsdatter),6000000008248188401 | 6000000008248272463,2,0
6000000008281850473,father,"father of 直溥 溝口, 忠穆 本多, 菊 溝口 and 重 溝口",6000000008281816150 | 6000000008281790578 | 6000000008854445618 | 6000000008854413406,4,0
6000000008281850473,mother,"mother of 直溥 溝口, 忠穆 本多, 菊 溝口 and 重 溝口",6000000008281816150 | 6000000008281790578 | 6000000008854445618 | 6000000008854413406,4,0
6000000008289520947,father,father of Thomas Pinckard I and Martha Pinkard,6000000008289648413 | 6000000021924708755,2,0
6000000008289520947,mother,mother of Thomas Pinckard I and Martha Pinkard,6000000008289648413 | 6000000021924708755,2,0
6000000009546706438,father,father of Antonio de Taxis and Maria de la Tour-Tassis,6000000014115824781 | 6000000014118085176,2,0
6000000009546706438,mother,mother of Antonio de Taxis and Maria de la Tour-Tassis,6000000014115824781 | 6000000014118085176,2,0
6000000009555939017,father,father of 熊雄 原田 and 直子 高木 and 直正 山本,6000000009555037977 | 6000000009546023963 | 6000000009556657759,3,0
6000000009555939017,mother,mother of 熊雄 原田 and 直子 高木 and 直正 山本,6000000009555037977 | 6000000009546023963 | 6000000009556657759,3,0
6000000009591946114,father,father of María Rosalia Noreña Barco and Maria Rita De La Ascención Noreña Barco,6000000175852344833 | 6000000175852344839,2,0
6000000009591946114,mother,mother of María Rosalia Noreña Barco and Maria Rita De La Ascención Noreña Barco,6000000175852344833 | 6000000175852344839,2,0
6000000009826829985,father,father of 頼遠室 平 and 国妙 平,6000000009827105058 | 6000000009826829981,2,0
6000000009826829985,mother,mother of 頼遠室 平 and 国妙 平,6000000009827105058 | 6000000009826829981,2,0
6000000009856318633,father,father of 稲麻呂 舘 and 久楽子 舘,6000000009856498705 | 6000000009856596319,2,0
6000000009856318633,mother,mother of 稲麻呂 舘 and 久楽子 舘,6000000009856498705 | 6000000009856596319,2,0
6000000009877114131,father,"father of Æthelburh of Wessex, Ethelheard, Cuthred of Wessex and Æthelheard",6000000004986533560 | 6000000003177762496 | 6000000007509546758 | 6000000006100786931,4,0
6000000009877114131,mother,"mother of Æthelburh of Wessex, Ethelheard, Cuthred of Wessex and Æthelheard",6000000004986533560 | 6000000003177762496 | 6000000007509546758 | 6000000006100786931,4,0
6000000009890961442,father,father of 宗光 陸奥 and 初穂 伊達,6000000009891172487 | 6000000009892087294,2,0
6000000009890961442,mother,mother of 宗光 陸奥 and 初穂 伊達,6000000009891172487 | 6000000009892087294,2,0
6000000010239076954,father,father of ?? Unknown and Morten Lauridsen,6000000010239267338 | 6000000010239076950,2,0
6000000010239076954,mother,mother of ?? Unknown and Morten Lauridsen,6000000010239267338 | 6000000010239076950,2,0
6000000010708071808,father,father of 鞆之助 高島 and 登女子 野津,6000000010708071804 | 6000000010708222833,2,0
6000000010708071808,mother,mother of 鞆之助 高島 and 登女子 野津,6000000010708071804 | 6000000010708222833,2,0
6000000010708313318,father,father of 鎮雄 野津 and 道貫 野津,6000000010708313314 | 6000000010708131128,2,0
6000000010708313318,mother,mother of 鎮雄 野津 and 道貫 野津,6000000010708313314 | 6000000010708131128,2,0
6000000011116193749,father,"father of Sudha Narottam Challa Sr., Private, Private and Private",6000000011116186563 | 6000000011116193746 | 6000000011115735174 | 6000000011116247015,4,0
6000000011116193749,mother,"mother of Sudha Narottam Challa Sr., Private, Private and Private",6000000011116186563 | 6000000011116193746 | 6000000011115735174 | 6000000011116247015,4,0
6000000011116390344,father,"father of Rambhaben (Lalitaben) Gopaldas Challa Sr., Kanti Meram Challa, Narottam Meram Challa, Private, Private and Private",6000000011116256495 | 6000000011116390340 | 6000000011116157987 | 6000000011116475351 | 6000000011116083732 | 6000000011116296826,6,0
6000000011116390344,mother,"mother of Rambhaben (Lalitaben) Gopaldas Challa Sr., Kanti Meram Challa, Narottam Meram Challa, Private, Private and Private",6000000011116256495 | 6000000011116390340 | 6000000011116157987 | 6000000011116475351 | 6000000011116083732 | 6000000011116296826,6,0
6000000011381004931,father,father of Catharina Elisabet von Berchner and Ulrika Juliana von Berchner,6000000011380940561 | 6000000008852905301,2,0
6000000011381004931,mother,mother of Catharina Elisabet von Berchner and Ulrika Juliana von Berchner,6000000011380940561 | 6000000008852905301,2,0
6000000011589712272,father,father of Munia ó Minaya ó Moniña de Ribera and Gontiña de Ribera,6000000001412952853 | 6000000010629123746,2,0
6000000011589712272,mother,mother of Munia ó Minaya ó Moniña de Ribera and Gontiña de Ribera,6000000001412952853 | 6000000010629123746,2,0
6000000011828441210,father,father of Manius Pomponius Matho and Marcus Pomponius Matho and Marcus Pomponius Matho,6000000011827176549 | 6000000011828441206 | 6000000041216592919,3,1
6000000011828441210,mother,mother of Manius Pomponius Matho and Marcus Pomponius Matho and Marcus Pomponius Matho,6000000011827176549 | 6000000011828441206 | 6000000041216592919,3,1
6000000012005621605,father,father of Sofie Sylte and Else Sylte,6000000012005621601 | 6000000012000428536,2,0
6000000012005621605,mother,mother of Sofie Sylte and Else Sylte,6000000012005621601 | 6000000012000428536,2,0
6000000012100364803,father,father of Eva Christina (Stina) Pehrsdotter and Sofia Fredrika Persdotter,3223326 | 6000000010918870013,2,0
6000000012100364803,mother,mother of Eva Christina (Stina) Pehrsdotter and Sofia Fredrika Persdotter,3223326 | 6000000010918870013,2,0
6000000012267864228,father,father of Gertrud Eriksdotter and Henrik Eriksson,6000000000305413470 | 6000000037880174938,2,0
6000000012267864228,mother,mother of Gertrud Eriksdotter and Henrik Eriksson,6000000000305413470 | 6000000037880174938,2,0
6000000012432535243,father,father of Thomas Jesse Lee and Hannah Lee,6000000003525926200 | 6000000003525921076,2,1
6000000012432535243,mother,mother of Thomas Jesse Lee and Hannah Lee,6000000003525926200 | 6000000003525921076,2,1
6000000012507726680,father,father of Nicolás José de Medina and Rosa María Medina Gutíerrez,389699350890011766 | 4325084843010014258,2,0
6000000012507726680,mother,mother of Nicolás José de Medina and Rosa María Medina Gutíerrez,389699350890011766 | 4325084843010014258,2,0
6000000012863024417,father,father of Chiko and 天日槍命,6000000012863024413 | 6000000006994281451,2,0
6000000012863024417,mother,mother of Chiko and 天日槍命,6000000012863024413 | 6000000006994281451,2,0
6000000013238347570,father,father of Gaius Avidius Nigrinus and Tiberius Quietus Avidius and Tiberius Avidius Quietus,6000000012774204841 | 6000000013238347566 | 6000000012774236553,3,0
6000000013238347570,mother,mother of Gaius Avidius Nigrinus and Tiberius Quietus Avidius and Tiberius Avidius Quietus,6000000012774204841 | 6000000013238347566 | 6000000012774236553,3,0
6000000013306685832,father,father of Birgitta Nilsdotter (Oxenstierna) and Iliana Nilsdotter (Oxenstierna) and Erik Nilsson (Oxenstierna),6000000012431577130 | 6000000012432140300 | 6000000004962260589,3,0
6000000013306685832,mother,mother of Birgitta Nilsdotter (Oxenstierna) and Iliana Nilsdotter (Oxenstierna) and Erik Nilsson (Oxenstierna),6000000012431577130 | 6000000012432140300 | 6000000004962260589,3,0
6000000013383436590,father,father of Marguerite de Mayenne and Gervaise Jeanne de Mayenne,6000000003827663554 | 6000000003827587425,2,1
6000000013383436590,mother,mother of Marguerite de Mayenne and Gervaise Jeanne de Mayenne,6000000003827663554 | 6000000003827587425,2,1
6000000013461645111,father,father of Abraham Löb Flasche zum Birnbaum and Mate Flasche,6000000013461420660 | 6000000008586126606,2,0
6000000013461645111,mother,mother of Abraham Löb Flasche zum Birnbaum and Mate Flasche,6000000013461420660 | 6000000008586126606,2,0
6000000013464003525,father,father of Richard Lyman III and Hannah Lyman,6000000002060381013 | 6000000003195119832,2,2
6000000013464003525,mother,mother of Richard Lyman III and Hannah Lyman,6000000002060381013 | 6000000003195119832,2,2
6000000013883602824,father,father of Brites da Silva and João de Vasconcelos e Menezes 2º conde de Penela,6000000013888232063 | 6000000013883712445,2,0
6000000013883602824,mother,mother of Brites da Silva and João de Vasconcelos e Menezes 2º conde de Penela,6000000013888232063 | 6000000013883712445,2,0
6000000013914970959,father,father of Inés de Ayala señora de Malpica and Diego López de Ayala Señor de Cebolla y Villalba and Pedro 'el Cronista' López de Ayala canciller mayor de Castilla y señor de Ayala,6000000012907516642 | 6000000003588745269 | 6000000000684063453,3,0
6000000013914970959,mother,mother of Inés de Ayala señora de Malpica and Diego López de Ayala Señor de Cebolla y Villalba and Pedro 'el Cronista' López de Ayala canciller mayor de Castilla y señor de Ayala,6000000012907516642 | 6000000003588745269 | 6000000000684063453,3,0
6000000014322374447,father,father of Lady Ding and Lady Ding,6000000014322415370 | 6000000014322374444,2,0
6000000014322374447,mother,mother of Lady Ding and Lady Ding,6000000014322415370 | 6000000014322374444,2,0
6000000014322451437,father,father of Xiahou and Xiahou,6000000014322614273 | 6000000014322451433,2,0
6000000014322451437,mother,mother of Xiahou and Xiahou,6000000014322614273 | 6000000014322451433,2,0
6000000014665903097,father,"father of Mikashikiyahime, Nagasunehiko Tomi, Mikashikiyahime and Nagasunehiko Tomi",6000000014665724482 | 6000000014665903093 | 6000000014665724482 | 6000000014665903093,4,0
6000000014665903097,mother,"mother of Mikashikiyahime, Nagasunehiko Tomi, Mikashikiyahime and Nagasunehiko Tomi",6000000014665724482 | 6000000014665903093 | 6000000014665724482 | 6000000014665903093,4,0
6000000014707318843,father,father of N.N. Sornacone and Francesco Sornacone,6000000014707491777 | 6000000014707318839,2,0
6000000014707318843,mother,mother of N.N. Sornacone and Francesco Sornacone,6000000014707491777 | 6000000014707318839,2,0
6000000015062041403,father,father of Shaul Rachko and Milton Rachko,6000000001431698036 | 6000000015062041399,2,0
6000000015062041403,mother,mother of Shaul Rachko and Milton Rachko,6000000001431698036 | 6000000015062041399,2,0
6000000015881302317,father,father of Carlo Ruffo and Esaù Ruffo signore di Nicotera e Longosterna,6000000015880542873 | 6000000177022869822,2,0
6000000015881302317,mother,mother of Carlo Ruffo and Esaù Ruffo signore di Nicotera e Longosterna,6000000015880542873 | 6000000177022869822,2,0
6000000015897401655,father,father of Juan Isassi and Pedro Isassi,6000000015897541364 | 6000000015897401651,2,0
6000000015897401655,mother,mother of Juan Isassi and Pedro Isassi,6000000015897541364 | 6000000015897401651,2,0
6000000016029874667,father,father of Theudion and Doris of Jerusalem King Herod 1st wife (married him twice),6000000006101246025 | 6000000003645877042,2,0
6000000016029874667,mother,mother of Theudion and Doris of Jerusalem King Herod 1st wife (married him twice),6000000006101246025 | 6000000003645877042,2,0
6000000016893907437,father,father of 羋 and 羋,6000000016893597838 | 6000000016893907433,2,0
6000000016893907437,mother,mother of 羋 and 羋,6000000016893597838 | 6000000016893907433,2,0
6000000016912500380,father,father of 媯 and 媯,6000000016912500376 | 6000000016912496222,2,0
6000000016912500380,mother,mother of 媯 and 媯,6000000016912500376 | 6000000016912496222,2,0
6000000017395816744,father,father of zewoldemariam and Mengistu Woldeyohannes,6000000016521788672 | 6000000017395816739,2,0
6000000017395816744,mother,mother of zewoldemariam and Mengistu Woldeyohannes,6000000016521788672 | 6000000017395816739,2,0
6000000017522953536,father,father of Nicodemus (eller Niccus) Jonsson Landstedt and Kristina Elisabet Landstedt,6000000172705738000 | 6000000027708796993,2,0
6000000017522953536,mother,mother of Nicodemus (eller Niccus) Jonsson Landstedt and Kristina Elisabet Landstedt,6000000172705738000 | 6000000027708796993,2,0
6000000017695064435,father,father of Cathrine Margrethe von Schwanewede and Alhed Magdalene Magdalena von Schwanewede,6000000017694187258 | 6000000011017125203,2,0
6000000017695064435,mother,mother of Cathrine Margrethe von Schwanewede and Alhed Magdalene Magdalena von Schwanewede,6000000017694187258 | 6000000011017125203,2,0
6000000017695623088,father,"father of Pakubuwana VIII Raden Mas Kusen (1858-1861), Kanjeng Ratu Pembayun, G.P.H. Hadikoesoemo, Kandjeng Gusti Pangeran Adipati Harjo Kusumojudo I, Bendoro Kandjeng Pangeran Harjo Notopuro and Pakubuwana V Sunan Sugih Raden Mas Sugandi (1820-1823)",6000000032281353452 | 6000000030250117477 | 6000000030574341529 | 6000000027359752463 | 6000000001260760927 | 6000000017687692040,6,1
6000000017695623088,mother,"mother of Pakubuwana VIII Raden Mas Kusen (1858-1861), Kanjeng Ratu Pembayun, G.P.H. Hadikoesoemo, Kandjeng Gusti Pangeran Adipati Harjo Kusumojudo I, Bendoro Kandjeng Pangeran Harjo Notopuro and Pakubuwana V Sunan Sugih Raden Mas Sugandi (1820-1823)",6000000032281353452 | 6000000030250117477 | 6000000030574341529 | 6000000027359752463 | 6000000001260760927 | 6000000017687692040,6,1
6000000017783729145,father,father of N N and N.N.,6000000013668949092 | 6000000017783729140,2,0
6000000017783729145,mother,mother of N N and N.N.,6000000013668949092 | 6000000017783729140,2,0
6000000018017872059,father,father of Oulry Oury Lippmann and Lippmann Jeune Lippmann,6000000019606328476 | 6000000019605570937,2,0
6000000018017872059,mother,mother of Oulry Oury Lippmann and Lippmann Jeune Lippmann,6000000019606328476 | 6000000019605570937,2,0
6000000018131886561,father,father of Kristoffer Simonsen Rossabø and Jon Simonsen Skokland,6000000018131765591 | 6000000027630982892,2,0
6000000018131886561,mother,mother of Kristoffer Simonsen Rossabø and Jon Simonsen Skokland,6000000018131765591 | 6000000027630982892,2,0
6000000018341713933,father,father of Gordiani of Dardania and Claudia Crispina,6000000018342665859 | 6000000008680719296,2,0
6000000018341713933,mother,mother of Gordiani of Dardania and Claudia Crispina,6000000018342665859 | 6000000008680719296,2,0
6000000018692502812,father,father of Gonçalo Pires de Cerqueira senhor da casa do Patim and João Pires Cerqueira,6000000018638326622 | 6000000018692502807,2,0
6000000018692502812,mother,mother of Gonçalo Pires de Cerqueira senhor da casa do Patim and João Pires Cerqueira,6000000018638326622 | 6000000018692502807,2,0
6000000018861293236,father,father of VIRĀTA of Matsya kingdom and SATANIKA,6000000018845218518 | 6000000018861293231,2,0
6000000018861293236,mother,mother of VIRĀTA of Matsya kingdom and SATANIKA,6000000018845218518 | 6000000018861293231,2,0
6000000019219526998,father,"father of Juan Ruíz de Ocon, Manuel José Jurado Ruíz de Ocon, María Tomasina Ruiz de Ocón Salazar, Pedro de Salazar y Ruiz de Ocon and Mariana Ruiz de Ocon Salazar",6000000014406401326 | 6000000014406588286 | 6000000008971701521 | 6000000019004915598 | 6000000103299442917,5,0
6000000019219526998,mother,"mother of Juan Ruíz de Ocon, Manuel José Jurado Ruíz de Ocon, María Tomasina Ruiz de Ocón Salazar, Pedro de Salazar y Ruiz de Ocon and Mariana Ruiz de Ocon Salazar",6000000014406401326 | 6000000014406588286 | 6000000008971701521 | 6000000019004915598 | 6000000103299442917,5,0
6000000019255474254,father,father of Inger Olufsdatter and Anne Olufsdatter,6000000019254745919 | 6000000019255474249,2,0
6000000019255474254,mother,mother of Inger Olufsdatter and Anne Olufsdatter,6000000019254745919 | 6000000019255474249,2,0
6000000019348742021,father,father of Kari Olsdotter Sukka and Paul Olsson Sukka,6000000019348506540 | 6000000019348466517,2,0
6000000019348742021,mother,mother of Kari Olsdotter Sukka and Paul Olsson Sukka,6000000019348506540 | 6000000019348466517,2,0
6000000019410056089,father,father of Henrica van Spangen and Philips van Spangen,6000000033836320144 | 6000000019276153535,2,0
6000000019410056089,mother,mother of Henrica van Spangen and Philips van Spangen,6000000033836320144 | 6000000019276153535,2,0
6000000019853483487,father,father of Jon Vognsen Sparre (i Skaane) and True Vognsen Sparre (i Skaane),6000000035556661377 | 6000000007860899024,2,0
6000000019853483487,mother,mother of Jon Vognsen Sparre (i Skaane) and True Vognsen Sparre (i Skaane),6000000035556661377 | 6000000007860899024,2,0
6000000019895883068,father,father of Timanna Mouwer and Tyman Jan Mouwer,6000000008984529617 | 6000000019895883063,2,0
6000000019895883068,mother,mother of Timanna Mouwer and Tyman Jan Mouwer,6000000008984529617 | 6000000019895883063,2,0
6000000020207387296,father,father of Gertrudis Henao Lozada and Josefa Jacoba Henao Lozada,6000000022449900684 | 6000000010223275469,2,0
6000000020207387296,mother,mother of Gertrudis Henao Lozada and Josefa Jacoba Henao Lozada,6000000022449900684 | 6000000010223275469,2,0
6000000020237864348,father,father of Pedro Gonzalez de Sepulveda o Torres and Juana González de Sepúlveda,6000000018704573082 | 6000000175851643940,2,0
6000000020237864348,mother,mother of Pedro Gonzalez de Sepulveda o Torres and Juana González de Sepúlveda,6000000018704573082 | 6000000175851643940,2,0
6000000020423306173,father,father of Eogan Srem mac Dui Tenga Uma and Conrach and Duinfeach Teangumha,6000000020423306168 | 6000000020423321134 | 6000000002134695206,3,0
6000000020423306173,mother,mother of Eogan Srem mac Dui Tenga Uma and Conrach and Duinfeach Teangumha,6000000020423306168 | 6000000020423321134 | 6000000002134695206,3,0
6000000020628440515,father,father of Juana de Sotomayor and Catalina de Sotomayor,6000000020628505298 | 6000000024644444660,2,0
6000000020628440515,mother,mother of Juana de Sotomayor and Catalina de Sotomayor,6000000020628505298 | 6000000024644444660,2,0
6000000020930204422,father,father of Jacob Botter and Henric Botter,6000000020929444709 | 6000000020930204417,2,0
6000000020930204422,mother,mother of Jacob Botter and Henric Botter,6000000020929444709 | 6000000020930204417,2,0
6000000021214203919,father,father of Augustine Joséphine Agnès Marie ROHAN-CHABOT (de) and Octavie Marie Joséphine Augustine Françoise Judith ROHAN-CHABOT (de),6000000021213921484 | 6000000039102076430,2,1
6000000021214203919,mother,mother of Augustine Joséphine Agnès Marie ROHAN-CHABOT (de) and Octavie Marie Joséphine Augustine Françoise Judith ROHAN-CHABOT (de),6000000021213921484 | 6000000039102076430,2,1
6000000021390266041,father,father of Aimée Anne Marie Louise Rilliet and Jeanne Robertine Rilliet,6000000021389972312 | 6000000021390000282,2,0
6000000021390266041,mother,mother of Aimée Anne Marie Louise Rilliet and Jeanne Robertine Rilliet,6000000021389972312 | 6000000021390000282,2,0
6000000021866333260,father,father of Philippe Jérôme della Faille and Emmanuel Joseph della Faille,6000000037499731743 | 6000000037500187912,2,0
6000000021866333260,mother,mother of Philippe Jérôme della Faille and Emmanuel Joseph della Faille,6000000037499731743 | 6000000037500187912,2,0
6000000022564232856,father,father of RAJA MATHA RAANI SETHI VEERABHAHU and SAARUKHAYINI BHIM,6000000022564232851 | 6000000022560341731,2,0
6000000022564232856,mother,mother of RAJA MATHA RAANI SETHI VEERABHAHU and SAARUKHAYINI BHIM,6000000022564232851 | 6000000022560341731,2,0
6000000024130579949,father,father of Samuel Eriksson and Lars Ersson Berglund,6000000008436664741 | 6000000016459366097,2,0
6000000024130579949,mother,mother of Samuel Eriksson and Lars Ersson Berglund,6000000008436664741 | 6000000016459366097,2,0
6000000025375651892,father,father of John Blight and Jane Williams,6000000052997935953 | 6000000076890165103,2,0
6000000025375651892,mother,mother of John Blight and Jane Williams,6000000052997935953 | 6000000076890165103,2,0
6000000025385390974,father,father of Wife of Srisailapurna and I Brother and II Brother,6000000025384930503 | 6000000025385390969 | 6000000025384868623,3,0
6000000025385390974,mother,mother of Wife of Srisailapurna and I Brother and II Brother,6000000025384930503 | 6000000025385390969 | 6000000025384868623,3,0
6000000026023624925,father,father of Juana Manuela Orozco Arias and Margarita de Orozco y Arias,6000000156763499951 | 6000000156763499849,2,0
6000000026023624925,mother,mother of Juana Manuela Orozco Arias and Margarita de Orozco y Arias,6000000156763499951 | 6000000156763499849,2,0
6000000026395196522,father,father of Judith Steptoe and James Steptoe,6000000002700458225 | 6000000004047577315,2,0
6000000026395196522,mother,mother of Judith Steptoe and James Steptoe,6000000002700458225 | 6000000004047577315,2,0
6000000026523038594,father,father of Abraham Herz Bing and Israel Herz Bing,6000000002765065938 | 6000000026523038589,2,1
6000000026523038594,mother,mother of Abraham Herz Bing and Israel Herz Bing,6000000002765065938 | 6000000026523038589,2,1
6000000027024871126,father,father of Sophie Christine Rudbeksdatter Kaas and Birgitte Rudbeksdatter Kaas,6000000008339758031 | 6000000011671524373,2,0
6000000027024871126,mother,mother of Sophie Christine Rudbeksdatter Kaas and Birgitte Rudbeksdatter Kaas,6000000008339758031 | 6000000011671524373,2,0
6000000027364098814,father,father of Maud de Camoys and Alice de Camoys,6000000007605770245 | 6000000006444735122,2,0
6000000027364098814,mother,mother of Maud de Camoys and Alice de Camoys,6000000007605770245 | 6000000006444735122,2,0
6000000027364852104,father,father of Brita Oddsdatter Stuv and Halvor Oddson Stuv,6000000055050578909 | 6000000018774957292,2,0
6000000027364852104,mother,mother of Brita Oddsdatter Stuv and Halvor Oddson Stuv,6000000055050578909 | 6000000018774957292,2,0
6000000027610375248,father,father of Aslak Jonson and Siri Jonsdatter Stuv,6000000018770407209 | 6000000018769470804,2,0
6000000027610375248,mother,mother of Aslak Jonson and Siri Jonsdatter Stuv,6000000018770407209 | 6000000018769470804,2,0
6000000028559174361,father,father of 권 권 and 권 권,6000000028555657767 | 6000000028559174356,2,0
6000000028559174361,mother,mother of 권 권 and 권 권,6000000028555657767 | 6000000028559174356,2,0
6000000029206854967,father,father of Luisa Zapata and Agustín Zapata Mártir de la Independencia and Antonio Zapata,6000000025570989880 | 6000000029206854962 | 6000000029206797073,3,0
6000000029206854967,mother,mother of Luisa Zapata and Agustín Zapata Mártir de la Independencia and Antonio Zapata,6000000025570989880 | 6000000029206854962 | 6000000029206797073,3,0
6000000029553574425,father,father of Anders Olofsson Granberg and Maria Sofia Granberg and Johan August Granberg,6000000177403088864 | 6000000177552948882 | 6000000171055157553,3,0
6000000029553574425,mother,mother of Anders Olofsson Granberg and Maria Sofia Granberg and Johan August Granberg,6000000177403088864 | 6000000177552948882 | 6000000171055157553,3,0
6000000032229408430,father,father of 媯 and 媯,6000000032229924205 | 6000000032229408425,2,0
6000000032229408430,mother,mother of 媯 and 媯,6000000032229924205 | 6000000032229408425,2,0
6000000034976732745,father,father of Cap. Juan de Ayala and Petrona de Ayala,6000000034977248042 | 6000000034976732740,2,0
6000000034976732745,mother,mother of Cap. Juan de Ayala and Petrona de Ayala,6000000034977248042 | 6000000034976732740,2,0
6000000034989778869,father,"father of Wolf Oppenheimer, Daniel Oppenheimer, Feist Oppenheimer and Salomon Oppenheimer",4985223907460079781 | 6000000034989778864 | 6000000034989656071 | 6000000034988970727,4,0
6000000034989778869,mother,"mother of Wolf Oppenheimer, Daniel Oppenheimer, Feist Oppenheimer and Salomon Oppenheimer",4985223907460079781 | 6000000034989778864 | 6000000034989656071 | 6000000034988970727,4,0
6000000035077567789,father,father of Anna Johansdotter Arffman and Elisabet Johansdotter Arffman,6000000095088290843 | 6000000186071019063,2,0
6000000035077567789,mother,mother of Anna Johansdotter Arffman and Elisabet Johansdotter Arffman,6000000095088290843 | 6000000186071019063,2,0
6000000035115816086,father,father of Hindchen Worms and Benedikt (Baruch) Worms,6000000035115901525 | 6000000009204562201,2,0
6000000035115816086,mother,mother of Hindchen Worms and Benedikt (Baruch) Worms,6000000035115901525 | 6000000009204562201,2,0
6000000035122436025,father,father of Manuela Ceballos de Miranda and María Ceballos de Miranda,6000000035112737095 | 6000000035122436020,2,0
6000000035122436025,mother,mother of Manuela Ceballos de Miranda and María Ceballos de Miranda,6000000035112737095 | 6000000035122436020,2,0
6000000035509017928,father,father of Sprintz Bingen and Mayer Moses Bingen z. Leiter,6000000035509042945 | 6000000035838942157,2,0
6000000035509017928,mother,mother of Sprintz Bingen and Mayer Moses Bingen z. Leiter,6000000035509042945 | 6000000035838942157,2,0
6000000036139284233,father,father of Hermesenda Romaes señora de Santa Marta de Ortigueira y Monterroso and Desiderio rey longobardo de Italia,6000000029494500014 | 6000000036139284228,2,0
6000000036139284233,mother,mother of Hermesenda Romaes señora de Santa Marta de Ortigueira y Monterroso and Desiderio rey longobardo de Italia,6000000029494500014 | 6000000036139284228,2,0
6000000036798219316,father,father of Gils Herfinnsson and Guðlaug Herfinnsson,6000000000703229014 | 6000000036798219311,2,0
6000000036798219316,mother,mother of Gils Herfinnsson and Guðlaug Herfinnsson,6000000000703229014 | 6000000036798219311,2,0
6000000037524442575,father,father of Lengvenis and Lengvenio brolis,6000000036445601713 | 6000000037524442570,2,1
6000000037524442575,mother,mother of Lengvenis and Lengvenio brolis,6000000036445601713 | 6000000037524442570,2,1
6000000037592158573,father,"father of Ludwig Frank, Jacob Frank, Jenny Frank and Ernst Frank",6000000037592158568 | 6000000000473181127 | 6000000037592692840 | 6000000037592697864,4,0
