family,role,proposed_label,children,child_count,children_with_qid
9990067811532055339,father,father of Roar Eyolf Dagfinn Kristoffersen and Ivy Ganz,6000000006243254437 | 6000000003877365620,2,0
9990067811532055339,mother,mother of Roar Eyolf Dagfinn Kristoffersen and Ivy Ganz,6000000006243254437 | 6000000003877365620,2,0
9990067852112969654,father,father of 暄 景和 楊 and 儉 景則 楊,6000000074705589245 | 6000000074705461423,2,2
9990067852112969654,mother,mother of 暄 景和 楊 and 儉 景則 楊,6000000074705589245 | 6000000074705461423,2,2
9990067916322222043,father,father of Niels Severin Haahr and Nikoline Kirstine Haahr,6000000011835065958 | 6000000011836204217,2,0
9990067916322222043,mother,mother of Niels Severin Haahr and Nikoline Kirstine Haahr,6000000011835065958 | 6000000011836204217,2,0
9990068024211215629,father,father of Peder Hansen Hiort and Bolette (Bodild) Hiort,6000000016560012874 | 6000000011799606402,2,0
9990068024211215629,mother,mother of Peder Hansen Hiort and Bolette (Bodild) Hiort,6000000016560012874 | 6000000011799606402,2,0
9990068064633957939,father,father of 雪娘 陳 and Soo Bin Tan,6000000024830525260 | 6000000024830729927,2,0
9990068064633957939,mother,mother of 雪娘 陳 and Soo Bin Tan,6000000024830525260 | 6000000024830729927,2,0
9990068151963738717,father,father of Brita Jonsdotter and Marjetta Jonsdotter,6000000011152912438 | 6000000039718922727,2,0
9990068151963738717,mother,mother of Brita Jonsdotter and Marjetta Jonsdotter,6000000011152912438 | 6000000039718922727,2,0
9990068245613551436,father,father of Björn Runeberg and Estrid Susanna Furuhjelm,6000000003058905240 | 6000000003058569794,2,0
9990068245613551436,mother,mother of Björn Runeberg and Estrid Susanna Furuhjelm,6000000003058905240 | 6000000003058569794,2,0
9990068566887416364,father,father of Hans Tholstrup and Laurits Tholstrup,6000000001009265690 | 6000000001009265672,2,2
9990068566887416364,mother,mother of Hans Tholstrup and Laurits Tholstrup,6000000001009265690 | 6000000001009265672,2,2
9990068708390240530,father,father of Olaug Tollaksdatter Stokka and Jon Tollakson Stokka,6000000003491947049 | 6000000003491944979,2,0
9990068708390240530,mother,mother of Olaug Tollaksdatter Stokka and Jon Tollakson Stokka,6000000003491947049 | 6000000003491944979,2,0
9990068818560357886,father,father of Pehr Pehrsson and Anna Pehrsdotter,6000000007045393269 | 6000000014475823852,2,0
9990068818560357886,mother,mother of Pehr Pehrsson and Anna Pehrsdotter,6000000007045393269 | 6000000014475823852,2,0
9990068894081688948,father,father of Mats Amundsen Ænes and Olav Amundson Holter Stjerne under Sparre,6000000003401838954 | 6000000006996826878,2,0
9990068894081688948,mother,mother of Mats Amundsen Ænes and Olav Amundson Holter Stjerne under Sparre,6000000003401838954 | 6000000006996826878,2,0
9990068957220066239,father,father of Maria Matilda Åberg and Anna Beata Åberg,6000000011064908781 | 6000000007167112733,2,0
9990068957220066239,mother,mother of Maria Matilda Åberg and Anna Beata Åberg,6000000011064908781 | 6000000007167112733,2,0
9990068986662513733,father,father of Inger Olsdatter Dorph and Oluf Olufsen Dorph,6000000014814372062 | 6000000021039674210,2,0
9990068986662513733,mother,mother of Inger Olsdatter Dorph and Oluf Olufsen Dorph,6000000014814372062 | 6000000021039674210,2,0
9990069115159955996,father,father of Maria de Clercq and Gijsbert de Clercq,6000000023911824101 | 6000000025739716206,2,2
9990069115159955996,mother,mother of Maria de Clercq and Gijsbert de Clercq,6000000023911824101 | 6000000025739716206,2,2
9990069355105365158,father,"father of Paul Federn and Marietta (""Etta"") Federn",6000000000056224096 | 6000000006900192265,2,2
9990069355105365158,mother,"mother of Paul Federn and Marietta (""Etta"") Federn",6000000000056224096 | 6000000006900192265,2,2
9990069497375150676,father,father of Stig Egede-Nissen and Dag Egede-Nissen MD,6000000001186543270 | 6000000008250749683,2,1
9990069497375150676,mother,mother of Stig Egede-Nissen and Dag Egede-Nissen MD,6000000001186543270 | 6000000008250749683,2,1
9990069622757125594,father,father of Gurine Kristoffersdatter and Ole Andreas Kristoffersen,6000000216588093869 | 6000000014044436728,2,0
9990069622757125594,mother,mother of Gurine Kristoffersdatter and Ole Andreas Kristoffersen,6000000216588093869 | 6000000014044436728,2,0
9990069791567256236,father,father of Anna Helena Fredrikintytär Pekala and Maria Christina Fredriksdotter Peckala,6000000018393257462 | 6000000178066218827,2,0
9990069791567256236,mother,mother of Anna Helena Fredrikintytär Pekala and Maria Christina Fredriksdotter Peckala,6000000018393257462 | 6000000178066218827,2,0
9990069824892084536,father,father of Theoline Henrika Borsheim and Manda Egland,6000000169037819865 | 6000000207771273822,2,1
9990069824892084536,mother,mother of Theoline Henrika Borsheim and Manda Egland,6000000169037819865 | 6000000207771273822,2,1
9990069937654023991,father,father of Kristina Margareta Norrbom and Johanna Lovisa Norrbom,6000000010827781873 | 6000000015262788065,2,0
9990069937654023991,mother,mother of Kristina Margareta Norrbom and Johanna Lovisa Norrbom,6000000010827781873 | 6000000015262788065,2,0
9990070061466898009,father,father of Charles Sumner Perrine and George William Perrine,6000000012400755111 | 6000000012422362143,2,1
9990070061466898009,mother,mother of Charles Sumner Perrine and George William Perrine,6000000012400755111 | 6000000012422362143,2,1
9990070088289090867,father,father of Konrad Fredriksson Ottelin and Fredrik Napoleon Fredriksson Ottelin,6000000002446066050 | 6000000001536107417,2,0
9990070088289090867,mother,mother of Konrad Fredriksson Ottelin and Fredrik Napoleon Fredriksson Ottelin,6000000002446066050 | 6000000001536107417,2,0
9990070118200545426,father,father of Antonio Ejército and Emilio Ejército,6000000043060179025 | 6000000011451469436,2,1
9990070118200545426,mother,mother of Antonio Ejército and Emilio Ejército,6000000043060179025 | 6000000011451469436,2,1
9990070285162826756,father,father of Ådne Olsson Lima Kyllingstad. Lima and Torger Olsen Ålgård,6000000182737012832 | 6000000216588272880,2,1
9990070285162826756,mother,mother of Ådne Olsson Lima Kyllingstad. Lima and Torger Olsen Ålgård,6000000182737012832 | 6000000216588272880,2,1
9990070629196728548,father,father of Petter Friderich Bassøe and Edle Valentine Due,6000000007549179716 | 6000000025631219665,2,1
9990070629196728548,mother,mother of Petter Friderich Bassøe and Edle Valentine Due,6000000007549179716 | 6000000025631219665,2,1
9990071014078499242,father,father of Borukh Shmuyla Milovich and Abraham Herschel Canner Salamowitz,6000000007527062363 | 6000000059618766883,2,1
9990071014078499242,mother,mother of Borukh Shmuyla Milovich and Abraham Herschel Canner Salamowitz,6000000007527062363 | 6000000059618766883,2,1
9990071161115177404,father,father of Hanna Marie Sophie Zeller and Maria Sophie Elisabeth Gobat,6000000023881945899 | 6000000022917493351,2,0
9990071161115177404,mother,mother of Hanna Marie Sophie Zeller and Maria Sophie Elisabeth Gobat,6000000023881945899 | 6000000022917493351,2,0
9990071231240259324,father,father of Godsarrendator Lars Larsson (Torndahl) and Brita Andersson (Larsdotter (Torndahl)),6000000003101242555 | 6000000005250835521,2,0
9990071231240259324,mother,mother of Godsarrendator Lars Larsson (Torndahl) and Brita Andersson (Larsdotter (Torndahl)),6000000003101242555 | 6000000005250835521,2,0
9990071366323622887,father,father of Otto Fanuelson Kydland and Magnhild Fanuelsdatter Oftedal,6000000005607042309 | 6000000037380074477,2,0
9990071366323622887,mother,mother of Otto Fanuelson Kydland and Magnhild Fanuelsdatter Oftedal,6000000005607042309 | 6000000037380074477,2,0
9990071533374050738,father,"father of Kamala Harris, 49th Vice President and Maya Harris",6000000010726328284 | 6000000035608556400,2,2
9990071533374050738,mother,"mother of Kamala Harris, 49th Vice President and Maya Harris",6000000010726328284 | 6000000035608556400,2,2
9990071550183125511,father,father of Hedwig Lämmerhirt and Martha Dorothea Walther,6000000000872740146 | 6000000008316931080,2,0
9990071550183125511,mother,mother of Hedwig Lämmerhirt and Martha Dorothea Walther,6000000000872740146 | 6000000008316931080,2,0
9990071932697153805,father,"father of Dorothy Moss Kay and Beatrice, Moss Lady Glenavy",6000000015720255693 | 6000000015727897448,2,0
9990071932697153805,mother,"mother of Dorothy Moss Kay and Beatrice, Moss Lady Glenavy",6000000015720255693 | 6000000015727897448,2,0
9990071967715276357,father,father of Dordi Eriksdatter Oaland and Ola Erikson Oaland,6000000004861553343 | 6000000005609236196,2,0
9990071967715276357,mother,mother of Dordi Eriksdatter Oaland and Ola Erikson Oaland,6000000004861553343 | 6000000005609236196,2,0
9990072007622228560,father,father of Filippo Correr and Angelo Correr Gregorius XII,6000000024209975271 | 6000000010293673038,2,0
9990072007622228560,mother,mother of Filippo Correr and Angelo Correr Gregorius XII,6000000024209975271 | 6000000010293673038,2,0
9990072056750342506,father,father of Mathilde Louise Henriette Bull and Aage Basse Gustav von Kauffmann,6000000020008083147 | 6000000114792075876,2,1
9990072056750342506,mother,mother of Mathilde Louise Henriette Bull and Aage Basse Gustav von Kauffmann,6000000020008083147 | 6000000114792075876,2,1
9990072062201380053,father,father of Ane Justine Jensdatter Stangeland and Martin Adolf Stangeland,6000000009500754533 | 6000000014545722296,2,0
9990072062201380053,mother,mother of Ane Justine Jensdatter Stangeland and Martin Adolf Stangeland,6000000009500754533 | 6000000014545722296,2,0
9990072062823103737,father,father of Christian Eriksson and Karl Eriksson,6000000019395016074 | 6000000080588884075,2,2
9990072062823103737,mother,mother of Christian Eriksson and Karl Eriksson,6000000019395016074 | 6000000080588884075,2,2
9990072137659105084,father,father of Margrethe Nielsdatter Bang and Jens Nielsen Bang,6000000003645940658 | 6000000000982525534,2,0
9990072137659105084,mother,mother of Margrethe Nielsdatter Bang and Jens Nielsen Bang,6000000003645940658 | 6000000000982525534,2,0
9990072205546755316,father,father of 娥皇 陶唐氏 and 6000000008790454808,6000000189960074826 | 6000000008790454808,2,0
9990072205546755316,mother,mother of 娥皇 陶唐氏 and 6000000008790454808,6000000189960074826 | 6000000008790454808,2,0
9990072301312640470,father,father of Jelena Slavna Trpimirović and kći Madi,6000000010449889350 | 6000000216825684836,2,0
9990072301312640470,mother,mother of Jelena Slavna Trpimirović and kći Madi,6000000010449889350 | 6000000216825684836,2,0
9990072462907224041,father,father of Jaume IV d'Aragó Rei de Mallorca and Elisabet I d'Aragó Reina titular de Mallorca,6000000003979146181 | 6000000003979034810,2,0
9990072462907224041,mother,mother of Jaume IV d'Aragó Rei de Mallorca and Elisabet I d'Aragó Reina titular de Mallorca,6000000003979146181 | 6000000003979034810,2,0
9990072503343201281,father,father of Rasmus Borsheim and Peder Paulsen Borsheim,6000000020344842981 | 6000000002078094635,2,1
9990072503343201281,mother,mother of Rasmus Borsheim and Peder Paulsen Borsheim,6000000020344842981 | 6000000002078094635,2,1
9990072511831982073,father,father of Maria Dørr and Catharina Morsch von Steinnach,6000000058930003912 | 6000000055090549923,2,0
9990072511831982073,mother,mother of Maria Dørr and Catharina Morsch von Steinnach,6000000058930003912 | 6000000055090549923,2,0
9990072560224315868,father,father of Adam Antoni Taube h. wł. and Anna Dominika Teodora Szymanowska,6000000072522534967 | 6000000008906194339,2,1
9990072560224315868,mother,mother of Adam Antoni Taube h. wł. and Anna Dominika Teodora Szymanowska,6000000072522534967 | 6000000008906194339,2,1
9990072696426432583,father,father of Johan Andersson Lindgren and Anders Andersson Lindgren,6000000022625862767 | 6000000022157890502,2,0
9990072696426432583,mother,mother of Johan Andersson Lindgren and Anders Andersson Lindgren,6000000022625862767 | 6000000022157890502,2,0
9990072968360077906,father,father of Albine Albina Mahler and Gustav Leiner,6000000016632313415 | 6000000033241458610,2,0
9990072968360077906,mother,mother of Albine Albina Mahler and Gustav Leiner,6000000016632313415 | 6000000033241458610,2,0
9990073190820318192,father,father of Isabel Githa Cusack and Dorothy May Riddle,6000000019613267669 | 6000000052122995902,2,1
9990073190820318192,mother,mother of Isabel Githa Cusack and Dorothy May Riddle,6000000019613267669 | 6000000052122995902,2,1
9990073221430836377,father,"father of Place holder, please do not merge and Sitric mac Ímair",6000000004148987446 | 6000000037504490385,2,1
9990073221430836377,mother,"mother of Place holder, please do not merge and Sitric mac Ímair",6000000004148987446 | 6000000037504490385,2,1
9990073496659861228,father,father of Mercedes Grivialde Villanueva and Reynaldo Aspillera,6000000004190680132 | 6000000004190716380,2,0
9990073496659861228,mother,mother of Mercedes Grivialde Villanueva and Reynaldo Aspillera,6000000004190680132 | 6000000004190716380,2,0
9990073580624640086,father,father of Nels Jensen and Signe Gunelia Smedshammer,6000000025308204611 | 6000000006500012244,2,0
9990073580624640086,mother,mother of Nels Jensen and Signe Gunelia Smedshammer,6000000025308204611 | 6000000006500012244,2,0
9990073801058919216,father,father of Clara Ida Elisabeth von Klüchtzner and Arthur Casimir Ferdinand Wolter von Klüchtzner,6000000026011844251 | 6000000025872978484,2,1
9990073801058919216,mother,mother of Clara Ida Elisabeth von Klüchtzner and Arthur Casimir Ferdinand Wolter von Klüchtzner,6000000026011844251 | 6000000025872978484,2,1
9990073804821123503,father,father of Aase Taraldsdatter Skjævesland-Omland and Osmund Taraldsen Augland,6000000011769042441 | 6000000005581573549,2,0
9990073804821123503,mother,mother of Aase Taraldsdatter Skjævesland-Omland and Osmund Taraldsen Augland,6000000011769042441 | 6000000005581573549,2,0
9990074124325462740,father,father of Friederich August Heinrich Freiherr von Bülow and Charlotte Mathilde Theodora Amanda Friedrich,6000000002846422153 | 6000000016299481874,2,0
9990074124325462740,mother,mother of Friederich August Heinrich Freiherr von Bülow and Charlotte Mathilde Theodora Amanda Friedrich,6000000002846422153 | 6000000016299481874,2,0
9990074138882875040,father,father of Crivelli and Uberto Crivelli,6000000003122427250 | 6000000003122318746,2,0
9990074138882875040,mother,mother of Crivelli and Uberto Crivelli,6000000003122427250 | 6000000003122318746,2,0
9990074144968263089,father,"father of Asriel-Berl ""Pelle"" Hirsch and Assor ( Asher ) Hirsch",6000000017200548072 | 6000000017200594098,2,2
9990074144968263089,mother,"mother of Asriel-Berl ""Pelle"" Hirsch and Assor ( Asher ) Hirsch",6000000017200548072 | 6000000017200594098,2,2
9990074154980831318,father,father of Ingegerd Svantepolksdotter and Lucia Svantepolksdotter,6000000011239201122 | 4256851955360039759,2,1
9990074154980831318,mother,mother of Ingegerd Svantepolksdotter and Lucia Svantepolksdotter,6000000011239201122 | 4256851955360039759,2,1
9990074183271351015,father,father of Olina Pedersdatter Lea and Ernst Pederson Haaland,6000000005606886780 | 6000000105712682826,2,0
9990074183271351015,mother,mother of Olina Pedersdatter Lea and Ernst Pederson Haaland,6000000005606886780 | 6000000105712682826,2,0
9990074212321022519,father,father of Tormod Ivarson Frafjord and Kristi Ivarsdatter Botne,4365751 | 6000000003525877092,2,0
9990074212321022519,mother,mother of Tormod Ivarson Frafjord and Kristi Ivarsdatter Botne,4365751 | 6000000003525877092,2,0
9990074280021651621,father,father of Alexandrine Alexievna Lobanoff-Rostovsky and Grigori Lobanov-Rostovsky,6000000053835055961 | 6000000024042314857,2,1
9990074280021651621,mother,mother of Alexandrine Alexievna Lobanoff-Rostovsky and Grigori Lobanov-Rostovsky,6000000053835055961 | 6000000024042314857,2,1
9990074395333383715,father,father of Elen Karlsdatter Hauge and Torger Carlsen Kleppe,6000000005607339190 | 6000000003491948650,2,0
9990074395333383715,mother,mother of Elen Karlsdatter Hauge and Torger Carlsen Kleppe,6000000005607339190 | 6000000003491948650,2,0
9990074577745084201,father,father of Eilef Enokson Bore and Malene Enochsdatter Aske,6000000003491967644 | 6000000022131746888,2,0
9990074577745084201,mother,mother of Eilef Enokson Bore and Malene Enochsdatter Aske,6000000003491967644 | 6000000022131746888,2,0
9990074607165072028,father,father of Benjamin Mårtensson and Per Mårtensson,6000000011078886609 | 6000000024198072568,2,0
9990074607165072028,mother,mother of Benjamin Mårtensson and Per Mårtensson,6000000011078886609 | 6000000024198072568,2,0
9990074662421331382,father,father of Persson and Hans Isaksson,6000000011078547735 | 6000000088192857144,2,0
9990074662421331382,mother,mother of Persson and Hans Isaksson,6000000011078547735 | 6000000088192857144,2,0
9990074696103305711,father,father of Jacob Andersson and Olof Andersson,6000000001144914191 | 6000000003633567154,2,0
9990074696103305711,mother,mother of Jacob Andersson and Olof Andersson,6000000001144914191 | 6000000003633567154,2,0
9990074959009365412,father,father of Vincenzo Errante Glorioso and Celidonio Errante,6000000109291452822 | 6000000109292691954,2,0
9990074959009365412,mother,mother of Vincenzo Errante Glorioso and Celidonio Errante,6000000109291452822 | 6000000109292691954,2,0
9990075133051262826,father,father of Signe Ludvika Sievert and Knut Harald Giertz,4542909508590032388 | 4542603579550081025,2,1
9990075133051262826,mother,mother of Signe Ludvika Sievert and Knut Harald Giertz,4542909508590032388 | 4542603579550081025,2,1
9990075303665130058,father,father of John MacMillan and Duncan D MacMillan,6000000123932084823 | 6000000026883628957,2,0
9990075303665130058,mother,mother of John MacMillan and Duncan D MacMillan,6000000123932084823 | 6000000026883628957,2,0
9990075338709700801,father,father of Philip Gernandt and Christian Laurenitus Gernandt,6000000030161404463 | 6000000034986258598,2,2
9990075338709700801,mother,mother of Philip Gernandt and Christian Laurenitus Gernandt,6000000030161404463 | 6000000034986258598,2,2
9990075367785512015,father,father of Pelagia Ivanova Scherbin and Nikolai Ivanov Scherbin,6000000029346201479 | 6000000022204574037,2,0
9990075367785512015,mother,mother of Pelagia Ivanova Scherbin and Nikolai Ivanov Scherbin,6000000029346201479 | 6000000022204574037,2,0
9990075497873486661,father,father of Margarete Gurlitt and Wolfgang Gurlitt,6000000000940908953 | 6000000023472538755,2,1
9990075497873486661,mother,mother of Margarete Gurlitt and Wolfgang Gurlitt,6000000000940908953 | 6000000023472538755,2,1
9990075574601080225,father,father of Stephanos Skylitsis and Helen Venizelou,6000000000129375394 | 6000000000129386092,2,1
9990075574601080225,mother,mother of Stephanos Skylitsis and Helen Venizelou,6000000000129375394 | 6000000000129386092,2,1
9990075617006740425,father,father of Jenny Maria Gustava Markelin-Svensson and Artur Axel Markelin,6000000006270645012 | 6000000029264563487,2,1
9990075617006740425,mother,mother of Jenny Maria Gustava Markelin-Svensson and Artur Axel Markelin,6000000006270645012 | 6000000029264563487,2,1
9990075667501471290,father,father of Uşakizade Ömer Besim Uşşaklı and Uşakizade Fatımettüz Zehra Latife Uşşaklı,6000000177005501826 | 6000000177005996862,2,0
9990075667501471290,mother,mother of Uşakizade Ömer Besim Uşşaklı and Uşakizade Fatımettüz Zehra Latife Uşşaklı,6000000177005501826 | 6000000177005996862,2,0
9990075775810998175,father,father of Gabriella Fredrika Runeberg and Sigrid Alice von Pfaler,6000000003058885269 | 5587193205900107041,2,0
9990075775810998175,mother,mother of Gabriella Fredrika Runeberg and Sigrid Alice von Pfaler,6000000003058885269 | 5587193205900107041,2,0
9990075871047300301,father,father of Osmund Larsson Nese and Guri Kristine Larsdatter Mossige,6000000002744891329 | 6000000069466518089,2,1
9990075871047300301,mother,mother of Osmund Larsson Nese and Guri Kristine Larsdatter Mossige,6000000002744891329 | 6000000069466518089,2,1
9990076005353592497,father,father of Todni Tormodsdatter Oaland and Gunnar Tormodson Oaland,6000000003095003918 | 6000000002735003984,2,0
9990076005353592497,mother,mother of Todni Tormodsdatter Oaland and Gunnar Tormodson Oaland,6000000003095003918 | 6000000002735003984,2,0
9990076083039667353,father,father of Konstantin* Karl von Kügelgen and Elmine Wilhelmine* Rosalie von Kügelgen,6000000014893180609 | 6000000033287880764,2,2
9990076083039667353,mother,mother of Konstantin* Karl von Kügelgen and Elmine Wilhelmine* Rosalie von Kügelgen,6000000014893180609 | 6000000033287880764,2,2
9990076201574528381,father,father of August Friederich Kriegsmann and Carl Nikolaus Kriegsmann,6000000037857908360 | 6000000020587750523,2,0
9990076201574528381,mother,mother of August Friederich Kriegsmann and Carl Nikolaus Kriegsmann,6000000037857908360 | 6000000020587750523,2,0
9990076252828220874,father,father of Mary Freeman and James Theophilus Dowling,6000000008300543704 | 6000000008248430716,2,0
9990076252828220874,mother,mother of Mary Freeman and James Theophilus Dowling,6000000008300543704 | 6000000008248430716,2,0
9990076346343943628,father,father of Isabelle de Joigny and Jeanne de Joigny,6000000002188578738 | 6000000016981350591,2,1
9990076346343943628,mother,mother of Isabelle de Joigny and Jeanne de Joigny,6000000002188578738 | 6000000016981350591,2,1
9990076577091176998,father,father of Ane Gurine Njellsdatter Skorve and Nils Nilsen Oftedal,6000000005607031269 | 6000000005607031313,2,0
9990076577091176998,mother,mother of Ane Gurine Njellsdatter Skorve and Nils Nilsen Oftedal,6000000005607031269 | 6000000005607031313,2,0
9990076780881376611,father,father of Anna Wilhelmina Nordenfeldt and Gustaf Mauritz Posse af Säby,6000000001994951163 | 6000000013281880387,2,0
9990076780881376611,mother,mother of Anna Wilhelmina Nordenfeldt and Gustaf Mauritz Posse af Säby,6000000001994951163 | 6000000013281880387,2,0
9990076837580143129,father,father of Jonas Jonson Heigre and Berte Karine Jonsdatter Stokka,6000000003491986771 | 6000000003491986786,2,2
9990076837580143129,mother,mother of Jonas Jonson Heigre and Berte Karine Jonsdatter Stokka,6000000003491986771 | 6000000003491986786,2,2
9990076862739406289,father,father of Albert Refsen and Samuel Morris Revson,6000000105951177851 | 6000000043545353954,2,0
9990076862739406289,mother,mother of Albert Refsen and Samuel Morris Revson,6000000105951177851 | 6000000043545353954,2,0
9990076862813727516,father,father of 張氏 and 6000000075397912902,6000000150592178862 | 6000000075397912902,2,1
9990076862813727516,mother,mother of 張氏 and 6000000075397912902,6000000150592178862 | 6000000075397912902,2,1
9990076870661259066,father,father of Maren Kirstine Larsen and Kirsten Rasmussen,6000000076500655162 | 6000000003383474684,2,0
9990076870661259066,mother,mother of Maren Kirstine Larsen and Kirsten Rasmussen,6000000076500655162 | 6000000003383474684,2,0
9990077058948125157,father,father of Jon Torolvsen Faremo and Hallvard Torolvsson Faremo (Haabak),6000000008088297323 | 6000000007964269195,2,0
9990077058948125157,mother,mother of Jon Torolvsen Faremo and Hallvard Torolvsson Faremo (Haabak),6000000008088297323 | 6000000007964269195,2,0
9990077117316923054,father,father of Adriane Jensdatter Schielderup and Peder Jensen Schielderup,6000000001506899998 | 6000000000873947684,2,1
9990077117316923054,mother,mother of Adriane Jensdatter Schielderup and Peder Jensen Schielderup,6000000001506899998 | 6000000000873947684,2,1
9990077157003888344,father,father of 6000000029821379068 and Thalía,6000000029821379068 | 6000000000651114102,2,1
9990077157003888344,mother,mother of 6000000029821379068 and Thalía,6000000029821379068 | 6000000000651114102,2,1
9990077181232583838,father,father of Sterling Driggs Colton and Harriet Emily Jones,6000000006963936279 | 6000000002106139599,2,1
9990077181232583838,mother,mother of Sterling Driggs Colton and Harriet Emily Jones,6000000006963936279 | 6000000002106139599,2,1
9990077312055612993,father,father of Georg Honecker and Elisabeth Honecker,6000000008678829491 | 6000000008678404176,2,0
9990077312055612993,mother,mother of Georg Honecker and Elisabeth Honecker,6000000008678829491 | 6000000008678404176,2,0
9990077473340952685,father,father of Ane Maria Nessa and Tollef Pederson Malmeim,6000000177921458990 | 6000000077315869196,2,0
9990077473340952685,mother,mother of Ane Maria Nessa and Tollef Pederson Malmeim,6000000177921458990 | 6000000077315869196,2,0
9990077499900348821,father,father of Sven Olson Hognestad and Sven Olson-Hognestad,6000000003491940987 | 6000000184490431834,2,0
9990077499900348821,mother,mother of Sven Olson Hognestad and Sven Olson-Hognestad,6000000003491940987 | 6000000184490431834,2,0
9990077593271456251,father,father of Samuel Dworsky and Selig (Sellik) Dworsky,6000000027659620295 | 6000000027662146876,2,2
9990077593271456251,mother,mother of Samuel Dworsky and Selig (Sellik) Dworsky,6000000027659620295 | 6000000027662146876,2,2
9990077605335238513,father,father of Friedrich August Siebdrat and Johanne Christiane Dorothea Hetschold,6000000136786725047 | 6000000190309061824,2,0
9990077605335238513,mother,mother of Friedrich August Siebdrat and Johanne Christiane Dorothea Hetschold,6000000136786725047 | 6000000190309061824,2,0
9990077836281061120,father,father of Thoa Frostensson and Sissa Jonsdotter,6000000069145934043 | 6000000060513454882,2,0
9990077836281061120,mother,mother of Thoa Frostensson and Sissa Jonsdotter,6000000069145934043 | 6000000060513454882,2,0
9990077892900797452,father,father of Anna Larsdotter and Karin Larsdotter,6000000012005916753 | 6000000000581158881,2,0
9990077892900797452,mother,mother of Anna Larsdotter and Karin Larsdotter,6000000012005916753 | 6000000000581158881,2,0
9990077984745779356,father,father of Hans Rudolf Richert and Elsa Hedvig Kristina Smedberg,6000000030788462403 | 6000000023142076885,2,0
9990077984745779356,mother,mother of Hans Rudolf Richert and Elsa Hedvig Kristina Smedberg,6000000030788462403 | 6000000023142076885,2,0
9990077987364031995,father,father of Ljubica Ksenija Milena Paal and Svetozar Hribar,6000000002997402404 | 6000000022396289443,2,0
9990077987364031995,mother,mother of Ljubica Ksenija Milena Paal and Svetozar Hribar,6000000002997402404 | 6000000022396289443,2,0
9990078031589844973,father,father of Jacob Andersson and Jon Andersson,6000000001144914191 | 6000000003633541685,2,0
9990078031589844973,mother,mother of Jacob Andersson and Jon Andersson,6000000001144914191 | 6000000003633541685,2,0
9990078123060774448,father,father of Håkon Gautesson Reve and Eyvor Gautesdatter,6000000002893322314 | 6000000001165655151,2,0
9990078123060774448,mother,mother of Håkon Gautesson Reve and Eyvor Gautesdatter,6000000002893322314 | 6000000001165655151,2,0
9990078162992497617,father,father of Karl Arnold Wesenlund and Ingebjørg Margrethe Myhre,6000000022219256022 | 6000000013877774018,2,0
9990078162992497617,mother,mother of Karl Arnold Wesenlund and Ingebjørg Margrethe Myhre,6000000022219256022 | 6000000013877774018,2,0
9990078380190570097,father,father of Ole Johannes Hansson Stangeland and Tønnes Hansson Stangeland,6000000009499609049 | 6000000009501167231,2,0
9990078380190570097,mother,mother of Ole Johannes Hansson Stangeland and Tønnes Hansson Stangeland,6000000009499609049 | 6000000009501167231,2,0
9990078545364694334,father,father of Anna Elvira Halonen and Ida Johansson,6000000139673438823 | 6000000011093866839,2,0
9990078545364694334,mother,mother of Anna Elvira Halonen and Ida Johansson,6000000139673438823 | 6000000011093866839,2,0
9990078610616684594,father,father of Rachel Jennings and Robert Patterson,6000000004630918029 | 6000000011647263771,2,0
9990078610616684594,mother,mother of Rachel Jennings and Robert Patterson,6000000004630918029 | 6000000011647263771,2,0
9990078730789062485,father,father of Harry Moncaster Juveng and Svanhild Margarethe Sæther,6000000011645609217 | 6000000014662912934,2,0
9990078730789062485,mother,mother of Harry Moncaster Juveng and Svanhild Margarethe Sæther,6000000011645609217 | 6000000014662912934,2,0
9990078751268485749,father,father of 承烜 徐 and 承煜 楠士 徐,6000000011495920734 | 6000000011496145515,2,1
9990078751268485749,mother,mother of 承烜 徐 and 承煜 楠士 徐,6000000011495920734 | 6000000011496145515,2,1
9990078819716385803,father,father of Adam Fredrik Robert Hård af Segerstad and Catharina Gabriella Rosaura Hård af Segerstad,6000000007150286666 | 6000000030159796942,2,1
9990078819716385803,mother,mother of Adam Fredrik Robert Hård af Segerstad and Catharina Gabriella Rosaura Hård af Segerstad,6000000007150286666 | 6000000030159796942,2,1
9990078980016879263,father,father of Jeremiah Doty and Joseph L. Doty,6000000041110314152 | 6000000077642181455,2,0
9990078980016879263,mother,mother of Jeremiah Doty and Joseph L. Doty,6000000041110314152 | 6000000077642181455,2,0
9990079091083445317,father,father of George Chang-Ming Teng and 6000000006114312416,6000000006114130217 | 6000000006114312416,2,0
9990079091083445317,mother,mother of George Chang-Ming Teng and 6000000006114312416,6000000006114130217 | 6000000006114312416,2,0
9990079100594848992,father,father of Christian Charisius and Esperance Tolerance Charisius,6000000031116798106 | 6000000017611668085,2,0
9990079100594848992,mother,mother of Christian Charisius and Esperance Tolerance Charisius,6000000031116798106 | 6000000017611668085,2,0
9990079117690206186,father,father of William Tate Sr. and Henry Tate,6000000012579602652 | 6000000000590560529,2,0
9990079117690206186,mother,mother of William Tate Sr. and Henry Tate,6000000012579602652 | 6000000000590560529,2,0
9990079199638031831,father,father of John Holladay and Luticia Holladay,6000000000688937388 | 6000000000688940654,2,1
