qid	lang	label
Q141219136	mul	Amalia Charlotta Ehrenpreus
Q141219136	zh	阿马利阿·卡尔洛塔·埃伦普雷乌斯
Q141219148	en	Carl Ersson
Q141219148	ja	カール・エルソン
Q141219148	ko	카르르 에르손
Q141219148	mul	Carl Ersson
Q141219148	zh	卡尔·埃尔松
Q141219155	en	Christina Maria Adelheim
Q141219155	ja	クリスティーナ・マリア・アデルヘイム
Q141219155	ko	츠리스티나 마리아 아델헤임
Q141219155	mul	Christina Maria Adelheim
Q141219155	zh	克里斯蒂娜·玛丽亚·阿德尔赫伊姆
Q141219160	en	Christina, Sofia Carlsdotter
Q141219160	ja	クリスティーナ・ソフィア・カルルスドッテル
Q141219160	ko	츠리스티나 소피아 카르르스도테르
Q141219160	mul	Christina, Sofia Carlsdotter
Q141219160	zh	克里斯蒂娜·索菲娅·卡尔尔斯多特
Q141219164	en	David Robert Tunheim
Q141219164	ja	デイヴィッド・ロバート・トゥンヘイム
Q141219164	ko	다비드 로베르트 툰헤임
Q141219164	mul	David Robert Tunheim
Q141219164	zh	大卫·罗伯特·通海姆
Q141219176	en	Eivind Ogmundsson Byre på Høyland
Q141219176	ja	エイヴィン・オグムンドソン・ビレ・ポー・ホイランド
Q141219176	mul	Eivind Ogmundsson Byre på Høyland
Q141219176	zh	埃温·奥格穆恩德松·比雷·波·霍伊拉恩德
Q141219189	en	Eivind Svenson Sveinsen Garborg
Q141219189	ja	エイヴィン・スヴェンソン・スヴェインセン・ガルボルグ
Q141219189	mul	Eivind Svenson Sveinsen Garborg
Q141219189	zh	埃温·斯韦恩松·斯韦伊恩森·加尔博格
Q141219202	en	Elen Kristoffersdotter Nese
Q141219202	ja	エレン・クリストフェルスドッテル・ネセ
Q141219202	ko	에렌 크리스토페르스도테르 네세
Q141219202	mul	Elen Kristoffersdotter Nese
Q141219202	zh	埃伦·克里斯托费尔斯多特·内塞
Q141219214	en	Erik Samuel Fant
Q141219214	ja	エリック・サミュエル・ファント
Q141219214	ko	에리크 사뭴 판트
Q141219214	mul	Erik Samuel Fant
Q141219214	zh	埃里克·塞缪尔·凡特
Q141219227	en	Gitlaug Knutsdatter Garborg
Q141219227	ja	ギトラウグ・クヌトスダッテル・ガルボルグ
Q141219227	mul	Gitlaug Knutsdatter Garborg
Q141219227	zh	吉特拉乌格·克努特斯达特·加尔博格
Q141219236	en	Guri Torkjellsdatter Foss-Eikeland
Q141219236	ja	グリ・トルヒェルスダッテル・フォスエイケランド
Q141219236	ko	구리 토르켈르스다테르 포세이케란드
Q141219236	mul	Guri Torkjellsdatter Foss-Eikeland
Q141219236	zh	古里·托尔谢尔斯达特·福斯艾凯兰德
Q141219243	en	Hindrik Fransson vintappare
Q141219243	ja	ヒンドリク・フランソン・ヴィンタパレ
Q141219243	ko	힌드리크 프란손 빈타파레
Q141219243	mul	Hindrik Fransson vintappare
Q141219243	zh	欣德里克·夫兰松·文塔帕雷
Q141219250	en	Inger Sørensdatter Lima
Q141219250	ja	インゲル・ソレンスダッテル・リマ
Q141219250	ko	이에르 쇠렌스다테르 리마
Q141219250	mul	Inger Sørensdatter Lima
Q141219250	zh	英格·索伦斯达特·利马
Q141219269	en	Kari Tollaksdatter Kartevoll
Q141219269	ja	カリ・トラクスダッテル・カルテヴォル
Q141219269	mul	Kari Tollaksdatter Kartevoll
Q141219269	zh	卡里·托拉克斯达特·卡尔特沃尔
Q141219284	en	Maria Benjaminsdotter
Q141219284	ja	マリア・ベンヤミンスドッテル
Q141219284	ko	마리아 베나민스도테르
Q141219284	mul	Maria Benjaminsdotter
Q141219284	zh	玛丽亚·本雅明斯多特
Q141219291	en	Maria Hansdatter Austrått
Q141219291	ja	マリア・ハンスダッテル・アウストロート
Q141219291	ko	마리아 한스다테르 아우스트로트
Q141219291	mul	Maria Hansdatter Austrått
Q141219291	zh	玛丽亚·汉斯达特·奥斯特罗特
Q141219299	en	Per Asbjørnson Stokka
Q141219299	ja	ペール・アスブヨルンソン・ストカ
Q141219299	mul	Per Asbjørnson Stokka
Q141219299	zh	佩尔·阿斯布约尔恩松·斯托卡
Q141219307	en	Petrike Margrete Jenssen
Q141219307	ja	ペトリケ・マルグレテ・イェンセン
Q141219307	ko	페트리케 마르그레테 젠센
Q141219307	mul	Petrike Margrete Jenssen
Q141219307	zh	佩特里凯·马尔格雷特·延森
Q141219316	en	Reiar Einarsen Kydland
Q141219316	ja	レイアル・エイナルセン・キドランド
Q141219316	mul	Reiar Einarsen Kydland
Q141219316	zh	雷伊阿尔·艾纳尔森·基德兰德
Q141219324	en	Sofia Maria Mannerheim
Q141219324	ja	ソフィア・マリア・マンネルヘイム
Q141219324	mul	Sofia Maria Mannerheim
Q141219324	zh	索菲娅·玛丽亚·曼纳海姆
Q141219332	en	Sofia Wadenstierna
Q141219332	ja	ソフィア・ヴァデンスティエルナ
Q141219332	mul	Sofia Wadenstierna
Q141219332	zh	索菲娅·瓦登斯蒂埃尔纳
Q141219336	en	Tore Sebjørnsson Talgje d.y
Q141219336	ja	トーレ・セブヨルンソン・タルイェ2世
Q141219336	ko	토레 셉죄르느손 탈게 2세
Q141219336	mul	Tore Sebjørnsson Talgje II
Q141219336	zh	托雷·塞布约尔恩松·塔尔耶二世
Q141219349	en	Tørres Jonson Grannes
Q141219349	ja	トレス・ヨンソン・グラネス
Q141219349	ko	퇴르레스 존손 그란네스
Q141219349	mul	Tørres Jonson Grannes
Q141219349	zh	托雷斯·永松·格拉内斯
Q141219356	en	Ulrika Charlotta Klingenstierna
Q141219356	ja	ウルリカ・カルロタ・クリンゲンスティエルナ
Q141219356	ko	울리카 차르로타 크리엔스티에르나
Q141219356	mul	Ulrika Charlotta Klingenstierna
Q141219356	zh	乌尔里卡·卡尔洛塔·克林根斯蒂埃尔纳
Q141223411	en	Anna Mårtensdotter
Q141223411	ja	アンナ・モーテンスドッテル
Q141223411	ko	안나 모르텐스도테르
Q141223411	mul	Anna Mårtensdotter
Q141223411	zh	安娜·莫滕斯多特
Q141223412	en	Augusta Ulrika Mannerheim
Q141223412	ja	オーガスタ・ウルリカ・マンネルヘイム
Q141223412	mul	Augusta Ulrika Mannerheim
Q141223412	zh	奧古斯塔·乌尔里卡·曼纳海姆
Q141223416	en	Barbara Catharina Kristina Fabrin
Q141223416	ja	バーバラ・カタリーナ・クリスティーナ・ファブリン
Q141223416	ko	바르바라 카타리나 크리스티나 파브린
Q141223416	mul	Barbara Catharina Kristina Fabrin
Q141223416	zh	芭芭拉·卡塔里娜·克里斯蒂娜·法布林
Q141223417	en	Elen Malena Halvorsdatter Tunheim
Q141223417	ja	エレン・マレーナ・ハルヴォルスダッテル・トゥンヘイム
Q141223417	ko	에렌 마레나 할보르스다테르 툰헤임
Q141223417	mul	Elen Malena Halvorsdatter Tunheim
Q141223417	zh	埃伦·马莱纳·哈尔沃尔斯达特·通海姆
Q141223419	en	Eva Carolina Leijonhufvud
Q141223419	ja	エヴァ・カロリーナ・レイヨンフフヴド
Q141223419	ko	에바 카로리나 레이존후프부드
Q141223419	mul	Eva Carolina Leijonhufvud
Q141223419	zh	伊娃·卡罗琳娜·莱伊永胡夫武德
Q141223420	en	Gunilla Margareta Frondin
Q141223420	ja	グニラ・マルガレータ・フロンディン
Q141223420	ko	구닐라 마르가레타 프론딘
Q141223420	mul	Gunilla Margareta Frondin
Q141223420	zh	古尼拉·瑪格麗塔·夫龙丁
Q141223423	en	Harlverg B. Ekman
Q141223423	ja	ハルルヴェルグ・B・エクマン
Q141223423	ko	하르르베르그 B 에크만
Q141223423	mul	Harlverg B. Ekman
Q141223423	zh	哈尔尔韦尔格·B·埃克曼
Q141223424	en	Harriet Lane Tunheim
Q141223424	ja	ハリエット・レーン・トゥンヘイム
Q141223424	ko	하르리에트 라네 툰헤임
Q141223424	mul	Harriet Lane Tunheim
Q141223424	zh	哈丽雅特·莱恩·通海姆
Q141223426	en	Isak Reinhold Sahlberg
Q141223426	mul	Isak Reinhold Sahlberg
Q141223427	en	Johanna Matilda Carlsdotter
Q141223427	ja	ヨハンナ・マティルダ・カルルスドッテル
Q141223427	ko	조한나 마틸다 카르르스도테르
Q141223427	mul	Johanna Matilda Carlsdotter
Q141223427	zh	约翰娜·玛蒂尔达·卡尔尔斯多特
Q141223428	en	Lovisa Catharina Polviander
Q141223428	mul	Lovisa Catharina Polviander
Q141223429	en	Magdalena Elisabet Tersmeden
Q141223429	ja	マグダレーナ・エリーザベト・テルスメデン
Q141223429	mul	Magdalena Elisabet Tersmeden
Q141223429	zh	马格达莱纳·伊丽莎白·特尔斯梅登
Q141223431	en	Ola Taraldsen Trevland
Q141223431	ja	オーラ・タラルドセン・トレヴランド
Q141223431	ko	오라 타랄드센 트레브란드
Q141223431	mul	Ola Taraldsen Trevland
Q141223431	zh	奥拉·塔拉尔德森·特雷夫兰德
Q141223432	en	Osmund Larsson Nese
Q141223432	ja	オスムンド・ラーション・ネセ
Q141223432	mul	Osmund Larsson Nese
Q141223432	zh	奥斯蒙德·拉森·内塞
Q141223434	en	Samuel Aslakson Tunheim
Q141223434	ja	サミュエル・アスラクソン・トゥンヘイム
Q141223434	ko	사뭴 아스라크손 툰헤임
Q141223434	mul	Samuel Aslakson Tunheim
Q141223434	zh	塞缪尔·阿斯拉克松·通海姆
Q141223436	en	Tore Underberge, III
Q141223436	ja	トーレ・ウンデルベルゲ3世
Q141223436	ko	토레 운데르베르게 3세
Q141223436	mul	Tore Underberge, III
Q141223436	zh	托雷·温德尔贝尔盖三世
Q141223438	en	Ulrika Danielsdotter Djurberg
Q141223438	ja	ウルリカ・ダニエルスドッテル・ドユルベルグ
Q141223438	ko	울리카 다니엘스도테르 주르베르그
Q141223438	mul	Ulrika Danielsdotter Djurberg
Q141223438	zh	乌尔里卡·达尼埃尔斯多特·德尤尔贝尔格
Q141223439	en	Ulrika Lovisa Victorin
Q141223439	ja	ウルリカ・ロヴィサ・ヴィクトリン
Q141223439	ko	울리카 로비사 비크토린
Q141223439	mul	Ulrika Lovisa Victorin
Q141223439	zh	乌尔里卡·洛维萨·维克托林
Q141223499	en	Anna Danielsdotter Behmer
Q141223499	ja	アンナ・ダニエルスドッテル・ベメル
Q141223499	ko	안나 다니엘스도테르 베흐메르
Q141223499	mul	Anna Danielsdotter Behmer
Q141223499	zh	安娜·达尼埃尔斯多特·贝梅尔
Q141223502	en	Anna Martens
Q141223502	ja	アンナ・マルテンス
Q141223502	ko	안나 마르텐스
Q141223502	mul	Anna Martens
Q141223502	zh	安娜·马尔滕斯
Q141223503	en	Anne Berta Osmundsdatter Nese
Q141223503	ja	アン・ベルタ・オスムンドスダッテル・ネセ
Q141223503	mul	Anne Berta Osmundsdatter Nese
Q141223503	zh	安妮·贝尔塔·奥斯蒙德斯达特·内塞
Q141223506	en	Beda Elvira Wedberg
Q141223506	ja	ベダ・エルビラ・ヴェドベルグ
Q141223506	ko	베다 엘비라 웨드베르그
Q141223506	mul	Beda Elvira Wedberg
Q141223506	zh	贝达·埃尔维拉·韦德贝尔格
Q141223507	en	Carl, Johan Ersson
Q141223507	ja	カール・ヨハン・エルソン
Q141223507	ko	카르르 조한 에르손
Q141223507	mul	Carl, Johan Ersson
Q141223507	zh	卡尔·约翰·埃尔松
Q141223509	en	Catharina Charlotta Haijock
Q141223509	ja	カタリーナ・カルロタ・ハイヨク
Q141223509	ko	카타리나 차르로타 하이조크
Q141223509	mul	Catharina Charlotta Haijock
Q141223509	zh	卡塔里娜·卡尔洛塔·哈伊约克
Q141223511	en	Eva Fredrika Hæggström
Q141223511	ja	エヴァ・フレデリカ・ヘグストロム
Q141223511	ko	에바 프레드리카 핵스트룀
Q141223511	mul	Eva Fredrika Hæggström
Q141223511	zh	伊娃·夫雷德里卡·赫格斯特罗姆
Q141223515	en	Glen Archie Tunheim
Q141223515	ja	グレン・アーチー・トゥンヘイム
Q141223515	ko	그렌 아르치에 툰헤임
Q141223515	mul	Glen Archie Tunheim
Q141223515	zh	格伦·阿奇·通海姆
Q141223516	en	Hans Otto Kristian Jenssen
Q141223516	ja	ハンス・オットー・クリスチャン・イェンセン
Q141223516	ko	한스 오토 크리스티안 젠센
Q141223516	mul	Hans Otto Kristian Jenssen
Q141223516	zh	汉斯·奥托·克里斯蒂安·延森
Q141223517	en	Hilma Petrine Jenssen
Q141223517	ja	ヒルマ・ペトリーネ・イェンセン
Q141223517	ko	힐마 페트리네 젠센
Q141223517	mul	Hilma Petrine Jenssen
Q141223517	zh	希尔马·佩特里内·延森
Q141223518	en	Jakob Bunge
Q141223518	ja	ヤーコプ・ブンゲ
Q141223518	ko	자콥 부에
Q141223518	mul	Jakob Bunge
Q141223518	zh	雅各布·邦格
Q141223523	en	Johan Fredrik Wedberg
Q141223523	ja	ヨハン・フレドリク・ヴェドベルグ
Q141223523	ko	조한 프레드리크 웨드베르그
Q141223523	mul	Johan Fredrik Wedberg
Q141223523	zh	约翰·弗雷德里克·韦德贝尔格
Q141223528	en	Johanna Elisabet Hjärne
Q141223528	ja	ヨハンナ・エリーザベト・イェルネ
Q141223528	ko	조한나 에리사베트 헤르네
Q141223528	mul	Johanna Elisabet Hjärne
Q141223528	zh	约翰娜·伊丽莎白·耶尔内
Q141223533	en	Jorunn Jonsdatter Li
Q141223533	ja	ヨルンン・ヨンスダッテル・リー
Q141223533	ko	조룬느 존스다테르 리
Q141223533	mul	Jorunn Jonsdatter Li
Q141223533	zh	约伦·永斯达特·李
Q141223539	en	Malena Larsdatter Opstad
Q141223539	ja	マレーナ・ラーシュダッテル・オプスタド
Q141223539	ko	마레나 라르스다테르 오프스타드
Q141223539	mul	Malena Larsdatter Opstad
Q141223539	zh	马莱纳·拉尔斯达特·奥普斯塔德
Q141223542	en	Margareta Elisabet Roos
Q141223542	ja	マルガレータ・エリーザベト・ルース
Q141223542	mul	Margareta Elisabet Roos
Q141223542	zh	瑪格麗塔·伊丽莎白·罗奥斯
Q141223547	ca	mare de Anders Persson
Q141223547	da	mor til Anders Persson
Q141223547	de	Mutter von Anders Persson
Q141223547	en	mother of Anders Persson
Q141223547	es	madre de Anders Persson
Q141223547	it	madre di Anders Persson
Q141223547	nb	mor til Anders Persson
Q141223547	nl	moeder van Anders Persson
Q141223547	pt	mãe de Anders Persson
Q141223547	sv	mor till Anders Persson
Q141223548	en	Per Nilsson
Q141223548	ja	ペール・ニルソン
Q141223548	ko	페르 닐손
Q141223548	mul	Per Nilsson
Q141223548	zh	佩尔·尼尔松
Q141223549	mul	NN
Q141223550	ca	filla de Herbert August Pierson
Q141223550	da	datter af Herbert August Pierson
Q141223550	de	Tochter von Herbert August Pierson
Q141223550	en	daughter of Herbert August Pierson
Q141223550	es	hija de Herbert August Pierson
Q141223550	it	figlia di Herbert August Pierson
Q141223550	ja	ハーバート・アウグスト・ピアソンの娘
Q141223550	mul	NN
Q141223550	nb	datter av Herbert August Pierson
Q141223550	nl	dochter van Herbert August Pierson
Q141223550	pt	filha de Herbert August Pierson
Q141223550	sv	dotter till Herbert August Pierson
Q141223550	zh	赫伯特·奥古斯特·皮尔逊之女
Q141223551	en	Ragnhild Ingebretsdatter Voster
Q141223551	ja	ラグンヒル・インゲブレトスダッテル・ヴォステル
Q141223551	ko	락느힐드 이에브레츠다테르 보스테르
Q141223551	mul	Ragnhild Ingebretsdatter Voster
Q141223551	zh	拉格希尔德·因盖布雷特斯达特·沃斯特尔
Q141223553	en	Ragnhild Kristine Øystensdatter Nese
Q141223553	ja	ラグンヒル・クリスティン・オイステンスダッテル・ネセ
Q141223553	ko	락느힐드 크리스티네 외이스텐스다테르 네세
Q141223553	mul	Ragnhild Kristine Øystensdatter Nese
Q141223553	zh	拉格希尔德·克丽丝汀·奥伊斯滕斯达特·内塞
Q141223726	ca	fill de Erling Juel Wendt
Q141223726	da	søn af Erling Juel Wendt
Q141223726	de	Sohn von Erling Juel Wendt
Q141223726	en	son of Erling Juel Wendt
Q141223726	es	hijo de Erling Juel Wendt
Q141223726	it	figlio di Erling Juel Wendt
Q141223726	ja	エーリング・ユール・ヴェントの息子
Q141223726	mul	NN Wendt
Q141223726	nb	sønn av Erling Juel Wendt
Q141223726	nl	zoon van Erling Juel Wendt
Q141223726	pt	filho de Erling Juel Wendt
Q141223726	sv	son till Erling Juel Wendt
Q141223726	zh	埃尔林·尤埃尔·温特之子
Q141223727	en	Brita Maria Alenius
Q141223727	mul	Brita Maria Alenius
Q141223728	en	Brita Schytte
Q141223728	ja	ブリッタ・シテ
Q141223728	mul	Brita Schytte
Q141223728	zh	布里塔·西特
Q141223729	en	Christina Brigitta Rydberg
Q141223729	ja	クリスティーナ・ブリギッタ・リュードベリ
Q141223729	mul	Christina Brigitta Rydberg
Q141223729	zh	克里斯蒂娜·布里吉塔·里德贝尔格
Q141223730	en	Constantia Fehman
Q141223730	mul	Constantia Fehman
Q141223731	en	Gustava Fant
Q141223731	ja	グスタヴァ・ファント
Q141223731	mul	Gustava Fant
Q141223731	zh	古斯塔娃·凡特
Q141223732	en	Guttorm Guttormsson
Q141223732	ja	グットルム・グトルムソン
Q141223732	mul	Guttorm Guttormsson
Q141223732	zh	古托尔姆·古托尔姆松
Q141223733	en	Hans Bertil Frisk
Q141223733	ja	ハンス・ベルティル・フリスク
Q141223733	mul	Hans Bertil Frisk
Q141223733	zh	汉斯·贝蒂尔·弗里斯克
Q141223735	en	Helge Olsen Ytre Lima
Q141223735	ja	ヘルゲ・オルセン・イトレ・リマ
Q141223735	ko	헬게 올센 이트레 리마
Q141223735	mul	Helge Olsen Ytre Lima
Q141223735	zh	黑尔格·奥尔森·伊特雷·利马
Q141223736	en	Karl Emil Frisk
Q141223736	ja	カール・エミール・フリスク
Q141223736	mul	Karl Emil Frisk
Q141223736	zh	卡尔·埃米尔·弗里斯克
Q141223737	en	Margareta Asp
Q141223737	mul	Margareta Asp
Q141223738	en	Ola Rasmussen Bø
Q141223738	ja	オーラ・ラスムセン・ベー
Q141223738	mul	Ola Rasmussen Bø
Q141223738	zh	奥拉·拉斯穆森·鲍伊
Q141223740	en	Omund Tjærandsen Opstad
Q141223740	mul	Omund Tjærandsen Opstad
Q141223741	en	Pernel Velaine Tunheim
Q141223741	ja	ペルネル・ヴェライネ・トゥンヘイム
Q141223741	mul	Pernel Velaine Tunheim
Q141223741	zh	佩尔内尔·韦拉伊内·通海姆
Q141223742	en	Ragnhild Sofie Sahlin
Q141223742	ja	ラグンヒル・ソフィー・サリン
Q141223742	mul	Ragnhild Sofie Sahlin
Q141223742	zh	拉格希尔德·索菲埃·萨林
Q141223744	en	Rasmus Wibye Andersson Lea
Q141223744	ja	ラスムス・ヴィビエ・アンデション・リー
Q141223744	mul	Rasmus Wibye Andersson Lea
Q141223830	en	Charlotta Eleonora Falkenberg
Q141223830	ja	カルロタ・エレオノーラ・ファルケンベルグ
Q141223830	mul	Charlotta Eleonora Falkenberg
Q141223830	zh	卡尔洛塔·埃莱奥诺拉·法尔肯贝尔格
Q141223834	en	Erik Monsen Bjorland
Q141223834	ja	エリック・モンセン・ブヨルランド
Q141223834	ko	에리크 몬센 브조르란드
Q141223834	mul	Erik Monsen Bjorland
Q141223834	zh	埃里克·蒙森·布约尔兰德
Q141223836	en	Eva Augusta Löwen
Q141223836	ja	エヴァ・オーガスタ・ロヴェン
Q141223836	mul	Eva Augusta Löwen
Q141223836	zh	伊娃·奧古斯塔·洛文
Q141223837	en	Gustav Petersson Lejon
Q141223837	ja	グスタフ・ペテルソン・レヨン
Q141223837	mul	Gustav Petersson Lejon
Q141223837	zh	古斯塔夫·佩特尔松·莱永
Q141223838	en	Hafrid Sigtryggsdotter Boberg
Q141223838	ja	ハフリド・シグトリグスドッテル・ボベルグ
Q141223838	mul	Hafrid Sigtryggsdotter Boberg
Q141223838	zh	哈夫里德·西格特里格斯多特·博贝尔格
Q141223839	en	Jeannette Constance Tigerstedt
Q141223839	mul	Jeannette Constance Tigerstedt
Q141223840	en	Knut Larsson Rosså
Q141223840	ja	クヌート・ラーション・ロソー
Q141223840	mul	Knut Larsson Rosså
Q141223840	zh	克努特·拉森·罗索
Q141223844	en	Laurentius Olai
Q141223844	ja	ラウレンティウス・オライ
Q141223844	mul	Laurentius Olai
Q141223844	zh	拉乌伦蒂乌斯·奥拉伊
Q141223845	en	Maria Louisa Silfverstolpe
Q141223845	ja	マリア・ルイーザ・シルフヴェルストルペ
Q141223845	mul	Maria Louisa Silfverstolpe
Q141223845	zh	玛丽亚·路易莎·西尔夫韦尔斯托尔佩
Q141223846	en	Marit Bjørnsdatter Bjorland
Q141223846	ja	マリット・ブヨルンスダッテル・ブヨルランド
Q141223846	ko	마리트 브죄르느스다테르 브조르란드
Q141223846	mul	Marit Bjørnsdatter Bjorland
Q141223846	zh	马里特·布约尔恩斯达特·布约尔兰德
Q141223849	en	Ola Helgeson Lima
Q141223849	ja	オーラ・ヘルゲソン・リマ
Q141223849	mul	Ola Helgeson Lima
Q141223849	zh	奥拉·赫尔盖松·利马
Q141223850	en	Olga Emily Ronneberg
Q141223850	ja	オルガ・エミリー・ロンネベルグ
Q141223850	mul	Olga Emily Ronneberg
Q141223850	zh	奥尔加·艾米丽·龙内贝格
Q141223851	en	Ragnhild Østensdatter Stokka
Q141223851	ja	ラグンヒル・オステンスダッテル・ストカ
Q141223851	ko	락느힐드 외스텐스드 스토카
Q141223851	mul	Ragnhild Østensdatter Stokka
Q141223851	zh	拉格希尔德·奥斯滕斯达特·斯托卡
Q141223853	en	Rakel Rasmusdottir Borsheim
Q141223853	mul	Rakel Rasmusdottir Borsheim
Q141223854	en	Sofia Kristina Wester
Q141223854	ja	ソフィア・クリスティーナ・ヴェステル
Q141223854	ko	소피아 크리스티나 웨스테르
Q141223854	mul	Sofia Kristina Wester
Q141223854	zh	索菲娅·克里斯蒂娜·韦斯特尔
Q141223897	en	Adolf Adelswärd
Q141223897	mul	Adolf Adelswärd
Q141223899	en	Christina Burea
Q141223899	ja	クリスティーナ・ブレア
Q141223899	mul	Christina Burea
Q141223899	zh	克里斯蒂娜·布雷阿
Q141223903	en	Elen Margrethe Stangeland
Q141223903	ja	エレン・マルグレーテ・スタンゲラン
Q141223903	mul	Elen Margrethe Stangeland
Q141223903	zh	埃伦·马尔格雷特·斯坦格兰
Q141223905	en	Eli Helgesdatter Auestad
Q141223905	ja	イーライ・ヘルゲスダッテル・アウエスタド
Q141223905	mul	Eli Helgesdatter Auestad
Q141223905	zh	伊莱·赫尔盖斯达特·奥埃斯塔德
Q141223907	en	Elly Olivia Frisk
Q141223907	mul	Elly Olivia Frisk
Q141223912	en	Evelyn Opal Lanska
Q141223912	ja	エヴリン・オーパル・ランスカ
Q141223912	mul	Evelyn Opal Lanska
Q141223912	zh	伊芙琳·奥帕尔·兰斯卡
Q141223918	en	Hedvig Vendela Maria of Sandeberg
Q141223918	mul	Hedvig Vendela Maria af Sandeberg
Q141223923	en	Helen Frisk
Q141223923	ja	ヘレン・フリスク
Q141223923	mul	Helen Frisk
Q141223923	zh	海伦·弗里斯克
Q141223926	en	Henrik Harmens
Q141223926	mul	Henrik Harmens
Q141223930	en	Magdalena Törne
Q141223930	ja	マグダレーナ・トルネ
Q141223930	mul	Magdalena Törne
Q141223930	zh	马格达莱纳·托尔内
Q141223933	en	Ola Svenson Ytre Lima
Q141223933	ja	オーラ・スヴェンソン・イトレ・リマ
Q141223933	ko	오라 스벤손 이트레 리마
Q141223933	mul	Ola Svenson Ytre Lima
Q141223933	zh	奥拉·斯文松·伊特雷·利马
Q141223938	en	Pehr Olsson
Q141223938	ja	ペール・オルソン
Q141223938	mul	Pehr Olsson
Q141223938	zh	佩尔·奥尔松
Q141223944	en	Rasmus Paulson Borsheim
Q141223944	ja	ラスムス・ポールソン・ボルスハイム
Q141223944	mul	Rasmus Paulson Borsheim
Q141223944	zh	拉斯穆斯·帕乌尔松·博尔斯海姆
Q141223947	en	Sissel Tomine Pedersdatter Nyvold
Q141223947	mul	Sissel Tomine Pedersdatter Nyvold
Q141223961	en	Syvert Kristian Hansen Nyvold
Q141223961	mul	Syvert Kristian Hansen Nyvold
Q141223970	en	Villum Jonsen Gautun
Q141223970	ja	ヴィルム・ヨンセン・ガウトン
Q141223970	ko	빌룸 존센 가우툰
Q141223970	mul	Villum Jonsen Gautun
Q141223970	zh	维卢姆·永森·加乌通
Q141223972	en	Ådne Olsson Lima Kyllingstad. Lima
Q141223972	mul	Ådne Olsson Lima Kyllingstad. Lima
Q141223992	mul	NN
Q141223997	en	Ane Kristine Olsdatter Nor-Kolnes
Q141223997	ja	アーネ・クリスティン・オルスダッテル・ノルコルネス
Q141223997	mul	Ane Kristine Olsdatter Nor-Kolnes
Q141223997	zh	安内·克丽丝汀·奥尔斯达特·诺尔科尔内斯
Q141223999	en	Anna Ådnesdatter Lima
Q141223999	ja	アンナ・オードネスダッテル・リマ
Q141223999	mul	Anna Ådnesdatter Lima
Q141223999	zh	安娜·奥德内斯达特·利马
Q141224000	en	Barbra Olsdatter Jacobsen
Q141224000	ja	バーブラ・オルスダッテル・ヤコブセン
Q141224000	mul	Barbra Olsdatter Jacobsen
Q141224000	zh	巴尔布拉·奥尔斯达特·雅各布森
Q141224002	en	Brita Ulfsparre af Broxvik
Q141224002	ja	ブリッタ・ウルフスパレ・アフ・ブロクスヴィク
Q141224002	mul	Brita Ulfsparre af Broxvik
Q141224002	zh	布里塔·乌尔夫斯帕雷·阿夫·布罗克斯维克
Q141224003	en	Emerentia Rudenschöld
Q141224003	ja	エメレンティア・ルデンショルド
Q141224003	mul	Emerentia Rudenschöld
Q141224003	zh	埃梅伦蒂阿·鲁登肖尔德
Q141224008	en	Gjøa Gunnbjørnsdatter Nedre Rossavik
Q141224008	ja	ヨア・グンンブヨルンスダッテル・ネドレ・ロサヴィク
Q141224008	ko	괴아 군느브죄르느스다테르 네드레 로사비크
Q141224008	mul	Gjøa Gunnbjørnsdatter Nedre Rossavik
Q141224008	zh	永阿·贡布约尔恩斯达特·内德雷·罗萨维克
Q141224009	en	Gunnar Torsteinson Frafjord
Q141224009	ja	グンナー・トルステインソン・フラフヨルド
Q141224009	ko	군나르 토르스테인손 프라프조르드
Q141224009	mul	Gunnar Torsteinson Frafjord
Q141224009	zh	贡纳尔·托尔斯特因松·夫拉夫约尔德
Q141224010	en	Harlan Roger Garfve
Q141224010	ja	ハーラン・ロジャー・ガルフヴェ
Q141224010	mul	Harlan Roger Garfve
Q141224010	zh	哈兰·罗杰·加尔夫韦
Q141224012	en	Hedvig Chydenius
Q141224012	ja	ヘドヴィグ・キデニウス
Q141224012	mul	Hedvig Chydenius
Q141224012	zh	海德维格·基德尼乌斯
Q141224093	en	Beata Magdalena Olofsdotter Mellberg
Q141224093	ja	ベアタ・マグダレーナ・オロフスドッテル・メルベルグ
Q141224093	mul	Beata Magdalena Olofsdotter Mellberg
Q141224093	zh	贝阿塔·马格达莱纳·奥洛夫斯多特·梅尔贝尔格
Q141224102	en	Catharina Charlotta Falkenberg af Trystorp
Q141224102	ja	カタリーナ・カルロタ・ファルケンベルグ・アフ・トリストルプ
Q141224102	mul	Catharina Charlotta Falkenberg af Trystorp
Q141224102	zh	卡塔里娜·卡尔洛塔·法尔肯贝尔格·阿夫·特里斯托尔普
Q141224116	en	Clara Elfrida Tverdahl
Q141224116	ja	クララ・エルフリダ・トヴェルダル
Q141224116	mul	Clara Elfrida Tverdahl
Q141224116	zh	克拉拉·埃尔夫里达·特韦尔达尔
Q141224136	en	Dorte Sofie Nilsdatter Kyllingstad
Q141224136	ja	ドルテ・ソフィー・ニルスダッテル・キリングスタド
Q141224136	mul	Dorte Sofie Nilsdatter Kyllingstad
Q141224136	zh	多尔特·索菲埃·尼尔斯达特·基林斯塔德
Q141224141	en	Stillborn son of Nils Adam Bielke
Q141224141	mul	NN Bielke
