qid	lang	label
Q141198484	mul	Rangdi Rasmusdatter Sollienseie
Q141198499	en	Solveig Garborg
Q141198499	mul	Solveig Garborg
Q141198499	ja	ソルヴェイグ・ガルボルグ
Q141198499	zh	索尔维格·加尔博格
Q141198503	en	Tore Erikson Håland
Q141198503	mul	Tore Erikson Håland
Q141198507	en	Tormod Bjørnson Mele
Q141198507	mul	Tormod Bjørnson Mele
Q141198510	en	Tønnes Emil Enokson Ronneberg
Q141198510	mul	Tønnes Emil Enokson Ronneberg
Q141198510	ja	テンネス・エミール・エノクソン・レンネベルグ
Q141198510	zh	滕内斯·埃米尔·埃诺克松·伦内贝格
Q141198538	en	Daughter of Gunnar Torsteinson Frafjord
Q141198538	mul	nn Gunnarsdatter Frafjord
Q141198548	en	wife of Buyeo Deokjang
Q141198548	mul	NN Buyeo
Q141198548	ja	扶餘德璋の妻
Q141198548	zh	扶餘德璋之妻
Q141198548	ko	부여덕장의 아내
Q141198548	nb	hustru til Buyeo Deokjang
Q141198548	sv	maka till Buyeo Deokjang
Q141198548	da	hustru til Buyeo Deokjang
Q141198548	de	Ehefrau von Buyeo Deokjang
Q141198548	nl	echtgenote van Buyeo Deokjang
Q141198548	es	esposa de Buyeo Deokjang
Q141198548	it	moglie di Buyeo Deokjang
Q141198548	pt	esposa de Buyeo Deokjang
Q141198548	ca	esposa de Buyeo Deokjang
Q141198751	en	Lars Person Nedre Rossavik
Q141198751	mul	Lars Person Nedre Rossavik
Q141198755	en	Anna Ingebretsdatter Voster
Q141198831	en	Peder Larsen Mjølhus
Q141198831	mul	Peder Larsen Mjølhus
Q141198832	en	Lars Gunnbjørnsen Mjølhus
Q141198832	mul	Lars Gunnbjørnsen Mjølhus
Q141198834	en	Gunnbjørn Jonson Aukland
Q141198834	mul	Gunnbjørn Jonson Aukland
Q141198835	en	Bergitte Gunnbjørnsdatter Tengs
Q141198835	mul	Bergitte Gunnbjørnsdatter Tengs
Q141199704	en	Andreas Olai
Q141199704	mul	Andreas Olai
Q141199734	en	Nils Andersson
Q141199734	mul	Nils Andersson
Q141199809	en	Ane Marie Helgesdatter Bø
Q141199809	mul	Ane Marie Helgesdatter Bø
Q141199819	en	Anna Andersdotter
Q141199819	mul	Anna Andersdotter
Q141199819	ja	アンナ・アンデシュドッテル
Q141199819	zh	安娜·安德斯多特
Q141199822	en	Anna Jönsdotter
Q141199822	mul	Anna Jönsdotter
Q141199826	en	Anna Maria Samuelsdatter Tunheim
Q141199826	mul	Anna Maria Samuelsdatter Tunheim
Q141199830	en	Anna Rasmusdatter Grøtheim
Q141199830	mul	Anna Rasmusdatter Grøtheim
Q141199830	ja	アンナ・ラスムスダッテル・グレートヘイム
Q141199830	zh	安娜·拉斯穆斯达特·格勒特海姆
Q141199833	en	Bertha Ingeborg Tunheim
Q141199833	mul	Bertha Ingeborg Tunheim
Q141199836	en	Florence June Tunheim Cosman
Q141199836	mul	Florence June Tunheim Cosman
Q141199845	en	daughter of  Arne Olaus Fjørtoft Garborg
Q141199845	mul	NN Garborg
Q141199845	ja	ガルボルグ
Q141199845	zh	加尔博格
Q141199851	en	Gunnbjørn Toresson Tengs
Q141199851	mul	Gunnbjørn Toresson Tengs
Q141199856	en	Guri Hansdatter Garborg
Q141199856	mul	Guri Hansdatter Garborg
Q141199862	en	Helga Bjørnsdatter Tengs
Q141199862	mul	Helga Bjørnsdatter Tengs
Q141199868	en	"Ingvold ""Pinkie"" Remmie"
Q141199868	mul	"Ingvold ""Pinkie"" Remmie"
Q141199868	ja	イングヴォル・ピンキー・レミー
Q141199868	zh	英瓦尔·平基·雷米
Q141199881	en	Ivar Sandsmark Garborg
Q141199881	mul	Ivar Sandsmark Garborg
Q141199881	ja	イーヴァル・サンスマルク・ガルボルグ
Q141199881	zh	伊瓦尔·桑斯马克·加尔博格
Q141199891	en	Ivar Valheim
Q141199891	mul	Ivar Valheim
Q141199892	en	Jon Olsen Heigre
Q141199892	mul	Jon Olsen Heigre
Q141199892	ja	ヨン・オルセン・ヘイグレ
Q141199892	zh	永·奥尔森·海格勒
Q141199899	en	Jon Tollakson Aukland IV
Q141199899	mul	Jon Tollakson Aukland IV
Q141199909	en	Karen Sophie Pedersdatter
Q141199909	mul	Karen Sophie Pedersdatter
Q141199909	ja	カーレン・ソフィー・ペーデシュダッテル
Q141199909	zh	卡伦·索菲·佩德斯达特
Q141199918	en	Kirsten Hansdatter Grøtheim
Q141199918	mul	Kirsten Hansdatter Grøtheim
Q141199925	en	Knut Elvindson Garborg
Q141199925	mul	Knut Elvindson Garborg
Q141199930	en	Knut Olsen Gudmestad
Q141199930	mul	Knut Olsen Gudmestad
Q141199937	en	Maren Halvorsdatter Øksnevad
Q141199937	mul	Maren Halvorsdatter Øksnevad
Q141199952	en	Marie Garborg
Q141199952	mul	Marie Garborg
Q141199952	ja	マリー・ガルボルグ
Q141199952	zh	玛丽·加尔博格
Q141199959	en	Martinus Johannis
Q141199959	mul	Martinus Johannis
Q141199966	en	Mildred Lorraine Schantzen
Q141199966	mul	Mildred Lorraine Schantzen
Q141199976	en	Mona Beth Carney Castro
Q141199976	mul	Mona Beth Carney Castro
Q141199992	en	Myrtle Lenora Tunheim
Q141199992	mul	Myrtle Lenora Tunheim
Q141199992	ja	マートル・レノーラ・トゥンヘイム
Q141199992	zh	默特尔·莱诺拉·通海姆
Q141200019	en	Ola Olsen Vaule
Q141200019	mul	Ola Olsen Vaule
Q141200019	ja	オーラ・オルセン・グレートヘイム
Q141200028	en	Per Jonson Øksnevad
Q141200028	mul	Per Jonson Øksnevad
Q141200047	en	daughter of Tollef Bud Tunheim
Q141200047	mul	NN
Q141200047	nb	datter av Tollef Bud Tunheim
Q141200047	sv	dotter till Tollef Bud Tunheim
Q141200047	da	datter af Tollef Bud Tunheim
Q141200047	de	Tochter von Tollef Bud Tunheim
Q141200047	nl	dochter van Tollef Bud Tunheim
Q141200047	es	hija de Tollef Bud Tunheim
Q141200047	it	figlia di Tollef Bud Tunheim
Q141200047	pt	filha de Tollef Bud Tunheim
Q141200047	ca	filla de Tollef Bud Tunheim
Q141200054	en	Rakel Jonsdatter Jonsdotter Vatne
Q141200054	mul	Rakel Jonsdatter Jonsdotter Vatne
Q141200067	en	Rasmus Kjetilson Høle
Q141200067	mul	Rasmus Kjetilson Høle
Q141200074	en	Rasmus Olsen Bø
Q141200074	mul	Rasmus Olsen Bø
Q141200083	en	Sara
Q141200083	mul	Sara
Q141200084	en	Selma Johanna Tunheim
Q141200084	mul	Selma Johanna Tunheim
Q141200094	en	Siri Rasmusdater Erevik
Q141200094	mul	Siri Rasmusdater Erevik
Q141200101	en	Sissel Jonsdatter Talje
Q141200101	mul	Sissel Jonsdatter Talje
Q141200111	en	Sæbjørn Toresson Talgje
Q141200111	mul	Sæbjørn Toresson Talgje
Q141200112	en	Tollef Pederson Tunheim
Q141200112	mul	Tollef Pederson Tunheim
Q141200127	en	Ådne Hansen Grøtheim
Q141200127	mul	Ådne Hansen Grøtheim
Q141200604	en	Anna Nilsdotter
Q141200604	mul	Anna Nilsdotter
Q141205894	en	Agnes Tunheim
Q141205894	mul	Agnes Tunheim
Q141205895	en	Andreas Christiansen
Q141205895	mul	Andreas Christiansen
Q141205896	en	Ane Marie Konstanse Amanda Kristine Hegre
Q141205896	mul	Ane Marie Konstanse Amanda Kristine Hegre
Q141205898	en	Anna Tormodsdatter Mele
Q141205898	mul	Anna Tormodsdatter Mele
Q141205899	en	Bergitte Ivarsdatter Tjentland
Q141205899	mul	Bergitte Ivarsdatter Tjentland
Q141205900	en	Bertrand Olav Olsen Vigdel
Q141205900	mul	Bertrand Olav Olsen Vigdel
Q141205902	en	Daniel Olofsson
Q141205902	mul	Daniel Olofsson
Q141205903	en	Enok Jonson Rønneberg
Q141205903	mul	Enok Jonson Rønneberg
Q141205904	en	Erik Tollefson Foss-Eikeland
Q141205904	mul	Erik Tollefson Foss-Eikeland
Q141205907	en	Geneva Bell Gullingsrud Romans
Q141205907	mul	Geneva Bell Gullingsrud Romans
Q141205908	en	Gotfred Olai Ekman
Q141205908	mul	Gotfred Olai Ekman
Q141205909	en	Gudrun Sæbjørnsdatter Talgje
Q141205909	mul	Gudrun Sæbjørnsdatter Talgje
Q141205910	en	Hallvord Randa
Q141205910	mul	Hallvord Randa
Q141205911	en	Hans Svensen Risa I
Q141205911	mul	Hans Svensen Risa I
Q141205912	en	Herborg Johannesdatter Sør-Reime
Q141205912	mul	Herborg Johannesdatter Sør-Reime
Q141205913	en	Ingebret Pederson Voster
Q141205913	mul	Ingebret Pederson Voster
Q141205914	en	Inger Osmundsdatter Risa
Q141205914	mul	Inger Osmundsdatter Risa
Q141205915	en	Jöns Jakobsson guldsmed
Q141205915	mul	Jöns Jakobsson guldsmed
Q141205916	en	Kari Olsdatter
Q141205916	mul	Kari Olsdatter
Q141205917	en	Kerstin Månsdotter
Q141205917	mul	Kerstin Månsdotter
Q141205918	en	Mabel Tunheim
Q141205918	mul	Mabel Tunheim
Q141205919	en	Malena Hansdatter Bø
Q141205919	mul	Malena Hansdatter Bø
Q141205921	en	Maria Jonsdatter Lura
Q141205921	mul	Maria Jonsdatter Lura
Q141205922	en	Marit Ormsd Byre
Q141205922	mul	Marit Ormsd Byre
Q141205923	en	Mathilde Fredrikke Thams
Q141205923	mul	Mathilde Fredrikke Thams
Q141205924	en	mother of Lars Gunnbjørnsen Mjølhus
Q141205924	mul	NN Gjøa
Q141205924	nb	mor til Lars Gunnbjørnsen Mjølhus
Q141205924	sv	mor till Lars Gunnbjørnsen Mjølhus
Q141205924	da	mor til Lars Gunnbjørnsen Mjølhus
Q141205924	de	Mutter von Lars Gunnbjørnsen Mjølhus
Q141205924	nl	moeder van Lars Gunnbjørnsen Mjølhus
Q141205924	es	madre de Lars Gunnbjørnsen Mjølhus
Q141205924	it	madre di Lars Gunnbjørnsen Mjølhus
Q141205924	pt	mãe de Lars Gunnbjørnsen Mjølhus
Q141205924	ca	mare de Lars Gunnbjørnsen Mjølhus
Q141205926	en	mother of Andreas Olofsson
Q141205926	mul	NN
Q141205926	nb	mor til Andreas Olofsson
Q141205926	sv	mor till Andreas Olofsson
Q141205926	da	mor til Andreas Olofsson
Q141205926	de	Mutter von Andreas Olofsson
Q141205926	nl	moeder van Andreas Olofsson
Q141205926	es	madre de Andreas Olofsson
Q141205926	it	madre di Andreas Olofsson
Q141205926	pt	mãe de Andreas Olofsson
Q141205926	ca	mare de Andreas Olofsson
Q141205928	en	wife of Daniel Olofsson
Q141205928	mul	NN Jonsdotter
Q141205928	nb	hustru til Daniel Olofsson
Q141205928	sv	maka till Daniel Olofsson
Q141205928	da	hustru til Daniel Olofsson
Q141205928	de	Ehefrau von Daniel Olofsson
Q141205928	nl	echtgenote van Daniel Olofsson
Q141205928	es	esposa de Daniel Olofsson
Q141205928	it	moglie di Daniel Olofsson
Q141205928	pt	esposa de Daniel Olofsson
Q141205928	ca	esposa de Daniel Olofsson
Q141205929	en	Ola Toreson Randa
Q141205929	mul	Ola Toreson Randa
Q141205930	en	Olav Knutson Randa Håland
Q141205930	mul	Olav Knutson Randa Håland
Q141205931	en	Olof Olofsson
Q141205931	mul	Olof Olofsson
Q141205932	en	Olof Timmerman
Q141205932	mul	Olof Timmerman
Q141205933	en	husband of Mona Beth Carney Castro
Q141205933	mul	NN
Q141205933	nb	ektemann til Mona Beth Carney Castro
Q141205933	sv	make till Mona Beth Carney Castro
Q141205933	da	ægtemand til Mona Beth Carney Castro
Q141205933	de	Ehemann von Mona Beth Carney Castro
Q141205933	nl	echtgenoot van Mona Beth Carney Castro
Q141205933	es	esposo de Mona Beth Carney Castro
Q141205933	it	marito di Mona Beth Carney Castro
Q141205933	pt	marido de Mona Beth Carney Castro
Q141205933	ca	marit de Mona Beth Carney Castro
Q141205934	en	son of Joseph Tunheim
Q141205934	mul	NN
Q141205934	nb	sønn av Joseph Tunheim
Q141205934	sv	son till Joseph Tunheim
Q141205934	da	søn af Joseph Tunheim
Q141205934	de	Sohn von Joseph Tunheim
Q141205934	nl	zoon van Joseph Tunheim
Q141205934	es	hijo de Joseph Tunheim
Q141205934	it	figlio di Joseph Tunheim
Q141205934	pt	filho de Joseph Tunheim
Q141205934	ca	fill de Joseph Tunheim
Q141205936	en	daughter of Helmik Kristiansen Sør-Reime
Q141205936	mul	NN
Q141205936	nb	datter av Helmik Kristiansen Sør-Reime
Q141205936	sv	dotter till Helmik Kristiansen Sør-Reime
Q141205936	da	datter af Helmik Kristiansen Sør-Reime
Q141205936	de	Tochter von Helmik Kristiansen Sør-Reime
Q141205936	nl	dochter van Helmik Kristiansen Sør-Reime
Q141205936	es	hija de Helmik Kristiansen Sør-Reime
Q141205936	it	figlia di Helmik Kristiansen Sør-Reime
Q141205936	pt	filha de Helmik Kristiansen Sør-Reime
Q141205936	ca	filla de Helmik Kristiansen Sør-Reime
Q141205937	en	Ragnhild Eyvindsdotter Eyvindsdotter
Q141205937	mul	Ragnhild Eyvindsdotter Eyvindsdotter
Q141205938	en	Ranveig Olsd Trevland
Q141205938	mul	Ranveig Olsd Trevland
Q141205939	en	Rasmus Person Øksnevad
Q141205939	mul	Rasmus Person Øksnevad
Q141205940	en	Simen Olsen
Q141205940	mul	Simen Olsen
Q141205940	ja	シーメン・オルセン
Q141205940	zh	西门·奥尔森
Q141205941	en	Thelma Geraldine Bagby
Q141205941	mul	Thelma Geraldine Bagby
Q141205942	en	Tore Gardson Gardsson
Q141205942	mul	Tore Gardson Gardsson
Q141206056	en	Asbjørn Helgesen Bø
Q141206056	mul	Asbjørn Helgesen Bø
Q141206057	en	Berte Tørresdotter Austrått
Q141206057	mul	Berte Tørresdotter Austrått
Q141206058	en	Bertha Bakke
Q141206058	mul	Bertha Bakke
Q141206060	en	Cecilie Mortensdatter
Q141206060	mul	Cecilie Mortensdatter
Q141206061	en	Cecilie Olsdatter Håland
Q141206061	mul	Cecilie Olsdatter Håland
Q141206080	en	Peder Tormodson Foss
Q141206080	mul	Peder Tormodson Foss
Q141206082	en	Jon Olson Raustad
Q141206082	mul	Jon Olson Raustad
Q141206082	ja	ヨン・オルソン・ラウスタード
Q141206082	zh	永·奥尔松·劳斯塔
Q141206084	en	Margareta Burea
Q141206084	mul	Margareta Burea
Q141216349	en	Ingrid Guttormsdotter
Q141216349	mul	Ingrid Guttormsdotter
Q141216349	ja	イングリド・グトルムスドッテル
Q141216349	zh	伊恩格里德·古托尔姆斯多特
Q141216350	en	Ramborg Knutsdotter Lejon
Q141216350	mul	Ramborg Knutsdotter Lejon
Q141216350	ja	ラムボルグ・クヌトスドッテル・レヨン
Q141216350	zh	拉姆博尔格·克努特斯多特·莱永恩
Q141216354	en	daughter of Arne Olaus Fjørtoft Garborg
Q141216354	mul	NN Garborg
Q141216354	ja	アルネ・オーラウス・フョルトフト・ガルボルグの娘
Q141216354	zh	阿尔内·奥劳斯·夫约托夫特·加尔博格之女
Q141216354	nb	datter av Arne Olaus Fjørtoft Garborg
Q141216354	sv	dotter till Arne Olaus Fjørtoft Garborg
Q141216354	da	datter af Arne Olaus Fjørtoft Garborg
Q141216354	de	Tochter von Arne Olaus Fjørtoft Garborg
Q141216354	nl	dochter van Arne Olaus Fjørtoft Garborg
Q141216354	es	hija de Arne Olaus Fjørtoft Garborg
Q141216354	it	figlia di Arne Olaus Fjørtoft Garborg
Q141216354	pt	filha de Arne Olaus Fjørtoft Garborg
Q141216354	ca	filla de Arne Olaus Fjørtoft Garborg
Q141216356	en	daughter of Astri Torchelsdatter Øvre Time
Q141216356	mul	NN Undheim
Q141216356	ja	アストリ・トルケルスダッテル・オヴレ・ティメの娘
Q141216356	zh	阿斯特丽·托尔凯尔斯达特·奥夫雷·蒂梅之女
Q141216356	nb	datter av Astri Torchelsdatter Øvre Time
Q141216356	sv	dotter till Astri Torchelsdatter Øvre Time
Q141216356	da	datter af Astri Torchelsdatter Øvre Time
Q141216356	de	Tochter von Astri Torchelsdatter Øvre Time
Q141216356	nl	dochter van Astri Torchelsdatter Øvre Time
Q141216356	es	hija de Astri Torchelsdatter Øvre Time
Q141216356	it	figlia di Astri Torchelsdatter Øvre Time
Q141216356	pt	filha de Astri Torchelsdatter Øvre Time
Q141216356	ca	filla de Astri Torchelsdatter Øvre Time
Q141216357	en	Anders Jacobsson
Q141216357	mul	Anders Jacobsson
Q141216357	ja	アンデルス・ヤコブソン
Q141216357	zh	阿恩德尔斯·雅各布松
Q141216359	en	Andrew J. Bakke
Q141216359	mul	Andrew J. Bakke
Q141216359	ja	アンドレヴ・イ・バケ
Q141216359	zh	阿恩德雷夫·伊·巴凯
Q141216363	en	Anne Govertsdatter Bratland
Q141216363	mul	Anne Govertsdatter Bratland
Q141216365	en	Berte Karine Jonsdatter Stokka
Q141216365	mul	Berte Karine Jonsdatter Stokka
Q141216365	ja	ベルテ・カリネ・ヨンスダッテル・ストカ
Q141216365	zh	贝尔特·卡里内·永斯达特·斯托卡
Q141216368	en	Donald V. Schantzen
Q141216368	mul	Donald V. Schantzen
Q141216368	ja	ドナルド・ヴ・シャントゼン
Q141216368	zh	多纳尔德·夫·沙恩特泽恩
Q141216369	en	Gard Toresson Talgje
Q141216369	mul	Gard Toresson Talgje
Q141216369	ja	ガルド・トレソン・タルイェ
Q141216369	zh	加尔德·托雷松·塔尔耶
Q141216371	en	Guri Pedersdatter Foss
Q141216371	mul	Guri Pedersdatter Foss
Q141216371	ja	グリ・ペーデシュダッテル・フォス
Q141216371	zh	古里·佩德斯达特·福斯
Q141216374	en	Halvard Assersen Grøtheim
Q141216374	mul	Halvard Assersen Grøtheim
Q141216374	ja	ハルヴァルド・アセルセン・グレートヘイム
Q141216374	zh	哈尔瓦尔德·阿塞尔森·格勒特海姆
Q141216377	en	Hanna Sofie Wendt
Q141216377	mul	Hanna Sofie Wendt
Q141216377	ja	ハナ・ソフィエ・ヴェント
Q141216377	zh	哈纳·索菲埃·温特
Q141216379	en	Hans Halvardsen Grøtheim
Q141216379	mul	Hans Halvardsen Grøtheim
Q141216379	ja	ハンス・ハルヴァルドセン・グレートヘイム
Q141216379	zh	汉斯·哈尔瓦尔德森·格勒特海姆
Q141216380	en	Hans Olsen Grøtheim
Q141216380	mul	Hans Olsen Grøtheim
Q141216380	ja	ハンス・オルセン・グレートヘイム
Q141216380	zh	汉斯·奥尔森·格勒特海姆
Q141216381	en	Hans Rasmussen Låge-Håland
Q141216381	mul	Hans Rasmussen Låge-Håland
Q141216381	ja	ハンス・ラスムセン・ローゲホーランド
Q141216381	zh	汉斯·拉斯穆森·洛盖霍拉恩德
Q141216382	en	Helge Asbjørnsen Bø
Q141216382	mul	Helge Asbjørnsen Bø
Q141216382	ja	ヘルゲ・アスブヨルンセン・ベー
Q141216382	zh	赫尔盖·阿斯布永尔恩森·贝
Q141216383	en	Ingeborg Eriksdatter Bjorland
Q141216383	mul	Ingeborg Eriksdatter Bjorland
Q141216383	ja	インゲボルグ・エリクスダッテル・ブヨルランド
Q141216383	zh	英厄堡·埃里克斯达特·布永尔拉恩德
Q141216384	en	Ingeborg Eriksdatter Time
Q141216384	mul	Ingeborg Eriksdatter Time
Q141216384	ja	インゲボルグ・エリクスダッテル・ティメ
Q141216384	zh	英厄堡·埃里克斯达特·蒂梅
Q141216386	en	Jens Wilhelm Wendt
Q141216386	mul	Jens Wilhelm Wendt
Q141216386	ja	イェンス・ヴィルヘルム・ヴェント
Q141216386	zh	耶恩斯·维尔赫尔姆·温特
Q141216387	en	Johannes Svensen Obrestad
Q141216387	mul	Johannes Svensen Obrestad
Q141216387	ja	ヨハンネス・スヴェンセン・オブレスタド
Q141216387	zh	约翰内斯·斯韦恩森·奥布雷斯塔德
Q141216388	en	Jon Hansson St. Vatne
Q141216388	mul	Jon Hansson St. Vatne
Q141216388	ja	ヨン・ハンソン・スト・ヴァトネ
Q141216388	zh	永·哈恩松·斯特·瓦特内
Q141216389	en	Jon Jonsson
Q141216389	mul	Jon Jonsson
Q141216389	ja	ヨン・ヨンソン
Q141216389	zh	永·永松
Q141216390	en	Kirsten Gabrielsdatter Austråt
Q141216390	mul	Kirsten Gabrielsdatter Austråt
Q141216390	ja	シシュテン・ガブリエルスダッテル・アウストロート
Q141216390	zh	谢什滕·加布里埃尔斯达特·奥斯特罗特
Q141216393	en	Kristian Monsen Stangeland
Q141216393	mul	Kristian Monsen Stangeland
Q141216393	ja	クリスティアン・モンセン・スタンゲラン
Q141216393	zh	克里斯蒂安·莫恩森·斯坦格兰
Q141216396	en	Lisbet Olavsdatter Håland
Q141216396	mul	Lisbet Olavsdatter Håland
Q141216396	ja	リスベト・オラヴスダッテル・ホーランド
Q141216396	zh	利斯贝特·奥拉夫斯达特·霍兰
Q141216397	en	Malin Andersdotter
Q141216397	mul	Malin Andersdotter
Q141216397	ja	マリン・アンデシュドッテル
Q141216397	zh	马利恩·安德斯多特
Q141216398	en	Malin Olofsdotter
Q141216398	mul	Malin Olofsdotter
Q141216398	ja	マリン・オロフスドッテル
Q141216398	zh	马利恩·奥洛夫斯多特
Q141216399	en	Margareta Nilsdotter
Q141216399	mul	Margareta Nilsdotter
Q141216399	ja	マルガレータ・ニルスドッテル
Q141216399	zh	玛格丽塔·尼尔斯多特
Q141216400	en	Margreta Lauritsdatter Øvre Bjørheim
Q141216400	mul	Margreta Lauritsdatter Øvre Bjørheim
Q141216400	ja	マルグレタ・ラウリトスダッテル・オヴレ・ブヨルヘイム
Q141216400	zh	马尔格雷塔·拉乌里特斯达特·奥夫雷·布永尔赫伊姆
Q141216401	en	Mariet Danielsdotter
Q141216401	mul	Mariet Danielsdotter
Q141216401	ja	マリエト・ダニエルスドッテル
Q141216401	zh	马里埃特·达尼埃尔斯多特
Q141216403	en	Olof Nilsson
Q141216403	mul	Olof Nilsson
Q141216403	ja	オロフ・ニルソン
Q141216403	zh	奥洛夫·尼尔松
Q141216404	en	Sigurd Sverre Ravn Talle
Q141216404	mul	Sigurd Sverre Ravn Talle
Q141216404	ja	シグルド・スヴェレ・ラヴン・タッレ
Q141216404	zh	西古尔德·斯韦雷·拉夫恩·塔勒
Q141216405	en	Tabite Tollefsdotter Tunheim
Q141216405	mul	Tabite Tollefsdotter Tunheim
Q141216405	ja	タビテ・トレフスドッテル・トゥンヘイム
Q141216405	zh	塔比特·托莱夫斯多特·通海姆
Q141216406	en	Tabitha Tollefsdatter Johnson
Q141216406	mul	Tabitha Tollefsdatter Johnson
Q141216406	ja	タビタ・トレフスダッテル・ヨンソン
Q141216406	zh	塔比塔·托莱夫斯达特·永恩松
Q141216407	en	Torkel Torbjørnson Høyland
Q141216407	mul	Torkel Torbjørnson Høyland
Q141216407	ja	トルケル・トルブヨルンソン・ホイランド
Q141216407	zh	托尔凯尔·托尔布永尔恩松·霍伊拉恩德
Q141216408	en	Unn Mørck
Q141216408	mul	Unn Mørck
Q141216408	ja	ウン・モルク
Q141216408	zh	乌恩·莫尔克
Q141216453	en	Aagot Garborg Koloboff
Q141216453	mul	Aagot Garborg Koloboff
Q141216453	ja	オーゴット・ガルボルグ・コロボフ
Q141216453	zh	奥高特·加尔博格·科洛博夫
Q141216454	en	Alice Lillian Tunheim Nelson
Q141216454	mul	Alice Lillian Tunheim Nelson
Q141216454	ja	アリス・リリアン・トゥンヘイム・ネルソン
Q141216454	zh	艾丽丝·利利阿恩·通海姆·内尔松
Q141216455	en	Anders Persson
Q141216455	mul	Anders Persson
Q141216455	ja	アンデルス・ペルソン
Q141216455	zh	阿恩德尔斯·佩尔松
Q141216456	en	Anna Helgesdotter Opstad
Q141216456	mul	Anna Helgesdotter Opstad
Q141216456	ja	アンナ・ヘルゲスドッテル・オプスタド
Q141216456	zh	安娜·赫尔盖斯多特·奥普斯塔德
Q141216458	en	Asbjørn Gunnarson Bø
Q141216458	mul	Asbjørn Gunnarson Bø
Q141216458	ja	アスブヨルン・グナルソン・ベー
Q141216458	zh	阿斯布永尔恩·古纳尔松·贝
Q141216459	en	Astrid Grimelund Wendt
Q141216459	mul	Astrid Grimelund Wendt
Q141216459	ja	アストリッド・グリメルンド・ヴェント
Q141216459	zh	阿斯特丽德·格里梅卢恩德·温特
Q141216460	en	Bjørnsdatter Tau
Q141216460	mul	Bjørnsdatter Tau
Q141216460	ja	ブヨルンスダッテル・タウ
Q141216460	zh	布永尔恩斯达特·塔乌
Q141216461	en	Daniel Andersson
Q141216461	mul	Daniel Andersson
Q141216461	ja	ダニエル・アンデルソン
Q141216461	zh	达尼埃尔·阿恩德尔松
Q141216467	en	Eldrid Jonsdatter
Q141216467	mul	Eldrid Jonsdatter
Q141216467	ja	エルドリド・ヨンスダッテル
Q141216467	zh	埃尔德里德·永斯达特
Q141216468	en	Erik Hansson Gausland
Q141216468	mul	Erik Hansson Gausland
Q141216468	ja	エリク・ハンソン・ガウスランド
Q141216468	zh	埃里克·哈恩松·加乌斯拉恩德
Q141216470	en	Govert Jonson Årsvoll
Q141216470	mul	Govert Jonson Årsvoll
Q141216470	ja	ゴヴェルト・ヨンソン・オールスヴォル
Q141216470	zh	戈韦尔特·永松·奥尔斯沃尔
Q141216471	en	Gunnbjørn Gunnbjørnson Rossavik
Q141216471	mul	Gunnbjørn Gunnbjørnson Rossavik
Q141216471	ja	グンブヨルン・グンブヨルンソン・ロサヴィク
Q141216471	zh	古恩布永尔恩·古恩布永尔恩松·罗萨维克
Q141216476	en	Jon Jonsson Vatne
Q141216476	mul	Jon Jonsson Vatne
Q141216476	ja	ヨン・ヨンソン・ヴァトネ
Q141216476	zh	永·永松·瓦特内
Q141216481	en	Jon Tørresson Soma
Q141216481	mul	Jon Tørresson Soma
Q141216481	ja	ヨン・トレソン・ソマ
Q141216481	zh	永·托雷松·索马
Q141216483	en	Karen Malena Rasmusdatter Tjelta
Q141216483	mul	Karen Malena Rasmusdatter Tjelta
Q141216483	ja	カーレン・マレナ・ラスムスダッテル・トイェルタ
Q141216483	zh	卡伦·马莱纳·拉斯穆斯达特·特耶尔塔
Q141216487	en	Knut Johanson Håland
Q141216487	mul	Knut Johanson Håland
Q141216487	ja	クヌート・ヨハンソン・ホーランド
Q141216487	zh	克努特·永哈恩松·霍兰
Q141216488	en	Lars Jonsen Landsnes
Q141216488	mul	Lars Jonsen Landsnes
Q141216488	ja	ラーシュ・ヨンセン・ランドスネス
Q141216488	zh	拉尔斯·永森·拉恩德斯内斯
Q141216489	en	Laurits Leivson Bjørheim
Q141216489	mul	Laurits Leivson Bjørheim
Q141216489	ja	ラウリトス・レイヴソン・ブヨルヘイム
Q141216489	zh	拉乌里特斯·莱伊夫松·布永尔赫伊姆
Q141216490	en	Malli Svensdatter Lura
Q141216490	mul	Malli Svensdatter Lura
Q141216490	ja	マリ・スヴェンスダッテル・ルラ
Q141216490	zh	马利·斯韦恩斯达特·卢拉
Q141216491	en	Margareta Lejon
Q141216491	mul	Margareta Lejon
Q141216491	ja	マルガレータ・レヨン
Q141216491	zh	玛格丽塔·莱永恩
Q141216492	en	Marta Eriksdatter Fotland
Q141216492	mul	Marta Eriksdatter Fotland
Q141216492	ja	マルタ・エリクスダッテル・フォトランド
Q141216492	zh	玛尔塔·埃里克斯达特·福特拉恩德
Q141216493	en	Minnie Ronneberg
Q141216493	mul	Minnie Ronneberg
Q141216493	ja	ミニー・ロンネベルグ
Q141216493	zh	米妮·龙内贝格
Q141216494	en	mother of Olav Knutson Randa Håland
Q141216494	mul	N.N. Jacobsdtr. Koll
Q141216494	ja	オラヴ・クヌートソン・ランダ・ホーランドの母
Q141216494	zh	奥拉夫·克努特松·拉恩达·霍兰之母
Q141216494	nb	mor til Olav Knutson Randa Håland
Q141216494	sv	mor till Olav Knutson Randa Håland
Q141216494	da	mor til Olav Knutson Randa Håland
Q141216494	de	Mutter von Olav Knutson Randa Håland
