qid	lang	label
Q141257178	en	Gunhild Øysteinsdotter Kvavik
Q141257178	ja	グンヒルド・オイステインスドッテル・クヴァヴィク
Q141257178	ko	군힐드 외이스테인스도테르 크바비크
Q141257178	mul	Gunhild Øysteinsdotter Kvavik
Q141257178	zh	贡希尔德·奥伊斯特因斯多特·克瓦维克
Q141257181	en	Johanna Henrietta Turesdotter Ribbing af Koberg
Q141257181	ja	ヨハンナ・ヘンリエッタ・トレスドッテル・リッビング・アフ・コベルグ
Q141257181	ko	조한나 헨리에타 투레스도테르 리빙 아프 코베륵
Q141257181	mul	Johanna Henrietta Turesdotter Ribbing af Koberg
Q141257181	zh	约翰娜·亨里埃塔·图雷斯多特·里宾·阿夫·科贝尔格
Q141257221	en	John Otterson Dokken
Q141257221	ja	ジョン・オッテルソン・ドッケン
Q141257221	ko	조흔 오테르손 도켄
Q141257221	mul	John Otterson Dokken
Q141257221	zh	约翰·奥特尔松·多肯
Q141257237	en	Julie Wilkens Engebretsen
Q141257237	ja	ジュリー・ヴィルケンス・エンゲブレトセン
Q141257237	ko	주리에 윌켄스 에에브레트센
Q141257237	mul	Julie Wilkens Engebretsen
Q141257237	zh	朱莉·维尔肯斯·恩盖布雷特森
Q141257254	en	Kornelius Moen
Q141257254	ja	コルネリウス・モーエン
Q141257254	ko	코르네류스 묀
Q141257254	mul	Kornelius Moen
Q141257254	zh	科尔内利乌斯·莫恩
Q141257264	en	Lydik Rasmussen Amdal
Q141257264	ja	リディク・ラスムセン・アムダル
Q141257264	ko	리디크 라스무센 암달
Q141257264	mul	Lydik Rasmussen Amdal
Q141257264	zh	利迪克·拉斯穆森·阿姆达尔
Q141257266	en	Mattias Tollefsen Vatnamot
Q141257266	ja	マッティアス・トッレヴセン・ヴァトナモト
Q141257266	ko	마티아스 톨레프센 바트나모트
Q141257266	mul	Mattias Tollefsen Vatnamot
Q141257266	zh	马蒂阿斯·托勒夫森·瓦特纳莫特
Q141257274	ca	filla de Peder Tormodsen Foss
Q141257274	da	datter af Peder Tormodsen Foss
Q141257274	de	Tochter von Peder Tormodsen Foss
Q141257274	en	daughter of Peder Tormodsen Foss
Q141257274	es	hija de Peder Tormodsen Foss
Q141257274	fr	fille de Peder Tormodsen Foss
Q141257274	it	figlia di Peder Tormodsen Foss
Q141257274	ja	ン・ペーデシュダッテル・フォス
Q141257274	ko	페데르 토르모드센 포스의 딸
Q141257274	mul	NN Pedersdatter Foss
Q141257274	nb	datter av Peder Tormodsen Foss
Q141257274	nl	dochter van Peder Tormodsen Foss
Q141257274	pt	filha de Peder Tormodsen Foss
Q141257274	sv	dotter till Peder Tormodsen Foss
Q141257274	zh	彼泽·托尔莫德森·福斯之女
Q141257282	en	Nils Olsson
Q141257282	ja	ニルス・オルソン
Q141257282	ko	닐스 올손
Q141257282	mul	Nils Olsson
Q141257282	zh	尼尔斯·奥尔松
Q141257291	en	Nils Sundius
Q141257291	ja	ニルス・スンディウス
Q141257291	ko	닐스 순듀스
Q141257291	mul	Nils Sundius
Q141257291	zh	尼尔斯·孙迪乌斯
Q141257299	en	Rasmus Lydikson Amdal
Q141257299	ja	ラスムス・リディクソン・アムダル
Q141257299	ko	라스무스 리디크손 암달
Q141257299	mul	Rasmus Lydikson Amdal
Q141257299	zh	拉斯穆斯·利迪克松·阿姆达尔
Q141257307	en	Torger Olsen Ålgård
Q141257307	ja	トルゲル・オルセン・オールゴールド
Q141257307	ko	토르게르 올센 올고르드
Q141257307	mul	Torger Olsen Ålgård
Q141257307	zh	托尔盖尔·奥尔森·奥尔戈尔德
Q141257311	en	Waldemar Leopold Engebretsen
Q141257311	ja	ヴァルデマール・レオポルト・エンゲブレトセン
Q141257311	ko	왈데마르 레오폴드 에에브레트센
Q141257311	mul	Waldemar Leopold Engebretsen
Q141257311	zh	瓦尔德马尔·利奥波德·恩盖布雷特森
Q141267933	en	Anna Clo
Q141267933	ja	アンナ・クロ
Q141267933	ko	안나 크로
Q141267933	mul	Anna Clo
Q141267933	zh	安娜·克洛
Q141267943	en	Beata Elisabeth Rålamb
Q141267943	ja	ベアタ・エリーザベト・ローラムブ
Q141267943	ko	베아타 에리사베트 로람브
Q141267943	mul	Beata Elisabeth Rålamb
Q141267943	zh	贝阿塔·伊丽莎白·罗拉姆布
Q141267949	en	Berit Eriksdatter Laland
Q141267949	ja	ベリット・エリクスダッテル・ラランド
Q141267949	ko	베리트 에리크스다테르 라란드
Q141267949	mul	Berit Eriksdatter Laland
Q141267949	zh	贝里特·埃里克斯达特·拉兰德
Q141267962	en	Gabriel Johansen Obrestad
Q141267962	ja	ガブリエル・ヨハンセン・オブレスタド
Q141267962	ko	가브리엘 조한센 옵레스타드
Q141267962	mul	Gabriel Johansen Obrestad
Q141267962	zh	加布里埃尔·约翰森·奥布雷斯塔德
Q141267968	en	Guri Nordby
Q141267968	ja	グリ・ノルドビ
Q141267968	ko	구리 노르드비
Q141267968	mul	Guri Nordby
Q141267968	zh	古里·诺尔德比
Q141268025	en	Gustaf Jonasson Bure
Q141268025	ja	グスタフ・ヨナソン・ブレ
Q141268025	ko	구스타프 조나손 부레
Q141268025	mul	Gustaf Jonasson Bure
Q141268025	zh	古斯塔夫·约纳松·布雷
Q141268031	en	Hans Jonsen Rønneberg
Q141268031	ja	ハンス・ヨンセン・レンネベルグ
Q141268031	ko	한스 존센 뢴네베륵
Q141268031	mul	Hans Jonsen Rønneberg
Q141268031	zh	汉斯·永森·伦内贝格
Q141268050	en	Henrika von Köhler
Q141268050	ja	ヘンリカ・ヴォン・ケーラー
Q141268050	ko	헨리카 본 쾨흐레르
Q141268050	mul	Henrika von Köhler
Q141268050	zh	亨里卡·翁·科莱尔
Q141268056	en	Johan Jonson Haland
Q141268056	ja	ヨハン・ヨンソン・ハランド
Q141268056	ko	조한 존손 하란드
Q141268056	mul	Johan Jonson Haland
Q141268056	zh	约翰·永松·哈兰德
Q141268059	en	Johan Stecksenius
Q141268059	ja	ヨハン・ステクセニウス
Q141268059	ko	조한 스테크세뉴스
Q141268059	mul	Johan Stecksenius
Q141268059	zh	约翰·斯特克塞尼乌斯
Q141268063	en	Jon Tørresson Grannes
Q141268063	ja	ジョン・トレソン・グランネス
Q141268063	ko	존 퇴르레손 그란네스
Q141268063	mul	Jon Tørresson Grannes
Q141268063	zh	乔恩·托雷松·格拉内斯
Q141268071	en	Malena Rasmusdatter Fosse
Q141268071	ja	マレーナ・ラスムスダッテル・フォッシー
Q141268071	ko	마레나 라스무스다테르 포세
Q141268071	mul	Malena Rasmusdatter Fosse
Q141268071	zh	马莱纳·拉斯穆斯达特·福塞
Q141268078	en	Maren Wangelsten Abrahamsdatter Felthuus
Q141268078	ja	マレン・ヴァンゲルステン・アブラハムスダッテル・フェルトウス
Q141268078	ko	마렌 와엘스텐 압라함스다테르 펠투우스
Q141268078	mul	Maren Wangelsten Abrahamsdatter Felthuus
Q141268078	zh	马伦·万盖尔斯滕·阿布拉哈姆斯达特·费尔图乌斯
Q141268084	en	Margareta Lithman
Q141268084	ja	マルガレータ・リトマン
Q141268084	ko	마르가레타 리트만
Q141268084	mul	Margareta Lithman
Q141268084	zh	瑪格麗塔·利特曼
Q141268088	en	Nils Carlsson Posse af Säby
Q141268088	ja	ニルス・カールソン・ポッセ・アフ・セビ
Q141268088	ko	닐스 칼손 포세 아프 세비
Q141268088	mul	Nils Carlsson Posse af Säby
Q141268088	zh	尼尔斯·卡尔尔松·波塞·阿夫·塞比
Q141268096	en	Ole Kristiansen Sør-Reime
Q141268096	ja	オーレ・クリスチャンセン・セール・レイメ
Q141268096	ko	오레 크리스티안센 쇠르레이메
Q141268096	mul	Ole Kristiansen Sør-Reime
Q141268096	zh	奥勒·克里斯蒂安森·瑟尔·雷梅
Q141268097	en	Olof Reftelius
Q141268097	ja	オロフ・レフテリウス
Q141268097	ko	오로프 레프테류스
Q141268097	mul	Olof Reftelius
Q141268097	zh	奥洛夫·雷夫特利乌斯
Q141268099	en	Rakel Jorina Olsdatter Nord-Varhaug
Q141268099	ja	ラケル・ヨリナ・オルスダッテル・ノール・ヴァールハウグ
Q141268099	ko	라켈 조리나 올스다테르 노르드바르하욱
Q141268099	mul	Rakel Jorina Olsdatter Nord-Varhaug
Q141268099	zh	拉凯尔·约里纳·奥尔斯达特·诺尔·瓦尔豪格
Q141268100	en	Rasmus Viby Andersson Øystre Bore
Q141268100	ja	ラスムス・ヴィービー・アンデション・オイストレ・ボレ
Q141268100	ko	라스무스 비비 안데르손 외이스트레 보레
Q141268100	mul	Rasmus Viby Andersson Øystre Bore
Q141268100	zh	拉斯穆斯·维比·安德松·奥伊斯特雷·博雷
Q141268102	en	Reiar Jakobsen Bratt-Hetland
Q141268102	ja	レイアル・ヤコブセン・ブラットヘトランド
Q141268102	ko	레이아르 자콥센 브라테트란드
Q141268102	mul	Reiar Jakobsen Bratt-Hetland
Q141268102	zh	雷伊阿尔·雅科布森·布拉特赫特兰德
Q141268103	en	Sofia Arendtsdotter Renmark
Q141268103	ja	ソフィア・アレントスドッテル・レンマルク
Q141268103	ko	소피아 아렌트스도테르 렌마르크
Q141268103	mul	Sofia Arendtsdotter Renmark
Q141268103	zh	索菲娅·阿伦特斯多特·伦马尔克
Q141268106	en	Stine Olsdatter Bore
Q141268106	ja	スティーネ・オルスダッテル・ボレ
Q141268106	ko	스티네 올스다테르 보레
Q141268106	mul	Stine Olsdatter Bore
Q141268106	zh	斯蒂内·奥尔斯达特·博雷
Q141268108	en	Udbjørg Tormodsdatter Foss
Q141268108	ja	ウドビョルグ・トルモドスダッテル・フォッス
Q141268108	ko	우드뵈륵 토르모드스다테르 포스
Q141268108	mul	Udbjørg Tormodsdatter Foss
Q141268108	zh	乌德博尔格·托尔莫德斯达特·福斯
Q141271378	en	Anna Håkansdotter Rudén
Q141271378	ja	アンナ・ホーカンスドッテル・ルデン
Q141271378	ko	안나 호칸스도테르 루덴
Q141271378	mul	Anna Håkansdotter Rudén
Q141271378	zh	安娜·霍坎斯多特·鲁登
Q141271379	en	Anna Ormsdatteratter Byre
Q141271379	ja	アンナ・オルムスダッテラッテル・ビレ
Q141271379	ko	안나 오름스다테라테르 비레
Q141271379	mul	Anna Ormsdatteratter Byre
Q141271379	zh	安娜·奥尔姆斯达特拉特尔·比雷
Q141271404	en	Carl Gripenstierna till Kiersö
Q141271404	ja	カール・グリペンスティエルナ
Q141271404	ko	칼 그리펜스티에르나
Q141271404	mul	Carl Gripenstierna till Kiersö
Q141271404	zh	卡尔·格里彭斯蒂埃尔纳
Q141271405	en	Catharina Heerdhielm
Q141271405	ja	カタリーナ・ヘエルドヒエルム
Q141271405	ko	카타리나 히르드히엘므
Q141271405	mul	Catharina Heerdhielm
Q141271405	zh	卡塔里娜·赫埃尔德希埃尔姆
Q141271408	en	Catharina Löja
Q141271408	ja	カタリーナ・ロヤ
Q141271408	ko	카타리나 뢰자
Q141271408	mul	Catharina Löja
Q141271408	zh	卡塔里娜·洛雅
Q141271409	en	Clarence Dokken
Q141271409	ja	クラレンス・ドッケン
Q141271409	ko	크라렌케 도켄
Q141271409	mul	Clarence Dokken
Q141271409	zh	克拉伦斯·多肯
Q141271410	en	Frans August Wedberg
Q141271410	ja	フランス・アウグスト・ヴェドベルグ
Q141271410	ko	프란스 아우구스트 웨드베륵
Q141271410	mul	Frans August Wedberg
Q141271410	zh	弗兰斯·奥古斯特·韦德贝尔格
Q141271412	en	Fredrik Wilhelm Petre
Q141271412	ja	フレドリク・ヴィルヘルム・ピーター
Q141271412	ko	프레드리크 윌헬므 페트레
Q141271412	mul	Fredrik Wilhelm Petre
Q141271412	zh	弗雷德里克·威廉·彼得
Q141271415	en	Fredrika Lovisa Söderberg
Q141271415	ja	フレデリカ・ロヴィサ・ソデルベルグ
Q141271415	ko	프레드리카 로비사 쇠데르베륵
Q141271415	mul	Fredrika Lovisa Söderberg
Q141271415	zh	夫雷德里卡·洛维萨·索德尔贝尔格
Q141271416	en	Gabriel Jonson Malmeim
Q141271416	ja	ガブリエル・ヨンソン・マルメイム
Q141271416	ko	가브리엘 존손 말메임
Q141271416	mul	Gabriel Jonson Malmeim
Q141271416	zh	加布里埃尔·永松·马尔梅伊姆
Q141271420	en	Jakob Larsson Bratt-Hetland
Q141271420	ja	ヤーコプ・ラーション・ブラットヘトランド
Q141271420	ko	자콥 라르손 브라테트란드
Q141271420	mul	Jakob Larsson Bratt-Hetland
Q141271420	zh	雅各布·拉森·布拉特赫特兰德
Q141271422	en	Jon Olofsson
Q141271422	ja	ジョン・オロフソン
Q141271422	ko	존 오로프손
Q141271422	mul	Jon Olofsson
Q141271422	zh	乔恩·奥洛夫松
Q141271424	en	Kirsten Persdatter Sveinsvoll
Q141271424	ja	キルステン・ペシュダッテル・スヴェインスヴォル
Q141271424	ko	키르스텐 페르스다테르 스베인스볼
Q141271424	mul	Kirsten Persdatter Sveinsvoll
Q141271424	zh	柯尔斯滕·佩斯达特·斯韦因斯沃尔
Q141271426	en	Laurentius Beronis Burman
Q141271426	ja	ラウレンティウス・ベロニス・ブルマン
Q141271426	ko	라우렌튜스 베로니스 부르만
Q141271426	mul	Laurentius Beronis Burman
Q141271426	zh	拉乌伦蒂乌斯·贝罗尼斯·布尔曼
Q141271428	en	Marta Fanuelsdotter Madland
Q141271428	ja	マルタ・ファヌエルスドッテル・マドランド
Q141271428	ko	마르타 파뉄스도테르 마드란드
Q141271428	mul	Marta Fanuelsdotter Madland
Q141271428	zh	玛尔塔·法努埃尔斯多特·马德兰德
Q141271431	ca	mare de Olof Jonsson
Q141271431	da	mor til Olof Jonsson
Q141271431	de	Mutter von Olof Jonsson
Q141271431	en	mother of Olof Jonsson
Q141271431	es	madre de Olof Jonsson
Q141271431	fr	mère de Olof Jonsson
Q141271431	it	madre di Olof Jonsson
Q141271431	ja	オロフ・ヨンソンの母
Q141271431	ko	오로프 존손의 어머니
Q141271431	mul	NN
Q141271431	nb	mor til Olof Jonsson
Q141271431	nl	moeder van Olof Jonsson
Q141271431	pt	mãe de Olof Jonsson
Q141271431	sv	mor till Olof Jonsson
Q141271431	zh	奥洛夫·永松之母
Q141271433	en	Olav Lauritsen Bjørheim
Q141271433	ja	オーラヴ・ラウリトセン・ビョルヘイム
Q141271433	ko	오랍 라우리트센 뵈르헤임
Q141271433	mul	Olav Lauritsen Bjørheim
Q141271433	zh	奥拉夫·拉乌里特森·博尔赫伊姆
Q141271436	en	Oluf Gunnbjørnsson Tengs
Q141271436	ja	オルフ・グンビョルンソン・テングス
Q141271436	ko	오루프 군뵈른손 텡스
Q141271436	mul	Oluf Gunnbjørnsson Tengs
Q141271436	zh	奥卢夫·贡博尔恩松·滕斯
Q141271437	en	Omund Børildsen Ualand
Q141271437	ja	オムンド・ボリルドセン・ウアランド
Q141271437	ko	오문드 뵈릴드센 와란드
Q141271437	mul	Omund Børildsen Ualand
Q141271437	zh	奥蒙德·博里尔德森·乌阿兰德
Q141271438	en	Sven Bjørnson Hognestad
Q141271438	ja	スヴェン・ビョルンソン・ホグネスタド
Q141271438	ko	스벤 뵈른손 혹네스타드
Q141271438	mul	Sven Bjørnson Hognestad
Q141271438	zh	斯文·布约尔恩松·霍格内斯塔德
Q141271443	en	Torger Olson Skorve
Q141271443	ja	トルゲル・オルソン・スコルヴェ
Q141271443	ko	토르게르 올손 스코르베
Q141271443	mul	Torger Olson Skorve
Q141271443	zh	托尔盖尔·奥尔森·斯科尔韦
Q141271445	en	Tormod Olavsen Foss
Q141271445	ja	トルモド・オラヴセン・フォッス
Q141271445	ko	토르모드 오랍센 포스
Q141271445	mul	Tormod Olavsen Foss
Q141271445	zh	托尔莫德·奥拉夫森·福斯
Q141271448	en	Ulrica Dorothea Brunström
Q141271448	ja	ウルリカ・ドロテア・ブルンストロム
Q141271448	ko	울리카 도로테아 브룬스트룀
Q141271448	mul	Ulrica Dorothea Brunström
Q141271448	zh	乌尔里卡·多蘿西亞·布伦斯特罗姆
Q141283086	en	Anna Maria Sneckenberg
Q141283086	ja	アンナ・マリア・スネケンベルグ
Q141283086	ko	안나 마리아 스네켄베륵
Q141283086	mul	Anna Maria Sneckenberg
Q141283086	zh	安娜·玛丽亚·斯内肯贝尔格
Q141283087	en	Berta Torgersdatter Skorve
Q141283087	ja	ベルタ・トルゲルスダッテル・スコルヴェ
Q141283087	ko	베르타 토르게르스다테르 스코르베
Q141283087	mul	Berta Torgersdatter Skorve
Q141283087	zh	贝尔塔·托尔盖尔斯达特·斯科尔韦
Q141283089	en	Catharina Elisabet von Knorring
Q141283089	ja	カタリーナ・エリーザベト・ヴォン・クノリング
Q141283089	ko	카타리나 에리사베트 본 크노르링
Q141283089	mul	Catharina Elisabet von Knorring
Q141283089	zh	卡塔里娜·伊丽莎白·翁·克诺林
Q141283092	en	Gjertrud Rasmusdotter Madland
Q141283092	ja	イェルトルド・ラスムスドッテル・マドランド
Q141283092	ko	게르트루드 라스무스도테르 마드란드
Q141283092	mul	Gjertrud Rasmusdotter Madland
Q141283092	zh	耶尔特鲁德·拉斯穆斯多特·马德兰德
Q141283095	en	Ida Klaris Tunheim
Q141283095	ja	イーダ・クラリス・トゥンヘイム
Q141283095	ko	이다 크라리스 툰헤임
Q141283095	mul	Ida Klaris Tunheim
Q141283095	zh	艾达·克拉里斯·通海姆
Q141283096	en	Jon Tormodson Foss
Q141283096	ja	ジョン・トルモドソン・フォッス
Q141283096	ko	존 토르모드손 포스
Q141283096	mul	Jon Tormodson Foss
Q141283096	zh	乔恩·托尔莫德松·福斯
Q141283098	en	Justina Schultin
Q141283098	ja	ジャスティナ・シュルティン
Q141283098	ko	주스티나 술틴
Q141283098	mul	Justina Schultin
Q141283098	zh	尤斯蒂纳·舒尔廷
Q141283099	en	Karolina Charlotta Amnéus
Q141283099	ja	カロリナ・カルロッタ・アムネウス
Q141283099	ko	카로리나 차로타 암네우스
Q141283099	mul	Karolina Charlotta Amnéus
Q141283099	zh	卡罗利纳·卡尔洛塔·阿姆内乌斯
Q141283100	en	Katrina Torbjørnsdatter Måge
Q141283100	ja	カトリーナ・トルビョルンスダッテル・モーゲ
Q141283100	ko	카트리나 토르뵈른스다테르 모게
Q141283100	mul	Katrina Torbjørnsdatter Måge
Q141283100	zh	卡特里纳·托尔博尔恩斯达特·莫盖
Q141283101	en	Kristoffer Rasmusson Li
Q141283101	ja	クリストファー・ラスムソン・リー
Q141283101	ko	크리스토페르 라스무손 리
Q141283101	mul	Kristoffer Rasmusson Li
Q141283101	zh	克里斯托弗·拉斯穆松·李
Q141283103	en	Magnus Lagercrantz till Näs
Q141283103	ja	マグヌス・ラーゲルクランツ
Q141283103	ko	막누스 라게르크란츠
Q141283103	mul	Magnus Lagercrantz till Näs
Q141283103	zh	马格努斯·拉盖尔克兰特兹
Q141283104	en	Marta Svensdotter Ueland
Q141283104	ja	マルタ・スヴェンスドッテル・ウエランド
Q141283104	ko	마르타 스벤스도테르 웨란드
Q141283104	mul	Marta Svensdotter Ueland
Q141283104	zh	玛尔塔·斯文斯多特·乌埃兰德
Q141283107	en	Rosanne Thompson
Q141283107	ja	ロサンネ・トンプソン
Q141283107	ko	로산네 톰프손
Q141283107	mul	Rosanne Thompson
Q141283107	zh	罗萨内·汤普森
Q141283108	en	Sara Elisabet Troilia
Q141283108	ja	サラ・エリーザベト・トロイリア
Q141283108	ko	사라 에리사베트 트로이리아
Q141283108	mul	Sara Elisabet Troilia
Q141283108	zh	萨拉·伊丽莎白·特罗伊利阿
Q141283110	en	Tjøn Omundsdatter Ualand
Q141283110	ja	トヨン・オムンドスダッテル・ウアランド
Q141283110	ko	쵠 오문드스다테르 와란드
Q141283110	mul	Tjøn Omundsdatter Ualand
Q141283110	zh	特永·奥蒙德斯达特·乌阿兰德
Q141283481	en	Anna Helena Bunge
Q141283481	ja	アンナ・ヘレナ・ブンゲ
Q141283481	ko	안나 헤레나 부에
Q141283481	mul	Anna Helena Bunge
Q141283481	zh	安娜·海伦娜·邦格
Q141283483	en	Anna Margareta Engelcrona
Q141283483	ja	アンナ・マルガレータ・エンゲルクロナ
Q141283483	ko	안나 마르가레타 에엘크로나
Q141283483	mul	Anna Margareta Engelcrona
Q141283483	zh	安娜·瑪格麗塔·恩盖尔克罗纳
Q141283486	en	Anna Olavsdatter Nesheim
Q141283486	ja	アンナ・オラヴスダッテル・ネスヘイム
Q141283486	ko	안나 오랍스다테르 네세임
Q141283486	mul	Anna Olavsdatter Nesheim
Q141283486	zh	安娜·奥拉夫斯达特·内斯赫伊姆
Q141283489	en	Astrid Juel Eneroth
Q141283489	ja	アストリッド・ユール・エネロト
Q141283489	ko	아스트리드 줼 에네로트
Q141283489	mul	Astrid Juel Eneroth
Q141283489	zh	阿斯特丽德·尤埃尔·埃内罗特
Q141283491	en	Berta Kristine Kristiansdatter Rangen
Q141283491	ja	ベルタ・クリスティン・クリスティアンスダッテル・ランゲン
Q141283491	ko	베르타 크리스티네 크리스티안스다테르 라엔
Q141283491	mul	Berta Kristine Kristiansdatter Rangen
Q141283491	zh	贝尔塔·克丽丝汀·克里斯蒂安斯达特·兰根
Q141283495	en	Birgitte Tollaksdatter Aukland
Q141283495	ja	ビルギッテ・トラクスダッテル・アウクランド
Q141283495	ko	비르기테 톨라크스다테르 아우크란드
Q141283495	mul	Birgitte Tollaksdatter Aukland
Q141283495	zh	比尔吉特·托拉克斯达特·奥克兰德
Q141283497	en	Eunice Nix
Q141283497	ja	ユーニス・ニクス
Q141283497	ko	유니케 니그스
Q141283497	mul	Eunice Nix
Q141283497	zh	厄尼塞·尼克斯
Q141283499	en	Eva Lovisa Andersdotter Knös
Q141283499	ja	エヴァ・ロヴィサ・アンデシュドッテル・クノス
Q141283499	ko	에바 로비사 안데르스도테르 크뇌스
Q141283499	mul	Eva Lovisa Andersdotter Knös
Q141283499	zh	伊娃·洛维萨·安德斯多特·克诺斯
Q141283502	en	Helge Ånundsen Opstad
Q141283502	ja	ヘルゲ・オーヌンドセン・オプスタド
Q141283502	ko	헬게 오눈드센 오프스타드
Q141283502	mul	Helge Ånundsen Opstad
Q141283502	zh	黑尔格·奥农德森·奥普斯塔德
Q141283505	en	Jone Olason Tøtland
Q141283505	ja	ヨネ・オーラソン・トトランド
Q141283505	ko	조네 오라손 퇴트란드
Q141283505	mul	Jone Olason Tøtland
Q141283505	zh	约内·乌拉松·托特兰德
Q141283509	en	Margrete Olavsdatter Nesheim
Q141283509	ja	マルグレテ・オラヴスダッテル・ネスヘイム
Q141283509	ko	마륵레테 오랍스다테르 네세임
Q141283509	mul	Margrete Olavsdatter Nesheim
Q141283509	zh	马尔格雷特·奥拉夫斯达特·内斯赫伊姆
Q141283510	en	Mikael Behm
Q141283510	ja	ミカエル・ベム
Q141283510	ko	미캘 베흠
Q141283510	mul	Mikael Behm
Q141283510	zh	米卡埃尔·贝姆
Q141283512	ca	mare de Jon Mickelsson Behm
Q141283512	da	mor til Jon Mickelsson Behm
Q141283512	de	Mutter von Jon Mickelsson Behm
Q141283512	en	mother of Jon Mickelsson Behm
Q141283512	es	madre de Jon Mickelsson Behm
Q141283512	fr	mère de Jon Mickelsson Behm
Q141283512	it	madre di Jon Mickelsson Behm
Q141283512	ja	ジョン・ミケルソン・ベムの母
Q141283512	ko	존 미켈손 베흐므의 어머니
Q141283512	mul	NN
Q141283512	nb	mor til Jon Mickelsson Behm
Q141283512	nl	moeder van Jon Mickelsson Behm
Q141283512	pt	mãe de Jon Mickelsson Behm
Q141283512	sv	mor till Jon Mickelsson Behm
Q141283512	zh	乔恩·米凯尔松·贝姆之母
Q141283513	en	Ola Berdinesson Stangeland
Q141283513	ja	オーラ・ベルディネソン・スタンゲラン
Q141283513	ko	오라 베르디네손 스타에란드
Q141283513	mul	Ola Berdinesson Stangeland
Q141283513	zh	奥拉·贝尔迪内松·斯坦格兰
Q141283515	en	Ola Olson Bærheim
Q141283515	ja	オーラ・オルソン・ベルヘイム
Q141283515	ko	오라 올손 배르헤임
Q141283515	mul	Ola Olson Bærheim
Q141283515	zh	奥拉·奥尔森·贝尔赫伊姆
Q141283718	en	Anna Fredrika Hierta
Q141283718	ja	アンナ・フレデリカ・ヒエルタ
Q141283718	ko	안나 프레드리카 히에르타
Q141283718	mul	Anna Fredrika Hierta
Q141283718	zh	安娜·夫雷德里卡·希埃尔塔
Q141283725	en	Anna Tomasdotter
Q141283725	ja	アンナ・トマスドッテル
Q141283725	ko	안나 토마스도테르
Q141283725	mul	Anna Tomasdotter
Q141283725	zh	安娜·托马斯多特
Q141283736	en	Berit Olsdatter Bærheim
Q141283736	ja	ベリット・オルスダッテル・ベルヘイム
Q141283736	ko	베리트 올스다테르 배르헤임
Q141283736	mul	Berit Olsdatter Bærheim
Q141283736	zh	贝里特·奥尔斯达特·贝尔赫伊姆
Q141283745	en	Carolina Gustafsdotter Wittfooth
Q141283745	ja	カロリーナ・グスタフスドッテル・ヴィットフォオト
Q141283745	ko	카로리나 구스타프스도테르 위트푸트
Q141283745	mul	Carolina Gustafsdotter Wittfooth
Q141283745	zh	卡罗琳娜·古斯塔夫斯多特·维特福奥特
Q141283749	en	Charlotta Wachtmeister af Björkö
Q141283749	ja	カルロッタ・ヴァクトメイステル・アフ・ビョルコ
Q141283749	ko	차로타 와츠트메이스테르 아프 뵈르쾨
Q141283749	mul	Charlotta Wachtmeister af Björkö
Q141283749	zh	卡尔洛塔·瓦克特梅伊斯特尔·阿夫·博尔科
Q141283753	en	Elsa Johanna Geijer
Q141283753	ja	エルザ・ヨハンナ・ゲイイェル
Q141283753	ko	엘사 조한나 게이제르
Q141283753	mul	Elsa Johanna Geijer
Q141283753	zh	埃尔莎·约翰娜·盖伊耶尔
Q141283761	en	Gunnbjørg Arnbjørnsdatter Aukland
Q141283761	ja	グンビョルグ・アルンビョルンスダッテル・アウクランド
Q141283761	ko	군뵈륵 아른뵈른스다테르 아우크란드
Q141283761	mul	Gunnbjørg Arnbjørnsdatter Aukland
Q141283761	zh	贡博尔格·阿尔恩博尔恩斯达特·奥克兰德
Q141283765	en	Hans Gunnar Kristofer Sahlin
Q141283765	ja	ハンス・グンナー・クリストファー・サリン
Q141283765	ko	한스 군나르 크리스토페르 사흐린
Q141283765	mul	Hans Gunnar Kristofer Sahlin
Q141283765	zh	汉斯·贡纳尔·克里斯托费尔·萨林
Q141283767	en	Hedvig Catharina Torin
Q141283767	ja	ヘドヴィグ・カタリーナ・トリン
Q141283767	ko	헤드빅 카타리나 토린
Q141283767	mul	Hedvig Catharina Torin
Q141283767	zh	海德维格·卡塔里娜·托林
Q141283771	en	Jacob Andersson
Q141283771	ja	ジェイコブ・アンデション
Q141283771	ko	자콥 안데르손
Q141283771	mul	Jacob Andersson
Q141283771	zh	雅各布·安德松
Q141283774	en	Jakob
Q141283774	ja	ヤーコプ
Q141283774	ko	자콥
Q141283774	mul	Jakob
Q141283774	zh	雅各布
Q141283777	en	Jakob Jönsson
Q141283777	ja	ヤーコプ・ヨンソン
Q141283777	ko	자콥 죈손
Q141283777	mul	Jakob Jönsson
Q141283777	zh	雅各布·约恩松
Q141283778	en	Johan Bureus
Q141283778	ja	ヨハン・ブレウス
Q141283778	ko	조한 부류스
Q141283778	mul	Johan Bureus
Q141283778	zh	约翰·布雷乌斯
Q141283781	en	Knut Olson Garborg
Q141283781	ja	クヌート・オルソン・ガルボルグ
Q141283781	ko	크누트 올손 가르보륵
Q141283781	mul	Knut Olson Garborg
Q141283781	zh	克努特·奥尔森·加尔博格
Q141283784	en	Lars Jonson d.y. Skrudland
Q141283784	ja	ラース・ヨンソン・スクルドランド2世
Q141283784	ko	라르스 존손 스크루드란드 2세
Q141283784	mul	Lars Jonson Skrudland II
Q141283784	zh	拉尔斯·永松·斯克鲁德兰德二世
Q141283789	en	Malena Halvardsdatter Skrudland
