geni_id,structural_qid,already_linked_to,position,geni_name,structural_label,anchor_geni_id,anchor_qid,anchor_name
6000000008927048129,Q105796227,Q128157661,mother,Agneta von Delwig,Agneta Delwig,6000000003940574720,Q550657,Gustaf Carlsson Horn af Kanckas
6000000009098248550,Q110621125,Q103773414,mother,Gertrud Elisabet von Uexküll,Elisabet Üksküla,6000000008778423339,Q110619271,Otto von Ungern-Sternberg VI
6000000009129004944,Q11609596,Q4142839,father,"Semen ""Ruthless"" Olshansky Sr.",Semeon of Druck,6000000043007675168,Q12083778,"Mykolas ""Bolobanas"" Alšėniškis h. Kentauras"
6000000009152980692,Q20172071,Q24921025,father,Gottfried III von Eppenstein,Gottfried II. of Eppstein,6000000009665500123,Q20164829,Gottfried von Eppenstein IV
6000000009164124151,Q25080031,Q23060572,father,Gottfried I von Eppstein,Gerhard II von Eppenstein,6000000009152980692,Q24921025,Gottfried III von Eppenstein
6000000009169192262,Q107305198,Q128157709,mother,Eva von Löwenwolde,Eva von Löwenwolde,6000000010318540082,Q107305190,Berend Wilhelm von Meyendorff
6000000009179187283,Q2632610,Q13478492,father,Wołodar Wołodsza,Volodar Glebovich,6000000009179165501,Q2501720,
6000000009188822552,Q110619304,Q128157714,mother,Gertrude Magdalene von Derfelden,Gerdruta Magdalena von Derfelden,6000000007455513411,Q105712225,Augusta Magdalena von Rosen
6000000009188866510,Q24257579,Q128044816,father,Friedrich Gottlieb Adolf von Rosen,Freiherr Friedrich Gottlieb von Rosen,6000000011644848821,Q4396503,
6000000009305326919,Q122966727,Q126995695,mother,Gertrude Rigby Rigby aus England,Gertrude Rigby,6000000011492133772,Q126995900,Olga Cäcilie Justine Viktoria von Rosen
6000000009341941295,Q137253945,Q128157739,mother,Katharina Margaretha von Pufendorff,,6000000009999219347,Q55106464,Georg Ludwig von Wrangell auf Maidel (Estl.)
6000000009393814294,Q5930321,Q53350569,father,Hugh Hugh Cholmondeley the Younger,Hugh Cholmondeley,6000000019208347770,Q75566769,Hugh Cholmondeley
6000000009401820460,Q110313426,Q6170392,father,Petrus Andreæ Schyllberg Bishop of Skara,Petrus Andreae Schyllberg,6000000009402005394,Q5602818,Per Schyllberg till Görväln
6000000009598022671,Q136142308,Q128044940,father,Otto III von Grotthuss zu Ruhenthal von,"Otto Grothuze, lord of Rundale & Svitene",6000000011548107374,Q112327925,"Elisabeth von Grotthuss, Grothusen av huset Ruhenthal"
6000000009647287134,Q87195968,Q98970762,mother,Judith Carter Page,Lucy Grymes,6000000000044861300,Q107149472,Thomas Nelson
6000000009821276342,Q134269501,Q128045049,father,Gerhard Löwe,"Gerhard Löwe, 1.Baron Löwe",6000000024421772727,Q126997061,Anna Magdalena von Löwen
6000000009825686337,Q2994313,Q242436,father,Mindaugas,Vitas,6000000080834032500,Q638599,Daumantas Mindaugaitis Mindaugaitis
6000000009917108488,Q131582037,Q128045142,father,"Johann von Tiesenhausen, a. Fehsen","Johannes Tizenhauze, lord of Jumurda manor",6000000011556632595,Q126907421,Johann von Tiesenhausen a.d.H. Jummerbehn a.d.H. Jummerbehn
6000000009974069526,Q16407181,Q128045185,father,Johann von Rosen Sonorm,Johann von Rosen,6000000010080744944,Q6079442,Robrecht von Rosen till Sonorm
6000000010160508821,Q96240859,Q468729,mother,Ingrid Ylva Sunesdotter Sunesdotter,NN,6000000003353148560,Q5569987,Bengt Magnusson Folkungaätten
6000000010187777203,Q110621387,Q113357275,father,Hans Heinrich Frhr. zu Erla Tiesenhausen,Hans Heinrich von Tiesenhausen,6000000008690703646,Q110621385,Hans Hinrich von Tiesenhausen
6000000010260760607,Q136376131,Q126973491,father,Karl Friedrich Frederikas von Dücker,Carl Fredrik Dücker,6000000007335928357,Q477283,Carl Gustaf Gustavas Dücker
6000000010260760612,Q136376132,Q126995778,mother,Anna Elisabeth Elžbieta von Sass,Anna Elisabeth Sass,6000000007335928357,Q477283,Carl Gustaf Gustavas Dücker
6000000010521965469,Q101248756,Q122931811,mother,Sigrid Saksesdotter,NN,6000000021274381997,Q31080455,Ragnhild Magnusdotter of Norway
6000000011106033398,Q16574,Q3849571,father,Mark Yelizarov,Chiang Kai-shek,6000000012826981036,Q313598,
6000000011242594971,Q136400424,Q4060947,father,Alexander Patrikeyevich of Koretsk and Starodubsk,Aleksander Patrykiejewicz,6000000011242827610,Q104538482,Vasily Aleksandrovich Prince of Koretsk
6000000011304927809,Q135668948,Q128045724,father,Wilhelm Wrangel IV. HAUS KOIL-TOIS,"Judge Vilhelmi Wrangell, lord of Koila",6000000174982725038,Q128071027,"Hans von Wrangell, a. Koil u Kohhat"
6000000011480752479,Q107767302,Q104787056,mother,Anne Dorothea Eließon Baroness,Juliane Vilhelmine Benzon,6000000111944382441,Q15146819,Juliane Cathrine Wilhelmine Wedel Jarlsberg
6000000011634231270,Q137590248,Q126995965,mother,Johanna Friederika Hasselblatt,Johanna Friederica Hasselblatt,6000000021567945413,Q16407728,Christoph Friedrich Carl von Mickwitz
6000000011725874790,Q1354041,Q99233110,father,Wilhelm Frederik Frederik baron Wedel-Jarlsberg Baron,Ferdinand Carl Maria Wedel-Jarlsberg,6000000111944382441,Q15146819,Juliane Cathrine Wilhelmine Wedel Jarlsberg
6000000011734581768,Q112973525,Q128046195,father,Ernst II von Mengden a. Kussen,"noble Ernestas Mengedes, 'jure uxoris' of Kusasmuiza, lord of Ogresmuiza",6000000009996756896,Q110621566,Jürgen von Mengden a. Kussen u. Maikendorf
6000000011766711029,Q2502306,Q2502278,father,Rogvolod Vasilko Rogvolodovich Rurikid,Vasilko Sviatoslavich,6000000080795286877,Q4097582,
6000000011770178436,Q2502278,Q13030454,father,Gleb Rostislavich Prince of Drutsk Polozkij,Ragnvald III Borisovich,6000000080877835024,Q13028650,
6000000011835630616,Q2502260,Q2577157,father,Tautvilas,Briachislav Vasilkovich,6000000012580992305,Q3918735,"Constantine ""Armless"" son of Tautvilas"
6000000011855024217,Q4422093,Q2464872,father,Dausprungas of Lithuania,Skalmantas,6000000034159417644,Q638650,Butigeidis
6000000011997957937,Q105711345,Q111109033,mother,Sumako Yamazaki,Yamazaki Sumiko,6000000011626877868,Q11642999,Chikako Shimazu
6000000012060506669,Q7708632,Q134985823,father,Tezozomoctli Acolnahuacatl,Tezozomoctli Acolnahuacatl,6000000012060878096,Q3457338,Huanitzin 15a Tlatoani de Tenochtitlan
6000000012224621046,Q110586521,Q134985843,mother,Juana de Córdoba y Enríquez de Ribera,Doña Juana Enriquez de Ribera y Cortés de Zuniga,6000000013146763714,Q134986439,Inés de Guzmán y Córdoba VII marquesa de la Algaba
6000000012225278608,Q110586519,Q134986339,father,Pedro Andrés de Guzmán y Portocarrero Enríquez de Rivera III Marqués de la Algaba,"Don Pedro Fernández de Córdoba, 4.Marqués de Priego, 2.Marqués de Villafranca",6000000013146763714,Q134986439,Inés de Guzmán y Córdoba VII marquesa de la Algaba
6000000012225603128,Q134986339,Q134986337,father,Luis de Guzmán y Córdoba IV Marqués de la Algaba,,6000000012428190511,Q134986478,Agustín de Guzmán y Portocarrero VI marqués de la Algaba
6000000012225970508,Q134985843,Q134986476,mother,Antonia Portocarrero,,6000000012428190511,Q134986478,Agustín de Guzmán y Portocarrero VI marqués de la Algaba
6000000012344975039,Q133826906,Q126996019,mother,Hedvig Anna von Wulffen,,6000000012345289217,Q16496065,Christer Henrik d'Albedyhll
6000000012349026469,Q112968565,Q128158490,mother,Anna Magdalena Helene von Tiesenhausen,"baroness Anna Magdalena Tisenhuse, Friherrinna von Tiesenhausen",6000000009745655880,Q112968230,Anna Dorotea von Fersen
6000000012468581950,Q110562184,Q354934,mother,Adélaïs Aélis de Tours,Katharina von Lichtenberg,6000000003768386624,Q1782094,"Conrad II ""the Younger"" de Bourgogne Duke of Upper Burgundy"
6000000012617578137,Q109835511,Q126996051,mother,Margareta Elisabet Maydell,Baroness Marjatta Elisabet Maydell,6000000009783390170,Q12362916,"Jürgen (Georg) Johann von Stackelberg, H. Jürgensberg"
6000000012755295099,Q111369696,Q128158593,mother,Ulrika Eleonora Stuart,Ulrika Eleonora Stuart,6000000008341837286,Q128157518,Ulrika Eleonora Palmqvist
6000000012827643258,Q110729577,Q128158624,mother,Lilly* Adeline von Löwis of Menar,Lilli von Löwis of Menar,6000000012752052531,Q94888111,Balthasar Ernst (Balthazar Arminovich) Frhr. von Campenhausen
6000000012926341055,Q497775,Q497755,father,Biyu 20th King of Baekje,Gaero,6000000012926214647,Q497796,Munju
6000000012985339392,Q110505319,Q126973533,father,Johan Staël von Holstein,Johann Staël von Holstein,4696488346190067507,Q125451870,Mattias Gustaf Staël von Holstein
6000000013484969973,Q128050571,Q128046652,father,Heinrich von Hoyningen gen. Huene,Ernst Friedrich Bar. von Hoyningen-Huene,6000000013485274899,Q128046653,Christoph von Hoyningen gen. Huene
6000000013537744189,Q136158691,Q128158757,mother,Maria Lorck,,6000000004543543777,Q77338,Matthias Claudius
6000000014193153692,Q17096143,Q17096131,mother,Maria Olshanska Duchess,Anna Holszańska,6000000014193729933,Q2657145,Albertus Vaitiekus Gastold
6000000014912988335,Q133968443,Q26714756,mother,Julijona Smolenskietė,Jadwiga,6000000014912544380,Q2607497,Ivashko Monividovich
6000000014926332501,Q65932885,Q133825518,mother,Anna Anna Gastold,Natassya Pawshanka,6000000010762403094,Q2337217,Bogdan Semenowicz Sapieha h. Lis
6000000014947742577,Q11738133,Q86598,father,Mikołaj Krzysztof Sapieha h. Lis,Kazimierz Mikołaj Sapieha,6000000028265875155,Q103899525,Barbara Sapieha h. Lis
6000000014980871068,Q121029189,Q60593125,mother,Elżbieta Halszka Sapieha,,6000000014980818308,Q121029260,Anna Wołłowicz h. Bogoria
6000000014986607699,Q139694492,Q101231437,father,Jakob Arrhenius,,6000000011658144064,Q905629,Carl Axel Arrhenius
6000000015110133792,Q61177857,Q102861886,mother,"Anne de Croÿ-Renty marquise héritière de Renty, vicomtesse de Bourbourg",Guillemette de Coucy Boves,6000000015270768241,Q7184817,"Philippe François de Croÿ duc de Havré, Chevalier de la Toison d'or"
6000000015129936737,Q98698674,Q128047068,father,"Gerhard von Doenhoff ""der Alte""","Gerhard von Dönhoff, Lord of Strazde and Rindzele",6000000018772998427,Q23783439,Hermann von Doenhoff
6000000015521026858,Q3678126,Q138411874,father,Alessandro Mattei,Ciriaco Mattei,6000000067590542060,Q138411833,Giulia Mattei
6000000015838269783,Q107296444,Q128159254,mother,"Dorothea von Rosen, a. Sonorm u. Paitz (Estl.)",Dordi Rosen,6000000015838870278,Q128159255,Margaretha von Treyden
6000000015865744129,Q7326,Q134986306,father,Hernando Pedro Cortés de Ramirez de Arellano,Hernán Cortés,6000000008780522267,Q134986470,Catarina Cortés Osorio
6000000016680602856,Q75299193,Q273111,mother,Margaret Beaufort Countess of Stafford,Elizabeth Dinham,6000000006444092957,Q75299168,Margaret Dayrell
6000000016750017533,Q106485733,Q103954044,father,Mikołaj Kuncewicz h. Łabędź,Michał Kuncewicz,6000000094083325861,Q106351533,Motiejus Kuncevičius
6000000017164491063,Q122358741,Q94869241,father,Wilhelm Heinrich von Imhoff Reichsfreiherr,"Wilhelm Heinrich, Freiherr von Imhoff",6000000017163464481,Q76744,Gustav Wilhelm von Imhoff baron
6000000017549225976,Q108654966,Q126996424,mother,Anna Elisabeth von Wildemann,Anna Elisabeth von Wildemann,6000000016987156503,Q55111497,Thekla Katharina Baronesse von Trotta gen. Treyden
6000000017695098287,Q2149375,Q2099707,father,Pakubuwana III Raden Mas Suryadi (1749-1788) Kartosuro,Pakubuwono IV,6000000002003837593,Q4273436,Pakubuwono V
6000000017756499875,Q122259347,Q128162369,mother,Charlotta Helena Freiin von Ungern-Sternberg,,6000000017756597127,Q1299719,Heinrich Ludwig (Andrej Karlovich) von Vietinghoff
6000000017990892787,Q96240832,Q5730329,father,Filip Birgersson (Aspenäs) okända anor,Filip,6000000007104160939,Q5884317,"Johan, Jons Filipsson Filipsson"
6000000019057116177,Q110426436,Q128048688,father,"Georg von Medem, a. Wilzen",George von Medem,6000000031099880514,Q110426371,Michael Georg von Medem
6000000019911529602,Q17095965,Q11686080,father,Andrzej Gołogórski z Sienna h. Dębno,Jan Sienieński,6000000057526192017,Q11718967,Jan z Sienna [klan kamieniecki] Sienieński h. Dębno
6000000020315905414,Q116000346,Q126996740,mother,Marie Elisabeth von Bunge,,6000000003216071680,Q128043410,Karl Alexander von Wahl
6000000021766594480,Q6753643,Q120380,father,Patrick lll de Dunbar 6th 7th Earl of Dunbar,"Maol Íosa II, Earl of Strathearn",6000000012644699269,Q75269465,Cecilia de Dunbar
6000000022247978511,Q137590076,Q128167569,mother,Emilie Helene* von Mickwitz,Emilie Helene von Mickwitz,6000000022229978519,Q16412462,Eugen Eugenius von Mickwitz II
6000000022553474531,Q96199514,Q96985055,mother,Elizabeth Scott of Hartford,Mary White,6000000003617703553,Q96985053,John Loomis
6000000022795798027,Q108430291,Q3434783,father,Johan Theofron Muncktell,Theofron Muncktell,6000000023728233620,Q123083731,Nils Torsten Theofron Muncktell
6000000023313158062,Q128045596,Q128049786,father,Berend von Nottbeck,Claus Nottbeck,6000000023314263824,Q128049787,Dietrich von Nottbeck
6000000024116052302,Q18643449,Q2151031,father,Julius Eduard Richard von Schnitzler,Julius Eduard von Schnitzler,6000000024116136993,Q72217,Karl-Eduard Richard Arthur von Schnitzler
6000000026038614448,Q2053952,Q128051181,father,Konrad III von Hüsten genannt Ketteler,Conrad III Kettler,6000000026038594397,Q3148851,Röttger II von Hüsten
6000000026091259448,Q119068099,Q128165130,mother,Eleonore Louise Gottlieb* von Bistram,Eleonore Louise Gottlieb von Bistram,6000000025970913016,Q129934766,
6000000026542465010,Q122975638,Q122975203,father,Carl Gustaf Liedberg,Carl Gustaf Liedberg,6000000006128072753,Q5950810,Carl Gustaf Liedberg
6000000027346272632,Q124098181,Q134985974,mother,Colhuacan Empire Of Coxcoxtli,Xolocihuatl,6000000007455965639,Q4817451,Atotoztli I
6000000027346467804,Q124098054,Q134985393,father,Nauhyotl of Culhuacan,Achitometl,6000000007455965639,Q4817451,Atotoztli I
6000000028063134101,Q20980058,Q128165490,mother,Maria Carolina Elisabeth Claudius,Caroline Perthes,6000000028063269770,Q94747591,Agnes Marie Perthes
6000000028067242955,Q140465834,Q126904130,father,Johann Friedrich Agricola,,6000000028067137290,Q1647474,Otto Ludwig Agricola
6000000031614493911,Q13033264,Q15042460,father,Lev Romanovich Vorotynsky,Fiodor Korybut,6000000014058991722,Q17095892,Anna Worotyńska
6000000031834378205,Q128305981,Q129153195,mother,Güttchen Gewer,Esther Brandenburg,6000000008594824935,Q126075152,Rechel Brandenburg
6000000033241928940,Q2080596,Q2991423,father,Fyodor Koriatovich Gediminids,Karijotas,6000000139471490941,Q18226113,Jonas Karijotaitis Žadvydas-Podolskietis
6000000034638041217,Q15627774,Q4113037,father,Vladimir Glebovich,Vladimir Svyatopolchich,6000000073484139825,Q4534858,Yuriy Vladimirovich
6000000036450398173,Q123359156,Q126027921,father,Jan Carl Bressander,Johan Gabriel Grönvall,6000000018726192439,Q55387703,Carin Bressander
6000000037344141986,Q5860561,Q134986491,father,Juan Cano Moctezuma de Prado,Fernando Álvarez de Toledo y Herrera,6000000003493266276,Q134986498,Joaquin de San Francisco Cano Moctezuma
6000000038092078850,Q121009276,Q122937099,mother,Barbara-Wasylisa Vasilisa Sapieha,,6000000001407495086,Q66660290,Helena Wołłowicz (podskarbianka Litewska)
6000000049629524856,Q45363950,Q45363954,mother,,Han Shi,6000000074370904898,Q45491955,
6000000052128327889,Q76011027,Q133467857,mother,,,6000000075345780835,Q18236406,
6000000052945111849,Q50824532,Q134986281,father,Martín Cortés El Viejo,Rodrigo Fernández de Monroy y Orellana,6000000003493243566,Q50824534,Martín Cortés de Monroy
6000000052945695870,Q134985471,Q134986001,father,Diego Cortés,Hernando Cortés de Monroy,6000000052945815832,Q134986444,Diego Cortés
6000000053251731917,Q76118739,Q76118746,mother,Cailech Dé Ní heidin of Aidhne,Tailltin O'Melaghlin,6000000008248298661,Q1660081,Ruaidri Ua Conchobair
6000000055090072837,Q99302104,Q128069151,father,Axel Johansson till Göksholm,Axel Jonson till Göksholm,6000000008840300169,Q6255012,Åke Axelsson Natt och Dag till Iljo
6000000056237546001,Q139412760,Q131385186,father,Carlo Felice Barberini-Colonna,,6000000177135410821,Q139412625,Luisa Barberini
6000000057628495857,Q45422718,Q45422206,father,,Pei Qian,6000000075375351821,Q45422720,
6000000060001809033,Q134981976,Q134986329,mother,Aztec Empire Ines Tecuipicho de Moctezuma,Acatlán,6000000005024494891,Q134986475,Simon Pérez
6000000064526895824,Q2337232,Q67174943,father,Bohdan Teodoras Sapieha,Paweł Sapieha,6000000064526129883,Q47306394,Sofija Sapiegaitė
6000000071775578071,Q128157370,Q128195707,mother,Anna Helena Engelbrecht,Elisabeth Dorothea Moier,6000000007499164735,Q15821183,Johann Christian Moier
6000000073472698862,Q15627774,Q4398425,father,Rostislav Sviatopolkovich,Vladimir Svyatopolchich,6000000073473954831,Q28664642,Mikhail Rostislavich
6000000074692006933,Q45377516,Q45377513,father,,Fu Ying,6000000074692243826,Q45356303,
6000000074725517947,Q65798801,Q45364907,mother,,Wang Shi,6000000074473068010,Q10292023,
6000000074730443882,Q45683922,Q45608010,father,,Su Zhen,6000000074730191960,Q45684046,
6000000074734918065,Q45699740,Q11095980,father,,Li Mou,6000000074735206954,Q45699766,
6000000074735148982,Q45692881,Q45699816,father,,Li Mou,6000000074735242823,Q45692909,
6000000074735242823,Q45699842,Q45692909,father,,Li Mou,6000000074734329258,Q45699868,
6000000074744697294,Q45429129,Q45425352,mother,,Song Shi,6000000046846961927,Q45380767,
6000000074749011461,Q45626813,Q45419898,father,,Xue Xingcheng,6000000074749642914,Q45626874,
6000000074749503970,Q45627001,Q15938899,father,,Xue Yao,6000000074749575878,Q45627694,
6000000074749675364,Q45673593,Q45678086,father,,Guo Mou,6000000074750405847,Q45673637,
6000000074758704275,Q45526606,Q45418903,father,,Wei Zhengzi,6000000074758467512,Q22774427,
6000000074759067177,Q45418901,Q45526670,father,,Wei Qianxiong,6000000074758704275,Q45418903,
6000000074788489973,Q45422574,Q45422578,father,,Zheng Zeng,6000000074787853345,Q45422579,
6000000074788652833,Q45499807,Q8070754,father,,Zheng Shou,6000000074788455039,Q19653965,
6000000075060318079,Q45424433,Q22813496,father,,Li Lin,6000000075059069334,Q45424455,
6000000075328100121,Q15906143,Q45418855,father,,Doulu Renye,6000000075328054061,Q5302243,
6000000075338049891,Q45419220,Q45419218,father,,Yang Yan,6000000075338108887,Q45419289,
6000000075344619836,Q45420611,Q45420608,father,,Cui Yuanyou,6000000075344329032,Q45420613,
6000000075344672919,Q45554753,Q45554691,father,,Song Xuanfu,6000000075344656979,Q712060,
6000000075344753859,Q45419428,Q22774169,father,,Song Ji,6000000075344387147,Q45419430,
6000000075346422846,Q45420107,Q45420123,father,,Yin Jianyou,6000000075346362852,Q45420120,
6000000075368264852,Q11534053,Q45420293,father,,Liu Qiu,6000000074712913987,Q45512852,
6000000075402644915,Q45422393,Q45422391,father,,Dugu Fulun,6000000075402710923,Q45422396,
6000000075706881850,Q101402688,Q134986469,mother,Maria Ana Santos Ana Osorio de Ruiz,Juana Ramirez de Arellano y Zúñiga,6000000008780522267,Q134986470,Catarina Cortés Osorio
6000000080795286877,Q2502260,Q4097582,father,,Briachislav Vasilkovich,6000000080810860893,Q13478569,
6000000080795374822,Q2625725,Q13478492,father,,David Vseslavich of Polotsk,6000000080799128829,Q13031603,
6000000080799128829,Q73612935,Q13031603,father,,,6000000080809240088,Q26243613,
6000000080877835024,Q2632610,Q13028650,father,,Volodar Glebovich,6000000080878401040,Q2501720,
6000000082435353967,Q110386433,Q139587303,father,Giampaolo dell'Anguillara signore di Ceri,Giovanni Paolo Dell'Anguillara,6000000082435261850,Q108935798,Porzia dell'Anguillara signora di Ceri
6000000105178186821,Q141791,Q134986474,father,Juan Perez,Moctezuma II,6000000005024494891,Q134986475,Simon Pérez
6000000114769597853,Q128605645,Q129995291,father,"Bendit ""Samuel"" Gewer",Samuel Bendix,6000000121397568920,Q128605374,Rieke Gewer Bendix
6000000128935864261,Q778550,Q134986452,father,Moquihuic ( Moquihuix) (4 Tlatoani Tlatelolco Mexico),Tezozomoc,6000000129473639847,Q134986454,Axayac
6000000128936608973,Q2869609,Q134986092,mother,Chalchiuhcozcatzin Chalchiuhnenetzin,Atotoztli II,6000000129473639847,Q134986454,Axayac
6000000177524980865,Q76068622,Q77251,father,William I count of Holland,Willem I van Teylingen,6000000013204786327,Q1228151,Dirck I van Teylingen
6000000178795370821,Q135489963,Q135489965,father,Amram ben Yitzhaq,Phinehas,6000000178793768878,Q2067443,Saloum Cohen
