path,path_missing,step,name,relation_to_previous,geni_id,in_corpus,url
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,16,Kirsten Lagesdatter Guntersberg,his mother,6000000001770214443,1,https://www.geni.com/people/x/6000000001770214443
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,17,Lave Lauritsson Foss,her father,6000000007588187341,1,https://www.geni.com/people/x/6000000007588187341
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,18,Lauritz Hanssøn Foss,his father,6000000007588187344,1,https://www.geni.com/people/x/6000000007588187344
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,19,Anne Ludvigsdatter Barsebek,his mother,6000000004647605698,1,https://www.geni.com/people/x/6000000004647605698
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,20,Cecilie Ludvigsdatter Barsebek,her sister,6000000007773104021,1,https://www.geni.com/people/x/6000000007773104021
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,21,"Hilleborg Ottesdatter Skinkel, til Iversnæs",her daughter,5251653855510129840,1,https://www.geni.com/people/x/5251653855510129840
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,22,Henrik Knudsen Gyldenstjerne,her son,6000000000725159715,1,https://www.geni.com/people/x/6000000000725159715
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,23,"Admiral Mogens Henriksen Gyldenstierne, til Restrup og Iversnæs",his son,6000000000781697178,1,https://www.geni.com/people/x/6000000000781697178
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,24,Mogens Mogensen Gyldenstierne,his son,2399215,1,https://www.geni.com/people/x/2399215
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,25,Lene Mogensdatter Gyldenstierne,his daughter,6000000002503678686,1,https://www.geni.com/people/x/6000000002503678686
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,26,"Mogens Rosenkrantz, til Glimminge",her son,6000000002813633340,1,https://www.geni.com/people/x/6000000002813633340
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,27,"Axel Mogensen Rosenkrantz, til Landting",his son,6000000001504702346,1,https://www.geni.com/people/x/6000000001504702346
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,28,Birte Cathrine Rosenkrantz,his daughter,6000000011570928590,1,https://www.geni.com/people/x/6000000011570928590
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,29,Axel Rosenkrantz De Lasson (til Gammel Skivehus),her son,6000000011570983149,1,https://www.geni.com/people/x/6000000011570983149
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,30,Antoinette Elisabeth Rosenørn de Lasson,his daughter,6000000013694337126,1,https://www.geni.com/people/x/6000000013694337126
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,31,Axel Nicolai Nicolaj Lund,her son,6000000013694127827,1,https://www.geni.com/people/x/6000000013694127827
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,32,Niels Berg Lund,his son,6000000015423962219,0,https://www.geni.com/people/x/6000000015423962219
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,33,Axel Rosenkrantz de Lassen Lund,his son,6000000015423592428,1,https://www.geni.com/people/x/6000000015423592428
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,38,Annie Stangeland,his sister,6000000020344692199,1,https://www.geni.com/people/x/6000000020344692199
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,39,Hans Stangeland,her husband,6000000031833079710,1,https://www.geni.com/people/x/6000000031833079710
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,40,Ole Johannes Hansson Stangeland,his father,6000000009499609049,1,https://www.geni.com/people/x/6000000009499609049
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,41,Anna Olsdatter Stangeland,his mother,6000000010407268537,1,https://www.geni.com/people/x/6000000010407268537
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,42,Jonas Emanuel Laland,her brother,6000000009512397570,1,https://www.geni.com/people/x/6000000009512397570
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,43,Inger Magrete Jonasdtr Gabrielsen,his daughter,6000000009512394794,1,https://www.geni.com/people/x/6000000009512394794
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,44,Carl Emil Gabrielsen,her husband,6000000009512050024,1,https://www.geni.com/people/x/6000000009512050024
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,45,Erik Gabrielsen,his father,6000000024666502056,0,https://www.geni.com/people/x/6000000024666502056
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,46,Oline Gabrielsen,his sister,6000000012904227535,1,https://www.geni.com/people/x/6000000012904227535
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,47,Martha Berner,her daughter,6000000015423318064,1,https://www.geni.com/people/x/6000000015423318064
isolate-geni-axel-rosenkrantz-de-lassen-lund-1893-1978-stavanger.tsv,2,48,Ellen Lund,her daughter,6000000015423722158,1,https://www.geni.com/people/x/6000000015423722158
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,21,Märta Ulfsdotter (Ulvåsa),his wife,6000000002572783163,1,https://www.geni.com/people/x/6000000002572783163
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,22,Karl Ulfsson Ulvåsa,her brother,6000000006127214913,1,https://www.geni.com/people/x/6000000006127214913
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,23,"Joanna I of Anjou, queen of Naples",his partner,6000000002188625450,1,https://www.geni.com/people/x/6000000002188625450
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,24,"Maria Anjou, of Calabria",her sister,6000000001500893042,1,https://www.geni.com/people/x/6000000001500893042
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,25,Margherita di Durazzo,her daughter,6000000002244397924,1,https://www.geni.com/people/x/6000000002244397924
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,26,"Ladislaus ""the Magnanimous"" d'Angiò-Durazzo, king of Naples",her son,6000000002176658451,1,https://www.geni.com/people/x/6000000002176658451
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,27,"Margherita Marzano, dei duchi di Sessa",his ex-partner,6000000000537527004,1,https://www.geni.com/people/x/6000000000537527004
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,28,Isabella Orsini,her sister,6000000003858716758,1,https://www.geni.com/people/x/6000000003858716758
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,29,"Giannantonio Orsini, 6°conte di Tagliacozzo",her son,6000000091528437842,1,https://www.geni.com/people/x/6000000091528437842
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,30,Giovanna Orsini,his wife,6000000091529796831,1,https://www.geni.com/people/x/6000000091529796831
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,31,"""Petrillo"" Cossa, 3°signore di Procida",her father,6000000127314445823,0,https://www.geni.com/people/x/6000000127314445823
isolate-geni-baldassarre-cossa-c-1365-1419-florence.tsv,2,32,Antipope John XXIII,his brother,6000000126234285831,0,https://www.geni.com/people/x/6000000126234285831
isolate-geni-bartolomeo-prignano-c-1318-1389-roma.tsv,2,25,"Carlo di Gravina, duca di Durazzo",her husband,6000000002244397940,1,https://www.geni.com/people/x/6000000002244397940
isolate-geni-bartolomeo-prignano-c-1318-1389-roma.tsv,2,26,"Louis d'Anjou, comte de Gravina",his brother,368713820640003185,1,https://www.geni.com/people/x/368713820640003185
isolate-geni-bartolomeo-prignano-c-1318-1389-roma.tsv,2,27,Margareta Sanseverino,his wife,368714154710012201,1,https://www.geni.com/people/x/368714154710012201
isolate-geni-bartolomeo-prignano-c-1318-1389-roma.tsv,2,28,Giovanna Sanseverino,her sister,6000000015357707513,1,https://www.geni.com/people/x/6000000015357707513
isolate-geni-bartolomeo-prignano-c-1318-1389-roma.tsv,2,29,"Antonio Ruffo, 4°conte di Montalto",her son,6000000015319810478,1,https://www.geni.com/people/x/6000000015319810478
isolate-geni-bartolomeo-prignano-c-1318-1389-roma.tsv,2,30,Giovanna Prignano,his daughter,6000000174847323565,1,https://www.geni.com/people/x/6000000174847323565
isolate-geni-bartolomeo-prignano-c-1318-1389-roma.tsv,2,31,"Francesco Prignano, ""Butillo"" principe di Capua",her husband,6000000174849656050,1,https://www.geni.com/people/x/6000000174849656050
isolate-geni-bartolomeo-prignano-c-1318-1389-roma.tsv,2,32,Giovannello Prignano,his father,6000000178669824833,0,https://www.geni.com/people/x/6000000178669824833
isolate-geni-bartolomeo-prignano-c-1318-1389-roma.tsv,2,33,Pope Urban VI,his brother,6000000178670150833,0,https://www.geni.com/people/x/6000000178670150833
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,30,"Ramon Berenguer IV ""the Saint"" count of Barcelona",her father,6000000010463529059,1,https://www.geni.com/people/x/6000000010463529059
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,31,"Douce I de Gévaudan, comtesse de Provence",his mother,6000000000012602183,1,https://www.geni.com/people/x/6000000000012602183
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,32,Étiennette (Stéphanette) de Gévaudan,her sister,6000000004533176419,1,https://www.geni.com/people/x/6000000004533176419
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,33,Matelle des Baux,her daughter,6000000000709334357,1,https://www.geni.com/people/x/6000000000709334357
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,34,"Marie de Gabarret, Vicomtesse de Béarn",her daughter,6000000004868825686,1,https://www.geni.com/people/x/6000000004868825686
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,35,Marie de Moncada,her daughter,6000000003828250078,1,https://www.geni.com/people/x/6000000003828250078
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,36,Raymond de Goth,her son,6000000004868825651,1,https://www.geni.com/people/x/6000000004868825651
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,37,Béraud de Goth,his son,6000000007040744781,1,https://www.geni.com/people/x/6000000007040744781
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,38,Pope Clement V,his son,6000000057327773067,0,https://www.geni.com/people/x/6000000057327773067
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,50,Lars Jonsen Landsnes,his father,6000000005607123730,1,https://www.geni.com/people/x/6000000005607123730
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,51,Magdalena Lauritsd Hogganvik,his mother,6000000005607268671,1,https://www.geni.com/people/x/6000000005607268671
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,52,Katarina Galte,her mother,6000000005856163014,1,https://www.geni.com/people/x/6000000005856163014
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,53,Torgils Johannesson Galte,her father,6000000005607884543,1,https://www.geni.com/people/x/6000000005607884543
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,54,Gyrild Torgilsdatter Galtung,his mother,6000000002330980548,1,https://www.geni.com/people/x/6000000002330980548
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,55,Thorgil Vikingsson Måge,her father,6000000002527461568,1,https://www.geni.com/people/x/6000000002527461568
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,56,Viking Finnson Aga,his father,6000000002893299372,1,https://www.geni.com/people/x/6000000002893299372
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,57,Finn Torgeirssen,his father,6000000014224378935,1,https://www.geni.com/people/x/6000000014224378935
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,58,Torgeir Torsteinson Aske,his father,6000000002893299341,1,https://www.geni.com/people/x/6000000002893299341
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,59,Margrethe Håkonsdotter Reve,his mother,6000000002893330286,1,https://www.geni.com/people/x/6000000002893330286
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,60,Ridder Håkon Gautesson Reve,her father,6000000002893322314,1,https://www.geni.com/people/x/6000000002893322314
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,61,Sigrid Gregoriusdatter Stovreim,his mother,6000000001169171714,1,https://www.geni.com/people/x/6000000001169171714
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,62,"Cecilía Håkonsdotter, of Norway",her mother,6000000001198860794,1,https://www.geni.com/people/x/6000000001198860794
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,63,"Håkon IV, king of Norway",her father,6000000000351087701,1,https://www.geni.com/people/x/6000000000351087701
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,64,"Cristina de Noruega, infanta consorte de Castilla",his daughter,6000000012724604098,1,https://www.geni.com/people/x/6000000012724604098
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,65,"James I the Conqueror, King of Aragon",her ex-partner,4924448917970137597,1,https://www.geni.com/people/x/4924448917970137597
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,66,"María de Montpellier, reina de Aragón",his mother,6000000000125793641,1,https://www.geni.com/people/x/6000000000125793641
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,67,Mathilde de Comminges,her daughter,6000000001500854738,1,https://www.geni.com/people/x/6000000001500854738
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,68,Honor de La Barthe,her daughter,6000000003828248658,1,https://www.geni.com/people/x/6000000003828248658
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,69,Mascarose de MAULÉON,her daughter,6000000003828248652,0,https://www.geni.com/people/x/6000000003828248652
isolate-geni-betrand-de-goth-1264-1314-roquemaure.tsv,3,70,Senebrun de Goth,her husband,6000000003828250057,1,https://www.geni.com/people/x/6000000003828250057
isolate-geni-biskop-jesper-rasmussen-brochmann-1585-1652-k-benhavn.tsv,1,12,Claus Henriksen Miltzow,her father,6000000008115020929,1,https://www.geni.com/people/x/6000000008115020929
isolate-geni-biskop-jesper-rasmussen-brochmann-1585-1652-k-benhavn.tsv,1,13,Gerdt Henrikson Miltzow,his brother,6000000001827610153,1,https://www.geni.com/people/x/6000000001827610153
isolate-geni-biskop-jesper-rasmussen-brochmann-1585-1652-k-benhavn.tsv,1,14,Susanne Jensdatter Schielderup,his wife,6000000001613970246,1,https://www.geni.com/people/x/6000000001613970246
isolate-geni-biskop-jesper-rasmussen-brochmann-1585-1652-k-benhavn.tsv,1,15,Inger Olsdatter Worm,her mother,6000000018110421350,1,https://www.geni.com/people/x/6000000018110421350
isolate-geni-biskop-jesper-rasmussen-brochmann-1585-1652-k-benhavn.tsv,1,16,Dorthea Thomasdatter Worm,her mother,6000000000593738894,1,https://www.geni.com/people/x/6000000000593738894
isolate-geni-biskop-jesper-rasmussen-brochmann-1585-1652-k-benhavn.tsv,1,17,Drude Thomasdatter Finke,her sister,6000000000594454726,1,https://www.geni.com/people/x/6000000000594454726
isolate-geni-biskop-jesper-rasmussen-brochmann-1585-1652-k-benhavn.tsv,1,18,Hans Rasmussen Brochmand,her husband,6000000004650708520,1,https://www.geni.com/people/x/6000000004650708520
isolate-geni-biskop-jesper-rasmussen-brochmann-1585-1652-k-benhavn.tsv,1,19,Jesper Rasmussen Brochmann,his brother,6000000000638286399,0,https://www.geni.com/people/x/6000000000638286399
isolate-geni-bj-rn-myhre-1938-c-2016-stavanger.tsv,2,9,Tollef Larsson Engelsvåg,her brother,6000000005608884093,1,https://www.geni.com/people/x/6000000005608884093
isolate-geni-bj-rn-myhre-1938-c-2016-stavanger.tsv,2,10,Arnt Tollefson Engelsvåg,his son,6000000005606886909,1,https://www.geni.com/people/x/6000000005606886909
isolate-geni-bj-rn-myhre-1938-c-2016-stavanger.tsv,2,11,Anna Olivia Arntsdatter Schibevåg,his daughter,6000000023739078847,1,https://www.geni.com/people/x/6000000023739078847
isolate-geni-bj-rn-myhre-1938-c-2016-stavanger.tsv,2,12,Odd Bjørnson Schibevaag,her husband,6000000023738942040,1,https://www.geni.com/people/x/6000000023738942040
isolate-geni-bj-rn-myhre-1938-c-2016-stavanger.tsv,2,13,Magnhild Myhre,his sister,6000000069051592822,0,https://www.geni.com/people/x/6000000069051592822
isolate-geni-bj-rn-myhre-1938-c-2016-stavanger.tsv,2,14,Bjørn Myhre,her son,6000000069050151452,0,https://www.geni.com/people/x/6000000069050151452
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,7,Anders Rasmusson Lea,his father,6000000005607296161,1,https://www.geni.com/people/x/6000000005607296161
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,8,Rasmus Viby Andersson Øystre Bore,his father,6000000002866078652,1,https://www.geni.com/people/x/6000000002866078652
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,9,Elisabeth Eivindsdatter Sør-Braut,his mother,6000000005607282941,1,https://www.geni.com/people/x/6000000005607282941
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,10,"Elisabet Hansdatter store Vatne, MAEHV",her mother,5447505087810135067,1,https://www.geni.com/people/x/5447505087810135067
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,11,Elisabeth Samuelsdatter Store Vatne,her mother,6000000003253601093,1,https://www.geni.com/people/x/6000000003253601093
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,12,Samuel Samuelson Store Vatne,her father,6000000002748554800,1,https://www.geni.com/people/x/6000000002748554800
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,13,Samuel Pedersen Vatne,his father,6000000003253261775,1,https://www.geni.com/people/x/6000000003253261775
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,14,Daniel Pedersen,his brother,6000000003492057788,1,https://www.geni.com/people/x/6000000003492057788
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,15,Susanne Danielsdatter,his daughter,6000000009551480095,1,https://www.geni.com/people/x/6000000009551480095
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,16,"Gabriel Hansen, Feda",her son,6000000027109936984,1,https://www.geni.com/people/x/6000000027109936984
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,17,Gabriel Gabrielsen Rolach,his son,6000000011274338852,1,https://www.geni.com/people/x/6000000011274338852
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,18,Signe Gabrielsdatter Rolach,his daughter,6000000009916611254,1,https://www.geni.com/people/x/6000000009916611254
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,19,Gabriel Jonassen Lund,her son,6000000009916465367,1,https://www.geni.com/people/x/6000000009916465367
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,20,Emanuel Gabrielsen Lund,his son,6000000012952101595,1,https://www.geni.com/people/x/6000000012952101595
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,21,Emilie Sophie Sofie Lund,his daughter,6000000016479087543,1,https://www.geni.com/people/x/6000000016479087543
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,22,Carl Emil Severin Jahnsen,her son,6000000086903454833,1,https://www.geni.com/people/x/6000000086903454833
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,23,Bjornhilda Fernanda Trumpy,his daughter,6000000034357760862,0,https://www.geni.com/people/x/6000000034357760862
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,24,Bjørn Trumpy,her son,6000000034357465956,1,https://www.geni.com/people/x/6000000034357465956
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,32,Anna Pedersdatter Rønneberg,his sister,6000000003491988189,1,https://www.geni.com/people/x/6000000003491988189
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,33,Tørres Andersen Rønneberg,her son,6000000003535740332,1,https://www.geni.com/people/x/6000000003535740332
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,34,Anna Therese Rønneberg Hansen,his daughter,6000000005013705987,1,https://www.geni.com/people/x/6000000005013705987
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,35,Jens Rønneberg,her son,6000000033438633013,1,https://www.geni.com/people/x/6000000033438633013
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,36,Elna Louise von Krogh Dybwad,his wife,6000000033442136907,1,https://www.geni.com/people/x/6000000033442136907
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,37,Karen Sophie Wiborg Dybwad,her mother,6000000014853129253,1,https://www.geni.com/people/x/6000000014853129253
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,38,Molly Clasen von Krogh Eriksen,her sister,6000000011460254487,1,https://www.geni.com/people/x/6000000011460254487
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,39,Else von Krogh Hvoslef,her daughter,6000000002336577815,1,https://www.geni.com/people/x/6000000002336577815
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,40,Jens Christian Hvoslef,her husband,6000000002336697043,1,https://www.geni.com/people/x/6000000002336697043
isolate-geni-bj-rn-trumpy-1900-d.tsv,1,41,Esther Trumpy,his sister,6000000002785337209,1,https://www.geni.com/people/x/6000000002785337209
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,5,Rasmus (Paulson) Borsheim,his father,6000000020344842981,1,https://www.geni.com/people/x/6000000020344842981
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,6,Peder Paulsen Borsheim,his brother,6000000002078094635,1,https://www.geni.com/people/x/6000000002078094635
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,7,Pauline Pedersdatter Stangaland,his daughter,6000000077316240007,1,https://www.geni.com/people/x/6000000077316240007
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,8,Martin Ingebretson Stangaland,her husband,6000000077297739021,1,https://www.geni.com/people/x/6000000077297739021
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,9,Jorina Toresdotter Ølberg,his mother,6000000077297672317,1,https://www.geni.com/people/x/6000000077297672317
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,10,Malena Tolleivsdatter Njå,her mother,6000000009100005728,1,https://www.geni.com/people/x/6000000009100005728
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,11,Tolleiv Johannesson Nedre Helland,her father,6000000008787687730,1,https://www.geni.com/people/x/6000000008787687730
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,12,Malena Jespersdatter Helland,his mother,6000000008787855478,1,https://www.geni.com/people/x/6000000008787855478
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,13,Inger Jespersdatter Mossige,her sister,6000000009214903611,1,https://www.geni.com/people/x/6000000009214903611
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,14,Sven Johanson Tunheim,her son,6000000172054164872,1,https://www.geni.com/people/x/6000000172054164872
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,15,Johannes Svendsen Tunheim,his son,6000000191391773823,1,https://www.geni.com/people/x/6000000191391773823
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,16,Ane Margrete Johannesdatter Sæland,his daughter,6000000005607187224,0,https://www.geni.com/people/x/6000000005607187224
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,17,Gustine Margrethe Dørr,her daughter,6000000054992850924,0,https://www.geni.com/people/x/6000000054992850924
isolate-geni-carl-franz-d-rr-1879-1962.tsv,3,18,Carl Franz Dørr,her husband,6000000054990622176,0,https://www.geni.com/people/x/6000000054990622176
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,8,Ane Oline Jonsdatter Raugstad,her sister,6000000003491986946,1,https://www.geni.com/people/x/6000000003491986946
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,9,Jon Eivindson Garborg,her son,6000000003492005126,1,https://www.geni.com/people/x/6000000003492005126
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,10,Aagot Garborg,his daughter,6000000021079935250,1,https://www.geni.com/people/x/6000000021079935250
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,11,Ragnhild Sahlin Wendt,her daughter,6000000003002538177,1,https://www.geni.com/people/x/6000000003002538177
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,12,Gunnar Sahlin,her husband,6000000003002364630,1,https://www.geni.com/people/x/6000000003002364630
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,13,Kristofer Sahlin,his father,6000000003002231602,1,https://www.geni.com/people/x/6000000003002231602
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,14,Maria Nordenfelt,his mother,4520166,1,https://www.geni.com/people/x/4520166
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,15,Enar Vilhelm Nordenfelt,her father,4198641,1,https://www.geni.com/people/x/4198641
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,16,Friherrinna Anna Wilhelmina Posse af Säby,his mother,6000000001994951163,1,https://www.geni.com/people/x/6000000001994951163
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,17,Gustaf Mauritz Posse af Säby,her brother,6000000013281880387,1,https://www.geni.com/people/x/6000000013281880387
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,18,Görel Christina Gustava Posse af Säby,his daughter,6000000037499674070,1,https://www.geni.com/people/x/6000000037499674070
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,19,Johan Gustaf Ernst Wiman,her son,6000000037499373524,1,https://www.geni.com/people/x/6000000037499373524
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,20,Carl Johan Josef Ernst Wiman,his son,6000000030042669829,0,https://www.geni.com/people/x/6000000030042669829
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,38,Peder Olofsson,his brother,6000000001584382671,1,https://www.geni.com/people/x/6000000001584382671
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,39,"Col. Lars Hård, till Segerstad",his son,6000000001584687363,1,https://www.geni.com/people/x/6000000001584687363
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,40,Anna Larsdotter Hård af Segerstad,his daughter,6000000001801026836,1,https://www.geni.com/people/x/6000000001801026836
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,41,"Capt. Nils Axelsson Posse, d.y.",her son,6000000001873530609,1,https://www.geni.com/people/x/6000000001873530609
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,42,Baron Mauritz Nilsson Posse af Säby,his son,6000000001919812645,1,https://www.geni.com/people/x/6000000001919812645
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,43,Col. Nils Posse af Säby,his son,6000000001919547668,1,https://www.geni.com/people/x/6000000001919547668
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,44,Carl Henrik Posse af Säby,his son,6000000007182710798,1,https://www.geni.com/people/x/6000000007182710798
isolate-geni-carl-johan-josef-ernst-wiman-1867-1944-uppsala.tsv,2,45,Carl Åke Posse af Säby,his son,6000000008507821635,1,https://www.geni.com/people/x/6000000008507821635
