geni_id,qid,name,occupation,in_local_store,item_geni_ids,status,exports
6000000227239426835,Q321166,Abihu /ben Aaron/,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227239453825,Q1195680,Eliezer,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged
6000000227239506922,Q2836764,Bakhi ben Sashai /Samaritan High Priest/,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227239529842,Q2338482,Abishua I /Samaritan High Priest/,,yes,,"in store, no Geni ID -> add",exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227239653826,Q115804497,Sashai ben Abishua /Samaritan High Priest/,,no,,not in local store -> add,exports\edges\export-BloodTree-6000000227241026872.ged exports\edges\export-Forest-6000000178918422849.ged exports\samaritans\export-Ancestors-6000000227241038833.ged exports\samaritans\export-BloodTree-6000000178794141887.ged exports\samaritans\export-BloodTree-6000000178918541826.ged exports\samaritans\export-Forest-6000000178795709821.ged exports\samaritans\export-Forest-6000000178918116832.ged exports\samaritans\export-Forest-6000000227245553985.ged
6000000227331651847,Q11405449,Takatomi 80 /Senge/,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged
6000000227332010844,Q135579365,Ukatsu Kunu 12 /no Mikoto/,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000227334033836,Q55536798,Mikihime /no Mikoto/,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000227334155842,Q108729770,Ōtataneko,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000227334262869,Q95161949,Otoyama 26 /Izumo/,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000227334843823,Q135579424,Ujihiro Okuma /Senge/,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged exports\izumo\export-Forest-6000000227390753876.ged
6000000227347981951,Q106241380,Furutama /no Mikoto/,,yes,,"in store, no Geni ID -> add",exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000227350251880,Q106521646,Nintachikatapinomikoto /忍立毛比/ Kamitsu Unakami no Kuni Miyatsuko,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000227350297833,Q11558664,Unagami no Isachi /Kamitsu Unakami no Kuni Miyatsuko/,,no,,not in local store -> add,exports\izumo\export-Forest-6000000227331852896.ged exports\sparse_filling\export-Forest-6000000227389059850.ged
6000000227350884822,Q135524854,Tadamoto /Tanba/,,no,,not in local store -> add,exports\sparse_filling\export-Forest-6000000227379997855.ged exports\sparse_filling\export-Forest-6000000227389059850.ged exports\tanba\export-Forest-6000000227351174975.ged
6000000227351157886,Q135524876,Fuyuyasu /Tanba/,,no,,not in local store -> add,exports\tanba\export-Forest-6000000227351174975.ged
