kind,name,occurrences,verdict,qids
family,Granier Ortiz,1,no item,
family,Urioste Álvarez,1,no item,
family,von Assel,1,no item,
family,de la Torre Ledezma y Macias Aceves,1,no item,
family,Billung av Sachsen,1,no item,
family,de Morais de Távora,1,no item,
family,Leifsdóttir,1,no item,
family,Ráðormsdóttir,1,no item,
family,Húnröðardóttir,1,no item,
family,Hunrødsdatter,1,no item,
family,Guðmundsson,1,resolved,Q21450142
family,Atladóttir,1,no item,
family,Thormordsdotter,1,no item,
family,Breasson,1,no item,
family,Gigja,1,no item,
family,Refsdóttir,1,no item,
family,Revsdotter,1,no item,
family,Svertingsdóttir,1,no item,
family,Óttarsdóttir,1,no item,
family,Thrandsdatter,1,no item,
family,Romunddtr,1,no item,
family,Hafþórsdóttir,1,no item,
family,Ævarsdatter,1,no item,
family,Geirþjófsson,1,no item,
family,Loðinsson,1,no item,
family,Ellida-Grimsson,1,no item,
family,Þorvarðsdóttir,1,no item,
family,Tindsdóttir,1,no item,
family,Sighvatsdóttir (Klængsdóttir),1,no item,
family,Ívarsson,1,no item,
family,Ásmundsdóttir,1,no item,
family,Torvastad,1,no item,
family,de Villegas Ceballos y Mejia,1,no item,
family,de Henao Losada,1,no item,
family,Wodimov,1,no item,
family,Вадимова,1,no item,
family,Salvesdtr,1,no item,
family,González de Ruvalcaba y Gutiérrez de Hermosillo,1,no item,
family,Gautesdatter Bjarkøy,1,no item,
family,Alarcón de Alarcón y Rodas,1,no item,
family,de Alarcón y Sánchez Torreblanca,1,no item,
family,McClain,1,resolved,Q21511776
family,Warble,1,no item,
family,De Perea Molina y De Soto Cabezón,1,no item,
family,Lasso de la Vega y Vique,1,no item,
family,Ombustvedt,1,no item,
family,Simensen Nakkim,1,no item,
family,Johansdatter Falkenberg,1,no item,
family,Magnussen Brarud,1,no item,
family,Nauclérus,1,no item,
family,Nauclèrus,1,no item,
family,Nauclér,1,resolved,Q25349890
family,Powlett,1,resolved,Q55988651
family,Cheriton,1,no item,
family,Schmolkolden,1,no item,
family,Peistrup,1,no item,
family,Lovewell,1,no item,
family,Ørslev,1,no item,
family,Styggesdatter Høeg Banner,1,no item,
family,ben Chizkiah,1,no item,
family,von Wunstorf,1,no item,
family,de Roucy de Roye,1,no item,
family,Født Danielsdatter Frafjord,1,no item,
family,קאליש,1,no item,
family,da Veiga de Azevedo,1,no item,
family,Soares de Araújo,1,no item,
family,de Bacelar,1,no item,
family,Pereira de Barbudo,1,no item,
family,Rodrigues Velho,1,no item,
family,"Ruiz Fernández de Castro y Andrada, la Moza, Señora de Torés",1,no item,
family,González das Mariñas y Ribadeneira,1,no item,
family,Díaz de Ribadeneira,1,no item,
family,Vásquez de Junqueras,1,no item,
family,das Mariñas y Junqueiras,1,no item,
family,González de Ribadeneira,1,no item,
family,ווינער,1,no item,
family,"de Bolaños Ribadeneira, Señor de Torés, de Puebla de Parga y de Junqueiras",1,no item,
family,Pardo das Mariñas,1,no item,
family,Börjesson,1,resolved,Q21507079
family,Havelli-Stodoransky,1,no item,
family,Stodoransky,1,no item,
family,Lim 林,1,no item,
family,Lo 羅,1,no item,
family,de Gálvez y Segura de Escobar,1,no item,
family,Simeonov,1,no item,
family,Bertilsdotter,1,no item,
family,אגרס,1,no item,
family,Vasques Sarraza,1,no item,
family,Anes Mariño,1,no item,
family,de Moshe Levy Maduro,1,no item,
family,Pérez Sarraza,1,no item,
family,Anes de Nóvoa,1,no item,
family,Mendes de Vasconcellos,1,no item,
family,Gonçalves Câmara,1,no item,
family,Corneliusen,1,no item,
family,da Nóvoa,1,no item,
family,da Cunha e Mello,1,no item,
family,de Verdon,1,no item,
family,Fløgstad,1,no item,
family,de Beaumont de Navarra y de Curton,1,no item,
family,Heui 許,1,no item,
family,Hon 漢,1,no item,
family,Mendes de Sotomayor V Señor de Carpio,1,no item,
family,Tong 塘,1,no item,
family,Håriksdtr,1,no item,
family,De Dinan-Montafilant,1,no item,
family,Sjursdtr.-Hamre,1,no item,
family,Frøshaug,1,no item,
family,Knogen,1,no item,
family,De Molina Beltran Del Castillo,1,no item,
family,Vélez de la Calle,1,no item,
family,Winn,1,resolved,Q30669503
family,Wallheimer Wolff,1,no item,
family,Tjernagel nordre,1,no item,
family,Anderson Vestvik,1,no item,
family,De Lannoy,1,resolved,Q104537837
family,Lauridsen Maaneskiold,1,no item,
family,Lauridsson Måneskiöld,1,no item,
family,Nilsdotter Munk,1,no item,
family,von Geseke,1,no item,
family,Fuglsang,1,no item,
family,Hickman-Windsor,1,no item,
family,López Alcoholado,1,no item,
family,Neasmith,1,no item,
family,Lipschitz Rapaport-,1,no item,
family,Agesdatter Steeg,1,no item,
family,Tomasson Sundell,1,no item,
family,Reuß zu Plauen und Gera,1,no item,
family,zu Löwenstein-Wertheim-Rochefort,1,no item,
family,Wǔ 伍 (Huang 黄),1,no item,
family,Gorjanski,1,no item,
family,Garajus,1,no item,
family,Гарай,1,no item,
family,Gorjanský,1,no item,
family,כלתו של שמואל שפירא,1,no item,
family,Kverme,1,no item,
family,Adelgunde,1,no item,
family,of Ongud tribe,1,no item,
family,Øvra Flygansvær,1,no item,
family,de Montchal,1,no item,
family,d'Urgel de Saint Priest,1,no item,
family,Engavikjo,1,no item,
family,Nera Hope,1,no item,
family,Durgel de Saint Priest,1,no item,
family,Edle von Portheim,1,no item,
family,Flores De la Torre Y Gamboa,1,no item,
family,d'Arnaud de Montpezat,1,no item,
family,dame de Pontevès,1,no item,
family,Caithness of Orkney,1,no item,
family,Pedersdatter Krabbe,1,no item,
family,Pedersdotter Krabbe,1,no item,
family,de Samatan,1,no item,
family,de SAMATAN & de MURET,1,no item,
family,Alle,1,resolved,Q37160001
family,VARELA,1,resolved,Q33059989
family,Sangoluisa,1,no item,
family,Sancho Hacho,1,no item,
family,ARANDA de LOSADA,1,no item,
family,Hacho De Velasco,1,no item,
family,Sinagsichi Cajama,1,no item,
family,Gómez de Portugal y López De Nava,1,no item,
family,Telin,1,no item,
family,de Valeilles,1,no item,
family,Allatini,1,no item,
family,Hermens,1,no item,
family,Zhuān 顓頊 3A,1,no item,
family,McFadzen,1,resolved,Q37121955
family,Creamer,1,resolved,Q37559633
family,Pankhurst,1,resolved,Q28833758
family,Lille Baden,1,no item,
family,Norse de Bari,1,no item,
family,Porges von Portheim,1,no item,
family,de SULLY,1,resolved,Q101014826
family,Wærnes,1,no item,
family,Martinsdatter Kydland,1,no item,
family,Ahr-Hochstaden,1,no item,
family,von Salm-Niedersalm,1,no item,
family,Flatebo,1,no item,
family,Edler von Portheim,1,no item,
family,דיין,1,no item,
family,ספירו פורגס,1,no item,
family,de Breuillet,1,resolved,Q105532642
family,Soverosa,1,no item,
family,Reiners,1,resolved,Q37070542
family,Sánchez de Quesada y Rodríguez de Biedma,1,no item,
family,Nelipić,1,no item,
family,Remfry,1,no item,
family,Derbaremdiker,1,no item,
family,Pérez Roldám Sotomayor,1,no item,
family,von Rosenthal,1,no item,
family,ap Hywel Felyn,1,no item,
family,Roggertsdotter / Johansdotter?,1,no item,
family,van Heule,1,no item,
family,Serbraems,1,no item,
family,Trainanus Salvius Titianus,1,no item,
family,de Hunebourg,1,no item,
family,ben Matityahu,1,no item,
family,פלביוס,1,no item,
family,DE GRANCEY,1,resolved,Q105128278
family,de Dinteville,1,no item,
family,Ingebrethsd,1,no item,
family,Arnfinnsdatter,1,no item,
family,Andersson Heigre,1,no item,
family,Reersdatter Green af Rossö,1,no item,
family,Reersdotter Green,1,no item,
family,Måneskiold,1,no item,
family,Knudsen Måneskiöld,1,no item,
family,Da10,1,no item,
family,Messel,1,resolved,Q30643298
family,Hollins,1,resolved,Q25114821
family,Content,1,resolved,Q37454002
family,de Gundar,1,no item,
family,Lisso,1,no item,
family,von Anhalt -Köhnen,1,no item,
family,von Anhalt -Zerbst,1,no item,
family,Beddington,1,resolved,Q87000888
family,Селигман,1,no item,
family,Hansten,1,no item,
family,de Jaraba y Castro,1,no item,
family,Lowry-Corry,1,resolved,Q76513722
family,Carlsdtr,1,no item,
family,Skinkel til Gerskov,1,no item,
family,Lopez de Avellaneda y Gonzalez de Aza,1,no item,
family,Díaz de Avellaneda y Guzmán,1,no item,
family,de Guzmán y Guzmán,1,no item,
family,Stangeberg,1,no item,
family,Gómez Otero,1,no item,
family,Lanza Vidaurre,1,no item,
family,Valdez Ovando,1,no item,
family,Zagicz,1,no item,
family,Zajícová,1,no item,
family,Núñez de Braganza,1,no item,
family,Díaz de Castilla,1,no item,
family,Christophersen Ellingsen,1,no item,
family,Balentine,1,no item,
family,López de Baeza y Pérez,1,no item,
family,de los Reyes Ramos,1,no item,
family,de Rubalcaba y de Solano Calderon,1,no item,
family,González de Ruvalcaba y de Rodas,1,no item,
family,Velasquez de Morales,1,no item,
family,Ponce de Baeza y Haro,1,no item,
family,Diaz Botello,1,no item,
family,Vasspyd (of Olstrup and Rudbjerggard),1,no item,
family,Jespersdatter Friis,1,no item,
family,bat Jehiel Luria,1,no item,
family,Saenz de Laris y Tavera Godnez,1,no item,
family,Gonzalez de Hermosillo y Gonzalez Florida,1,no item,
family,GUMPERTZ,1,resolved,Q59779582
family,Tveit (søre),1,no item,
family,Litlefosse,1,no item,
family,d'Usages,1,no item,
family,de Linières de Rougemont,1,no item,
family,סגל טענצער,1,no item,
family,Gangestad,1,no item,
family,de rivera,1,no item,
family,אנגל,1,no item,
family,Hansdotter Ruuth,1,no item,
family,Ovesdatter Skram,1,no item,
family,di Pavia,1,no item,
family,Trå,1,no item,
family,Гуггенхайм,1,no item,
family,Abraham Gut,1,no item,
family,Gut,1,resolved,Q9282911
family,גוט,1,no item,
family,Langang,1,no item,
family,Bermann,1,resolved,Q36996591
family,Børelsdotter,1,no item,
family,Nuzom,1,no item,
family,of Tusculanum,1,no item,
family,Arngeirsdotter,1,no item,
family,Mac Donnchad,1,no item,
family,Antonia,1,no item,
family,de Ribeiro,1,no item,
family,de Urbina y Barrera,1,no item,
family,Reinherz,1,no item,
family,Azuero y Plata Obregón,1,no item,
family,Azuero Plata y Obregon,1,no item,
family,de Bellpuig,1,no item,
family,Alfonsez Castile Leon,1,no item,
family,Olinpojka,1,no item,
family,Olofson,1,no item,
family,de Turin,1,no item,
family,Stavanger (Hinna ?),1,no item,
family,de Murat de Cros,1,no item,
family,פיק,1,no item,
family,Buondelmonti,1,resolved,Q108524130
family,Ferrandis de Almohade,1,no item,
family,Ferrándis de Azagra,1,no item,
family,Garai /Gorjanska,1,no item,
family,De Beauchamp,1,resolved,Q105498364
family,of Ortenburg,1,no item,
family,Litlasund,1,no item,
family,Bückeburg,1,no item,
family,Andreasdatter Myklebust,1,no item,
family,Knudsen Li,1,no item,
family,Olufsdatter Rød,1,no item,
family,de Basse-Lotharingie,1,no item,
family,della Bassa Lotaringia,1,no item,
family,Галицкий-Дмитровский,1,no item,
family,iš Hohenstaufų,1,no item,
family,Massena d'Esslingen,1,no item,
family,Salomon-Saaling,1,no item,
family,Trep,1,no item,
family,Osterode,1,no item,
family,Gottschalk Dusseldorf,1,no item,
family,Штиглиц,1,no item,
family,Jiménez Maldonado y Sojo,1,no item,
family,杉本,1,no item,
family,Shoshi,1,no item,
family,van Dalen,1,no item,
family,Yasumaro,1,no item,
family,iš Tverės,1,no item,
family,Gräfin Waldner von Freundstein,1,no item,
family,Von Gustedt (-Garden),1,no item,
family,de Chåtellailon,1,no item,
family,de Langeais,1,no item,
family,Freiherr von Marenholtz,1,no item,
family,Moses Hildesheim,1,no item,
family,Jørgensdatter Kruse,1,no item,
family,Johansdotter Guldsmed,1,no item,
family,von Eichel,1,resolved,Q113992348
family,d'Auriol,1,no item,
family,Cohen Rapa,1,no item,
family,יֶעק'לס,1,no item,
family,Myrane,1,no item,
family,Lysebraate,1,no item,
family,Skammelsrud,1,no item,
family,Biedma,1,no item,
family,Kontakuzena,1,no item,
family,Sør-Hidle,1,no item,
family,Margrethesen (Hvide),1,no item,
family,Olafsen Glug,1,no item,
family,ברעסלע,1,no item,
family,Bresla,1,no item,
family,Голицин,1,no item,
family,מיקס,1,no item,
family,Migues,1,no item,
family,Гoлицын,1,no item,
family,protoplasta Rodu Sapiehów,1,no item,
family,Сопига,1,no item,
family,Jacob dit Paquin,1,no item,
family,Jacob (Salomon),1,no item,
family,Sijk,1,no item,
family,Frederiksdatter Reedtz,1,no item,
family,de Vera Delgado,1,no item,
family,von Oppenheim,1,no item,
family,Pais Ribeira,1,no item,
family,Paes de Ribeira,1,no item,
family,Croker,1,resolved,Q36926130
family,Nicolau,1,resolved,Q7029903
family,Ximenez de Zapata,1,no item,
family,de Patras,1,no item,
family,von Blumberg,1,no item,
family,Friedholm,1,no item,
family,Blaurock,1,no item,
family,Golitsina,1,no item,
family,Mendelsheim,1,no item,
family,Alfónsez,1,no item,
family,Dehn-Ticktin,1,no item,
family,Witebski,1,no item,
family,"Ivarhus, Bru",1,no item,
family,N. Bru,1,no item,
family,Natorff Rathenau,1,no item,
family,Skålheim (127),1,no item,
family,Øystese (271),1,no item,
family,Afonso de Léon,1,no item,
family,Loga,1,no item,
family,Loebenberg,1,resolved,Q105253784
family,POLACK,1,no item,
family,García Bracamontes,1,no item,
family,Salomons Cohen Kampen,1,no item,
family,Salomons Cohen-Kampen,1,no item,
family,Pogue,1,resolved,Q56243719
family,ap Dei,1,no item,
family,Øysteinsen Soldal,1,no item,
family,Lubechanka,1,no item,
family,von Lubech,1,no item,
family,Liubečaitė,1,no item,
family,Любечанка,1,no item,
family,DETMOLD,1,resolved,Q16869537
family,Hestakorn,1,no item,
family,Ha-Levi Nuñez de la Cavalleria,1,no item,
family,הלוי מבורגוס,1,no item,
family,HaLevi Nunez,1,no item,
family,de Oñate y de Salazar,1,no item,
family,dau. TuZ Segal,1,no item,
family,de la Torre y Díaz Chacón,1,no item,
family,de la Torre Casillas Padilla,1,no item,
family,Gonzales Paredes,1,no item,
family,Banić ?,1,no item,
family,von Gera or Gerov,1,no item,
family,Weinstein,1,resolved,Q41566619
family,ברינקמן,1,no item,
family,de Croisilles,1,no item,
family,of Cornwall,1,no item,
family,Blázquez de Avila,1,no item,
family,Blasquez de Ávila,1,no item,
family,"רב דק""ק קריזבורג",1,no item,
family,"רב דק""ק קריענק",1,no item,
family,שולץ,1,no item,
family,Kronke - Friedländer,1,no item,
family,de Trujillo y Salas,1,no item,
family,Neuberg / Neuburger,1,no item,
family,Birlinguer Lissperg,1,no item,
family,Muromski,1,no item,
family,verch Constantine,1,no item,
family,of Danmark,1,no item,
family,Wångström,1,no item,
family,Ostmannson,1,no item,
family,Östmansson,1,no item,
family,de Fonvens,1,no item,
family,Batthyány von Német-Ujvar,1,no item,
family,Baćan,1,no item,
family,Prue,1,resolved,Q37496098
family,בן יצחק וולף מייזליש,1,no item,
family,von Heldrungen,1,no item,
family,Henkyn,1,no item,
family,de Elizondo Lozano,1,no item,
family,Worms de Romilly,1,no item,
family,Sukken,1,no item,
family,Reaney,1,no item,
family,McMillon,1,no item,
family,Ponce-de-León y Zúñiga,1,no item,
family,de genere Hont-Pázmány,1,no item,
family,Faxardo,1,no item,
family,Tovar,1,resolved,Q16884858
family,Vázquez de Tapia y Bullón,1,no item,
family,de Uribe de la Garza Falcón,1,no item,
family,DE URIBE DE LA CADENA DE LOBO,1,no item,
family,Pacheco de Contreras,1,no item,
family,de Alvarado Medina,1,no item,
family,Benavides Cortés,1,no item,
family,de Chávez Sánchez,1,no item,
family,Moscoso Castro y Sandoval Rojas,1,no item,
family,Navarro y de Sotelo,1,no item,
family,Upplänning,1,no item,
family,de Chávez y de Fernández Vaulus,1,no item,
family,de Fernández de Vaulus y Navarro de Gabay,1,no item,
family,Sanseverino di Cajazzo,1,no item,
family,Bagard,1,no item,
family,de Paz Orihuela y Mercado,1,no item,
family,Rodríguez Y De Las Varillas,1,no item,
family,Sánchez de Funes,1,no item,
family,Jorgenson Lacayo,1,no item,
family,Rofe aus Worms,1,no item,
family,del Río y Salcedo,1,no item,
family,zu der Leipe,1,no item,
family,Halvorsen Li,1,no item,
family,von Vinstingen-Schwanenhals,1,no item,
family,Killingstad,1,no item,
family,Rodríguez Maldonado,1,no item,
family,Rodríguez de Maldonado,1,no item,
family,of Austrasia,1,no item,
family,Vinstingen-Brackenkopf-Falkenberg,1,no item,
family,de Aragón Ximenez Zapata,1,no item,
family,de Treviño Farías,1,no item,
family,de Villarreal y Areyzeta,1,no item,
family,Ингваревич,1,no item,
family,van Kiev,1,no item,
family,Ingvarevičius,1,no item,
family,of Vyshgorod,1,no item,
family,iš Vyšgorodo,1,no item,
family,Eribe,1,no item,
family,DE URIBE TREVIÑO,1,no item,
family,ap Rhodri,1,no item,
family,González de Amaya de la Garza,1,no item,
family,Морозов-Поплевин,1,no item,
family,Bulgakov-Kuraka,1,no item,
family,von Vinstingen-Brackenkopf-Falkenberg,1,no item,
family,García de Roelas,1,no item,
family,Connine,1,no item,
family,Teutsch Ben Jacob,1,no item,
family,Dias de Vieira,1,no item,
family,de Peralta Cabeza de Vaca y Robles,1,no item,
family,Méndez Pelita de Silva,1,no item,
family,Djønne,1,no item,
family,Pérez de Deza (de Saavedra),1,no item,
family,Pérez de Deza,1,no item,
family,Yáñez de Novoa,1,no item,
family,Molina Roco Carvajal y Covarrubias Lisperguer,1,no item,
family,Roco de Campofrío y Covarrubias,1,no item,
family,Odoariz de Figueroa,1,no item,
family,Ligelius,1,no item,
family,von Geroldseck-Wasichen,1,no item,
family,Grønseth,1,no item,
family,ben Gamliel III,1,no item,
family,בן גמליאל השלישי,1,no item,
family,ben Yehuda II,1,no item,
family,בן יהודה השני,1,no item,
family,ben Gamliel V,1,no item,
family,בן גמליאל החמישי,1,no item,
family,ben Yehudah III,1,no item,
family,ben Gamliel IV,1,no item,
family,בן גמליאל הרביעי,1,no item,
family,ben Yehuda III? or Hillel II?,1,no item,
family,Åshamar,1,no item,
family,von Vinstingen-Diemeringen-Warsberg,1,no item,
family,de Silva Salazar,1,no item,
family,Bonheim,1,no item,
family,בן גמליאל,1,no item,
family,Guevara Fernandez de Soto,1,no item,
family,Gómez de Osorio,1,no item,
family,de los Arcos Cortes y Osorio,1,no item,
family,Vogt von Fischbachau,1,no item,
family,"son, Jehudah haNassi",1,no item,
family,בן יהודה הנשיא,1,no item,
family,נכדת גמליאל הראשון הזקן,1,no item,
family,Gt.Gd.dau. Hillel Hazaken,1,no item,
family,נינת הלל הזקן,1,no item,
family,Vanvik,1,no item,
family,de Morga y Garay,1,no item,
family,Díaz de Mendoza de Cuéllar,1,no item,
family,Yáñez de San Pedro,1,no item,
family,de Sandoval y San Pedro,1,no item,
family,Σκληρός,1,no item,
family,de Swynford,1,no item,
family,Muñoz De Ayala,1,no item,
family,de Viedma,1,no item,
family,Fernández de Aza,1,no item,
family,bat Shahanya bar Obadya,1,no item,
family,Miranda de Sá,1,no item,
family,de Barros de Miranda,1,no item,
family,Østensøe,1,no item,
family,Sankenvert,1,no item,
family,del Castillo Rengifo,1,no item,
family,de Balda y Recalde,1,no item,
family,de Cárdenas Balda y Zárate,1,no item,
family,Vélez de Guevara Fernández,1,no item,
family,d' Aquitaine,1,no item,
family,of Comminges,1,no item,
family,Hansdatter Falch,1,no item,
family,Amble,1,resolved,Q37029145
family,Valdemarsdatter Lykke (Munk),1,no item,
family,de Enrique y Bejarano,1,no item,
family,Taméz de Sanchez de Huerta,1,no item,
family,Tamez de Sánchez de Huerta,1,no item,
family,Pizarro de la Rúa,1,no item,
family,לא,1,no item,
family,Zaldivar-check about section for details of his name and birth order,1,no item,
family,Trujillo Villvicencio,1,no item,
family,De Santos Coy Y Flores de Valdés,1,no item,
family,Caro Velásquez,1,no item,
family,Weyler,1,resolved,Q37543736
family,von Anhalt-Harzgerode,1,no item,
family,Sangoluisa de Velasco,1,no item,
family,Gonzalez de Quintanilla,1,no item,
family,Emelde,1,no item,
family,de Castro Mireles y Caberello,1,no item,
family,de Treviño Botello,1,no item,
family,Vemmestad,1,resolved,Q55230726
family,Cramon,1,no item,
family,Haslestad,1,no item,
family,Michalsen,1,resolved,Q31440190
family,אדלער,1,no item,
family,Ellingen aus Fürth,1,no item,
family,Orbach,1,resolved,Q26224001
family,Rodríguez Guajardo,1,no item,
family,de Chalon-Arlay,1,no item,
family,van Nassau-Breda,1,no item,
family,de Castille,1,resolved,Q106294621
family,Cisneros De Mendoza,1,no item,
family,Tourkos,1,no item,
family,Ramírez de Arellano y González de la Plazuela,1,no item,
family,Meléndez de Zúñiga y Valdés,1,no item,
family,Rivero Carreño,1,no item,
family,de Prado Carreño,1,no item,
family,Colette,1,resolved,Q21509127
family,"Sánchez III ""El de Nájera""",1,no item,
family,Cuauhnahuac,1,no item,
family,Bergia,1,resolved,Q65097996
family,of Allerdale,1,no item,
family,López Prieto de Ayala,1,no item,
family,Wellingk,1,no item,
family,Persdotter Boström,1,no item,
family,Gustavsdotter,1,no item,
family,Hildesheim?,1,no item,
family,Benjaminsdotter,1,no item,
family,Holgersson,1,no item,
family,Ballesteros Montes,1,no item,
family,אדליר כץ,1,no item,
family,Esbernsen (Hvide),1,no item,
family,de Mornas,1,no item,
family,López de Zúñiga y Guzmán,1,no item,
family,Patrikeev,1,no item,
family,Щенятев,1,no item,
family,Shcheniateva,1,no item,
family,Щенятева,1,no item,
family,Bâtard de Luxembourg,1,no item,
family,Andersson Wathne,1,no item,
family,Tremino de Velasco y Bañuelos,1,no item,
family,Ramírez de Arellano y Mejía de Oviedo,1,no item,
family,Plantin,1,resolved,Q33038454
family,Martini,1,resolved,Q16478446
family,"Descendant of the SHLU""H",1,no item,
family,"נכדת השל""ה הק'",1,no item,
family,"אשכנזי אב""ד זאלקאווא",1,no item,
family,el Fratricida,1,no item,
family,ST. GOAR,1,no item,
family,Christophersdatter Udsen,1,no item,
family,Lavridssen,1,no item,
family,ap Neufedd,1,no item,
family,verch Pasgen,1,no item,
family,ap Elfin,1,no item,
family,Martínez De Mazuelo,1,no item,
family,Grjotland,1,no item,
family,ap Llaenawc,1,no item,
family,d'Aquitania,1,no item,
family,Jonsdotter Buschera,1,no item,
family,verch Erich,1,no item,
family,St. Silin,1,no item,
family,Caballero Barraza,1,no item,
family,Suarez Coello,1,no item,
family,(Coelho),1,no item,
family,Holitscher,1,resolved,Q105991661
family,Rygnestad,1,no item,
family,Robinow,1,no item,
family,Olofsen,1,no item,
family,Mendes de Encourados,1,no item,
family,de los Santos de la Garza,1,no item,
family,Pacheco Uribe de la Cadena,1,no item,
family,De Treviño González Hidalgo,1,no item,
family,Gonzalez de Paredes yVillarreal,1,no item,
family,de Mota,1,no item,
family,Bryniolfsdatter,1,no item,
family,Galindo de los Santos Coy,1,no item,
family,Morales de las Casas,1,no item,
family,de Marseile,1,no item,
family,Vescomte de Marsella,1,no item,
family,Jungrais - Jungreisz,1,no item,
family,Meijergeer,1,no item,
family,Löwenhielm,1,resolved,Q33809631
family,Wachenheim,1,no item,
family,van Arnstein,1,no item,
family,de Burgos Antolinez Beltrán,1,no item,
family,ap Bledrig,1,no item,
family,Mathiæ Molithæus,1,no item,
family,Marci,1,resolved,Q37105409
family,Ruiz de Aguayo,1,no item,
family,de la Cadena y Vasquez de Bullon,1,no item,
family,de Uribe de la Cadena-Lobo,1,no item,
family,Fernandez de Castro Uribe,1,no item,
family,de la Cadena Maluenda,1,no item,
family,Adneram / Sinnes,1,no item,
family,verch Tegid Foel,1,no item,
family,ap Saithenyn,1,no item,
family,ap Eudav,1,no item,
family,verch Cynyr,1,no item,
family,Díaz Carrillo de Toledo y Palomeque,1,no item,
family,zu Salm Neufville,1,no item,
family,ap Nudd Hael,1,no item,
family,ap Senyllt,1,no item,
family,ap Glywis,1,no item,
family,ap Solor,1,no item,
family,de Alvares Canales de la Cerda,1,no item,
family,Porth,1,resolved,Q37128262
family,Pfeffel von Krigelstein,1,no item,
family,Bassen,1,resolved,Q21492720
family,Flores de Valdez Sanchez,1,no item,
family,Flores De Valdez-Farias,1,no item,
family,אבוש מליסא,1,no item,
family,Reynoso Renteria y Ramirez de Hermosillo,1,no item,
family,Utz,1,resolved,Q20727197
family,Graf von Hagen-Munzenberg,1,no item,
family,De Ochoa,1,no item,
family,Fernández de Tijerina González Hidalgo,1,no item,
family,de la Garza de Rentería,1,no item,
family,Rodríguez de Montemayor Garza,1,no item,
family,de la Garza Sepulveda Falcon,1,no item,
family,Flores de Ábrego de la Garza,1,no item,
family,Patrikejevas,1,no item,
family,Arredondo Sosa,1,no item,
family,ap Gwgon Gwron,1,no item,
family,ap Gwynog OR ap Petrwn,1,no item,
family,ni Ceannfhionnan,1,no item,
family,o Caer Gawch yn Mynyw,1,no item,
family,verch Caw,1,no item,
family,de Barrios Urrea y Suárez,1,no item,
family,Suárez de Longoria Navarro,1,no item,
family,de Sousa Lencastre,1,no item,
family,Thrall,1,resolved,Q37003153
family,Brenin Gwent,1,no item,
family,ferch Cynyr,1,no item,
family,Gentle,1,resolved,Q37167842
family,Barden,1,resolved,Q37575088
family,De Villarreal Flores,1,no item,
family,De Treviño Rentería,1,no item,
family,Aguirre Suarez,1,no item,
family,Aguirre y Bustos Pereyra,1,no item,
family,Bustos Pereyra,1,no item,
family,Ap Arwystyl,1,no item,
family,(miraculous),1,no item,
family,Sveinsdatter Bråstein,1,no item,
family,Musa,1,no item,
family,Ali Akbar,1,no item,
family,Mouridsen Stygge,1,no item,
family,van Straelen,1,resolved,Q16878430
family,Larchevêque De Parthenay,1,no item,
family,Ingvarsdotter Huitfeldt,1,no item,
family,Ingvardsdatter Huitfeldt,1,no item,
family,Hansen Lange,1,no item,
family,Hedwig Zápolya,1,no item,
family,Корецкий и Стародубский,1,no item,
family,"געץ אב""ד הידלסהיים",1,no item,
family,Aarestad,1,no item,
family,Jacobsson (Stake),1,no item,
family,Eriksson (Stake),1,no item,
family,van Saffenberg van Siersdorf Kinweiler,1,no item,
family,Tørå,1,no item,
family,Hellesen,1,resolved,Q30179867
family,Griffens,1,no item,
family,Greiffen,1,no item,
family,szczeciński,1,no item,
family,Woodruffe,1,resolved,Q108296731
family,De Croy,1,no item,
family,Varè,1,no item,
family,StorAuglend,1,no item,
family,Ramirez (Garces),1,no item,
family,Rodriguez Diaz de Vivar,1,no item,
family,Rodríguez Díaz de Vivar,1,no item,
family,de Chaudenay,1,no item,
family,de Oñate y Rivadeneira,1,no item,
family,DE OÑATE Y RIVADENEIRA,1,no item,
family,Culpepper/colepepper/,1,no item,
family,Pedwardine,1,no item,
family,Burkeland,1,no item,
family,Lotero García,1,no item,
family,Lotero Velez,1,no item,
family,Jepsdatter (Benderup),1,no item,
family,Petersdotter Bagge,1,no item,
family,Bengtson,1,resolved,Q817244
family,González Hidalgo Garcia,1,no item,
family,Gonzalez Hidalgo Gutierrez,1,no item,
family,Sánchez Vibancos Paladines,1,no item,
family,Vélez Rivera,1,no item,
family,Leal De Leon,1,no item,
family,Brayman,1,no item,
family,Bielke),1,no item,
family,deu Puèi,1,no item,
family,Pérez De Valladolid,1,no item,
family,Higby,1,resolved,Q16870779
family,Rivera Calle,1,no item,
family,De Puerta Vergara,1,no item,
family,Gómez de Ureña Alvarez Del Pino,1,no item,
family,Velasquez Toro,1,no item,
family,Peláez Benitez,1,no item,
family,De Castrillón Vásquez,1,no item,
family,de Castrillón Vásquez,1,no item,
family,Estrada Toro,1,no item,
family,Out of Wedlock / Concubine,1,no item,
family,de Ray-sur-Saône,1,no item,
family,Kreiger,1,no item,
family,Caspari,1,resolved,Q36881100
family,Rike,1,no item,
family,Yngling,1,no item,
family,von Dienheim,1,no item,
family,Larsen Nes,1,no item,
family,Fernández de Amaya,1,no item,
family,Deehr,1,no item,
family,Store Salte,1,no item,
family,Skauset,1,no item,
family,Soemarso,1,no item,
family,Soemarso Koesoemodilogo,1,no item,
