token	ja	zh	ko	note
Geminus	ゲミヌス	盖米努斯	게미누스	by rule, minted for the transcription batch
Gemmingen-Hornberg	ゲミンゲンホルンベルグ	盖明根霍尔恩贝尔格	겜미엔호르느베르그	by rule, minted for the transcription batch
Gemnefsutkapu	ゲムネフストカプ	盖姆内夫苏特卡普	겜네프수트카푸	by rule
Gempol	ゲムポル	盖姆波尔	겜폴	by rule
gen	ゲン	根	겐	by rule, minted for the transcription batch
Gen.	ゲン	根	겐	by rule, minted for the transcription batch
gen.	ゲン	根	겐	by rule
gen.Wolff	ゲンヴォルフ	根沃尔夫	겐워르프	by rule, minted for the transcription batch
gen.Wulff	ゲンヴルフ	根武尔夫	겐우울프	by rule, minted for the transcription batch
genannt	ゲナンント	盖南特	게난느트	by rule
Genaro	ゲナロ	盖纳罗	게나로	by rule, minted for the transcription batch
Genberg	ゲンベルグ	根贝尔格	겐베르그	by rule
Gendre	ジャンドル	根德雷	겐드레	attested on Wikidata (ja 2x, zh 0x)
Gene	ジーン	吉恩	게네	attested on Wikidata (ja 34x, zh 10x)
genealogies	ゲネアロギエス	盖内阿洛吉埃斯		by rule
Genebra	ゲネブラ	盖内布拉	게네브라	by rule
Genendel	ゲネンデル	盖嫩德尔	게넨델	by rule, minted for the transcription batch
Geneng	ゲネング	盖嫩	게넹	by rule
General	ゲネラル	盖内拉尔	게네랄	by rule
general	ゲネラル	盖内拉尔	게네랄	by rule
Generalguvernör	ゲネラルグヴェルノル	盖内拉尔古韦尔诺尔	게네랄구베르뇌르	by rule, minted for the transcription batch
Generalløitnant	ゲネラロイトナント	盖内拉洛伊特南特	게네랄뢰이트난트	by rule, minted for the transcription batch
Generalløjtnant	ゲネラロイトナント	盖内拉洛伊特南特	게네랄뢰즈트난트	by rule, minted for the transcription batch
Generalmajor	ゲネラルマヨル	盖内拉尔马约尔	게네랄마조르	by rule, minted for the transcription batch
Generation	ゲネラティオン	盖内拉蒂翁	게네라티온	by rule
generation	ゲネラティオン	盖内拉蒂翁	게네라티온	by rule
genere	ゲネレ	盖内雷	게네레	by rule
Generous	ゲネロウス	盖内罗乌斯	게네루스	by rule, minted for the transcription batch
Genet	ジュネ	盖内特	게네트	attested on Wikidata (ja 3x, zh 0x)
Genetz	ゲネトズ	盖内特兹	게네트즈	by rule, minted for the transcription batch
Geneva	ゲネヴァ	盖内瓦	게네바	by rule
Geneville	ゲネヴィレ	盖内维莱	게네빌레	by rule, minted for the transcription batch
Geneviève	ジュヌヴィエーヴ	盖内维埃韦	게네비에베	attested on Wikidata (ja 7x, zh 0x)
Genghis	ゲングヒス	根希斯	겡히스	by rule
Geni	ゲニ	盖尼	게니	by rule
Genillin	ゲニリン	盖尼林	게닐린	by rule
Gennara	ゲナラ	盖纳拉	겐나라	by rule, minted for the transcription batch
Gennarby	ゲナルビ	盖纳尔比	겐나르비	by rule
Gennaro	ジェンナーロ	盖纳罗	겐나로	attested on Wikidata (ja 4x, zh 0x)
Gennäs	ゲネス	盖内斯	겐네스	by rule
Genoa	ゲノア	盖诺阿	게노아	by rule, minted for the transcription batch
Genova	ゲノヴァ	盖诺瓦	게노바	by rule, minted for the transcription batch
Genseric	ゲンセリク	根塞里克	겐세리크	by rule, minted for the transcription batch
Gent	ゲント	根特	겐트	by rule
Gentele	ゲンテレ	根特莱	겐테레	by rule, minted for the transcription batch
Gentile	ジェンティーレ	根蒂莱	겐티레	attested on Wikidata (ja 3x, zh 0x)
Gentry	ジェントリー	根特里	겐트리	attested on Wikidata (ja 2x, zh 0x)
Genève	ゲネヴェ	盖内韦	게네베	by rule
Genée	ゲネエ	盖内埃		by rule
Geo	ゲオ	盖奥	게오	by rule
Geoffrey	ジェフリー	杰弗里	게오프레이	attested on Wikidata (ja 35x, zh 6x)
Geoffroi	ゲオフロイ	盖奥夫罗伊	게오프로이	by rule
Geoffroy	ジョフロア	盖奥夫罗伊	게오프로이	attested on Wikidata (ja 3x, zh 0x)
Geok	ゲオク	盖奥克	게오크	by rule
Georg	ゲオルク	格奥尔格	게오르그	attested on Wikidata (ja 154x, zh 28x)
Georg-Wilhelm	ゲオルグヴィルヘルム	盖奥尔格维尔赫尔姆	게오르그위르헬므	by rule, minted for the transcription batch
Georga	ゲオルガ	盖奥尔加	게오르가	by rule, minted for the transcription batch
GEORGE	ゲオルゲ	盖奥尔盖	게오르게	by rule
George	ジョージ	乔治	게오르게	attested on Wikidata (ja 1006x, zh 272x)
Georges	ジョルジュ	乔治	게오르게스	attested on Wikidata (ja 66x, zh 26x)
Georgette	ジョージェット	盖奥尔盖特	게오르게테	attested on Wikidata (ja 2x, zh 0x)
Georgia	ジョージア	盖奥尔吉阿	게오르기아	attested on Wikidata (ja 9x, zh 0x)
Georgiana	ゲオルギアナ	盖奥尔吉阿纳		by rule
Georgiane	ゲオルギアネ	盖奥尔吉阿内	게오르기아네	by rule, minted for the transcription batch
Georgianna	ジョージアナ	盖奥尔吉阿纳	게오르기안나	attested on Wikidata (ja 2x, zh 0x)
Georgievna	ゲオルギエヴナ	盖奥尔吉埃夫纳		by rule
Georgii	ゲオルギイ	盖奥尔吉伊	게오르기이	by rule
Georgina	ジョージナ	盖奥尔吉纳	게오르기나	attested on Wikidata (ja 12x, zh 0x)
Georgine	ゲオルギネ	盖奥尔吉内	게오르기네	by rule
Georgios	ゲオルギオス	盖奥尔吉奥斯	게오르기오스	by rule
Georgius	ゲオルギウス	盖奥尔吉乌斯	게오르규스	by rule, minted for the transcription batch
Georgsson	ゲオルクソン	格奥尔格松		composed: Georg + -sson
Gepa	ゲパ	盖帕	게파	by rule
Ger	ゲル	盖尔	게르	by rule, minted for the transcription batch
Gera	ゲラ	盖拉	게라	by rule
Geraint	ジェレイント	盖拉因特	게라인트	attested on Wikidata (ja 2x, zh 0x)
geral	ゲラル	盖拉尔	게랄	by rule, minted for the transcription batch
Gerald	ジェラルド	杰拉尔德	게랄드	attested on Wikidata (ja 38x, zh 10x)
Geraldina	ゲラルディナ	盖拉尔迪纳	게랄디나	by rule, minted for the transcription batch
Geraldine	ジェラルディン	杰拉尔丁	게랄디네	attested on Wikidata (ja 11x, zh 3x)
Geraldus	ゲラルドス	盖拉尔杜斯	게랄두스	by rule, minted for the transcription batch
Gerard	ジェラルド	杰拉德	게라르드	attested on Wikidata (ja 11x, zh 5x)
Gerards	ゲラルドス	盖拉尔德斯	게라르드스	by rule
Gerberga	ゲルベルガ	盖尔贝尔加	게르베르가	by rule, minted for the transcription batch
Gerberge	ゲルベルゲ	盖尔贝尔盖	게르베르게	by rule, minted for the transcription batch
Gerbert	ゲルベルト	盖尔贝尔特	게르베르트	by rule
Gerbrand	ゲルブランド	盖尔布兰德	게르브란드	by rule
Gerckens	ゲルケンス	盖尔肯斯	게르켄스	by rule, minted for the transcription batch
Gerd	ゲルト	格尔德	게르드	attested on Wikidata (ja 6x, zh 4x)
Gerda	ゲルダ	盖尔达	게르다	by rule
Gerda-Elisabeth	ゲルダエリサベト	盖尔达埃利萨贝特	게르대리사베트	by rule, minted for the transcription batch
Gerdenaitis	ゲルデナイティス	盖尔德纳伊蒂斯	게르데나이티스	by rule, minted for the transcription batch
Gerdenis	ゲルデニス	盖尔德尼斯	게르데니스	by rule, minted for the transcription batch
Gerdrude	ゲルドルデ	盖尔德鲁德	게르드루데	by rule, minted for the transcription batch
Gerdruta	ゲルドルタ	盖尔德鲁塔	게르드루타	by rule, minted for the transcription batch
Gerdrutha	ゲルドルタ	盖尔德鲁塔	게르드루타	by rule, minted for the transcription batch
Gerdt	ゲルドト	盖尔德特	게르드트	by rule
Gerdtsdotter	ゲルドトスドッテル	盖尔德特斯多特	게르드츠도테르	by rule, minted during the run
Gerdus	ゲルドス	盖尔杜斯	게르두스	by rule, minted for the transcription batch
Gereint	ゲレイント	盖雷因特	게레인트	by rule, minted for the transcription batch
Geremia	ゲレミア	盖雷米阿	게레미아	by rule
Gerhard	ゲルハルト	格哈德	게르하르드	attested on Wikidata (ja 30x, zh 7x)
Gerhardi	ゲルハルディ	盖尔哈尔迪	게르하르디	by rule
Gerhardine	ゲルハルディネ	盖尔哈尔迪内	게르하르디네	by rule
Gerhardsdtr.	ゲルハルドスダッテル	盖尔哈尔德斯达特	게르하르드스드트르	by rule, minted for the transcription batch
Gerhardsson	ゲルハルドソン	盖尔哈尔德松	게르하르드손	by rule, minted for the transcription batch
Gerhardus	ゲルハルドス	盖尔哈尔杜斯	게르하르두스	by rule
Gerhart	ゲルハルト	盖尔哈尔特	게르하르트	by rule, minted for the transcription batch
Geringius	ゲリンギウス	盖林吉乌斯	게리유스	by rule, minted for the transcription batch
Gerit	ゲリト	盖里特	게리트	by rule
Gerlach	ゲルラッハ	盖尔拉克	게르라츠	attested on Wikidata (ja 7x)
Gerlachsdotter	ゲルラクスドッテル	盖尔拉克斯多特	게르라츠스도테르	composed by rule: Gerlachs + -dotter
Gerlof	ゲルロフ	盖尔洛夫	게로프	by rule, minted for the transcription batch
Gerløff	ゲルロフ	盖尔洛夫	게르뢰프	by rule
Germain	ジェルマン	盖尔马因	게르마인	attested on Wikidata (ja 5x, zh 0x)
Germaine	ジェルメーヌ	热尔梅娜	게르마이네	attested on Wikidata (ja 6x, zh 4x)
German	ゲルマン	盖尔曼	게르만	by rule, minted for the transcription batch
Germanicus	ゲルマニクス	盖尔马尼库斯	게르마니쿠스	by rule, minted for the transcription batch
GERMANO	ゲルマノ	盖尔马诺	게르마노	by rule, minted for the transcription batch
Germany	ゲルマニ	盖尔马尼	게르마니	by rule, minted for the transcription batch
Germund	ゲルムンド	盖尔蒙德	게르문드	by rule
Germundi	ゲルムンディ	盖尔蒙迪	게르문디	by rule, minted for the transcription batch
Germunt	ゲルムント	盖尔蒙特	게르문트	by rule
Germán	ヘルマン	赫尔曼	게르만	attested on Wikidata (ja 3x, zh 2x)
Gerner	ゲルネル	盖尔内尔	게르네르	by rule
Gernet	ゲルネト	盖尔内特	게르네트	by rule, minted for the transcription batch
Gernler	ゲルンレル	盖尔恩莱尔	게르느레르	by rule
Gernsheim	ゲルンスヘイム	盖尔恩斯赫伊姆	게르느세임	by rule, minted for the transcription batch
Gero	ゲロ	盖罗	게로	by rule
Gerolamo	ジェローラモ	盖罗拉莫	게로라모	attested on Wikidata (ja 2x, zh 0x)
Gerold	ゲロルド	盖罗尔德		by rule
Geronima	ゲロニマ	盖罗尼马	게로니마	by rule, minted for the transcription batch
Geronimo	ジェロニモ	盖罗尼莫	게로니모	attested on Wikidata (ja 3x, zh 0x)
Gerressu	ゲレス	盖雷苏	게르레수	by rule
Gerrit	ヘリット	赫里特	게르리트	attested on Wikidata (ja 5x, zh 3x)
Gerrits	ゲリトス	盖里特斯	게르리츠	by rule
Gerritsz	ゲリトスズ	盖里特斯兹	게르리츠즈	by rule
Gerschau	ゲルシャウ	盖尔沙乌	게르사우	by rule, minted for the transcription batch
Gersdorff	ゲルスドルフ	盖尔斯多尔夫	게르스도르프	by rule, minted for the transcription batch
Gersel	ゲルセル	盖尔塞尔	게르셀	by rule
Gersende	ゲルセンデ	盖尔森德	게르센데	by rule, minted for the transcription batch
Gersham	ゲルスハム	盖尔斯哈姆	게르삼	by rule, minted for the transcription batch
Gershom	ガーショム	盖尔斯霍姆	게르솜	attested on Wikidata (ja 4x, zh 0x)
Gershon	ゲルション	盖尔斯洪	게르손	attested on Wikidata (ja 2x, zh 0x)
Gerson	ゲルソン	盖尔松	게르손	composed by rule: Ger + -son
Gerst	ゲルスト	盖尔斯特	게르스트	by rule, minted for the transcription batch
Gerstle	ゲルストレ	盖尔斯特莱	게르스트레	by rule
Gerstley	ゲルストレイ	盖尔斯特莱伊	게르스트레이	by rule
Gerswinde	ゲルスヴィンデ	盖尔斯文德		by rule
Gert	ゲルト	盖尔特	게르트	by rule
Gert-Heinrich	ゲルトヘインリク	盖尔特赫因里克	게르테인리츠	by rule, minted for the transcription batch
Gerthide	ゲルティデ	盖尔蒂德	게르티데	by rule, minted for the transcription batch
Gertian	ゲルティアン	盖尔蒂安	게르티안	by rule, minted for the transcription batch
Gertrud	ゲルトルート	格特鲁德	게르트루드	attested on Wikidata (ja 14x, zh 4x)
Gertruda	ゲルトルダ	盖尔特鲁达	게르트루다	by rule, minted for the transcription batch
Gertrude	ガートルード	格特鲁德	게르트루데	attested on Wikidata (ja 23x, zh 5x)
Gertrudes	ゲルトルデス	盖尔特鲁德斯	게르트루데스	by rule
Gertrudis	ゲルトルディス	盖尔特鲁迪斯	게르트루디스	by rule, minted for the transcription batch
Gertruta	ゲルトルタ	盖尔特鲁塔	게르트루타	by rule, minted for the transcription batch
Gertsdotter	ゲルトスドッテル	盖尔特斯多特	게르츠도테르	composed by rule: Gerts + -dotter
Gertsen	ゲルトセン	盖尔特森	게르첸	composed: Gert + -sen
Gertsson	ゲルトソン	盖尔特松	게르촌	composed by rule: Gert + -sson
Gertten	ゲルテン	盖尔滕	게르텐	by rule
Gertzonius	ゲルトゾニウス	盖尔特佐尼乌斯		by rule
Gervaise	ゲルヴァイセ	盖尔瓦伊塞	게르바이세	by rule, minted for the transcription batch
Gervallius	ゲルヴァリウス	盖尔瓦利乌斯	게르발류스	by rule, minted for the transcription batch
Gerzika	ゲルジカ	盖尔吉卡	게지카	by rule, minted for the transcription batch
Gerzonia	ゲルゾニア	盖尔佐尼阿		by rule
Gerzonius	ゲルゾニウス	盖尔佐尼乌斯	게조뉴스	by rule
Gerás	ゲラス	盖拉斯	게라스	by rule
Gerónima	ゲロニマ	盖罗尼马	게로니마	by rule, minted for the transcription batch
Gerónimo	ゲロニモ	盖罗尼莫	게로니모	by rule, minted for the transcription batch
Geschwend	ゲスクヴェンド	盖斯克文德	게스웨느드	by rule, minted for the transcription batch
Geschwendt	ゲスクヴェンドト	盖斯克文德特	게스웨느드트	by rule, minted for the transcription batch
Geseke	ゲセケ	盖塞凯	게세케	by rule, minted for the transcription batch
Geseng	ゲセング	盖森	게셍	by rule
Gesine	ゲジーネ	盖西内	게시네	attested on Wikidata (ja 2x, zh 0x)
Gessow	ゲソヴ	盖索夫	게소우	by rule, minted for the transcription batch
Gesteris	ゲステリス	盖斯特里斯	게스테리스	by rule
Gestre	ゲストレ	盖斯特雷	게스트레	by rule, minted for the transcription batch
Gestricius	ゲストリシウス	盖斯特里西乌斯	게스트리큐스	by rule
Gestrin	ゲストリン	盖斯特林	게스트린	by rule
Gestrinia	ゲストリニア	盖斯特里尼阿	게스트리니아	by rule
Gestrinius	ゲストリニウス	盖斯特里尼乌斯	게스트리뉴스	by rule
Gesualdo	ゲスアルド	盖苏阿尔多	게솰도	by rule, minted for the transcription batch
Geta	ゲタ	盖塔	게타	by rule, minted for the transcription batch
Getachew	ゲタケヴ	盖塔凯夫	게타체우	by rule
Gethe	ゲテ	盖特	게테	by rule, minted for the transcription batch
Getz	ゲッツ	盖茨	게트즈	attested on Wikidata (ja 3x, zh 2x)
GEUK	ゲウク	盖乌克	규크	by rule
Geusan	ゲウサン	盖乌桑	규산	by rule
Gevalensis	ゲヴァレンシス	盖瓦伦西斯	게바렌시스	by rule
Gevaliensis	ゲヴァリエンシス	盖瓦利恩西斯	게바리엔시스	by rule
Gevalin	ゲヴァリン	盖瓦林		by rule
Gevaudan	ゲヴァウダン	盖瓦乌丹	게바우단	by rule, minted for the transcription batch
Gevehard	ゲヴェハルド	盖韦哈尔德		by rule
Gevelt	ゲヴェルト	盖韦尔特	게벨트	by rule
Gevertsdotter	ゲヴェルトスドッテル	盖韦尔特斯多特		composed by rule: Geverts + -dotter
Gewer	ゲヴェル	盖韦尔	게웨르	by rule, minted for the transcription batch
Gewis	ゲヴィス	盖维斯	게위스	by rule, minted for the transcription batch
Geza	ゲザ	盖扎	게자	by rule, minted for the transcription batch
Gezelius	ゲゼリウス	盖泽利乌斯	게제류스	by rule, minted for the transcription batch
Gf.	グフ	格夫	그프	by rule, minted for the transcription batch
Gfin	グフィン	格芬	그핀	by rule, minted for the transcription batch
Gfin.	グフィン	格芬	그핀	by rule, minted for the transcription batch
Gfn.	グフン	格夫恩	그프느	by rule, minted for the transcription batch
GGF	グフ	格夫	그프	by rule, minted for the transcription batch
Ghal	グハル	格哈尔	갈	by rule, minted for the transcription batch
Ghalib	グハリブ	格哈利布	가립	by rule
Ghazali	グハザリ	格哈扎利	가자리	by rule
Ghazi	グハジ	格哈吉	가지	by rule
Ghebru	グヘブル	格赫布鲁	게브루	by rule
Ghee	グヘエ	格赫埃	기	by rule
Gheel	グヘエル	格赫埃尔	길	by rule, minted for the transcription batch
Ghent	グヘント	格亨特		by rule
Gherardesca	グヘラルデスカ	格赫拉尔德斯卡	게라르데스카	by rule, minted for the transcription batch
Gherardo	ゲラルド	格赫拉尔多	게라르도	attested on Wikidata (ja 3x, zh 0x)
Gherijt	グヘリイト	格赫里伊特	게리즈트	by rule
Gheynst	グヘインスト	格赫因斯特	게인스트	by rule, minted for the transcription batch
Ghibelline	グヒベリネ	格希贝利内	기벨리네	by rule
Ghidei	グヒデイ	格希德伊	기데이	by rule
Ghika	グヒカ	格希卡	기카	by rule, minted for the transcription batch
Ghilse	グヒルセ	格希尔塞	길세	by rule
Ghion	グヒオン	格希翁	기온	by rule
Ghislain	グヒスライン	格希斯拉因	기스라인	by rule
Ghislaine	ギレーヌ	格希斯拉伊内	기스라이네	attested on Wikidata (ja 2x, zh 0x)
Ghistelles	グヒステレス	格希斯特莱斯	기스텔레스	by rule, minted for the transcription batch
Ghita	グヒタ	格希塔	기타	by rule, minted for the transcription batch
Gholi	グホリ	格霍利	고리	by rule
Ghosh	グホス	格霍斯	고스	by rule
Ghyczy	グヒクジ	格希克吉	기치	by rule, minted for the transcription batch
Gi-Jang	ギヤング	吉扬	기장	by rule
Giacinta	ギアシンタ	吉阿辛塔	기아킨타	by rule, minted for the transcription batch
Giacinto	ジャチント	吉阿辛托	기아킨토	attested on Wikidata (ja 10x, zh 0x)
Giacoman	ギアコマン	吉阿科曼	기아코만	by rule
Giacomo	ジャコモ	贾科莫	기아코모	attested on Wikidata (ja 35x, zh 10x)
Giacopo	ギアコポ	吉阿科波	기아코포	by rule, minted for the transcription batch
Giallchad	ギアルカド	吉阿尔卡德	기알르차드	by rule
Giambattista	ジャンバッティスタ	詹巴蒂斯塔	기암바티스타	attested on Wikidata (ja 3x, zh 2x)
Giampaolo	ジャンパオロ	吉阿姆帕奥洛	기암파오로	attested on Wikidata (ja 3x, zh 0x)
Giampietro	ジャンピエトロ	吉阿姆皮埃特罗	기암피에트로	attested on Wikidata (ja 4x, zh 0x)
Gian	ジャン	吉安	기안	attested on Wikidata (ja 29x, zh 8x)
Gianfrancesco	ジャンフランチェスコ	吉安夫兰塞斯科	기안프란케스코	attested on Wikidata (ja 2x, zh 0x)
Gianfranscesco	ギアンフランスセスコ	吉安夫兰斯塞斯科	기안프란스케스코	by rule, minted for the transcription batch
Giangaleazzo	ギアンガレアゾ	吉安加莱阿佐	기아아레아조	by rule, minted for the transcription batch
Gianmastino	ギアンマスティノ	吉安马斯蒂诺	기안마스티노	by rule, minted for the transcription batch
Gibamund	ギバムンド	吉巴蒙德	기바문드	by rule
Gibbs	ギブス	吉布斯	깁스	by rule
Giberto	ギベルト	吉贝尔托	기베르토	by rule, minted for the transcription batch
Gibraleón	ギブラレオン	吉布拉莱翁	기브라레온	by rule
Gibson	ギブソン	吉布森	깁손	attested on Wikidata (ja 29x, zh 5x)
Gicz	ギクズ	吉克兹	기츠	by rule, minted for the transcription batch
Giddens	ギデンス	吉登斯	기덴스	by rule
Giddings	ギディングズ	吉丁斯	기딩스	attested on Wikidata (ja 2x, zh 2x)
Gidel	ギデル	吉德尔	기델	by rule, minted for the transcription batch
Gideon	ギデオン	吉迪恩	기데온	attested on Wikidata (ja 15x, zh 2x)
Gidlund	ギドルンド	吉德伦德	기드룬드	by rule, minted for the transcription batch
Gidsken	ギドスケン	吉德斯肯	기드스켄	by rule, minted for the transcription batch
Giedde	ギエデ	吉埃德	기에데	by rule
Giedrius	ギエドリウス	吉埃德里乌斯	기에드류스	by rule, minted for the transcription batch
Giedymidis	ギエディミディス	吉埃迪米迪斯	기에디미디스	by rule, minted for the transcription batch
Gien	ギエン	吉恩	기엔	by rule
Gierhard	ギエルハルド	吉埃尔哈尔德	기에르하르드	by rule, minted for the transcription batch
Gierow	ギエロヴ	吉埃罗夫	기에로우	by rule, minted for the transcription batch
Giert	ギエルト	吉埃尔特	기에르트	by rule, minted for the transcription batch
Giertrud	ギエルトルド	吉埃尔特鲁德	기에르트루드	by rule, minted for the transcription batch
Giertsen	ギエルトセン	吉埃尔特森	기에르첸	by rule, minted for the transcription batch
Giertta	ギエルタ	吉埃尔塔	기에르타	by rule, minted for the transcription batch
Gierusza	ギエルスザ	吉埃鲁斯扎	기에루사	by rule, minted for the transcription batch
Giesbert	ギエスベルト	吉埃斯贝尔特	기에스베르트	by rule, minted for the transcription batch
Giesegaard	ギエセゴールド	吉埃塞戈尔德	기에세가아르드	by rule, minted for the transcription batch
Giesegård	ギエセゴールド	吉埃塞戈尔德	기에세고르드	by rule, minted for the transcription batch
Gieseke	ギエセケ	吉埃塞凯		by rule
Giffard	ジファード	吉法德	기파르드	attested on Wikidata (ja 4x, zh 4x)
Gifford	ギフォード	吉福德	기포르드	attested on Wikidata (ja 14x, zh 5x)
gift	ギフト	吉夫特	기프트	by rule, minted for the transcription batch
Gifuls	ギフルス	吉富尔斯	기풀스	by rule, minted for the transcription batch
Gight	ギグト	吉格特	긱트	by rule, minted for the transcription batch
Gigliola	ギグリオラ	吉格利奥拉	기그리오라	by rule, minted for the transcription batch
Gijsbrecht	ギイスブレクト	吉伊斯布雷克特	기즈스브레츠트	by rule, minted for the transcription batch
Gijón	ギヨン	吉永	기존	by rule
Gil	ギル	吉尔	길	by rule
Gil-Sang	ギルサング	吉尔桑	길상	by rule
Gilan	ギラン	吉兰	기란	by rule
Gilberga	ギルベルガ	吉尔贝尔加	길베르가	by rule
Gilbert	ギルバート	吉尔伯特	길베르트	attested on Wikidata (ja 77x, zh 24x)
Gilbertus	ギルベルトス	吉尔贝尔图斯	길베르투스	by rule
Gilbie	ギルビエ	吉尔比埃	길비에	by rule
Gilching	ギルキング	吉尔金	길칭	by rule
Gilchrist	ギルクリスト	吉尔克里斯特	길크리스트	by rule, minted for the transcription batch
Gilcríst	ギルクリスト	吉尔克里斯特	길크리스트	by rule, minted for the transcription batch
Gildas	ギルダス	吉尔达斯	길다스	by rule
Gildea	ギルデア	吉尔德阿	길데아	by rule
Gildemeester	ギルデメエステル	吉尔德梅埃斯特尔	길데미스테르	by rule, minted for the transcription batch
Gildemeister	ギルデメイステル	吉尔德梅伊斯特尔	길데메이스테르	by rule, minted for the transcription batch
Gilder	ギルダー	吉尔德尔	길데르	attested on Wikidata (ja 2x, zh 0x)
Giles	ジャイルズ	吉尔斯	기레스	attested on Wikidata (ja 17x, zh 5x)
Gili	ギリ	吉利	기리	by rule
Giligino	ギリギノ	吉利吉诺	기리기노	by rule, minted for the transcription batch
Gilius	ギリウス	吉利乌斯	기류스	by rule, minted for the transcription batch
Gilja	ギリヤ	吉利亚	기라	farm name, Gjesdal
Giljabrekka	ギルヤブレカ	吉尔雅布雷卡	기라브레카	by rule
Gilje	ギルイェ	吉尔耶	기레	by rule
Gilker	ギルケル	吉尔凯尔	길케르	by rule
Gill	ギル	吉尔	길르	by rule, minted for the transcription batch
Gilla	ギラ	吉拉	길라	by rule
Gillard	ギラルド	吉拉尔德	길라르드	by rule
Gillberg	ギルベルグ	吉尔贝尔格	길르베르그	by rule, minted for the transcription batch
Gillbergaätten	ギルベルガエテン	吉尔贝尔加埃滕	길르베르가에텐	by rule, minted for the transcription batch
Gille	ギレ	吉莱	길레	by rule, minted for the transcription batch
Gillemichel	ギレミケル	吉莱米凯尔	길레미첼	by rule, minted for the transcription batch
Gilles	ジル	吉勒	길레스	attested on Wikidata (ja 13x, zh 3x)
Gilles'	ギレス	吉莱斯	길레스	by rule
Gillespie	ギレスピー	吉莱斯皮	길레스피에	attested on Wikidata (ja 3x, zh 2x)
Gillet	ギレト	吉莱特	길레트	by rule, minted for the transcription batch
Gillett	ジレット	吉莱特	길레트	attested on Wikidata (ja 2x, zh 0x)
Gillgren	ギルグレン	吉尔格伦	길르그렌	by rule, minted for the transcription batch
Gillian	ジリアン	吉利安	길리안	attested on Wikidata (ja 5x, zh 0x)
Gillis	ギリス	吉利斯	길리스	by rule
Gillisdotter	ギリスドッテル	吉利斯多特		composed: Gillis + -dotter
Gillisz	ギリスズ	吉利斯兹	길리스	by rule
Gillitzstein	ギリトズステイン	吉利特兹斯特因	길리트즈스테인	by rule, minted for the transcription batch
Gillund	ギルンド	吉伦德	길룬드	by rule
Gilman	ギルマン	吉爾曼	길만	attested on Wikidata (ja 5x, zh 5x)
Gilmor	ギルモル	吉尔莫尔	길모르	by rule, minted for the transcription batch
Gilmore	ギルモア	吉尔摩	길모레	attested on Wikidata (ja 7x, zh 3x)
Gils	ギルス	吉尔斯	길스	by rule, minted for the transcription batch
Gilsson	ギルソン	吉尔松	길손	by rule, minted for the transcription batch
Gim	ギム	吉姆	김	by rule
Gimbel	ギンベル	吉姆贝尔	김벨	attested on Wikidata (ja 4x, zh 0x)
Gimmersta	ギメルスタ	吉梅尔斯塔	김메르스타	by rule
Gimont	ギモント	吉蒙特	기몬트	by rule, minted for the transcription batch
Gimpel	ギムペル	吉姆佩尔	김펠	by rule, minted for the transcription batch
Gimra	ギムラ	吉姆拉	김라	by rule
Gimre	ギムレ	吉姆雷	김레	by rule
Gimsø	ギムソ	吉姆索	김쇠	by rule, minted for the transcription batch
Gin	ギン	金	긴	by rule
Gina	ジーナ	吉娜	기나	attested on Wikidata (ja 11x, zh 2x)
Ginevra	ジネーヴラ	吉内夫拉	기네브라	attested on Wikidata (ja 5x, zh 0x)
Gins	ギンス	金斯	긴스	by rule, minted for the transcription batch
Ginsberg	ギンズバーグ	金斯贝尔格	긴스베르그	attested on Wikidata (ja 3x, zh 0x)
Ginvilas	ギンヴィラス	金维拉斯	긴비라스	by rule, minted for the transcription batch
Gio	ギオ	吉奥	기오	by rule
Gioacchina	ギオアキナ	吉奥阿基纳	기오아치나	by rule, minted for the transcription batch
Gioacchino	ジョアッキーノ	吉奥阿基诺	기오아치노	attested on Wikidata (ja 2x, zh 0x)
Gioacchino-Napoleone	ギオアキノナポレオネ	吉奥阿基诺纳波莱奥内	기오아치노나포레오네	by rule, minted for the transcription batch
Giocante	ギオカンテ	吉奥坎特	기오칸테	by rule
Gioeni	ギオエニ	吉奥埃尼	기외니	by rule, minted for the transcription batch
Giordano	ジョルダーノ	吉奥尔达诺	기오르다노	attested on Wikidata (ja 6x, zh 0x)
Giorgio	ジョルジョ	乔治	기오르기오	attested on Wikidata (ja 34x, zh 8x)
Giorgis	ギオルギス	吉奥尔吉斯	기오르기스	by rule
Giovan	ジョヴァン	吉奥万	기오반	attested on Wikidata (ja 3x, zh 0x)
Giovanbattista	ギオヴァンバティスタ	吉奥万巴蒂斯塔	기오반바티스타	by rule, minted for the transcription batch
Giovanelli	ギオヴァネリ	吉奥瓦内利	기오바넬리	by rule, minted for the transcription batch
Giovanna	ジョヴァンナ	吉奥瓦纳	기오반나	attested on Wikidata (ja 8x, zh 0x)
Giovanni	ジョヴァンニ	乔瓦尼	기오반니	attested on Wikidata (ja 121x, zh 26x)
Giovanninello	ギオヴァニネロ	吉奥瓦尼内洛	기오반니넬로	by rule
Giraldes	ギラルデス	吉拉尔德斯	기랄데스	by rule
Giraldo	ギラルド	吉拉尔多	기랄도	by rule
Girang	ギラング	吉兰	기랑	by rule
Girard	ジラード	吉拉尔德	기라르드	attested on Wikidata (ja 3x, zh 0x)
