token	ja	zh	note
Elsie	エルシエ	埃尔西埃	by rule
Elvindson	エルヴィンドソン	埃尔维恩德松	composed by rule: Elvind + -son
Emanuel	エマヌエル	埃马努埃尔	by rule
Emden	エムデン	埃姆德恩	by rule
Emelie	エメリエ	埃梅利埃	by rule
Emengarde	エメンガルデ	埃梅恩加尔德	by rule
Emerentia	エメレンティア	埃梅雷恩蒂阿	by rule
Emil	エミール	埃米尔	
Emilia	エミリア	埃米利阿	by rule
Emilie	エミリエ	埃米利埃	by rule
Emily	エミリー	埃米莉	
Emma	エマ	埃马	by rule
Emmett	エメト	埃梅特	by rule
Emmy	エミ	埃米	by rule
Enander	エナンデル	埃纳恩德尔	by rule
Endre	エンドレ	埃恩德雷	by rule
Endresdatter	エンドレスダッテル	埃恩德雷斯达特	composed by rule: Endres + -datter
Endresen	エンドレセン	埃恩德雷森	composed: Endre + -sen
Endreson	エンドレソン	埃恩德雷松	composed by rule: Endre + -son
Endridsson	エンドリドソン	埃恩德里德松	composed by rule: Endrid + -sson
Eneroth	エネロト	埃内罗特	by rule
Enevald	エーネヴァル	埃内瓦尔德	
Enevaldsdatter	エネヴァルドスダッテル	埃内瓦尔德斯达特	composed by rule: Enevalds + -datter
Enevaldsson	エーネヴァルソン	埃内瓦尔德松	composed: Enevald + -sson
Engebret	エンゲブレト	埃恩盖布雷特	by rule
Engebretsen	エンゲブレトセン	埃恩盖布雷特森	composed by rule: Engebret + -sen
Engelbert	エンゲルベルト	埃恩盖尔贝尔特	by rule
Engelberti	エンゲルベルティ	埃恩盖尔贝尔蒂	by rule
Engelbertsdotter	エンゲルベルトスドッテル	埃恩盖尔贝尔特斯多特	composed by rule: Engelberts + -dotter
Engelbertsson	エンゲルベルトソン	埃恩盖尔贝尔特松	composed by rule: Engelbert + -sson
Engelbertus	エンゲルベルトス	埃恩盖尔贝尔图斯	by rule
Engelbrekt	エンゲルブレクト	埃恩盖尔布雷克特	by rule
Engelbrektson	エンゲルブレクトソン	埃恩盖尔布雷克特松	composed by rule: Engelbrekt + -son
Engelbrektsson	エンゲルブレクトソン	埃恩盖尔布雷克特松	composed by rule: Engelbrekt + -sson
Engeltrude	エンゲルトルデ	埃恩盖尔特鲁德	by rule
Engeström	エンゲストロム	埃恩盖斯特罗姆	by rule
Engström	エングストロム	埃恩格斯特罗姆	by rule
Enhörning	エンホルニング	埃恩霍尔尼恩格	by rule
Enok	エノク	埃诺克	by rule
Enoksdatter	エノクスダッテル	埃诺克斯达特	composed by rule: Enoks + -datter
Enokson	エノクソン	埃诺克松	patronymic
Enoksson	エノクソン	埃诺克松	composed by rule: Enok + -sson
Eori	エオリ	埃奥里	by rule
Eosander	エオサンデル	埃奥萨恩德尔	by rule
Erbrecht	エルブレクト	埃尔布雷克特	by rule
Erevik	エレヴィク	埃雷维克	by rule
Erfjord	エルフヨルド	埃尔夫永尔德	by rule
Erfurt	エルフルト	埃尔富尔特	by rule
Eric	エリク	埃里克	by rule
Erich	エリク	埃里克	by rule
Erici	エリシ	埃里西	by rule
Ericsdotter	エリクスドッテル	埃里克斯多特	composed by rule: Erics + -dotter
Ericsson	エリクソン	埃里克松	composed by rule: Eric + -sson
Ericus	エリクス	埃里库斯	by rule
Erik	エリク	埃里克	by rule
Eriksdatter	エリクスダッテル	埃里克斯达特	patronymic, daughter
Eriksdotter	エリクスドッテル	埃里克斯多特	composed by rule: Eriks + -dotter
Eriksdtr.	エリクスダッテル	埃里克斯达特	composed by rule: Eriks + -dtr.
Eriksen	エリクセン	埃里克森	composed by rule: Erik + -sen
Erikson	エリクソン	埃里克松	composed by rule: Erik + -son
Eriksson	エリクソン	埃里克松	composed by rule: Erik + -sson
Erikssøn	エリクソン	埃里克索恩	by rule
Erland	エルランド	埃尔拉恩德	by rule
Erling	エルリング	埃尔利恩格	by rule
Erlingsdotter	エルリングスドッテル	埃尔利恩格斯多特	composed by rule: Erlings + -dotter
Ermengarde	エルメンガルデ	埃尔梅恩加尔德	by rule
Ernald	エルナルド	埃尔纳尔德	by rule
Ernaldsson	エルナルドソン	埃尔纳尔德松	composed by rule: Ernald + -sson
Ernest	アーネスト	欧内斯特	
Ernie	エルニエ	埃尔尼埃	by rule
ERNST	エルンスト	埃尔恩斯特	by rule
Ernst	エルンスト	埃尔恩斯特	by rule
Ers	エルス	埃尔斯	by rule
Ersdotter	エルスドッテル	埃尔斯多特	composed by rule: Ers + -dotter
Ersson	エルソン	埃尔松	composed by rule: Er + -sson
Esbern	エスベルン	埃斯贝尔恩	by rule
Esbernsdatter	エスベルンスダッテル	埃斯贝尔恩斯达特	composed by rule: Esberns + -datter
Esbernsen	エスベルンセン	埃斯贝尔恩森	composed by rule: Esbern + -sen
Esbernsøn	エスベルンソン	埃斯贝尔恩索恩	by rule
Eskilsdotter	エスキルスドッテル	埃斯基尔斯多特	composed by rule: Eskils + -dotter
Espedal	エスペダール	埃斯佩达尔	farm name
Espeland	エスペランド	埃斯佩拉恩德	by rule
Essen	エスセン	埃斯森	composed by rule: Es + -sen
Estelle	エステル	埃斯特尔	
Ester	エステル	埃斯特尔	by rule
Esther	エステル	埃斯特尔	by rule
Estridson	エストリドソン	埃斯特里德松	composed by rule: Estrid + -son
Estridsøn	エストリドソン	埃斯特里德索恩	by rule
et	エト	埃特	by rule
Etienne	エティエネ	埃蒂埃内	by rule
Etter	エテル	埃特尔	by rule
Eudes	エウデス	厄德斯	by rule
Eufrosyne	エウフロシネ	厄夫罗西内	by rule
Eugene	エウゲネ	厄盖内	by rule
Eugenia	エウゲニア	厄盖尼阿	by rule
Eugenie	エウゲニエ	厄盖尼埃	by rule
Eugéne	エウゲネ	厄盖内	by rule
Eunice	エウニセ	厄尼塞	by rule
Euphemia	エウプヘミア	厄普赫米阿	by rule
Euphrosyne	エウプロシネ	厄普罗西内	by rule
Eurén	エウレン	厄雷恩	by rule
Eva	エヴァ	埃瓦	by rule
Evald	エヴァルド	埃瓦尔德	by rule
Evelyn	エヴェリン	埃韦利恩	by rule
Even	エーヴェン	埃文	
Evenson	エーヴェンソン	埃文松	composed: Even + -son
Evensson	エーヴェンソン	埃文松	composed: Even + -sson
Everstein	エヴェルステイン	埃韦尔斯特伊恩	by rule
Evert	エヴェルト	埃韦尔特	by rule
Evertsdotter	エヴェルトスドッテル	埃韦尔特斯多特	composed by rule: Everts + -dotter
Evertson	エヴェルトソン	埃韦尔特松	composed by rule: Evert + -son
Evonne	エヴォネ	埃沃内	by rule
Ewa	エヴァ	埃瓦	by rule
Eyvindsdotter	エイヴィンドスドッテル	埃伊维恩德斯多特	composed by rule: Eyvinds + -dotter
Fabian	ファビアン	法比阿恩	by rule
Fadum	ファドム	法杜姆	by rule
Fagervik	ファゲルヴィク	法盖尔维克	by rule
Fahl	ファル	法尔	by rule
Fahle	ファレ	法莱	by rule
Falck	ファルク	法尔克	by rule
Falk	ファルク	法尔克	by rule
Falkenberg	ファルケンベルグ	法尔凯恩贝尔格	by rule
Falkenhielm	ファルケンヒエルム	法尔凯恩希埃尔姆	by rule
Fandrem	ファンドレム	法恩德雷姆	by rule
Fanny	ファニ	法尼	by rule
Fant	ファント	法恩特	by rule
Fanuel	ファヌエル	法努埃尔	by rule
Fanuelsdotter	ファヌエルスドッテル	法努埃尔斯多特	composed by rule: Fanuels + -dotter
Fanuelsen	ファヌエルセン	法努埃尔森	composed by rule: Fanuel + -sen
Fartegn	ファルテグン	法尔特格恩	
Fartegnsd	ファルテグンスド	法尔特格恩斯德	by rule
Fartegnsdatter	ファルテグンスダッテル	法尔特格恩斯达特	patronymic, daughter
Fartegnsen	ファルテグンセン	法尔特格恩森	composed: Fartegn + -sen
Fartegnson	ファルテグンソン	法尔特格恩松	composed: Fartegn + -son
Farteinsdatter	ファルテインスダッテル	法尔特伊恩斯达特	composed by rule: Farteins + -datter
Farteinson	ファルテインソン	法尔特伊恩松	composed by rule: Fartein + -son
Fastingsdtr.	ファスティングスダッテル	法斯蒂恩格斯达特	composed by rule: Fastings + -dtr.
father	ファテル	法特尔	by rule
Faye	ファイェ	法耶	by rule
Federley	フェデルレイ	费德尔莱伊	by rule
Fegræus	フェグレウス	费格雷乌斯	by rule
Feif	フェイフ	费伊夫	by rule
Felthuus	フェルトウス	费尔图乌斯	by rule
Female	フェマレ	费马莱	by rule
Ferdinand	フェルディナンド	费尔迪纳恩德	by rule
Ferrara	フェララ	费拉拉	by rule
Fersen	フェルセン	费尔森	composed by rule: Fer + -sen
Fevoll	フェヴォル	费沃尔	by rule
Figrelius	フィグレリウス	菲格雷利乌斯	by rule
filio	フィリオ	菲利奥	by rule
Filip	フィリプ	菲利普	by rule
Filipina	フィリピナ	菲利皮纳	by rule
Filippus	フィリプス	菲利普斯	by rule
Filipsson	フィリプソン	菲利普松	composed by rule: Filip + -sson
Finn	フィン	菲恩	by rule
Finnastad	フィナスタド	菲纳斯塔德	by rule
Finne	フィネ	菲内	by rule
Finnsdatter	フィンスダッテル	菲恩斯达特	composed by rule: Finns + -datter
Finnson	フィンソン	菲恩松	composed by rule: Finn + -son
Finnsson	フィンソン	菲恩松	composed by rule: Finn + -sson
Finnøy	フィノイ	菲诺伊	by rule
Finspång	フィンスポーング	菲恩斯波恩格	by rule
Finssøn	フィンソン	菲恩索恩	by rule
Fister	フィステル	菲斯特尔	by rule
FitzRichard	フィトズリカルド	菲特兹里卡尔德	by rule
Fjellström	フイェルストロム	夫耶尔斯特罗姆	by rule
Fjulsrud	フユルスルド	夫尤尔斯鲁德	by rule
Fjørtoft	フョルトフト	夫约托夫特	farm name
Flachsenia	フラクセニア	夫拉克塞尼阿	by rule
Flanders	フランデルス	夫拉恩德尔斯	by rule
Flandre	フランドレ	夫拉恩德雷	by rule
Flatebø	フラテボ	夫拉特博	by rule
Flaten	フラテン	夫拉特恩	by rule
Flathetland	フラテトランド	夫拉特特拉恩德	by rule
Flikke	フリケ	夫利凯	by rule
Flodalin	フロダリン	夫洛达利恩	by rule
Flodstedt	フロドステドト	夫洛德斯特德特	by rule
Flom	フロム	夫洛姆	by rule
Flon	フロン	夫洛恩	by rule
Florence	フロレンセ	夫洛雷恩塞	by rule
Flosta	フロスタ	夫洛斯塔	by rule
Fock	フォク	福克	by rule
Fogelvik	フォゲルヴィク	福盖尔维克	by rule
Folkason	フォルカソン	福尔卡松	composed by rule: Folka + -son
Folke	フォルケ	福尔凯	by rule
Folkesson	フォルケソン	福尔凯松	composed by rule: Folke + -sson
Folkunga	フォルクンガ	福尔库恩加	by rule
Folkungaätten	フォルクンガエテン	福尔库恩加埃特恩	by rule
Folkunge	フォルクンゲ	福尔库恩盖	by rule
Folkvor	フォルクヴォル	福尔克沃尔	by rule
Folkvord	フォルクヴォルド	福尔克沃尔德	by rule
Folkvår	フォルクヴォール	福尔克沃尔	by rule
Fontelia	フォンテリア	福恩特利阿	by rule
Forbes	フォルベス	福尔贝斯	by rule
Forbus	フォルブス	福尔布斯	by rule
Forsand	フォルサンド	福尔萨恩德	by rule
Forsby	フォルスビ	福尔斯比	by rule
Forselia	フォルセリア	福尔塞利阿	by rule
Forsenius	フォルセニウス	福尔塞尼乌斯	by rule
Forsén	フォルセン	福尔塞恩	by rule
Fosen	フォセン	福森	composed by rule: Fo + -sen
Fosn	フォスン	福斯恩	by rule
Foss	フォス	福斯	by rule
Foss-Eikeland	フォスエイケランド	福斯艾凯拉恩德	by rule
Fosse	フォセ	福塞	by rule
Fotland	フォトランド	福特拉恩德	by rule
fra	フラ	夫拉	by rule
Frafjord	フラフヨルド	夫拉夫永尔德	by rule
France	フランセ	夫拉恩塞	by rule
Frances	フランセス	夫拉恩塞斯	by rule
Francorum	フランコルム	夫拉恩科鲁姆	by rule
Francs	フランクス	夫拉恩克斯	by rule
Frank	フランク	夫拉恩克	by rule
Franks	フランクス	夫拉恩克斯	by rule
Frans	フランス	夫拉恩斯	by rule
Fransisca	フランシスカ	夫拉恩西斯卡	by rule
Fransiska	フランシスカ	夫拉恩西斯卡	by rule
Fransson	フランソン	夫拉恩松	composed by rule: Fran + -sson
Frantz	フラントズ	夫拉恩特兹	by rule
Franzen	フランゼン	夫拉恩泽恩	by rule
Franzén	フランゼン	夫拉恩泽恩	by rule
Frederick	フレデリク	夫雷德里克	by rule
Frederik	フレデリク	弗雷德里克	
Fredric	フレドリク	夫雷德里克	by rule
Fredrica	フレドリカ	夫雷德里卡	by rule
Fredricha	フレドリカ	夫雷德里卡	by rule
Fredrik	フレドリク	夫雷德里克	by rule
Fredrika	フレドリカ	夫雷德里卡	by rule
Fredrikke	フレドリケ	夫雷德里凯	by rule
Fredriksdotter	フレドリクスドッテル	夫雷德里克斯多特	composed by rule: Fredriks + -dotter
Fredriksen	フレドリクセン	夫雷德里克森	composed by rule: Fredrik + -sen
Fredriksson	フレドリクソン	夫雷德里克松	composed by rule: Fredrik + -sson
Freeman	フレエマン	夫雷埃马恩	by rule
Freese	フレエセ	夫雷埃塞	by rule
Freidenfelt	フレイデンフェルト	夫雷伊德恩费尔特	by rule
Freja	フレヤ	夫雷雅	by rule
Frenning	フレニング	夫雷尼恩格	by rule
Frese	フレセ	夫雷塞	by rule
Freudenfeldt	フレウデンフェルドト	夫雷乌德恩费尔德特	by rule
Fridolf	フリドルフ	夫里多尔夫	by rule
Friederike	フリエデリケ	夫里埃德里凯	by rule
Friedrich	フリエドリク	夫里埃德里克	by rule
Friestad	フリエスタド	夫里埃斯塔德	by rule
Frioul	フリオウル	夫里奥乌尔	by rule
Frisk	フリスク	弗里斯克	
Frithiof	フリティオフ	夫里蒂奥夫	by rule
Frithjof	フリトヨフ	夫里特永夫	by rule
Friuli	フリウリ	夫里乌利	by rule
Frodbom	フロドボム	夫罗德博姆	by rule
Fromhold	フロムホルド	夫罗姆霍尔德	by rule
Frosten	フロステン	夫罗斯特恩	by rule
Frosterus	フロステルス	夫罗斯特鲁斯	by rule
Frostestad	フロステスタド	夫罗斯特斯塔德	by rule
Fru	フル	夫鲁	by rule
Fryxell	フリクスエル	夫里克斯埃尔	by rule
Fröken	フロケン	夫罗凯恩	by rule
Frøland	フロランド	夫罗拉恩德	by rule
Frøyland	フロイランド	夫罗伊拉恩德	by rule
Fugl	フグル	富格尔	by rule
Fuglestad	フグレスタド	富格莱斯塔德	by rule
Fuhrman	フルマン	富尔马恩	by rule
Fulkila	フルキラ	富尔基拉	by rule
Fullerö	フレロ	富莱罗	by rule
Funck	フンク	富恩克	by rule
Furre	フレ	富雷	by rule
Fyra	フィラ	菲拉	by rule
Fägerstierna	フェゲルスティエルナ	费盖尔斯蒂埃尔纳	by rule
g.m.	グム	格姆	by rule
Gabriel	ガブリエル	加布里埃尔	by rule
Gabrielsdatter	ガブリエルスダッテル	加布里埃尔斯达特	patronymic, daughter
Gabrielsdotter	ガブリエルスドッテル	加布里埃尔斯多特	composed by rule: Gabriels + -dotter
Gabrielsdtr.	ガブリエルスダッテル	加布里埃尔斯达特	composed by rule: Gabriels + -dtr.
Gabrielsen	ガブリエルセン	加布里埃尔森	composed: Gabriel + -sen
Gabrielson	ガブリエルソン	加布里埃尔松	composed by rule: Gabriel + -son
Gadelius	ガデリウス	加德利乌斯	by rule
Gahle	ガレ	加莱	by rule
Galen	ガーレン	加伦	Swedish noble byname
Galta	ガルタ	加尔塔	by rule
Galte	ガルテ	加尔特	by rule
Galtung	ガルトング	加尔图恩格	by rule
Gammal	ガマル	加马尔	by rule
Gammelsson	ガメルソン	加梅尔松	composed by rule: Gammel + -sson
Gangia	ガンギア	加恩吉阿	by rule
Gangius	ガンギウス	加恩吉乌斯	by rule
Garaa	ガロー	加罗	by rule
Garborg	ガルボルグ	加尔博格	the farm in Time, Rogaland
Gard	ガルド	加尔德	by rule
Gardie	ガルディエ	加尔迪埃	by rule
Gardsdotter	ガルドスドッテル	加尔德斯多特	composed by rule: Gards + -dotter
Gardson	ガルドソン	加尔德松	composed by rule: Gard + -son
Gardsson	ガルドソン	加尔德松	composed by rule: Gard + -sson
Garfve	ガルフヴェ	加尔夫韦	by rule
Garpestad	ガルペスタド	加尔佩斯塔德	by rule
Gary	ガリ	加里	by rule
Garå	ガロー	加罗	by rule
Gasser	ガセル	加塞尔	by rule
Gausel	ガウセル	加乌塞尔	by rule
Gausland	ガウスランド	加乌斯拉恩德	by rule
Gaute	ガウテ	加乌特	by rule
Gautesdatter	ガウテスダッテル	加乌特斯达特	composed by rule: Gautes + -datter
Gauteset	ガウテセト	加乌特塞特	by rule
Gautun	ガウトン	加乌图恩	by rule
Gavelia	ガヴェリア	加韦利阿	by rule
Gavelius	ガヴェリウス	加韦利乌斯	by rule
Gdanskie	グダンスキエ	格达恩斯基埃	by rule
Gedda	ゲダ	盖达	by rule
Geer	ゲエル	盖埃尔	by rule
Gefleria	ゲフレリア	盖夫莱里阿	by rule
Geijer	ゲイイェル	盖伊耶尔	by rule
Geijerstam	ゲイイェルスタム	盖伊耶尔斯塔姆	by rule
gen.	ゲン	盖恩	by rule
genannt	ゲナント	盖纳恩特	by rule
Genberg	ゲンベルグ	盖恩贝尔格	by rule
Geneva	ゲネヴァ	盖内瓦	by rule
Gennarby	ゲナルビ	盖纳尔比	by rule
Gennäs	ゲネス	盖内斯	by rule
Gent	ゲント	盖恩特	by rule
Georg	ゲオルグ	盖奥尔格	by rule
George	ゲオルゲ	盖奥尔盖	by rule
Georgii	ゲオルギイ	盖奥尔吉伊	by rule
Georgine	ゲオルギネ	盖奥尔吉内	by rule
Geraldine	ゲラルディネ	盖拉尔迪内	by rule
Gerda	ゲルダ	盖尔达	by rule
Gerhard	ゲルハルド	盖尔哈尔德	by rule
Gerhardi	ゲルハルディ	盖尔哈尔迪	by rule
Gerhardus	ゲルハルドス	盖尔哈尔杜斯	by rule
Gerlach	ゲルラク	盖尔拉克	by rule
Gerlachsdotter	ゲルラクスドッテル	盖尔拉克斯多特	composed by rule: Gerlachs + -dotter
Germund	ゲルムンド	盖尔穆恩德	by rule
Gerner	ゲルネル	盖尔内尔	by rule
Gert	ゲルト	盖尔特	by rule
Gertrud	ゲルトルド	盖尔特鲁德	by rule
Gertsdotter	ゲルトスドッテル	盖尔特斯多特	composed by rule: Gerts + -dotter
Gertsson	ゲルトソン	盖尔特松	composed by rule: Gert + -sson
Gertten	ゲルテン	盖尔特恩	by rule
Gerzonius	ゲルゾニウス	盖尔佐尼乌斯	by rule
Gestricius	ゲストリシウス	盖斯特里西乌斯	by rule
Gestrin	ゲストリン	盖斯特里恩	by rule
Gestrinia	ゲストリニア	盖斯特里尼阿	by rule
Gestrinius	ゲストリニウス	盖斯特里尼乌斯	by rule
Gevaliensis	ゲヴァリエンシス	盖瓦利埃恩西斯	by rule
Gilberga	ギルベルガ	吉尔贝尔加	by rule
Gilja	ギリヤ	吉利亚	farm name, Gjesdal
Giljabrekka	ギルヤブレカ	吉尔雅布雷卡	by rule
Gillis	ギリス	吉利斯	by rule
Gillund	ギルンド	吉卢恩德	by rule
Gimmersta	ギメルスタ	吉梅尔斯塔	by rule
Gimra	ギムラ	吉姆拉	by rule
Gimre	ギムレ	吉姆雷	by rule
Gisela	ギセラ	吉塞拉	by rule
Giske	ギスケ	吉斯凯	by rule
Gisla	ギスラ	吉斯拉	by rule
Gismarvik	ギスマルヴィク	吉斯马尔维克	by rule
Giséle	ジゼル	吉赛尔	French
Gitlaug	ギトラウグ	吉特拉乌格	by rule
Gjedrem	イェドレム	耶德雷姆	by rule
Gjerdavik	イェルダヴィク	耶尔达维克	by rule
Gjerdevik	イェルデヴィク	耶尔德维克	by rule
Gjermund	イェルムンド	耶尔穆恩德	by rule
Gjermundsdatter	イェルムンドスダッテル	耶尔穆恩德斯达特	composed by rule: Gjermunds + -datter
Gjermundson	イェルムンドソン	耶尔穆恩德松	composed by rule: Gjermund + -son
Gjertrud	イェルトルド	耶尔特鲁德	by rule
Gjeruldsdtr	イェルルドスダッテル	耶鲁尔德斯达特	composed by rule: Gjerulds + -dtr
Gjesdal	イェスダール	耶斯达尔	municipality in Rogaland
Gjøa	ヨア	永阿	by rule
Gladys	グラディス	格拉迪斯	by rule
Gleichen	グレイケン	格莱伊凯恩	by rule
Glen	グレン	格莱恩	by rule
Godeset	ゴデセト	戈德塞特	by rule
Godskalk	ゴドスカルク	戈德斯卡尔克	by rule
Godskalksdtr	ゴドスカルクスダッテル	戈德斯卡尔克斯达特	composed by rule: Godskalks + -dtr
Goeding	ゴエディング	戈埃迪恩格	by rule
Golitsyn	ゴリトシン	戈利特西恩	by rule
Golitsyna	ゴリトシナ	戈利特西纳	by rule
Golovina	ゴロヴィナ	戈洛维纳	by rule
Gordon	ゴルドン	戈尔多恩	by rule
Gorm	ゴルム	戈尔姆	by rule
Gosen	ゴセン	戈森	composed by rule: Go + -sen
Gotfred	ゴトフレド	戈特夫雷德	by rule
Gotskalk	ゴトスカルク	戈特斯卡尔克	by rule
Gotskalksdatter	ゴトスカルクスダッテル	戈特斯卡尔克斯达特	composed by rule: Gotskalks + -datter
Gotskalksdotter	ゴトスカルクスドッテル	戈特斯卡尔克斯多特	composed by rule: Gotskalks + -dotter
Gotskalksdtr.	ゴトスカルクスダッテル	戈特斯卡尔克斯达特	composed by rule: Gotskalks + -dtr.
Gottfrid	ゴトフリド	戈特夫里德	by rule
Gottschalk	ゴトシャルク	戈特沙尔克	by rule
Gottschalksdotter	ゴトシャルクスドッテル	戈特沙尔克斯多特	composed by rule: Gottschalks + -dotter
Govert	ゴヴェルト	戈韦尔特	by rule
Govertina	ゴヴェルティナ	戈韦尔蒂纳	by rule
Govertsdatter	ゴヴェルトスダッテル	戈韦尔特斯达特	composed by rule: Goverts + -datter
Govertsdtr.	ゴヴェルトスダッテル	戈韦尔特斯达特	composed by rule: Goverts + -dtr.
Govertsen	ゴヴェルトセン	戈韦尔特森	composed: Govert + -sen
Graaf	グローフ	格罗夫	by rule
Graan	グローン	格罗恩	by rule
Grace	グラセ	格拉塞	by rule
Graf	グラフ	格拉夫	by rule
Grafström	グラフストロム	格拉夫斯特罗姆	by rule
Granholm	グランホルム	格拉恩霍尔姆	by rule
Grannes	グラネス	格拉内斯	by rule
gravin	グラヴィン	格拉维恩	by rule
great	グレアト	格雷阿特	by rule
Gregers	グレゲルス	格雷盖尔斯	by rule
Gregersdotter	グレゲルスドッテル	格雷盖尔斯多特	composed by rule: Gregers + -dotter
Gregersen	グレゲルセン	格雷盖尔森	composed by rule: Greger + -sen
Gregersson	グレゲルソン	格雷盖尔松	composed by rule: Greger + -sson
Gregori	グレゴリ	格雷戈里	by rule
Gregorius	グレゴリウス	格雷戈里乌斯	by rule
Gregoriusdatter	グレゴリウスダッテル	格雷戈里乌斯达特	composed: Gregorius + -datter
Greta	グレタ	格雷塔	by rule
Grete	グレテ	格雷特	by rule
Grethe	グレテ	格雷特	by rule
Grimelund	グリメルンド	格里梅卢恩德	by rule
Grimslund	グリムスルンド	格里姆斯卢恩德	by rule
Grimstorp	グリムストルプ	格里姆斯托尔普	by rule
Grindarholen	グリンダルホレン	格里恩达尔霍莱恩	by rule
Grinde	グリンデ	格里恩德	by rule
Gripenberg	グリペンベルグ	格里佩恩贝尔格	by rule
Gripenflycht	グリペンフリクト	格里佩恩夫利克特	by rule
Gripenhielm	グリペンヒエルム	格里佩恩希埃尔姆	by rule
Gripenhjelm	グリペンイェルム	格里佩恩耶尔姆	by rule
Gripenstierna	グリペンスティエルナ	格里佩恩斯蒂埃尔纳	by rule
Gripensvärd	グリペンスヴェルド	格里佩恩斯韦尔德	by rule
Gripenwaldt	グリペンヴァルドト	格里佩恩瓦尔德特	by rule
Griphuvud	グリプフヴド	格里普胡武德	by rule
Groen	グロエン	格罗埃恩	by rule
Groos	グロオス	格罗奥斯	by rule
Grov	グロヴ	格罗夫	by rule
Grubb	グルブ	格鲁布	by rule
Grubbe	グルベ	格鲁贝	by rule
Gruda	グルダ	格鲁达	by rule
Grude	グルデ	格鲁德	by rule
Grundel	グルンデル	格鲁恩德尔	by rule
Grundelstierna	グルンデルスティエルナ	格鲁恩德尔斯蒂埃尔纳	by rule
Grundén	グルンデン	格鲁恩德恩	by rule
Gräfin	グレフィン	格雷菲恩	by rule
Gråå	グローオー	格罗奥	by rule
Grødem	グロデム	格罗德姆	by rule
Grødheim	グロドヘイム	格罗德赫伊姆	by rule
Grøtheim	グレートヘイム	格勒特海姆	farm name
Gubia	グビア	古比阿	by rule
Gudfastarsson	グドファスタルソン	古德法斯塔尔松	composed by rule: Gudfastar + -sson
Gudmarsson	グドマルソン	古德马尔松	composed by rule: Gudmar + -sson
Gudmestad	グドメスタド	古德梅斯塔德	by rule
Gudmund	グドムンド	古德穆恩德	by rule
Gudmundsdatter	グドムンドスダッテル	古德穆恩德斯达特	composed by rule: Gudmunds + -datter
Gudmundsdtr.	グドムンドスダッテル	古德穆恩德斯达特	composed by rule: Gudmunds + -dtr.
Gudmundsen	グドムンドセン	古德穆恩德森	composed: Gudmund + -sen
Gudmundson	グドムンドソン	古德穆恩德松	composed: Gudmund + -son
Gudmundsson	グドムンドソン	古德穆恩德松	composed: Gudmund + -sson
Gudo	グド	古多	by rule
Gudrun	グドルン	古德鲁恩	by rule
Guido	グイド	古伊多	by rule
Gulbrandsdatter	グルブランスダッテル	古尔布兰斯达特	patronymic, daughter
Guldhaug	グルドハウグ	古尔德哈乌格	by rule
guldsmed	グルドスメド	古尔德斯梅德	by rule
Gullbringa	グルブリンガ	古尔布里恩加	by rule
Gullik	グリク	古利克	by rule
Gullikson	グリクソン	古利克松	composed by rule: Gullik + -son
Gullingsrud	グリングスルド	古利恩格斯鲁德	by rule
Gunbjørn	グンブヨルン	古恩布永尔恩	by rule
Gunbjørnsdatter	グンブヨルンスダッテル	古恩布永尔恩斯达特	composed by rule: Gunbjørns + -datter
Gunbjørnson	グンブヨルンソン	古恩布永尔恩松	composed by rule: Gunbjørn + -son
Gundborg	グンドボルグ	古恩德博尔格	by rule
Gunder	グンデル	贡德尔	
Gundersdatter	グンデルスダッテル	古恩德尔斯达特	composed by rule: Gunders + -datter
Gundersen	グンデルセン	贡德尔森	composed: Gunder + -sen
Gunhild	グンヒルド	古恩希尔德	by rule
Gunilla	グニラ	古尼拉	by rule
Gunleivsdatter	グンレイヴスダッテル	古恩莱伊夫斯达特	composed by rule: Gunleivs + -datter
Gunleivson	グンレイヴソン	古恩莱伊夫松	composed by rule: Gunleiv + -son
Gunnar	グナル	古纳尔	by rule
Gunnarsdatter	グナルスダッテル	古纳尔斯达特	composed by rule: Gunnars + -datter
Gunnarsdtr	グナルスダッテル	古纳尔斯达特	composed by rule: Gunnars + -dtr
Gunnarsen	グナルセン	古纳尔森	composed by rule: Gunnar + -sen
Gunnarson	グナルソン	古纳尔松	composed by rule: Gunnar + -son
Gunnbjørg	グンブヨルグ	古恩布永尔格	by rule
Gunnbjørn	グンブヨルン	古恩布永尔恩	by rule
Gunnbjørnsdatter	グンブヨルンスダッテル	古恩布永尔恩斯达特	composed by rule: Gunnbjørns + -datter
Gunnbjørnsdotter	グンブヨルンスドッテル	古恩布永尔恩斯多特	composed by rule: Gunnbjørns + -dotter
Gunnbjørnsen	グンブヨルンセン	古恩布永尔恩森	composed by rule: Gunnbjørn + -sen
Gunnbjørnson	グンブヨルンソン	古恩布永尔恩松	composed by rule: Gunnbjørn + -son
Gunnbjørnsson	グンブヨルンソン	古恩布永尔恩松	composed by rule: Gunnbjørn + -sson
Gunnhild	グンヒルド	古恩希尔德	by rule
Gunnild	グニルド	古尼尔德	by rule
Gunnvor	グンヴォル	古恩沃尔	by rule
Gunvor	グンヴォル	古恩沃尔	by rule
Gura	グラ	古拉	by rule
Guri	グリ	古里	by rule
Guria	グリア	古里阿	by rule
Gurie	グーリエ	古里	
Gurina	グリナ	古里纳	by rule
Gurine	グリネ	古里内	by rule
