token	ja	zh	note
Bernhardt	ベルンハルドト	贝尔恩哈尔德特	by rule
Bernheim	ベルンヘイム	贝尔恩赫伊姆	by rule
Bernheimer	ベルンヘイメル	贝尔恩赫伊梅尔	by rule
Bernhoft	ベルンホフト	贝尔恩霍夫特	by rule
Bernicia	ベルニシア	贝尔尼西阿	by rule
Bernine	ベルニネ	贝尔尼内	by rule
Bernt	ベルント	贝尔恩特	by rule
Berntsen	ベルントセン	贝尔恩特森	composed: Bernt + -sen
Berntson	ベルントソン	贝尔恩特松	composed: Bernt + -son
Beronis	ベロニス	贝罗尼斯	by rule
Beronius	ベロニウス	贝罗尼乌斯	by rule
Berr	ベル	贝尔	by rule
Berre	ベレ	贝雷	by rule
Berredo	ベレド	贝雷多	by rule
Berri	ベリ	贝里	by rule
Berrong	ベロング	贝龙	by rule
Berry	ベリ	贝里	by rule
Berta	ベルタ	贝尔塔	by rule
Bertachar	ベルタカル	贝尔塔卡尔	by rule
Bertand	ベルタンド	贝尔坦德	by rule
Berte	ベルテ	贝尔特	by rule
Bertel	ベルテル	贝尔特尔	by rule
Bertelsdatter	ベルテルスダッテル	贝尔特尔斯达特	composed by rule: Bertels + -datter
Bertelsen	ベルテルセン	贝尔特尔森	composed by rule: Bertel + -sen
Bertha	ベルタ	贝尔塔	by rule
Berthaire	ベルタイレ	贝尔塔伊雷	by rule
Berthe	ベルト	贝尔特	attested on Wikidata (ja 2x)
Berthel	ベルテル	贝尔特尔	by rule
Berthelsen	ベルテルセン	贝尔特尔森	composed by rule: Berthel + -sen
Berthilde	ベルティルデ	贝尔蒂尔德	by rule
Berthold	ベルトルド	贝尔托尔德	by rule
Berthout	ベルトウト	贝尔托乌特	by rule
Bertie	ベルティエ	贝尔蒂埃	by rule
Bertil	ベルティル	贝蒂尔	attested on Wikidata (ja 4x, zh 8x)
Bertila	ベルティラ	贝尔蒂拉	
Bertilsson	ベルティルソン	贝尔蒂尔松	composed by rule: Bertil + -sson
Bertin	ベルティン	贝尔廷	by rule
Bertine	ベルティネ	贝尔蒂内	by rule
Bertinius	ベルティニウス	贝尔蒂尼乌斯	by rule
Bertinus	ベルティヌス	贝尔蒂努斯	by rule
Bertolotto	ベルトロト	贝尔托洛托	by rule
Bertoude	ベルトウデ	贝尔托乌德	by rule
Bertram	バートラム	贝尔特拉姆	attested on Wikidata (ja 9x)
Bertrand	ベルトラン	贝特朗	attested on Wikidata (ja 16x, zh 8x)
Berwald	ベルヴァルド	贝尔瓦尔德	by rule
beryl	ベリル	贝里尔	by rule
Berzack	ベルザク	贝尔扎克	by rule
Besar	ベサル	贝萨尔	by rule
Besari	ベサリ	贝萨里	by rule
Besche	ベシェ	贝谢	by rule
Besièrs	ベシエルス	贝西埃尔斯	by rule
Besse	ベセ	贝塞	by rule
Bessie	ベシエ	贝西埃	by rule
Betancourt	ベタンコウルト	贝坦科乌尔特	by rule
Betancur	ベタンクル	贝坦库尔	by rule
Betancurt	ベタンクルト	贝坦库尔特	by rule
Betatar	ベタタル	贝塔塔尔	by rule
Beth	ベス	贝丝	attested on Wikidata (ja 6x, zh 3x)
Bethlehem	ベトレヘム	贝特莱赫姆	by rule
Betsy	ベッツィー	贝齐	attested on Wikidata (ja 5x)
Bettel	ベテル	贝特尔	by rule
Bettencourt	ベテンコウルト	贝滕科乌尔特	by rule
Betti	ベティ	贝蒂	by rule
Betts	ベトス	贝特斯	by rule
Betty	ベティ	贝蒂	by rule
Betul	ベトル	贝图尔	by rule
Betuwe	ベトヴェ	贝图韦	by rule
between	ベトヴェエン	贝特韦恩	by rule
Betótiz	ベトティズ	贝托蒂兹	by rule
Beulac	ベウラク	贝乌拉克	by rule
Beusichem	ベウシケム	贝乌西凯姆	by rule
Bevan	ベヴァン	贝万	by rule
Beverly	ビヴァリー	贝韦尔利	attested on Wikidata (ja 7x)
Beyene	ベイェネ	贝耶内	by rule
Beynes	ベイネス	贝伊内斯	by rule
Beyt	ベイト	贝伊特	by rule
Bezabih	ベザビ	贝扎比	by rule
Bezalel	ベザレル	贝扎莱尔	by rule
Bezier	ベジエル	贝吉埃尔	by rule
Bg	ブグ	布格	by rule
Bhadra	ブハドラ	布哈德拉	by rule
Bharata	ブハラタ	布哈拉塔	by rule
Bhasi	ブハシ	布哈西	by rule
Bhattacharya	ブハタカリア	布哈塔卡里阿	by rule
BHRE	ブレ	布雷	by rule
Bhre	ブレ	布雷	by rule
bhre	ブレ	布雷	by rule
Bi	ビ	比	by rule
Bi-Ga	ビガ	比加	by rule
Bian	ビアン	比安	by rule
Biao	ビアオ	比阿奥	by rule
Biberg	ビベルグ	比贝尔格	by rule
Bibi	ビビ	比比	by rule
bibi	ビビ	比比	by rule
Bidah	ビダ	比达	by rule
Bidenia	ビデニア	比德尼阿	by rule
Bidenius	ビデニウス	比德尼乌斯	by rule
Bidgau	ビドガウ	比德加乌	by rule
Bidin	ビディン	比丁	by rule
Bielke	ビールケ	比埃尔凯	attested on Wikidata (ja 2x)
Bielkenstierna	ビエルケンスティエルナ	比埃尔肯斯蒂埃尔纳	by rule
Bienfaite	ビエンファイテ	比恩法伊特	by rule
Bier	ビエル	比埃尔	by rule
Biffin	ビフィン	比芬	by rule
Bigelow	ビゲロヴ	比盖洛夫	by rule
Bigorre	ビゴレ	比戈雷	by rule
Bija	ビヤ	比雅	by rule
Bijan	ビヤン	比扬	by rule
Bik	ビク	比克	by rule
Bilbao	ビルバオ	比尔巴奥	by rule
Bild	ビルド	比尔德	by rule
Bileivsen	ビレイヴセン	比莱伊夫森	composed by rule: Bileiv + -sen
Bileivson	ビレイヴソン	比莱伊夫松	composed by rule: Bileiv + -son
Bilgä	ビルゲ	比尔盖	by rule
Billard	ビラルド	比拉尔德	by rule
Bille	ビレ	比莱	by rule
Billung	ビルング	比伦	by rule
Billy	ビリ	比利	by rule
Bilstein	ビルステイン	比尔斯特因	by rule
Bimotjili	ビモトイリ	比莫特伊利	by rule
Bin	ビン	宾	by rule
bin	ビン	宾	by rule
Biney	ビネイ	比内伊	by rule
Bing	ビング	宾	by rule
Bingen-Reuse	ビンゲンレウセ	宾根雷乌塞	by rule
Binjiamin	ビンイアミン	宾伊阿明	by rule
Binkhorst	ビンクホルスト	宾克霍尔斯特	by rule
Binnich	ビニク	比尼克	by rule
Bintang	ビンタング	宾坦	by rule
Binti	ビンティ	宾蒂	by rule
binti	ビンティ	宾蒂	by rule
Binyamin	ビニアミン	比尼阿明	by rule
Bion	ビオン	比翁	by rule
Birger	ビルイェル	比耶	attested on Wikidata (ja 5x, zh 5x)
Birgeri	ビルゲリ	比尔盖里	by rule
Birgersdotter	ビルゲルスドッテル	比尔盖尔斯多特	composed by rule: Birgers + -dotter
Birgerson	ビルイェルソン	比耶松	composed: Birger + -son
Birgersson	ビルゲルソン	比尔盖尔松	composed by rule: Birger + -sson
Birgerssons	ビルゲルソンス	比尔盖尔松斯	by rule
Birgerus	ビルゲルス	比尔盖鲁斯	by rule
Birgit	ビルギット	比尔吉特	attested on Wikidata (ja 3x)
Birgithe	ビルギーテ	比尔吉特	
Birgitta	ビルギッタ	比尔吉塔	attested on Wikidata (ja 2x)
Birgitte	ビルギッテ	比尔吉特	attested on Wikidata (ja 3x)
Birkedal	ビルケダル	比尔凯达尔	by rule
Birkeland	ビルケランド	比尔凯兰德	by rule
Birnbaum	ビルンバウム	比尔恩巴乌姆	by rule
Biron	ビロン	比龙	by rule
Birru	ビル	比鲁	by rule
Birthe	ビルテ	比尔特	by rule
Birting	ビルティング	比尔廷	by rule
Biru	ビル	比鲁	by rule
bisbe	ビスベ	比斯贝	by rule
Bishop	ビショップ	毕晓普	attested on Wikidata (ja 18x, zh 2x)
bishop	ビスホプ	比斯霍普	by rule
Bishr	ビスル	比斯尔	by rule
Biskop	ビスコプ	比斯科普	by rule
Bispo	ビスポ	比斯波	by rule
bispo	ビスポ	比斯波	by rule
Bisschop	ビショプ	比肖普	by rule
Bissell	ビセル	比塞尔	by rule
Bisutun	ビストン	比苏通	by rule
Bitono	ビトノ	比托诺	by rule
Bizcaya	ビズカヤ	比兹卡雅	by rule
Biörn	ビオルン	比奥尔恩	by rule
Bjadmak	ブヤドマク	布雅德马克	by rule
Bjarkøy	ブヤルコイ	布雅尔科伊	by rule
Bjarnadóttir	ブヤルナドティル	布雅尔纳多蒂尔	by rule
Bjarnarsson	ブヤルナルソン	布雅尔纳尔松	composed by rule: Bjarnar + -sson
Bjarne	ビャーネ	比亚内	attested on Wikidata (ja 3x, zh 4x)
Bjarni	ブヤルニ	布雅尔尼	by rule
Bjarte	ブヤルテ	布雅尔特	by rule
Bjartmar	ブヤルトマル	布雅尔特马尔	by rule
Bjelland	ブイェランド	布耶兰德	by rule
Bjerg	ブイェルグ	布耶尔格	by rule
Bjergbygård	ブイェルグビゴールド	布耶尔格比戈尔德	by rule
Bjerke	ブイェルケ	布耶尔凯	by rule
Bjerketvet	ブイェルケトヴェト	布耶尔凯特韦特	by rule
Bjerkholt	ブイェルクホルト	布耶尔克霍尔特	by rule
Bjerkreim	ブイェルクレイム	布耶尔克雷伊姆	by rule
Bjermod	ブイェルモド	布耶尔莫德	by rule
Bjordal	ブヨルダル	布约尔达尔	by rule
Bjorgaard	ブヨルゴールド	布约尔戈尔德	by rule
Bjorgo	ブヨルゴ	布约尔戈	by rule
Bjorhaug	ブヨルハウグ	布约尔哈乌格	by rule
Bjorland	ブヨルランド	布约尔兰德	by rule
Bjorn	ブヨルン	布约尔恩	by rule
Bjornsdatter	ブヨルンスダッテル	布约尔恩斯达特	composed by rule: Bjorns + -datter
Bjornsdtr	ブヨルンスダッテル	布约尔恩斯达特	composed by rule: Bjorns + -dtr
Bjornson	ブヨルンソン	布约尔恩松	composed: Bjorn + -son
Bjug	ブユグ	布尤格	by rule
Bjugson	ブユグソン	布尤格松	composed by rule: Bjug + -son
Bjuland	ブユランド	布尤兰德	by rule
Bjunes	ブユネス	布尤内斯	by rule
Bjur	ブユル	布尤尔	by rule
Bjurstrøm	ブユルストロム	布尤尔斯特罗姆	by rule
Bjälboätten	ブイェルボエテン	布耶尔博埃滕	by rule
Bjälvenstrand	ブイェルヴェンストランド	布耶尔文斯特兰德	by rule
Björklund	ブヨルクルンド	布约尔克伦德	by rule
Björkö	ブヨルコ	布约尔科	by rule
Björling	ブヨルリング	布约尔林	by rule
Björn	ビョルン	比约恩	attested on Wikidata (ja 8x, zh 3x)
Björneborg	ブヨルネボルグ	布约尔内博尔格	by rule
Björnklou	ブヨルンクロウ	布约尔恩克洛乌	by rule
Björnram	ブヨルンラム	布约尔恩拉姆	by rule
Björnsson	ビョルンソン	布约尔恩松	attested on Wikidata (ja 3x)
Björnólfsson	ブヨルノルフソン	布约尔诺尔夫松	composed by rule: Björnólf + -sson
Björnólfur	ブヨルノルフル	布约尔诺尔富尔	by rule
Bjørg	ブヨルグ	布约尔格	by rule
Bjørge	ブヨルゲ	布约尔盖	by rule
Bjørgo	ブヨルゴ	布约尔戈	by rule
Bjørgulv	ブヨルグルヴ	布约尔古尔夫	by rule
Bjørgås	ブヨルゴース	布约尔戈斯	by rule
Bjørheim	ブヨルヘイム	布约尔赫伊姆	by rule
Bjørkhaug	ブヨルクハウグ	布约尔克哈乌格	by rule
Bjørlykke	ブヨルリケ	布约尔利凯	by rule
Bjørn	ビョルン	比约恩	attested on Wikidata (ja 5x, zh 5x)
Bjørn-Erik	ブヨルンエリク	布约尔恩埃里克	by rule
Bjørnar	ブヨルナル	布约尔纳尔	by rule
Bjørndal	ブヨルンダル	布约尔恩达尔	by rule
Bjørneby	ブヨルネビ	布约尔内比	by rule
Bjørnsdatter	ブヨルンスダッテル	布约尔恩斯达特	composed by rule: Bjørns + -datter
Bjørnsdotter	ブヨルンスドッテル	布约尔恩斯多特	composed by rule: Bjørns + -dotter
Bjørnsdtr	ブヨルンスダッテル	布约尔恩斯达特	composed by rule: Bjørns + -dtr
Bjørnsdtr.	ブヨルンスダッテル	布约尔恩斯达特	composed by rule: Bjørns + -dtr.
Bjørnsen	ブヨルンセン	布约尔恩森	composed by rule: Bjørn + -sen
Bjørnson	ビョルンソン	布约尔恩松	attested on Wikidata (ja 3x)
Bjørnsson	ブヨルンソン	布约尔恩松	composed by rule: Bjørn + -sson
Bjørnstad	ブヨルンスタド	布约尔恩斯塔德	by rule
Blaa	ブロー	布洛	by rule
Blaaflat	ブローフラト	布洛夫拉特	by rule
Blabur	ブラブル	布拉布尔	by rule
Blach	ブラク	布拉克	by rule
Black	ブラク	布拉克	by rule
Blackney	ブラクネイ	布拉克内伊	by rule
Blad	ブラド	布拉德	by rule
Bladen	ブラデン	布拉登	by rule
Blaen	ブラエン	布拉恩	by rule
Blaene	ブラエネ	布拉埃内	by rule
Blaidd	ブライド	布拉伊德	by rule
Blain	ブライン	布拉因	by rule
Blainville	ブラインヴィレ	布拉因维莱	by rule
Blakesley	ブラケスレイ	布拉凯斯莱伊	by rule
Blanch	ブランチ	布兰克	attested on Wikidata (ja 4x)
Blanche	ブランケ	布兰凯	by rule
Blanco'	ブランコ	布兰科	by rule
Blanford	ブランフォルド	布兰福尔德	by rule
Blank	ブランク	布兰克	by rule
Blankenburg	ブランケンブルグ	布兰肯布尔格	by rule
Blas	ブラス	布拉斯	by rule
Blathmac	ブラトマク	布拉特马克	by rule
Bleddud	ブレドド	布莱杜德	by rule
Bleddyn	ブレディン	布莱丁	by rule
Bledri	ブレドリ	布莱德里	by rule
Bledrig	ブレドリグ	布莱德里格	by rule
Blegwrd	ブレグヴルド	布莱格夫尔德	by rule
Blekinge	ブレキンゲ	布莱金盖	by rule
Bleuer	ブレウエル	布莱乌埃尔	by rule
Bley	ブレイ	布莱伊	by rule
Blikra	ブリクラ	布利克拉	by rule
Blima	ブリマ	布利马	by rule
Blind	ブリンド	布林德	by rule
Blindheim	ブリンドヘイム	布林德赫伊姆	by rule
Blisgau	ブリスガウ	布利斯加乌	by rule
Bliss	ブリス	布利斯	by rule
Blitz	ブリトズ	布利特兹	by rule
Blix	ブリクス	布利克斯	by rule
Bloch	ブロッホ	布洛赫	attested on Wikidata (ja 10x, zh 3x)
Block	ブロク	布洛克	by rule
Blois	ブロイス	布洛伊斯	by rule
Blom	ブロム	布洛姆	by rule
Blomstedt	ブロムシュテット	布洛姆斯特德特	attested on Wikidata (ja 5x)
Bloom	ブロオム	布洛奥姆	by rule
Blot-Sweyn	ブロトスヴェイン	布洛特斯韦因	by rule
Blount	ブロウント	布洛温特	by rule
Bluemel	ブルエメル	布卢埃梅尔	by rule
Blum	ブルム	布卢姆	by rule
Blumenau	ブルメナウ	布卢梅纳乌	by rule
Blumenthal	ブルメンタル	布卢门塔尔	by rule
Blumlein	ブルムレイン	布卢姆莱因	by rule
Blylod	ブリロド	布利洛德	by rule
Bo	ボ	博	by rule
Bo-	ボ	博	by rule
Bob-Al	ボブアル	博布阿尔	by rule
Boberg	ボベルグ	博贝尔格	by rule
Bocanegra	ボカネグラ	博卡内格拉	by rule
Bochner	ボクネル	博克内尔	by rule
Bod	ボド	博德	by rule
Bodahl	ボダル	博达尔	by rule
Bodal	ボダル	博达尔	by rule
Boddw	ボドヴ	博德夫	by rule
Bodell	ボデル	博德尔	by rule
BODIL	ボディル	博迪尔	by rule
Bodilon	ボディロン	博迪隆	by rule
Bodin	ボディン	博丁	by rule
Bodrowongso	ボドロヴォングソ	博德罗翁索	by rule
Boechout	ボエコウト	博埃科乌特	by rule
Boedhe	ボエドヘ	博埃德赫	by rule
Boedi	ボエディ	博埃迪	by rule
BOEDISATIO	ボエディサティオ	博埃迪萨蒂奥	by rule
Boesen	ボエセン	博埃森	composed by rule: Boe + -sen
Boethus	ボエトス	博埃图斯	by rule
Boey	ボエイ	博埃伊	by rule
Boges	ボゲス	博盖斯	by rule
Bogevik	ボゲヴィク	博盖维克	by rule
Bogislaff	ボギスラフ	博吉斯拉夫	by rule
Bogislaus	ボギスラウス	博吉斯拉乌斯	by rule
Bogislav	ボギスラヴ	博吉斯拉夫	by rule
Bogolyubsky	ボゴリウブスキ	博戈利乌布斯基	by rule
Bogor	ボゴル	博戈尔	by rule
Bogu	ボグ	博古	by rule
Boguslaw	ボグスラヴ	博古斯拉夫	by rule
Bohemia	ベーメン	博赫米阿	attested on Wikidata (ja 5x)
Bohlen	ボーレン	博伦	attested on Wikidata (ja 3x)
Bohm	ボム	博姆	by rule
Bohman	ボマン	博曼	by rule
Boije	ボイイェ	博伊耶	by rule
Boisgelin	ボイスゲリン	博伊斯盖林	by rule
Boisgélin	ボイスゲリン	博伊斯盖林	by rule
Boisorhand	ボイソルハンド	博伊索尔汉德	by rule
Boissieu	ボイシエウ	博伊西厄	by rule
Bojanic	ボヤニク	博雅尼克	by rule
Bok-Ho	ボクホ	博克霍	by rule
Bokn	ボクン	博克恩	by rule
Bolander	ボランデル	博兰德尔	by rule
Boleslaus	ボレスラウス	博莱斯拉乌斯	by rule
Bolger	ボルゲル	博尔盖尔	by rule
bolger	ボルゲル	博尔盖尔	by rule
Bollason	ボラソン	博拉松	composed by rule: Bolla + -son
Bolli	ボリ	博利	by rule
Bolme	ボルメ	博尔梅	by rule
Bologna	ボログナ	博洛格纳	by rule
Bolstad	ボルスタド	博尔斯塔德	by rule
Bolstadøyri	ボルスタドイリ	博尔斯塔多伊里	by rule
Boman	ボマン	博曼	by rule
Bomao	ボマオ	博马奥	by rule
Bona	ボナ	博纳	by rule
Bonanzi	ボナンジ	博南吉	by rule
Bonaparte	ボナパルテ	博纳帕尔特	by rule
Bonaparte-Moncalieri	ボナパルテモンカリエリ	博纳帕尔特蒙卡利埃里	by rule
Bonar	ボナル	博纳尔	by rule
Bond	ボンド	邦德	by rule
BONDAN	ボンダン	邦丹	by rule
Bondan	ボンダン	邦丹	by rule
Bonde	ボンデ	邦德	by rule
Bondesen	ボンデセン	邦德森	composed: Bonde + -sen
Bondi	ボンディ	邦迪	by rule
Bondy	ボンディ	邦迪	by rule
Bone	ボネ	博内	by rule
Bonet	ボネト	博内特	by rule
Bong	ボング	邦	by rule
Bongas	ボンガス	邦加斯	by rule
Bonifacio	ボニファシオ	博尼法西奥	by rule
Bonn	ボンン	邦	by rule
Bonnevie	ボネヴィエ	博内维埃	by rule
Bonnie	ボニー	邦尼	attested on Wikidata (ja 13x, zh 2x)
Bontolangkasa	ボントラングカサ	邦托兰卡萨	by rule
Boo	ボオ	博奥	by rule
BOOK	ボオク	博奥克	by rule
Boon	ボオン	博翁	by rule
Boosson	ボオソン	博奥松	composed: Boo + -sson
Borach	ボラク	博拉克	by rule
Borante	ボランテ	博兰特	by rule
Borbon-Orléans	ボルボンオルレアンス	博尔邦奥尔莱安斯	by rule
Borchgrevink	ボルクグレヴィンク	博尔克格雷文克	by rule
Bore	ボレ	博雷	by rule
BOREHAM	ボレハム	博雷哈姆	by rule
Boreham	ボレハム	博雷哈姆	by rule
Borg	ボルグ	博尔格	by rule
Borgar	ボルガル	博尔加尔	by rule
Borgen	ボルゲン	博尔根	by rule
Borges	ボルゲス	博尔盖斯	by rule
Borghild	ボルグヒルド	博尔格希尔德	by rule
Borgit	ボルギト	博尔吉特	by rule
Borgne	ボルグネ	博尔格内	by rule
Borgo	ボルゴ	博尔戈	by rule
Borgström	ボルグストロム	博尔格斯特罗姆	by rule
Borics	ボリクス	博里克斯	by rule
Boril	ボリル	博里尔	by rule
Boris	ボリス	博里斯	by rule
Borisovich	ボリソヴィク	博里索维克	by rule
Borisz	ボリスズ	博里斯兹	by rule
Borje	ボルイェ	博尔耶	by rule
Borjigin	ボルイギン	博尔伊金	by rule
Bork	ボルク	博尔克	by rule
Borke	ボルケ	博尔凯	by rule
Borne	ボルネ	博尔内	by rule
Bornstein	ボルンステイン	博尔恩斯特因	by rule
Borrell	ボレル	博雷尔	by rule
Borrö	ボロ	博罗	by rule
Bors	ボルス	博尔斯	by rule
Borse	ボルセ	博尔塞	by rule
Borsheim	ボルスハイム	博尔斯海姆	farm name
Borsok	ボルソク	博尔索克	by rule
Borsselen	ボルセレン	博尔塞伦	by rule
Borup	ボルプ	博鲁普	by rule
Bosaeus	ボサエウス	博萨厄斯	by rule
Boschuysen	ボシュイセン	博舒伊森	composed by rule: Boschuy + -sen
Boseholm	ボセホルム	博塞霍尔姆	by rule
Bosen	ボセン	博森	composed by rule: Bo + -sen
Boson	ボソン	博松	composed by rule: Bo + -son
Botaneiates	ボタネイアテス	博塔内伊阿特斯	by rule
Boterell	ボテレル	博特雷尔	by rule
Botes	ボテス	博特斯	by rule
Botheniensis	ボテニエンシス	博特尼恩西斯	by rule
Bothniensis	ボトニエンシス	博特尼恩西斯	by rule
Botn	ボトン	博特恩	by rule
Botner	ボトネル	博特内尔	by rule
Bottolfsson	ボトルフソン	博托尔夫松	composed by rule: Bottolf + -sson
Botvid	ボトヴィド	博特维德	by rule
Bouchard	ボウカルド	博乌卡尔德	by rule
Bouchet	ボウケト	博乌凯特	by rule
Boudewijn	ボウデヴィイン	博乌德维伊恩	by rule
Bouillé	ボウイレ	博乌伊莱	by rule
Boulay	ボウライ	博乌拉伊	by rule
Boulogne	ボウログネ	博乌洛格内	by rule
Bourbon	ボウルボン	博乌尔邦	by rule
Bourgogne	ボウルゴグネ	博乌尔戈格内	by rule
Bournonville	ボウルノンヴィレ	博乌尔农维莱	by rule
Bouvet	ボウヴェト	博乌韦特	by rule
Bouzonville	ボウゾンヴィレ	博乌宗维莱	by rule
Bowen	ボヴェン	博文	by rule
Bower	ボヴェル	博韦尔	by rule
Bowman	ボヴマン	博夫曼	by rule
Boxin	ボクスイン	博克斯因	by rule
Boyce	ボイセ	博伊塞	by rule
Boyette	ボイェテ	博耶特	by rule
Boying	ボイング	博因	by rule
boyles	ボイレス	博伊莱斯	by rule
Bozzolo	ボゾロ	博佐洛	by rule
Bozæa	ボゼア	博泽阿	by rule
Bozæus	ボゼウス	博泽乌斯	by rule
Boëthius	ボエティウス	博埃蒂乌斯	by rule
BP	ブプ	布普	by rule
BPH	ブプ	布普	by rule
Bpt	ブプト	布普特	by rule
br.	ブル	布尔	by rule
BRA	ブラ	布拉	by rule
Braaten	ブローテン	布罗滕	by rule
Braathe	ブローテ	布罗特	by rule
Braathen	ブローテン	布罗滕	by rule
Bracamonte	ブラカモンテ	布拉卡蒙特	by rule
Bracci	ブラシ	布拉西	by rule
Brach	ブラク	布拉克	by rule
Bracha	ブラカ	布拉卡	by rule
Bracheslav	ブラケスラヴ	布拉凯斯拉夫	by rule
Bradford	ブラドフォルド	布拉德福尔德	by rule
Bradish	ブラディス	布拉迪斯	by rule
Bradja	ブラドヤ	布拉德雅	by rule
Bradley	ブラドレイ	布拉德莱伊	by rule
Bradwen	ブラドヴェン	布拉德文	by rule
Braga	ブラガ	布拉加	by rule
Brage	ブラゲ	布拉盖	by rule
Bragesson	ブラゲソン	布拉盖松	composed by rule: Brage + -sson
Brahe	ブラーエ	布拉厄	attested on Wikidata (ja 4x, zh 5x)
Brain	ブライン	布拉因	by rule
Brajakusumah	ブラヤクスマ	布拉雅库苏马	by rule
Brajamanggala	ブラヤマングガラ	布拉雅曼加拉	by rule
Brajat	ブラヤト	布拉雅特	by rule
Brambila-Arriaga	ブラムビラアリアガ	布拉姆比拉阿里阿加	by rule
Bran	ブラン	布兰	by rule
Branas	ブラナス	布拉纳斯	by rule
Branco	ブランコ	布兰科	by rule
Brandal	ブランダル	布兰达尔	by rule
Brandenburg	ブランデンブルク	布兰登布尔格	attested on Wikidata (ja 47x)
Brandenstein	ブランデンステイン	布兰登斯特因	by rule
Brandstorp	ブランドストルプ	布兰德斯托尔普	by rule
Brandt	ブランドト	布兰德特	by rule
Brandão	ブランダオ	布兰达奥	by rule
Branislav	ブラニスラヴ	布拉尼斯拉夫	by rule
Brannen	ブラネン	布拉嫩	by rule
Bransten	ブランステン	布兰斯滕	by rule
Brantley	ブラントレイ	布兰特莱伊	by rule
Brataatmadja	ブラトートマドヤ	布拉托特马德雅	by rule
Bratadiningrat	ブラタディニングラト	布拉塔迪宁拉特	by rule
Bratanata	ブラタナタ	布拉塔纳塔	by rule
Bratland	ブラトランド	布拉特兰德	by rule
Bratney	ブラトネイ	布拉特内伊	by rule
Bratsberg	ブラトスベルグ	布拉特斯贝尔格	by rule
Bratt	ブラト	布拉特	by rule
Bratt-Hetland	ブラトヘトランド	布拉特赫特兰德	by rule
Bratteli	ブラテリ	布拉特利	by rule
Bratterud	ブラテルド	布拉特鲁德	by rule
Brattson	ブラトソン	布拉特松	composed by rule: Bratt + -son
Braude	ブラウデ	布拉乌德	by rule
Braun	ブラウン	布劳恩	attested on Wikidata (ja 14x, zh 7x)
Braunerhielm	ブラウネルヒエルム	布拉乌内尔希埃尔姆	by rule
Braunjohan	ブラウンヨハン	布拉温约汉	by rule
Braut	ブラウト	布拉乌特	by rule
Bravo	ブラヴォ	布拉沃	by rule
Bravães	ブラヴァエス	布拉瓦埃斯	by rule
Brawidjojo	ブラヴィドヨヨ	布拉维德约约	by rule
Brawijaya	ブラヴィヤヤ	布拉维雅雅	by rule
brawijaya	ブラヴィヤヤ	布拉维雅雅	by rule
BRAy	ブライ	布拉伊	by rule
Bray	ブライ	布拉伊	by rule
Breac	ブレアク	布雷阿克	by rule
Brecc	ブレク	布雷克	by rule
Breccáin	ブレカイン	布雷卡因	by rule
Breda	ブレダ	布雷达	by rule
Bredenberg	ブレデンベルグ	布雷登贝尔格	by rule
Brega	ブレガ	布雷加	by rule
Bregentved	ブレゲントヴェド	布雷根特韦德	by rule
Bregenz	ブレゲンズ	布雷根兹	by rule
Breide	ブレイデ	布雷伊德	by rule
Breier	ブレイエル	布雷伊埃尔	by rule
Breisach	ブレイサク	布雷伊萨克	by rule
Breisgau	ブレイスガウ	布雷伊斯加乌	by rule
Brekke	ブレケ	布雷凯	by rule
Brekkhus	ブレクフス	布雷克胡斯	by rule
Brekko	ブレコ	布雷科	by rule
Brenaind	ブレナインド	布雷纳因德	by rule
Brenda	ブレンダ	布伦达	by rule
Brenin	ブレニン	布雷宁	by rule
Breninsulanus	ブレニンスラヌス	布雷宁苏拉努斯	by rule
Brereton	ブレレトン	布雷雷通	by rule
Brescia	ブレスシア	布雷斯西阿	by rule
Bresi	ブレシ	布雷西	by rule
Breslau	ブレスラウ	布雷斯拉乌	by rule
Bressail	ブレサイル	布雷萨伊尔	by rule
Bressal	ブレサル	布雷萨尔	by rule
Bretagne	ブレタグネ	布雷塔格内	by rule
Brevig	ブレヴィグ	布雷维格	by rule
BREWER	ブレヴェル	布雷韦尔	by rule
Brewster	ブレヴステル	布雷夫斯特尔	by rule
Brezons	ブレゾンス	布雷宗斯	by rule
Briand	ブリアンド	布里安德	by rule
Briant	ブリアント	布里安特	by rule
Bricc	ブリク	布里克	by rule
Bridges	ブリドゲス	布里德盖斯	by rule
Bridget	ブリジット	布里德盖特	attested on Wikidata (ja 11x)
Brienne	ブリエネ	布里埃内	by rule
Brigitta	ブリギッタ	布里吉塔	attested on Wikidata (ja 2x)
Brigt	ブリグト	布里格特	by rule
Brigti	ブリグティ	布里格蒂	by rule
Brihadratha	ブリハドラタ	布里哈德拉塔	by rule
Brilin	ブリリン	布里林	by rule
Brimeu	ブリメウ	布里梅乌	by rule
Brinchmann	ブリンクマンン	布林克曼	by rule
Bring	ブリング	布林	
Brionne	ブリオネ	布里奥内	by rule
Brioude	ブリオウデ	布里奥乌德	by rule
Brisac	ブリサク	布里萨克	by rule
Brisk	ブリスク	布里斯克	by rule
Brit	ブリト	布里特	by rule
Brita	ブリッタ	布里塔	attested on Wikidata (ja 2x)
Britain	ブリタイン	布里塔因	by rule
Briteiros	ブリテイロス	布里特伊罗斯	by rule
Brites	ブリテス	布里特斯	by rule
Brito	ブリト	布里托	by rule
