token	ja	zh	note
Ehrenkrona	エレンクロナ	埃伦克罗纳	by rule
Ehrenpreus	エレンプレウス	埃伦普雷乌斯	by rule
Ehrenstéen	エレンステエン	埃伦斯特恩	by rule
Ehrensvärd	エーレンスヴァルド	埃伦斯韦尔德	attested on Wikidata (ja 4x)
Eiane	エイアネ	艾阿内	by rule
Eidland	エイドランド	艾德兰德	by rule
Eiel	エイエル	艾埃尔	by rule
Eielsdtr.	エイエルスダッテル	艾埃尔斯达特	composed by rule: Eiels + -dtr.
Eielsen	エイエルセン	艾埃尔森	composed by rule: Eiel + -sen
Eikanes	エイカネス	艾卡内斯	by rule
Eike	エイケ	艾凯	by rule
Eikeland	エイケランド	艾凯兰德	by rule
Eikesdal	エイケスダル	艾凯斯达尔	by rule
Eilef	エイレフ	艾莱夫	by rule
Eilefsdatter	エイレフスダッテル	艾莱夫斯达特	composed by rule: Eilefs + -datter
Eilefson	エイレフソン	艾莱夫松	composed by rule: Eilef + -son
Eilivsdtr.	エイリヴスダッテル	艾利夫斯达特	composed by rule: Eilivs + -dtr.
Eilsen	エイルセン	艾尔森	composed by rule: Eil + -sen
Einar	エイナル	埃纳尔	attested on Wikidata (ja 8x, zh 9x)
Einarsdatter	エイナルスダッテル	艾纳尔斯达特	composed by rule: Einars + -datter
Einarsen	エイナルセン	艾纳尔森	composed by rule: Einar + -sen
Einvald	エインヴァルド	艾恩瓦尔德	by rule
Eirik	アイリク	埃里克	attested on Wikidata (ja 2x, zh 5x)
Eivind	エイヴィン	埃温	
Eivindsdatter	エイヴィンスダッテル	埃温斯达特	patronymic, daughter
Eivindsdotter	エイヴィンドスドッテル	艾文德斯多特	composed by rule: Eivinds + -dotter
Eivindsdtr.	エイヴィンドスダッテル	艾文德斯达特	composed by rule: Eivinds + -dtr.
Eivindsen	エイヴィンセン	埃温森	patronymic
Eivindson	エイヴィンソン	埃温松	patronymic
Eivindsson	エイヴィンソン	埃温松	composed: Eivind + -sson
Eivinsdatter	エイヴィンスダッテル	艾文斯达特	composed by rule: Eivins + -datter
EJ	エイ	埃伊	by rule
Ek	エック	埃克	attested on Wikidata (ja 4x)
Eka	エカ	埃卡	by rule
Ekaterina	エカテリーナ	叶卡捷琳娜	attested on Wikidata (ja 9x, zh 3x)
Ekeblad	エケブラド	埃凯布拉德	by rule
Ekebyholm	エケビホルム	埃凯比霍尔姆	by rule
Ekegren	エケグレン	埃凯格伦	by rule
Ekenbom	エケンボム	埃肯博姆	by rule
Ekerman	エケルマン	埃凯尔曼	by rule
Ekeroth	エケロト	埃凯罗特	by rule
Eketrä	エケトレ	埃凯特雷	by rule
Ekman	エクマン	埃克曼	by rule
Ekmansdorff	エクマンスドルフ	埃克曼斯多尔夫	by rule
ektefelle	エクテフェレ	埃克特费莱	by rule
Elavi	エラヴィ	埃拉维	by rule
Elavusson	エラヴソン	埃拉武松	composed by rule: Elavu + -sson
Eldora	エルドラ	埃尔多拉	by rule
Eldrid	エルドリド	埃尔德里德	by rule
Eleanore	エレアノレ	埃莱阿诺雷	by rule
Elen	エレン	埃伦	by rule
Eleonora	エレオノーラ	埃莱奥诺拉	attested on Wikidata (ja 11x, zh 4x)
Elfrida	エルフリダ	埃尔夫里达	by rule
Eli	イーライ	伊莱	attested on Wikidata (ja 14x, zh 5x)
Eliae	エリアエ	埃利阿埃	by rule
Elias	エリアス	伊莱亚斯	attested on Wikidata (ja 16x, zh 7x)
Eliasdotter	エリアスドッテル	埃利阿斯多特	composed by rule: Elias + -dotter
Eliasson	エリアソン	埃利阿松	composed by rule: Elia + -sson
Elida	エリーダ	埃利达	
Elimä	エリメ	埃利梅	by rule
Elin	エリン	埃林	by rule
Eline	エリネ	埃利内	by rule
Elisa	エリザ	埃莉萨	attested on Wikidata (ja 5x, zh 2x)
Elisabet	エリーザベト	伊丽莎白	attested on Wikidata (ja 3x)
Elisabeth	エリーザベト	伊丽莎白	attested on Wikidata (ja 41x, zh 12x)
Elisabetha	エリサベタ	埃利萨贝塔	by rule
Elise	イリース	埃利塞	attested on Wikidata (ja 2x)
Eliza	イライザ	伊丽莎	attested on Wikidata (ja 25x, zh 4x)
Elizabeth	エリザベス	伊丽莎白	attested on Wikidata (ja 413x, zh 47x)
Elizaveta	エリザベータ	埃利扎韦塔	attested on Wikidata (ja 2x)
Eliædotter	エリエドッテル	埃利埃多特	composed by rule: Eliæ + -dotter
Elleflot	エレフロト	埃莱夫洛特	by rule
Ellen	エレン	艾伦	attested on Wikidata (ja 62x, zh 7x)
Elling	エリング	埃林	by rule
Ellingsdatter	エリングスダッテル	埃林斯达特	composed by rule: Ellings + -datter
Ellingsen	エリングセン	埃利恩格森	composed: Elling + -sen
Ellingson	エリングソン	埃林松	composed by rule: Elling + -son
Elmira	エルミラ	埃尔米拉	by rule
Elof	エロフ	埃洛夫	by rule
Elofsson	エロフソン	埃洛夫松	composed by rule: Elof + -sson
Elsa	エルザ	埃尔莎	attested on Wikidata (ja 18x, zh 2x)
Elsabeth	エルサベト	埃尔萨贝特	by rule
Elsie	エルシー	埃尔西埃	attested on Wikidata (ja 7x)
Elvindson	エルヴィンドソン	埃尔文德松	composed by rule: Elvind + -son
Emanuel	エマニュエル	伊曼纽尔	attested on Wikidata (ja 13x, zh 5x)
Emden	エムデン	埃姆登	by rule
Emelie	エメリエ	埃梅利埃	by rule
Emengarde	エメンガルデ	埃门加尔德	by rule
Emerentia	エメレンティア	埃梅伦蒂阿	by rule
Emil	エミール	埃米尔	
Emilia	エミリア	埃米莉亚	attested on Wikidata (ja 8x, zh 2x)
Emilie	エミリー	埃米莉	attested on Wikidata (ja 10x, zh 4x)
Emily	エミリー	艾米丽	attested on Wikidata (ja 68x, zh 6x)
Emma	エマ	艾玛	attested on Wikidata (ja 78x, zh 8x)
Emmett	エメット	埃米特	attested on Wikidata (ja 7x, zh 4x)
Emmy	エミー	埃米	attested on Wikidata (ja 5x, zh 2x)
Enander	エナンデル	埃南德尔	by rule
Endre	エンドレ	恩德雷	by rule
Endresdatter	エンドレスダッテル	恩德雷斯达特	composed by rule: Endres + -datter
Endresen	エンドレセン	埃恩德雷森	composed: Endre + -sen
Endreson	エンドレソン	恩德雷松	composed by rule: Endre + -son
Endridsson	エンドリドソン	恩德里德松	composed by rule: Endrid + -sson
Eneroth	エネロト	埃内罗特	by rule
Enevald	エーネヴァル	埃内瓦尔德	
Enevaldsdatter	エネヴァルドスダッテル	埃内瓦尔德斯达特	composed by rule: Enevalds + -datter
Enevaldsson	エーネヴァルソン	埃内瓦尔德松	composed: Enevald + -sson
Engebret	エンゲブレト	恩盖布雷特	by rule
Engebretsen	エンゲブレトセン	恩盖布雷特森	composed by rule: Engebret + -sen
Engelbert	エンゲルベルト	恩盖尔贝尔特	by rule
Engelberti	エンゲルベルティ	恩盖尔贝尔蒂	by rule
Engelbertsdotter	エンゲルベルトスドッテル	恩盖尔贝尔特斯多特	composed by rule: Engelberts + -dotter
Engelbertsson	エンゲルベルトソン	恩盖尔贝尔特松	composed by rule: Engelbert + -sson
Engelbertus	エンゲルベルトス	恩盖尔贝尔图斯	by rule
Engelbrekt	エンゲルブレクト	恩盖尔布雷克特	by rule
Engelbrektson	エンゲルブレクトソン	恩盖尔布雷克特松	composed by rule: Engelbrekt + -son
Engelbrektsson	エンゲルブレクトソン	恩盖尔布雷克特松	composed by rule: Engelbrekt + -sson
Engeltrude	エンゲルトルデ	恩盖尔特鲁德	by rule
Engeström	エンゲストロム	恩盖斯特罗姆	by rule
Engström	エングストローム	恩斯特罗姆	attested on Wikidata (ja 2x)
Enhörning	エンホルニング	恩霍尔宁	by rule
Enok	エノク	埃诺克	by rule
Enoksdatter	エノクスダッテル	埃诺克斯达特	composed by rule: Enoks + -datter
Enokson	エノクソン	埃诺克松	patronymic
Enoksson	エノクソン	埃诺克松	composed by rule: Enok + -sson
Eori	エオリ	埃奥里	by rule
Eosander	エオサンデル	埃奥桑德尔	by rule
Erbrecht	エルブレクト	埃尔布雷克特	by rule
Erevik	エレヴィク	埃雷维克	by rule
Erfjord	エルフヨルド	埃尔夫约尔德	by rule
Erfurt	エルフルト	埃尔富尔特	by rule
Eric	エリック	埃里克	attested on Wikidata (ja 88x, zh 29x)
Erich	エーリヒ	埃里希	attested on Wikidata (ja 23x, zh 5x)
Erici	エリシ	埃里西	by rule
Ericsdotter	エリクスドッテル	埃里克斯多特	composed by rule: Erics + -dotter
Ericsson	エリクソン	埃里克松	composed by rule: Eric + -sson
Ericus	エリクス	埃里库斯	by rule
Erik	エリック	埃里克	attested on Wikidata (ja 51x, zh 24x)
Eriksdatter	エリクスダッテル	埃里克斯达特	patronymic, daughter
Eriksdotter	エリクスドッテル	埃里克斯多塔	attested on Wikidata (ja 3x, zh 4x)
Eriksdtr.	エリクスダッテル	埃里克斯达特	composed by rule: Eriks + -dtr.
Eriksen	エリクセン	埃里克森	composed by rule: Erik + -sen
Erikson	エリクソン	埃里克松	composed by rule: Erik + -son
Eriksson	エリクソン	埃里克松	composed by rule: Erik + -sson
Erikssøn	エリクソン	埃里克松	by rule
Erland	エルランド	埃尔兰德	by rule
Erling	エーリング	埃尔林	attested on Wikidata (ja 2x)
Erlingsdotter	エルリングスドッテル	埃尔林斯多特	composed by rule: Erlings + -dotter
Ermengarde	エルマンガルド	埃尔门加尔德	attested on Wikidata (ja 3x)
Ernald	エルナルド	埃尔纳尔德	by rule
Ernaldsson	エルナルドソン	埃尔纳尔德松	composed by rule: Ernald + -sson
Ernest	アーネスト	欧内斯特	
Ernie	アーニー	厄尼	attested on Wikidata (ja 13x, zh 2x)
ERNST	エルンスト	埃尔恩斯特	by rule
Ernst	エルンスト	恩斯特	attested on Wikidata (ja 160x, zh 29x)
Ers	エルス	埃尔斯	by rule
Ersdotter	エルスドッテル	埃尔斯多特	composed by rule: Ers + -dotter
Ersson	エルソン	埃尔松	composed by rule: Er + -sson
Esbern	エスベルン	埃斯贝尔恩	by rule
Esbernsdatter	エスベルンスダッテル	埃斯贝尔恩斯达特	composed by rule: Esberns + -datter
Esbernsen	エスベルンセン	埃斯贝尔恩森	composed by rule: Esbern + -sen
Esbernsøn	エスベルンソン	埃斯贝尔恩松	by rule
Eskilsdotter	エスキルスドッテル	埃斯基尔斯多特	composed by rule: Eskils + -dotter
Espedal	エスペダール	埃斯佩达尔	farm name
Espeland	エスペランド	埃斯佩兰德	by rule
Essen	エッセン	埃森	attested on Wikidata (ja 4x, zh 5x)
Estelle	エステル	埃斯特尔	
Ester	エステル	埃斯特尔	by rule
Esther	エスター	埃丝特	attested on Wikidata (ja 33x, zh 4x)
Estridson	エストリドソン	埃斯特里德松	composed by rule: Estrid + -son
Estridsøn	エストリドソン	埃斯特里德松	by rule
et	エト	埃特	by rule
Etienne	エティエンヌ	埃蒂埃内	attested on Wikidata (ja 2x)
Etter	エテル	埃特尔	by rule
Eudes	エウデス	厄德斯	by rule
Eufrosyne	エウフロシネ	厄夫罗西内	by rule
Eugene	ユージン	尤金	attested on Wikidata (ja 34x, zh 14x)
Eugenia	エウヘニア	厄盖尼阿	attested on Wikidata (ja 3x)
Eugenie	ユージェニー	厄盖尼埃	attested on Wikidata (ja 2x)
Eugéne	エウゲネ	厄盖内	by rule
Eunice	ユーニス	厄尼塞	attested on Wikidata (ja 9x)
Euphemia	ユーフィミア	厄普赫米阿	attested on Wikidata (ja 3x)
Euphrosyne	エウプロシネ	厄普罗西内	by rule
Eurén	エウレン	厄伦	by rule
Eva	エヴァ	伊娃	attested on Wikidata (ja 43x, zh 7x)
Evald	エヴァルド	埃瓦尔德	by rule
Evelyn	エヴリン	伊芙琳	attested on Wikidata (ja 24x, zh 3x)
Even	エーヴェン	埃文	
Evenson	エーヴェンソン	埃文松	composed: Even + -son
Evensson	エーヴェンソン	埃文松	composed: Even + -sson
Everstein	エヴェルステイン	埃韦尔斯特因	by rule
Evert	エヴェルト	埃弗特	attested on Wikidata (ja 2x, zh 8x)
Evertsdotter	エヴェルトスドッテル	埃韦尔特斯多特	composed by rule: Everts + -dotter
Evertson	エヴェルトソン	埃韦尔特松	composed by rule: Evert + -son
Evonne	エヴォネ	埃沃内	by rule
Ewa	エヴァ	埃瓦	by rule
Eyvindsdotter	エイヴィンドスドッテル	埃伊文德斯多特	composed by rule: Eyvinds + -dotter
Fabian	ファビアン	法比安	by rule
Fadum	ファドム	法杜姆	by rule
Fagervik	ファゲルヴィク	法盖尔维克	by rule
Fahl	ファル	法尔	by rule
Fahle	ファレ	法莱	by rule
Falck	ファルク	法尔克	by rule
Falk	ファルク	福克	attested on Wikidata (ja 6x, zh 2x)
Falkenberg	ファルケンベルグ	法尔肯贝尔格	by rule
Falkenhielm	ファルケンヒエルム	法尔肯希埃尔姆	by rule
Fandrem	ファンドレム	凡德雷姆	by rule
Fanny	ファニー	范妮	attested on Wikidata (ja 29x, zh 4x)
Fant	ファント	凡特	by rule
Fanuel	ファヌエル	法努埃尔	by rule
Fanuelsdotter	ファヌエルスドッテル	法努埃尔斯多特	composed by rule: Fanuels + -dotter
Fanuelsen	ファヌエルセン	法努埃尔森	composed by rule: Fanuel + -sen
Fartegn	ファルテグン	法尔特格恩	
Fartegnsd	ファルテグンスド	法尔特格恩斯德	by rule
Fartegnsdatter	ファルテグンスダッテル	法尔特格恩斯达特	patronymic, daughter
Fartegnsen	ファルテグンセン	法尔特格恩森	composed: Fartegn + -sen
Fartegnson	ファルテグンソン	法尔特格恩松	composed: Fartegn + -son
Farteinsdatter	ファルテインスダッテル	法尔特因斯达特	composed by rule: Farteins + -datter
Farteinson	ファルテインソン	法尔特因松	composed by rule: Fartein + -son
Fastingsdtr.	ファスティングスダッテル	法斯廷斯达特	composed by rule: Fastings + -dtr.
father	ファテル	法特尔	by rule
Faye	フェイ	法耶	attested on Wikidata (ja 6x)
Federley	フェデルレイ	费德尔莱伊	by rule
Fegræus	フェグレウス	费格雷乌斯	by rule
Feif	フェイフ	费伊夫	by rule
Felthuus	フェルトウス	费尔图乌斯	by rule
Female	フェマレ	费马莱	by rule
Ferdinand	フェルディナント	费迪南德	attested on Wikidata (ja 82x, zh 17x)
Ferrara	フェラーラ	费拉拉	attested on Wikidata (ja 6x, zh 4x)
Fersen	フェルセン	费尔森	composed by rule: Fer + -sen
Fevoll	フェヴォル	费沃尔	by rule
Figrelius	フィグレリウス	菲格雷利乌斯	by rule
filio	フィリオ	菲利奥	by rule
Filip	フィリップ	菲利普	attested on Wikidata (ja 8x, zh 4x)
Filipina	フィリピナ	菲利皮纳	by rule
Filippus	フィリプス	菲利普斯	by rule
Filipsson	フィリプソン	菲利普松	composed by rule: Filip + -sson
Finn	フィン	芬恩	attested on Wikidata (ja 16x, zh 3x)
Finnastad	フィナスタド	菲纳斯塔德	by rule
Finne	フィンネ	菲内	attested on Wikidata (ja 2x)
Finnsdatter	フィンンスダッテル	芬斯达特	composed by rule: Finns + -datter
Finnson	フィンンソン	芬松	composed by rule: Finn + -son
Finnsson	フィンンソン	芬松	composed by rule: Finn + -sson
Finnøy	フィノイ	菲诺伊	by rule
Finspång	フィンスポーング	芬斯蓬	by rule
Finssøn	フィンソン	芬松	by rule
Fister	フィステル	菲斯特尔	by rule
FitzRichard	フィトズリカルド	菲特兹里卡尔德	by rule
Fjellström	フイェルストロム	夫耶尔斯特罗姆	by rule
Fjulsrud	フユルスルド	夫尤尔斯鲁德	by rule
Fjørtoft	フョルトフト	夫约托夫特	farm name
Flachsenia	フラクセニア	夫拉克塞尼阿	by rule
Flanders	フランダース	夫兰德尔斯	attested on Wikidata (ja 8x)
Flandre	フランドレ	夫兰德雷	by rule
Flatebø	フラテボ	夫拉特博	by rule
Flaten	フラテン	夫拉滕	by rule
Flathetland	フラテトランド	夫拉特特兰德	by rule
Flikke	フリケ	夫利凯	by rule
Flodalin	フロダリン	夫洛达林	by rule
Flodstedt	フロドステドト	夫洛德斯特德特	by rule
Flom	フロム	夫洛姆	by rule
Flon	フロン	夫隆	by rule
Florence	フローレンス	弗洛伦丝	attested on Wikidata (ja 42x, zh 7x)
Flosta	フロスタ	夫洛斯塔	by rule
Fock	フォック	福克	attested on Wikidata (ja 3x, zh 2x)
Fogelvik	フォゲルヴィク	福盖尔维克	by rule
Folkason	フォルカソン	福尔卡松	composed by rule: Folka + -son
Folke	フォルケ	福尔克	attested on Wikidata (ja 4x, zh 4x)
Folkesson	フォルケソン	福尔凯松	composed by rule: Folke + -sson
Folkunga	フォルクンガ	福尔昆加	by rule
Folkungaätten	フォルクンガエテン	福尔昆加埃滕	by rule
Folkunge	フォルクンゲ	福尔昆盖	by rule
Folkvor	フォルクヴォル	福尔克沃尔	by rule
Folkvord	フォルクヴォルド	福尔克沃尔德	by rule
Folkvår	フォルクヴォール	福尔克沃尔	by rule
Fontelia	フォンテリア	丰特利阿	by rule
Forbes	フォーブス	福布斯	attested on Wikidata (ja 47x, zh 8x)
Forbus	フォルブス	福尔布斯	by rule
Forsand	フォルサンド	福尔桑德	by rule
Forsby	フォルスビ	福尔斯比	by rule
Forselia	フォルセリア	福尔塞利阿	by rule
Forsenius	フォルセニウス	福尔塞尼乌斯	by rule
Forsén	フォルセン	福尔森	by rule
Fosen	フォセン	福森	composed by rule: Fo + -sen
Fosn	フォスン	福斯恩	by rule
Foss	フォス	福斯	by rule
Foss-Eikeland	フォスエイケランド	福斯艾凯兰德	by rule
Fosse	フォッシー	福塞	attested on Wikidata (ja 2x)
Fotland	フォトランド	福特兰德	by rule
fra	フラ	夫拉	by rule
Frafjord	フラフヨルド	夫拉夫约尔德	by rule
France	フランス	弗朗斯	attested on Wikidata (ja 40x, zh 5x)
Frances	フランセス	弗朗西丝	attested on Wikidata (ja 78x, zh 15x)
Francorum	フランコルム	夫兰科鲁姆	by rule
Francs	フランクス	夫兰克斯	by rule
Frank	フランク	弗兰克	attested on Wikidata (ja 255x, zh 64x)
Franks	フランクス	夫兰克斯	by rule
Frans	フランス	弗兰斯	attested on Wikidata (ja 16x, zh 4x)
Fransisca	フランシスカ	夫兰西斯卡	by rule
Fransiska	フランシスカ	夫兰西斯卡	by rule
Fransson	フランソン	夫兰松	composed by rule: Fran + -sson
Frantz	フランツ	弗朗茨	attested on Wikidata (ja 4x, zh 4x)
Franzen	フランゼン	夫兰曾	by rule
Franzén	フランツェーン	夫兰曾	attested on Wikidata (ja 2x)
Frederick	フレデリック	弗雷德里克	attested on Wikidata (ja 207x, zh 42x)
Frederik	フレデリック	弗雷德里克	attested on Wikidata (ja 16x, zh 4x)
Fredric	フレドリック	夫雷德里克	attested on Wikidata (ja 2x)
Fredrica	フレドリカ	夫雷德里卡	by rule
Fredricha	フレドリカ	夫雷德里卡	by rule
Fredrik	フレドリク	弗雷德里克	attested on Wikidata (ja 11x, zh 6x)
Fredrika	フレデリカ	夫雷德里卡	attested on Wikidata (ja 3x)
Fredrikke	フレドリケ	夫雷德里凯	by rule
Fredriksdotter	フレドリクスドッテル	夫雷德里克斯多特	composed by rule: Fredriks + -dotter
Fredriksen	フレドリクセン	夫雷德里克森	composed by rule: Fredrik + -sen
Fredriksson	フレデリクソン	夫雷德里克松	attested on Wikidata (ja 2x)
Freeman	フリーマン	弗里曼	attested on Wikidata (ja 35x, zh 9x)
Freese	フレエセ	夫雷埃塞	by rule
Freidenfelt	フレイデンフェルト	夫雷伊登费尔特	by rule
Freja	フレヤ	夫雷雅	by rule
Frenning	フレニング	夫雷宁	by rule
Frese	フレセ	夫雷塞	by rule
Freudenfeldt	フレウデンフェルドト	夫雷乌登费尔德特	by rule
Fridolf	フリドルフ	夫里多尔夫	by rule
Friederike	フリーデリケ	夫里埃德里凯	attested on Wikidata (ja 4x)
Friedrich	フリードリヒ	弗里德里希	attested on Wikidata (ja 286x, zh 62x)
Friestad	フリエスタド	夫里埃斯塔德	by rule
Frioul	フリオウル	夫里奥乌尔	by rule
Frisk	フリスク	弗里斯克	
Frithiof	フリチオフ	夫里蒂奥夫	attested on Wikidata (ja 2x)
Frithjof	フリトヨフ	夫里特永夫	by rule
Friuli	フリウリ	夫里乌利	by rule
Frodbom	フロドボム	夫罗德博姆	by rule
Fromhold	フロムホルド	夫罗姆霍尔德	by rule
Frosten	フロステン	夫罗斯滕	by rule
Frosterus	フロステルス	夫罗斯特鲁斯	by rule
Frostestad	フロステスタド	夫罗斯特斯塔德	by rule
Fru	フル	夫鲁	by rule
Fryxell	フリクスエル	夫里克斯埃尔	by rule
Fröken	フロケン	夫罗肯	by rule
Frøland	フロランド	夫罗兰德	by rule
Frøyland	フロイランド	夫罗伊兰德	by rule
Fugl	フグル	富格尔	by rule
Fuglestad	フグレスタド	富格莱斯塔德	by rule
Fuhrman	フルマン	富尔曼	by rule
Fulkila	フルキラ	富尔基拉	by rule
Fullerö	フレロ	富莱罗	by rule
Funck	フンク	丰克	by rule
Furre	フレ	富雷	by rule
Fyra	フィラ	菲拉	by rule
Fägerstierna	フェゲルスティエルナ	费盖尔斯蒂埃尔纳	by rule
g.m.	グム	格姆	by rule
Gabriel	ガブリエル	加布里埃尔	by rule
Gabrielsdatter	ガブリエルスダッテル	加布里埃尔斯达特	patronymic, daughter
Gabrielsdotter	ガブリエルスドッテル	加布里埃尔斯多特	composed by rule: Gabriels + -dotter
Gabrielsdtr.	ガブリエルスダッテル	加布里埃尔斯达特	composed by rule: Gabriels + -dtr.
Gabrielsen	ガブリエルセン	加布里埃尔森	composed: Gabriel + -sen
Gabrielson	ガブリエルソン	加布里埃尔松	composed by rule: Gabriel + -son
Gadelius	ガデリウス	加德利乌斯	by rule
Gahle	ガレ	加莱	by rule
Galen	ガーレン	加伦	Swedish noble byname
Galta	ガルタ	加尔塔	by rule
Galte	ガルテ	加尔特	by rule
Galtung	ガルトング	加尔通	by rule
Gammal	ガマル	加马尔	by rule
Gammelsson	ガメルソン	加梅尔松	composed by rule: Gammel + -sson
Gangia	ガンギア	甘吉阿	by rule
Gangius	ガンギウス	甘吉乌斯	by rule
Garaa	ガロー	加罗	by rule
Garborg	ガルボルグ	加尔博格	the farm in Time, Rogaland
Gard	ガルド	加尔德	by rule
Gardie	ガルディ	加尔迪埃	attested on Wikidata (ja 2x)
Gardsdotter	ガルドスドッテル	加尔德斯多特	composed by rule: Gards + -dotter
Gardson	ガルドソン	加尔德松	composed by rule: Gard + -son
Gardsson	ガルドソン	加尔德松	composed by rule: Gard + -sson
Garfve	ガルフヴェ	加尔夫韦	by rule
Garpestad	ガルペスタド	加尔佩斯塔德	by rule
Gary	ゲイリー	加里	attested on Wikidata (ja 43x, zh 15x)
Garå	ガロー	加罗	by rule
Gasser	ガセル	加塞尔	by rule
Gausel	ガウセル	加乌塞尔	by rule
Gausland	ガウスランド	加乌斯兰德	by rule
Gaute	ガウテ	加乌特	by rule
Gautesdatter	ガウテスダッテル	加乌特斯达特	composed by rule: Gautes + -datter
Gauteset	ガウテセト	加乌特塞特	by rule
Gautun	ガウトン	加乌通	by rule
Gavelia	ガヴェリア	加韦利阿	by rule
Gavelius	ガヴェリウス	加韦利乌斯	by rule
Gdanskie	グダンスキエ	格丹斯基埃	by rule
Gedda	ゲダ	盖达	by rule
Geer	ギア	盖埃尔	attested on Wikidata (ja 5x)
Gefleria	ゲフレリア	盖夫莱里阿	by rule
Geijer	ゲイイェル	盖伊耶尔	by rule
Geijerstam	ゲイイェルスタム	盖伊耶尔斯塔姆	by rule
gen.	ゲン	根	by rule
genannt	ゲナンント	盖南特	by rule
Genberg	ゲンベルグ	根贝尔格	by rule
Geneva	ゲネヴァ	盖内瓦	by rule
Gennarby	ゲナルビ	盖纳尔比	by rule
Gennäs	ゲネス	盖内斯	by rule
Gent	ゲント	根特	by rule
Georg	ゲオルク	格奥尔格	attested on Wikidata (ja 154x, zh 28x)
George	ジョージ	乔治	attested on Wikidata (ja 1006x, zh 272x)
Georgii	ゲオルギイ	盖奥尔吉伊	by rule
Georgine	ゲオルギネ	盖奥尔吉内	by rule
Geraldine	ジェラルディン	杰拉尔丁	attested on Wikidata (ja 11x, zh 3x)
Gerda	ゲルダ	盖尔达	by rule
Gerhard	ゲルハルト	格哈德	attested on Wikidata (ja 30x, zh 7x)
Gerhardi	ゲルハルディ	盖尔哈尔迪	by rule
Gerhardus	ゲルハルドス	盖尔哈尔杜斯	by rule
Gerlach	ゲルラッハ	盖尔拉克	attested on Wikidata (ja 7x)
Gerlachsdotter	ゲルラクスドッテル	盖尔拉克斯多特	composed by rule: Gerlachs + -dotter
Germund	ゲルムンド	盖尔蒙德	by rule
Gerner	ゲルネル	盖尔内尔	by rule
Gert	ゲルト	盖尔特	by rule
Gertrud	ゲルトルート	格特鲁德	attested on Wikidata (ja 14x, zh 4x)
Gertsdotter	ゲルトスドッテル	盖尔特斯多特	composed by rule: Gerts + -dotter
Gertsson	ゲルトソン	盖尔特松	composed by rule: Gert + -sson
Gertten	ゲルテン	盖尔滕	by rule
Gerzonius	ゲルゾニウス	盖尔佐尼乌斯	by rule
Gestricius	ゲストリシウス	盖斯特里西乌斯	by rule
Gestrin	ゲストリン	盖斯特林	by rule
Gestrinia	ゲストリニア	盖斯特里尼阿	by rule
Gestrinius	ゲストリニウス	盖斯特里尼乌斯	by rule
Gevaliensis	ゲヴァリエンシス	盖瓦利恩西斯	by rule
Gilberga	ギルベルガ	吉尔贝尔加	by rule
Gilja	ギリヤ	吉利亚	farm name, Gjesdal
Giljabrekka	ギルヤブレカ	吉尔雅布雷卡	by rule
Gillis	ギリス	吉利斯	by rule
Gillund	ギルンド	吉伦德	by rule
Gimmersta	ギメルスタ	吉梅尔斯塔	by rule
Gimra	ギムラ	吉姆拉	by rule
Gimre	ギムレ	吉姆雷	by rule
Gisela	ギゼラ	吉塞拉	attested on Wikidata (ja 4x, zh 2x)
Giske	ギスケ	吉斯凯	by rule
Gisla	ギスラ	吉斯拉	by rule
Gismarvik	ギスマルヴィク	吉斯马尔维克	by rule
Giséle	ジゼル	吉赛尔	French
Gitlaug	ギトラウグ	吉特拉乌格	by rule
Gjedrem	イェドレム	耶德雷姆	by rule
Gjerdavik	イェルダヴィク	耶尔达维克	by rule
Gjerdevik	イェルデヴィク	耶尔德维克	by rule
Gjermund	イェルムンド	耶尔蒙德	by rule
Gjermundsdatter	イェルムンドスダッテル	耶尔蒙德斯达特	composed by rule: Gjermunds + -datter
Gjermundson	イェルムンドソン	耶尔蒙德松	composed by rule: Gjermund + -son
Gjertrud	イェルトルド	耶尔特鲁德	by rule
Gjeruldsdtr	イェルルドスダッテル	耶鲁尔德斯达特	composed by rule: Gjerulds + -dtr
Gjesdal	イェスダール	耶斯达尔	municipality in Rogaland
Gjøa	ヨア	永阿	by rule
Gladys	グラディス	格拉迪斯	by rule
Gleichen	グレイケン	格莱伊肯	by rule
Glen	グレン	格伦	by rule
Godeset	ゴデセト	戈德塞特	by rule
Godskalk	ゴドスカルク	戈德斯卡尔克	by rule
Godskalksdtr	ゴドスカルクスダッテル	戈德斯卡尔克斯达特	composed by rule: Godskalks + -dtr
Goeding	ゴエディング	戈埃丁	by rule
Golitsyn	ゴリツィン	戈利岑	attested on Wikidata (ja 4x, zh 5x)
Golitsyna	ゴリトシナ	戈利特西纳	by rule
Golovina	ゴロヴィナ	戈洛维纳	by rule
Gordon	ゴードン	戈登	attested on Wikidata (ja 125x, zh 25x)
Gorm	ゴルム	戈尔姆	by rule
Gosen	ゴセン	戈森	composed by rule: Go + -sen
Gotfred	ゴトフレド	戈特夫雷德	by rule
Gotskalk	ゴトスカルク	戈特斯卡尔克	by rule
Gotskalksdatter	ゴトスカルクスダッテル	戈特斯卡尔克斯达特	composed by rule: Gotskalks + -datter
Gotskalksdotter	ゴトスカルクスドッテル	戈特斯卡尔克斯多特	composed by rule: Gotskalks + -dotter
