cut	rank	people	max_dist	min_dist	median_dist	with_qid	farthest	farthest_geni
60	214	7	64	60	63	0	(private) | (private) | (private) | (private) | (no label)	6000000008813824370 | 6000000008813642396 | 6000000008813475528 | 6000000008813841218 | 6000000008813755319
60	215	7	64	60	63	0	宗旺 陳 | 弟貝 陳 | 則利 陳 | 則友 陳 | 汝奕 陳	6000000021357606530 | 6000000021358007045 | 6000000021358159913 | 6000000021358166902 | 6000000021357689195
60	216	7	64	60	63	0	撝公 TAN 陳 | 道公 TAN 陳 | 則安 TAN 陳 | 則萬 TAN 陳 | 汝希 TAN 陳	6000000039583929465 | 6000000039584684090 | 6000000039584777995 | 6000000039583636312 | 6000000039584429222
60	217	7	62	60	62	0	(private) | (private) | Tsouriel Kakon | מיטל קקון | (private)	6000000003851069633 | 6000000003774771447 | 6000000003774771352 | 6000000003774771423 | 6000000003850660424
60	218	7	62	60	61	0	Mar Ukva Bar Chomo | Romi Bar Chomo | Dau. Rav Chisda | Dau. Rav Chisda | Rav Chisda	6000000173422333820 | 6000000173422349669 | 6000000173423137109 | 6000000173423735907 | 6000000018740187243
60	219	7	62	60	62	0	Céngxǔ 曾許 Chén 陳 | Céngyuán 曾元 Chén 陳 | Céngyìn 曾胤 Chén 陳 | Céngzuò 曾祚 Chén 陳 | Déguāng 德光 Chén 陳 136, 96, 49, 12	6000000018819130440 | 6000000018819143492 | 6000000018819344043 | 6000000018817037920 | 6000000018819021501
60	220	7	62	60	61	0	Chantal Louise Nakache | Colette Claire Nakache | Rose Rebecca Nakache | Maurice Michel Nakache | Semha Nakache	6000000218952564864 | 6000000218952399910 | 6000000216421363832 | 6000000151371529115 | 6000000040654228135
60	221	7	61	60	61	0	(private) | Chaloum Seltan | Denise SELTAN | Fernande SELTAN | René SELTAN	6000000015492126047 | 6000000015264837735 | 6000000015492032546 | 6000000015492028053 | 6000000015491981456
60	222	7	61	60	60	0	Juliette Nakache | Abraham Nakache | Aziza Cécile Nakache | Joseph Nakache | Nessim Nakache	6000000037499839054 | 6000000037500007951 | 6000000024569514033 | 6000000024569638025 | 6000000037499798232
60	223	6	65	60	63	0	Hiromitsu 72 Senge | Takamitsu 68 Senge | Takanou 67 Senge | Motokatsu 66 Senge | Nagatoshi Akatsuka	6000000227335472827 | 6000000227335353899 | 6000000227335444826 | 6000000227335415836 | 6000000227335344896
60	224	6	65	60	63	0	朂 王 | 彝 王 | 嵚 王 | 山壽 王 | 言 王	6000000143831435844 | 6000000143831480822 | 6000000143830592936 | 6000000143831184869 | 6000000143831016875
60	225	6	65	60	63	0	단 여 을 | 단 위 나 | 단 대 음 | 단 고 불 | 단 홀 달	6000000030746160497 | 6000000030746420974 | 6000000030746381082 | 6000000030746383003 | 6000000030746190317
60	226	6	65	60	63	0	DUSMANTA Marut | MARUT Karandhama | KARANDHAMA Tribhānu | TRIBHĀNU Bhānuman | BHANUMAN Bharg	6000000021131465333 | 6000000009710365204 | 6000000021131780998 | 6000000009710247177 | 6000000021131493365
60	227	6	64	60	62	0	Jaya | Satyaki | Satyaka | Nimma | Sini	6000000009738854405 | 6000000009738559786 | 6000000009738661813 | 6000000009738742716 | 6000000009738883686
60	228	6	64	60	63	0	琛 錢 | 鏞 錢 | 昌宗 錢 | 煜 錢 | 諸 錢	6000000022308795681 | 6000000022309299765 | 6000000022309049773 | 6000000022309549063 | 6000000022309560905
60	229	6	63	60	61	0	Yirmiya bar Abba | Abba bar Binyamin bar Hiyya | Binyamin bar Hiyya bar Abba | Huna bar Hiyya | Yosef bar Hiyya	6000000018729162444 | 6000000018728745018 | 6000000018728593026 | 6000000018728787008 | 6000000018740044126
60	230	6	63	60	62	0	JARASANDHA Sudhanusha | SHANTANU Jahnu | JAHNU Kuru | SUDHANUSHA Kuru | KURU Ruksha	6000000065527210896 | 6000000065526836051 | 6000000065527218852 | 6000000065526871105 | 6000000065527216830
60	231	6	63	60	62	0	Go to 打石 Tan 陳 | Go to 香山 Tan 陳 | 君輔 Tan 陳 | 君黼 Tan 陳 | 泰虛 Tan 陳	6000000039639994055 | 6000000039639568318 | 6000000020505466596 | 6000000020505192441 | 6000000020505554352
60	232	6	62	60	61	0	Waldaburga Gollmar | Catharina Egen | Hans Egen | Hans Golmer | Equidius Egen	6000000119337376822 | 6000000010896856323 | 6000000010896860318 | 6000000119337271832 | 6000000010896763338
60	233	6	62	60	62	0	Version 1 for descendents of 景肅 Tan 陳 | 陳子發 | 陳子貞 | Version 1 for descendents of 景肅 Tan 陳 | 泰輿 Tan 陳	6000000039655121618 | 6000000020505620375 | 6000000020505500781 | 6000000039655857086 | 6000000020505798827
60	234	6	62	60	61	0	(no label) | Joachim | (no label) | Alamyos Governor of Judea | (no label)	6000000005747683785 | 6000000020896993540 | 6000000005747683775 | 6000000005747683780 | 6000000005747683765
60	235	6	61	60	61	0	(private) | Georges Chemla | Khalfa Chemla | Odette Messaouda Zafran | Roland Chemla	6000000018580707746 | 6000000019185857863 | 6000000018735701621 | 6000000018580710722 | 6000000018580770686
60	236	6	61	60	61	0	Agnimukha | Bhanukopa | Hiranya | Mayasuta | Vajrabahu	6000000013310372549 | 6000000013310379879 | 6000000013310572436 | 6000000013310042993 | 6000000013310533647
60	237	6	61	60	61	0	BRIHADISHU Bharmyashva | Kampilya | Sanjay | Yavenar | Arka	6000000009708938896 | 6000000009709147833 | 6000000009709147837 | 6000000009709032565 | 6000000051952915830
60	238	6	61	60	61	0	(no label) | (private) | (private) | (private) | (private)	6000000043648888859 | 6000000043648892838 | 6000000043648511159 | 6000000043648345258 | 6000000043648663892
60	239	5	64	60	62	0	安生 陳 | 君用 陳 | 子箴 陳 | 泰典 陳泰典 | 概 陳	6000000002627326489 | 6000000002627229597 | 6000000002627385434 | 6000000002627477170 | 6000000002627459051
60	240	5	64	60	62	0	陳肅公, 名:肅公, 字:文瑞, 號:連峰 | 陳恪公, 名:恪公, 字:子嚴, 號:存叟 | 陳錞公 | 南橋 Tan 陳 | 禮浦 Tan 陳	6000000020489369490 | 6000000020489383320 | 6000000020489302614 | 6000000020488808641 | 6000000020489445356
60	241	5	64	60	62	0	安牟須比命 | 香都知命 | 天雷命 | 天石門別安国玉主命 | 天忍日命	6000000002816862398 | 6000000002816496697 | 6000000002816575730 | 6000000002816527405 | 6000000002816698412
60	242	5	64	60	62	0	連峰 TAN 陳 | 存叟 TAN 陳 | 金享 TAN 陳 | 南橋 TAN 陳 | 禮浦 TAN 陳	6000000039572041139 | 6000000039571904347 | 6000000039571723663 | 6000000039572201822 | 6000000039571741625
60	243	5	64	60	62	0	捅公 TAN 陳 | 則用 TAN 陳 | 汝達 TAN 陳 | 說公 TAN 陳 | 公祐 TAN 陳	6000000039584269278 | 6000000039584432207 | 6000000039583867557 | 6000000039584418237 | 6000000039583989299
60	244	5	64	60	62	0	金公 TAN 陳 | 圭公 TAN 陳 | 守義 TAN 陳 | 太丁 TAN 陳 | 萬宗 TAN 陳	6000000039686536821 | 6000000039686171590 | 6000000039686234303 | 6000000039684718622 | 6000000039685084117
60	245	5	64	60	62	0	陳豪一 | 陳於霞 | 陳永喜 | 長怡 TAN 陳 | 思恭 TAN 陳	6000000039688007666 | 6000000039688109564 | 6000000039687995577 | 6000000039688285130 | 6000000039688179233
60	246	5	63	60	62	5	丕式 留 | 從願 留 | 紹錤 留 | 耀卿 留 | 寔 留	6000000074728046051 | 6000000074728335862 | 6000000074727606338 | 6000000074728327836 | 6000000056061055988
60	247	5	63	60	61	1	Charles Harold Williams | Clare Ruth Pollak | Agnes Blanche Wheeler | NN | NN	6000000195872904695 | 6000000195872904662 | 6000000195872904511 | 9995000000000100668 | 9995000000000100669
60	248	5	63	60	61	0	Drestaketu | Sisupala | Raja Chedi | Srutadewa | AZ	6000000007801438603 | 6000000007801498339 | 6000000007801712685 | 6000000007800726531 | 6000000007800507937
60	249	5	62	60	61	0	Sotsu-no-mikoto Izumo | Ikasone-no-mikoto | Unoji-no-mikot | Uzune-no-mikoto Izumo | Ihene-no-mikoto	6000000012789290768 | 6000000012789602275 | 6000000012789505698 | 6000000012789652211 | 6000000012789444361
60	250	5	62	60	61	0	(private) | (private) | (private) | Morris Rivkin | Sarah Rivkin	6000000009088931320 | 6000000009088852615 | 6000000009088651576 | 6000000008987528243 | 6000000008987465694
60	251	5	61	60	60	0	Albert Abraham Kharoubi | Lucien Armand Zeghbib | Chaloum Alphonse Guedj | Gladys Eleonore Marthe Kharoubi | Yolande Anne Monique Nina Guedj	6000000111315676845 | 6000000173379841228 | 6000000037745860031 | 6000000169727120981 | 6000000037746461436
60	252	5	61	60	60	0	Raymonde Emma Tohra Nakache | Gustave, Henri, Roger Nakache | Paul Raoul Abraham Nakache | Raoul Etienne Salomon Nakache | Yacoute Elisa Nakache	6000000028261464728 | 6000000028123179111 | 6000000130273452141 | 6000000028261570613 | 6000000028122814448
60	253	5	61	60	61	0	大亨 曾 | 巽亨 曾 | 晉亨 曾 | 謙亨 曾 | 師質 曾	6000000178348039842 | 6000000178347043891 | 6000000178346669948 | 6000000178346957931 | 6000000178345871992
60	254	5	61	60	61	0	紃 陳 | 紳 陳 | 組 陳 | 縉 陳 | 宗 陳	6000000023406244753 | 6000000023406546194 | 6000000023406524445 | 6000000023406470231 | 6000000023406407261
60	255	5	60	60	60	0	(no label) | (no label) | (no label) | Gisèle Clermont | Nouna Alice Mouni Dadoun	6000000203760356945 | 6000000203760356941 | 6000000203760356937 | 6000000059101438879 | 6000000058754267848
60	256	5	60	60	60	0	(private) | (private) | Aaron Petros | Mussie Iyasu Petros | Yoftahe Iyasu Petros	327731015950002849 | 327729309640006952 | 327729458200004516 | 327729756060004500 | 6000000008104344439
60	257	5	60	60	60	0	(no label) | (no label) | (no label) | (no label) | Blanche Dadoun	6000000203760357013 | 6000000203760357009 | 6000000203760357005 | 6000000203760357001 | 6000000032509102608
60	258	5	60	60	60	0	Fortunée Melki | Marcel André Melki | René Melki | Salomon Gaston Melki | Yasmina Melki	6000000055091209848 | 6000000055090799044 | 6000000082803126207 | 6000000055091093886 | 6000000050232114104
60	259	4	63	60	62	0	MARUTTA | Parikshita of Treta Yuga | KARANDHAMA | Khaninetra	6000000025552136944 | 6000000025552217209 | 6000000025552201975 | 6000000025551962417
60	260	4	63	60	62	0	安 孔 | 何齊 孔 | 吉 元士 孔 | 孔	6000000012974071042 | 6000000012974260218 | 6000000012974120615 | 6000000012974075911
60	261	4	63	60	62	0	KRISHNA | Vasudev | Sursen | Vrashni	6000000020788546770 | 6000000020788576624 | 6000000020788641438 | 6000000020788635244
60	262	4	63	60	62	0	展邦 陳 | (private) | 炳鎮 孟宸 陳 | 榮威 孔時 陳	6000000079241908633 | 6000000079241851816 | 6000000079242385314 | 6000000079242800981
60	263	4	63	60	62	0	Yakuin Zensō Tanba | Munetada Tanba | Munekiyo Tanba | Sueyoshi Tanba Jr.	6000000227350883832 | 6000000227350822862 | 6000000227350822857 | 6000000227379158022
60	264	4	63	60	62	0	満顕 田村 | 家吉 田村 | 輝顕 田村 | 綱顕 田村	6000000003198563369 | 6000000003198589267 | 6000000003198503396 | 6000000003198589212
60	265	4	62	60	61	0	Laila Guedj | David Guedj | Simon Shimeon Guedj | Zaïra Guedj	6000000225462667011 | 6000000055074433919 | 6000000225462804987 | 6000000038479029662
60	266	4	62	60	62	0	卓 曾 | 早 曾 | 儔 曾 | 埼 曾	6000000013860484314 | 6000000013860591092 | 6000000013860592179 | 6000000013860505696
60	267	4	62	60	61	0	(private) | (private) | (private) | (private)	6000000202178503835 | 6000000202178597826 | 6000000202178578824 | 6000000202177597895
60	268	4	62	60	62	0	Basudewa | Kunti Nalingbrata | Sura | Z	6000000007800813250 | 6000000007800705631 | 6000000007800609978 | 6000000007800472985
60	269	4	62	60	61	0	Dibagnye | Udarathi | Prachingarva | Succhaya	6000000022833463416 | 6000000022832946438 | 6000000022833205075 | 6000000022833248048
60	270	4	61	60	61	0	(private) | Annette Zaffran | Francine Bedier | Ernest Khalfa Joseph Zaffran	6000000018580609824 | 6000000018580519746 | 6000000018580901284 | 6000000018567212044
60	271	4	61	60	61	0	Wénhàn 文漢 Chén 陳 136, 96, 49, 12 | Wénhào 文浩 Chén 陳 136, 96, 49, 12 | Wénhǎi 文海 Chén 陳 136, 96, 49, 12 | Shìlóng 士隆 Chén 陳 135, 95, 48, 11	6000000018816958904 | 6000000018819237712 | 6000000018819095690 | 6000000018819221253
60	272	4	61	60	61	0	Chún 純 Chén 陳 | Hòu 厚 Chén 陳 | Lǔ 魯 Chén 陳 | Zàng 奘 Chén 陳	6000000018818969423 | 6000000018819217028 | 6000000018818571752 | 6000000018818371610
60	273	4	61	60	61	0	Dé 德 Chén 陳 | Jìng 靜 Chén 陳 | Lián 廉 Chén 陳 | Yì 毅 Chén 陳	6000000018818970388 | 6000000018818470473 | 6000000018819173232 | 6000000018818785609
60	274	4	61	60	61	0	(private) | (no label) | (private) | Andre Israel Levy Halimi	6000000019221600763 | 6000000019221872226 | 6000000019221957386 | 6000000019220649398
60	275	4	61	60	61	0	稅和 陸 | 稅均 陸 | 稅宗 陸 | 尚義 陸	6000000019351106232 | 6000000019351096343 | 6000000019351250185 | 6000000019351091209
60	276	4	61	60	61	0	Alexia Attali | Déborah Attali | Hélène Attali | (private)	6000000002600553540 | 6000000002600431774 | 6000000002449816384 | 6000000002449725809
60	277	4	61	60	61	0	Kavi | Pushkararuni | Trayaruni | Duritkshaya	6000000009709139286 | 6000000009708606970 | 6000000009709022146 | 6000000009709147318
60	278	4	61	60	61	0	榮祖 曾 | 興祖 曾 | 英祖 曾 | 希哲 曾	6000000178347958859 | 6000000178346474935 | 6000000178348102836 | 6000000178347968847
60	279	4	61	60	60	0	Istri Dijayawarman bint Fan Fo | Cicit Darmawirya | Dijayawarman bin Aswawarman | Putri Dijayawarman	6000000040311495913 | 6000000040312032133 | 6000000040311370969 | 6000000040311914314
60	280	4	61	60	60	0	Jayagranagara | NN | Rasmi | Tirtamangga	6000000041037863000 | 6000000041037603406 | 6000000041037895875 | 6000000041037600565
60	281	4	61	60	61	0	(private) | (private) | (no label) | (private)	6000000221374309410 | 6000000221375469907 | 6000000221375495944 | 6000000221375059034
60	282	4	60	60	60	0	(no label) | (no label) | (no label) | Makhlouf Adolphe Guedj	6000000203760356993 | 6000000203760356989 | 6000000203760356985 | 6000000059101021084
60	283	4	60	60	60	0	Georges Nakache | Raymonde Melloul | Roger Nakache | Yacoute Germaine Nakache	6000000053428669341 | 6000000053428902268 | 6000000053428843165 | 6000000025296670914
60	284	4	60	60	60	0	(private) | (private) | Belaynesh Legese | Elias Fessha Tewolde	6000000026507810691 | 286106396460002028 | 285963341750002056 | 285894656420001179
60	285	4	60	60	60	0	(private) | (private) | Aman Solomon | Yannah Solomon	4025724039700010247 | 286471256430007444 | 286470571400006130 | 286470817810006090
60	286	4	60	60	60	0	(private) | (private) | Ayda Teferi | Ermias Teferi	288209121200006362 | 288209771390003753 | 288209352230006356 | 288209602430005555
60	287	4	60	60	60	0	(private) | (private) | (private) | (private)	6000000066548774009 | 6000000066548774005 | 6000000066548774001 | 6000000066548773996
60	288	4	60	60	60	0	(private) | (private) | (no label) | Sara	6000000080575614200 | 6000000080575401216 | 6000000080576305864 | 6000000080575952984
60	289	4	60	60	60	0	Ahiratsu-hime | Prince Kisumimi | Princess Misaki | Tagishimimi no Mikoto	6000000092566796917 | 6000000187020829832 | 6000000187020964831 | 6000000091171515082
60	290	3	62	60	61	0	Chén Shíhuā 陳時化 | Chén Rǔhóng 陳汝洪 | Chén Rújīn 陳如金	6000000003904100829 | 6000000003904348247 | 6000000003904238401
60	291	3	62	60	61	0	Aladdin Al-Ghabra | (private) | (private)	6000000010001852344 | 6000000010001740530 | 6000000010001585055
60	292	3	62	60	61	0	모용 모용 | 해 현 | 해 의 라	6000000030297765148 | 6000000030298623332 | 6000000029409973585
60	293	3	62	60	61	0	Saigoro Oki | Jingoro Oki | Kiyoie Oki	6000000019402505430 | 6000000019402892116 | 6000000019402919001
60	294	3	62	60	61	0	DRUPADA PRUSHATA | PURUSHATA NILA | NILA Ajamidha	6000000065526803301 | 6000000065527241910 | 6000000065526422215
60	295	3	62	60	61	0	Chén Zírèn 陳子任 | Chén Guóyǎng 陳國養 | Chén Lóngtāo 陳龍韜	6000000003933512461 | 6000000003933526238 | 6000000003933362593
60	296	3	62	60	61	0	Shishunaga | Kakavarna Kalashoka | Mahanandin	6000000036631754594 | 6000000036632281906 | 6000000036631642744
60	297	3	62	60	61	0	祖龍 陳 | 祥 陳 | 纓 陳	6000000023406737943 | 6000000023406276812 | 6000000023406768961
60	298	3	62	60	61	0	Shapur II Shah of Persia | Sithil-Horak of the Kushans | Basana of the Kushans	6000000089679473983 | 6000000089680144830 | 6000000089680078821
60	299	3	61	60	61	0	(private) | Judas Leon Zerbib | Emilie Djémila Zerbib	6000000018905457768 | 6000000019178165815 | 6000000018567069196
60	300	3	61	60	61	0	Noritoki Kokuso Izumo | Sadanori Hiraoka | Yasunori Kokuso Izumo	6000000217687353865 | 6000000217687553836 | 6000000217687394828
60	301	3	61	60	60	0	Johannes Fischaess | Agnes Fischaess | Philipp Lauinger	6000000123493733823 | 6000000123493733832 | 6000000123493733845
60	302	3	61	60	61	0	(no label) | (no label) | (private)	6000000022097713168 | 6000000022097235703 | 6000000022097748041
60	303	3	61	60	61	3	寀 留 | 留 | 元剛 茂潛 留	6000000074728243900 | 6000000074728020114 | 6000000074728270878
60	304	3	61	60	61	0	(private) | (private) | (private)	6000000003804361741 | 6000000003756747959 | 6000000003756747849
60	305	3	61	60	61	0	(private) | (private) | (private)	6000000003779154443 | 6000000003804380602 | 6000000003779204432
60	306	3	61	60	61	0	Zhòngcún 仲存 Chén 陳 | Zhòngguì 仲貴 Chén 陳 | Yuányòu 元祐 Chén 陳	6000000018813521988 | 6000000018813570978 | 6000000018813990791
60	307	3	61	60	61	0	Wēi 威 Chén 陳 | Zhòng 重 Chén 陳 | Tíngyù 廷玉 Chén 陳	6000000018814404368 | 6000000018814699069 | 6000000018814065384
60	308	3	61	60	61	0	Lìzhǎng 利長 Chén 陳 | Yǒuzhǎng 酉長 Chén 陳 | Dān 簞 Chén 陳	6000000018814085780 | 6000000018814157392 | 6000000018814510184
60	309	3	61	60	61	0	Wénchāng 文昌 Chén 陳 136, 96, 49, 12 | Wénhuá 文華 Chén 陳 136, 96, 49, 12 | Shìqìng 士慶 Chén 陳 135, 95, 48, 11	6000000018817196763 | 6000000018819437054 | 6000000018819128459
60	310	3	61	60	61	0	(private) | laurent zenouda | raoul deborah zenouda	6000000007102371751 | 6000000003804276742 | 6000000003804404831
60	311	3	61	60	61	0	Reine Sarah Bouchoucha | Tefaha Atlani | Edgar Baruch Gilbert Nakache	6000000175884723994 | 6000000175884723999 | 6000000029320442791
60	312	3	61	60	61	0	Chiya bar Acha | Shila Ish Kfar Temarta | Acha bar Sallah (Shila) resh metivta al-Kafri	6000000019093548365 | 6000000019080307361 | 6000000019079946502
60	313	3	61	60	61	0	(private) | (private) | (private)	6000000019221920141 | 6000000019221433532 | 6000000019220649394
60	314	3	61	60	60	0	Bernard Zarka | David Allouche | Elyette Zarka	6000000060469912821 | 6000000225638836969 | 6000000060517175902
60	315	3	61	60	61	0	Chén Guóměi 陳國美 | Chén Guóyǒu 陳國酉 | Chén Hǔtāo 陳虎韜	6000000003933513668 | 6000000003933457572 | 6000000003933575150
60	316	3	61	60	60	0	Askil Nakache | Djermouma Nabet | Fernande Fakhat Nakache	6000000029861191791 | 6000000175883853828 | 6000000037718904719
60	317	3	61	60	61	0	Guru | Rantidev | Sankriti	6000000009709135285 | 6000000009708961124 | 6000000009708499091
60	318	3	61	60	60	0	Yohanan ben Chezkiya | Chezkiah ben Shechanyah | Shamaya ben Shehanya	6000000019093753517 | 6000000009928839211 | 6000000009928795342
60	319	3	61	60	61	0	振東 Tan 陳 | 振開 Tan 陳 | 起莘 Tan 陳	6000000020505474381 | 6000000020505582078 | 6000000020505397440
60	320	3	61	60	61	0	時継 大中臣 | 経定 大中臣 | 時定 大中臣	6000000007332975477 | 6000000007333148343 | 6000000007333065381
60	321	3	61	60	61	0	聖參 陳 | 聖振 陳 | 源用 陳	6000000021138084139 | 6000000021138309936 | 6000000021138212329
60	322	3	61	60	61	0	Kělì 可立 Chén 陳 137, 96, 49, 14 | Kěyòng 可用 Chén 陳 137, 96, 49, 14 | Yuǎnjìng 遠敬 Chén 陳 136, 95, 48, 13	6000000004968677305 | 6000000004968634967 | 6000000004968645283
60	323	3	61	60	60	0	Messaoud Nakache | Isaac Touitou | Mireille Nakache	6000000037383730947 | 6000000037917675182 | 6000000053608022821
60	324	3	61	60	61	0	啓 陳 | 軒 陳 | 希平 陳	6000000023406714473 | 6000000023406402273 | 6000000023406671561
60	325	3	61	60	61	0	錦 陳 | 錦裳 陳 | 應平 陳	6000000023406674578 | 6000000023406836870 | 6000000023406714403
60	326	3	61	60	61	0	畧 陳 | 韜 陳 | 灝 陳	6000000023406253386 | 6000000023406640831 | 6000000023406265547
60	327	3	61	60	61	0	Emperor Shikitsuhikotamatemi | Isuzuyori-hime | Kamuyaimi-no-Mikoto	6000000187019966873 | 6000000187020506823 | 6000000091172431878
60	328	3	61	60	60	0	多々美 尾張 | 大隅 尾張 | 栗原 尾張	6000000003267833636 | 6000000003267833199 | 6000000003267730953
60	329	3	60	60	60	0	(no label) | (no label) | Mathilde Dadoun	6000000203760356969 | 6000000203760356965 | 6000000203760356961
60	330	3	60	60	60	0	(private) | (private) | (private)	6000000009213301771 | 6000000174122746642 | 6000000023486446916
60	331	3	60	60	60	0	Biniam Araya | Naomi Araya | Zefan Araya	285893026140008524 | 6000000000612904458 | 285893230890005074
60	332	3	60	60	60	0	(private) | Adam Tekle | Aman Tekle	285963347180003183 | 285893944840003236 | 285894474980006093
60	333	3	60	60	60	0	(private) | (private) | (private)	285894028340001216 | 285964154270008517 | 285894186630001229
60	334	3	60	60	60	0	(private) | (private) | Eliza Iyasu	6000000008006904457 | 6000000008006814681 | 6000000008006927519
60	335	3	60	60	60	0	Jaqueline Allouche | Mireille Allouche | William Allouche	6000000059699584985 | 6000000059699129337 | 6000000059699695837
60	336	3	60	60	60	0	Fortunée Alice Nakache | Hylda Désirée Anna Nakache | Zerdouda Nakache	6000000029468198231 | 6000000111313079826 | 6000000049141081213
60	337	3	60	60	60	0	(no label) | (private) | (private)	6000000002406981024 | 6000000003844096790 | 6000000002406372899
60	338	3	60	60	60	0	Alice Solange Ymouna Nakache | Aziza Nakache | Germaine Odette Eléonore Victorine Nakache	6000000029446306278 | 6000000029445832221 | 6000000037518168174
60	339	3	60	60	60	0	Nanda | Prajapati Gautami | Sundari Nanda	6000000192669793841 | 6000000192669987845 | 6000000192670364833
60	340	3	60	60	60	0	(private) | (private) | (private)	6000000002892410847 | 6000000002892500795 | 6000000002892525170
60	341	3	60	60	60	0	(private) | (private) | Yvon Drahim	6000000001899531668 | 6000000001899388916 | 6000000001899538590
60	342	3	60	60	60	0	(no label) | (no label) | Arlette, Léa ZERBIB	6000000203756396718 | 6000000203756396715 | 6000000203756396702
60	343	2	61	60	61	0	Robert Pierre Levi | Camille Levy	6000000019186321705 | 6000000018566968863
60	344	2	61	60	61	0	rakryan landhayan sang lumah ri alas | sri rakai sumba dyah wawa wijayalokanamotungga	6000000006333606021 | 6000000006332180640
60	345	2	61	60	61	0	Yasunaga Tanba | Toshinaga Tanba	6000000227350739844 | 6000000227350610924
60	346	2	61	60	61	0	Asukai Masaharu Tanba | Asukai Masatsuna Tanba	6000000227350572848 | 6000000227350595957
60	347	2	61	60	61	0	NN Takaoka | Nagakuni Takaoka	6000000012559594009 | 6000000012559693674
60	348	2	61	60	61	0	Franz Jilek | Anton Jilek	6000000123493290822 | 6000000123493290825
60	349	2	61	60	61	0	(no label) | Zisel Fisher	6000000012684738918 | 6000000012685394213
60	350	2	61	60	61	0	Daskylos Medina, van | Deiokes of Medina, van	6000000042302821403 | 6000000042303148944
60	351	2	61	60	61	0	Miyoshiya | Izumo-Furune-no-mikoto	6000000227334009837 | 6000000012789418407
60	352	2	61	60	61	0	Ralph Anderson | Elizabeth Anderson	6000000008987967044 | 6000000008987607140
60	353	2	61	60	61	0	Lillian Marcus | George Marcus	6000000008987775895 | 6000000008987932617
60	354	2	61	60	61	0	宣 孔 | 茂 孔	6000000012974037778 | 6000000012973828865
60	355	2	61	60	61	0	Eric Attali | (private)	6000000006774177286 | 6000000006774274026
60	356	2	61	60	61	0	Kèzàng 克奘 Chén 陳 | Shēn 紳 Chén 陳	6000000018814435065 | 6000000018813515729
60	357	2	61	60	61	0	Zhòngkuān 仲寬 Chén 陳 | Chí 遲 Chén 陳	6000000018813593441 | 6000000018814092724
60	358	2	61	60	61	0	Kèmíng 克明 Chén 陳 | Chū 初 Chén 陳	6000000018814488050 | 6000000018813688375
60	359	2	61	60	61	0	Fú 福 Chén 陳 | Yuánlóng 元龍 Chén 陳	6000000018814172737 | 6000000018813761624
60	360	2	61	60	61	0	Yuánzhǎng 元長 Chén 陳 | Luó 籮 Chén 陳	6000000018814032418 | 6000000018813984511
60	361	2	61	60	61	0	Yí 儀 Chén 陳 | Tíngguī 廷珪 Chén 陳	6000000018814016829 | 6000000018814199585
60	362	2	61	60	61	0	九經 Chén 陳 | Jié 傑 Chén 陳	6000000018814199659 | 6000000018814480154
60	363	2	61	60	61	0	Chūnfú 春福 Chén 陳 | Jiàn 健 Chén 陳	6000000018819087240 | 6000000018818133876
60	364	2	61	60	61	0	Lóngqǐ 龍起 Chén 陳 136, 96, 49, 12 | Zhōng 衷 Chén 陳 135, 95, 48, 11	6000000018818171466 | 6000000018819094393
60	365	2	61	60	61	0	Doua Fitoussi | Salomon Haïem Haïm Fitoussi	6000000038479338514 | 6000000038478955714
60	366	2	61	60	61	0	Janapada Kalyāni | Nanda	6000000030071465603 | 6000000030071590710
60	367	2	61	60	61	0	Futodama | Kamotaketsunumi no Mikoto	6000000209934474825 | 6000000209934538824
60	368	2	61	60	61	0	"Abba bar Ḥana | Ḥana bar Abba ""Abbahu"" bar Acha"	6000000019072042752 | 6000000019072072625
60	369	2	61	60	61	0	(no label) | Henri Haim Hai Halimi	6000000019221384706 | 6000000019220649414
60	370	2	61	60	61	0	(private) | (private)	6000000033132420016 | 6000000033132337138
60	371	2	61	60	61	0	Tsunekiyo Oki | Tamekiyo Oki	6000000019402891132 | 6000000019402457813
60	372	2	61	60	61	0	Chízǐ Chén 137, 96, 49, 14, 13 | Yuánbǎo Chén 136, 95, 48, 13, 12	6000000174437664995 | 6000000173704717440
60	373	2	61	60	61	0	Chén Wénqīn 陳文欽 | Chén Miàoyòu 陳妙佑	6000000003934669116 | 6000000003934419762
60	374	2	61	60	61	0	Chén Wénruò 陳文若 | Chén Miàofú 陳妙福	6000000003934485601 | 6000000003934518362
60	375	2	61	60	61	0	SANTARAJAS CHITRAKA | CHITRAKA	6000000020998395901 | 6000000020998141643
60	376	2	61	60	61	0	GARGYA | Shini	6000000009709054711 | 6000000009709165253
60	377	2	61	60	61	0	JAHU | PUSHPAVĀN	6000000009709701069 | 6000000009710002284
60	378	2	61	60	61	0	Nagadasaka | Munda	6000000009716379560 | 6000000009716483327
60	379	2	61	60	61	0	訓 曾 | 子接 曾	6000000178348482832 | 6000000178347039913
60	380	2	61	60	61	0	泰 曾 | 子興 曾	6000000178347551906 | 6000000178348465825
60	381	2	61	60	61	0	應? 曾 | 明德 曾	6000000178360535843 | 6000000178359979871
60	382	2	61	60	61	0	Hormizd II Shah of Persia | Ifra Hormuz	6000000089678620961 | 6000000089678525958
60	383	2	61	60	61	0	長家 大中臣 | 長能 大中臣	6000000007332688679 | 6000000007333017426
