to_id	kind	step	profile_id	name	relation
6000000018597500229	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000018597500229	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000018597500229	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000018597500229	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000018597500229	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000018597500229	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000018597500229	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000018597500229	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000018597500229	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000018597500229	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000018597500229	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000018597500229	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000018597500229	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000018597500229	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000018597500229	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000018597500229	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000018597500229	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000018597500229	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000018597500229	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000018597500229	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000018597500229	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000018597500229	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000018597500229	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000018597500229	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000018597500229	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000018597500229	blood	28	6000000001196257237	Sancho I, o Povoador, rei de Portugal	her father
6000000018597500229	blood	29	5271489675500023723	Urraca de Portugal, reina consorte de León	his sister
6000000018597500229	blood	30	6000000008477543238	Alfonso IX, king of Leon and Galicia	her son
6000000018597500229	blood	31	6000000001500870186	Alfonso de León, señor de Molina y Mesa	his son
6000000018597500229	blood	32	6000000003796084949	Urraca Alfonso de Molina, señora consorte de Fuentes	his daughter
6000000018597500229	blood	33	6000000010102793496	García Gómez Carrillo de Molina, Señor de Ormaza y Mazuelo	her son
6000000018597500229	blood	34	6000000002487050272	Juana García Carrillo y Alvarez Osorio, Señora de Villabáñez	his daughter
6000000018597500229	blood	35	6000000013914970960	D. Elvira Álvarez de Ceballos, señora de Escalante	her daughter
6000000018597500229	blood	36	6000000012907516642	Dª. Inés de Ayala, señora de Malpica	her daughter
6000000018597500229	blood	37	6000000005597248903	Sancha Blount, Lady de Ayala	her daughter
6000000018597500229	blood	38	6000000005751579160	Sir Thomas Blount, Kt.	her son
6000000018597500229	blood	39	6000000002429595823	Sir Thomas Blount, Kt.	his son
6000000018597500229	blood	40	6000000002702592942	Sir Richard Blount, Kt., of Iver, Sherriff of Buckingham and Bedfordshire	his son
6000000018597500229	blood	41	6000000007013488283	Sir Richard Blount, Kt., of Mapledurham	his son
6000000018597500229	blood	42	6000000003615392495	Elizabeth St John	his daughter
6000000018597500229	blood	43	6000000010134483860	Elizabeth St. George	her daughter
6000000018597500229	blood	44	6000000009170914808	Sir Henry St. George	her son
6000000018597500229	blood	45	6000000011540508364	Frances Tucker	his daughter
6000000018597500229	blood	46	6000000011540252430	Francis The Elder Tucker	her son
6000000018597500229	blood	47	6000000020628906992	John Tucker	his son
6000000018597500229	blood	48	6000000020988803117	Matthew Whitfield Tucker	his son
6000000018597500229	blood	49	6000000035984202976	John Tucker	his son
6000000018597500229	blood	50	6000000018586979604	Frances Scott	his daughter
6000000018597500229	blood	51	6000000018586995796	John Tucker Scott	her son
6000000018597500229	blood	52	6000000018597500229	Harvey W. Scott	his son
6000000018597573104	in-law	0		Emma Leonhart 命玥	
6000000018597573104	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018597573104	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000018597573104	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000018597573104	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000018597573104	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000018597573104	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000018597573104	in-law	7	6000000003732742137	Jon Samuelsen Raustad	her father
6000000018597573104	in-law	8	6000000003491988831	Samuel Jonson Raustad	his father
6000000018597573104	in-law	9	6000000111817455021	Eunice Nix	his sister
6000000018597573104	in-law	10	6000000035778627340	Edward Olson Nix, Jr.	her son
6000000018597573104	in-law	11	6000000043315627872	unknown Nix	his wife
6000000018597573104	in-law	12	6000000011615153938	Thomas R. Arnold	her father
6000000018597573104	in-law	13	6000000011615601983	Moses Arnold	his brother
6000000018597573104	in-law	14	6000000011605660425	Chesley Arnold	his son
6000000018597573104	in-law	15	6000000047658786061	Susannah Avery Chandler	his daughter
6000000018597573104	in-law	16	6000000000118378609	Almary E. Barnett (Chandler)	her daughter
6000000018597573104	in-law	17	6000000000118396547	Enoch Harrison Barnett	her husband
6000000018597573104	in-law	18	6000000000119513710	Abel M. Barnett	his father
6000000018597573104	in-law	19	6000000096131419342	Eliza J. Barnett	his sister
6000000018597573104	in-law	20	6000000223276008970	Allen Henry Daniel	her son
6000000018597573104	in-law	21	336235665080006046	Arthur Dean Daniel	his son
6000000018597573104	in-law	22	6000000223267513845	Charlton Bradford Daniel, Sr.	his son
6000000018597573104	in-law	23	6000000033373241264	Charlton B Daniel, Jr.	his son
6000000018597573104	in-law	24	6000000033373282021	Brittany Daniel	his daughter
6000000018597573104	in-law	25	6000000035507251296	Keenen Ivory Wayans	her ex-partner
6000000018597573104	in-law	26	6000000018597573104	Damon Wayans	his brother
6000000018604054300	blood	0		Emma Leonhart 命玥	
6000000018604054300	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018604054300	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000018604054300	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000018604054300	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000018604054300	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000018604054300	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000018604054300	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000018604054300	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000018604054300	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000018604054300	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000018604054300	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000018604054300	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000018604054300	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000018604054300	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000018604054300	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000018604054300	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000018604054300	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000018604054300	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000018604054300	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000018604054300	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000018604054300	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000018604054300	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000018604054300	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000018604054300	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000018604054300	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000018604054300	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000018604054300	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000018604054300	blood	28	6000000001196257237	Sancho I, o Povoador, rei de Portugal	her father
6000000018604054300	blood	29	5271489675500023723	Urraca de Portugal, reina consorte de León	his sister
6000000018604054300	blood	30	6000000008477543238	Alfonso IX, king of Leon and Galicia	her son
6000000018604054300	blood	31	6000000000010678591	Saint Ferdinand III, king of Castile & León	his son
6000000018604054300	blood	32	6000000004838388133	Eleanor of Castile, Queen consort of England	his daughter
6000000018604054300	blood	33	5366053834650040358	Joan of Acre	her daughter
6000000018604054300	blood	34	6000000000796849555	Thomas, 2nd Baron de Monthermer	her son
6000000018604054300	blood	35	6000000008005813312	Margaret de Monthermer, 3rd Baroness Monthemer	his daughter
6000000018604054300	blood	36	5410727231260138733	John Montacute, 3rd Earl of Salisbury	her son
6000000018604054300	blood	37	6000000006444065480	Anne Montacute, Duchess of Exeter	his daughter
6000000018604054300	blood	38	342876078120012158	Elizabeth FitzLewis	her daughter
6000000018604054300	blood	39	6000000006444790294	Sir Richard Wingfield, Kt.	her son
6000000018604054300	blood	40	4450470868150079181	Elizabeth Latimer	his daughter
6000000018604054300	blood	41	310158289180008228	Captain Robert Latimer, I	her son
6000000018604054300	blood	42	6000000005444722009	Captain Robert Latimer, II	his son
6000000018604054300	blood	43	6000000008998094994	Samuel Latimer	his son
6000000018604054300	blood	44	6000000008998407572	Nathan Latimer	his son
6000000018604054300	blood	45	6000000006885288315	Hallam Latimer	his son
6000000018604054300	blood	46	6000000006885334473	Lucy Spencer	his daughter
6000000018604054300	blood	47	6000000006885548050	Nancy Jane Spencer	her daughter
6000000018604054300	blood	48	6000000018603885363	Albert Eagleburger	her son
6000000018604054300	blood	49	6000000018603843286	William King Eagleburger	his son
6000000018604054300	blood	50	6000000018603962529	Leon Sidney Eagleburger	his son
6000000018604054300	blood	51	6000000018604054300	Lawrence Eagleburger, U.S. Secretary of State	his son
6000000018604054300	in-law	0		Emma Leonhart 命玥	
6000000018604054300	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018604054300	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000018604054300	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000018604054300	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000018604054300	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000018604054300	in-law	6	6000000003491933538	Tollak Pederson Folkvår	his father
6000000018604054300	in-law	7	6000000003491988184	Maren Kristine Pedersdatter Folkvår	his sister
6000000018604054300	in-law	8	6000000003491988369	Ole Samuelson Folkvår	her husband
6000000018604054300	in-law	9	6000000003492088177	Torine Samuelsdatter Folkvår	his sister
6000000018604054300	in-law	10	6000000003492088507	Torine Pedersdatter Faltinsen	her daughter
6000000018604054300	in-law	11	6000000036773251009	Heming Farteinsson	her husband
6000000018604054300	in-law	12	6000000036772516527	Brita Valentinsdatter Farteinsdtr	his sister
6000000018604054300	in-law	13	6000000042447369499	Peder Gotskalksson Mauranger	her husband
6000000018604054300	in-law	14	6000000144522777822	Samson Gotskalkson Tjentland	his brother
6000000018604054300	in-law	15	6000000095072298844	Brita Jensdotter Bakka	his wife
6000000018604054300	in-law	16	6000000178455783838	Margrethe "Maggie" Pedersdotter Williamson	her daughter
6000000018604054300	in-law	17	6000000178459013934	Hattie K. Spencer	her daughter
6000000018604054300	in-law	18	6000000007053661899	William Carlin Spencer	her husband
6000000018604054300	in-law	19	6000000006885454058	Isaac Hallam Spencer	his father
6000000018604054300	in-law	20	6000000006885548050	Nancy Jane Spencer	his sister
6000000018604054300	in-law	21	6000000018603885363	Albert Eagleburger	her son
6000000018604054300	in-law	22	6000000018603843286	William King Eagleburger	his son
6000000018604054300	in-law	23	6000000018603962529	Leon Sidney Eagleburger	his son
6000000018604054300	in-law	24	6000000018604054300	Lawrence Eagleburger, U.S. Secretary of State	his son
6000000018604594544	blood	0		Emma Leonhart 命玥	
6000000018604594544	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018604594544	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000018604594544	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000018604594544	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000018604594544	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000018604594544	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000018604594544	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000018604594544	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000018604594544	blood	9	6000000005609304839	Anna Osmundsd Stokka	his mother
6000000018604594544	blood	10	6000000005381997903	Anna Børgesd Aubø	her mother
6000000018604594544	blood	11	6000000005382299298	Birgitte Fartegnsd Bagge	her mother
6000000018604594544	blood	12	6000000003332799114	Fartegn Olavsen Bagge	her father
6000000018604594544	blood	13	6000000003332823073	Olav Fartegnsen Bagge	his father
6000000018604594544	blood	14	6000000000574078388	Fartegn Matsson	his father
6000000018604594544	blood	15	6000000005609458561	Anna Farteinsdatter Semeleng	his mother
6000000018604594544	blood	16	6000000014512537406	Fartegn Filippusson Semeleng	her father
6000000018604594544	blood	17	6000000004214433404	Gyrid Sigurdsdatter Torsnes	his mother
6000000018604594544	blood	18	6000000003012468747	Herborg Bårdsdotter Norheim	her mother
6000000018604594544	blood	19	6000000002893335701	Bård Karlshøvudsson	her father
6000000018604594544	blood	20	6000000005607365269	Karlshovud Bårdson Kaupanger	his father
6000000018604594544	blood	21	6000000007225974316	Bård Bartholomeus Serkerson Talgje	his father
6000000018604594544	blood	22	6000000003646023820	Serker Jonsen	his father
6000000018604594544	blood	23	6000000026191425197	Ingerid Kollsdotter	his mother
6000000018604594544	blood	24	6000000001169154976	Gunhild Erlendsdóttir	her mother
6000000018604594544	blood	25	6000000003646023907	Erlend Thorfinsson, Jarl of Orkney and Caithness	her father
6000000018604594544	blood	26	6000000001052011900	Ingibjörg Finnsdóttir	his mother
6000000018604594544	blood	27	6000000003999583795	Duncan II, King of Scots	her son
6000000018604594544	blood	28	6000000002043214819	William fitz Duncan	his son
6000000018604594544	blood	29	6000000002043214832	Amabel de Romley	his daughter
6000000018604594544	blood	30	6000000039534040252	Richard de Lucy, of Egremont and Copeland	her son
6000000018604594544	blood	31	6000000004536598060	Alice de Lucy	his daughter
6000000018604594544	blood	32	6000000003615792060	Joan Dacre	her daughter
6000000018604594544	blood	33	6000000024159081100	Mary de Vernon	her daughter
6000000018604594544	blood	34	6000000000232595047	Agatha de Vernon, of Shipbrook	her daughter
6000000018604594544	blood	35	6000000006444545239	Hugh de Venables, 7th/10th Baron of Kinderton	her son
6000000018604594544	blood	36	6000000002043246927	Sir Hugh de Venables, of Kinderton	his son
6000000018604594544	blood	37	6000000004852469767	Margery Mainwaring	his daughter
6000000018604594544	blood	38	6000000006444232885	William Mainwaring	her son
6000000018604594544	blood	39	6000000006444270599	Anne (or Elizabeth) Charlton	his daughter
6000000018604594544	blood	40	6000000002467047756	Anne Grosvenor	her daughter
6000000018604594544	blood	41	6000000002447223500	Elizabeth Bulkeley	her daughter
6000000018604594544	blood	42	6000000005727619002	Rev. Edward Bulkeley	her son
6000000018604594544	blood	43	6000000006727996100	Dorcas Ingoldsby	his daughter
6000000018604594544	blood	44	6000000000521921060	Olive James	her daughter
6000000018604594544	blood	45	6000000003526937059	Rev. Thomas James, Jr.	her son
6000000018604594544	blood	46	6000000000521921034	Hannah Dimon	his daughter
6000000018604594544	blood	47	6000000102751684555	Father Nathaniel Diament	her son
6000000018604594544	blood	48	6000000078320208403	Nathaniel Diamont	his son
6000000018604594544	blood	49	351608661910012827	Priscilla Husted	his daughter
6000000018604594544	blood	50	6000000001109435908	John Husted, Sr	her son
6000000018604594544	blood	51	6000000078293253892	David Husted	his son
6000000018604594544	blood	52	6000000018604589847	Henry Rose Husted	his son
6000000018604594544	blood	53	6000000018604806371	Henry "Harry" Brooks Husted	his son
6000000018604594544	blood	54	6000000018604555668	Jeannette Kearsley Rumsfeld	his daughter
6000000018604594544	blood	55	6000000018604594544	Donald Rumsfeld, U.S. Secretary of Defense	her son
6000000018604811298	blood	0		Emma Leonhart 命玥	
6000000018604811298	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018604811298	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000018604811298	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000018604811298	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000018604811298	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000018604811298	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000018604811298	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000018604811298	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000018604811298	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000018604811298	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000018604811298	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000018604811298	blood	12	6000000007635630874	Laurits Andersen Heiberg	her father
6000000018604811298	blood	13	6000000001169254430	Hans Anderson Heiberg af Fuhr	his brother
6000000018604811298	blood	14	6000000008686193227	Elisabeth Hansdotter Heiberg	his daughter
6000000018604811298	blood	15	6000000008686193205	Elsebe Marie Stevelinsdatter Reutz	her daughter
6000000018604811298	blood	16	6000000008686182189	Elsebe Marie Hansdatter Urdahl	her daughter
6000000018604811298	blood	17	6000000008686193557	Elsebe Marie Sørensdatter Lem	her daughter
6000000018604811298	blood	18	6000000009563515904	Elisabeth Marie (Elsebe) Sørensdatter Hess	her daughter
6000000018604811298	blood	19	6000000009083216820	Arnoldus Hanssen Hess Lem	her son
6000000018604811298	blood	20	6000000009083384547	Severine Cathrine Reimers	his daughter
6000000018604811298	blood	21	6000000034806360678	Anne Cathrine Catinka Scharffenberg	her daughter
6000000018604811298	blood	22	6000000018455282332	Laura Saxegaard	her daughter
6000000018604811298	blood	23	6000000018604811298	Annik (Anna Constance) Saxegaard	her daughter
6000000018604811298	in-law	0		Emma Leonhart 命玥	
6000000018604811298	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018604811298	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000018604811298	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000018604811298	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000018604811298	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000018604811298	in-law	6	6000000064680955821	Martha Knutsdatter Schjeldahl	his sister
6000000018604811298	in-law	7	6000000064679466034	Torstein Olavson Schjeldahl	her husband
6000000018604811298	in-law	8	6000000064679186899	Rannveig Eiriksdatter Seim	his mother
6000000018604811298	in-law	9	6000000010181599646	Ingjerd Klasdatter Mosafinn	her mother
6000000018604811298	in-law	10	6000000010181621772	Thorsten Brynjulvson Seim	her husband
6000000018604811298	in-law	11	6000000040632980011	Brita Brynjulvsdatter Hovde	his sister
6000000018604811298	in-law	12	6000000029696383183	Kolbein Johannesson Hovde (Hovda)	her son
6000000018604811298	in-law	13	4733041109080127324	Brynjolf Kolbeinson Hovde	his son
6000000018604811298	in-law	14	4733041124120019566	Elisabeth Albertine Henriette Hovde	his wife
6000000018604811298	in-law	15	6000000008330919619	Johan Carl Wilhelm Hupeden Mohn	her brother
6000000018604811298	in-law	16	6000000013144712596	Christian Joachim Mohn	his son
6000000018604811298	in-law	17	6000000018604811298	Annik (Anna Constance) Saxegaard	his wife
6000000018612701072	blood	0		Emma Leonhart 命玥	
6000000018612701072	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018612701072	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000018612701072	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000018612701072	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000018612701072	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000018612701072	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000018612701072	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000018612701072	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000018612701072	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000018612701072	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000018612701072	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000018612701072	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000018612701072	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000018612701072	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000018612701072	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000018612701072	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000018612701072	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000018612701072	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000018612701072	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000018612701072	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000018612701072	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000018612701072	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000018612701072	blood	23	6000000012489268023	Baron Sigurd Haftorsson Av Suderheim, Giske og BjarkøySudrheim	his brother
6000000018612701072	blood	24	6000000005738953857	Cecilia Sigurdsdatter, til Sudrheim	his daughter
6000000018612701072	blood	25	6000000005739498186	Gyrd Ingjaldsson Oe	her son
6000000018612701072	blood	26	6000000000130032645	Eivind Gyrdssøn Botner	his son
6000000018612701072	blood	27	6000000004996630592	Jan Eivindson Botner	his son
6000000018612701072	blood	28	6000000001499005018	Torkild Jansen Botner	his son
6000000018612701072	blood	29	6000000004996690799	Halle Torkelsen Botner	his son
6000000018612701072	blood	30	6000000025447313977	Elin Hallesdatter Botner	his daughter
6000000018612701072	blood	31	6000000020389879871	Reier Bör Bergersønn	her son
6000000018612701072	blood	32	6000000020389611464	Siri Reiersdatter Bunes	his daughter
6000000018612701072	blood	33	6000000158935027003	Syver Olsen Ekeberg	her son
6000000018612701072	blood	34	6000000089275370370	Lars Syversen Ekeberg	his son
6000000018612701072	blood	35	6000000018701106572	Lars Larsen Ekeberg	his son
6000000018612701072	blood	36	6000000018659099011	Gunild Larsdatter Egeberg	his daughter
6000000018612701072	blood	37	6000000011263085817	Mari/Marie Jensdatter Sand	her daughter
6000000018612701072	blood	38	6000000018612701072	Gunerius Pettersen	her son
6000000018612701072	in-law	0		Emma Leonhart 命玥	
6000000018612701072	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018612701072	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000018612701072	in-law	3	6000000177921459094	Sophia Borgit Hoknes	her mother
6000000018612701072	in-law	4	6000000015117958521	Olaf Gunderson	her father
6000000018612701072	in-law	5	6000000177944025822	Gunder Hansen	his father
6000000018612701072	in-law	6	6000000013214878518	Gunder Hansen Stensrud	his brother
6000000018612701072	in-law	7	6000000013214323447	Anne Karine Gundersdatter Grøtvet	his wife
6000000018612701072	in-law	8	6000000011293000343	Johan Gundersen Grøtvet	her brother
6000000018612701072	in-law	9	6000000012627712174	Karoline Johanne Johansdatter Grøtvet	his daughter
6000000018612701072	in-law	10	6000000012881145837	Johan Torvald Olsen Glenne	her ex-partner
6000000018612701072	in-law	11	6000000092726948037	Inger Eriksdatter Ringstad	his mother
6000000018612701072	in-law	12	6000000012464682096	Mari Larsdatter Fusk	her mother
6000000018612701072	in-law	13	6000000008690320331	Ingeborg Larsdatter Ekeberg	her mother
6000000018612701072	in-law	14	6000000018659099011	Gunild Larsdatter Egeberg	her sister
6000000018612701072	in-law	15	6000000011263085817	Mari/Marie Jensdatter Sand	her daughter
6000000018612701072	in-law	16	6000000018612701072	Gunerius Pettersen	her son
6000000018612734508	blood	0		Emma Leonhart 命玥	
6000000018612734508	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018612734508	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000018612734508	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000018612734508	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000018612734508	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000018612734508	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000018612734508	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000018612734508	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000018612734508	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000018612734508	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000018612734508	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000018612734508	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000018612734508	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000018612734508	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000018612734508	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000018612734508	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000018612734508	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000018612734508	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000018612734508	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000018612734508	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000018612734508	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000018612734508	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000018612734508	blood	23	6000000012489268023	Baron Sigurd Haftorsson Av Suderheim, Giske og BjarkøySudrheim	his brother
6000000018612734508	blood	24	6000000005738953857	Cecilia Sigurdsdatter, til Sudrheim	his daughter
6000000018612734508	blood	25	6000000005739498186	Gyrd Ingjaldsson Oe	her son
6000000018612734508	blood	26	6000000000130032645	Eivind Gyrdssøn Botner	his son
6000000018612734508	blood	27	6000000004996630592	Jan Eivindson Botner	his son
6000000018612734508	blood	28	6000000001499005018	Torkild Jansen Botner	his son
6000000018612734508	blood	29	6000000004996690799	Halle Torkelsen Botner	his son
6000000018612734508	blood	30	6000000025447313977	Elin Hallesdatter Botner	his daughter
6000000018612734508	blood	31	6000000020389879871	Reier Bör Bergersønn	her son
6000000018612734508	blood	32	6000000020389611464	Siri Reiersdatter Bunes	his daughter
6000000018612734508	blood	33	6000000158935027003	Syver Olsen Ekeberg	her son
6000000018612734508	blood	34	6000000089275370370	Lars Syversen Ekeberg	his son
6000000018612734508	blood	35	6000000018701106572	Lars Larsen Ekeberg	his son
6000000018612734508	blood	36	6000000018659099011	Gunild Larsdatter Egeberg	his daughter
6000000018612734508	blood	37	6000000011263085817	Mari/Marie Jensdatter Sand	her daughter
6000000018612734508	blood	38	6000000018612701072	Gunerius Pettersen	her son
6000000018612734508	blood	39	6000000018612734508	Hjalmar Marius Pettersen	his son
6000000018612734508	in-law	0		Emma Leonhart 命玥	
6000000018612734508	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018612734508	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000018612734508	in-law	3	6000000177921459094	Sophia Borgit Hoknes	her mother
