token,usage,bearers,script,marker,existing_qid,action
Craig,family,35,Latin,,Q15278582,link
Mervyn,family,35,Latin,,,create
Knudson,given,35,Latin,,,create
Guzman,family,35,Latin,,,"AMBIGUOUS - review, do not create"
Høle,family,35,Latin,,,create
Mortensen,given,35,Latin,,,create
Austrått,family,35,Latin,,,create
Eilertsen,family,35,Latin,,,create
Maharaja,given,35,Latin,,,create
Fredriksen,given,35,Latin,,,create
Roucy,family,35,Latin,,,create
Oca,family,35,Latin,,,create
Fox,family,35,Latin,,Q1158210,link
Partridge,family,35,Latin,,Q21491261,link
Kaiser-Blüth,family,35,Latin,,,create
Sæland,family,35,Latin,,Q30881332,link
Henderson,family,35,Latin,,Q2716369,link
Jonasson,given,35,Latin,,,create
Cornel,family,35,Latin,,,create
Hawley,family,35,Latin,,Q16870605,link
Tollefson,given,35,Latin,,,create
d'Armagnac,family,35,Latin,,Q98889499,link
Adi,given,35,Latin,,Q4682579,link
Paynel,family,35,Latin,,,create
Vincent,given,35,Latin,,Q4928254,link
Linnell,family,35,Latin,,Q21510742,link
Canales,family,35,Latin,,,create
Tollaksen,given,35,Latin,,,create
Асен,family,35,Cyrillic,,,create
近衛,family,35,Han,,,create
Lazar,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Sabina,given,35,Latin,,Q4964490,link
堀田,family,35,Han,,,create
Al-Qadiri,family,35,Latin,,,create
Никитич,given,35,Cyrillic,,,create
אריה,given,35,Hebrew,,,create
(Jié,given,35,Latin,,,create
1.,given,35,none,,,create
Agung,given,35,Latin,,,create
Alexandra,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Arnoul,given,35,Latin,,Q65179481,link
Berenguela,given,35,Latin,,Q43399919,link
Bordžiginas,family,35,Latin,,,create
Christiana,given,35,Latin,,Q20000246,link
Christiern,given,35,Latin,,,create
Clarence,given,35,Latin,,Q3373079,link
Diana,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Eilert,given,35,Latin,,Q21146616,link
Enguerrand,given,35,Latin,,Q1342982,link
Estefanía,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Ferdinando,given,35,Latin,,Q17523781,link
Fromet,given,35,Latin,,Q57828309,link
Geronima,given,35,Latin,,Q62028893,link
Gerónima,given,35,Latin,,Q62028893,link
Hattie,given,35,Latin,,Q1589022,link
Hildegard,given,35,Latin,,Q3135653,link
Iwan,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Jerusha,given,35,Latin,,Q60175887,link
Jettchen,given,35,Latin,,Q105707194,link
Marine,given,35,Latin,,Q4568822,link
Minnie,given,35,Latin,,Q4963706,link
Mochamad,given,35,Latin,,,create
Pehr,given,35,Latin,,Q18606368,link
Peng,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Pessel,given,35,Latin,,,create
Phoebe,given,35,Latin,,Q4848819,link
Poppo,given,35,Latin,,Q28059997,link
Salomonsdatter,patronymic,35,Latin,sdatter,,create
Tomine,given,35,Latin,,Q19414233,link
Данилович,given,35,Cyrillic,,,create
小出,family,35,Han,,,create
韋,family,34,Han,,,create
Herz,family,34,Latin,,Q21504598,link
Rasmusson,family,34,Latin,,,create
Bartholomew,given,34,Latin,,Q4926315,link
Vera,given,34,Latin,,,"AMBIGUOUS - review, do not create"
Kim,given,34,Latin,,,"AMBIGUOUS - review, do not create"
Borges,family,34,Latin,,Q16739664,link
Ataíde,family,34,Latin,,Q54806901,link
Eça,family,34,Latin,,,create
Hen,given,34,Latin,,,create
Silveira,family,34,Latin,,Q10371528,link
Vilhena,family,34,Latin,,Q95131459,link
Stone,family,34,Latin,,Q12803555,link
Peralta,family,34,Latin,,Q16881114,link
Galindo,family,34,Latin,,Q6438459,link
Steine,family,34,Latin,,,create
Teixeira,family,34,Latin,,Q10379116,link
Justus,family,34,Latin,,Q16871225,link
Porras,family,34,Latin,,Q30307609,link
Holstein,family,34,Latin,,Q27967630,link
Zay,family,34,Latin,,,create
熊,family,34,Han,,,create
Andreasen,family,34,Latin,,Q21450547,link
Lichtenstadt,family,34,Latin,,,create
Seligsohn,family,34,Latin,,,create
Annes,given,34,Latin,,Q21146474,link
Palaiologina,family,34,Latin,,Q76151788,link
Reuss,family,34,Latin,,Q16882027,link
בת,given,34,Hebrew,,,create
Thorstensen,family,34,Latin,,,create
Clare,family,34,Latin,,,create
Peña,family,34,Latin,,,create
Rage,family,34,Latin,,,create
Babad,family,34,Latin,,,create
Casillas,family,34,Latin,,Q20114866,link
Austin,given,34,Latin,,Q19816555,link
Gordon,given,34,Latin,,Q18402571,link
Goudsmit,family,34,Latin,,,create
Eliassen,given,34,Latin,,,create
Rockwell,family,34,Latin,,Q25114481,link
Roque,given,34,Latin,,Q16290976,link
Souza,family,34,Latin,,Q21494023,link
Valois,family,34,Latin,,,create
Mortagne,family,34,Latin,,,create
Adkins,family,34,Latin,,Q21488854,link
Magna,given,34,Latin,,,create
Ruvalcaba,family,34,Latin,,,create
수,given,34,Hangul,,,create
Béarn,family,34,Latin,,,create
Knutsdtr.,given,34,Latin,,,create
Morley,family,34,Latin,,Q16279729,link
Ay,given,34,Latin,,,create
Colt,family,34,Latin,,Q16865695,link
Helvik,family,34,Latin,,,create
Arnedo,family,34,Latin,,,create
Al-Qurashi,family,34,Latin,,,create
Bendit,given,34,Latin,,,create
Halvardson,given,34,Latin,,,create
Hofland,family,34,Latin,,Q28200003,link
부여,family,34,Hangul,,,create
12,given,34,none,,,create
Alonzo,given,34,Latin,,Q19831791,link
Martinson,given,34,Latin,,,create
Yuri,given,34,Latin,,Q18585594,link
Gustava,given,34,Latin,,Q21144392,link
Martinho,given,34,Latin,,Q21285832,link
Napoleon,given,34,Latin,,,"AMBIGUOUS - review, do not create"
Torgils,given,34,Latin,,,create
Ярославич,given,34,Cyrillic,,,create
斎藤,family,34,Han,,,create
Bolesław,given,34,Latin,,Q19819786,link
Brynhild,given,34,Latin,,Q521264,link
Calvin,given,34,Latin,,Q5024307,link
Denise,given,34,Latin,,Q1193018,link
Dorcas,given,34,Latin,,Q3714212,link
Efa,given,34,Latin,,Q22969863,link
Eivindsen,given,34,Latin,,,create
Elinor,given,34,Latin,,,create
Fredrikke,given,34,Latin,,Q11970107,link
Giacomo,given,34,Latin,,Q18020485,link
Glebovich,patronymic,34,Latin,ovich,,create
Hermine,given,34,Latin,,,"AMBIGUOUS - review, do not create"
Hervé,given,34,Latin,,Q18508906,link
Hilleborg,given,34,Latin,,,create
Inez,given,34,Latin,,Q14316098,link
Jehanne,given,34,Latin,,Q58483000,link
Jepsdatter,patronymic,34,Latin,sdatter,,create
Jöns,given,34,Latin,,Q47526977,link
Kathleen,given,34,Latin,,Q16290387,link
Name,given,34,Latin,,,create
Naomi,given,34,Latin,,,"AMBIGUOUS - review, do not create"
Syver,given,34,Latin,,,create
alHassan,given,34,Latin,,,create
Élisabeth,given,34,Latin,,,"AMBIGUOUS - review, do not create"
Васильевна,given,34,Cyrillic,,,create
Всеволодович,given,34,Cyrillic,,,create
القضاعي,family,34,Arabic,,,create
土岐,family,34,Han,,,create
Lopez,given,33,Latin,,,create
Dias,given,33,Latin,,,create
Fychan,family,33,Latin,,,create
Esteves,family,33,Latin,,Q17496678,link
...,family,33,none,,,create
Spencer,family,33,Latin,,Q1261064,link
Gallardo,family,33,Latin,,,create
Brandão,family,33,Latin,,,"AMBIGUOUS - review, do not create"
Morais,family,33,Latin,,,create
Mar,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Baer,given,33,Latin,,,create
Bertelsen,family,33,Latin,,Q21506729,link
Lyon,family,33,Latin,,Q30102635,link
Kessell,family,33,Latin,,,create
Camara,family,33,Latin,,Q60691711,link
Brandeis,family,33,Latin,,Q21491384,link
Reno,family,33,Latin,,Q18331503,link
Baerwald,family,33,Latin,,,create
Grenfield,family,33,Latin,,,create
Gray,family,33,Latin,,Q1544042,link
Revheim,family,33,Latin,,,create
Mæland,family,33,Latin,,Q27888877,link
Harrison,given,33,Latin,,Q19826485,link
Økland,family,33,Latin,,Q21502318,link
Vassenden,family,33,Latin,,,create
Joinville,family,33,Latin,,,create
신,family,33,Hangul,,,create
Al-Kinani,family,33,Latin,,,create
Al-Taghlibi,family,33,Latin,,,create
Harding,family,33,Latin,,Q16870507,link
Reime,family,33,Latin,,,create
Dowling,family,33,Latin,,Q16869651,link
Arenfeldt,family,33,Latin,,Q49966902,link
Caracciolo,family,33,Latin,,Q47543396,link
Henriksson,given,33,Latin,,,create
Coblence,family,33,Latin,,,create
Julio,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Dal,family,33,Latin,,,"AMBIGUOUS - review, do not create"
Tolosa,family,33,Latin,,,create
Zhèng,family,33,Latin,,,"AMBIGUOUS - review, do not create"
Chamberlain,family,33,Latin,,Q14917207,link
Piso,given,33,Latin,,,create
Barrow,family,33,Latin,,Q16479600,link
Hobberstad,family,33,Latin,,,create
Suleskar,family,33,Latin,,,create
Tyng,family,33,Latin,,Q21513102,link
Mora,family,33,Latin,,,create
Asinius,given,33,Latin,,,create
II),given,33,Latin,,,create
Châteauneuf,family,33,Latin,,,create
Hassan,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Scipio,given,33,Latin,,Q22255795,link
Freiin,family,33,Latin,,,create
Iwamura,family,33,Latin,,,create
Przemyslid,family,33,Latin,,,create
岩村,family,33,Han,,,create
לנדאו,family,33,Hebrew,,,create
Andersdtr.,given,33,Latin,,,create
Asser,given,33,Latin,,Q21144097,link
McCue,family,33,Latin,,,create
Nilson,given,33,Latin,,,create
Olivares,family,33,Latin,,Q37239621,link
Shalom,given,33,Latin,,,"AMBIGUOUS - review, do not create"
خان,given,33,Arabic,,,create
Dauphine,given,33,Latin,,,create
Hector,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Ospina,family,33,Latin,,Q33183910,link
秋山,family,33,Han,,,create
Aminah,given,33,Latin,,Q63535023,link
Cockrell,family,33,Latin,,Q1105306,link
Filippo,given,33,Latin,,Q15727164,link
Halfdan,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Rannveig,given,33,Latin,,Q1816320,link
Sulla,given,33,Latin,,,create
Vasily,given,33,Latin,,,"AMBIGUOUS - review, do not create"
久我,family,33,Han,,,create
'o,given,33,Latin,,,create
Aksel,given,33,Latin,,Q783041,link
Bertelsdatter,patronymic,33,Latin,sdatter,,create
Bertil,given,33,Latin,,Q19687104,link
Costanza,given,33,Latin,,Q19816831,link
Cristina,given,33,Latin,,Q12899499,link
Danielsdotter,patronymic,33,Latin,sdotter,Q140226461,link
Delphine,given,33,Latin,,Q19960987,link
Demetrius,given,33,Latin,,Q16190631,link
Erichsdatter,patronymic,33,Latin,sdatter,,create
Francois,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Honor,given,33,Latin,,Q5896746,link
Jabez,given,33,Latin,,Q21584285,link
K,given,33,Latin,,,create
Kenneth,given,33,Latin,,Q2492643,link
Lodewijk,given,33,Latin,,Q5039608,link
Mariet,given,33,Latin,,,create
Martina,given,33,Latin,,Q4963627,link
Maurits,given,33,Latin,,Q8315038,link
Miss,given,33,Latin,,,create
N/a,given,33,Latin,,,create
Nata,given,33,Latin,,,create
Olason,given,33,Latin,,,create
Pehrsdotter,patronymic,33,Latin,sdotter,,create
Rahel,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Rechel,given,33,Latin,,,create
Sibyl,given,33,Latin,,Q22255802,link
Simonsdatter,patronymic,33,Latin,sdatter,,create
Zippora,given,33,Latin,,,create
al-Akbar,given,33,Latin,,,create
Давыдович,given,33,Cyrillic,,,create
Рюриковичи,family,33,Cyrillic,,,create
الإدريسي,family,33,Arabic,,,create
العبشمي,family,33,Arabic,,,create
泰山南城,family,33,Han,,,create
Alexander,family,32,Latin,,Q1511218,link
Vaz,given,32,Latin,,,create
Jonson,family,32,Latin,,Q21509275,link
Nunes,given,32,Latin,,,create
Lǐ,family,32,Latin,,,"AMBIGUOUS - review, do not create"
San,family,32,Latin,,,create
Antas,family,32,Latin,,,create
HaKohen,given,32,Latin,,,create
Stein,family,32,Latin,,Q2339506,link
in,family,32,Latin,,,create
Pinto,family,32,Latin,,Q6076324,link
på,family,32,Latin,,,create
Trahaearn,given,32,Latin,,,create
Aase,given,32,Latin,,Q303407,link
Torp,family,32,Latin,,Q30079156,link
Salerno,family,32,Latin,,,create
Cueva,family,32,Latin,,,create
Hanson,family,32,Latin,,Q9145324,link
Vázquez,family,32,Latin,,,"AMBIGUOUS - review, do not create"
Alvarado,family,32,Latin,,Q5671305,link
Abravanel,family,32,Latin,,Q76484336,link
Schlesinger,family,32,Latin,,Q23835490,link
Berthout,family,32,Latin,,Q63565004,link
Engel,given,32,Latin,,,"AMBIGUOUS - review, do not create"
Wimphen,family,32,Latin,,,create
Kohn,family,32,Latin,,,"AMBIGUOUS - review, do not create"
Valle,family,32,Latin,,,create
Sanches,family,32,Latin,,Q55936829,link
Basse,family,32,Latin,,Q37260730,link
Bone,family,32,Latin,,,create
Bryne,family,32,Latin,,Q35922346,link
Giles,given,32,Latin,,Q18116891,link
Bonde,family,32,Latin,,Q27133759,link
Christoffersen,given,32,Latin,,,create
Njærheim,family,32,Latin,,,create
Hackley,family,32,Latin,,Q37514936,link
إبراهيم,given,32,Arabic,,,create
Chávez,family,32,Latin,,,create
Stuart,family,32,Latin,,Q23041619,link
Thu,family,32,Latin,,Q36868008,link
Wiig,family,32,Latin,,Q30086905,link
Thurston,family,32,Latin,,Q16282084,link
Bolitho,family,32,Latin,,,create
Carlson,family,32,Latin,,Q16865383,link
Gunzburg,family,32,Latin,,,create
Shipman,family,32,Latin,,Q37502344,link
Thrane,family,32,Latin,,Q21507392,link
Vashus,family,32,Latin,,,create
Ænes,family,32,Latin,,,create
Baeza,family,32,Latin,,Q37231623,link
Podebusk,family,32,Latin,,Q49697827,link
Buonaparte,family,32,Latin,,Q111720922,link
Claypool,family,32,Latin,,Q16861748,link
Drusus,given,32,Latin,,,create
Hopkins,family,32,Latin,,Q1627663,link
Luxemburg,family,32,Latin,,Q65562067,link
Combs,family,32,Latin,,Q16865708,link
I),given,32,Latin,,,create
Vogel,given,32,Latin,,,create
כץ,family,32,Hebrew,,,create
Davenport,family,32,Latin,,Q16869432,link
Guddal,family,32,Latin,,,create
Vintimille,family,32,Latin,,,create
Ballesteros,family,32,Latin,,Q16479782,link
Hélie,given,32,Latin,,Q14656717,link
Gilman,family,32,Latin,,Q16275984,link
Weida,family,32,Latin,,,create
Sepuh,given,32,Latin,,,create
Solms,family,32,Latin,,Q36986270,link
Suero,given,32,Latin,,Q36151970,link
ri,given,32,Latin,,,create
Mix,family,32,Latin,,Q16877244,link
Servilius,given,32,Latin,,,create
Gonzlez,family,32,Latin,,,create
Nur,given,32,Latin,,Q3431095,link
Vöhl,family,32,Latin,,,create
Zacharias,given,32,Latin,,,"AMBIGUOUS - review, do not create"
موسى,given,32,Arabic,,,create
安藤,family,32,Han,,,create
Brace,family,32,Latin,,Q16860319,link
Engelbert,given,32,Latin,,Q18252114,link
Urrutia,family,32,Latin,,,create
Bonifacio,given,32,Latin,,,"AMBIGUOUS - review, do not create"
Habib,given,32,Latin,,Q11722500,link
Julian,given,32,Latin,,,"AMBIGUOUS - review, do not create"
Rurykowicz,family,32,Latin,,,create
Zermeño,family,32,Latin,,,create
سعد,given,32,Arabic,,,create
Andrey,given,32,Latin,,,"AMBIGUOUS - review, do not create"
Bernabé,given,32,Latin,,Q21401395,link
Dagny,given,32,Latin,,Q1157346,link
Edla,given,32,Latin,,Q10479919,link
Ermentrude,given,32,Latin,,Q22661356,link
Gitlé,given,32,Latin,,,create
Gregers,given,32,Latin,,Q18704201,link
Husayn,given,32,Latin,,Q51952212,link
JUAN,given,32,Latin,,,"AMBIGUOUS - review, do not create"
Jensdotter,patronymic,32,Latin,sdotter,,create
Jesper,given,32,Latin,,Q1158511,link
Kazimierz,given,32,Latin,,Q19816591,link
Olavsdotter,patronymic,32,Latin,sdotter,,create
Senhorinha,given,32,Latin,,Q128481910,link
Simen,given,32,Latin,,Q2287061,link
Sveinsdatter,patronymic,32,Latin,sdatter,,create
Torsdatter,patronymic,32,Latin,sdatter,,create
Vibeke,given,32,Latin,,Q488363,link
lll,given,32,Latin,,,create
putri,given,32,Latin,,,create
Никита,given,32,Cyrillic,,,create
القيدري,family,32,Arabic,,,create
ربيعة,given,32,Arabic,,,create
六角,family,32,Han,,,create
趙州柏鄉,family,32,Han,,,create
Richard,family,31,Latin,,Q10862233,link
Webster,given,31,Latin,,Q23012205,link
Gronwy,family,31,Latin,,,create
Santa,family,31,Latin,,Q57464884,link
(,family,31,none,,,create
Harvey,family,31,Latin,,Q19767733,link
Bishop,given,31,Latin,,Q113128380,link
ingen,given,31,Latin,,,create
Ullmann,family,31,Latin,,,create
Bettencourt,family,31,Latin,,Q16143019,link
Burgundy,family,31,Latin,,,create
Gui,family,31,Latin,,,create
Leiter,family,31,Latin,,,create
Bennett,family,31,Latin,,Q449411,link
Lins,family,31,Latin,,Q21504826,link
Danmark,family,31,Latin,,,create
Björklund,family,31,Latin,,Q21508481,link
Lanyon,family,31,Latin,,,create
Strand,family,31,Latin,,Q16883899,link
Haaland,family,31,Latin,,Q21496546,link
Aguilera,family,31,Latin,,Q12784036,link
Jī,family,31,Latin,,,create
Ulf,given,31,Latin,,Q1481253,link
Johannesdtr,given,31,Latin,,,create
Lindberg,family,31,Latin,,Q16872175,link
Lantz,family,31,Latin,,,create
Al-Bakri,family,31,Latin,,,create
Mercoeur,family,31,Latin,,,create
Cornwall,family,31,Latin,,Q37085529,link
Lie,family,31,Latin,,Q16872127,link
Harbin,family,31,Latin,,,create
Fiennes,family,31,Latin,,Q21502184,link
Flechtheim,family,31,Latin,,,create
Acquaviva,family,31,Latin,,Q27133628,link
Husveg,family,31,Latin,,,create
Hoya,family,31,Latin,,Q37498485,link
Moss,family,31,Latin,,Q16877457,link
Al-Amiri,family,31,Latin,,,create
Lascaris,family,31,Latin,,Q99909827,link
Minerva,given,31,Latin,,Q1177472,link
Ros,family,31,Latin,,,create
Valdivia,family,31,Latin,,,create
Jeiteles,family,31,Latin,,,create
Calderon,family,31,Latin,,,create
Schack,family,31,Latin,,Q33873155,link
Valentine,given,31,Latin,,Q18142088,link
Beach,family,31,Latin,,Q26234661,link
Dammartin,family,31,Latin,,,create
Darcy,family,31,Latin,,,create
Kibbe,family,31,Latin,,,create
Reedtz,family,31,Latin,,Q37592064,link
SEET,family,31,Latin,,,create
Stigsen,given,31,Latin,,,create
Strangeways,family,31,Latin,,,create
Lemaitre,family,31,Latin,,,create
Eaton,family,31,Latin,,Q5331334,link
Hessen,family,31,Latin,,,create
Sì,family,31,Latin,,,create
Brabant,family,31,Latin,,Q37459216,link
Idris,given,31,Latin,,,"AMBIGUOUS - review, do not create"
Oettingen,family,31,Latin,,Q64156937,link
Olivier,given,31,Latin,,Q16280379,link
Reeds,family,31,Latin,,,create
מרגליות,family,31,Hebrew,,,create
姒,family,31,Han,,,create
Castelnau,family,31,Latin,,Q12786718,link
Hjelmeland,family,31,Latin,,,create
Jehan,given,31,Latin,,,"AMBIGUOUS - review, do not create"
Sandved,family,31,Latin,,,create
Gabay,family,31,Latin,,,create
father,given,31,Latin,,,create
青山,family,31,Han,,,create
Caecilius,given,31,Latin,,,create
Munio,given,31,Latin,,Q100234669,link
Riquelme,family,31,Latin,,Q5788824,link
Walwyn,family,31,Latin,,,create
Faustina,given,31,Latin,,Q22666648,link
土方,family,31,Han,,,create
손,family,31,Hangul,,,create
Albret,given,31,Latin,,,create
Khalid,given,31,Latin,,,create
Rosario,given,31,Latin,,Q1069827,link
Servius,given,31,Latin,,,create
Сугорский,family,31,Cyrillic,,,create
زيد,given,31,Arabic,,,create
Albertine,given,31,Latin,,Q2639262,link
Alvilde,given,31,Latin,,Q11957632,link
Belchior,given,31,Latin,,,create
Bernardina,given,31,Latin,,Q12785773,link
Boel,given,31,Latin,,,create
Briolanja,given,31,Latin,,,create
Camilla,given,31,Latin,,Q16422363,link
Casimir,given,31,Latin,,Q18176264,link
Gabriela,given,31,Latin,,Q11971424,link
Guigues,given,31,Latin,,,create
Gwladys,given,31,Latin,,Q22443707,link
Halimah,given,31,Latin,,,create
Hayum,given,31,Latin,,,create
Heitor,given,31,Latin,,Q1601407,link
Henryk,given,31,Latin,,Q13584864,link
Hortense,given,31,Latin,,Q11863640,link
Joane,given,31,Latin,,Q60589421,link
Joen,given,31,Latin,,Q11978684,link
Jone,given,31,Latin,,Q14436586,link
Joséphine,given,31,Latin,,,"AMBIGUOUS - review, do not create"
Klas,given,31,Latin,,Q19818183,link
Linda,given,31,Latin,,Q1136594,link
Lucretia,given,31,Latin,,Q21057293,link
Luther,given,31,Latin,,Q14203378,link
Mariam,given,31,Latin,,Q18082274,link
Matías,given,31,Latin,,,"AMBIGUOUS - review, do not create"
Omundsdatter,patronymic,31,Latin,sdatter,,create
Osmundsdatter,patronymic,31,Latin,sdatter,,create
Pål,given,31,Latin,,,"AMBIGUOUS - review, do not create"
Rabi'a,given,31,Latin,,,create
Richilde,given,31,Latin,,Q22343622,link
Thibaud,given,31,Latin,,Q20001500,link
Todne,given,31,Latin,,,create
Trulsdatter,patronymic,31,Latin,sdatter,,create
Zofia,given,31,Latin,,,create
Борисович,given,31,Cyrillic,,,create
Глеб,given,31,Cyrillic,,,create
Жировой-Засекин,family,31,Cyrillic,,,create
Семен,given,31,Cyrillic,,,create
Шехонский,family,31,Cyrillic,,,create
זאב,given,31,Hebrew,,,create
今川,family,31,Han,,,create
娶:,given,31,Han,,,create
常州武進,family,31,Han,,,create
開封雍邱,family,31,Han,,,create
Fernandez,given,30,Latin,,Q107170696,link
Lourenço,family,30,Latin,,,"AMBIGUOUS - review, do not create"
Johansson,given,30,Latin,,,create
Maredudd,family,30,Latin,,,create
Seligman,given,30,Latin,,Q70453283,link
Castelo,family,30,Latin,,,create
Ribeiro,family,30,Latin,,Q21452666,link
Bagrationi,family,30,Latin,,,"AMBIGUOUS - review, do not create"
Cynan,given,30,Latin,,Q21469959,link
Gera,family,30,Latin,,,create
Lacerda,family,30,Latin,,Q28800720,link
Aase,family,30,Latin,,,create
Jakobsson,given,30,Latin,,,create
Schuster-Öttingen,family,30,Latin,,,create
Poulsen,given,30,Latin,,,create
Vela,family,30,Latin,,Q2877182,link
Reinganum,family,30,Latin,,,create
Wallach,family,30,Latin,,,create
Oliveira,family,30,Latin,,Q1158201,link
Miller,family,30,Latin,,Q1605060,link
기,family,30,Hangul,,,create
Gwilym,given,30,Latin,,Q21061069,link
Halff,family,30,Latin,,,create
Abba,given,30,Latin,,,"AMBIGUOUS - review, do not create"
Fould,family,30,Latin,,,create
Magnusson,family,30,Latin,,,"AMBIGUOUS - review, do not create"
Serrano,family,30,Latin,,Q16882988,link
Eiane,family,30,Latin,,,create
Manley,family,30,Latin,,Q21488998,link
Villafañe,family,30,Latin,,,create
Sandvik,family,30,Latin,,Q27888829,link
Danielsen,given,30,Latin,,,create
Marquez,family,30,Latin,,,"AMBIGUOUS - review, do not create"
Parsberg,family,30,Latin,,Q49469265,link
Runkel,family,30,Latin,,,create
Téllez,family,30,Latin,,,create
Itzig,given,30,Latin,,Q106145445,link
Urup,family,30,Latin,,Q50332008,link
Aragon,family,30,Latin,,,"AMBIGUOUS - review, do not create"
Cole,family,30,Latin,,Q1128028,link
Nessa,family,30,Latin,,,create
Watkins,family,30,Latin,,Q17034171,link
Nesset,family,30,Latin,,,create
Nevers,family,30,Latin,,,create
Preston,family,30,Latin,,Q2109026,link
Osborne,family,30,Latin,,Q12798029,link
Oberländer,family,30,Latin,,,create
Radcliffe,family,30,Latin,,Q27680785,link
d'Arles,family,30,Latin,,Q63439035,link
Alger,family,30,Latin,,Q16002491,link
Fergus,given,30,Latin,,Q9301693,link
Islas,family,30,Latin,,Q28912411,link
Crassus,given,30,Latin,,,create
Goodale,family,30,Latin,,Q20827227,link
Øglænd,family,30,Latin,,Q39264875,link
Samsonson,given,30,Latin,,,create
Sandi,family,30,Latin,,,create
염,family,30,Hangul,,,create
Hansdtr.,given,30,Latin,,,create
Huerta,family,30,Latin,,,create
Raunes,family,30,Latin,,,create
d'Apchier,family,30,Latin,,,create
Arneson,given,30,Latin,,,create
Windsor,family,30,Latin,,Q27235787,link
d.e.,given,30,Latin,,,create
Haji,given,30,Latin,,,create
Soissons,family,30,Latin,,,create
勧修寺,family,30,Han,,,create
Malet,family,30,Latin,,Q21510505,link
Pomponius,given,30,Latin,,,create
Ubaydullah,given,30,Latin,,Q65731479,link
Barthe,family,30,Latin,,,create
Ephraïm,given,30,Latin,,,create
Fortún,given,30,Latin,,Q100338371,link
Judas,given,30,Latin,,Q922088,link
d'Amboise,family,30,Latin,,Q21491535,link
Íñigo,given,30,Latin,,,"AMBIGUOUS - review, do not create"
吉良,family,30,Han,,,create
蘇我,family,30,Han,,,create
Infant,given,30,Latin,,,create
Maça,family,30,Latin,,,create
Nora,given,30,Latin,,,"AMBIGUOUS - review, do not create"
Pearl,given,30,Latin,,Q3408772,link
Sabine,given,30,Latin,,Q18182622,link
(Yì,given,30,Latin,,,create
Aelia,given,30,Latin,,,create
Albertina,given,30,Latin,,Q12784143,link
Archambaud,given,30,Latin,,Q19960640,link
Ario,given,30,Latin,,,create
Bessie,given,30,Latin,,Q19689383,link
Brendel,given,30,Latin,,,create
Brendle,given,30,Latin,,,create
Britta,given,30,Latin,,Q16421856,link
Elsbeth,given,30,Latin,,Q5367468,link
Filip,given,30,Latin,,,"AMBIGUOUS - review, do not create"
Filipe,given,30,Latin,,Q1413630,link
Fredriksdatter,patronymic,30,Latin,sdatter,,create
GKR,given,30,Latin,,,create
Garci,given,30,Latin,,Q5522068,link
Gede,given,30,Latin,,,create
Gustafsdotter,patronymic,30,Latin,sdotter,,create
Jefferson,given,30,Latin,,Q14647368,link
Jorine,given,30,Latin,,,create
Justin,given,30,Latin,,Q11166731,link
Livius,given,30,Latin,,Q30512157,link
Léonie,given,30,Latin,,,"AMBIGUOUS - review, do not create"
Ma.,given,30,Latin,,Q134884362,link
Marinha,given,30,Latin,,,create
Mindel,given,30,Latin,,,create
Nikolaus,given,30,Latin,,Q15728996,link
No,given,30,Latin,,,create
PANGERAN,given,30,Latin,,,create
Ruby,given,30,Latin,,Q1061262,link
Saleh,given,30,Latin,,Q28657227,link
Samsonsdatter,patronymic,30,Latin,sdatter,,create
Sigvard,given,30,Latin,,Q7513347,link
Tadeo,given,30,Latin,,Q21069824,link
Théodore,given,30,Latin,,,"AMBIGUOUS - review, do not create"
Tonette,given,30,Latin,,Q85810059,link
Wouter,given,30,Latin,,Q18611510,link
wł.,family,30,Latin,,,create
Львов,family,30,Cyrillic,,,create
Святослав,given,30,Cyrillic,,,create
אברבנאל,family,30,Hebrew,,,create
الحميري,family,30,Arabic,,,create
京兆府,family,30,Han,,,create
忌部,family,30,Han,,,create
澧州,family,30,Han,,,create
紹,given,30,Han,,,create
Perez,given,29,Latin,,Q28777525,link
and,family,29,Latin,,,create
Lyman,given,29,Latin,,Q19830595,link
Åse,given,29,Latin,,Q271245,link
Ellingsen,family,29,Latin,,,create
Armenia,family,29,Latin,,,create
Svenson,family,29,Latin,,Q23480258,link
Stein,given,29,Latin,,Q18720681,link
in,given,29,Latin,,,create
Lippmann,family,29,Latin,,,create
Heymann,given,29,Latin,,,create
Thompson,family,29,Latin,,Q2803433,link
Hanson,given,29,Latin,,Q89502593,link
The,given,29,Latin,,,create
Fabius,given,29,Latin,,Q28945657,link
Line,family,29,Latin,,,create
Blumenthal,family,29,Latin,,Q886296,link
Maier,given,29,Latin,,Q106145580,link
Sivertsen,given,29,Latin,,,create
Syversen,given,29,Latin,,,create
Vasconcellos,family,29,Latin,,,create
