token,usage,bearers,script,marker,existing_qid,action
Varela,family,53,Latin,,Q33059989,link
Hinojosa,family,53,Latin,,Q37480627,link
Shlomo,given,53,Latin,,,"AMBIGUOUS - review, do not create"
Heredia,family,53,Latin,,Q29477083,link
Parra,family,53,Latin,,,create
Rubio,family,53,Latin,,,"AMBIGUOUS - review, do not create"
Montes,family,53,Latin,,,create
Closson,family,53,Latin,,,create
Delgadillo,family,53,Latin,,,create
Villeneuve,family,53,Latin,,,create
Bretagne,family,53,Latin,,,create
Bruell,family,53,Latin,,Q37503669,link
Fløysvik,family,53,Latin,,,create
Caesar,given,53,Latin,,Q123651,link
Sepúlveda,family,53,Latin,,,create
Ureña,family,53,Latin,,,create
京極,family,53,Han,,,create
D,given,53,Latin,,,create
Adélaïde,given,53,Latin,,,"AMBIGUOUS - review, do not create"
Aslak,given,53,Latin,,Q1457563,link
Knutsdotter,patronymic,53,Latin,sdotter,,create
Ny.,given,53,Latin,,,create
Serina,given,53,Latin,,Q20000838,link
Sjur,given,53,Latin,,Q12000735,link
Tollefsdatter,patronymic,53,Latin,sdatter,,create
Version,given,53,Latin,,,create
hào,given,53,Latin,,,"AMBIGUOUS - review, do not create"
丹羽,family,53,Han,,,create
太原文水,family,53,Han,,,create
Vaz,family,52,Latin,,,create
Høeg,family,52,Latin,,Q30274544,link
Al-Uqayli,family,52,Latin,,,create
陈,family,52,Han,,,create
Cynwrig,given,52,Latin,,,create
Rud,family,52,Latin,,Q37125751,link
Lange,family,52,Latin,,Q16102227,link
Hauteville,family,52,Latin,,Q98208631,link
Tachibana,family,52,Latin,,,"AMBIGUOUS - review, do not create"
Plata,family,52,Latin,,,create
Baker,family,52,Latin,,Q2658150,link
Savage,family,52,Latin,,Q13560071,link
Arellano,family,52,Latin,,,create
Poitiers,family,52,Latin,,,create
Briggs,family,52,Latin,,Q12786498,link
Lippe,family,52,Latin,,Q16872209,link
Aires,given,52,Latin,,Q21286219,link
Dyah,given,52,Latin,,,create
Al-Zaydi,family,52,Latin,,,create
Antonius,given,52,Latin,,Q16898983,link
Tijerina,family,52,Latin,,,create
Sepulveda,family,52,Latin,,,create
Nicholas,given,52,Latin,,Q42771,link
Adeline,given,52,Latin,,Q16001784,link
Augustine,given,52,Latin,,,"AMBIGUOUS - review, do not create"
Ernestiner,family,52,Latin,,,create
Eugene,given,52,Latin,,Q18012535,link
Eugenia,given,52,Latin,,,"AMBIGUOUS - review, do not create"
Gerónimo,given,52,Latin,,,"AMBIGUOUS - review, do not create"
Joel,given,52,Latin,,,"AMBIGUOUS - review, do not create"
Max,given,52,Latin,,Q16422172,link
Moritz,given,52,Latin,,Q16422573,link
Noah,given,52,Latin,,,"AMBIGUOUS - review, do not create"
Tormod,given,52,Latin,,Q7825922,link
Константинович,given,52,Cyrillic,,,create
太原祁縣,family,52,Han,,,create
趙國柏仁,family,52,Han,,,create
Rojas,family,51,Latin,,Q20994990,link
Johansen,given,51,Latin,,,create
Saavedra,family,51,Latin,,,create
Carrillo,family,51,Latin,,Q16543786,link
Soto,family,51,Latin,,Q19664775,link
Boulogne,family,51,Latin,,Q57251333,link
Thüringen,family,51,Latin,,,create
Hernandez,family,51,Latin,,,"AMBIGUOUS - review, do not create"
Bjorgo,family,51,Latin,,,create
d'Anjou,family,51,Latin,,Q63453818,link
Sáenz,family,51,Latin,,Q21492301,link
Rufus,given,51,Latin,,Q605821,link
Assendelft,family,51,Latin,,,create
Gaylord,family,51,Latin,,Q29614694,link
Agha,given,51,Latin,,,create
畠山,family,51,Han,,,create
F.,given,51,Latin,,Q19803502,link
Hezekiah,given,51,Latin,,Q21897354,link
Sa'd,given,51,Latin,,,create
Arnesdatter,patronymic,51,Latin,sdatter,,create
Catharine,given,51,Latin,,Q16275182,link
Gauthier,given,51,Latin,,Q19793321,link
Guillem,given,51,Latin,,Q1553978,link
Gurine,given,51,Latin,,Q30078447,link
Halvard,given,51,Latin,,Q18002157,link
Helgesdatter,patronymic,51,Latin,sdatter,,create
Henrietta,given,51,Latin,,,"AMBIGUOUS - review, do not create"
Hélène,given,51,Latin,,,"AMBIGUOUS - review, do not create"
Ingebret,given,51,Latin,,Q30229695,link
أحمد,given,51,Arabic,,,create
التيمي,family,51,Arabic,,,create
الحارث,given,51,Arabic,,,create
Gómez,given,50,Latin,,,"AMBIGUOUS - review, do not create"
Borjigin,family,50,Latin,,,"AMBIGUOUS - review, do not create"
Jonsson,given,50,Latin,,,create
Bayern,family,50,Latin,,,create
Berg,family,50,Latin,,Q12785738,link
Zúñiga,family,50,Latin,,,create
),given,50,none,,,create
Rivero,family,50,Latin,,,create
Kruse,family,50,Latin,,Q21449748,link
Bliss,family,50,Latin,,Q25114859,link
Clermont,family,50,Latin,,,create
Kyllingstad,family,50,Latin,,,create
Márquez,family,50,Latin,,,"AMBIGUOUS - review, do not create"
Hainaut,family,50,Latin,,,create
Serigstad,family,50,Latin,,,create
Ieuan,given,50,Latin,,Q2449962,link
Grey,family,50,Latin,,Q2703557,link
Knutsson,given,50,Latin,,,create
Haryo,given,50,Latin,,,create
Lambert,given,50,Latin,,,"AMBIGUOUS - review, do not create"
宇文,family,50,Han,,,create
Kristoffersen,given,50,Latin,,,create
Gunnarson,given,50,Latin,,,create
Domingos,given,50,Latin,,Q18695825,link
Licinius,given,50,Latin,,,create
慕容,family,50,Han,,,create
Bernt,given,50,Latin,,Q18086583,link
Birgitta,given,50,Latin,,Q19816187,link
Franziska,given,50,Latin,,Q1003466,link
Gudrun,given,50,Latin,,Q1553074,link
Hiram,given,50,Latin,,Q3785750,link
Luigi,given,50,Latin,,,"AMBIGUOUS - review, do not create"
Oda,given,50,Latin,,Q1314360,link
Roberto,given,50,Latin,,Q15905580,link
Sapiegaitė,family,50,Latin,,,create
Teodor,given,50,Latin,,,"AMBIGUOUS - review, do not create"
Ventura,given,50,Latin,,Q23695473,link
Борис,given,50,Cyrillic,,,create
Nelson,given,49,Latin,,,"AMBIGUOUS - review, do not create"
Gruffudd,family,49,Latin,,,create
고,given,49,Hangul,,,create
San,given,49,Latin,,,create
Cardoso,family,49,Latin,,Q13553738,link
(,given,49,none,,,create
Davila,family,49,Latin,,,"AMBIGUOUS - review, do not create"
Pace,family,49,Latin,,Q7121894,link
Rød,family,49,Latin,,Q25114363,link
Solano,family,49,Latin,,,create
Terry,family,49,Latin,,Q2405539,link
Ximenez,family,49,Latin,,,"AMBIGUOUS - review, do not create"
Krag,family,49,Latin,,Q18331124,link
Blois,family,49,Latin,,Q21509401,link
Alborta,family,49,Latin,,,create
Reynoso,family,49,Latin,,,create
Angulo,family,49,Latin,,Q21504529,link
Horve,family,49,Latin,,,create
Mansfeld,family,49,Latin,,Q1370264,link
Félix,given,49,Latin,,,"AMBIGUOUS - review, do not create"
Standley,family,49,Latin,,Q21450271,link
Thouars,family,49,Latin,,,create
Ismail,given,49,Latin,,,"AMBIGUOUS - review, do not create"
Coucy,family,49,Latin,,,create
류,family,49,Hangul,,,create
Gebhard,given,49,Latin,,Q19967904,link
Hartvig,given,49,Latin,,Q17391635,link
Mohamad,given,49,Latin,,Q20000198,link
Montlaur,family,49,Latin,,,create
Standen,family,49,Latin,,Q37262647,link
Ratna,given,49,Latin,,Q60589647,link
הכהן,family,49,Hebrew,,,create
木下,family,49,Han,,,create
Andronikos,given,49,Latin,,,"AMBIGUOUS - review, do not create"
Dios,given,49,Latin,,,create
Ephraim,given,49,Latin,,,"AMBIGUOUS - review, do not create"
板倉,family,49,Han,,,create
1er,given,49,Latin,,,create
Clarissa,given,49,Latin,,Q3679132,link
Gwenllian,given,49,Latin,,Q1557859,link
Matias,given,49,Latin,,,"AMBIGUOUS - review, do not create"
Ne,given,49,Latin,,,create
Ragna,given,49,Latin,,Q578453,link
Virginia,given,49,Latin,,,"AMBIGUOUS - review, do not create"
Ивановна,given,49,Cyrillic,,,create
陳母,given,49,Han,,,create
박,given,48,Hangul,,,create
Olsdtr,given,48,Latin,,,create
Coelho,family,48,Latin,,Q17516259,link
o,given,48,Latin,,,create
Bass,family,48,Latin,,Q21501431,link
Lancastre,family,48,Latin,,,create
Brychan,family,48,Latin,,,create
Holland,family,48,Latin,,Q1624734,link
Juul,family,48,Latin,,Q30736942,link
Montalvo,family,48,Latin,,Q37328777,link
Hong,given,48,Latin,,,"AMBIGUOUS - review, do not create"
Mons,given,48,Latin,,Q19799953,link
Rood,family,48,Latin,,Q16882262,link
Ventimiglia,family,48,Latin,,Q37029237,link
Amaya,family,48,Latin,,,create
Al-Khazraji,family,48,Latin,,,create
Ledesma,family,48,Latin,,,create
Samson,given,48,Latin,,,"AMBIGUOUS - review, do not create"
Al-Hasan,given,48,Latin,,,create
F,given,48,Latin,,,create
III.,given,48,Latin,,,create
Elżbieta,given,48,Latin,,,"AMBIGUOUS - review, do not create"
Adele,given,48,Latin,,,"AMBIGUOUS - review, do not create"
Appius,given,48,Latin,,,create
Feliciana,given,48,Latin,,,create
Gutierre,given,48,Latin,,Q19688455,link
Justine,given,48,Latin,,Q18088111,link
Jørgine,given,48,Latin,,Q11979724,link
Karlsdatter,patronymic,48,Latin,sdatter,,create
Mae,given,48,Latin,,,"AMBIGUOUS - review, do not create"
Samuelsdatter,patronymic,48,Latin,sdatter,,create
Sebastian,given,48,Latin,,,"AMBIGUOUS - review, do not create"
Torer,given,48,Latin,,,create
永井,family,48,Han,,,create
范陽方城,family,48,Han,,,create
蜂須賀,family,48,Han,,,create
Soares,given,47,Latin,,,create
Faesch,family,47,Latin,,Q87571749,link
Mello,family,47,Latin,,Q36953649,link
LEE,family,47,Latin,,,"AMBIGUOUS - review, do not create"
Church,family,47,Latin,,Q16865586,link
Ulloa,family,47,Latin,,Q37046527,link
Wilcox,family,47,Latin,,Q17142673,link
원,family,47,Hangul,,,create
Dolatshahi,family,47,Latin,,,create
Ersson,family,47,Latin,,Q20856684,link
Picquigny,family,47,Latin,,,create
Person,given,47,Latin,,Q94648411,link
Lawrence,given,47,Latin,,Q15635788,link
d'Anduze,family,47,Latin,,,create
Zähringen,family,47,Latin,,,create
三宅,family,47,Han,,,create
Isak,given,47,Latin,,Q18198729,link
Werner,given,47,Latin,,Q676823,link
Yusuf,given,47,Latin,,Q17497922,link
Шелешпанский,family,47,Cyrillic,,,create
媯,family,47,Han,,,create
Anom,given,47,Latin,,,create
Foulques,given,47,Latin,,Q67200378,link
Přemyslovec,family,47,Latin,,,create
百済王,family,47,Han,,,create
Adela,given,47,Latin,,,"AMBIGUOUS - review, do not create"
Adriana,given,47,Latin,,Q374807,link
Agathe,given,47,Latin,,,create
Bartolome,given,47,Latin,,,create
Christoph,given,47,Latin,,Q17689481,link
Ericsdotter,patronymic,47,Latin,sdotter,,create
Margherita,given,47,Latin,,Q12900937,link
P,given,47,Latin,,,create
Salome,given,47,Latin,,,"AMBIGUOUS - review, do not create"
T,given,47,Latin,,,create
Tobias,given,47,Latin,,,"AMBIGUOUS - review, do not create"
Tolleiv,given,47,Latin,,,create
Torgersdatter,patronymic,47,Latin,sdatter,,create
鄭州榮陽,family,47,Han,,,create
Ball,given,46,Latin,,Q64110432,link
mac,given,46,Latin,,Q19901550,link
Vargas,family,46,Latin,,,create
Anderson,family,46,Latin,,Q1848748,link
bar,family,46,Latin,,,create
Cavalcanti,family,46,Latin,,Q21450357,link
Costa,family,46,Latin,,Q2671589,link
Ithel,given,46,Latin,,Q22005865,link
Vik,family,46,Latin,,Q21446378,link
Morgan,given,46,Latin,,Q1058731,link
Plauen,family,46,Latin,,,create
Griswold,family,46,Latin,,,create
Parsons,family,46,Latin,,Q16880979,link
Whittemore,family,46,Latin,,Q16956981,link
Ousdal,family,46,Latin,,Q96478328,link
Reve,family,46,Latin,,Q65769129,link
Vladimir,given,46,Latin,,,"AMBIGUOUS - review, do not create"
Bar,family,46,Latin,,,"AMBIGUOUS - review, do not create"
Stokka,family,46,Latin,,,create
Mossige,family,46,Latin,,,create
Bildt,family,46,Latin,,Q27183239,link
Capet,family,46,Latin,,Q2937271,link
Vatne,family,46,Latin,,Q30134985,link
Baca,family,46,Latin,,,"AMBIGUOUS - review, do not create"
d'Auxy,family,46,Latin,,,create
鳥居,family,46,Han,,,create
Roman,given,46,Latin,,,"AMBIGUOUS - review, do not create"
二条,family,46,Han,,,create
Clemente,given,46,Latin,,Q18201490,link
الرحمن,given,46,Arabic,,,create
Anicius,given,46,Latin,,,create
Ухтомский,family,46,Cyrillic,,,create
Deborah,given,46,Latin,,,"AMBIGUOUS - review, do not create"
Gundersdatter,patronymic,46,Latin,sdatter,,create
Karlsdotter,patronymic,46,Latin,sdotter,,create
Lauritsdatter,patronymic,46,Latin,sdatter,,create
Mathieu,given,46,Latin,,Q17484081,link
Mem,given,46,Latin,,Q16279333,link
Mencía,given,46,Latin,,Q6010179,link
Nicolaus,given,46,Latin,,Q1986777,link
Philippa,given,46,Latin,,Q19961860,link
Silas,given,46,Latin,,Q1426982,link
Svein,given,46,Latin,,Q18953711,link
Ulrik,given,46,Latin,,Q5412982,link
descendents,given,46,Latin,,,create
Пётр,given,46,Cyrillic,,,create
أبو,given,46,Arabic,,,create
مالك,given,46,Arabic,,,create
濟州鉅野,family,46,Han,,,create
Due,family,45,Latin,,Q30872569,link
Cisneros,family,45,Latin,,Q16865601,link
Bure,family,45,Latin,,,"AMBIGUOUS - review, do not create"
Eikeland,family,45,Latin,,Q28872484,link
Ngabehi,given,45,Latin,,,create
Ponthieu,family,45,Latin,,,create
Harvey,given,45,Latin,,Q19767732,link
Beck,family,45,Latin,,Q2659856,link
Léon,family,45,Latin,,,"AMBIGUOUS - review, do not create"
Tott,family,45,Latin,,Q45854140,link
Mecklenburg,family,45,Latin,,Q37484532,link
Orstad,family,45,Latin,,Q37184846,link
한,family,45,Hangul,,,create
Voisins,family,45,Latin,,,create
Erikson,given,45,Latin,,,create
Sully,family,45,Latin,,Q27651517,link
Heath,family,45,Latin,,Q21481527,link
Dampierre,family,45,Latin,,Q64862984,link
binti,given,45,Latin,,,create
dit,given,45,Latin,,,create
Amir,given,45,Latin,,Q6320022,link
Hjørnevik,family,45,Latin,,,create
Abbey,family,45,Latin,,Q4663971,link
佐久間,family,45,Han,,,create
Berenguer,given,45,Latin,,Q18220416,link
Bruno,given,45,Latin,,Q259268,link
Ярославский,family,45,Cyrillic,,,create
Alejandro,given,45,Latin,,,create
Ernestine,given,45,Latin,,Q20899030,link
Francesca,given,45,Latin,,Q2695945,link
Greta,given,45,Latin,,,"AMBIGUOUS - review, do not create"
Hamza,given,45,Latin,,Q11973868,link
Henning,given,45,Latin,,Q18607880,link
Jacobsdotter,patronymic,45,Latin,sdotter,,create
Lillian,given,45,Latin,,Q16420442,link
Luísa,given,45,Latin,,,"AMBIGUOUS - review, do not create"
Nest,given,45,Latin,,Q23711783,link
al-Awadhli,family,45,Latin,,,create
рода,family,45,Cyrillic,,,create
العدوي,family,45,Arabic,,,create
이,given,44,Hangul,,,create
Daniel,family,44,Latin,,Q110588440,link
Oliver,family,44,Latin,,,"AMBIGUOUS - review, do not create"
Figueiredo,family,44,Latin,,Q10282153,link
Nieto,family,44,Latin,,Q20963719,link
Ramos,family,44,Latin,,Q1643088,link
Taylor,family,44,Latin,,Q15080511,link
Frafjord,family,44,Latin,,Q38902733,link
Handeland,family,44,Latin,,,create
Olai,given,44,Latin,,Q19384399,link
Al-Idrisi,family,44,Latin,,,create
Kvæven,family,44,Latin,,,create
Bupati,given,44,Latin,,,create
Dunbar,family,44,Latin,,Q21452734,link
Torjussen,given,44,Latin,,,create
Panembahan,given,44,Latin,,,create
Maior,given,44,Latin,,Q106427510,link
Ukjent,given,44,Latin,,,create
на,given,44,Cyrillic,,,create
Achmad,given,44,Latin,,,create
山名,family,44,Han,,,create
채,family,44,Hangul,,,create
1:,given,44,none,,,create
2:,given,44,none,,,create
Amundsdatter,patronymic,44,Latin,sdatter,,create
Anette,given,44,Latin,,Q19689366,link
Eivind,given,44,Latin,,Q3358418,link
Federico,given,44,Latin,,Q17539144,link
Halvardsdatter,patronymic,44,Latin,sdatter,,create
Humbert,given,44,Latin,,Q9294936,link
Lotta,given,44,Latin,,Q20000027,link
Madsdatter,patronymic,44,Latin,sdatter,,create
Marianne,given,44,Latin,,Q18760860,link
Napoléon,given,44,Latin,,,"AMBIGUOUS - review, do not create"
Rafaela,given,44,Latin,,Q9302835,link
Siegfried,given,44,Latin,,Q3483397,link
raden,given,44,Latin,,,create
Святославич,given,44,Cyrillic,,,create
嬴姓,family,44,Han,,,create
Iorwerth,family,43,Latin,,,create
Álvares,family,43,Latin,,,"AMBIGUOUS - review, do not create"
Egypt,family,43,Latin,,,create
Hansson,family,43,Latin,,Q21507480,link
....,family,43,none,,,create
Suárez,family,43,Latin,,,"AMBIGUOUS - review, do not create"
Howard,family,43,Latin,,Q908051,link
Helle,given,43,Latin,,Q18760748,link
Malheiro,family,43,Latin,,,create
Metz,family,43,Latin,,Q16876893,link
Wallace,given,43,Latin,,Q2542509,link
Kristensen,given,43,Latin,,,create
Marseille,family,43,Latin,,,create
Ruíz,family,43,Latin,,,"AMBIGUOUS - review, do not create"
Ahlefeldt,family,43,Latin,,Q23269693,link
Cheng,given,43,Latin,,,"AMBIGUOUS - review, do not create"
Isla,family,43,Latin,,,create
Minor,given,43,Latin,,Q111072908,link
溝口,family,43,Han,,,create
Al-Adnani,family,43,Latin,,,create
鍋島,family,43,Han,,,create
Torkelsen,given,43,Latin,,,create
Awf,given,43,Latin,,,create
Flavia,given,43,Latin,,,"AMBIGUOUS - review, do not create"
Gaston,given,43,Latin,,,"AMBIGUOUS - review, do not create"
Rocabertí,family,43,Latin,,,create
Périgord,family,43,Latin,,,create
土井,family,43,Han,,,create
日野,family,43,Han,,,create
阿部,family,43,Han,,,create
Daeng,given,43,Latin,,,create
Edna,given,43,Latin,,Q746548,link
Euphemia,given,43,Latin,,,create
Irmgard,given,43,Latin,,Q348680,link
Isidro,given,43,Latin,,Q6449552,link
Jakobsdotter,patronymic,43,Latin,sdotter,,create
Katharine,given,43,Latin,,Q10313989,link
Martine,given,43,Latin,,Q18030918,link
Ona,given,43,Latin,,Q2023693,link
Pallesdatter,patronymic,43,Latin,sdatter,,create
Taletta,given,43,Latin,,,create
Tora,given,43,Latin,,Q19967624,link
Valdemar,given,43,Latin,,,"AMBIGUOUS - review, do not create"
[66],given,43,none,,,create
Семенович,given,43,Cyrillic,,,create
العامري,family,43,Arabic,,,create
Cruz,given,42,Latin,,Q20639746,link
Llywarch,given,42,Latin,,Q21674660,link
Pizarro,family,42,Latin,,Q21004060,link
Bø,family,42,Latin,,,create
Heier,family,42,Latin,,,create
Bragança,family,42,Latin,,Q37086008,link
Gui,given,42,Latin,,,"AMBIGUOUS - review, do not create"
Brooks,family,42,Latin,,Q1354011,link
Babcock,family,42,Latin,,Q29949678,link
Meland,family,42,Latin,,Q27892728,link
Helgesen,given,42,Latin,,,create
Roberts,family,42,Latin,,Q1646493,link
Mauland,family,42,Latin,,,create
Vaca,family,42,Latin,,,create
Al-Qahtani,family,42,Latin,,,create
Créquy,family,42,Latin,,,create
Melun,family,42,Latin,,,create
Noblin,family,42,Latin,,,create
Poyntz,family,42,Latin,,Q7237008,link
Svenson,given,42,Latin,,,create
Abū,given,42,Latin,,,create
Merrell,family,42,Latin,,Q28919317,link
(Bupati,given,42,Latin,,,create
Gjesteland,family,42,Latin,,,create
China,family,42,Latin,,Q37229573,link
Escamilla,family,42,Latin,,,create
Jensson,given,42,Latin,,,create
一条,family,42,Han,,,create
Gerard,given,42,Latin,,,"AMBIGUOUS - review, do not create"
Torgerson,given,42,Latin,,,create
Chester,given,42,Latin,,Q16274781,link
Erich,given,42,Latin,,Q15277196,link
'le,given,42,Latin,,,create
Al-Husayn,given,42,Latin,,,create
Abner,given,42,Latin,,Q9138312,link
Adolph,given,42,Latin,,Q18526132,link
Alexios,given,42,Latin,,,"AMBIGUOUS - review, do not create"
Alf,given,42,Latin,,Q2698865,link
Egas,given,42,Latin,,Q114239480,link
Friederike,given,42,Latin,,Q18352956,link
Guttormsdatter,patronymic,42,Latin,sdatter,,create
Kristiansdatter,patronymic,42,Latin,sdatter,,create
Legarda,family,42,Latin,,,create
Mahmud,given,42,Latin,,Q2775739,link
Palle,given,42,Latin,,Q12330859,link
Petrus,given,42,Latin,,Q15897708,link
Rosalía,given,42,Latin,,,"AMBIGUOUS - review, do not create"
Tollaksdatter,patronymic,42,Latin,sdatter,,create
ektefelle,given,42,Latin,,,create
القحطاني,family,42,Arabic,,,create
Olson,family,41,Latin,,,create
Barreto,family,41,Latin,,Q21493374,link
Yosef,family,41,Latin,,,create
Moniz,family,41,Latin,,Q21492498,link
Gonzaga,family,41,Latin,,Q22992247,link
Salinas,family,41,Latin,,Q16882541,link
Ulfstand,family,41,Latin,,Q49963450,link
Ådneram,family,41,Latin,,,create
Cadena,family,41,Latin,,,create
Durán,family,41,Latin,,,"AMBIGUOUS - review, do not create"
Vermandois,family,41,Latin,,,create
Cooke,family,41,Latin,,Q658676,link
Hohenstaufen,family,41,Latin,,,create
Craon,family,41,Latin,,Q105532619,link
Al-Qaysi,family,41,Latin,,,create
Tiffany,family,41,Latin,,Q16884688,link
Nomeland,family,41,Latin,,,create
Jaramillo,family,41,Latin,,Q6159497,link
Campany,family,41,Latin,,,create
Rochefoucauld,family,41,Latin,,,create
Timur,given,41,Latin,,,"AMBIGUOUS - review, do not create"
Beaujeu,family,41,Latin,,,create
Jaime,given,41,Latin,,,"AMBIGUOUS - review, do not create"
Victoria,given,41,Latin,,,"AMBIGUOUS - review, do not create"
aka,given,41,Latin,,,create
松浦,family,41,Han,,,create
Chapa,family,41,Latin,,Q18324542,link
Gaucher,given,41,Latin,,Q127778580,link
Litewska,family,41,Latin,,,create
Rector,family,41,Latin,,Q16881936,link
Simón,given,41,Latin,,,"AMBIGUOUS - review, do not create"
Amy,given,41,Latin,,Q481809,link
Caterina,given,41,Latin,,Q1050684,link
Sulpicius,given,41,Latin,,,create
син,given,41,Cyrillic,,,create
الزهري,family,41,Arabic,,,create
仙石,family,41,Han,,,create
生駒,family,41,Han,,,create
Adèle,given,41,Latin,,,"AMBIGUOUS - review, do not create"
Agatha,given,41,Latin,,Q221396,link
Angharad,given,41,Latin,,Q21587115,link
Cecília,given,41,Latin,,,"AMBIGUOUS - review, do not create"
Dortea,given,41,Latin,,,create
Eiler,given,41,Latin,,Q30147472,link
Eleazer,given,41,Latin,,Q21144140,link
Elisha,given,41,Latin,,Q831069,link
Eufemia,given,41,Latin,,,"AMBIGUOUS - review, do not create"
Gideon,given,41,Latin,,Q1523103,link
Holgersdatter,patronymic,41,Latin,sdatter,,create
Ingvald,given,41,Latin,,Q1809274,link
Leo,given,41,Latin,,,"AMBIGUOUS - review, do not create"
Margarete,given,41,Latin,,Q17456902,link
Mikhail,given,41,Latin,,,"AMBIGUOUS - review, do not create"
Nji,given,41,Latin,,,create
Ommundsdatter,patronymic,41,Latin,sdatter,,create
Ptolemy,given,41,Latin,,Q13416191,link
Severine,given,41,Latin,,,"AMBIGUOUS - review, do not create"
Sulayman,given,41,Latin,,,create
Sybille,given,41,Latin,,Q18016262,link
Wolfgang,given,41,Latin,,Q2589157,link
التغلبي,family,41,Arabic,,,create
撫州臨川,family,41,Han,,,create
植村,family,41,Han,,,create
Madog,family,40,Latin,,,create
Henriksen,family,40,Latin,,Q21492192,link
Carvalho,family,40,Latin,,Q23774785,link
o,family,40,Latin,,,create
KOESOEMAH,given,40,Latin,,,create
Caradog,given,40,Latin,,Q22915127,link
Ben,family,40,Latin,,,create
Tunheim,family,40,Latin,,,create
Mayer,family,40,Latin,,Q13725587,link
Baden,family,40,Latin,,Q20519374,link
Bild,family,40,Latin,,Q7146554,link
Wilson,family,40,Latin,,Q1645480,link
Skjæveland,family,40,Latin,,,create
Pierce,family,40,Latin,,Q14921982,link
Conway,family,40,Latin,,Q16865734,link
Geer,family,40,Latin,,Q28605695,link
Yehudah,given,40,Latin,,Q32895862,link
Cardenas,family,40,Latin,,,"AMBIGUOUS - review, do not create"
Knutsen,given,40,Latin,,,create
Johns,family,40,Latin,,Q16871196,link
Vendôme,family,40,Latin,,,create
Belle,given,40,Latin,,Q2277072,link
Fossmork,family,40,Latin,,,create
Ishaq,given,40,Latin,,,create
Valdes,family,40,Latin,,,"AMBIGUOUS - review, do not create"
Norman,given,40,Latin,,Q1218555,link
Jadwiga,given,40,Latin,,Q4962685,link
Trinidad,given,40,Latin,,Q9361602,link
Enok,given,40,Latin,,,"AMBIGUOUS - review, do not create"
Seth,given,40,Latin,,Q3958283,link
عامر,given,40,Arabic,,,create
Al-Bahrani,family,40,Latin,,,create
BRA,given,40,Latin,,,create
Burchard,given,40,Latin,,Q18579290,link
Eléonore,given,40,Latin,,,"AMBIGUOUS - review, do not create"
Fatimah,given,40,Latin,,Q27889967,link
Geronimo,given,40,Latin,,,"AMBIGUOUS - review, do not create"
KH.,given,40,Latin,,,create
Karina,given,40,Latin,,,"AMBIGUOUS - review, do not create"
Lois,given,40,Latin,,Q3836481,link
Matthew,given,40,Latin,,Q4927231,link
Milton,given,40,Latin,,Q16290730,link
Nepomuceno,given,40,Latin,,Q656520,link
Olivia,given,40,Latin,,,"AMBIGUOUS - review, do not create"
Tb.,given,40,Latin,,,create
Ådnesdatter,patronymic,40,Latin,sdatter,,create
Глебович,given,40,Cyrillic,,,create
Романович,given,40,Cyrillic,,,create
الهاشمي,family,40,Arabic,,,create
趙郡柏仁,family,40,Han,,,create
Alonso,family,39,Latin,,Q18552178,link
Johannesen,family,39,Latin,,Q1698803,link
Pais,family,39,Latin,,Q10343642,link
Tavora,family,39,Latin,,,"AMBIGUOUS - review, do not create"
Ben,given,39,Latin,,,"AMBIGUOUS - review, do not create"
Tapia,family,39,Latin,,,create
Ebbesen,family,39,Latin,,Q30307497,link
Bocanegra,family,39,Latin,,,create
秦,family,39,Han,,,create
Carafa,family,39,Latin,,Q21502021,link
Capua,family,39,Latin,,Q37458167,link
Munch,family,39,Latin,,,"AMBIGUOUS - review, do not create"
Stewart,family,39,Latin,,Q2801971,link
Talberg,family,39,Latin,,,create
Hutchinson,family,39,Latin,,Q21501619,link
Abbe,family,39,Latin,,Q16001355,link
Piast,family,39,Latin,,,create
Limoges,family,39,Latin,,,create
Steen,given,39,Latin,,Q20872559,link
Sør-Kolnes,family,39,Latin,,,create
Mikkelsen,given,39,Latin,,,create
Stebbins,family,39,Latin,,,create
Qiū,family,39,Latin,,,create
Schweizer,family,39,Latin,,Q2255868,link
Kjosavik,family,39,Latin,,,create
Mor,given,39,Latin,,Q62090716,link
Farías,family,39,Latin,,Q20015005,link
Ōkubo,family,39,Latin,,Q21449469,link
Marsvin,family,39,Latin,,Q119240871,link
Castaño,family,39,Latin,,,create
Hellestø,family,39,Latin,,,create
Whitehead,family,39,Latin,,Q15709639,link
Bateman,family,39,Latin,,Q20979432,link
Bertel,given,39,Latin,,Q827600,link
Lage,given,39,Latin,,Q11982930,link
Pogoń,family,39,Latin,,,create
BPH,given,39,Latin,,,create
Beata,given,39,Latin,,,"AMBIGUOUS - review, do not create"
Betsey,given,39,Latin,,Q87120561,link
Christence,given,39,Latin,,Q124418317,link
Dirk,given,39,Latin,,Q1605531,link
Emilia,given,39,Latin,,,"AMBIGUOUS - review, do not create"
Endre,given,39,Latin,,Q280861,link
Ersdotter,patronymic,39,Latin,sdotter,,create
Ester,given,39,Latin,,Q18638241,link
Frans,given,39,Latin,,Q3480175,link
Giulia,given,39,Latin,,Q127733,link
Justa,given,39,Latin,,Q11729650,link
LÀI,family,39,Latin,,,create
Matilde,given,39,Latin,,Q16282809,link
Ngabei,given,39,Latin,,,create
Selma,given,39,Latin,,Q713759,link
Tollak,given,39,Latin,,,create
