geni_id,qid,position,geni_name,wikidata_label
6000000001588408089,Q106704214,mother,Dorothy Grey,Agnes Ayloff
6000000001588440396,Q8196664,mother,Jimena (Ximena) Muñoz,
6000000001588548186,Q96245284,mother,Alix de Forez,Alix Guigone de Forez
6000000001588553706,Q3189791,mother,Julienne du Perche,Juliette du Perche
6000000001594051535,Q271104,father,András el Hierosolimitano Hungary II,Andrew II of Hungary
6000000001595814236,Q60650591,mother,"Bertha ""Judith"" von Schwaben","Bertha, duchess of Lorraine"
6000000001610448055,Q318434,father,"Vsevolod Esimene Andrei, Kiievi Suurvürst",Vsevolod I of Kiev
6000000001622728075,Q445880,mother,"Emilia van Oranje Nassau Gravin, Princess de Portugal",Countess Emilia of Nassau
6000000001633180382,Q25487193,mother,Ita von Lahngau,Ida von Schwaben
6000000001634843651,Q6760317,mother,Margery de Burgh,Margery de Burgh
6000000001643397812,Q56587786,mother,Judyta Mieszkówna,Brigitte of Denmark
6000000001666124428,Q18954241,father,Henry de Ferrers 2nd Lord Ferrers of Groby,"Henry Ferrers, 2nd Lord Ferrers of Groby"
6000000001669607623,Q103780579,father,Tilluf Josephsen Bielke af Gyllarp og Hunnestad,"Tilluf Josefsen Bjelke, Lord of Gyllarp"
6000000001669649063,Q75243060,mother,Emma de Mortain,Hildegarde of Beaugency
6000000001669649301,Q101248196,mother,Ragndid (Gudrun) Alvsdatter,NN
6000000001669654269,Q274606,father,"Berengar I margrave of Friuli, king of Italy",Berengar I of Italy
6000000001669658581,Q385719,father,Otto I von Weimar-Orlamünde Markgraf,"Otto I, Margrave of Meissen"
6000000001678924544,Q75246064,mother,Margareta zu Schwarzburg-Leutenberg Fürstin zu Harburg,Margaret of Schwarzburg-Leutenberg
6000000001678976729,Q73503,father,"Otto ll Welf Herzog, Fürst zu Harburg","Otto II, Duke of Brunswick-Harburg"
6000000001700071842,Q104550195,mother,Anna Larsdotter Hordeel,"Anna Larsdotter Hordeel, Heiress of Vääksy"
6000000001700184176,Q104550173,father,Hans Mårtensson Boije till Gennarby,"Hans Mårtensson Boije, Lord of Jännärkylä"
6000000001711091993,Q61978,mother,Judith von Nordgau,Judith of Schweinfurt
6000000001722690298,Q235668,mother,Emma,Hemma
6000000001735746394,Q75245479,mother,Margaret Poyntz,Margaret Poyntz
6000000001744806176,Q536899,father,Welf,"Welf III, Count of Altdorf"
6000000001744810203,Q1907131,mother,Ida de Chiny Namur,Ida of Chiny
6000000001744815012,Q1853096,father,"Simon ""le Chauve"" de Montfort seigneur de Montfort",Simon III de Montfort
6000000001744815789,Q8016843,father,William 'the Younger' Peverell Sheriff of Nottinghamshire,William Peverel the Younger
6000000001744821523,Q18223300,mother,Ermengarde d'Auvergne,Ermengarde d'Auvergne
6000000001744835871,Q462896,father,Guillaume VIII Geoffroy d'Aquitaine VIII duc d'Aquitaine et Vl comte de Poitou,"William VIII, Duke of Aquitaine"
6000000001744837976,Q429927,mother,Judith de France,Judith of Flanders
6000000001744855616,Q2351576,father,Yves de Creil comte d'Alençon,Yves de Bellême
6000000001744858581,Q970298,father,Enguerrand I de Ponthieu dit Isembart,"Enguerrand I, Count of Ponthieu"
6000000001744861180,Q235776,mother,Richilde empress,Richilde of Provence
6000000001744889453,Q2249854,father,Guillaume 'Taillefer' d'Angoulême comte d'Angoulême,William VI of Angoulême
6000000001744889539,Q434632,mother,Mathilde von Sponheim,Matilda of Carinthia
6000000001744898533,Q323896,father,Friedrich von Büren Pfalzgraf von Schwaben,Friedrich von Büren
6000000001744948519,Q4160474,father,George Grey,"George Grey, 2nd Earl of Kent"
6000000001744982887,Q325259,father,"Findláech mac Ruaidrí thane of Angus, Mormaer of Moray",Findláech of Moray
6000000001744991499,Q72795323,mother,Margaret de Toëny,Margaret de Tosny
6000000001745028784,Q1060010,father,"Godfrey II II of Lorraine count of Louvain, marquis of Antwerp, Duke of Lower Lorraine","Godfrey II, Count of Louvain"
6000000001745043247,Q9023075,mother,Ljubava Zavidich,Liubava Dmitrievna Zavidich
6000000001745058195,Q76207649,mother,Adelheid von Bothenstein,Adelheid von Pottenstein
6000000001745092779,Q61911183,mother,Alianore le Strange Baroness Grey of Ruthyn,Alianore Lestrange
6000000001745096712,Q593670,father,"Alan de Penthièvre ""comes Angliae et Britannise""","Alan of Penthièvre, 4rd Lord of the Honour of Richmond, 1st Earl of Richmond"
6000000001745445540,Q271396,father,Ælle,Ælla of Deira
6000000001748382730,Q1153962,father,,Oda Nobuhide
6000000001748661095,Q4207778,mother,,Dota Gozen
6000000001749883334,Q1325288,mother,,Oeyo
6000000001751551064,Q1045995,mother,,Lady Saigō
6000000001753229214,Q1447172,father,Franz Heinrich von Sachsen-Lauenburg,Francis Henry of Saxe-Lauenburg
6000000001753932209,Q11623488,mother,,Fujiwara no Taneko
6000000001754175218,Q106270817,mother,,Fujiwara no Ujie's daughter (Fujiwara no Sugane's wife)
6000000001756124195,Q110326667,mother,Benedikte von Moosburg Pfalzgräfin von Wittelsbach,Benedikta
6000000001758859417,Q5860561,father,Alonso Álvarez de Toledo y Padilla,Fernando Álvarez de Toledo y Herrera
6000000001760470709,Q10901487,mother,,Fujiwara Fujiko
6000000001770216084,Q101248118,father,Bjarne Mårdssøn Til Bjarkøy,NN av Bjarkoy
6000000001772898279,Q61736314,mother,"Anne Pott dame de La Rochepot, Damville et de Châteauneuf",Anne Pot
6000000001782217264,Q105803073,father,William Bond Esq.,"William Bond, of Buckland"
6000000001783523550,Q105803075,mother,Dionise Bowerman,Dionisia Bourman
6000000001783686848,Q87610,mother,Michiko Shōda Empress Emerita of Japan,Empress Michiko
6000000001784140013,Q1189486,mother,<private> Takagi,"Yuriko, Princess Mikasa"
6000000001789016114,Q2825471,mother,Adelaide de Maurienne,Adelaide of Savoy
6000000001798416508,Q1185323,father,,Konoe Sakihisa
6000000001811275864,Q701503,father,Yasuhiko Asaka (Asakanomiya),Yasuhiko Asaka
6000000001821187530,Q250731,father,"Prince Álmos Árpád(házi), Prince of Hungary & Duke of Croatia","Álmos, Duke of Nitra"
6000000001827300886,Q263779,mother,Maria al-Qibtiyya,Maria al-Qibtiyya
6000000001827575240,Q1481103,mother,Sophie von Winzenburg,Sophie of Winzenburg
6000000001829353551,Q11072254,father,,Shiki no miko
6000000001840582934,Q27859472,mother,Lubna Al-Khuza'i,Lubna bint Hajar
6000000001842580141,Q102862065,mother,"Elisabeth Charlotte Durfot, Marquis Of de La Tour d'Auvergne",Elisabeth de La Tour d'Auvergne
6000000001842614063,Q108941919,mother,Julienne-Catherine de La Tour d'Auvergne,Juliane Catherine de La Tour d'Auvergne
6000000001846085083,Q3050520,mother,Eleanor de Beauchamp Lady Rokesley,Eleanor Beauchamp
6000000001849230305,Q106997000,mother,Anne de La Tour Dame de Montgascon,Anne de La Tour d'Auvergne
6000000001857968477,Q166675,father,Georg Wilhelm Hohenzollern Kurfürst zu Brandenburg Herzog in Preußen,"George William, Elector of Brandenburg"
6000000001861334969,Q5779086,father,Knud Pedersen Gyldenstierne til Tim og Ljungby,Knud Pedersen Gyldenstierne
6000000001872992425,Q251943,father,Robert IV von der Mark-Arenberg Hertog van Bouillon,Robrecht IV van der Marck
6000000001881638269,Q1450210,mother,Henrietta Franziska van Hohenzollern-Hechingen,Françoise de Hohenzollern-Hechingen
6000000001892025404,Q3290801,mother,Marguerite de Sablé,Marguerite de Sablé
6000000001892137550,Q267040,father,Guillaume des Roches,William des Roches
6000000001892741001,Q91880,father,Philipp III Hanau Graf,"Philip III, Count of Hanau-Münzenberg"
6000000001907678309,Q11623518,father,Mototsune Fujiwara,Fujiwara no Sugane
6000000001916774819,Q78420,father,Philipp V. Graf von Hanau-Lichtenberg V,"Philip V, Count of Hanau-Lichtenberg"
6000000001917076539,Q87278779,mother,Maria Elisabeth Hohenlohe Gräfin zu Hanau-Lichtenberg,Maria Elisabeth of Hohenlohe-Weikersheim
6000000001920499659,Q110302796,father,Otte Thomasen Orning of Vatne,Otte Thomasson Orning
6000000001921445859,Q126531,mother,Béatrice de Provence reine consort de Sicile,Beatrice of Provence
6000000001931748904,Q11400602,father,Haruhide Kajuji,Kanshūji Haruhide
6000000001932064076,Q109853582,mother,Awaya,
6000000001935440284,Q38085940,mother,Cecilia Svensdotter,Cecilia
6000000001935619159,Q75292006,father,Bjørn Haraldsen Haraldsen Ironside,Björn Byrdasven
6000000001947211337,Q232365,mother,Chlotilde,Clotilde
6000000001959231175,Q101422829,mother,Sarah Wright,Sarah Wright
6000000001965836915,Q25425150,mother,"Anna Askanier Markgräfin zu Meißen, Freiin zu Mecklenburg, Stargard und Rost",Anna of Saxe-Wittenberg
6000000001966007997,Q67403,father,"Heinrich I „der Pilger"" von Mecklenburg Herr zu Mecklenburg","Henry I, Lord of Mecklenburg"
6000000001966042098,Q9150569,mother,Anastasia av Sverige,Anastasia of Pomerania
6000000001980621449,Q75241320,father,Robert d'Aulnay sire d'Aulnay,"Robert d'Aulnay, Sire d'Aulnay"
6000000001994779327,Q2487300,father,"Cunedda Wledig ""Imperator"" ab Edern Brenin Lothain a Gwenydd",Cunedda
6000000001998436373,Q108780843,father,,Nakayama Tadayori
6000000002005795572,Q449846,mother,Dhuoda,Dhuoda
6000000002005898591,Q61717067,mother,Richilde,Richildis of Arles
6000000002005971888,Q122857,mother,Katharine von Henneberg-Schleusingen,Catherine of Henneberg
6000000002006346059,Q99177624,mother,Margaret Hexstall,Margaret Heckstall (Hikstall|Hexstall)
6000000002006394803,Q75386972,father,Thomas Fitz Otes,Sir Thomas fitz Otes
6000000002006476983,Q432429,father,Hugues XII de Lusignan Comte de la Marche,Hugh XII of Lusignan
6000000002035261013,Q96199885,father,William Coetmor,"William Coetmor, of Coetmor"
6000000002041979346,Q103566144,mother,Elizabeth FitzRoy,NN
6000000002042605213,Q645900,father,Henri de Beaumont 4th Earl of Buchan,"Henry de Beaumont, 1st Baron Beaumont"
6000000002043178059,Q2843474,father,Guy I de Vermandois comte de Soissons,Louis II of Chiny
6000000002043184330,Q453613,father,"Alain Fergant de Cornouaille Duc de Bretagne, Comte de Rennes et Nantes",Alan IV
6000000002043186152,Q1811439,mother,Luitgarde,Luitgarde of Vermandois
6000000002043186317,Q3328049,father,Murchad mac Finn O'Fáeláin King of Leinster,Murchad mac Finn
6000000002043186946,Q63247319,mother,Adela (Ela) of Ponthieu de Bellême Countess of Surrey,Ela de Ponthieu
6000000002043192166,Q103566007,father,Muirchertach mac Gilla Comgaill Ó Tuathail,Muirchertach Ua Tuathail (O'Toole)
6000000002043192326,Q3056729,mother,Ermengarde d'Anjou Duchess of Aquitaine and Brittany,Ermengarde of Anjou
6000000002043192840,Q454000,mother,Judith of Sülichen Duchess Consort of Bavaria,Judith of Bavaria
6000000002043192961,Q826380,father,Bernard Comte d'Autun; Marquis de Septimanie; Count of Barcelona,Bernard of Septimania
6000000002043193973,Q3638894,mother,Bertha FitzMiles de Hereford Heiress of Brecon,Bertha of Hereford
6000000002043195252,Q128208,father,Reginar IV count of Hainaut,"Reginar IV, Count of Mons"
6000000002043204087,Q12273182,father,Berthold,Berchthold I of Swabia
6000000002043204130,Q76207648,mother,Jutta von Luxemburg Gräfin von Arlon und Limburg,Judith von Luxemburg
6000000002043208985,Q262528,father,Albert II van Namen,Albert II of Namur
6000000002043208992,Q2288787,mother,Regilinde de Lorraine,Regelindis of Lower-Lorraine
6000000002043214660,Q56760455,mother,Judith van Gelder Wassenberg van Gelre,Judith of Guelders
6000000002043214699,Q2075550,mother,"Yolanda van Gelre, Vrouwe van Dodewaard van Dalem",Yolande de Wassenberg
6000000002043214826,Q782354,mother,Æthelreda,"Ethelreda, daughter of Gospatric"
6000000002043214910,Q708547,father,Guillaume 'Fier-à-Bras' de Poitiers IV duc d'Aquitaine et II comte de Poitou,"William IV, Duke of Aquitaine"
6000000002043232424,Q3142592,father,Hugo von Egisheim Graf im Nordgau und zu Egisheim,"Hugh IV, count of Nordgau"
6000000002043232480,Q967415,mother,Heilwig von Dagsburg,Heilwig of Dabo
6000000002043232552,Q125454,mother,Richlind,Richlind
6000000002043252415,Q2385983,father,Hugh de Audley 1st Earl of Gloucester,"Hugh de Audley, 1st Earl of Gloucester"
6000000002043260887,Q2728803,mother,Adeliza de Normandie,Alice of Normandy
6000000002043263103,Q470283,mother,"Matilda von Henneberg duchess of Carinthia, duchess of Upper Lorraine",Matilda of Swabia
6000000002043263445,Q61705647,mother,Auxilia d'Aosta,Ancelie
6000000002043263697,Q529220,father,Ebles Manzer de Poitiers duc d'Aquitaine,"Ebalus, Duke of Aquitaine"
6000000002063115439,Q16649267,father,Elias Pedersson Pedersson Gavelius,Elias Pedersson Gavelius
6000000002106077816,Q75762462,father,Leonard Hastings Kt.,Sir Leonard Hastinges
6000000002106131629,Q39137386,father,Thomas Ferrers of Tamworth,Thomas Ferrers
6000000002106146504,Q291756,mother,Aelia Ariadne,Ariadne
6000000002106206712,Q75776395,mother,Margaret de Mortimer,Margaret de Mortimer
6000000002106208023,Q183452,father,Tarasis Kodisa Rousombladadiotes,Zeno
6000000002106239063,Q2979714,mother,Chrothildis,Chrothildis
6000000002106239618,Q259576,mother,Aemilia Lepida Minor,Aemilia Lepida
6000000002106275821,Q9026788,mother,Mathilde Hauteville of Apulia,Matilde d'Altavilla
6000000002112733897,Q5339352,father,Edmund le Botiller,"Edmund Butler, Earl of Carrick"
6000000002114073346,Q18576889,father,Richard Talbot K.B.,Richard Talbot
6000000002115374404,Q16064119,father,Jacob Nielsen Lykke til Skovsbo,Joachim Lykke
6000000002115464562,Q136376191,father,Niels Jacobsen Bild,Niels Bildt
6000000002116190542,Q6485520,mother,Mary Somerset,"Mary Grey, Baroness Grey de Wilton"
6000000002134224443,Q2118230,father,"Guillaume I de Nevers Comte de Nevers, Comte d'Auxerre, Comte de Tonnerre","William I, Count of Nevers"
6000000002134778785,Q827676,mother,Bertrada,Bertha
6000000002134815439,Q443476,mother,Maria Elisabeth Flandrine van Nassau-Dillenburg,Countess Elisabeth of Nassau
6000000002134845934,Q3779057,father,William de Braose II,"William de Braose, 3rd Lord of Bramber"
6000000002134850430,Q75382459,mother,Nest ‘Agnes’ ferch Osbern,Nest ferch Osbern
6000000002134972526,Q75464181,mother,Maude FitzWalter,Maude fitz Walter
6000000002142035742,Q886103,father,Coenred,Cenred of Wessex
6000000002142791054,Q75451538,father,Æðelbeorht,Eata
6000000002143186115,Q58165,father,Mérovech {Legendary leader of the Frankish tribes},Merovech
6000000002152952321,Q660277,father,Bertachar Von Ringen König der Thüringer,Bertachar
6000000002154297114,Q469702,mother,Rotrude,Rotrude of Trier
6000000002160065116,Q24868439,mother,,Ki no Tochihime
6000000002168353049,Q40850487,mother,Constance Herbert Countess of Northumberland,Maud Herbert
6000000002172738206,Q75251739,mother,"Maud Neville Countess of Shrewsbury, Baroness Furnivalle","Maud de Neville, Baroness Furnivalle"
6000000002172838952,Q61896279,mother,Sybil de Braose,Sibyl de Braose
6000000002173042224,Q75403987,mother,Catherine Stafford Countess of Westmorland,Lady Anne Grey
6000000002174688133,Q2001541,mother,Concubine #4 of Henry I,Sybilla Corbet
6000000002176658327,Q242825,mother,Elizabeth Łokietkówna of Poland,"Elizabeth of Poland, Queen of Hungary"
6000000002176661888,Q61578041,mother,N.N.,Katun of Bulgaria
6000000002176677784,Q75394669,father,Fedor Gutsherren Ivanovich Godunov,Fyodor Godunov
6000000002181957104,Q75275297,father,George Beaumont,George Beaumont
6000000002187588706,Q548107,father,Hermann VI von Zähringen Markgraf von Baden,"Herman VI, Margrave of Baden"
6000000002187592101,Q305341,father,Áed mac Cináeda Rí na h'Alba,Áed mac Cináeda
6000000002187599790,Q176122,father,Marcus Antonius Orator,Marcus Antonius
6000000002187608792,Q157962,father,Thutmose I Pharaoh of Egypt,Thutmose I
6000000002187608811,Q240256,mother,Ahmose I Queen of Egypt,Ahmose
6000000002187617530,Q446544,mother,Laodice,Laodice
6000000002187639067,Q17527817,mother,Alix de Châtillon,Alice of Chatillon
6000000002187639500,Q394781,mother,Agnes von Liegnitz Agnieszka Bolesławówna,Agnes of Schlesien Liegnitz
6000000002187639569,Q265436,mother,Oda,Ota
6000000002187639909,Q18691680,mother,Sjostislava of Bohemia Przemyslid,Olava
6000000002187651717,Q476670,father,Thietmar IV von der Niederlausitz,"Lambert II, Count of Louvain"
6000000002187651732,Q2341156,mother,Rainhilda von Beichlingen,Oda of Verdun
6000000002187656126,Q76299054,father,Heimrich Graf im Saalgau,"Heimrich, Count of Saalgau"
6000000002187684147,Q75289039,mother,"Irmingard Pfalzgräfin von Sachsen, Landgräfin von Thüringen",Irmgard von Thüringen
6000000002187684590,Q248335,father,Dietrich Graf im Hassegau,Theodoric I of Wettin
6000000002187699043,Q76299046,mother,Alpais von Eifelgau de Frioul,unknown daughter im Eifelgau
6000000002187699572,Q723472,father,Anicius Probinus,Anicius Probinus
6000000002187699688,Q1219455,father,Petronius Probinus,Petronius Probinus
6000000002187712904,Q351495,father,Lucius Domitius Ahenobarbus,Lucius Domitius Ahenobarbus
6000000002187720024,Q403377,father,Aeacides of Epirus King of Epirus,Aeacides of Epirus
6000000002187720035,Q3239160,mother,Phthia of Pharsalos II,Phthia of Epirus
6000000002187757413,Q83066,father,Koloman ÁRPÁD (házi),Coloman
6000000002187757796,Q3657801,mother,Helena Alypius byzantine empress,Helena
6000000002187805531,Q25418063,father,Günther l von Kevernburg Graf von Schwarzburg,"Günther I, Count of Käfernburg"
6000000002187814242,Q72939,father,Henry von Limburg,"Henry III, Duke of Limburg"
6000000002187820277,Q91469,father,"Dietrich IV VI ""Nust"" von Kleve","Dietrich V, Count of Cleves"
6000000002187820456,Q31191843,mother,Elisabeth von Julich,Elisabeth von Jülich-Berg
6000000002187821458,Q9069406,mother,Ripsimia,Ripsime
6000000002187823190,Q12296185,mother,Theodora Komnene,Theodora Komnene
6000000002187823205,Q392653,father,Isaak Leo Komnenos Sebastokrator of the Byzantine Empire,Isaac Komnenos
6000000002187825609,Q4693142,mother,Agnes von Bayern,"Agnes of Bavaria, Margravine of Brandenburg-Stendal"
6000000002187825642,Q61154,father,Heinrich XIII I Witttelsbach Herzog zu Niederbayern,Henry XIII or I Duke of Bavaria
6000000002187826719,Q75245775,mother,Eufemia von Hirscher,Margaret of Nuremberg
6000000002187828621,Q61139428,father,Poppo von Berg-Schelklingen zu Roggenstein,"Poppo, Count of Berg"
6000000002187828634,Q61812302,father,Diepold II von Vohburg Graf im bayerischen Nordgau,"Diepold II, Margrave of Vohburg"
6000000002187834025,Q102542990,mother,Judith Countesson von Henneberg,Adelheid of Schladen
6000000002187834912,Q442091,father,Wacław I legnicki of Legnica książę,Wenceslaus I of Legnica
6000000002187837098,Q116170456,father,Mikhail Vsevolodovich Černigovský,NN
6000000002187837668,Q368805,father,Vsevolod II Olegovich of Chernigov,Vsevolod II of Kiev
6000000002187837843,Q2625725,father,Rogvolod (Boris) of Polotsk,David Vseslavich of Polotsk
6000000002187845293,Q60833254,mother,Alberge du Maine,Eustachie of Tonnerre
6000000002187851473,Q44975,father,Theophylactus,Theophylact I
6000000002187851484,Q44978,mother,Theodora,Theodora
6000000002187851701,Q288219,mother,Jeanne de Nevers Duchesse de Bretagne,Joanna of Flanders
6000000002187857348,Q62588465,father,Theodoulos Synadenos,Theodoulos Synadenos
6000000002187857356,Q117951953,mother,N a Botaneiatissa,(?) Botaniatissa
6000000002187888470,Q76299680,mother,Hildegarde,Hildegarde von Ferrette
6000000002187891981,Q17720341,father,Constantine Diogenes,Constantine Diogenes
6000000002187893247,Q53114,mother,Hodierne,Hodierna of Jerusalem
6000000002187911224,Q526450,mother,Marie de Brienne,Marie of Brienne
6000000002187923905,Q11944484,mother,Ragnahild Queen Consort of the Visigoths,Ragnagild
6000000002187952677,Q2942117,mother,Catharina van Limburg,Catherine of Limburg
6000000002187974126,Q75384378,mother,Jeanne de Valletort Warenne (not married),Jeanne de Valletort
6000000002187982465,Q5813548,father,Tord Horda-Kåresson,Horda-Kåre
6000000002188001810,Q442158,father,Henry VIII the Sparrow duke of Glogau VIII,Henry VIII the Sparrow
6000000002188002341,Q3059527,mother,Eudokia Palaiologina,Eudokia Palaiologina
6000000002188002474,Q479897,father,Boleslaw III opolski of Oppeln książę,Bolko III of Strzelce
6000000002188002489,Q571364,father,Bernard of Świdnica,Bernard of Świdnica
6000000002188002551,Q53991,father,"Leshek ""the White"" Piast",Leszek I the White
6000000002188002562,Q3331104,mother,Gremislava Ingvarevna,Grzymislawa of Luck
6000000002188002842,Q668210,father,Władysław Duke of Opole,Vladislaus I of Opole
6000000002188002872,Q102538337,mother,Grzymislawa Agnieszka af Belz,Agnes
6000000002188002948,Q633699,mother,Anna Cieszyńska Princess of Silesia-Teschen,Anna of Cieszyn
6000000002188002956,Q690312,father,Przemysław I Noszak Duke of Cieszyn,"Przemyslaus I Noszak, Duke of Cieszyn"
6000000002188005065,Q16738581,mother,Anna Mstislavna of Toropetsk,Anna Mstislavna of Novgorod
6000000002188008020,Q1134022,father,Jacopino della Scala,Jacopino della Scala
6000000002188021457,Q75246982,mother,Richeza von Hoya,Richza von Hoya
6000000002188050174,Q76121925,mother,Athiochta Ingen Cian,Athiocht (?)
6000000002188050222,Q76121945,mother,Gormlaith ingen Dunchad,Teresa d'Aviz
6000000002188099881,Q9746,father,,Emperor Xuanzong of Tang
6000000002188099945,Q8251372,mother,Empress Wende née Zhangsun,Lady Wang
6000000002188101001,Q8251352,mother,,Wei Guifei
6000000002188101055,Q701556,father,,Li Ke
6000000002188101188,Q9700,father,Emperor Gaozu of Tang,Emperor Gaozu of Tang
6000000002188101206,Q4308218,mother,,Dou
6000000002188101355,Q8254936,mother,,
6000000002188101438,Q15917426,father,,Yang Shao
6000000002188110606,Q109301763,father,Theodosios Monomachos,Theodosios Monomachos
6000000002188118296,Q116890141,mother,Anna di von Neuffen,Anna von Neuffen-Hettingen
6000000002188166366,Q21106446,mother,Mechtilde Yaropolkovna von Wladimir,
6000000002188182390,Q5869864,father,Froila da Cantábria duque de Cantabria,Fruela of Cantabria
6000000002188195181,Q1071582,father,,Emperor Xianwen of Northern Wei
6000000002188195229,Q30942753,mother,China,
6000000002188195776,Q45422398,father,,Dugu Juan
6000000002188195900,Q1071625,father,,Tuoba Shiyijian
6000000002188195955,Q1071631,father,Prince Tuoba Yulü of Dai,Tuoba Yulü
6000000002188292350,Q51000,mother,Adelaide del Vasto Queen consort of Jerusalem,Adelaide del Vasto
6000000002188307715,Q76346692,mother,Sichelgaita de Moulins,Sichelgaita de Moulins
6000000002188327899,Q25616100,mother,Conchessa,Conchesa
6000000002188383167,Q78071,mother,Elisabeth Wittelsbach Herrin von Verona und Gräfin von Württemberg,Elisabeth of Bavaria
6000000002188399444,Q2531068,father,Heinrich Karl Friedrich von Württemberg Herzog,Heinrich Friedrich Karl of Württemberg
6000000002188409864,Q724225,father,Jean de Bourbon comte de Clermont et de Forez,"John I, Duke of Bourbon"
6000000002188424227,Q4268359,mother,"Luise Stolberg Prinzessin, Herzogin von Württemberg",Princess Luise of Stolberg-Gedern
6000000002188436747,Q75244948,mother,Maria of Sachsen-Lausitz Princess,Maria Christina von der Lausitz
6000000002188436755,Q43899507,father,Massimiliano Camillo VIII Camilo Massimo I. principe di Arsoli,"Camillo VIII Massimiliano Massimo, 1st Principe di Arsoli"
6000000002188445600,Q62029,father,"Friedrich Wilhelm Welf, Braunschweig-Beveren Herzog zu Braunschweig-Wolfenbüttel und Oels","Frederick William, Duke of Brunswick-Wolfenbüttel"
6000000002188458238,Q62261,mother,"Theodelinda Louise Eugénie Auguste Napoléone de Beauharnais Gräfin zu Württemberg, Herzogin zu Urach",Princess Theodolinde de Beauharnais of Leuchtenberg
6000000002188461618,Q63584,father,Wilhelm Friedrich Alexander Ferdinand Württemberg 1st Duke of Urach,"Wilhelm, Duke of Urach"
6000000002188461634,Q10393640,mother,Wilhelmine de Rodes von Tunderfelt,Wilhelmine von Tunderfeld-Rhodis
6000000002188510317,Q75391043,mother,Christiane Karoline Alexei von Hochberg und Rottenburg Gräfin von Urach,Karoline Alexie (?)
6000000002188542178,Q6698357,mother,Lucy Davies Countess of Huntingdon,Lucy Hastings
6000000002188546075,Q454796,mother,Gertrude of Austria,Gertrude of Austria
6000000002188556750,Q63886,father,Friedrich von Nürnberg Burggraf von Nünberg,"Frederick V, Burgrave of Nuremberg"
6000000002188559127,Q55179723,mother,"Helene Zollern Countess of Weimar-Orlamünde, Countess of Schwarzburg","Helene, Burggräfin von Nürnberg"
6000000002188559148,Q54810522,mother,Agnes von Hohenzollern-Nürnberg Gräfin,"Agnes of Nuremberg, Countess of Werdenberg"
6000000002188559260,Q57326,father,"Ruprecht III ""Klem"" Wittelsbach Pfalzgraf und Kurfürst der Pfalz, Römisch-Deutscher König",Rupert
6000000002188563336,Q116004968,mother,Hildegunde von Eberstein,Hildegunde (von Eberstein)
6000000002188563750,Q571439,father,Mathieu de Haute Lorraine II,"Matthias II, Duke of Lorraine"
6000000002188563954,Q2851440,mother,Lauretta von Saarbrücken,Lauretta of Saarbrücken
6000000002188569799,Q22674723,mother,Johanna de Bar,Jeanne of Bar
6000000002188572238,Q102827929,father,"Ingelger d'Amboise sgr, d'Amboise","Ingelger II d'Amboise, Seigneur de Rochecorbon"
6000000002188578732,Q48757449,father,Count Jean I of Joigny,"Jean I, Count of Joigny"
6000000002188578769,Q117213864,mother,Baroness Marie of Mercoeur,Marie de Mercœur
6000000002188579271,Q75903526,mother,Marguerite de Harcourt dame de Longueville et Plaines,Marguerite d'Harcourt
6000000002188640497,Q1678135,father,Jacques de Luxembourg,Jacques of Luxembourg
6000000002188651689,Q107293401,father,Eudes de Sully Seigneur de Sully,Eudes Archambaud
6000000002188674203,Q6249175,father,John Montagu,"John Montagu, 5th Earl of Sandwich"
6000000002189590553,Q11061157,mother,,Taira no Shigeko
6000000002197369635,Q700593,father,Theodoric,Theodoric II
6000000002197609159,Q3012623,father,"Manasses II ""l'Ancien"" Comte de Chalons Comte de Dijon",Manassès I
6000000002197782815,Q605836,father,Bouin (Bivin) de Vienne,Bivin of Gorze
6000000002197928430,Q261883,mother,Emma Przemysl,Emma of Italy
6000000002198200607,Q16034150,mother,"Ermengarde de Bourgogne comtesse de Dijon, Duchesse de Bourgogne",Ermengarde of Burgundy
6000000002198362511,Q694696,father,Welf I von Altdorf Graf in Schwaben,"Welf I, Count of Altdorf"
6000000002198392157,Q2874463,mother,Alix de Dreux,Avoise de Craon
6000000002198790315,Q31440478,mother,Adele van Holland Countess of Holland,Adela of Holland
6000000002204090596,Q367578,father,Vladislav II. Przemyslid Duke,Vladislaus II of Bohemia
6000000002204465217,Q632303,father,Dietrich II von Wettin Markgraf von der Ostmark,Theodoric II
6000000002205617469,Q20005554,father,Marcus Livius Drusus,Marcus Livius Drusus
6000000002214147382,Q367571,father,Henry da Baviera,Henry I
6000000002214283343,Q254389,mother,Gisela of Burgundy Duchess of Bavaria,Gisela of Burgundy
6000000002214462518,Q458385,mother,Cunigunda de Luxembourg comtesse de Trèves & d'Ardennes,Cunigunda of France
6000000002228883916,Q295175,father,Theodoric,Theuderic III
6000000002231018223,Q116004576,mother,María Luisa Pacheco Portocarrero VI señora de Moguer,Leonor de Zúñiga y Lara
6000000002235950530,Q201406,father,Audoin,Audoin
6000000002236412009,Q2309988,mother,Ereleuva,Ereleuva
6000000002238577722,Q2547326,father,Baudouin I de Guînes,Baldwin I of Guînes
6000000002240753260,Q75241514,mother,Marguerite de Turenne comtesse d'Angoulême,Margaret de Turenne
6000000002240801354,Q17353089,mother,Judith de Welfos,Agnes of Saarbrücken
6000000002240801938,Q19663453,mother,Predslava Sviatopolkovna Rurikid,Predslava of Kyiv
