geni_id,qid,position,geni_name,wikidata_label,anchor_geni_id,anchor_qid,anchor_name
6000000001230280088,Q4978554,mother,Sigrid Eskilsdotter,Sigrid Eskilsdotter,6000000001229960975,Q438481,Christina Nilsdotter Gyllenstierna
6000000001231336113,Q105769441,mother,Hawise de Dinan,Hawise de Dinan,6000000008630628548,Q5507946,Fulk III FitzWarin lord of Whittington Castle
6000000001232636839,Q127698380,father,Nicolosio Buonaparte,NN Buonaparte,6000000001232690155,Q113714518,Giovanni Buonaparte
6000000001247071898,Q115974132,father,Johan Anderson Stålhane till Gammelby,"Lieutenant Johannes Teräshana, 5.Lord of Irjala, master of Kotkaniemi & Kannelpyy",6000000000108754589,Q115974092,Nils Johansson Stålhane
6000000001247136350,Q115974137,father,Johan Davidsson Gyllenbögel,"Major Johannes, lord of Kunpyy",6000000001247016831,Q115974136,Maria Johansdotter Gyllenbögel
6000000001253056595,Q75500995,father,Ingram le Bruyn,Sir Ingram Bruyn,6000000006444616846,Q6792921,Morice le Bruyn Kt.
6000000001254293481,Q110304554,father,Mårten Mårtensson Mumssen Sr.,Martti Mums,6000000002164125996,Q110304553,Maria Mårtensdotter Mums
6000000001254662239,Q110313661,mother,Ingegerd Johansdotter,Ingegerd,6000000006127441590,Q6145136,Nicolaus Gudmundi Krok
6000000001264690039,Q75806442,mother,Euphemia Langton,Euphemia Langton,6000000002786103419,Q4155120,Thomas Darcy
6000000001265205671,Q7308924,father,Reginald de Grey 1st Baron Grey of Wilton,"Reginald de Grey, 1st Baron Grey de Wilton",6000000000658152258,Q6236305,John de Grey
6000000001272001347,Q98698626,mother,Gertrud von Rosen,Gertrud von Rosen,6000000010141586473,Q12362541,Fabian von Tiesenhausen of Jerwakant
6000000001272028380,Q136142309,mother,Elisabeth Heinrichsdotter von Ungern,noble Elizabete de Ungaria,6000000011548107374,Q112327925,"Elisabeth von Grotthuss, Grothusen av huset Ruhenthal"
6000000001275312399,Q587567,mother,Antoinette d'Amboise,Antoinette d'Amboise,6000000016906677548,Q2960606,Charles de la Rochefoucauld
6000000001275466109,Q91743288,father,Antoine de la Rochefoucauld Baron de Barbezieux,Antoine de La Rochefoucauld,6000000016906677548,Q2960606,Charles de la Rochefoucauld
6000000001287315183,Q567378,father,Magnus I Askanier Herzog,"Magnus I, Duke of Saxe-Lauenburg",6000000000695074691,Q236774,Catharina Ask Hertiginna von Sachsen-Lauenburg
6000000001287902866,Q55496692,mother,Elizabeth de Gray,Elizabeth Grey,6000000001288079541,Q6759536,Margaret Audley Duchess of Norfolk
6000000001288589416,Q4252416,mother,Elizabeth Stafford Duchess of Norfolk,"Elizabeth Howard, Duchess of Norfolk",6000000007586131545,Q6818172,Thomas Howard 1st Viscount Howard of Bindon
6000000001299287798,Q28059797,mother,Victoria Carey,Victoria Cary,6000000005599199914,Q75250853,Elizabeth Uvedale
6000000001299392981,Q75455164,mother,Margery Parles,Marjery Parles,6000000008755441120,Q75455151,John Hervey of Thurley
6000000001299788566,Q102112662,mother,Gundred de Warenne,Gundred de Warenn,6000000003210397426,Q75238241,Alice de Courcy
6000000001300715021,Q469619,mother,Elika von Ballenstedt Duchess of Saxony,Eilika of Saxony,6000000001593637951,Q156041,Albrecht I (The Bear) von Brandenburg
6000000001306355579,Q101247660,mother,Beata Karlsdotter (Vasa),Beata Karlsdotter [Vasa],6000000006127284982,Q6008688,Nils Bosson Grip
6000000001306392423,Q5580031,father,Bo Nilsson Grip till Villnäs,Bo Nilsson,6000000006127284982,Q6008688,Nils Bosson Grip
6000000001306522491,Q1690681,father,Joakim Brahe,Joakim Brahe,6000000002410580955,Q1357329,Peter Joakimsson Brahe Sr.
6000000001306542013,Q5900628,father,Karl Kristiernsson (Vasa),Karl Kristiernsson,6000000177136578821,Q2415965,Kettil Karlsson (Vasa)
6000000001315058101,Q110580295,mother,Marie Jeanne de Picquigny,"Jeanne de Picquigny, Dame de Canaples et d'Outrebois",6000000006119428862,Q115634020,Jean de Créquy seigneur de Fressin et de Canaples
6000000001317317467,Q567039,father,Heinrich I von Braunschweig-Wolfenbüttel Herzog,"Henry IV, Duke of Brunswick-Lüneburg",6000000003827363440,Q61435,"Heinrich II ""der Jüngere"" Welf Herzog, Fürst zu Wolfenbüttel"
6000000001317345335,Q14122075,mother,Gunilla Johansdotter Bese,Gunilla Bese,6000000003274888364,Q5562888,Axel Eriksson Bielke till Häradssäter
6000000001317841000,Q110457183,mother,Märta Arvidsdotter Västbo-Drake,"Märta Arvidsdotter av Sundsholm, dowager of Attorp manor, heiress of Sundsholm",6000000003232180360,Q109835964,Håkan Knutsson Hand
6000000001319649216,Q235841,mother,Renée de Valois-Orléans,Renee of France,6000000009133240304,Q1856074,"Alfonso II d'Este duca di Ferrara, Modena e Reggio"
6000000001322123141,Q2392256,father,Hugh de Courtenay 1st 9th Earl of Devon,"Hugh de Courtenay, 9th Earl of Devon",6000000010156109509,Q76884,Hugh Courtenay
6000000001322502107,Q6215654,father,Ture Arvidsson Trolle till Bergkvara,Ture Arvidsson Trolle,6000000006127496759,Q123051384,Anna Turesdotter Trolle
6000000001323506976,Q115633978,father,Guermond de Picquigny,"Guermond de Picquigny, Vidame d'Amiens",6000000002198392736,Q115633976,Gérard I Guermond de Picquigny Seigneur de Picquigny
6000000001329458514,Q6216898,father,Ture Turesson Turesson Bielke till Kråkerum,Ture Turesson,6000000002847109297,Q5575626,Peder Turesson Bielke till Kråkerum
6000000001334601101,Q110313452,father,Carl Hising,NN Hisingh,6000000011532511759,Q5807131,Mikael Hising
6000000001343078033,Q115870610,mother,Sofia Elisabet Yxkull,Baroness Sohvia Elisabet of Ykskylä,6000000003281091681,Q115871092,Bengt Otto Rehbinder
6000000001343307048,Q115974191,father,Berndt Johan Aminoff,Berndt Johan Aminoff,6000000000100999637,Q115974190,Fredrik Aminoff
6000000001353737533,Q3172623,father,Jean Baillet II,Jean II Baillet,6000000017719711795,Q3524012,Thibault van Baillet
6000000001353860591,Q53191106,mother,Meleri verch Brychan Saint,Meleri,6000000078123071655,Q122733481,Ithel ap Ceredig
6000000001354010633,Q131364553,father,Timothy Phelps II,Timothy Phelps,6000000002073826734,Q131364552,Timothy Phelps Jr
6000000001354338841,Q267202,mother,Arégonde,Aregund,6000000005913016304,Q243118,Chilperic I de Soissons roi des Francs
6000000001354488907,Q368445,father,Manfredo I del Vasto marchese di Saluzzo,"Manfred I, Marquess of Saluzzo",6000000002188017479,Q369209,Manfred II del Vasto marquess of Saluzzo
6000000001363640693,Q24706412,father,William de Braose Baron Abergavenny,Robert de Quincy,6000000003796167907,Q61963737,Eleanor de Braose
6000000001368708321,Q233496,mother,"Christina Holstein-Gottorp, Oldenburg Drottning av Sverige",Christina of Schleswig-Holstein-Gottorp,6000000001368806207,Q52938,Gustav II Adolf Vasa
6000000001369760330,Q169319,father,"Philipp ""The magnanimous"" von Hessen I",Philip I of Hesse,6000000003446636393,Q696040,William IV von Hessen-Kassel Landgraf zu Hessen-Kassel
6000000001370024415,Q271799,mother,Christina von Sachsen Land Grafin von Sachsen,Christine of Saxony,6000000003446636393,Q696040,William IV von Hessen-Kassel Landgraf zu Hessen-Kassel
6000000001378295126,Q236889,mother,Leonor I de Aragón y Navarra reina de Navarra,Leonor I of Navarre,6000000015320169726,Q3755909,Marie of Foix
6000000001381395280,Q623188,mother,Gisèle (Gille) de Bourgogne,Gisela of Burgundy,6000000000437044109,Q451940,Amadeus III of Savoy the crusader
6000000001383530588,Q101247127,mother,Kristina Magnusdotter Magnusdotter,"Kerstin Månsdotter till Göksholm, heiress of Göksholm castle",6000000003036073169,Q6000088,Måns Bengtsson Bengtsson (Natt och Dag)
6000000001389315253,Q133283851,father,Carl August Ekström,Karl August Ekström,6000000000487449279,Q4973998,Julia Maria Ekström
6000000001397856950,Q3919003,mother,Olga of Smolensk,Jewna,6000000003521266933,Q336754,Algirdas Gediminaitis
6000000001408859993,Q9150575,mother,"Anastasia, princess of Halych",Anastasia of Galicia,6000000010705300790,Q1188685,Mikhail Alexandrovich of Tver
6000000001408871740,Q2715343,father,"Yurie Lvovych Rurikid Great Prince of Kiev, Volydymyr-Volhynia, Haly",Yuri Boleslavovitch,6000000001409039560,Q2387770,Andrejus Jurjevičius Voluinės Vladimiro kunigaikštis
6000000001412873288,Q110302224,mother,Gotinha Porcellos de Castilla,Gontiña Muñoz,6000000014013164881,Q653617,Gonzalo Fernández de Lara conde de Burgos
6000000001412873961,Q9070237,father,"Roderigo ""the Bald"" Fernandi Royal Lieutenant",Rodrigo Fernández de Castro,6000000007016226606,Q5444910,Fernando Rodriguez de Castro
6000000001412885635,Q4768921,mother,Marguerite de Savoie,"Anne of Burgundy, Countess of Savoy",6000000001455792905,Q2929521,Beatrice of Savoy
6000000001412894618,Q218215,mother,Zoë Karbonopsina,Zoe Karbonopsina,385953397470012188,Q41608,Constantine Porphyrogennetos
6000000001412926027,Q723940,father,Guy III de Châtillon,"Guy III, Count of Saint-Pol",6000000003615807137,Q348322,Guy IV de Châtillon comte de Saint-Pol
6000000001412935037,Q2604034,father,Ermingaud comte de Roergue,Acfred II of Carcassonne,6000000099626188887,Q18213978,Arsinde de Carcassonne
6000000001412937510,Q353,mother,Blanca de Castilla reina consorte de Francia,Blanche of Castile,6000000002644652306,Q346,"Louis IX ""the Saint"" of France King of France"
6000000001412949016,Q178502,mother,Béatrix de Rethel,Beatrice of Rethel,6000000001544446082,Q170335,"Costanza de Hauteville Queen of Sicily, Queen consort of the Romans"
6000000001412951156,Q939667,father,Alphonse d'Acre de Brienne,Alphonso of Brienne,6000000008062773767,Q75403073,Blanche de Brienne
6000000001412951167,Q1907671,mother,Marie de Lusignan comtesse d'Eu,"Marie of Lusignan, Countess of Eu",6000000008062773767,Q75403073,Blanche de Brienne
6000000001412951620,Q287672,father,Erard II de Brienne,"Erard II, Count of Brienne",6000000000351094637,Q332704,John de Brienne king of Jerusalem
6000000001420784441,Q75451813,father,John Campbell of Lawers and Aberuchill Kt.,Sir John Campbell of Lawers,6000000015086831150,Q111902392,James Campbell of Lawers Kt.
6000000001421914609,Q1238398,father,Lucius Egnatius Victor,Lucius Egnatius Victor,6000000001421995385,Q1237577,Lucius Egnatius Victor Lollianus
6000000001422548420,Q4781094,father,Appius Claudius Pulcher,Appius Claudius Pulcher,6000000003828392777,Q108319987,Appia Veturia Aurelia Coeciva Sabinilla
6000000001434852334,Q63184336,mother,Margery d'Oily,Margery de Bohun,6000000003024829052,Q3785020,Henry of Warwick de Beaumont Comte de Warwick
6000000001435528101,Q110302422,father,João Fernandes Pacheco 6º senhor de Ferreira,"João Fernandes Pacheco, 6.º senhor de Ferreira de Aves",6000000001435528087,Q10319717,Lopo Fernandes Pacheco
6000000001435528108,Q110302434,mother,Estevaínha Lopes de Paiva,Estevainha Lopes,6000000001435528087,Q10319717,Lopo Fernandes Pacheco
6000000001440355582,Q108910870,mother,Hedvig Elisabet Waller,Hedvig Elisabet Waller,6000000020087582037,Q5590169,Didrik Pontus af Burén
6000000001440637359,Q110549520,father,Henrik Christensen Friis af Hesselager og Lundby,squire Henrik Christensen 'Friis',6000000003055519219,Q110303288,Jesper Henriksen Friis
6000000001448439174,Q109802345,mother,Eleonora Margareta Brahe,Eleonora Margareta Bonde,6000000001343726648,Q5581559,Gustaf Carlsson Bonde af Björnö
6000000001457725334,Q99302085,mother,Brita Turesdotter Trolle,Brita Turesdotter,6000000001457868019,Q6184942,Erik Larsson Larsson Sparre
6000000001457778263,Q104550417,mother,Magdalena Eriksdotter Gyllenstierna,Magdalena Eriksdotter,6000000006127496759,Q123051384,Anna Turesdotter Trolle
6000000001460046108,Q110548941,mother,Charlotte Susanne Maria von Hohenlohe-Neuenstein,Gräfin Charlotte Susanna von Hohenlohe,6000000007121644827,Q16649655,Carl Julius Lewenhaupt
6000000001466539404,Q276526,father,Ernest der Eiserne von Habsburg I,"Ernest, Duke of Austria",5406067539320083175,Q150966,Friedrich von Habsburg III
6000000001472147299,Q6813920,father,Abdullah al-Salih Al-Hasani,Abd Allah al-Shaykh al-Salih,6000000007825370257,Q25549977,Musa al-Thani Al-Hasani
6000000001472560078,Q466300,mother,Isabelle de Bourbon,Isabella of Bourbon,6000000001896459321,Q157073,Mary Burgundė Duchess of Burgundy
6000000001475110150,Q3304798,father,Bernat I 'Tallaferro' de Cerdanya comte de Besalú,"Bernard I, Count of Besalú",6000000004533664172,Q44828487,Garsenda de Besalú vescomtessa consort de Narbona
6000000001477445663,Q840422,father,Gaston II De Foix Count of Candale,"Gaston II de Foix, Count of Candale",6000000001378210644,Q231126,"Anne de Foix De Foix-Candale Queen-Consort of Hungary, Bohemia & Croatia, Countess of Candale"
6000000001477584011,Q948993,mother,Catherine de Foix,"Catherine of Foix, Countess of Candale",6000000001378210644,Q231126,"Anne de Foix De Foix-Candale Queen-Consort of Hungary, Bohemia & Croatia, Countess of Candale"
6000000001500239507,Q61963,father,"August II ""The Younger"" Welf Duke, Prince of Wolfenbüttel","Augustus the Younger, Duke of Brunswick-Lüneburg",6000000005598803931,Q19667575,Marie Elisabeth von Braunschweig-Wolfenbüttel Prinzessin
6000000001500824977,Q122359527,mother,Violante Gomes a Pelicana,Yolanda Gomez,6000000013270430121,Q321325,"António I ""the Determined"" of Portugal King of Portugal"
6000000001500828980,Q6660865,mother,Marie d'Armagnac,Marie of Armagnac,6000000014948866067,Q2942133,Catherine de Valois
6000000001500832294,Q258042,mother,Isabel de Avis Rainha-Consorte de Portugal,Isabella of Coimbra,6000000004359503183,Q272511,Joana 'a Santa' Avis de Portugal
6000000001500832520,Q4752516,mother,Marguerite d'Artois,Margaret of Artois,6000000003950887415,Q505112,Philippe 'le Bon' d'Évreux roi de Navarre
6000000001500832829,Q2189043,mother,Marie de France duchesse consort de Bar,"Marie of Valois, Duchess of Bar",6000000001500841115,Q12009218,Philippe de Bar
6000000001500841088,Q1166728,mother,Mahaut d'Artois Comtesse d'Artois (1309-1329),"Mahaut, Countess of Artois",6000000003232579507,Q231760,Jeanne 'Joan' II de Bourgogne Reine de France
6000000001500841097,Q570573,father,"Robert I de Bar comte de Bar, marquis de Pont-à-Mousson","Robert I, Duke of Bar",6000000001500841115,Q12009218,Philippe de Bar
6000000001500841253,Q492512,mother,Marguerite de Bourgogne,"Margaret of Burgundy, Duchess of Bavaria",6000000003219759759,Q467007,Jacoba (Jacquelin) von Bayern gravin van Henegouwen
6000000001500841620,Q124682,mother,Valentina Visconti,"Valentina Visconti, Duchess of Orléans",6000000006444214534,Q705176,Jean Valois
6000000001500846590,Q359237,father,Charles Martel d'Anjou I,Charles Martel of Anjou,6000000003219788492,Q213061,"Charles Robert ""Caroberto"" d'Anjou"
6000000001500854028,Q1963507,mother,Beatrice d'Avesnes Gravin von Luxemburg,Beatrice d'Avesnes,6000000003858776789,Q152717,Henry
6000000001500872832,Q331389,father,Henri of Antioch,Henry of Antioch,6000000001500847862,Q544496,"Hugues III ""The Great"" de Lusignan Roi de Cyprus et Jerusalem"
6000000001500872848,Q1553726,father,Guy d'Ibelin constable of Cyprus,"Guy of Ibelin, constable of Cyprus",6000000006101354384,Q460955,Isabella of Ibelin queen of Cyprus & Jerusalem
6000000001500881643,Q658785,father,Wenceslas de Luxembourg Duke of Brabant and Limburg,"Wenceslaus I, Duke of Luxembourg",6000000014319455956,Q85853318,Giles de La Tour Seigneur de la Tour-devant-Virton
6000000001500886177,Q1874154,mother,Agnes von Habsburg Duchess of Saxe-Wittenberg,Agnes of Habsburg,6000000001500929374,Q699820,Rudolf I Askanier Duke
6000000001500886194,Q2635513,mother,Mathilde von Habsburg,Matilda of Habsburg,6000000001504958354,Q61211,"Rudolf I, Duke of Bavaria Wittelsbach Herzog von Oberbayern und Pfalzgraf bei Rhein"
6000000001500890958,Q723663,father,Guy I de Châtilion comte de Blois,"Guy I, Count of Blois",6000000002188569206,Q454063,Charles de Blois Duc de Bretagne
6000000001500899319,Q75238108,father,Robert de Courtenay Baron of Okehampton,Sir Robert de Courtenay,6000000003243309538,Q75238106,Hawise de Courtenay
6000000001500916216,Q70841118,mother,Elisabeth II van Brabant Aarschot,Elisabeth of Brabant,6000000001201793305,Q322852,Willem VI van Gulik en Berg
6000000001500916576,Q136125811,father,Guillaume II de Mont-Saint-Jean,"Guillaume I de Mont-Saint-Jean, Sire d'Ancy-Le-Franc, Mont-Saint-Jean de Salmaise et de Vergy",6000000003827576299,Q96245000,Elisabeth de Mont-Saint-Jean Duchesse de Mont-Saint-Jean
6000000001500916668,Q287614,mother,Yolande de Bourgogne II,"Yolande II, Countess of Nevers",366042735470013352,Q1394448,Louis I Dampiere de Dampierre comte de Flandre & de Nevers
6000000001500916764,Q936860,father,Jean de Dreux,"John I, Count of Dreux",6000000002462627020,Q427525,Robert de Dreux Count of Dreux
6000000001500928203,Q535598,mother,"Beatrix von Andechs Gräfin von Weimar-Orlamünd, Herzogin von Andechs-Meranien, Pfa",Beatrix of Andechs-Merania,6000000003827795658,Q105020,Hermann von Orlamünde III
6000000001500928259,Q2906029,mother,Blanche de Dreux dame de Brie-Comte-Robert,Blanche of Brittany,6000000003086748894,Q16644056,Isabelle D' Artois
6000000001500929879,Q223421,father,Leopold I von Habsburg,"Leopold I, Duke of Austria",6000000006444780421,Q5052999,Katharina von Habsburg Lady of Coucy
6000000001500947385,Q545424,father,John I Hertog van Brabant en Limburg,John the Victorious,6000000014072052709,Q3173481,Jan Pylyser van Huldenberg Koekelberg Heer van Waver en Dongelberghe
6000000001500958995,Q1635250,father,Ugo Embriaco signore di Gibelletto,"Hugo III, Embriaco",6000000003827924457,Q3391044,Plaisance Embriaco Princesse d'Antioche
6000000001500964003,Q14778532,mother,Etiennette de Milly,"Stephanie of Milly, Lady of Jebail",6000000003827924457,Q3391044,Plaisance Embriaco Princesse d'Antioche
6000000001500971114,Q139571219,mother,Marie de Boulogne,Agnes von Andechs,6000000003827280439,Q61576919,Agnes von Staufen
6000000001500973093,Q252724,father,"Robert III de Dampierre seigneur de Béthune, comte de Nevers","Robert III, Count of Flanders",366042735470013352,Q1394448,Louis I Dampiere de Dampierre comte de Flandre & de Nevers
6000000001500984868,Q634058,mother,Catherine de Savoie dutchess of Austria,Catherine of Savoy,6000000006444780421,Q5052999,Katharina von Habsburg Lady of Coucy
6000000001500984890,Q2846564,mother,Elisabeth von Bayern,Elizabeth of Bavaria,298740371650007964,Q1819709,Leopold II of Habsburg 2nd Duke of of Austria
6000000001500992534,Q349062,father,"Bohemond III ""the Stammerer"" of Poitiers prince of Antioch",Bohemond III of Antioch,6000000007087224258,Q349097,"Bohemond IV ""the One-Eyed"" de Poitiers prince of Antioch"
6000000001501020539,Q2287351,father,Simon de Joinville Seigneur,Simon of Joinville,6000000001501062846,Q1503067,Geoffroy de Joinville seigneur de Vaucouleurs
6000000001501020568,Q5327068,mother,Agnès de Montfaucon,Agnès of Montfaucon,6000000000351094637,Q332704,John de Brienne king of Jerusalem
6000000001501026484,Q2837304,mother,Alix de Lorraine,Alice of Lorraine,6000000000531627997,Q529944,Eudes III duke of Burgundy
6000000001501052357,Q684276,father,"Albrecht IV ""der Weise"" ""der Reiche"" von Habsburg","Albert IV, Count of Habsburg",6000000001500890965,Q76956,"Rudolf I von Habsburg Römisch-Deutscher König, Count of Habsburg"
6000000001501065572,Q115633967,mother,Laure Montfort l'Amauri,Laure de Montfort,6000000009305189711,Q115634169,Marguerite de Picquigny
6000000001501069340,Q2344149,father,Wolfert II van Borselen Heer van Veere en Zandenburg,Wolfert II van Borselen,4992556245170101054,Q2377328,Wolfert III van Borselen III
6000000001501069542,Q18619795,mother,Jeanne de Toucy,Jeanne of Toucy,6000000001142106980,Q558233,Henry de Bar III
6000000001501644488,Q90978,mother,"Anna von Nassau-Dillenburg Herzogin zu Braunschweig-Lüneburg, Gräfin zu Katzenelenbogen",Anne of Nassau-Siegen,6000000002395369434,Q64595,"Heinrich ""der Mittlere"" von Braunschweig-Lüneburg Herzog von Braunschweig-Lüneburg"
6000000001504201103,Q96240779,father,Markvard Rønnow,Markvard Claussen Ronnov,6000000002517327915,Q96240778,Claus Markvardssøn Markvads søn
6000000001504201180,Q96240782,mother,Mette Pogwisch,Metter Volfsdatter Pogevisk,6000000002517327915,Q96240778,Claus Markvardssøn Markvads søn
6000000001504209227,Q817026,father,Bendix von Ahlefeldt,Benedikt von Ahlefeldt,6000000001504396506,Q1897311,Marie Elisabeth von Ahlefeldt
6000000001504212067,Q140806173,father,Frederik Rostgaard til Krogerup,,6000000003123249618,Q140806168,Conradine Sophie Rostgaard til Tybjerggaard
6000000001504212922,Q110303919,mother,Sofie Pedersdatter Lykke +,Sofie Pedersdatter Lykke,6000000002813365232,Q69636496,Helvig Jacobsdatter Hardenberg til Arreskov
6000000001504214169,Q103782663,mother,Birgitte Pedersdatter til Stenballegaard,Abela Madsdatter af (Vindum),6000000003276847225,Q103782630,Erik Timmesen Rosenkrantz till Engelsholm
6000000001504228378,Q112540673,father,Holger Børgesen Rosenkrantz Til Ørup,Holger Borgesen Rosenkrantz,6000000007661327512,Q96244121,Börje Holgersen Rosenkrantz til Ørup i Skaane
6000000001504248252,Q130683303,father,Joachim Von Brockdorff,Joachim von Brockdorff,6000000005649900001,Q116775751,Wulf Brockdorff til Nør
6000000001504248653,Q110304097,mother,Hedvig Rantzau,Hedevig Rantzau,6000000002162181247,Q96954511,Benedicte Margrethe Brockdorff
6000000001504248661,Q110304296,father,Cai von Brockdorff til Kletkamp,Cai Brockdorff,6000000011157682446,Q55848749,Cai Bertram Brockdorff til Kletkamp
6000000001504248686,Q110304297,mother,Margrethe Rantzau,Margrethe Rantzau,6000000011157682446,Q55848749,Cai Bertram Brockdorff til Kletkamp
6000000001504268009,Q1201462,father,Ditlev Sivert Ahlefeldt,Detlev Siegfried von Ahlefeldt,6000000008190242457,Q1050772,Catherine Christine Ahlefeldt Herzogin zu Schleswig-Holstein-Sonderburg-Glücksburg
6000000001504296014,Q108476104,father,Henning Walkendorff til Glorup,Henning Valkendorf,6000000009101487548,Q1084412,Christoffer Walkendorff
6000000001504296924,Q110304680,mother,Anne Christensdatter Sehested,Anne Sehested,6000000001921401608,Q110304133,Dorte Mogensdatter Friis-Frijsenborg
6000000001504314081,Q130683609,mother,Cecilia Lucia Brodersen,Cecilie Lucie of Brodersen,321048379970004863,Q834652,Seneca von Geltingen Baron
6000000001504336784,Q28058994,mother,"Luise Albertine Schleswig-Holstein, Oldenburg Fürstin zu Anhalt-Bernburg",Louise Albertine of Schleswig-Holstein-Sonderburg-Plön,6000000003764980680,Q544075,Alexius Friedrich Christian Askanier Fürst
6000000001504347561,Q111988837,mother,Christine Elisabeth von Knuth,Christine Elisabeth von Knuth,6000000009128344642,Q12319334,Jens Juel til stamhuset Lundsgaard
6000000001504361269,Q1312279,father,Friedrich Hansen von Ahlefeldt,Friedrich von Ahlefeldt,6000000032851563867,Q1696742,"Johann von Ahlefeldt Herr von Stendorf, Nüchel"
6000000001504367716,Q110304659,father,"Niels Jørgensen Friis til Favrskov, Skumstrup (Vilhelmsborg), Grevskabet Frijsenborg",Niels Jorgensen Friis,6000000004533774983,Q5744644,"Mogens Nielsen Friis-Frijsenborg Vadskjærgaard, Frisenborg m.m."
6000000001504383291,Q103782062,father,Tage Henriksen Reventlow,"Anders Ovesen af Eskebjerg, Lord of Mollerup",6000000007417824797,Q103782564,Margrethe Tagesdatter Reventlow af Fyn
6000000001504425539,Q116032598,mother,Johanna Amalia Elisabeth Magdalene (Helene) von Heimbruch,Helene von Heimbruch,6000000001504539990,Q97479299,Eduard Vilhelm Christian Ludvig Ferdinand Greve af Reventlow
6000000001504445398,Q111989224,mother,Catharine Thomasdatter Sture,"Catherine Thomesdatter Sture, heiress of Gammelgaard manor",6000000001504480437,Q111989222,Mette Blome
6000000001504447266,Q61869122,mother,Anna von Anhalt-Zerbst Gräfin von Oldenburg,Anna of Anhalt-Zerbst,6000000001504367114,Q103962,Anton I von Oldenburg-Delmenhorst Graf
6000000001504447899,Q111162642,father,Orla Buhl,Orla Buhl,6000000012483844649,Q111162539,Grete Buhl
6000000001504523909,Q55852510,father,Ditlev Holck,Ditlev Holck,6000000001504523737,Q3391532,Anne Ditlevsdatter Holck
6000000001504525061,Q110304703,mother,Margrethe Nielsdatter Krabbe,Margarete Krabbe,6000000001504523737,Q3391532,Anne Ditlevsdatter Holck
6000000001504528258,Q86566438,father,"Just Styggesen Høeg Banner til Bjørnholm, Høgholm, Sindbjerg, Gjorslev paa Stevns",Just Høg,6000000001504528609,Q11979587,Just Banner Vicestatholder i Norge
6000000001504532040,Q103780978,mother,Kirsten Lauridsdatter Lunov,Kirsten Lauridsdatter Lunov,6000000014361279077,Q103780951,Inger Jesperdatter af Hæstrup Vognsen af Hæstrup
6000000001504532867,Q110304655,mother,Helvig Nielsdatter Skinkel,Helvig Nielsdatter Skinkel,6000000018903698232,Q110304654,Anne Iversdatter Vind
6000000001504533000,Q116468615,mother,Anne Cathrine Carharine Banner Lensgrevinde,Anna Catharine Banner,6000000004144028980,Q12306217,"Christian Gustav lensgreve Wedell-Wedellsborg til Grevskabet Wedellsborg, Erholm og Søndergaarde"
6000000001504537318,Q110549531,father,Christiern Pedersen Skram til Urup,Kristen|Christiern Skram zu Urup,6000000001504537306,Q251445,Peder Christiernsen Skram til Urup
6000000001504580485,Q110304683,mother,Vibeke Clausdatter Podebusk,Vibeke Clausdatter Podebusk,6000000003309985583,Q17130870,Margrethe Knudsdatter Ulfeldt til Totterupholm (Rosendal)
6000000001504592393,Q12306177,father,"Christian Teilmann Rosenørn til Hersomgaard, til Stamhuset Nørholm, tog navneforandring",Christian Teilmann Rosenørn,6000000001504367153,Q12316335,Henrik Christian Rosenørn-Lehn
6000000001504598239,Q116032591,mother,Dorothea von Rumohr,Dorothea Rumohr,6000000001504598209,Q1025804,Cai Burchard von Ahlefeldt af Eskildsmark lensgreve
6000000001504598252,Q1025818,father,Cai Ahlefeldt,Cajus von Alefeld,6000000006429577318,Q1010344,Burchard von Ahlefeldt
6000000001504605440,Q111989219,father,Hans Gregersen von Ahlefeldt,Hans af Ahlefeld af Halvsogaard of Graasten,6000000001504412376,Q111989217,Gregers Ahlefeldt
6000000001504621782,Q130683304,mother,Anna Margrethe Rantzau,Anna Margrethe Rantzau,6000000005649900001,Q116775751,Wulf Brockdorff til Nør
6000000001504666774,Q111989063,mother,Anne Dorothea Dorthea von Ahlefeldt,Anne Dorothea von Ahlefeldt,6000000011755236480,Q16065155,Sophus Peter Frederik Skeel
6000000001504673249,Q103781100,mother,Ide Jørgensdatter Lange-Munk til Visselbjerg & Krogsgaard,Ide Jorgensdatter Munk,6000000006740752219,Q103780995,Else Andersdatter Friis
6000000001504689107,Q113633676,mother,Karen Rothe,Karen Rothe,6000000006174732462,Q12300541,Adam Wilhelm Knuth-Knuthenborg lensgreve
6000000001504732198,Q111989392,father,Otte Jørgensen Marsvin til Marsvinsholm,Otte Jorgensen Marsvin,6000000008937077865,Q115329302,Karen Ottedatter Marsvin til Marsvinsholm
6000000001504741564,Q117035927,mother,Sophie Louise Charlotte Gräfin von Bassewitz,"Sophie Luise Charlotte, Gräfin von Bassewitz",6000000006098964798,Q27891006,Friedrich Otto Reichsgraf von Dernath
6000000001504743082,Q110303340,mother,Else Henriksdatter Brahe,"Elsa Henriksdatter Brahe, Heiress of Osbygård",6000000007615947937,Q12316434,Henrik Ramel til Bäckaskog
6000000001504810464,Q110303979,father,Falk Mogensen Gøye til Skærsø,squire Falk Mogensen Goye til Skjaerso,6000000002936424567,Q73219817,Mette Falksdatter Gøye
6000000001504812362,Q108654797,mother,Ida Marie Ingeborg Konow,Ida Marie Ingeborg Konow,6000000001504812344,Q12318557,Irene Suzanne Raben-Levetzau baronesse
