geni_id,qid,position,geni_name,wikidata_label
6000000002187893247,Q53114,mother,Hodierne,
6000000002187911224,Q526450,mother,Marie de Brienne,
6000000002187923905,Q11944484,mother,Ragnahild Queen Consort of the Visigoths,
6000000002187952677,Q2942117,mother,Catharina van Limburg,
6000000002187974126,Q75384378,mother,Jeanne de Valletort Warenne (not married),
6000000002188001810,Q442158,father,Henry VIII the Sparrow duke of Glogau VIII,
6000000002188002341,Q3059527,mother,Eudokia Palaiologina,
6000000002188002474,Q479897,father,Boleslaw III opolski of Oppeln książę,
6000000002188002489,Q571364,father,Bernard of Świdnica,
6000000002188002551,Q53991,father,"Leshek ""the White"" Piast",
6000000002188002562,Q3331104,mother,Gremislava Ingvarevna,
6000000002188002842,Q668210,father,Władysław Duke of Opole,
6000000002188002872,Q102538337,mother,Grzymislawa Agnieszka af Belz,
6000000002188002948,Q633699,mother,Anna Cieszyńska Princess of Silesia-Teschen,
6000000002188002956,Q690312,father,Przemysław I Noszak Duke of Cieszyn,
6000000002188005065,Q16738581,mother,Anna Mstislavna of Toropetsk,
6000000002188021457,Q75246982,mother,Richeza von Hoya,
6000000002188050174,Q76121925,mother,Athiochta Ingen Cian,
6000000002188050222,Q76121945,mother,Gormlaith ingen Dunchad,
6000000002188099881,Q9746,father,,
6000000002188099945,Q8251372,mother,Empress Wende née Zhangsun,
6000000002188101001,Q8251352,mother,,
6000000002188101055,Q701556,father,,
6000000002188101188,Q9700,father,Emperor Gaozu of Tang,
6000000002188101206,Q4308218,mother,,
6000000002188101355,Q8254936,mother,,
6000000002188101438,Q15917426,father,,
6000000002188110606,Q109301763,father,Theodosios Monomachos,
6000000002188118296,Q116890141,mother,Anna di von Neuffen,
6000000002188166366,Q21106446,mother,Mechtilde Yaropolkovna von Wladimir,
6000000002188182390,Q5869864,father,Froila da Cantábria duque de Cantabria,
6000000002188195181,Q1071582,father,,
6000000002188195229,Q30942753,mother,China,
6000000002188195776,Q45422398,father,,
6000000002188195900,Q1071625,father,,
6000000002188195955,Q1071631,father,Prince Tuoba Yulü of Dai,
6000000002188292350,Q51000,mother,Adelaide del Vasto Queen consort of Jerusalem,
6000000002188327899,Q25616100,mother,Conchessa,
6000000002188383167,Q78071,mother,Elisabeth Wittelsbach Herrin von Verona und Gräfin von Württemberg,
6000000002188399444,Q2531068,father,Heinrich Karl Friedrich von Württemberg Herzog,
6000000002188409864,Q724225,father,Jean de Bourbon comte de Clermont et de Forez,
6000000002188424227,Q4268359,mother,"Luise Stolberg Prinzessin, Herzogin von Württemberg",
6000000002188436747,Q75244948,mother,Maria of Sachsen-Lausitz Princess,
6000000002188436755,Q43899507,father,Massimiliano Camillo VIII Camilo Massimo I. principe di Arsoli,
6000000002188445600,Q62029,father,"Friedrich Wilhelm Welf, Braunschweig-Beveren Herzog zu Braunschweig-Wolfenbüttel und Oels",
6000000002188458238,Q62261,mother,"Theodelinda Louise Eugénie Auguste Napoléone de Beauharnais Gräfin zu Württemberg, Herzogin zu Urach",
6000000002188461618,Q63584,father,Wilhelm Friedrich Alexander Ferdinand Württemberg 1st Duke of Urach,
6000000002188461634,Q10393640,mother,Wilhelmine de Rodes von Tunderfelt,
6000000002188510317,Q75391043,mother,Christiane Karoline Alexei von Hochberg und Rottenburg Gräfin von Urach,
6000000002188546075,Q454796,mother,Gertrude of Austria,
6000000002188556750,Q63886,father,Friedrich von Nürnberg Burggraf von Nünberg,
6000000002188559127,Q55179723,mother,"Helene Zollern Countess of Weimar-Orlamünde, Countess of Schwarzburg",
6000000002188559148,Q54810522,mother,Agnes von Hohenzollern-Nürnberg Gräfin,
6000000002188559260,Q57326,father,"Ruprecht III ""Klem"" Wittelsbach Pfalzgraf und Kurfürst der Pfalz, Römisch-Deutscher König",
6000000002188563336,Q116004968,mother,Hildegunde von Eberstein,
6000000002188563750,Q571439,father,Mathieu de Haute Lorraine II,
6000000002188563954,Q2851440,mother,Lauretta von Saarbrücken,
6000000002188569799,Q22674723,mother,Johanna de Bar,
6000000002188572238,Q102827929,father,"Ingelger d'Amboise sgr, d'Amboise",
6000000002188578732,Q48757449,father,Count Jean I of Joigny,
6000000002188578769,Q117213864,mother,Baroness Marie of Mercoeur,
6000000002188579271,Q75903526,mother,Marguerite de Harcourt dame de Longueville et Plaines,
6000000002188640497,Q1678135,father,Jacques de Luxembourg,
6000000002188651689,Q107293401,father,Eudes de Sully Seigneur de Sully,
6000000002188674203,Q6249175,father,John Montagu,
6000000002189590553,Q11061157,mother,,
6000000002197369635,Q700593,father,Theodoric,
6000000002197609159,Q3012623,father,"Manasses II ""l'Ancien"" Comte de Chalons Comte de Dijon",
6000000002197782815,Q605836,father,Bouin (Bivin) de Vienne,
6000000002197928430,Q261883,mother,Emma Przemysl,
6000000002198200607,Q16034150,mother,"Ermengarde de Bourgogne comtesse de Dijon, Duchesse de Bourgogne",
6000000002198362511,Q694696,father,Welf I von Altdorf Graf in Schwaben,
6000000002198392157,Q2874463,mother,Alix de Dreux,
6000000002198790315,Q31440478,mother,Adele van Holland Countess of Holland,
6000000002204090596,Q367578,father,Vladislav II. Przemyslid Duke,
6000000002204465217,Q632303,father,Dietrich II von Wettin Markgraf von der Ostmark,
6000000002205617469,Q20005554,father,Marcus Livius Drusus,
6000000002214147382,Q367571,father,Henry da Baviera,
6000000002214283343,Q254389,mother,Gisela of Burgundy Duchess of Bavaria,
6000000002214462518,Q458385,mother,Cunigunda de Luxembourg comtesse de Trèves & d'Ardennes,
6000000002228883916,Q295175,father,Theodoric,
6000000002231018223,Q116004576,mother,María Luisa Pacheco Portocarrero VI señora de Moguer,
6000000002235950530,Q201406,father,Audoin,
6000000002236412009,Q2309988,mother,Ereleuva,
6000000002238577722,Q2547326,father,Baudouin I de Guînes,
6000000002240753260,Q75241514,mother,Marguerite de Turenne comtesse d'Angoulême,
6000000002240801354,Q17353089,mother,Judith de Welfos,
6000000002240801938,Q19663453,mother,Predslava Sviatopolkovna Rurikid,
6000000002240804441,Q437562,mother,Theodora Petraleipha,
6000000002240804449,Q63399,father,Ludwig IV van Thuringen der Heilige,
6000000002240822592,Q4174671,mother,Elena Alexandrovna Rurikid,
6000000002244391295,Q157179,father,Conrad IV Hohenstaufen king of the Romans,
6000000002245078990,Q110549516,mother,Karen Hansdatter Lykke,
6000000002245256428,Q52504190,mother,Adela van Leuven,
6000000002246029006,Q366919,father,"Henry ""El Gordo"" of Navarre",
6000000002254858143,Q822475,father,Bernat I de la Marcha comte de la Marcha,
6000000002263822292,Q103787572,father,"Erik Nielsen Gyldenstierne til Demstruplund, Tim og Aaggaard",
6000000002274643322,Q234022,mother,Inês de Castro,
6000000002278354427,Q75247030,mother,Richeza Tecklenburg,
6000000002278888556,Q140366783,mother,,
6000000002294724459,Q1816795,mother,Sophia von Rheineck suo jure Countess of Bentheim,
6000000002298863806,Q116775739,mother,Helle Helene Baronesse Rosenkrantz til Bodum Bisgaard,
6000000002299087535,Q122961061,mother,Gunhild N,
6000000002311622834,Q3425833,mother,Liutgarde da Lorena,
6000000002315770064,Q338638,mother,Mahaut de Albon,
6000000002315771288,Q61865650,mother,Béatrice Marguerite de Faucigny,
6000000002315825794,Q2827028,mother,Agnes 'La Boiteuse' de Hainaut,
6000000002315826000,Q1916706,mother,Ermesinde I de Luxembourg,
6000000002325798321,Q96240724,father,"Tyge Steensen Basse til Tybjerg og Hverring, samt Nielstrup",
6000000002325842230,Q345420,father,Tostig Godwinsson Godwinsen Jarl of Northumbria,
6000000002325859388,Q1842079,mother,Cecilia Johansdotter of Sweden,
6000000002334308324,Q434782,father,Birger Magnusson,
6000000002348309254,Q104830254,mother,María de Sanabria y Calderon,
6000000002376132134,Q20169591,mother,Maria Maria Ewa Laczynska,
6000000002377207214,Q181064,mother,Audofleda,
6000000002378503396,Q5363523,mother,Elizabeth Herbert 3rd Baroness Herbert,
6000000002389893491,Q136356489,mother,Waldrada,
6000000002390465965,Q823136,father,Bernardo Amat I de Cardona y Claramunt II vescomte de Cardona,
6000000002399945022,Q96217670,mother,Catalina de Vera y Guzmán Irala,
6000000002415234643,Q3345,father,Ptolemy,
6000000002415964471,Q11623143,father,,
6000000002416067384,Q900258,mother,,
6000000002416276234,Q11623162,father,,
6000000002422806528,Q96240797,father,Henrik Gertsen Ulfstand til Glimminge,
6000000002428793929,Q266601,mother,Mariamne (Hasmonean),
6000000002434073593,Q232137,mother,Theophano Anastasia Argyropoulos,
6000000002434114228,Q2631107,mother,Helena Lekapene,
6000000002440605566,Q11564066,father,,
6000000002441723192,Q231068,mother,Constance d'Arles Queen consort of the Franks,
6000000002443462548,Q271810,mother,Leonor iš Kastilijos reina consorte de Aragón,
6000000002447103414,Q28169574,mother,Rhodah (Rhodogune) of Persia,
6000000002447118587,Q3122188,father,"Raoul III ""le Bon"" de Nesle comte de Soissons",
6000000002447185492,Q3128713,mother,Hawise De Normandie,
6000000002447185585,Q18338284,mother,Adela Van Leuven van Teisterbant,
6000000002447257896,Q237248,father,Philip,
6000000002447388495,Q75435325,mother,Cecily Bourchier Baroness Ferrers of Chartley,
6000000002447405872,Q3122184,father,"Guy de Montmorency-Laval VIII, de Laval",
6000000002447405878,Q3155069,mother,Isabeau de Beaumont-en-Gatinais Dame de Villemomble,
6000000002447405890,Q2929525,mother,Beatrix van Gavere Falkemberg,
6000000002447410108,Q2388017,father,Robert de Commercy,
6000000002455376437,Q270381,mother,Tuya Of Thebes,
6000000002459913855,Q2670614,father,Madog ap Maredudd Brenin Powys,
6000000002517608337,Q28831315,father,Steen Basse Torbensen Bille til Søholm,
6000000002525282827,Q321530,father,Jens Holgersen Ulfstand,
6000000002525331691,Q86456574,mother,Margrethe Arvidsdatter Trolle,
6000000002536921723,Q3802237,mother,Isabel Chimpu Yupanqui Yupanqui,
6000000002541166209,Q75244884,mother,Sybil de Dunbar,
6000000002553688769,Q3335038,father,Orm Eriksson,
6000000002553705181,Q101247289,mother,Brigid Ulfsdatter Finnsen av Tjøtta,
6000000002566610371,Q101247452,mother,Hildegard von Stade,
6000000002576603313,Q70894634,mother,Richardis van Gelre,
6000000002576603716,Q174504,mother,Kunigunda Rostislavna Rurikid,
6000000002576772299,Q3142596,father,Hughes de Rodez IV,
6000000002576781657,Q57498662,mother,Isabeau de Roquefeuil II,
6000000002576805430,Q101514093,mother,Jeanne de Craon,
6000000002602775978,Q231166,mother,Kotromanić Erzsébet,
6000000002603390302,Q1770709,father,"Bonifacio ""del Vasto"" marchese di Savona e della Liguria Occidentale",
6000000002603651549,Q75389426,mother,Joan Comyn,
6000000002623610605,Q110302806,mother,Anna Eriksdatter Orm til Vatne og Valvatne,
6000000002632429078,Q73995,father,Karl II Hohenzollern Graf,
6000000002632708244,Q61819,mother,Elizabeth Charlotte von Pfalz-Simmern Wittelsbach Kurfürstin zu Brandenburg Herzogin in Preußen Kurfürstin zu Brandenburg Herzogin in Preußen,
6000000002640501087,Q39619,father,Ali Al-Hashemi,
6000000002645126506,Q75382166,mother,Alice de Hales Countess of Norfolk,
6000000002665426645,Q8020741,father,William d'Evreux,
6000000002665460338,Q747591,mother,Bertha,
6000000002676162063,Q110425646,mother,Jeanne dit “L’Aînée” de Créquy dame de Bugnicourt,
6000000002676344966,Q13580234,mother,"Anna of von Görz, Tirol und Kärnten",
6000000002677191512,Q4960775,mother,Richardis Katarina von Mecklenburg-Schwerin,
6000000002694748735,Q189095,father,Gaius Valerius Galerius Maximinus Daia,
6000000002712772561,Q110154724,mother,Ide Lagesdatter Brock,
6000000002713782836,Q7405371,mother,Salma Al-Najjari,
6000000002713859419,Q492106,mother,Natila Al-Namri,
6000000002713892743,Q5641037,mother,Hala Al-Zuhri,
6000000002738882440,Q61577010,mother,Anna von Zähringen,
6000000002760503826,Q5860561,father,"Pedro ""El Mozo"" Dávila y Bracamonte I Conde del Risco",Fernando Álvarez de Toledo y Herrera
6000000002763662362,Q513495,father,"Andronikos Doukas, Protovestiarios of the Byzantine Empire",
6000000002788196209,Q110457773,mother,Maren Mogensdatter Juel,
6000000002788253059,Q110457771,father,Jacob Hermansen Flemming,
6000000002788658334,Q110549618,mother,Kirsten Andersdatter Lindenov til Frøslevgaard,
6000000002797753112,Q677904,father,Wartislaw VII,
6000000002813209746,Q110303916,father,Jacob Eriksen Hardenberg af Hvedholm,
6000000002814107346,Q103782153,mother,Birgit Olofsdotter Thott till Vallö,
6000000002827694776,Q4201251,father,Raden Mas Said (RM. Said),
6000000002827882946,Q324085,mother,Helene Valdemarsdottir Princess of Denmark,
6000000002833110277,Q43082,father,Carlos II 'el Malo' de Navarra rey de Navarra,
6000000002833191342,Q230031,mother,Jeanne II de France reine de Navarre,
6000000002834940732,Q87995007,mother,Marguerite de Bourbon Comtesse de Clermont,
6000000002835563724,Q261922,mother,Blanca de Navarra condesa consorte de Champaña,
6000000002836964568,Q733929,father,Muirchertach mac Néill King of Ireland,
6000000002837049030,Q18336830,father,,
6000000002837396239,Q443034,father,Fernán González de Castilla conde de Castilla,
6000000002837438841,Q7226248,mother,Polycratia,
6000000002838031111,Q9161476,father,Mads Eriksen Bølle,
6000000002838974324,Q266309,father,"Robert Capet count of Clermont, prince du sang",
6000000002860158739,Q18606821,mother,Agnès de Montfort dame de Gournay,
6000000002860696257,Q101423303,father,Japhet Chapin,
6000000002860908069,Q128103844,mother,Abigail Mansfield,
6000000002862081440,Q101247663,mother,Ingegärd Pedersdotter Kyrning,
6000000002890270426,Q127270497,mother,Brita Andersdotter,
6000000002893017593,Q12006903,mother,Thora Arnesdatter Låge,
6000000002896447533,Q110457713,mother,Anne Lauridsdatter Tinhuus Skinkel,
6000000002896832037,Q103782418,mother,Gundel Torkelsdotter Brahe till Mygdal,
6000000002897086594,Q110549465,mother,Ide Eskilsdatter Falk,
6000000002906954937,Q2707095,father,Idwal Foel ab Anarawd,
6000000002908612692,Q75238453,mother,Ursula Neville,
6000000002908682285,Q75923797,father,Hugues (IV) van Gent seigneur de Montfort-sur-Risle,
6000000002916836425,Q3622064,mother,Ermentrude Gräfin von Gleiberg,Hedwig of Nordgau
6000000002919513433,Q61310624,father,Abdullah al-Akbar Al-Hasani,Sulayman
6000000002919968780,Q234052,mother,"Maria Nikolaevna Holstein-Gottorp, Romanova Duchess of Leuchtenberg",
6000000002920907471,Q12330521,father,"Otte Tagesen Thott på Sølvitsborg, til Næs",
6000000002930107318,Q110549389,mother,Øllegaard Ottesdatter Thott,
6000000002931156059,Q2185834,father,Lancelin de Beaugency seigneur de Beaugency,
6000000002936013389,Q110304331,father,Jacob Iversen Vind til Grundet,
6000000002936296372,Q110303969,father,Otto Ottosson Rosenkrantz till Næsbyholm,
6000000002936528955,Q720822,father,Wulfnoth Cild Earl of Sussex,
6000000002955253234,Q16740043,father,Daniel Edward Koshland Sr.,
6000000002967282990,Q96203261,mother,Letitia Blackwell,
6000000002968662186,Q2995934,mother,Gytha Haraldsdóttir Grand Princess consort of Kievan Rus,
6000000002979830687,Q6679441,father,John Grey,
6000000002979930748,Q2798291,mother,Wulfhilda (Wolfhildis) von Sachsen,
6000000002988907240,Q76183939,father,Robert Myles,
6000000002997957567,Q6403243,father,Khuwaylid Al-Asadi,
6000000003004976755,Q136145042,mother,Jeanne Claire Marie Sala,
6000000003005119116,Q5493475,mother,Françoise-Marie le Roy,
6000000003005248691,Q20931362,mother,Mary W. Lewis,
6000000003005254500,Q75767658,mother,Eudoxia Mikhailovna Somova,
6000000003005271046,Q76358695,mother,Louise Marie de Graffenried-Villars,
6000000003005286020,Q75740134,father,Eugène Eugène Auguste de Riquet,
6000000003005410306,Q20931105,mother,Jeanne Loubières,
6000000003005455005,Q20931046,father,Pierre Murat Jordy,
6000000003009042370,Q112540653,mother,Dorthe Jokumsdatter Beck,
6000000003012468747,Q110302993,mother,Herborg Bårdsdotter Norheim,
6000000003025207487,Q2327777,father,Kilab Al-Qurashi,
6000000003025266324,Q5437875,mother,Fatima Al-Amri,
6000000003036462650,Q101247189,father,Ficke Johansson Bülow,
6000000003039970580,Q21034936,father,Alain de Porhoët Lord of Ashby la Zouche,
6000000003041005869,Q1897013,father,Andromachus Prince of Syria,Achaeus
6000000003049548759,Q1435433,father,Folke den Digre Ingevaldsson (Bjälboätten) den Tjocke,
6000000003051146604,Q2463039,father,Sextus Julius Caesar,
6000000003051177357,Q3139023,mother,Hodierne de Gometz dame de la Ferté,
6000000003051190009,Q1244221,mother,Alix de Montmorency,
6000000003051245269,Q3173713,mother,Eleanore FitzRichard de Normandie gravin van Vlaanderen,
6000000003051255891,Q97534143,mother,Máelcorcre ingen Dúnlaing Ó Tuathail,
6000000003051292494,Q23979501,mother,NN Mistress es of Pepin,
6000000003051298283,Q2295986,father,Eiludd ap Cynan King of Powys,
6000000003055249866,Q1226596,father,Manuel Komnenos,
6000000003062948620,Q110549530,mother,Anne Knudsdatter Gyldenstjerne,
6000000003067000469,Q15715576,father,Andronikos Doukas Komnenos Palaiologos,
6000000003072003501,Q130334524,mother,Anne Mouridsdatter Sparre,
6000000003075700066,Q96198473,mother,Mary Anderson,
6000000003076238678,Q435990,mother,Maria Asenina,
6000000003076376661,Q3657881,mother,Elena Evgenia,
6000000003086729391,Q696684,father,Arnold Count Of von Altena,
6000000003086946405,Q255101,father,"William ""Longsword"" of Montferrat count of Jaffa & Ascalon",
6000000003087080306,Q54046,father,Władysław I Herman Piast,
6000000003087955559,Q2527958,father,Humphrey de Bohun 4th Earl of Hereford,
6000000003097871490,Q2805066,mother,Liutgard van Vlaanderen,
6000000003097891610,Q1353431,father,Ranulf I Duc d'Aquitaine Comte de Poitiers,
6000000003098100093,Q269570,mother,Świętosława Swatawa Kazimierzówna von Polen,
6000000003104814757,Q110549523,father,Peder Torbernsen Bille til Svanholm,
6000000003122340199,Q449681,mother,Marie de Berry comtesse de Montpensier,
6000000003122346525,Q1348702,father,Ercole II d'Este 4°duca di Ferrara,
6000000003122417727,Q75915896,father,Pierre-Bermond d'Anduze VII,
6000000003122417747,Q99303994,mother,Josserande de Poitiers-Valentinois Dame de La Voulte,
6000000003122417939,Q110509579,mother,Guillema de Melgueh Comtesse de Melgueh,
6000000003122422483,Q116007606,father,Aymeri de Guilhem Seigneur de Clermont-Lodève,
6000000003122422488,Q116007607,mother,Marie Navarre de Montpellier,
6000000003122422864,Q1350089,father,Jean d'Armagnac comte de Fézensac et de Rodez,
6000000003122431625,Q102859737,mother,Agnès,
6000000003122431641,Q112202123,father,Bernat Pelet,
6000000003139820399,Q76329263,father,Marmaduke de Lumley,
6000000003146938406,Q1311799,father,"Humphrey IV (III) de Bohun Constable of England, Earl of Hereford",
6000000003146938979,Q144473,father,Reginald,
6000000003146948304,Q263266,mother,NN,Béatrice of Vermandois
6000000003146960462,Q1329089,father,"Helias (Elijah I) du Maine de la Flèche, Lord of Château-du-Loire",
6000000003146970753,Q1405240,father,Waltheof Ealdorman of Bamburgh,
6000000003147071533,Q75819109,mother,Mary Porter,
6000000003149238324,Q4983952,mother,Sidsel Jensdatter Ulfstand,
6000000003149590211,Q96244130,father,Marquard Otto von Mangelsen,
6000000003149612334,Q96244131,mother,Ide Sophie Fredriksdatter Budde,
6000000003166139147,Q4974852,mother,Richiza Eriksdatter af Danmark Fürstin zu Mecklenburg,
6000000003169545362,Q96240853,mother,Katarina Bengtsdotter (Folkungaätten),
6000000003175649423,Q712113,father,,
6000000003177905048,Q2278840,mother,Isabella Plantagenet Countess of Bedford,
6000000003184752153,Q107304715,mother,Eleanor de Soissons,
6000000003194170320,Q571597,father,Georg I Württemberg Graf,
6000000003204913916,Q480192,father,Ludwig I. I von Liegnitz,
6000000003206876167,Q11921862,father,Fernando Folch de Cardona II Duque de Soma,
6000000003212220385,Q712113,father,,
6000000003219700799,Q3109791,mother,Godgifu,
6000000003219704356,Q559062,father,Pépin III Bérenger de Senlis comte au nord de Paris,"Pepin I, Count of Vermandois"
6000000003219746208,Q62025,mother,Sophia Dorothea Marie Hohenzollern Markgräfin zu Brandenburg-Schwedt,
6000000003219753357,Q1342999,father,"Enguerrand VII de Coucy KG, Earl of Bedford",
6000000003220295347,Q110154713,father,Claus Mouridsen Podebusk,
6000000003222440660,Q112640606,father,Sandde ap Alcwn,
6000000003232543495,Q632966,mother,Augusta Wilhelmine Henriette von Württemberg Herzogin zu Sachsen-Weimar-Eisenach,
6000000003232550622,Q533098,mother,Katherine Wydeville Duchess of Buckingham,
6000000003243079601,Q948032,father,"Hughes 'le Vieux' de Lusignan Seigneur de Lusignan, Comte de la Marche",
6000000003243106048,Q78145,father,"Georg I ""der Ältere"" Askanier Fürst zu Anhalt-Dessau",
6000000003243167090,Q16726148,mother,"Anonym frille, Mother of Brusi, Sumarlidi & Einar",
6000000003243181857,Q61196696,mother,Poncette Adélaïde de Traves Dame of Traves,
6000000003243213152,Q526095,father,"Arnaud ""Manzer"" d'Angoulême comte d'Angoulême",
6000000003243439507,Q540472,father,Theobald,
6000000003243441650,Q2394789,father,Maurice FitzGerald,
6000000003243447496,Q18619804,mother,Lauretia de Hainaut,
6000000003243483210,Q1986329,mother,Edla Från of Venden Duchess of Venden,
6000000003251725930,Q134891859,mother,"Helena ""Olga""",
6000000003262082354,Q110303909,father,Holger Eriksen Eriksen Rosenkrantz,
6000000003266330052,Q96199926,mother,Elizabeth Underwood,
6000000003266330063,Q96199925,father,John Catlett IV,
6000000003273401286,Q102828183,father,Robert II de Béthune seigneur de Baye et Mareuil,
6000000003273401293,Q102828268,mother,Michèlle d'Estouteville,
6000000003273404861,Q58674087,mother,Adélaïde Agnes de Ramerupt dame de Montdidier,Adela of Roucy
6000000003298502949,Q101247118,father,Arend Ulv,
6000000003321884217,Q449142,mother,"Gwladys Ddu ""the Dark Eyed"" verch Llewelyn",
6000000003323015118,Q231688,mother,Cleopatra Selene I Philadelphus Queen Consort of Egypt,
6000000003343488225,Q266533,mother,Margarethe (Sprænghest) Herzogin von 2 Dronning af Danmark,
6000000003343667750,Q110457716,father,Ludvig Mogenssøn Munk til Palsgaard,
6000000003343750746,Q110457717,mother,Kirsten Pedersdatter Lykke til Nørlund,
6000000003349982019,Q75931862,mother,Sigrid Ulfhild Björnsdotter Bjälboätten,
6000000003366838592,Q2291474,mother,Maria Anundsdotter Emundsdotter,
6000000003369294709,Q3120397,father,Frederick IV d'Aragona king of Naples,
6000000003369438003,Q436753,father,Alfonso de Aragón II de Napoles,
6000000003382488591,Q553241,father,Amr al-Ula Al-Qurashi,
6000000003396991638,Q1611591,father,Hermann ll Graf von Weimar-Orlamünde,
6000000003406776592,Q101247661,mother,Anna Arvidsdotter Trolle,
6000000003408989816,Q465590,mother,Eleanor Brandon Countess of Cumberland,
6000000003417413783,Q14565888,father,Adalhard,
6000000003417416241,Q13437005,father,Beerwout II van Egmond,
6000000003423203044,Q116150272,father,"Ekbert ""Eenoog"" Billung",
6000000003462503464,Q110303922,mother,Ide Ottesdatter Skeel,
6000000003463689273,Q1055128,father,,
6000000003466405795,Q75775705,father,"Thomas Grey 1st Marquess of Dorset, 1st Earl of Huntingdon",
6000000003478679330,Q16626846,father,Bertrand III of Baux count of Andria & Squillace,
6000000003481828848,Q316913,father,Louis de Bourbon duc d'Enghien,
6000000003481830052,Q712809,father,Hugh IV de Lusignan king of Cyprus,
6000000003481830058,Q841801,mother,Alix d'Ibelin,
6000000003484293276,Q269955,mother,Eirene Laskarina,
6000000003491948782,Q138355527,father,Martin Adolf Grude,
6000000003492415063,Q76220537,mother,Maria Francesca de Grevignée y Gallegos,
6000000003493056813,Q5860561,father,Juan de Silva III Conde de Cifuentes,Fernando Álvarez de Toledo y Herrera
6000000003493135478,Q1169838,father,Al-Hakam Al-Umawi,
6000000003493243697,Q7326,father,Martín Cortés y Ramírez de Arellano 2nd marquis of Valle de Oaxaca,Hernán Cortés
6000000003493243744,Q101402688,mother,Ana Ramírez de Arellano y de Zúñiga,
6000000003493396031,Q102825194,father,Gilbert Motier de La Fayette seigneur de Pontgibault,
6000000003493396117,Q102825194,father,Antoine Motier,
6000000003493476163,Q28801845,mother,Margarita Fernandez de Hijar y Cabrera,
6000000003494765080,Q19560438,mother,Esyllt verch Cynan,
6000000003494770682,Q23771033,mother,Ispella Lacon-Serra d'Arborea,
6000000003495325605,Q15649012,mother,Elisabeth de Montlhéry,
6000000003495389288,Q56526331,mother,Susanna verch Gruffydd,
6000000003495391046,Q886387,father,Cadell ap Rhodri Mawr,
6000000003495409715,Q4681823,mother,Adelheid von Meißen of Eilenburg,
6000000003503676462,Q372977,father,Gaston IV de Foix comte de Foix,
6000000003508591911,Q89587827,father,Lucius Julius Jullus,
6000000003513109857,Q100804879,mother,Calavia Drusus,Cornelia
6000000003513256285,Q110320988,mother,Julia Paula,
6000000003515703368,Q110303989,mother,Else Torbernsdatter Bille,
6000000003515792476,Q10566297,father,Jonas Ivanas Višnioveckis,
6000000003520630089,Q65932885,mother,Anastasia Glinska,
6000000003521266933,Q2080596,father,Algirdas Gediminaitis,Karijotas
6000000003522036482,Q62884,father,Friedrich VI Zähringen,
6000000003524588434,Q17565243,father,Fyodor Korybut of Nesvizh and Podole,
6000000003541275940,Q61278550,mother,Sueva Sveva Orsini duchessa di Andria,
6000000003550481441,Q110303980,mother,Ide Truidsdatter Ulfstand til Trudsholm,
6000000003579256955,Q69764,mother,Elisabeth von Hohenzollern-Nürnberg,
6000000003580928225,Q269239,mother,Antoinette de Bourbon-Vendôme,
6000000003588893167,Q107115953,mother,Constanza Sarmiento Guzmán,
6000000003601184398,Q82691,mother,Piroska Eiréné of Hungary Byzantine Empress,
6000000003608919348,Q2722233,mother,"NN Frille (Mistress es) of Ragnvald Mørejarl, mother s of Torf-Einar, Hrollaug and Hallad",Hildr Hrólfsdóttir
6000000003615712536,Q4448472,mother,Susanna,
6000000003616518558,Q75393604,father,Jedvard Thordsson Bonde,
6000000003645683288,Q110703075,mother,Astrid Eiriksdatter,
6000000003645697522,Q1872296,father,Quintus Marcius Rex,
6000000003645724209,Q60048575,father,Theophylaktos Abastaktos,
6000000003645724693,Q61314159,mother,Heilwig von Dillingen,
6000000003645746452,Q18419296,father,Orm Svensson,
6000000003645760175,Q3384935,father,Tore Toreson Hund i Namdal,
6000000003645782754,Q268105,mother,Ēadgifu Queen of the Franks,
6000000003645782768,Q455559,father,Konrad O Vermelho von Lothringen,
6000000003645797161,Q181985,mother,Mutnefert Queen of Egypt,
6000000003645859936,Q443278,mother,Antonia Gordiana,
6000000003645864031,Q2391729,mother,Junia Lepida,
6000000003645864037,Q164923,father,Gaius Cassius Longinus,
6000000003645864216,Q12290747,mother,Laelia Major,
6000000003645864857,Q12289187,father,Gaius Octavius Laenas,Gaius Octavius Laenas
6000000003645870199,Q116469504,father,Hairian of the Septimii,
6000000003645877313,Q12296367,mother,Turrania Anicia Juliana,
6000000003645877457,Q325921,father,Polemon Pythodoros King of Pontus,
6000000003645877507,Q598225,mother,Antonia Hybrida Minor,
6000000003645882921,Q3695445,mother,Constantina Augusta,
6000000003645890323,Q12286050,father,Marcus Antonius,
6000000003645908301,Q273514,father,Nabopolassar,
6000000003645908381,Q2045778,father,Antiochus,
6000000003645908622,Q318021,father,Mithridates,
6000000003645919739,Q75692,father,Adalbert „der Siegreiche“ von Österreich Markgraf von Österreich,
6000000003645929130,Q116055662,mother,Marchell Ferch verch Tewdrig,
6000000003645977045,Q697677,father,Arnulf de Boulogne,"Arnulf II, Count of Boulogne"
6000000003645997033,Q5980697,father,Iamblichus of Emesa Priest-King of Emesa,
6000000003646041241,Q9158150,father,Antipas Governor of Idumaea,
6000000003646057200,Q20498563,mother,Andelasia Adelheid Alessina di Monferrato,
6000000003649701054,Q110622090,father,Cydrich ap Gwaethfoed,
6000000003649751672,Q110622312,father,Collwyn ap Gwyn of Blaen Cuch,
