qid	slot	value	first_emitted
Q141205902	Lzh	丹尼尔·奥洛夫松	2026-08-30
Q141216611	Lja	ジョン・ヴィルムソン・ラウネス	2026-08-30
Q141216611	Lzh	乔恩·维卢姆松·拉乌内斯	2026-08-30
Q141205909	Lja	グドルーン・セブヨルンスダッテル・タルイェ	2026-08-30
Q141205909	Lzh	古德龙·塞布约尔恩斯达特·塔尔耶	2026-08-30
Q19061035	Lja	グットルム・アスルフソン・ア・レイン	2026-08-30
Q19061035	Lzh	古托尔姆·阿苏尔夫松·阿·赖因	2026-08-30
Q6057321	Lja	オロフ・アンデション・プリス	2026-08-30
Q6057321	Lzh	奥洛夫·安德松·普里斯	2026-08-30
Q26405863	Lja	オロフ・エンゲルベルトソン・ブレ	2026-08-30
Q26405863	Lzh	奥洛夫·恩盖尔贝尔特松·布雷	2026-08-30
Q5548897	Lja	グレゴリウス・アミノフ	2026-08-30
Q5548897	Lzh	格雷戈里乌斯·阿米诺夫	2026-08-30
Q6014779	Lja	オットー・ヘンリク・ノルデンショルド	2026-08-30
Q6014779	Lzh	奥托·亨里克·诺尔登斯基奥尔德	2026-08-30
Q141205903	Lja	エノク・ヨンソン・レンネベルグ	2026-08-30
Q141205903	Lzh	埃诺克·永松·伦内贝格	2026-08-30
Q16650163	Lja	サミュエル・アンデション・プリス	2026-08-30
Q16650163	Lzh	塞缪尔·安德松·普里斯	2026-08-30
Q141216496	Lja	ニルス・ラーセン・ラウネス	2026-08-30
Q141216496	Lzh	尼尔斯·拉森·拉乌内斯	2026-08-30
Q5575607	Lja	ニルス・アダム・トレソン・ビールケ	2026-08-30
Q5575607	Lzh	尼尔斯·亚当·图雷松·比埃尔凯	2026-08-30
Q5575580	Lja	グスタフ・トゥーレ・ビールケ	2026-08-30
Q5575580	Lzh	古斯塔夫·图雷·比埃尔凯	2026-08-30
Q490870	Lja	アンデルス・ヤコブソン・キデニウス	2026-08-30
Q490870	Lzh	安德斯·雅各布松·基德尼乌斯	2026-08-30
Q6161733	Lja	カール・フレドリク・パイパー・ティル・クラゲホルム	2026-08-30
Q116150300	Lja	セシリエ・エッベスダッテル	2026-08-30
Q116150300	Lzh	塞西莉厄·埃贝斯达特	2026-08-30
Q6330080	Lja	エロフ・ステウク	2026-08-30
Q6330080	Lzh	埃洛夫·斯特乌克	2026-08-30
Q284400	Lja	ギゼラ	2026-08-30
Q6190771	Lja	エミール・ストイェルンヴァルヴァレエン	2026-08-30
Q6190771	Lzh	埃米尔·斯特耶尔恩瓦尔瓦莱恩	2026-08-30
Q2575818	Lja	ロバート・ヘンリク・レビンデル	2026-08-30
Q2575818	Lzh	罗伯特·亨里克·雷宾德尔	2026-08-30
Q141205910	Lja	ハルヴォルド・ランダ	2026-08-30
Q141205910	Lzh	哈尔沃尔德·兰达	2026-08-30
Q6161733	Lzh	卡尔·弗雷德里克·派珀	2026-08-30
Q19976400	Lja	アブラハム・ブレンスンド	2026-08-30
Q19976400	Lzh	亚伯拉罕·布伦孙德	2026-08-30
Q141205922	Lja	マリット・オルムスド・ビレ	2026-08-30
Q141205922	Lzh	马里特·奥尔姆斯德·比雷	2026-08-30
Q141216499	Lzh	奥尔姆·奥农森	2026-08-30
Q6145888	Lja	ゲオルク・ルズヴィ・ヴォン・ケーラー	2026-08-30
Q6145888	Lzh	格奥尔格·卢德维格·翁·科莱尔	2026-08-30
Q19721217	Lja	サロモン・ヴォン・ケーラー	2026-08-30
Q19721217	Lzh	萨洛蒙·翁·科莱尔	2026-08-30
Q141199899	Lja	ジョン・トラクソン・アウクランド・イヴ	2026-08-30
Q141199899	Lzh	乔恩·托拉克松·奥克兰德·伊夫	2026-08-30
Q141216648	Lja	トーレ・トレソン・タルイェ	2026-08-30
Q141199891	Lja	イヴァル・ヴァルヘイム	2026-08-30
Q141199891	Lzh	伊瓦尔·瓦尔赫伊姆	2026-08-30
Q141199851	Lja	グンンブヨルン・トレソン・テングス	2026-08-30
Q141199851	Lzh	贡布约尔恩·托雷松·滕斯	2026-08-30
Q141206061	Lja	セシリエ・オルスダッテル・ホーランド	2026-08-30
Q141206061	Lzh	塞西莉厄·奥尔斯达特·霍兰	2026-08-30
Q141206080	Lja	ペーダー・トルモドソン・フォス	2026-08-30
Q141206080	Lzh	彼泽·托尔莫德松·福斯	2026-08-30
Q1345250	Lja	ペトルス・ケニシウス	2026-08-30
Q1345250	Lzh	佩特鲁斯·凯尼西乌斯	2026-08-30
Q141217384	Lja	デイヴィッド・トヨルソン・エドランド	2026-08-30
Q141217384	Lzh	大卫·特约尔松·埃德兰德	2026-08-30
Q141216602	Lja	ベルタ・グリア・ダヴィドスダッテル・ストカ	2026-08-30
Q141216602	Lzh	贝尔塔·古里阿·达维德斯达特·斯托卡	2026-08-30
Q456456	Lja	マティアス・ステウキウス	2026-08-30
Q456456	Lzh	马蒂亚斯·斯特乌基乌斯	2026-08-30
Q943803	Lja	ウノ・ヴォン・トロイル	2026-08-30
Q943803	Lzh	乌诺·翁·特罗伊尔	2026-08-30
Q6218214	Lja	マイケル・トルンフリクト	2026-08-30
Q6218214	Lzh	迈克尔·托尔恩夫利克特	2026-08-30
Q141198422	Lja	イヴェル・ペデルセン・サンスマルク	2026-08-30
Q141198422	Lzh	伊韦尔·佩德森·桑斯马克	2026-08-30
Q141216636	Lja	マルト・グーリエ・オスムンドスダッテル・ウエランド	2026-08-30
Q141216636	Lzh	马尔特·古里·奥斯蒙德斯达特·乌埃兰德	2026-08-30
Q141198414	Lja	インゲボルグ・オルスダッテル・サンスマルク	2026-08-30
Q141198414	Lzh	英格堡·奥尔斯达特·桑斯马克	2026-08-30
Q141200019	Lzh	奥拉·奥尔森·瓦乌莱	2026-08-30
Q141198396	Lja	エーリング・ユール・ヴェント	2026-08-30
Q141198396	Lzh	埃尔林·尤埃尔·温特	2026-08-30
Q141219336	Lja	トーレ・セブヨルンソン・タルイェ・ドイ	2026-08-30
Q141219336	Lzh	托雷·塞布约尔恩松·塔尔耶·德伊	2026-08-30
Q141200101	Lja	シセル・ヨンスダッテル・タルイェ	2026-08-30
Q141200101	Lzh	西塞尔·永斯达特·塔尔耶	2026-08-30
Q141198382	Lja	ベリタ・ラーシュダッテル・ロサヴィク	2026-08-30
Q141198382	Lzh	贝里塔·拉尔斯达特·罗萨维克	2026-08-30
Q141200067	Lja	ラスムス・ヒェティルソン・ヘーレ	2026-08-30
Q141200067	Lzh	拉斯穆斯·谢蒂尔松·赫勒	2026-08-30
Q141198831	Lja	ペーダー・ラーセン・ムヨルフス	2026-08-30
Q141198831	Lzh	彼泽·拉森·姆约尔胡斯	2026-08-30
Q141219069	Lja	セーレン・ソレンソン・イェスダール	2026-08-30
Q141219069	Lzh	索伦·索雷恩松·耶斯达尔	2026-08-30
Q141216471	Lja	グンンブヨルン・グンンブヨルンソン・ロサヴィク	2026-08-30
Q141216471	Lzh	贡布约尔恩·贡布约尔恩松·罗萨维克	2026-08-30
Q141198435	Lja	ジョン・ニルソン・エスペダール	2026-08-30
Q141198435	Lzh	乔恩·尼尔松·埃斯佩达尔	2026-08-30
Q141198503	Lja	トーレ・エリクソン・ホーランド	2026-08-30
Q141198503	Lzh	托雷·埃里克松·霍兰	2026-08-30
Q10608167	Lja	オラウス・ペトリ・ニウレニウス	2026-08-30
Q10608167	Lzh	奥劳斯·佩特里·尼乌雷尼乌斯	2026-08-30
Q141205932	Lja	オロフ・ティメルマン	2026-08-30
Q141205932	Lzh	奥洛夫·蒂梅尔曼	2026-08-30
Q5978038	Lmul	Roland Martin	2026-08-30
Q469962	Lmul	Sophie Piper	2026-08-30
Q469962	Amul	Eva Sophia Sofia von Fersen	2026-08-30
Q6235986	Lmul	Carl Gustaf Wennerstedt	2026-08-30
Q116150300	Amul	Cecilie Ebbesdatter Hvide	2026-08-30
Q16649960	Lmul	Olof Nauclér	2026-08-30
Q6330080	Lmul	Elof Steuch	2026-08-30
Q6330080	Amul	Elof Steuchius till Duveke	2026-08-30
Q4830275	Lmul	Axel Gustaf Gyllenkrok	2026-08-30
Q466257	Lmul	Rozala of Italy	2026-08-30
Q2183430	Amul	Bengta Ebbesdotter Ebbesdatter Hvide	2026-08-30
Q2183430	Lmul	Benedicta Ebbesdotter of Hvide	2026-08-30
Q6045829	Lmul	Thore Petre	2026-08-30
Q6045829	Amul	Johan Teodor Petré	2026-08-30
Q116150299	Amul	Jon Reinmodsen	2026-08-30
Q5773287	Amul	Samuel Grubb	2026-08-30
Q5773287	Lmul	Samuel Andreæ Grubb	2026-08-30
Q5975022	Lmul	Lars Augustin Mannerheim	2026-08-30
Q1814297	Lmul	Carl Erik Mannerheim	2026-08-30
Q1036858	Lmul	Carl August Ehrensvärd	2026-08-30
Q4972997	Lmul	Christina Piper	2026-08-30
Q4972997	Amul	Christina Törne	2026-08-30
Q284400	Amul	Giséle of Cysoing	2026-08-30
Q156749	Amul	Nils Adolf Erik Nordenskiöld	2026-08-30
Q6190771	Lmul	Emil Stjernvall-Walleen	2026-08-30
Q6190771	Amul	Carl Emil Knut Карлов Шернваль	2026-08-30
Q2575818	Amul	Robert Henrik Иванович Rehbinder till Viksberg	2026-08-30
Q333297	Amul	Frans Michael Zachrichsson Franzén	2026-08-30
Q141216611	Amul	Jon Villumsen	2026-08-30
Q141205910	Amul	(Knutsson Hage?) Randa	2026-08-30
Q19061035	Lmul	Guttorm Åsulvsson	2026-08-30
Q19061035	Amul	Guttorm Àsulfsson à Rein	2026-08-30
Q141216467	Amul	Eldrid Jonsdtr Blindheim	2026-08-30
Q6057321	Lmul	Olof Pryss	2026-08-30
Q6057321	Amul	Olof Andersson Pryss	2026-08-30
Q26405863	Lmul	Olof Bure	2026-08-30
Q26405863	Amul	Olof Engelbertsson Bure	2026-08-30
Q5548897	Lmul	Gregori Aminoff Sr.	2026-08-30
Q455071	Lmul	Axel von Fersen the Younger	2026-08-30
Q455071	Amul	Hans Axel Den Yngre von Fersen	2026-08-30
Q6014779	Lmul	Otto Henrik Nordenskiöld	2026-08-30
Q141205903	Amul	Enok Jonson Lura	2026-08-30
Q274606	Lmul	Berengar I of Italy	2026-08-30
Q274606	Amul	Berengar I, emperor of the Romans	2026-08-30
Q16650163	Lmul	Samuel Pryss	2026-08-30
Q16650163	Amul	Samuel Andersson Pryss	2026-08-30
Q5575607	Amul	Nils Adam Turesson Bielke	2026-08-30
Q5575580	Lmul	Gustaf Thure Bielke	2026-08-30
Q5575580	Amul	Gustaf Ture Bielke	2026-08-30
Q490870	Amul	Anders Jacobsson Chydenius	2026-08-30
Q6161733	Amul	Carl Fredrik Piper till Krageholm	2026-08-30
Q19976400	Lmul	Abraham Burensund	2026-08-30
Q19976400	Amul	Abraham Sundius	2026-08-30
Q141216499	Amul	Orm Ånensen	2026-08-30
Q6145888	Lmul	Georg Ludvig von Köhler	2026-08-30
Q6145888	Amul	Göran Ludvig von Köhler	2026-08-30
Q19721217	Lmul	Salomon von Köhler	2026-08-30
Q19721217	Amul	Salomon Christoffer von Köhler	2026-08-30
Q141199899	Amul	Jon Tollakson Aukland, IV	2026-08-30
Q141199851	Amul	Lagmann Gunnbjørn Toresson Tengs	2026-08-30
Q141206080	Amul	Peder Tormodsen Foss	2026-08-30
Q1345250	Lmul	Petrus Kenicius	2026-08-30
Q1345250	Amul	Petrus Königsson Königsson	2026-08-30
Q141216369	Amul	Alderman Gard Talgje	2026-08-30
Q4981287	Amul	Benedicta Sunesdotter Folkungaätten	2026-08-30
Q4981287	Lmul	Benedicta of Bjelbo	2026-08-30
Q141216653	Amul	Torger Torgerson Skorve	2026-08-30
Q456456	Lmul	Mathias Steuchius	2026-08-30
Q456456	Amul	Archbishop Matthias Petri Steuchius	2026-08-30
Q943803	Lmul	Uno von Troil	2026-08-30
Q943803	Amul	Uno Troilius	2026-08-30
Q6218214	Amul	Michaël Törne till Hässelbyholm	2026-08-30
Q141198414	Amul	Ingeborg Olsdatter Ueland	2026-08-30
Q141200019	Amul	Ola Olsen Grøtheim	2026-08-30
Q141219336	Amul	Tore Sebjørnsson Talgje, d.y	2026-08-30
Q141223742	Amul	Ragnhild Sahlin Wendt	2026-08-30
Q3743799	Lmul	Canute, Duke of Estonia	2026-08-30
Q3743799	Amul	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	2026-08-30
Q141198382	Amul	Berit Larsdatter Nedre Rossavik	2026-08-30
Q141200067	Amul	Rasmus Kjetilson Kjetilsen Høle	2026-08-30
Q141216471	Amul	Gunnbjørn Gunnbjørnson Mjølhus	2026-08-30
Q141200094	Amul	Siri Rasmusdtr. Erevik	2026-08-30
Q10608167	Amul	Olaus Persson	2026-08-30
Q141216644	Amul	Rasmus Asbjørnson Frafjord	2026-08-30
Q141216644	Lzh	拉斯穆斯·阿斯布约尔恩松·内德雷·罗萨维克	2026-08-30
Q4953197	Amul	Hedvig Svantepolks de Gdańsk, of Danzig	2026-08-30
Q4953197	Lja	ヘドヴィグ・スヴァンテポルクスドッテル	2026-08-30
Q4953197	Lzh	海德维格·斯万特波尔克斯多特	2026-08-30
Q16650154	Lmul	Ericus Olai Plantin	2026-08-30
Q16650154	Lja	エリクス・オライ・プランティン	2026-08-30
Q16650154	Lzh	埃里库斯·奥拉伊·普兰廷	2026-08-30
Q141205930	Lja	オーラヴ・クヌートソン・ランダ・ホーランド	2026-08-30
Q141205930	Lzh	奥拉夫·克努特松·兰达·霍兰	2026-08-30
Q141216487	Lzh	克努特·约汉松·霍兰	2026-08-30
Q6197518	Amul	Svantepolk Knutsson	2026-08-30
Q6197518	Lmul	Svantepolk of Viby	2026-08-30
Q141216489	Lja	ラウリッツ・レイヴソン・ブヨルヘイム	2026-08-30
Q141216489	Lzh	拉乌里特斯·莱伊夫松·布约尔赫伊姆	2026-08-30
Q141216638	Amul	Olaug Jonsdatter Røyneberg	2026-08-30
Q141219299	Lja	ペール・アスブヨルンソン・ストカ	2026-08-30
Q141219299	Lzh	佩尔·阿斯布约尔恩松·斯托卡	2026-08-30
Q141216637	Lja	オーラ・ペルソン・パーソン・ヘイグレ	2026-08-30
Q141216637	Lzh	奥拉·佩尔松·佩尔松·海格勒	2026-08-30
Q141205914	Amul	Inger (Ingrid) Osmundsdatter Tunheim	2026-08-30
Q141205914	Lja	インゲル・オスムンドスダッテル・リサ	2026-08-30
