qid	slot	value	first_emitted
Q141205902	Lzh	丹尼尔·奥洛夫松	2026-08-30
Q141216611	Lja	ジョン・ヴィルムソン・ラウネス	2026-08-30
Q141216611	Lzh	乔恩·维卢姆松·拉乌内斯	2026-08-30
Q141205909	Lja	グドルーン・セブヨルンスダッテル・タルイェ	2026-08-30
Q141205909	Lzh	古德龙·塞布约尔恩斯达特·塔尔耶	2026-08-30
Q19061035	Lja	グットルム・アスルフソン・ア・レイン	2026-08-30
Q19061035	Lzh	古托尔姆·阿苏尔夫松·阿·赖因	2026-08-30
Q6057321	Lja	オロフ・アンデション・プリス	2026-08-30
Q6057321	Lzh	奥洛夫·安德松·普里斯	2026-08-30
Q26405863	Lja	オロフ・エンゲルベルトソン・ブレ	2026-08-30
Q26405863	Lzh	奥洛夫·恩盖尔贝尔特松·布雷	2026-08-30
Q5548897	Lja	グレゴリウス・アミノフ	2026-08-30
Q5548897	Lzh	格雷戈里乌斯·阿米诺夫	2026-08-30
Q6014779	Lja	オットー・ヘンリク・ノルデンショルド	2026-08-30
Q6014779	Lzh	奥托·亨里克·诺尔登斯基奥尔德	2026-08-30
Q141205903	Lja	エノク・ヨンソン・レンネベルグ	2026-08-30
Q141205903	Lzh	埃诺克·永松·伦内贝格	2026-08-30
Q16650163	Lja	サミュエル・アンデション・プリス	2026-08-30
Q16650163	Lzh	塞缪尔·安德松·普里斯	2026-08-30
Q141216496	Lja	ニルス・ラーセン・ラウネス	2026-08-30
Q141216496	Lzh	尼尔斯·拉森·拉乌内斯	2026-08-30
Q5575607	Lja	ニルス・アダム・トレソン・ビールケ	2026-08-30
Q5575607	Lzh	尼尔斯·亚当·图雷松·比埃尔凯	2026-08-30
Q5575580	Lja	グスタフ・トゥーレ・ビールケ	2026-08-30
Q5575580	Lzh	古斯塔夫·图雷·比埃尔凯	2026-08-30
Q490870	Lja	アンデルス・ヤコブソン・キデニウス	2026-08-30
Q490870	Lzh	安德斯·雅各布松·基德尼乌斯	2026-08-30
Q6161733	Lja	カール・フレドリク・パイパー・ティル・クラゲホルム	2026-08-30
