qid	slot	value	first_emitted
Q141205902	Lzh	丹尼尔·奥洛夫松	2026-08-30
Q141216611	Lja	ジョン・ヴィルムソン・ラウネス	2026-08-30
Q141216611	Lzh	乔恩·维卢姆松·拉乌内斯	2026-08-30
Q141205909	Lja	グドルーン・セブヨルンスダッテル・タルイェ	2026-08-30
Q141205909	Lzh	古德龙·塞布约尔恩斯达特·塔尔耶	2026-08-30
Q19061035	Lja	グットルム・アスルフソン・ア・レイン	2026-08-30
Q19061035	Lzh	古托尔姆·阿苏尔夫松·阿·赖因	2026-08-30
Q6057321	Lja	オロフ・アンデション・プリス	2026-08-30
Q6057321	Lzh	奥洛夫·安德松·普里斯	2026-08-30
Q26405863	Lja	オロフ・エンゲルベルトソン・ブレ	2026-08-30
Q26405863	Lzh	奥洛夫·恩盖尔贝尔特松·布雷	2026-08-30
Q5548897	Lja	グレゴリウス・アミノフ	2026-08-30
Q5548897	Lzh	格雷戈里乌斯·阿米诺夫	2026-08-30
Q6014779	Lja	オットー・ヘンリク・ノルデンショルド	2026-08-30
Q6014779	Lzh	奥托·亨里克·诺尔登斯基奥尔德	2026-08-30
Q141205903	Lja	エノク・ヨンソン・レンネベルグ	2026-08-30
Q141205903	Lzh	埃诺克·永松·伦内贝格	2026-08-30
Q16650163	Lja	サミュエル・アンデション・プリス	2026-08-30
Q16650163	Lzh	塞缪尔·安德松·普里斯	2026-08-30
Q141216496	Lja	ニルス・ラーセン・ラウネス	2026-08-30
Q141216496	Lzh	尼尔斯·拉森·拉乌内斯	2026-08-30
Q5575607	Lja	ニルス・アダム・トレソン・ビールケ	2026-08-30
Q5575607	Lzh	尼尔斯·亚当·图雷松·比埃尔凯	2026-08-30
Q5575580	Lja	グスタフ・トゥーレ・ビールケ	2026-08-30
Q5575580	Lzh	古斯塔夫·图雷·比埃尔凯	2026-08-30
Q490870	Lja	アンデルス・ヤコブソン・キデニウス	2026-08-30
Q490870	Lzh	安德斯·雅各布松·基德尼乌斯	2026-08-30
Q6161733	Lja	カール・フレドリク・パイパー・ティル・クラゲホルム	2026-08-30
Q116150300	Lja	セシリエ・エッベスダッテル	2026-08-30
Q116150300	Lzh	塞西莉厄·埃贝斯达特	2026-08-30
Q6330080	Lja	エロフ・ステウク	2026-08-30
Q6330080	Lzh	埃洛夫·斯特乌克	2026-08-30
Q284400	Lja	ギゼラ	2026-08-30
Q6190771	Lja	エミール・ストイェルンヴァルヴァレエン	2026-08-30
Q6190771	Lzh	埃米尔·斯特耶尔恩瓦尔瓦莱恩	2026-08-30
Q2575818	Lja	ロバート・ヘンリク・レビンデル	2026-08-30
Q2575818	Lzh	罗伯特·亨里克·雷宾德尔	2026-08-30
Q141205910	Lja	ハルヴォルド・ランダ	2026-08-30
Q141205910	Lzh	哈尔沃尔德·兰达	2026-08-30
Q6161733	Lzh	卡尔·弗雷德里克·派珀	2026-08-30
Q19976400	Lja	アブラハム・ブレンスンド	2026-08-30
Q19976400	Lzh	亚伯拉罕·布伦孙德	2026-08-30
Q141205922	Lja	マリット・オルムスド・ビレ	2026-08-30
Q141205922	Lzh	马里特·奥尔姆斯德·比雷	2026-08-30
Q141216499	Lzh	奥尔姆·奥农森	2026-08-30
Q6145888	Lja	ゲオルク・ルズヴィ・ヴォン・ケーラー	2026-08-30
Q6145888	Lzh	格奥尔格·卢德维格·翁·科莱尔	2026-08-30
Q19721217	Lja	サロモン・ヴォン・ケーラー	2026-08-30
Q19721217	Lzh	萨洛蒙·翁·科莱尔	2026-08-30
Q141199899	Lja	ジョン・トラクソン・アウクランド・イヴ	2026-08-30
Q141199899	Lzh	乔恩·托拉克松·奥克兰德·伊夫	2026-08-30
Q141216648	Lja	トーレ・トレソン・タルイェ	2026-08-30
Q141199891	Lja	イヴァル・ヴァルヘイム	2026-08-30
Q141199891	Lzh	伊瓦尔·瓦尔赫伊姆	2026-08-30
Q141199851	Lja	グンンブヨルン・トレソン・テングス	2026-08-30
Q141199851	Lzh	贡布约尔恩·托雷松·滕斯	2026-08-30
Q141206061	Lja	セシリエ・オルスダッテル・ホーランド	2026-08-30
Q141206061	Lzh	塞西莉厄·奥尔斯达特·霍兰	2026-08-30
Q141206080	Lja	ペーダー・トルモドソン・フォス	2026-08-30
Q141206080	Lzh	彼泽·托尔莫德松·福斯	2026-08-30
Q1345250	Lja	ペトルス・ケニシウス	2026-08-30
Q1345250	Lzh	佩特鲁斯·凯尼西乌斯	2026-08-30
Q141217384	Lja	デイヴィッド・トヨルソン・エドランド	2026-08-30
Q141217384	Lzh	大卫·特约尔松·埃德兰德	2026-08-30
Q141216602	Lja	ベルタ・グリア・ダヴィドスダッテル・ストカ	2026-08-30
Q141216602	Lzh	贝尔塔·古里阿·达维德斯达特·斯托卡	2026-08-30
Q456456	Lja	マティアス・ステウキウス	2026-08-30
Q456456	Lzh	马蒂亚斯·斯特乌基乌斯	2026-08-30
Q943803	Lja	ウノ・ヴォン・トロイル	2026-08-30
Q943803	Lzh	乌诺·翁·特罗伊尔	2026-08-30
Q6218214	Lja	マイケル・トルンフリクト	2026-08-30
Q6218214	Lzh	迈克尔·托尔恩夫利克特	2026-08-30
Q141198422	Lja	イヴェル・ペデルセン・サンスマルク	2026-08-30
Q141198422	Lzh	伊韦尔·佩德森·桑斯马克	2026-08-30
Q141216636	Lja	マルト・グーリエ・オスムンドスダッテル・ウエランド	2026-08-30
Q141216636	Lzh	马尔特·古里·奥斯蒙德斯达特·乌埃兰德	2026-08-30
Q141198414	Lja	インゲボルグ・オルスダッテル・サンスマルク	2026-08-30
Q141198414	Lzh	英格堡·奥尔斯达特·桑斯马克	2026-08-30
Q141200019	Lzh	奥拉·奥尔森·瓦乌莱	2026-08-30
Q141198396	Lja	エーリング・ユール・ヴェント	2026-08-30
Q141198396	Lzh	埃尔林·尤埃尔·温特	2026-08-30
Q141219336	Lja	トーレ・セブヨルンソン・タルイェ・ドイ	2026-08-30
Q141219336	Lzh	托雷·塞布约尔恩松·塔尔耶·德伊	2026-08-30
Q141200101	Lja	シセル・ヨンスダッテル・タルイェ	2026-08-30
Q141200101	Lzh	西塞尔·永斯达特·塔尔耶	2026-08-30
Q141198382	Lja	ベリタ・ラーシュダッテル・ロサヴィク	2026-08-30
Q141198382	Lzh	贝里塔·拉尔斯达特·罗萨维克	2026-08-30
Q141200067	Lja	ラスムス・ヒェティルソン・ヘーレ	2026-08-30
Q141200067	Lzh	拉斯穆斯·谢蒂尔松·赫勒	2026-08-30
Q141198831	Lja	ペーダー・ラーセン・ムヨルフス	2026-08-30
Q141198831	Lzh	彼泽·拉森·姆约尔胡斯	2026-08-30
Q141219069	Lja	セーレン・ソレンソン・イェスダール	2026-08-30
Q141219069	Lzh	索伦·索雷恩松·耶斯达尔	2026-08-30
Q141216471	Lja	グンンブヨルン・グンンブヨルンソン・ロサヴィク	2026-08-30
Q141216471	Lzh	贡布约尔恩·贡布约尔恩松·罗萨维克	2026-08-30
Q141198435	Lja	ジョン・ニルソン・エスペダール	2026-08-30
Q141198435	Lzh	乔恩·尼尔松·埃斯佩达尔	2026-08-30
Q141198503	Lja	トーレ・エリクソン・ホーランド	2026-08-30
Q141198503	Lzh	托雷·埃里克松·霍兰	2026-08-30
Q10608167	Lja	オラウス・ペトリ・ニウレニウス	2026-08-30
Q10608167	Lzh	奥劳斯·佩特里·尼乌雷尼乌斯	2026-08-30
Q141205932	Lja	オロフ・ティメルマン	2026-08-30
Q141205932	Lzh	奥洛夫·蒂梅尔曼	2026-08-30
Q5978038	Lmul	Roland Martin	2026-08-30
Q469962	Lmul	Sophie Piper	2026-08-30
Q469962	Amul	Eva Sophia Sofia von Fersen	2026-08-30
Q6235986	Lmul	Carl Gustaf Wennerstedt	2026-08-30
Q116150300	Amul	Cecilie Ebbesdatter Hvide	2026-08-30
Q16649960	Lmul	Olof Nauclér	2026-08-30
Q6330080	Lmul	Elof Steuch	2026-08-30
Q6330080	Amul	Elof Steuchius till Duveke	2026-08-30
Q4830275	Lmul	Axel Gustaf Gyllenkrok	2026-08-30
Q466257	Lmul	Rozala of Italy	2026-08-30
Q2183430	Amul	Bengta Ebbesdotter Ebbesdatter Hvide	2026-08-30
Q2183430	Lmul	Benedicta Ebbesdotter of Hvide	2026-08-30
Q6045829	Lmul	Thore Petre	2026-08-30
Q6045829	Amul	Johan Teodor Petré	2026-08-30
Q116150299	Amul	Jon Reinmodsen	2026-08-30
Q5773287	Amul	Samuel Grubb	2026-08-30
Q5773287	Lmul	Samuel Andreæ Grubb	2026-08-30
Q5975022	Lmul	Lars Augustin Mannerheim	2026-08-30
Q1814297	Lmul	Carl Erik Mannerheim	2026-08-30
Q1036858	Lmul	Carl August Ehrensvärd	2026-08-30
Q4972997	Lmul	Christina Piper	2026-08-30
Q4972997	Amul	Christina Törne	2026-08-30
Q284400	Amul	Giséle of Cysoing	2026-08-30
Q156749	Amul	Nils Adolf Erik Nordenskiöld	2026-08-30
Q6190771	Lmul	Emil Stjernvall-Walleen	2026-08-30
Q6190771	Amul	Carl Emil Knut Карлов Шернваль	2026-08-30
Q2575818	Amul	Robert Henrik Иванович Rehbinder till Viksberg	2026-08-30
Q333297	Amul	Frans Michael Zachrichsson Franzén	2026-08-30
Q141216611	Amul	Jon Villumsen	2026-08-30
Q141205910	Amul	(Knutsson Hage?) Randa	2026-08-30
Q19061035	Lmul	Guttorm Åsulvsson	2026-08-30
Q19061035	Amul	Guttorm Àsulfsson à Rein	2026-08-30
Q141216467	Amul	Eldrid Jonsdtr Blindheim	2026-08-30
Q6057321	Lmul	Olof Pryss	2026-08-30
Q6057321	Amul	Olof Andersson Pryss	2026-08-30
Q26405863	Lmul	Olof Bure	2026-08-30
Q26405863	Amul	Olof Engelbertsson Bure	2026-08-30
Q5548897	Lmul	Gregori Aminoff Sr.	2026-08-30
Q455071	Lmul	Axel von Fersen the Younger	2026-08-30
Q455071	Amul	Hans Axel Den Yngre von Fersen	2026-08-30
Q6014779	Lmul	Otto Henrik Nordenskiöld	2026-08-30
Q141205903	Amul	Enok Jonson Lura	2026-08-30
Q274606	Lmul	Berengar I of Italy	2026-08-30
Q274606	Amul	Berengar I, emperor of the Romans	2026-08-30
Q16650163	Lmul	Samuel Pryss	2026-08-30
Q16650163	Amul	Samuel Andersson Pryss	2026-08-30
Q5575607	Amul	Nils Adam Turesson Bielke	2026-08-30
Q5575580	Lmul	Gustaf Thure Bielke	2026-08-30
Q5575580	Amul	Gustaf Ture Bielke	2026-08-30
Q490870	Amul	Anders Jacobsson Chydenius	2026-08-30
Q6161733	Amul	Carl Fredrik Piper till Krageholm	2026-08-30
Q19976400	Lmul	Abraham Burensund	2026-08-30
Q19976400	Amul	Abraham Sundius	2026-08-30
Q141216499	Amul	Orm Ånensen	2026-08-30
Q6145888	Lmul	Georg Ludvig von Köhler	2026-08-30
Q6145888	Amul	Göran Ludvig von Köhler	2026-08-30
Q19721217	Lmul	Salomon von Köhler	2026-08-30
Q19721217	Amul	Salomon Christoffer von Köhler	2026-08-30
Q141199899	Amul	Jon Tollakson Aukland, IV	2026-08-30
Q141199851	Amul	Lagmann Gunnbjørn Toresson Tengs	2026-08-30
Q141206080	Amul	Peder Tormodsen Foss	2026-08-30
Q1345250	Lmul	Petrus Kenicius	2026-08-30
Q1345250	Amul	Petrus Königsson Königsson	2026-08-30
Q141216369	Amul	Alderman Gard Talgje	2026-08-30
Q4981287	Amul	Benedicta Sunesdotter Folkungaätten	2026-08-30
Q4981287	Lmul	Benedicta of Bjelbo	2026-08-30
Q141216653	Amul	Torger Torgerson Skorve	2026-08-30
Q456456	Lmul	Mathias Steuchius	2026-08-30
Q456456	Amul	Archbishop Matthias Petri Steuchius	2026-08-30
Q943803	Lmul	Uno von Troil	2026-08-30
Q943803	Amul	Uno Troilius	2026-08-30
Q6218214	Amul	Michaël Törne till Hässelbyholm	2026-08-30
Q141198414	Amul	Ingeborg Olsdatter Ueland	2026-08-30
Q141200019	Amul	Ola Olsen Grøtheim	2026-08-30
Q141219336	Amul	Tore Sebjørnsson Talgje, d.y	2026-08-30
Q141223742	Amul	Ragnhild Sahlin Wendt	2026-08-30
Q3743799	Lmul	Canute, Duke of Estonia	2026-08-30
Q3743799	Amul	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	2026-08-30
Q141198382	Amul	Berit Larsdatter Nedre Rossavik	2026-08-30
Q141200067	Amul	Rasmus Kjetilson Kjetilsen Høle	2026-08-30
Q141216471	Amul	Gunnbjørn Gunnbjørnson Mjølhus	2026-08-30
Q141200094	Amul	Siri Rasmusdtr. Erevik	2026-08-30
Q10608167	Amul	Olaus Persson	2026-08-30
Q141216644	Amul	Rasmus Asbjørnson Frafjord	2026-08-30
Q141216644	Lzh	拉斯穆斯·阿斯布约尔恩松·内德雷·罗萨维克	2026-08-30
Q4953197	Amul	Hedvig Svantepolks de Gdańsk, of Danzig	2026-08-30
Q4953197	Lja	ヘドヴィグ・スヴァンテポルクスドッテル	2026-08-30
Q4953197	Lzh	海德维格·斯万特波尔克斯多特	2026-08-30
Q16650154	Lmul	Ericus Olai Plantin	2026-08-30
Q16650154	Lja	エリクス・オライ・プランティン	2026-08-30
Q16650154	Lzh	埃里库斯·奥拉伊·普兰廷	2026-08-30
Q141205930	Lja	オーラヴ・クヌートソン・ランダ・ホーランド	2026-08-30
Q141205930	Lzh	奥拉夫·克努特松·兰达·霍兰	2026-08-30
Q141216487	Lzh	克努特·约汉松·霍兰	2026-08-30
Q6197518	Amul	Svantepolk Knutsson	2026-08-30
Q6197518	Lmul	Svantepolk of Viby	2026-08-30
Q141216489	Lja	ラウリッツ・レイヴソン・ブヨルヘイム	2026-08-30
Q141216489	Lzh	拉乌里特斯·莱伊夫松·布约尔赫伊姆	2026-08-30
Q141216638	Amul	Olaug Jonsdatter Røyneberg	2026-08-30
Q141219299	Lja	ペール・アスブヨルンソン・ストカ	2026-08-30
Q141219299	Lzh	佩尔·阿斯布约尔恩松·斯托卡	2026-08-30
Q141216637	Lja	オーラ・ペルソン・パーソン・ヘイグレ	2026-08-30
Q141216637	Lzh	奥拉·佩尔松·佩尔松·海格勒	2026-08-30
Q141205914	Amul	Inger (Ingrid) Osmundsdatter Tunheim	2026-08-30
Q141205914	Lja	インゲル・オスムンドスダッテル・リサ	2026-08-30
Q141223851	Amul	Ragnhild Østensd Egenes	2026-08-30
Q141223837	Amul	Gustav Petersson (trol. lejon)	2026-08-30
Q141205914	Lzh	英格·奥斯蒙德斯达特·里萨	2026-08-30
Q141216387	Amul	Johannes Svensen Bratland	2026-08-30
Q141216387	Lja	ヨハネス・スヴェンセン・オブレスタド	2026-08-30
Q141216387	Lzh	约翰内斯·斯文森·奥布雷斯塔德	2026-08-30
Q141199892	Lja	ジョン・オルセン・ヘイグレ	2026-08-30
Q141199892	Lzh	乔恩·奥尔森·海格勒	2026-08-30
Q141200054	Lja	ラケル・ヨンスダッテル・ヨンスドッテル・ヴァトネ	2026-08-30
Q141200054	Lzh	拉凯尔·永斯达特·永斯多特·瓦特内	2026-08-30
Q141168957	Lja	ジョナス・ヨンソン・ヘイグレ	2026-08-30
Q141168957	Lzh	乔纳斯·永松·海格勒	2026-08-30
Q141178196	Lja	エリーザベト・シシュティーネ・エリクスダッテル・スタンゲラン	2026-08-30
Q141189070	Amul	John Jonassen Heigre	2026-08-30
Q141189070	Lja	ジョン・ヨナセン・ヘグレ	2026-08-30
Q141189070	Lzh	约翰·约纳森·赫格雷	2026-08-30
Q141189098	Lja	ラケル・ヨナスダッテル・ヘイグレ	2026-08-30
Q141189098	Lzh	拉凯尔·约纳斯达特·海格勒	2026-08-30
Q141216635	Amul	Martha Eivindsdatter Sveinsvoll	2026-08-30
Q141216635	Lja	マーサ・エイヴィンスダッテル・ヘイグレ	2026-08-30
Q141216635	Lzh	玛莎·埃温斯达特·海格勒	2026-08-30
Q141216622	Lja	クリスティン・ヨンスダッテル・マルメイム	2026-08-30
Q141169046	Lja	サミュエル・ヨンソン	2026-08-30
Q141169046	Lzh	塞缪尔·永松	2026-08-30
Q141178381	Lja	マルタ・ヨンスダッテル・リー	2026-08-30
Q141178380	Lja	サミュエル・ヨンソン・ラウスタード	2026-08-30
Q141178380	Lzh	塞缪尔·永松·劳斯塔	2026-08-30
Q141206082	Lja	ジョン・オルソン・ラウスタード	2026-08-30
Q141206082	Lzh	乔恩·奥尔森·劳斯塔	2026-08-30
Q141216390	Lja	キルステン・ガブリエルスダッテル・アウストロート	2026-08-30
Q141216390	Lzh	柯尔斯滕·加布里埃尔斯达特·奥斯特罗特	2026-08-30
Q141205921	Amul	Maria Jonsdatter Vatne	2026-08-30
Q141205921	Lja	マリア・ヨンスダッテル・ルーラ	2026-08-30
Q141205921	Lzh	玛丽亚·永斯达特·卢拉	2026-08-30
Q141198510	Amul	Tønnes Emil Enokson Rønneberg	2026-08-30
Q141216594	Amul	Ane Maria Olsdatter Grannes	2026-08-30
Q141216594	Lzh	安内·玛丽亚·奥尔斯达特·韦斯特雷·斯坦加兰德	2026-08-30
Q141152600	Amul	Stine Stena Eivindsdatter Jacobson	2026-08-30
Q141152600	Lja	ステーナ・エイヴィンスダッテル・ガルボルグ	2026-08-30
Q141152600	Lzh	斯泰娜·埃温斯达特·加尔博格	2026-08-30
Q141152614	Lja	ジョン・エイヴィンソン・ガルボルグ	2026-08-30
Q141152614	Lzh	乔恩·埃温松·加尔博格	2026-08-30
Q141162040	Lja	サミュエル・エイヴィンセン・ガルボルグ	2026-08-30
Q141162040	Lzh	塞缪尔·埃温森·加尔博格	2026-08-30
Q141162043	Amul	Inger Marie Mary Eivindsdatter Ronneberg	2026-08-30
Q141162043	Lzh	英格·玛丽·玛丽·埃温斯达特·加尔博格	2026-08-30
Q141162044	Lja	アベル・エイヴィンセン・ガルボルグ	2026-08-30
Q141162046	Amul	Ane Oline Lena Eivindsdatter Tunheim	2026-08-30
Q141162046	Lja	アーネ・オリーネ・レナ・エイヴィンスダッテル・ガルボルグ	2026-08-30
Q141162046	Lzh	安内·奥利内·莉娜·埃温斯达特·加尔博格	2026-08-30
Q141169072	Amul	Ådne Olsen Grøtheim	2026-08-30
Q141168833	Lzh	英格堡·古里·奥德内斯达特·加尔博格	2026-08-30
Q141168816	Amul	Elisabet Ådnesdatter Garborg	2026-08-30
Q141189066	Lja	ヘルゲ・ラスムソン・ベー	2026-08-30
Q141189066	Lzh	黑尔格·拉斯穆松·鲍伊	2026-08-30
Q141223539	Amul	Malena Larsdatter Kvia	2026-08-30
Q141216407	Lzh	托尔凯尔·托尔布约尔恩松·霍伊兰德	2026-08-30
Q141219189	Amul	Eivind Svenson Sveinsen Fosse	2026-08-30
Q141219189	Lzh	埃温·斯文松·斯韦因森·加尔博格	2026-08-30
Q919247	Amul	Eberhard	2026-08-30
Q919247	Lmul	Eberhard of Friuli	2026-08-30
Q4157020	Amul	Magnus Julius Axelsson De la Gardie till Tullgarn	2026-08-30
Q4157020	Lja	マグヌス・ユリウス・デ・ラ・ガルディ	2026-08-30
Q4157020	Lzh	马格努斯·尤利乌斯·德·拉·加尔迪埃	2026-08-30
Q6082455	Lmul	Thure Gustaf Rudbeck	2026-08-30
Q6082455	Lja	トレ・グスタフ・ルドベク	2026-08-30
Q6082455	Lzh	图勒·古斯塔夫·鲁德贝克	2026-08-30
Q141198370	Amul	NN Skårland	2026-08-30
Q141198370	Lmul	father of Inger Kristoffersdatter	2026-08-30
Q5618759	Lmul	Adam Carl De la Gardie	2026-08-30
Q5618759	Lja	アダム・カール・デ・ラ・ガルディ	2026-08-30
Q5618759	Lzh	亚当·卡尔·德·拉·加尔迪埃	2026-08-30
Q141206060	Lja	セシリエ・モルテンスダッテル	2026-08-30
Q141206060	Lzh	塞西莉厄·莫尔滕斯达特	2026-08-30
Q141198375	Lja	アストリ・トルケルスダッテル・オヴレ・ティメ	2026-08-30
Q141198375	Lzh	阿斯特丽·托尔凯尔斯达特·奥夫雷·蒂梅	2026-08-30
Q141216356	Amul	NN Undheim	2026-08-30
Q141216356	Lmul	daughter of Astri Torchelsdatter Øvre Time	2026-08-30
Q141168955	Lja	ジョン・サムエルセン・ラウスタード	2026-08-30
Q141168955	Lzh	乔恩·萨穆埃尔森·劳斯塔	2026-08-30
Q2478781	Amul	Adolf Fredrik Munck af Fulkila	2026-08-30
Q2478781	Lja	アドルフ・フレドリク・ムンク	2026-08-30
Q2478781	Lzh	阿道夫·弗雷德里克·蒙克	2026-08-30
Q5783613	Lmul	Engelbert Halenius	2026-08-30
Q5783613	Amul	Engelbert Hallenius Biskop i Skara	2026-08-30
Q141216491	Amul	Margareta	2026-08-30
Q141216491	Lzh	瑪格麗塔·莱永	2026-08-30
Q16165489	Lmul	Abraham Laurentii Burman	2026-08-30
Q16165489	Lja	アブラハム・ラウレンティイ・ブルマン	2026-08-30
Q16165489	Lzh	亚伯拉罕·拉乌伦蒂伊·布尔曼	2026-08-30
Q3655969	Amul	Anders Engelbertsson Bure	2026-08-30
Q3655969	Lja	アンデルス・ブレ	2026-08-30
Q3655969	Lzh	安德斯·布雷	2026-08-30
Q5590143	Lmul	Jonas Bure	2026-08-30
Q5590143	Amul	Jonas Engelbertsson Bure	2026-08-30
Q5590143	Lja	ジョナス・ブレ	2026-08-30
Q5590143	Lzh	乔纳斯·布雷	2026-08-30
Q900478	Amul	Vilhelm Hisinger Vilhelmsson	2026-08-30
Q900478	Lja	ヴィルヘルム・ヒシンゲル	2026-08-30
Q900478	Lzh	威廉·希辛盖尔	2026-08-30
Q141200111	Lja	セブヨルン・トレソン・タルイェ	2026-08-30
Q141200111	Lzh	塞布约尔恩·托雷松·塔尔耶	2026-08-30
Q141217434	Lzh	西塞尔·塞布约尔恩斯达特·塔尔耶	2026-08-30
Q6070068	Lmul	Fredrik Ribbing	2026-08-30
Q6070068	Amul	Fredrik Ribbing af Koberg	2026-08-30
Q6070068	Lja	フレドリク・リビング	2026-08-30
Q6070068	Lzh	弗雷德里克·里宾	2026-08-30
Q141199704	Lja	アンドレアス・オライ	2026-08-30
Q141199704	Lzh	安德烈亚斯·奥拉伊	2026-08-30
Q633094	Amul	Johannes Tomasson	2026-08-30
Q141180413	Amul	Thomas Mattsson	2026-08-30
Q141223844	Amul	Laurentius Olofsson	2026-08-30
Q2471654	Amul	Aurora Karamzin	2026-08-30
Q2471654	Lmul	Aurora Karamzina	2026-08-30
Q6188777	Lmul	Arvid Nils Stenbock	2026-08-30
Q6188777	Amul	Arvid Nils Gustafsson Stenbock	2026-08-30
Q6188777	Lja	アルヴィド・ニルス・ステンボック	2026-08-30
Q6188777	Lzh	阿尔维德·尼尔斯·斯滕博克	2026-08-30
Q141216495	Amul	NN (Frille)	2026-08-30
Q141216495	Lmul	mother of Ramborg Knutsdotter Lejon	2026-08-30
Q141224345	Amul	Signy Tormodsdatter Kjosavik	2026-08-30
Q141224287	Amul	Ole Johannes Johnsen Grannes	2026-08-30
Q141199862	Lja	ヘルガ・ブヨルンスダッテル・テングス	2026-08-30
Q141199862	Lzh	赫尔加·布约尔恩斯达特·滕斯	2026-08-30
Q141219176	Lja	エイヴィン・オグムンドソン・ビレ	2026-08-30
Q141219176	Lzh	埃温·奥格蒙德松·比雷	2026-08-30
Q141216350	Lzh	拉姆博尔格·克努特斯多特·莱永	2026-08-30
Q141216603	Lja	ブリュンヒルド・ハルヴァルドスドッテル	2026-08-30
Q141216603	Lzh	布林希尔德·哈尔瓦尔德斯多特	2026-08-30
Q110302791	Lja	アンナ・ファルテグンスダッテル・セイム	2026-08-30
Q110302791	Lzh	安娜·法尔特格恩斯达特·塞姆	2026-08-30
Q141216377	Amul	Hanna Sofie Helmer	2026-08-30
Q141216377	Lja	ハンナ・ソフィー・ヴェント	2026-08-30
Q141216377	Lzh	汉娜·索菲埃·温特	2026-08-30
Q141200028	Amul	Per Jonson Grude	2026-08-30
Q141200028	Lja	ペール・ヨンソン・エクスネヴァード	2026-08-30
Q141200028	Lzh	佩尔·永松·厄克斯内瓦	2026-08-30
Q3143008	Amul	Karen Hulda Garborg	2026-08-30
Q3143008	Lmul	Hulda Garborg	2026-08-30
Q141219053	Lja	バーブロ・レイエルスダッテル・ストルハウグ	2026-08-30
Q141216488	Lja	ラース・ヨンセン・ランドスネス	2026-08-30
Q141216488	Lzh	拉尔斯·永森·兰德斯内斯	2026-08-30
Q141199937	Lja	マレン・ハルヴォルスダッテル・エクスネヴァード	2026-08-30
Q141199937	Lzh	马伦·哈尔沃尔斯达特·厄克斯内瓦	2026-08-30
Q141205939	Lja	ラスムス・ペルソン・エクスネヴァード	2026-08-30
Q141205939	Lzh	拉斯穆斯·佩尔松·厄克斯内瓦	2026-08-30
Q141216632	Lzh	马格达莱纳·拉乌里特斯德·霍甘维克	2026-08-30
Q141216396	Lja	リスベット・オラヴスダッテル・ホーランド	2026-08-30
Q141217391	Lja	クリスティン・ソレンスダッテル・イェスダール	2026-08-30
Q141217391	Lzh	克丽丝汀·索伦斯达特·耶斯达尔	2026-08-30
Q141219065	Lzh	玛尔塔·托尔布约尔恩斯多特·耶斯达尔	2026-08-30
Q141216460	Lzh	布约尔恩斯达特·塔乌	2026-08-30
Q141216613	Lja	カレン・ヘンリクスドッテル・ラウネス・ヴォーガ	2026-08-30
Q141216613	Lzh	凯伦·亨里克斯多特·拉乌内斯·沃加	2026-08-30
Q141216384	Lzh	英格堡·埃里克斯达特·蒂梅	2026-08-30
Q11959067	Lja	アルネ・オラウス・フョルトフト・ガルボルグ	2026-08-30
Q11959067	Lzh	阿恩·奥劳斯·夫约托夫特·加尔博格	2026-08-30
Q141219291	Lzh	玛丽亚·汉斯达特·奥斯特罗特	2026-08-30
Q141223436	Amul	Tore Underberge, III	2026-08-30
Q141205919	Amul	Malena Hansdatter Risa	2026-08-30
Q141205919	Lja	マレーナ・ハンスダッテル・ベー	2026-08-30
Q141205919	Lzh	马莱纳·汉斯达特·鲍伊	2026-08-30
Q141216388	Lja	ジョン・ハンソン・スト・ヴァトネ	2026-08-30
Q141216388	Lzh	乔恩·汉松·斯特·瓦特内	2026-08-30
Q141198832	Lja	ラース・グンンブヨルンセン・ムヨルフス	2026-08-30
Q141198832	Lzh	拉尔斯·贡布约尔恩森·姆约尔胡斯	2026-08-30
Q141205898	Lja	アンナ・トルモドスダッテル・メーレ	2026-08-30
Q141205898	Lzh	安娜·托尔莫德斯达特·梅勒	2026-08-30
Q141219060	Lzh	哈尔沃尔·约哈内松·霍贝尔斯塔德	2026-08-30
Q141216627	Lja	ラース・ニルセン・ラウネス	2026-08-30
Q141217369	Lja	アンナ・オスムンドスド・ストカ	2026-08-30
Q141217369	Lzh	安娜·奥斯蒙德斯德·斯托卡	2026-08-30
Q141198538	Amul	nn Gunnarsdatter Frafjord	2026-08-30
Q141198538	Lmul	Daughter of Gunnar Torsteinson Frafjord	2026-08-30
Q141198371	Lja	アンナ・ベレストダッテル・ラウヴスネス	2026-08-30
Q141198371	Lzh	安娜·贝莱斯特达特·拉乌夫斯内斯	2026-08-30
Q141189079	Lja	ラース・トルモドセン・メーレ	2026-08-30
Q141189097	Lja	ラグンヒル・トーレスダッテル・ホーランド	2026-08-30
Q141189097	Lzh	拉格希尔德·托雷斯达特·霍兰	2026-08-30
Q141224009	Amul	Gunnar Torsteinson Torsteinson I	2026-08-30
