qid	slot	value	first_emitted
Q5951786	Les	Johan Liljencrantz II	2026-09-06
Q5951786	Lfi	Johan Liljencrantz II	2026-09-06
Q5951786	Lfr	Johan Liljencrantz II	2026-09-06
Q5951786	Lpap	Johan Liljencrantz II	2026-09-06
Q5951786	Lsl	Johan Liljencrantz II	2026-09-06
Q5951786	Lsq	Johan Liljencrantz II	2026-09-06
Q5951779	Lmul	Johan Liljencrantz	2026-09-06
Q5951779	Amul	Johan Westerman	2026-09-06
Q5951779	Lja	ヨハン・リルイェンクラントズ	2026-09-06
Q5951779	Lzh	约翰·利尔延克兰特兹	2026-09-06
Q5951779	Lko	조한 리렌크란트즈	2026-09-06
Q5950427	Lja	スヴェン・リドマン	2026-09-06
Q5950427	Lzh	斯文·利德曼	2026-09-06
Q5950427	Lko	스벤 리드만	2026-09-06
Q5950139	Lmul	Anders Lidbeck	2026-09-06
Q5950139	Amul	Anders Liedbeck	2026-09-06
Q5950139	Lja	アンデルス・リドベク	2026-09-06
Q5950139	Lzh	安德斯·利德贝克	2026-09-06
Q5950139	Lko	안데르스 리드베크	2026-09-06
Q5935475	Lmul	Albrekt von Lantingshausen	2026-09-06
Q5935475	Amul	Albrecht von Lantingshausen	2026-09-06
Q5935475	Lja	アルブレクト・ヴォン・ランティングスハウセン	2026-09-06
Q5935475	Lzh	阿尔布雷克特·翁·兰廷斯哈乌森	2026-09-06
Q5935475	Lko	알브레크트 본 란팅사우센	2026-09-06
Q5931284	Lmul	Olof Elias Lagerheim	2026-09-06
Q5931284	Amul	Olof Elias Weidman	2026-09-06
Q5931284	Lja	オロフ・エリアス・ラゲルヘイム	2026-09-06
Q5931284	Lzh	奥洛夫·伊莱亚斯·拉盖尔赫伊姆	2026-09-06
Q5931284	Lko	오로프 에리아스 라게르헤임	2026-09-06
Q5931099	Lmul	Israël Lagerfelt	2026-09-06
Q5931099	Lja	イスラエル・ラゲルフェルト	2026-09-06
Q5931099	Lzh	伊斯拉埃尔·拉盖尔费尔特	2026-09-06
Q5931099	Lko	이스라엘 라게르펠트	2026-09-06
Q5931081	Lmul	Gustaf Adolf Lagerfelt	2026-09-06
Q5931081	Lja	グスタフ・アドルフ・ラゲルフェルト	2026-09-06
Q5931081	Lzh	古斯塔夫·阿道夫·拉盖尔费尔特	2026-09-06
Q5931081	Lko	구스타프 아돌프 라게르펠트	2026-09-06
Q5930987	Lko	카르르 오토 라게르크란트즈	2026-09-06
Q5930909	Lja	カール・ラゲルブリング	2026-09-06
Q5930909	Lzh	卡尔·拉盖尔布林	2026-09-06
Q5930909	Lko	카르르 라게르브링	2026-09-06
Q5916852	Lmul	Lorens Kockum	2026-09-06
Q5916852	Amul	Lorentz Kockum	2026-09-06
Q5916852	Lja	ローレンツ・コクム	2026-09-06
Q5916852	Lzh	洛伦斯·科库姆	2026-09-06
Q5916852	Lko	로렌스 코쿰	2026-09-06
Q5916189	Lmul	Gustaf Knös	2026-09-06
Q5916189	Amul	Gustaf Andersson Knös	2026-09-06
Q5916189	Lja	グスタフ・クノス	2026-09-06
Q5916189	Lzh	古斯塔夫·克诺斯	2026-09-06
Q5916189	Lko	구스타프 크뇌스	2026-09-06
Q5916183	Amul	Karl Johan Andersson Knös	2026-09-06
Q5916183	Lja	カール・ヨハン・クノス	2026-09-06
Q5916183	Lzh	卡尔·约翰·克诺斯	2026-09-06
Q5916183	Lko	카르르 조한 크뇌스	2026-09-06
Q5916162	Lmul	Andreas Knös	2026-09-06
Q5916162	Amul	Anders Olofsson Knös	2026-09-06
Q5916162	Lja	アンドレアス・クノス	2026-09-06
Q5916162	Lzh	安德烈亚斯·克诺斯	2026-09-06
Q5916162	Lko	안드레아스 크뇌스	2026-09-06
Q5916153	Lmul	Anders Erik Knös	2026-09-06
Q5916153	Lja	アンデルス・エリック・クノス	2026-09-06
Q5916153	Lzh	安德斯·埃里克·克诺斯	2026-09-06
Q5916153	Lko	안데르스 에리크 크뇌스	2026-09-06
Q5913812	Amul	Axel Leonhard Leonard von Klinckowström till Graneberg	2026-09-06
Q5913812	Lja	アクセル・レオンハルト・クリンコヴストロム	2026-09-06
Q5913812	Lzh	阿克塞尔·莱昂哈德·克林科夫斯特罗姆	2026-09-06
Q5913812	Lko	아그셀 레온하르드 크린코우스트룀	2026-09-06
Q5898100	Lja	ペール・カリング	2026-09-06
Q5898100	Lzh	佩尔·卡林	2026-09-06
Q5898100	Lko	페흐르 칼링	2026-09-06
Q5884303	Lmul	Johan Casparsson Poppelman	2026-09-06
Q5884303	Amul	Johan Casparson Poppelman	2026-09-06
Q5884303	Lja	ヨハン・カスパルソン・ポペルマン	2026-09-06
Q5884303	Lzh	约翰·卡斯帕尔松·波佩尔曼	2026-09-06
Q5884303	Lko	조한 카스파르손 포펠만	2026-09-06
Q5855920	Lmul	Odert Reinhold von Essen II	2026-09-06
Q5855920	Lja	オデルト・ラインホルト・ヴォン・エッセン2世	2026-09-06
Q5855920	Lzh	奥德尔特·赖因霍尔德·翁·埃森二世	2026-09-06
Q5855920	Lko	오데르트 레인홀드 본 에센 2세	2026-09-06
Q5855920	Last	Odert Reinhold von Essen II	2026-09-06
Q5855920	Lca	Odert Reinhold von Essen II	2026-09-06
Q5855920	Les	Odert Reinhold von Essen II	2026-09-06
Q5855920	Lfr	Odert Reinhold von Essen II	2026-09-06
Q5855920	Lga	Odert Reinhold von Essen II	2026-09-06
Q5855920	Lnl	Odert Reinhold von Essen II	2026-09-06
Q5855920	Lpap	Odert Reinhold von Essen II	2026-09-06
Q5855920	Lsl	Odert Reinhold von Essen II	2026-09-06
Q5855920	Lsq	Odert Reinhold von Essen II	2026-09-06
Q5823775	Lmul	Ivar Insulander	2026-09-06
Q5823775	Amul	Ernst Ivar Insulander	2026-09-06
Q5823775	Lja	イヴァル・インスランデル	2026-09-06
Q5823775	Lzh	伊瓦尔·因苏兰德尔	2026-09-06
Q5823775	Lko	이바르 인수란데르	2026-09-06
Q5823030	Lmul	Carl Gustaf Indebetou	2026-09-06
Q5823030	Lja	カール・グスタフ・インデベトウ	2026-09-06
Q5823030	Lzh	卡尔·古斯塔夫·因德贝托乌	2026-09-06
Q5823030	Lko	카르르 구스타프 인데베투	2026-09-06
Q5822415	Lmul	Albrecht Ihre	2026-09-06
Q5822415	Lja	アルブレヒト・イレ	2026-09-06
Q5822415	Lzh	阿爾布雷希特·伊雷	2026-09-06
Q5822415	Lko	알브레츠트 이흐레	2026-09-06
Q5819456	Lmul	Zacharias Hæggström	2026-09-06
Q5819456	Lja	ザカリアス・ヘグストロム	2026-09-06
Q5819456	Lzh	扎卡里阿斯·赫格斯特罗姆	2026-09-06
Q5819456	Lko	자차리아스 핵스트룀	2026-09-06
Q5818420	Lja	イスラエル・ヴァセル	2026-09-06
Q5818420	Lzh	伊斯雷尔·瓦塞尔	2026-09-06
Q5818420	Lko	이스랠 흐와세르	2026-09-06
Q5813639	Lko	크래스 프레드리크 호르느 아프 오민네	2026-09-06
Q5813616	Amul	Adam Horn af Ekebyholm till Ekebyholm	2026-09-06
Q5813616	Lko	아담 호르느 아프 에케비홀므	2026-09-06
Q5807136	Lko	빌헬므 히싱	2026-09-06
Q5807131	Lja	ミカエル・ヒシング	2026-09-06
Q5807131	Lzh	米卡埃尔·希辛	2026-09-06
Q5807131	Lko	미캘 히싱	2026-09-06
Q5802535	Lko	마티아스 본 헤르만손	2026-09-06
Q5802518	Lko	조한 본 헤르만손	2026-09-06
Q5797554	Lmul	Detlof Heijkenskjöld II	2026-09-06
Q5797554	Amul	Detlof Heijkenskjöld	2026-09-06
Q5797554	Lja	デトロフ・ヘイイケンショルド2世	2026-09-06
Q5797554	Lzh	德特洛夫·赫伊伊肯肖尔德二世	2026-09-06
Q5797554	Lko	데트로프 헤이즈켄쇨드 2세	2026-09-06
Q5797554	Last	Detlof Heijkenskjöld II	2026-09-06
Q5797554	Lnl	Detlof Heijkenskjöld II	2026-09-06
Q5792035	Lmul	August von Hartmansdorff	2026-09-06
Q5792035	Amul	Jacob August von Hartmansdorff	2026-09-06
Q5792035	Lja	アウグスト・ヴォン・ハルトマンスドルフ	2026-09-06
Q5792035	Lzh	奥古斯特·翁·哈尔特曼斯多尔夫	2026-09-06
Q5792035	Lko	아우구스트 본 하르트만스도르프	2026-09-06
Q5790728	Lmul	Gustaf Harmens	2026-09-06
Q5790728	Lja	グスタフ・ハルメンス	2026-09-06
Q5790728	Lzh	古斯塔夫·哈尔门斯	2026-09-06
Q5790728	Lko	구스타프 하르멘스	2026-09-06
Q5779529	Lmul	Nils Gyllenstierna	2026-09-06
Q5779529	Amul	Nils Gyllenstierna af Björksund och Helgö	2026-09-06
Q5779529	Lja	ニルス・ユレンシェーナ	2026-09-06
Q5779529	Lzh	尼尔斯·吉伦斯蒂埃尔纳	2026-09-06
Q5779529	Lko	닐스 길렌스티에르나	2026-09-06
Q5779439	Amul	Erik Gyllenstjerna	2026-09-06
Q5779439	Lja	エリック・ユレンシェーナ	2026-09-06
Q5779439	Lzh	埃里克·吉伦斯蒂埃尔纳	2026-09-06
Q5779439	Lko	에리크 길렌스티에르나	2026-09-06
Q5779412	Lmul	Göran Gyllenstierna af Lundholm	2026-09-06
Q5779412	Lja	ヨーラン・ユレンシェーナ・アフ・ルンドホルム	2026-09-06
Q5779412	Lzh	约兰·吉伦斯蒂埃尔纳·阿夫·伦德霍尔姆	2026-09-06
Q5779412	Lko	괴란 길렌스티에르나 아프 룬드홀므	2026-09-06
Q5779125	Lko	닐스 길덴스톨페	2026-09-06
Q5773287	Lja	サミュエル・アンドレエ・グルブ	2026-09-06
Q5773287	Lzh	塞缪尔·安德雷埃·格鲁布	2026-09-06
Q5773252	Lmul	Lars Grubbe	2026-09-06
Q5773252	Lja	ラース・グルベ	2026-09-06
Q5773252	Lzh	拉尔斯·格鲁贝	2026-09-06
Q5773252	Lko	라르스 그루베	2026-09-06
Q5772271	Lja	ニルス・グリペンヒエルム	2026-09-06
Q5772271	Lzh	尼尔斯·格里彭希埃尔姆	2026-09-06
Q5772271	Lko	닐스 그리펜히엘므	2026-09-06
Q5769269	Lmul	Sebastian Grave	2026-09-06
Q5769269	Amul	Hans Sebastian Bryngelsson	2026-09-06
Q5769269	Lja	セバスチャン・グラーヴェ	2026-09-06
Q5769269	Lzh	塞巴斯蒂安·格拉韦	2026-09-06
Q5769269	Lko	세바스티안 그라베	2026-09-06
Q5759363	Lmul	Jacob Gillberg	2026-09-06
Q5757435	Lko	마르티누스 게스트리뉴스	2026-09-06
Q5754581	Lmul	Bengt Reinhold Geijer	2026-09-06
Q5754581	Lja	ベント・ラインホルト・ゲイイェル	2026-09-06
Q5754581	Lzh	本特·赖因霍尔德·盖伊耶尔	2026-09-06
Q5754581	Lko	벵트 레인홀드 게이제르	2026-09-06
Q5754056	Lmul	Peter Niklas von Gedda	2026-09-06
Q5754056	Lja	ピーター・ニクラス・ヴォン・ゲダ	2026-09-06
Q5754056	Lzh	彼得·尼克拉斯·翁·盖达	2026-09-06
Q5754056	Lko	페테르 니크라스 본 게다	2026-09-06
Q5749466	Lmul	Henrik Gahn II	2026-09-06
Q5749466	Lja	ヘンリク・ガン2世	2026-09-06
Q5749466	Lzh	亨里克·加恩二世	2026-09-06
Q5749466	Lko	헨리크 가흐느 2세	2026-09-06
Q5749466	Last	Henrik Gahn II	2026-09-06
Q5749466	Lca	Henrik Gahn II	2026-09-06
Q5749466	Les	Henrik Gahn II	2026-09-06
Q5749466	Lfr	Henrik Gahn II	2026-09-06
Q5749466	Lga	Henrik Gahn II	2026-09-06
Q5749466	Lnl	Henrik Gahn II	2026-09-06
Q5749466	Lpap	Henrik Gahn II	2026-09-06
Q5749466	Lsl	Henrik Gahn II	2026-09-06
Q5749466	Lsq	Henrik Gahn II	2026-09-06
Q5745634	Lja	エリアス・フロンディン	2026-09-06
Q5745634	Lzh	伊莱亚斯·夫龙丁	2026-09-06
Q5745634	Lko	에리아스 프론딘	2026-09-06
Q5745627	Lmul	Berge Frondin	2026-09-06
Q5745627	Amul	Berge Birger Frondin	2026-09-06
Q5745627	Lja	ベルゲ・フロンディン	2026-09-06
Q5745627	Lzh	贝尔盖·夫龙丁	2026-09-06
Q5745627	Lko	베르게 프론딘	2026-09-06
Q5735890	Amul	Arvid Ernaldsson Forbes till Kumo	2026-09-06
Q5735890	Lja	アルヴィド・エルナルドソン・フォルブス	2026-09-06
Q5735890	Lja	アルヴィド・フォルブス	2026-09-06
Q5735890	Lzh	阿尔维德·埃尔纳尔德松·福尔布斯	2026-09-06
Q5735890	Lzh	阿尔维德·福尔布斯	2026-09-06
Q5735890	Lko	아르비드 에르날드손 포르부스	2026-09-06
Q5735890	Lko	아르비드 포르부스	2026-09-06
Q5725105	Lja	エリック・マイケル・ファント	2026-09-06
Q5725105	Lzh	埃里克·迈克尔·凡特	2026-09-06
Q5725105	Lko	에리크 미챌 판트	2026-09-06
Q5724521	Lja	クリストファー・ファルケングレエン	2026-09-06
Q5724521	Lzh	克里斯托弗·法尔肯雷恩	2026-09-06
Q5724521	Lko	츠리스토페르 팔켕레엔	2026-09-06
Q5723363	Amul	Anton Ludvig Ludwig Fahnehielm	2026-09-06
Q5723363	Lja	アントン・ルズヴィ・ファネイェルム	2026-09-06
Q5723363	Lzh	安东·卢德维格·法内耶尔姆	2026-09-06
Q5723363	Lko	안톤 루드빅 파흐네헬므	2026-09-06
Q5712230	Lmul	Johan Mathias von Engeström	2026-09-06
Q5712230	Amul	Johan Mattias von Engeström	2026-09-06
Q5712230	Lja	ヨハン・マティアス・ヴォン・エンゲストロム	2026-09-06
Q5712230	Lzh	约翰·马蒂亚斯·翁·恩盖斯特罗姆	2026-09-06
Q5712230	Lko	조한 마티아스 본 에에스트룀	2026-09-06
Q5706932	Lmul	Claes Julius Ekeblad	2026-09-06
Q5706932	Lja	クレス・ユリウス・エケブラド	2026-09-06
Q5706932	Lzh	克拉斯·尤利乌斯·埃凯布拉德	2026-09-06
Q5706932	Lko	크래스 주류스 에케브라드	2026-09-06
Q5702986	Lmul	Carl Olof Delldén	2026-09-06
Q5702986	Lja	カール・オロフ・デルデン	2026-09-06
Q5702986	Lzh	卡尔·奥洛夫·德尔登	2026-09-06
Q5702986	Lko	카르르 오로프 델르덴	2026-09-06
Q5698210	Lja	サミュエル・キデニウス	2026-09-06
Q5698210	Lzh	塞缪尔·基德尼乌斯	2026-09-06
Q5698210	Lko	사뭴 치데뉴스	2026-09-06
Q5653897	Lmul	Harald Nordenson	2026-09-06
Q5653897	Lja	ハラルド・ノルデンソン	2026-09-06
Q5653897	Lzh	哈拉尔德·诺尔登松	2026-09-06
Q5630706	Lmul	Peter Ekman	2026-09-06
Q5630706	Amul	Peter Ekman II	2026-09-06
Q5630706	Lja	ピーター・エクマン	2026-09-06
Q5630706	Lzh	彼得·埃克曼	2026-09-06
Q5630706	Lko	페테르 에크만	2026-09-06
Q5628451	Lmul	Albert Ehrensvärd I	2026-09-06
Q5628451	Amul	Albert Carl August Lars Ehrensvärd	2026-09-06
Q5628451	Lja	アルバート・エーレンスヴァルド1世	2026-09-06
Q5628451	Lzh	阿尔伯特·埃伦斯韦尔德一世	2026-09-06
Q5628451	Lko	알베르트 에흐렌스베르드 1세	2026-09-06
Q5628451	Lca	Albert Ehrensvärd I	2026-09-06
Q5628451	Lda	Albert Ehrensvärd I	2026-09-06
Q5628451	Les	Albert Ehrensvärd I	2026-09-06
Q5628451	Lfr	Albert Ehrensvärd I	2026-09-06
Q5628451	Lnl	Albert Ehrensvärd I	2026-09-06
Q5628451	Lsl	Albert Ehrensvärd I	2026-09-06
Q5628451	Lsq	Albert Ehrensvärd I	2026-09-06
Q5628451	Ltr	Albert Ehrensvärd I	2026-09-06
Q5628179	Amul	Pehr Jacob von Ehrenheim	2026-09-06
Q5628179	Lja	ペール・ヴォン・エレンヘイム	2026-09-06
Q5628179	Lzh	佩尔·翁·埃伦赫伊姆	2026-09-06
Q5628179	Lko	페흐르 본 에흐렌헤임	2026-09-06
Q5626148	Lko	카르르 위르헬므 본 뒤벤	2026-09-06
Q5626011	Amul	Gustaf Duwall	2026-09-06
Q5626011	Lko	구스탑 두와르르	2026-09-06
Q5622753	Lmul	Daniel Djurberg	2026-09-06
Q5622753	Lja	ダニエル・ドユルベルグ	2026-09-06
Q5622753	Lzh	丹尼尔·德尤尔贝尔格	2026-09-06
Q5622753	Lko	다니엘 주르베르그	2026-09-06
Q5618813	Lko	울리크 구스타프 데 라 가르디에	2026-09-06
Q5618800	Lmul	Pontus Fredrik De la Gardie	2026-09-06
Q5618800	Lja	ポントゥス・フレドリク・デ・ラ・ガルディ	2026-09-06
Q5618800	Lzh	蓬图斯·弗雷德里克·德·拉·加尔迪埃	2026-09-06
Q5618800	Lko	폰투스 프레드리크 데 라 가르디에	2026-09-06
Q5618770	Lko	카르르 주류스 데 라 가르디에	2026-09-06
Q5618766	Lmul	Axel Gabriel De la Gardie	2026-09-06
Q5618766	Amul	Axel Gabriel De la Gardie till Maltesholm	2026-09-06
Q5618766	Lja	アクセル・ガブリエル・デ・ラ・ガルディ	2026-09-06
Q5618766	Lzh	阿克塞尔·加布里埃尔·德·拉·加尔迪埃	2026-09-06
Q5618766	Lko	아그셀 가브리엘 데 라 가르디에	2026-09-06
Q5618560	Lmul	Carl Constantin De Carnall	2026-09-06
Q5618560	Amul	Carl Constantin de Carnall	2026-09-06
Q5616509	Lmul	Jakob Danckwardt-Lillieström	2026-09-06
Q5616509	Amul	Jacob Danckwardt-Lillieström	2026-09-06
Q5616509	Lja	ヤーコプ・ダンクヴァルドトリリエストロム	2026-09-06
Q5616509	Lzh	雅各布·丹克瓦尔德特利利埃斯特罗姆	2026-09-06
Q5616509	Lko	자콥 단크와르드트릴리에스트룀	2026-09-06
Q5613434	Lko	뵈르제 크론베르그	2026-09-06
Q5605668	Lko	페트루스 케데르시욀드	2026-09-06
Q5605651	Lmul	Fredrik Johan Cederschiöld	2026-09-06
Q5605651	Lja	フレドリク・ヨハン・セデルシオルド	2026-09-06
Q5605651	Lzh	弗雷德里克·约翰·塞德尔西奥尔德	2026-09-06
Q5605651	Lko	프레드리크 조한 케데르시욀드	2026-09-06
Q5605565	Lja	ゲルムンド・ルズヴィ・セデルヒエルム	2026-09-06
Q5605565	Lzh	盖尔蒙德·卢德维格·塞德尔希埃尔姆	2026-09-06
Q5605565	Lko	게르문드 루드빅 케데르히엘므	2026-09-06
Q5590407	Lmul	Eric Burman	2026-09-06
Q5590407	Lja	エリック・ブルマン	2026-09-06
Q5590407	Lzh	埃里克·布尔曼	2026-09-06
Q5590407	Lko	에리크 부르만	2026-09-06
Q5590212	Lmul	Laurentius Bureus	2026-09-06
Q5590212	Lja	ラウレンティウス・ブレウス	2026-09-06
Q5590212	Lzh	拉乌伦蒂乌斯·布雷乌斯	2026-09-06
Q5590212	Lko	라우렌튜스 부류스	2026-09-06
Q5590194	Lko	닐스 부렌스쾰드	2026-09-06
Q5589959	Amul	Sven Bunge till Beateberg	2026-09-06
Q5589959	Lja	スヴェン・ブンゲ	2026-09-06
Q5589959	Lzh	斯文·邦格	2026-09-06
Q5589959	Lko	스벤 부에	2026-09-06
Q5589950	Lja	ヤーコプ・ブンゲ	2026-09-06
Q5589950	Lzh	雅各布·邦格	2026-09-06
Q5589950	Lko	자콥 부에	2026-09-06
Q5588874	Amul	Bryniolf Bengtsson (Hafridssons ätt)	2026-09-06
Q5588874	Lmul	Brynolf Bengtsson	2026-09-06
Q5588874	Amul	Bryniolf Bengtsson, (Hafridssons ätt)	2026-09-06
Q5588874	Lja	ブリノルフ・ベントソン	2026-09-06
Q5588874	Lzh	布里诺尔夫·本格特松	2026-09-06
Q5588874	Lko	브리놀프 벵촌	2026-09-06
Q5587236	Lko	카르르 조한 길렌보르그	2026-09-06
Q5585470	Lmul	Jan Brauner	2026-09-06
Q5585470	Lja	ヤン・ブラウネル	2026-09-06
Q5585470	Lzh	扬·布拉乌内尔	2026-09-06
Q5585470	Lko	잔 브라우네르	2026-09-06
Q5584506	Lmul	Magnus Brahe	2026-09-06
Q5584506	Lja	マグヌス・ブラーエ	2026-09-06
Q5584506	Lzh	马格努斯·布拉厄	2026-09-06
Q5584506	Lko	막누스 브라헤	2026-09-06
Q5580703	Lko	카르르 주류스 베르느하르드 본 보흐렌	2026-09-06
Q5575607	Lja	ニルス・アダム・ビールケ	2026-09-06
Q5575607	Lzh	尼尔斯·亚当·比埃尔凯	2026-09-06
Q5575580	Lja	グスタフ・トレ・ビールケ	2026-09-06
Q5575580	Lzh	古斯塔夫·图勒·比埃尔凯	2026-09-06
Q5574572	Lmul	August Berwald	2026-09-06
Q5574572	Amul	Christian August Berwald	2026-09-06
Q5574572	Lja	アウグスト・ベルヴァルド	2026-09-06
Q5574572	Lzh	奥古斯特·贝尔瓦尔德	2026-09-06
Q5574572	Lko	아우구스트 베르와르드	2026-09-06
Q5570931	Lja	ラース・ベンゼルスティエルナ	2026-09-06
Q5570931	Lzh	拉尔斯·本泽尔斯蒂埃尔纳	2026-09-06
Q5570931	Lko	라르스 벤젤스티에르나	2026-09-06
Q5570928	Lko	라르스 벤젤스티에르나	2026-09-06
Q5570926	Lko	구스타프 벤젤스티에르나	2026-09-06
Q5568857	Lko	다니엘 베흐메르	2026-09-06
Q5562598	Lko	사뭴 아우리빌류스	2026-09-06
Q5562579	Lko	막누스 아우리빌류스	2026-09-06
Q5561270	Lko	마티아스 아스프	2026-09-06
Q5548897	Lmul	Gregori Aminoff I	2026-09-06
Q5548897	Lja	グレゴリ・アミノフ1世	2026-09-06
Q5548897	Lzh	格雷戈里·阿米诺夫一世	2026-09-06
Q5548897	Lko	그레고리 아미노프 1세	2026-09-06
Q5548897	Last	Gregori Aminoff I	2026-09-06
Q5548897	Lca	Gregori Aminoff I	2026-09-06
Q5548897	Les	Gregori Aminoff I	2026-09-06
Q5548897	Lga	Gregori Aminoff I	2026-09-06
Q5548897	Lnl	Gregori Aminoff I	2026-09-06
Q5548897	Lpap	Gregori Aminoff I	2026-09-06
Q5548897	Lsl	Gregori Aminoff I	2026-09-06
Q5548897	Lsq	Gregori Aminoff I	2026-09-06
Q5547967	Amul	Erik Alstrin	2026-09-06
Q5547967	Lja	エリック・アルストリン	2026-09-06
Q5547967	Lzh	埃里克·阿尔斯特林	2026-09-06
Q5547967	Lko	에리크 알스트린	2026-09-06
Q5542632	Lmul	Erik Reinhold Adelswärd	2026-09-06
Q5542632	Amul	Eric Reinhold Adelsvärd	2026-09-06
Q5542632	Lja	エリック・ラインホルト・アデルスヴァルト	2026-09-06
Q5542632	Lzh	埃里克·赖因霍尔德·阿德尔斯瓦德	2026-09-06
Q5542632	Lko	에리크 레인홀드 아델스웨르드	2026-09-06
Q5542628	Lmul	Erik Göran Adelswärd	2026-09-06
Q5542628	Amul	Erik Göran Adelsvärd	2026-09-06
Q5542628	Lja	エリック・ヨーラン・アデルスヴァルト	2026-09-06
Q5542628	Lzh	埃里克·约兰·阿德尔斯瓦德	2026-09-06
Q5542628	Lko	에리크 괴란 아델스웨르드	2026-09-06
Q5542622	Lko	조한 아델스웨르드	2026-09-06
Q5542574	Lko	조한 프레드리크 아델헤임	2026-09-06
Q5040378	Lko	카르르 제스페르 벤제류스	2026-09-06
Q4993033	Lmul	Carl Gustaf Nordin	2026-09-06
Q4993033	Lja	カール・グスタフ・ノルディン	2026-09-06
Q4993033	Lzh	卡尔·古斯塔夫·诺尔丁	2026-09-06
Q4993033	Lko	카르르 구스타프 노르딘	2026-09-06
Q4992085	Lmul	Lars von Engeström	2026-09-06
Q4992085	Lja	ラース・ヴォン・エンゲストロム	2026-09-06
Q4992085	Lzh	拉尔斯·翁·恩盖斯特罗姆	2026-09-06
Q4992085	Lko	라르스 본 에에스트룀	2026-09-06
Q4989818	Lmul	Ulrika Strömfelt	2026-09-06
Q4989818	Amul	Ulrika Eleonora Strömfelt	2026-09-06
Q4989818	Lja	ウルリカ・ストロムフェルト	2026-09-06
Q4989818	Lzh	乌尔里卡·斯特罗姆费尔特	2026-09-06
Q4989818	Lko	울리카 스트룀펠트	2026-09-06
Q4989142	Lmul	Eva Helena Löwen	2026-09-06
Q4989142	Lja	エヴァ・ヘレナ・ロヴェン	2026-09-06
Q4989142	Lzh	伊娃·海伦娜·洛文	2026-09-06
Q4989142	Lko	에바 헤레나 뢰웨느	2026-09-06
Q4988935	Lmul	Brita Hedvig Knös	2026-09-06
Q4988935	Amul	Brita Hedvig Wijnbladh	2026-09-06
Q4988935	Lja	ブリッタ・ヘドヴィグ・クノス	2026-09-06
Q4988935	Lzh	布里塔·海德维格·克诺斯	2026-09-06
Q4988935	Lko	브리타 헤드빅 크뇌스	2026-09-06
Q4976863	Amul	Stina Claesdotter Sandels	2026-09-06
Q4976863	Lja	スティーナ・サンデルス	2026-09-06
Q4976863	Lzh	斯蒂纳·桑德尔斯	2026-09-06
Q4976863	Lko	스티나 산델스	2026-09-06
Q4973002	Lmul	Stina Piper	2026-09-06
Q4973002	Amul	Christina Charlotta Piper	2026-09-06
Q4973002	Lja	スティーナ・パイパー	2026-09-06
Q4973002	Lzh	斯蒂纳·派珀	2026-09-06
Q4973002	Lko	스티나 피페르	2026-09-06
Q4953376	Lko	헤레나 구토르므스다테르	2026-09-06
Q4953277	Lmul	Margaretha Heijkenskjöld	2026-09-06
Q4953277	Amul	Margareta Charlotta Heijkenskjöld	2026-09-06
Q4953277	Lja	マルガレータ・ヘイイケンショルド	2026-09-06
Q4953277	Lzh	马尔加雷塔·赫伊伊肯肖尔德	2026-09-06
Q4953277	Lko	마르가레타 헤이즈켄쇨드	2026-09-06
Q4951688	Amul	Margareta Gyllenstierna af Fogelvik	2026-09-06
Q4951688	Lja	マルガレータ・ユレンシェーナ	2026-09-06
Q4951688	Lzh	瑪格麗塔·吉伦斯蒂埃尔纳	2026-09-06
Q4951688	Lko	마르가레타 길렌스티에르나	2026-09-06
Q4945900	Lmul	Helena Maria Ehrenstråhle	2026-09-06
Q4945900	Lja	ヘレナ・マリア・エレンストローレ	2026-09-06
Q4945900	Lzh	海伦娜·玛丽亚·埃伦斯特罗莱	2026-09-06
Q4945900	Lko	헤레나 마리아 에흐렌스트로흐레	2026-09-06
Q4945294	Lko	울리카 에레오노라 본 뒤벤	2026-09-06
Q4944381	Lmul	Brita Sophia De la Gardie	2026-09-06
Q4944381	Amul	Brita Sofia De la Gardie	2026-09-06
Q4944381	Lja	ブリッタ・ソフィア・デ・ラ・ガルディ	2026-09-06
Q4944381	Lzh	布里塔·索菲娅·德·拉·加尔迪埃	2026-09-06
Q4944381	Lko	브리타 소피아 데 라 가르디에	2026-09-06
Q4944366	Lja	カルロタ・アウローラ・デ・ギア	2026-09-06
Q4944366	Lzh	卡尔洛塔·奥萝拉·德·盖埃尔	2026-09-06
Q4944366	Lko	차르로타 아우로라 데 기르	2026-09-06
Q4941089	Lja	カタリーナ・ブロムス	2026-09-06
Q4941089	Lzh	卡塔里娜·布罗姆斯	2026-09-06
Q4941089	Lko	카타리나 브룀스	2026-09-06
Q4938400	Lmul	Charlotta Berger	2026-09-06
Q4938400	Amul	Christina Charlotta Cronhielm af Hakunge	2026-09-06
Q4938400	Lja	カルロタ・バーガー	2026-09-06
Q4938400	Lzh	卡尔洛塔·伯格	2026-09-06
Q4938400	Lko	차르로타 베르게르	2026-09-06
Q4830275	Lja	アクセル・グスタフ・ギレンクロク	2026-09-06
Q4830275	Lzh	阿克塞尔·古斯塔夫·吉伦克罗克	2026-09-06
Q4569362	Lko	마티아스 로센브라드	2026-09-06
Q4355686	Amul	August Gustaf Nordenskjöld	2026-09-06
Q4355686	Lja	アウグスト・ノルデンショルド	2026-09-06
Q4355686	Lzh	奥古斯特·诺尔登斯基奥尔德	2026-09-06
