qid	slot	value	first_emitted
Q139651594	Lja	シグリッド・ガルボルグ	2026-08-30
Q141168837	Amul	Ingebret Inge Garborg	2026-08-30
Q141168954	Lja	ジョン・ガルボルグ	2026-08-30
Q141168954	Lzh	乔恩·加尔博格	2026-08-30
Q141205915	Lja	ヨンス・ヤコブソン・グルドスメド	2026-08-30
Q141205915	Lzh	永斯·雅各布松·古尔德斯梅德	2026-08-30
Q1340357	Lmul	Jacob Benzelius	2026-08-30
Q1340357	Lja	ジェイコブ・ベンゼリウス	2026-08-30
Q1340357	Lzh	雅各布·本泽利乌斯	2026-08-30
Q1340404	Lmul	Erik Benzelius the Younger	2026-08-31
Q1340404	Amul	Eric Benzelius d.y.	2026-08-31
Q1393227	Amul	Eva De la Gardie	2026-08-31
Q1393227	Lja	エヴァ・エケブラド	2026-08-31
Q1393227	Lzh	伊娃·埃凯布拉德	2026-08-31
Q5568857	Lmul	Daniel Behmer	2026-08-31
Q5568857	Amul	Daniel Jonsson Behmer	2026-08-31
Q5568857	Lja	ダニエル・ベメル	2026-08-31
Q5568857	Lzh	丹尼尔·贝梅尔	2026-08-31
Q141223425	Amul	Hedvig Behm	2026-08-31
Q141224872	Amul	Petrus Jonae Jonsson	2026-08-31
Q5570928	Lmul	Lars Benzelstierna	2026-08-31
Q5570928	Lja	ラース・ベンゼルスティエルナ	2026-08-31
Q5570928	Lzh	拉尔斯·本泽尔斯蒂埃尔纳	2026-08-31
Q6158199	Lmul	Erik Odelstierna	2026-08-31
Q633094	Lmul	Johannes Thomæ Agrivillensis Bureus	2026-08-31
Q633094	Len	Johannes Thomæ Agrivillensis Bureus	2026-08-31
Q633094	Lja	ヨハネス・トメ・アグリヴィレンシス・ブレウス	2026-08-31
Q633094	Lzh	约翰内斯·托梅·阿格里维伦西斯·布雷乌斯	2026-08-31
Q6158199	Amul	Erik Odhelius	2026-08-31
Q6158199	Lja	エリック・オデルスティエルナ	2026-08-31
Q6158199	Lzh	埃里克·奥德尔斯蒂埃尔纳	2026-08-31
Q19631563	Lmul	Erik Odelström	2026-08-31
Q19631563	Amul	Erik Carlsson Odelström	2026-08-31
Q19631563	Lja	エリック・オデルストロム	2026-08-31
Q19631563	Lzh	埃里克·奥德尔斯特罗姆	2026-08-31
Q141205926	Amul	NN	2026-08-31
Q141205926	Lmul	mother of Andreas Olofsson	2026-08-31
Q109266155	Amul	Magdalena Johansdotter Bure	2026-08-31
Q109266155	Lja	マグダレーナ・ブレウス	2026-08-31
Q141225740	Lja	ヤーコプ・キデニウス	2026-08-31
Q141225740	Lzh	雅各布·基德尼乌斯	2026-08-31
Q141225749	Lja	ジョン・ペデルセン・トレヴランド	2026-08-31
Q141225749	Lzh	乔恩·佩德森·特雷夫兰德	2026-08-31
Q141225713	Lja	インゲボルグ・シモンスダッテル・イトレ・リマ	2026-08-31
Q141225713	Lzh	英格堡·西蒙斯达特·伊特雷·利马	2026-08-31
Q141242383	Lja	ビョルン・グンンブヨルンソン・クヴォーヴィグ	2026-08-31
Q141242383	Lzh	比约恩·贡布约尔恩松·克沃维格	2026-08-31
Q109266155	Lzh	马格达莱纳·布雷乌斯	2026-08-31
Q141199959	Lja	マルティヌス・ヨハニス	2026-08-31
Q141199959	Lzh	马尔蒂努斯·约哈尼斯	2026-08-31
Q141205911	Lja	ハンス・スヴェンセン・リサ・I	2026-08-31
Q141205911	Lzh	汉斯·斯文森·里萨·I	2026-08-31
Q5561270	Amul	Mattias Asp	2026-08-31
Q2040261	Lja	オットー・ラインホルト・ストロムフェルト	2026-08-31
Q2040261	Lzh	奥托·赖因霍尔德·斯特罗姆费尔特	2026-08-31
Q141200604	Lja	アンナ・ニルスドッテル	2026-08-31
Q141200604	Lzh	安娜·尼尔斯多特	2026-08-31
Q141205931	Lja	オロフ・オロフソン	2026-08-31
Q141205931	Lzh	奥洛夫·奥洛夫松	2026-08-31
Q5562579	Amul	Magnus Petri Aurivillius	2026-08-31
Q5562579	Lja	マグヌス・アウリヴィリウス	2026-08-31
Q5562579	Lzh	马格努斯·奥里维利乌斯	2026-08-31
Q5613434	Lmul	Börje Cronberg	2026-08-31
Q5613434	Amul	Börje Olofsson Bureus	2026-08-31
Q5613434	Lja	ボリイェ・クロンベルグ	2026-08-31
Q5613434	Lzh	博尔耶·克龙贝尔格	2026-08-31
Q141216605	Lzh	古尼拉·永斯多特	2026-08-31
Q5930987	Lmul	Carl Otto Lagercrantz	2026-08-31
Q5930987	Lja	カール・オットー・ラーゲルクランツ	2026-08-31
Q116760688	Lja	マリア・ノルデンフェルト	2026-08-31
Q116760688	Lzh	玛丽亚·诺尔登费尔特	2026-08-31
Q26239714	Lja	ジョナス・ヨナエ・ルドベルス	2026-08-31
Q26239714	Lzh	乔纳斯·约纳埃·鲁德贝鲁斯	2026-08-31
Q109265381	Lja	ジョナス・ベネディクティ・ルドベルス	2026-08-31
Q109265381	Lzh	乔纳斯·贝内迪克蒂·鲁德贝鲁斯	2026-08-31
Q5930987	Lzh	卡尔·奥托·拉盖尔克兰特兹	2026-08-31
Q5570926	Lmul	Gustaf Benzelstierna	2026-08-31
Q5570926	Amul	Gustaf Ericsson	2026-08-31
Q5570926	Lja	グスタフ・ベンゼルスティエルナ	2026-08-31
Q5570926	Lzh	古斯塔夫·本泽尔斯蒂埃尔纳	2026-08-31
Q692994	Lmul	Henric Benzelius	2026-08-31
Q141224003	Amul	Emerentia Rudén	2026-08-31
Q5590194	Lmul	Nils Burensköld	2026-08-31
Q5590194	Amul	Nils Jakobsson Burensköld	2026-08-31
Q5590194	Lja	ニルス・ブレンスコルド	2026-08-31
Q5590194	Lzh	尼尔斯·布伦斯科尔德	2026-08-31
Q5813616	Amul	Adam Horn	2026-08-31
Q5813616	Lmul	Adam Horn af Ekebyholm	2026-08-31
Q5813616	Lja	アダム・ホーン・アフ・エケビホルム	2026-08-31
Q5813616	Lzh	亚当·霍恩·阿夫·埃凯比霍尔姆	2026-08-31
Q5542574	Lmul	Johan Fredric Adelheim	2026-08-31
Q5542574	Amul	Johan Fredrik Adelheim Borgström	2026-08-31
Q5542574	Lja	ヨハン・フレドリック・アデルヘイム	2026-08-31
Q5542574	Lzh	约翰·夫雷德里克·阿德尔赫伊姆	2026-08-31
Q5040378	Lmul	Carl Jesper Benzelius	2026-08-31
Q5040378	Lja	カール・イェスパー・ベンゼリウス	2026-08-31
Q5040378	Lzh	卡尔·加斯帕·本泽利乌斯	2026-08-31
Q5562598	Lmul	Samuel Aurivillius	2026-08-31
Q5562598	Lja	サミュエル・アウリヴィリウス	2026-08-31
Q5562598	Lzh	塞缪尔·奥里维利乌斯	2026-08-31
Q141225702	Lja	エリック・グトルムソン	2026-08-31
Q141225702	Lzh	埃里克·古托尔姆松	2026-08-31
Q141225772	Lja	カタリーナ・ヨハンスドッテル・ストールボム	2026-08-31
Q141225772	Lzh	卡塔里纳·约汉斯多特·斯托尔博姆	2026-08-31
Q6170263	Lmul	Fredrik Bogislaus von Schwerin	2026-08-31
Q6170263	Lja	フレドリク・ボギスラウス・ヴォン・シュヴェリーン	2026-08-31
Q6170263	Lzh	弗雷德里克·博吉斯拉乌斯·翁·斯克韦林	2026-08-31
Q10418965	Amul	Arvid Sigismund Horn	2026-08-31
Q10418965	Lja	アルヴィド・ジギスムント・ホーン・アフ・オーミネ	2026-08-31
Q10418965	Lzh	阿尔维德·西吉斯蒙德·霍恩·阿夫·奥米内	2026-08-31
Q6206425	Lmul	Per Reinhold Tersmeden	2026-08-31
Q6206425	Lja	ペール・ラインホルト・テルスメデン	2026-08-31
Q6206425	Lzh	佩尔·赖因霍尔德·特尔斯梅登	2026-08-31
Q1168365	Amul	Ärkebiskop Samuelis Olai Troilius	2026-08-31
Q1168365	Lja	サミュエル・トロイリウス	2026-08-31
Q1168365	Lzh	塞缪尔·特罗伊利乌斯	2026-08-31
Q5779125	Amul	Adolf Fredrik Nils Gyldenstolpe	2026-08-31
Q6175942	Lmul	David Silfverstolpe	2026-08-31
Q6175942	Amul	David Wilhelm Silfverstolpe	2026-08-31
Q6175942	Lja	デイヴィッド・シルフヴェルストルペ	2026-08-31
Q6175942	Lzh	大卫·西尔夫韦尔斯托尔佩	2026-08-31
Q5960165	Amul	Carolus Nicolai Bothniensis	2026-08-31
Q5960165	Lja	カール・リトマン	2026-08-31
Q5960165	Lzh	卡尔·利特曼	2026-08-31
Q11858191	Amul	Erik Johan Abrahamsson Palén	2026-08-31
Q11858191	Lja	エリック・アフ・パレン	2026-08-31
Q11858191	Lzh	埃里克·阿夫·帕伦	2026-08-31
Q2490612	Lmul	Johan Graan	2026-08-31
Q2490612	Amul	Johan Gertsson till Ånsta	2026-08-31
Q112969835	Lja	ヘレナ・マリア・ソデルヒエルム	2026-08-31
Q112969835	Lzh	海伦娜·玛丽亚·索德尔希埃尔姆	2026-08-31
Q116775360	Lja	ヘレナ・マリアナ・シュパラー・アフ・ソフデボルグ	2026-08-31
Q116775360	Lzh	海伦娜·玛丽安娜·斯帕雷·阿夫·索夫德博尔格	2026-08-31
Q110313452	Lja	カール・ヒシング	2026-08-31
Q110313452	Lzh	卡尔·希辛	2026-08-31
Q75291928	Lja	オースルヴ・スクレソン	2026-08-31
Q75291928	Lzh	奥苏尔夫·斯库莱松	2026-08-31
Q110386164	Lja	ウルリカ・クリスティーナ・モルネル・アフ・モルランダ	2026-08-31
Q110386164	Lzh	乌尔里卡·克里斯蒂娜·莫尔内尔·阿夫·莫尔兰达	2026-08-31
Q16649267	Lja	エリアス・ペデルソン・ガヴェリウス	2026-08-31
Q16649267	Lzh	伊莱亚斯·佩德尔松·加韦利乌斯	2026-08-31
Q5725186	Lja	マイケル・ファント	2026-08-31
Q5725186	Lzh	迈克尔·凡特	2026-08-31
Q141225713	Amul	Ingeborg Simonsdatter Ravndal	2026-08-31
Q5783620	Lja	ラウレンティウス・ヨネ・ハレニウス	2026-08-31
Q5783620	Lzh	拉乌伦蒂乌斯·约内·哈莱尼乌斯	2026-08-31
Q103771956	Lja	オロフ・ルドベク	2026-08-31
Q103771956	Lzh	奥洛夫·鲁德贝克	2026-08-31
Q130755124	Lja	ヨハン・グスタフ・ボイイェ・アフ・ゲネス	2026-08-31
Q130755124	Lzh	约翰·古斯塔夫·博伊耶·阿夫·盖内斯	2026-08-31
Q131726951	Lja	カタリーナ・エリーザベト・アロセル・アドレルヘイム	2026-08-31
Q131726951	Lzh	卡塔里娜·伊丽莎白·阿罗塞尔·阿德莱尔赫伊姆	2026-08-31
Q109296398	Lja	フレデリカ・エレオノーラ・アルヴィドスドッテル・ホーン・アフ・エケビホルム	2026-08-31
Q109296398	Lzh	夫雷德里卡·埃莱奥诺拉·阿尔维德斯多特·霍恩·阿夫·埃凯比霍尔姆	2026-08-31
Q130684265	Lja	カール・フィリップ・ストロムフェルト	2026-08-31
Q130684265	Lzh	卡尔·菲利普·斯特罗姆费尔特	2026-08-31
Q130684369	Lja	アグニェータ・ヨハンスドッテル・オーロングレン	2026-08-31
Q130684369	Lzh	阿格内塔·约汉斯多特·奥隆伦	2026-08-31
Q19678400	Lja	エヴァ・ホーン・アフ・エケビホルム	2026-08-31
Q19678400	Lzh	伊娃·霍恩·阿夫·埃凯比霍尔姆	2026-08-31
Q110621422	Lja	アンナ・アンデシュドッテル・ブヨルンラム	2026-08-31
Q110621422	Lzh	安娜·安德斯多特·布约尔恩拉姆	2026-08-31
Q25451348	Lja	ジョン・ミケルソン・ベム	2026-08-31
Q25451348	Lzh	乔恩·米凯尔松·贝姆	2026-08-31
Q2490612	Lja	ヨハン・グローン	2026-08-31
Q2490612	Lzh	约翰·格龙	2026-08-31
Q16649517	Lja	ゲルハルト・ヨネ	2026-08-31
Q16649517	Lzh	格哈德·约内	2026-08-31
Q5757435	Lmul	Martinus Gestrinius	2026-08-31
Q5757435	Amul	Martinus Eriksson Gestrin	2026-08-31
Q5757435	Lja	マルティヌス・ゲストリニウス	2026-08-31
Q5757435	Lzh	马尔蒂努斯·盖斯特里尼乌斯	2026-08-31
Q121362501	Lja	ハンス・ゲオルク・ストロムフェルト	2026-08-31
Q121362501	Lzh	汉斯·格奥尔格·斯特罗姆费尔特	2026-08-31
Q110457049	Lja	クリスティーナ・エリーザベト・タウベ・アフ・カルロ	2026-08-31
Q110457049	Lzh	克里斯蒂娜·伊丽莎白·陶布·阿夫·卡尔洛	2026-08-31
Q12363134	Lja	グスタフ・アドルフ・ストロムフェルト	2026-08-31
Q12363134	Lzh	古斯塔夫·阿道夫·斯特罗姆费尔特	2026-08-31
Q5605668	Lmul	Petrus Cederschiöld	2026-08-31
Q5605668	Amul	Petrus Eliae Cederschiöld, till Lidboholm	2026-08-31
Q5605668	Lja	ペトルス・セデルシオルド	2026-08-31
Q5605668	Lzh	佩特鲁斯·塞德尔西奥尔德	2026-08-31
Q6229400	Lmul	Elias von Walcker	2026-08-31
Q6229400	Amul	Elias Wolker	2026-08-31
Q6229400	Lja	エリアス・ヴォン・ヴァルケル	2026-08-31
Q6229400	Lzh	伊莱亚斯·翁·瓦尔凯尔	2026-08-31
Q5626148	Lmul	Carl Wilhelm von Düben	2026-08-31
Q5626148	Lja	カール・ヴィルヘルム・ヴォン・ディベン	2026-08-31
Q5626148	Lzh	卡尔·威廉·翁·迪本	2026-08-31
Q109829800	Amul	Eva Helena von Fersen	2026-08-31
Q109829800	Lmul	Eva Helena Adelswärd	2026-08-31
Q109829800	Len	Eva Helena Adelswärd	2026-08-31
Q141244118	Amul	Nils Nilsson Fister d.y	2026-08-31
Q6014618	Lmul	Enar Nordenfelt	2026-08-31
Q6014618	Amul	Enar Vilhelm Nordenfelt	2026-08-31
Q48562235	Lmul	Olof Troilius	2026-08-31
Q48562235	Amul	Prost Olaus Troilius	2026-08-31
Q48562235	Lja	オロフ・トロイリウス	2026-08-31
Q48562235	Lzh	奥洛夫·特罗伊利乌斯	2026-08-31
Q116760688	Amul	Maria Nordenfelt	2026-08-31
Q273181	Lmul	Judith of Flanders, Countess of Northumbria	2026-08-31
Q273181	Amul	Judith of Flanders	2026-08-31
Q112969835	Lmul	Helena Maria Söderhjelm	2026-08-31
Q112969835	Amul	Helena Maria Söderhielm	2026-08-31
Q116775360	Lmul	Baroness Mariana Helena Ehrenkrona	2026-08-31
Q116775360	Amul	Helena Mariana Ehrenkrona	2026-08-31
Q141244082	Amul	Anna Elisabet Charlotta Andersdotter Hedenberg	2026-08-31
Q43974	Lmul	Louis the Pious	2026-08-31
Q43974	Amul	Louis I, The Pious	2026-08-31
Q110313452	Amul	Carl Hising	2026-08-31
Q378177	Lmul	Baldwin IV	2026-08-31
Q378177	Amul	Baldwin IV the Bearded, count of Flanders	2026-08-31
Q378177	Lja	ボールドウィン・イヴ	2026-08-31
Q378177	Lzh	鲍德温·伊夫	2026-08-31
Q2066886	Lmul	Hedvig Catharina von Fersen	2026-08-31
Q2066886	Amul	Hedvig Catharina Charlotta De la Gardie	2026-08-31
Q2066886	Lja	ヘドヴィグ・カタリーナ・ヴォン・フェルセン	2026-08-31
Q2066886	Lzh	海德维格·卡塔里娜·翁·费尔森	2026-08-31
Q75291928	Lmul	Asulf Skulesson	2026-08-31
Q75291928	Amul	Åsulv Skulesson	2026-08-31
Q110386164	Lmul	Ulrika Christina Mörner, Heiress of Ervalla	2026-08-31
Q110386164	Amul	Ulrika Christina Mörner af Morlanda	2026-08-31
Q141244084	Amul	Friherrinna Anna Wilhelmina Posse af Säby	2026-08-31
Q16649267	Lmul	Elias Pedersson Gavelius	2026-08-31
Q3044	Lmul	Charlemagne	2026-08-31
Q5725186	Lmul	Michael Fant	2026-08-31
Q5597349	Lmul	Ture Bielke	2026-08-31
Q5597349	Amul	Thure Stensson Bielke	2026-08-31
Q5597349	Lja	トゥーレ・ビールケ	2026-08-31
Q5597349	Lzh	图雷·比埃尔凯	2026-08-31
Q141244110	Amul	Elisabet Sahlin (Kastman)	2026-08-31
Q6180419	Lmul	Skuli Tostisson Kongsfostre	2026-08-31
Q6180419	Amul	Skule Torstigson	2026-08-31
Q5783620	Lmul	Laurentius Jonæ Halenius	2026-08-31
Q5783620	Amul	Laurentius Jonæ Hallenius	2026-08-31
Q103771971	Amul	Anna Maria Törnstjerna, Törne	2026-08-31
Q103771971	Lja	アンナ・マリア・トルネ	2026-08-31
Q103771971	Lzh	安娜·玛丽亚·托尔内	2026-08-31
Q6003542	Lmul	Henrik Johan Nauckhoff	2026-08-31
Q141244102	Amul	Jon Torson Godeset	2026-08-31
Q314521	Lmul	Berengar II of Italy	2026-08-31
Q314521	Amul	Berengar II of Ivrea, king of Italy	2026-08-31
Q130755124	Amul	Johan Gustav Boije af Gennäs	2026-08-31
Q131726951	Amul	Catharina Elisabet Arosell Adlerheim	2026-08-31
Q109296398	Amul	Fredrika Eleonora Horn	2026-08-31
Q109296398	Lmul	Fredrika Eleonora Horn af Ekebyholm	2026-08-31
Q109296043	Lmul	Ulrika Catharina Koskull	2026-08-31
Q130684265	Amul	Carl Philip Strömfelt	2026-08-31
Q109829800	Lja	エヴァ・ヘレナ・ヴォン・フェルセン	2026-08-31
Q109829800	Lzh	伊娃·海伦娜·阿德尔斯韦尔德	2026-08-31
Q141223428	Lja	ロヴィサ・カタリーナ・ポルヴィアンデル	2026-08-31
Q141223428	Lzh	洛维萨·卡塔里娜·波尔维安德尔	2026-08-31
Q141244109	Lja	マリア・カルルベルグ	2026-08-31
Q141244109	Lzh	玛丽亚·卡尔尔贝尔格	2026-08-31
Q6003542	Lja	ヘンリク・ヨハン・ナウクホフ	2026-08-31
Q6003542	Lzh	亨里克·约翰·纳乌克霍夫	2026-08-31
Q6079648	Lja	ニルス・ロセンブラド	2026-08-31
Q6079648	Lzh	尼尔斯·罗森布拉德	2026-08-31
Q5802518	Lja	ヨハン・ヴォン・ハーマンソン	2026-08-31
Q5802518	Lzh	约翰·翁·赫尔曼松	2026-08-31
Q109296043	Lja	ウルリカ・カタリーナ・コスクル	2026-08-31
Q109296043	Lzh	乌尔里卡·卡塔里娜·科斯库尔	2026-08-31
Q19975889	Lja	フレドリク・アウグスト・アデルスヴェルド	2026-08-31
Q19975889	Lzh	弗雷德里克·奥古斯特·阿德尔斯韦尔德	2026-08-31
Q110457044	Lja	アンナ・マグダレーナ・パウリ	2026-08-31
Q110457044	Lzh	安娜·马格达莱纳·帕乌利	2026-08-31
Q5783613	Lja	エンゲルベルト・ハレニウス	2026-08-31
Q5783613	Lzh	恩盖尔贝尔特·哈莱尼乌斯	2026-08-31
Q6175928	Lja	アロン・グスタフ・シルフヴェルスパレ	2026-08-31
Q6175928	Lzh	阿龙·古斯塔夫·西尔夫韦尔斯帕雷	2026-08-31
Q5542622	Lja	ヨハン・アデルスヴェルド	2026-08-31
Q5542622	Lzh	约翰·阿德尔斯韦尔德	2026-08-31
Q6079637	Lja	エロフ・ロセンブラド	2026-08-31
Q6079637	Lzh	埃洛夫·罗森布拉德	2026-08-31
Q5802535	Lja	マティアス・ヴォン・ハーマンソン	2026-08-31
Q5802535	Lzh	马蒂阿斯·翁·赫尔曼松	2026-08-31
Q4569362	Lja	マティアス・ロセンブラド	2026-08-31
Q4569362	Lzh	马蒂亚斯·罗森布拉德	2026-08-31
Q185832	Lja	エマヌエル・スヴェデンボルグ	2026-08-31
Q185832	Lzh	埃马努埃尔·斯韦登博尔格	2026-08-31
Q141223425	Lja	ヘドヴィグ・スヴェデンボルグ	2026-08-31
Q141223425	Lzh	海德维格·斯韦登博尔格	2026-08-31
Q26239714	Lmul	Jonas Rudberrus	2026-08-31
Q26239714	Amul	Jonas Jonae Rudberus	2026-08-31
Q109265381	Amul	Jonas Benedicti Rudberus	2026-08-31
Q141244101	Amul	Haquinus Thorstani Håkan Torstensson	2026-08-31
Q5561270	Lja	マティアス・アスプ	2026-08-31
Q5561270	Lzh	马蒂阿斯·阿斯普	2026-08-31
Q19678400	Amul	Eva Horn	2026-08-31
Q19678400	Lmul	Eva Horn af Ekebyholm	2026-08-31
Q110621422	Lmul	Anna Andersdotter av Bure och Grubbe	2026-08-31
Q110231041	Amul	Anna Tersera	2026-08-31
Q25451348	Lmul	Jonas Mikaelsson Behm	2026-08-31
Q25451348	Amul	Jon Mickelsson Behm	2026-08-31
Q5779125	Lja	ニルス・ギルデンストルペ	2026-09-01
Q5779125	Lzh	尼尔斯·吉尔登斯托尔佩	2026-09-01
Q136028287	Lmul	Anna Brita Carré	2026-09-01
Q16649517	Lmul	Gerhardus Jonæ	2026-09-01
Q16649517	Amul	Gerhard Jonæ	2026-09-01
Q110457049	Lmul	baroness Kirsti Elisabet Taube, heiress of Luunja manor	2026-09-01
Q110457049	Amul	Christina Elisabet Taube af Karlö	2026-09-01
Q12363134	Lmul	Gustav Adolf Strömfelt	2026-09-01
Q12363134	Amul	Gustaf Adolf Strömfelt till Strömhult	2026-09-01
Q141200074	Amul	Rasmus Olsen Grøtheim	2026-09-01
Q141200074	Lja	ラスムス・オルセン・ベー	2026-09-01
Q141200074	Lzh	拉斯穆斯·奥尔森·鲍伊	2026-09-01
Q141189088	Amul	Ola Knutsen Garborg	2026-09-01
Q141189088	Lja	オーラ・クヌートセン・グレートヘイム	2026-09-01
Q141189088	Lzh	奥拉·克努特森·格勒特海姆	2026-09-01
Q6014618	Lja	エナル・ノルデンフェルト	2026-09-01
Q6014618	Lzh	埃纳尔·诺尔登费尔特	2026-09-01
Q466257	Lja	ロザラ・オフ・イタリ	2026-09-01
Q466257	Lzh	罗扎拉·奥夫·伊塔利	2026-09-01
Q273181	Lja	ジュディス・オフ・フランダース・コウンテス・オフ・ノルトムブリア	2026-09-01
Q273181	Lzh	朱迪斯·奥夫·夫兰德尔斯·科温特斯·奥夫·诺尔图姆布里阿	2026-09-01
Q2183430	Lja	ベネディクタ・エッベスドッテル・オフ・ヴィーデ	2026-09-01
Q2183430	Lzh	贝内迪克塔·埃贝斯多特·奥夫·维德	2026-09-01
Q141224907	Lja	モテル・オフ・マリン・オロフスドッテル	2026-09-01
Q141224907	Lzh	莫特尔·奥夫·马林·奥洛夫斯多特	2026-09-01
Q141223426	Lja	イサク・ラインホルト・サルベルグ	2026-09-01
Q141223426	Lzh	伊萨克·赖因霍尔德·萨尔贝尔格	2026-09-01
Q2361145	Lja	カール・ラインホルト・サルベルグ	2026-09-01
Q2361145	Lzh	卡尔·赖因霍尔德·萨尔贝尔格	2026-09-01
Q141244087	Lja	カール・ルズヴィ・ヘデンベルグ	2026-09-01
Q141244224	Amul	Justina Sofia Ziervogel	2026-09-01
Q141244230	Lja	マリア・エリーザベト・ヴェルン	2026-09-01
Q141244230	Lzh	玛丽亚·伊丽莎白·韦尔恩	2026-09-01
Q141244087	Lzh	卡尔·卢德维格·赫登贝尔格	2026-09-01
Q43974	Lja	ルイ・テ・ピオウス	2026-09-01
Q43974	Lzh	路易·特·皮奥乌斯	2026-09-01
Q455071	Lja	アクセル・ヴォン・フェルセン・テ・ヨウンゲル	2026-09-01
Q455071	Lzh	阿克塞尔·翁·费尔森·特·约温盖尔	2026-09-01
Q274606	Lja	ベレンガル・I・オフ・イタリ	2026-09-01
Q274606	Lzh	贝伦加尔·I·奥夫·伊塔利	2026-09-01
Q75933086	Lja	グイラウメ・I・デ・ガルランデ・セイグネウル・デ・ガルランデ	2026-09-01
Q75933086	Lzh	古伊拉乌梅·I·德·加尔兰德·塞伊格内乌尔·德·加尔兰德	2026-09-01
Q141223730	Lja	コンスタンティア・フェマン	2026-09-01
Q141223730	Lzh	孔斯坦蒂阿·费曼	2026-09-01
Q141244225	Lja	カール・ニルソン・ポルヴィアンデル	2026-09-01
Q109829800	Lko	에바헤레나아델스웨르드	2026-09-01
Q141168784	Lko	아아고트웨느드트	2026-09-01
Q19657284	Lko	데오캉부예오	2026-09-01
Q2075113	Lko	헤드빅울리카아르므펠트	2026-09-01
Q5735890	Lko	아르비드에르날드손포르부스	2026-09-01
Q5978038	Lko	로란드마르틴	2026-09-01
Q469962	Lko	소피에피페르	2026-09-01
Q6235986	Lko	카르르구스타프웨느네르스테드트	2026-09-01
Q141244224	Lko	주스티나소피에나우크레르	2026-09-01
Q141244230	Lko	마리아에리사베트왜르느	2026-09-01
Q141244207	Lko	안나M에크만	2026-09-01
Q141223423	Lko	하르르베르그B에크만	2026-09-01
Q116150300	Lko	케키리에에베스다테르	2026-09-01
Q16649960	Lko	오로프나우크레르	2026-09-01
Q141244118	Lko	닐스닐손미드트피스테르	2026-09-01
Q141244117	Lko	닐스 피스테르	2026-09-01
Q141225179	Lko	마렌 엘링스다테르 툰헤임	2026-09-01
Q141198447	Lko	크리스티나 톨베스도테르 네스	2026-09-01
Q6330080	Lko	에로프 스튜츠	2026-09-01
Q4830275	Lko	아그셀 구스타프 길렌크로크	2026-09-01
Q141216618	Lko	카린 오로프스도테르	2026-09-01
Q141216403	Lko	오로프 닐손	2026-09-01
Q141217400	Lko	닐스 알브레크촌	2026-09-01
Q141244206	Lko	알브레크트	2026-09-01
Q141216455	Lko	안데르스 페르손	2026-09-01
Q141224780	Lko	조한 팔켄베르그 아프 트리스토르프	2026-09-01
Q141219059	Lko	구스타바 마리아 소피아 만네르헤임	2026-09-01
Q6014618	Lko	에나르 노르덴펠트	2026-09-01
Q466257	Lko	로자라 오프 이타리	2026-09-01
Q48562235	Lko	오로프 트로이류스	2026-09-01
Q116760688	Lko	마리아 아마리아 노르덴펠트	2026-09-01
Q273181	Lko	주디트 오프 프란데르스 쿤테스 오프 노르툼브리아	2026-09-01
Q2183430	Lko	베네디크타 에베스도테르 오프 흐비데	2026-09-01
Q141216398	Lko	마린 오로프스도테르	2026-09-01
Q141224907	Lko	모테르 오프 마린 오로프스도테르	2026-09-01
Q6045829	Lko	토레 페트레	2026-09-01
Q116150299	Lko	존 레이마첸	2026-09-01
Q5773287	Lko	사뭴 안드레애 그룹	2026-09-01
Q141223426	Lko	이사크 레인홀드 사흐르베르그	2026-09-01
Q141223428	Lko	로비사 카타리나 폴비안데르	2026-09-01
Q2361145	Lko	카르르 레인홀드 사흐르베르그	2026-09-01
Q2415388	Lko	카르르 구스타프 만네르헤임	2026-09-01
Q5975022	Lko	라르스 아우구스틴 만네르헤임	2026-09-01
Q141219324	Lko	소피아 마리아 만네르헤임	2026-09-01
Q141223412	Lko	아우구스타 울리카 만네르헤임	2026-09-01
Q141219332	Lko	소피아 와덴스티에르나	2026-09-01
Q112969835	Lko	헤레나 마리아 쇠데르헬므	2026-09-01
Q1814297	Lko	카르르 에리크 만네르헤임	2026-09-01
Q1036858	Lko	카르르 아우구스트 에흐렌스베르드	2026-09-01
Q141216397	Lko	마린 안데르스도테르	2026-09-01
Q141224376	Lko	자차리아스 프란손 프란젠	2026-09-01
Q141224767	Lko	헤레나 미콘티테르 수린	2026-09-01
Q4972997	Lko	츠리스티나 피페르	2026-09-01
Q284400	Lko	기세라	2026-09-01
Q141219316	Lko	레이아르 에이나르센 키드란드	2026-09-01
Q116775360	Lko	바로네스 마리아나 헤레나 에흐렌크로나	2026-09-01
Q110457044	Lko	안나 막다레나 파우리	2026-09-01
Q141225740	Lko	자콥 치데뉴스	2026-09-01
Q141224209	Lko	자콥 치데뉴스	2026-09-01
Q141216349	Lko	잉리드 구토르므스도테르	2026-09-01
Q6190771	Lko	에밀 스체르느발르와르린	2026-09-01
Q141224867	Lko	파우리네 가세르	2026-09-01
Q141244087	Lko	카르르 루드빅 헤덴베르그	2026-09-01
Q141244082	Lko	안나 에리사베트 차르로타 안데르스도테르 레흐빈데르	2026-09-01
Q2575818	Lko	로베르트 헨리크 레흐빈데르	2026-09-01
Q333297	Lko	프란스 미챌 프란젠	2026-09-01
Q141216357	Lko	안데르스 자콥손	2026-09-01
Q141205902	Lko	다니엘 오로프손	2026-09-01
