qid	property	value
Q141189071	P40	Q141180408
Q141189071	P570	+1757-00-00
Q141189074	P21	Q6581097
Q141189074	P22	Q141180396
Q141189074	P25	Q141168794
Q141189074	P2600	6000000039508106907
Q141189074	P31	Q5
Q141189074	P569	+1902-12-29
Q141189074	P570	+1975-02-02
Q141189074	P735	Q15297160
Q141189076	P21	Q6581097
Q141189076	P26	Q141168816
Q141189076	P2600	6000000029302543031
Q141189076	P31	Q5
Q141189076	P569	+1829-02-15
Q141189076	P570	+1917-02-09
Q141189076	P735	Q12794332
Q141189077	P21	Q6581097
Q141189077	P25	Q141168816
Q141189077	P2600	6000000224702710821
Q141189077	P31	Q5
Q141189077	P569	+1866-04-29
Q141189077	P735	Q15635262
Q141189077	P735	Q221978
Q141189078	P21	Q6581097
Q141189078	P25	Q141168816
Q141189078	P2600	6000000224702528843
Q141189078	P31	Q5
Q141189078	P569	+1861-05-21
Q141189078	P570	+1866-02-25
Q141189078	P735	Q15635262
Q141189079	P1449	Mæle
Q141189079	P21	Q6581097
Q141189079	P2600	6000000005609425379
Q141189079	P31	Q5
Q141189079	P40	Q141180408
Q141189079	P569	+1664-00-00
Q141189079	P570	+1744-00-00
Q141189079	P735	Q15635262
Q141189080	P21	Q6581097
Q141189080	P2600	6000000181444356836
Q141189080	P31	Q5
Q141189080	P735	Q134450528
Q141189081	P21	Q6581072
Q141189081	P22	Q141168957
Q141189081	P25	Q141178196
Q141189081	P2600	6000000025793394310
Q141189081	P31	Q5
Q141189081	P569	+1876-07-07
Q141189081	P570	+1943-02-17
Q141189081	P734	Q6508166
Q141189081	P735	Q2352826
Q141189081	P735	Q117322332
Q141189081	P735	Q21144392
Q141189083	P21	Q6581072
Q141189083	P22	Q141168797
Q141189083	P25	Q141178201
Q141189083	P2600	6000000014026305107
Q141189083	P31	Q5
Q141189083	P569	+1856-08-14
Q141189083	P570	+1888-01-20
Q141189083	P735	Q11967092
Q141189084	P21	Q6581097
Q141189084	P26	Q141162046
Q141189084	P2600	6000000019384841547
Q141189084	P31	Q5
Q141189084	P40	Q141169062
Q141189084	P40	Q141168801
Q141189084	P40	Q141168809
Q141189084	P40	Q141168787
Q141189084	P40	Q141169041
Q141189084	P40	Q141168788
Q141189084	P569	+1867-12-03
Q141189084	P570	+1937-04-14
Q141189084	P735	Q18002399
Q141189086	P21	Q6581097
Q141189086	P26	Q101247444
Q141189086	P2600	6000000011239496910
Q141189086	P31	Q5
Q141189086	P570	+1317-00-00
Q141189086	P735	Q12370008
Q141189088	P21	Q6581097
Q141189088	P2600	6000000007744588495
Q141189088	P31	Q5
Q141189088	P40	Q141169072
Q141189088	P569	+1739-00-00
Q141189088	P570	+1801-08-16
Q141189088	P734	Q30250555
Q141189088	P735	Q96675523
Q141189090	P1449	Ole Christoffer Bergersen
Q141189090	P21	Q6581097
Q141189090	P22	Q141168797
Q141189090	P2600	6000000021122102578
Q141189090	P31	Q5
Q141189090	P569	+1865-02-24
Q141189090	P734	Q11963736
Q141189090	P735	Q2097883
Q141189091	P21	Q6581097
Q141189091	P22	Q141168797
Q141189091	P2600	6000000055822412855
Q141189091	P31	Q5
Q141189091	P569	+1866-02-16
Q141189091	P735	Q2097883
Q141189091	P735	Q19830590
Q141189093	P1449	Gundersdatter
Q141189093	P21	Q6581072
Q141189093	P22	Q141178199
Q141189093	P25	Q141180395
Q141189093	P2600	6000000022418305015
Q141189093	P31	Q5
Q141189093	P569	+1822-11-01
Q141189093	P734	Q12042571
Q141189093	P735	Q11993741
Q141189093	P735	Q19810278
Q141189094	P21	Q6581097
Q141189094	P25	Q141178201
Q141189094	P2600	6000000010256424421
Q141189094	P31	Q5
Q141189094	P569	+1874-12-31
Q141189094	P734	Q16777571
Q141189094	P735	Q18145769
Q141189095	P21	Q6581097
Q141189095	P22	Q141180396
Q141189095	P25	Q141168794
Q141189095	P2600	6000000039510875837
Q141189095	P31	Q5
Q141189095	P569	+1916-06-18
Q141189095	P570	+1983-07-09
Q141189095	P735	Q2793400
Q141189097	P21	Q6581072
Q141189097	P2600	6000000005609425396
Q141189097	P31	Q5
Q141189097	P569	+1661-00-00
Q141189097	P570	+1709-00-00
Q141189097	P734	Q27888954
Q141189097	P735	Q1390292
Q141189098	P21	Q6581072
Q141189098	P22	Q141168957
Q141189098	P25	Q141178196
Q141189098	P2600	6000000003491986966
Q141189098	P31	Q5
Q141189098	P569	+1874-02-26
Q141189098	P570	+1882-01-09
Q141189098	P735	Q16424094
Q141189099	P21	Q6581097
Q141189099	P25	Q141168816
Q141189099	P2600	6000000021133770643
Q141189099	P31	Q5
Q141189099	P569	+1850-02-25
Q141189099	P570	+1887-07-11
Q141189099	P735	Q1785744
Q141189100	P21	Q6581072
Q141189100	P22	Q141180396
Q141189100	P25	Q141168794
Q141189100	P2600	6000000039510583899
Q141189100	P31	Q5
Q141189100	P569	+1912-05-03
Q141189100	P570	+1972-03-10
Q141189100	P735	Q3585338
Q141189101	P21	Q6581097
Q141189101	P22	Q141180396
Q141189101	P25	Q141168794
Q141189101	P2600	6000000039510735157
Q141189101	P31	Q5
Q141189101	P569	+1918-07-20
Q141189101	P570	+1975-07-10
Q141189101	P735	Q629347
Q141189102	P1449	Sally
Q141189102	P21	Q6581072
Q141189102	P22	Q141180396
Q141189102	P25	Q141168794
Q141189102	P2600	6000000039507820846
Q141189102	P31	Q5
Q141189102	P569	+1898-08-22
Q141189102	P570	+1947-09-21
Q141189102	P735	Q634916
Q141189104	P21	Q6581072
Q141189104	P26	Q141152614
Q141189104	P2600	6000000002954315535
Q141189104	P31	Q5
Q141189104	P40	Q141168811
Q141189104	P40	Q141168792
Q141189104	P40	Q141168837
Q141189104	P40	Q141168830
Q141189104	P40	Q141168954
Q141189104	P40	Q141168784
Q141189104	P569	+1863-01-19
Q141189104	P570	+1939-10-19
Q141189104	P734	Q30250555
Q141189104	P735	Q1772342
Q141189104	P735	Q16859157
Q141189105	P21	Q6581072
Q141189105	P22	Q141178199
Q141189105	P25	Q141180395
Q141189105	P2600	6000000030924365079
Q141189105	P31	Q5
Q141189105	P569	+1813-12-05
Q141189105	P735	Q19816187
Q141189107	P1449	Ted Tunheim
Q141189107	P21	Q6581097
Q141189107	P22	Q141180396
Q141189107	P25	Q141168794
Q141189107	P2600	6000000039507759313
Q141189107	P31	Q5
Q141189107	P569	+1900-07-13
Q141189107	P570	+1958-10-05
Q141189107	P735	Q15875484
Q141189108	P21	Q6581072
Q141189108	P22	Q141180396
Q141189108	P25	Q141168794
Q141189108	P2600	6000000008542267056
Q141189108	P31	Q5
Q141189108	P569	+1914-03-14
Q141189108	P570	+1997-03-07
Q141189108	P735	Q27700115
Q141189108	P735	Q832242
Q141189109	P1449	Bud
Q141189109	P21	Q6581097
Q141189109	P22	Q141180396
Q141189109	P25	Q141168794
Q141189109	P2600	6000000039510907240
Q141189109	P31	Q5
Q141189109	P569	+1920-07-13
Q141189109	P570	+1992-09-24
Q141189109	P735	Q12006598
Q141189110	P21	Q6581097
Q141189110	P2600	6000000180307857930
Q141189110	P31	Q5
Q141189110	P570	+1305-00-00
Q141189111	P21	Q6581097
Q141189111	P22	Q141168957
Q141189111	P25	Q141178196
Q141189111	P2600	6000000025755145944
Q141189111	P31	Q5
Q141189111	P569	+1878-02-26
Q141189111	P570	+1961-11-11
Q141189112	P21	Q6581072
Q141189112	P22	Q141168797
Q141189112	P25	Q141178201
Q141189112	P2600	6000000014026120692
Q141189112	P31	Q5
Q141189112	P569	+1858-07-06
Q141189112	P570	+1924-00-00
Q141189112	P734	Q11963736
Q141189112	P735	Q15728223
Q141189112	P735	Q14942517
Q141189113	P21	Q6581097
Q141189113	P25	Q141168816
Q141189113	P2600	6000000196542455825
Q141189113	P31	Q5
Q141189113	P569	+1852-08-28
Q141189113	P570	+1881-02-14
Q19657284	P21	Q6581097
Q19657284	P22	Q703318
Q19657284	P2671	/g/11b66bs42c
Q19657284	P31	Q5
Q19657284	P40	Q12598947
Q2183430	P106	Q5784340
Q2183430	P1185	797340
Q2183430	P119	Q1756189
Q2183430	P1196	Q3739104
Q2183430	P1343	Q379406
Q2183430	P1449	Benedicta
Q2183430	P1819	I00274986
Q2183430	P20	Q34
Q2183430	P21	Q6581072
Q2183430	P2180	8067
Q2183430	P22	Q16063657
Q2183430	P26	Q365072
Q2183430	P2600	4947248545210089938
Q2183430	P31	Q5
Q2183430	P3217	18473
Q2183430	P3222	benedikta-ebbesdotter
Q2183430	P3368	2462422
Q2183430	P3373	Q12320052
Q2183430	P3373	Q116150300
Q2183430	P39	Q719039
Q2183430	P40	Q2709490
Q2183430	P40	Q4965648
Q2183430	P40	Q75393600
Q2183430	P4159	Benedikte_Ebbesdotter_of_Hvide_(1)
Q2183430	P4638	p11307.htm#i113062
Q2183430	P509	Q7258523
Q2183430	P535	15927643
Q2183430	P569	+1165-01-01
Q2183430	P569	+1170-00-00
Q2183430	P570	+1199-01-01
Q2183430	P570	+1199-00-00
Q2183430	P646	/m/03y1pt4
Q2183430	P734	Q55222347
Q2183430	P735	Q792844
Q2183430	P735	Q18449535
Q2183430	P735	Q16420646
Q2183430	P7929	p=benedikta;n=hvide
Q2183430	P8172	dw.7094
Q2183430	P9324	p1690
Q2183430	P94	Hvide Dynasty escutcheon (scan 2008).jpg
Q24890131	P106	Q82955
Q24890131	P1412	Q5736700
Q24890131	P21	Q6581097
Q24890131	P22	Q97162374
Q24890131	P2671	/g/11b6_fcf0w
Q24890131	P27	Q2658252
Q24890131	P31	Q5
Q24890131	P40	Q97162385
Q24890131	P40	Q11570697
Q24890131	P734	Q40105520
Q24890131	P945	Q329704
Q274606	P10553	076730638
Q274606	P106	Q82955
Q274606	P10832	E39PBJvRXTVWPtkdqvBtr9JCcP
Q274606	P11493	Q24376
Q274606	P11496	1140000791882456192
Q274606	P11835	6719
Q274606	P1185	47174
Q274606	P1196	Q149086
Q274606	P12385	berenguer-i
Q274606	P12458	699660
Q274606	P12597	29347
Q274606	P1296	0009442
Q274606	P13030	person/4569
Q274606	P13049	101997728
Q274606	P1343	Q678259
Q274606	P1343	Q590208
Q274606	P1343	Q51955019
Q274606	P1343	Q3181656
Q274606	P1343	Q602358
Q274606	P1343	Q19180675
Q274606	P1343	Q1029706
Q274606	P13591	person/7ad1e472-78cb-4531-8eba-a26411d6fd14
Q274606	P13613	85613
Q274606	P1417	biography/Berengar
Q274606	P14178	xx0187494
Q274606	P14608	101997728
Q274606	P1559	Berengario
Q274606	P1559	Berengarius
Q274606	P18	Berengario emperador.jpg
Q274606	P1819	I00036190
Q274606	P1871	cnp01450255
Q274606	P19	Q53245
Q274606	P1986	berengario-i-duca-marchese-del-friuli-re-d-italia-imperatore
Q274606	P20	Q2028
Q274606	P21	Q6581097
Q274606	P213	0000000120172852
Q274606	P214	268721692
Q274606	P2163	1923725
Q274606	P22	Q919247
Q274606	P227	101997728
Q274606	P244	n2011038695
Q274606	P25	Q284400
Q274606	P26	Q72067
Q274606	P26	Q16724475
Q274606	P268	16544925g
Q274606	P269	146370031
Q274606	P271	DA17322770
Q274606	P2949	Friuli-35
Q274606	P31	Q5
Q274606	P3222	berengar-i
Q274606	P3373	Q1662981
Q274606	P3373	Q3605160
Q274606	P3373	Q743131
Q274606	P3373	Q28778035
Q274606	P373	Berengar I of Italy
Q274606	P39	Q181765
Q274606	P39	Q271148
Q274606	P396	MILV124651
Q274606	P40	Q3769073
Q274606	P40	Q59522651
Q274606	P4159	Berengario_I_del_Friuli_(1)
Q274606	P4223	berengario-i-re-d-italia-e-imperatore
Q274606	P4342	Berengar_1.
Q274606	P4638	p11358.htm#i113576
Q274606	P5008	Q98755339
Q274606	P53	Q2165016
Q274606	P569	+0840-00-00
Q274606	P569	+0845-00-00
Q274606	P569	+0840-00-00
Q274606	P570	+0924-04-07
Q274606	P6404	berengario-i
Q274606	P646	/m/053wpy
Q274606	P6706	Berengàrio+I
Q274606	P691	xx0187494
Q274606	P7203	berengario-i
Q274606	P735	Q18220416
Q274606	P735	Q819028
Q274606	P735	Q16532052
Q274606	P7666	berengaras-i
Q274606	P7796	11614
Q274606	P7902	101997728
Q274606	P7929	p=berengario;n=del friuli;oc=1
Q274606	P7982	7025
Q274606	P8081	MA12098
Q274606	P8168	Q1092899
Q274606	P8172	sw.213228
Q274606	P8349	10959
Q274606	P8440	056-00180-001
Q274606	P9037	baf759ad-7434-462c-a947-5aaf91b97677
Q274606	P9495	person/1d166122-c317-405d-a38a-bc701efca67f
Q274606	P97	Q23906200
Q274606	P97	Q271148
Q274606	P97	Q271148
Q274606	P97	Q271148
Q284400	P106	Q913870
Q284400	P1185	8614
Q284400	P1343	Q105802405
Q284400	P18	La géante Gisèle.jpg
Q284400	P18	Gisèle, femme d'Evrard de Frioul.jpg
Q284400	P1819	I00020512
Q284400	P1871	cnp01159096
Q284400	P1871	cnp01159094
Q284400	P21	Q6581072
Q284400	P214	81127076
Q284400	P214	81126930
Q284400	P22	Q43974
Q284400	P227	13685009X
Q284400	P227	136849857
Q284400	P25	Q169547
Q284400	P26	Q919247
Q284400	P2949	Carolingian-84
Q284400	P31	Q5
Q284400	P3373	Q150735
Q284400	P3373	Q152463
Q284400	P3373	Q333356
Q284400	P3373	Q71231
Q284400	P3373	Q19861328
Q284400	P3373	Q24013771
Q284400	P3373	Q4953965
Q284400	P3373	Q24013772
Q284400	P3373	Q23930949
Q284400	P373	Gisela of Friuli
Q284400	P39	Q1646408
Q284400	P40	Q274606
Q284400	P40	Q743131
Q284400	P40	Q3605160
Q284400	P40	Q28778035
Q284400	P40	Q1662981
Q284400	P40	Q75449720
Q284400	P40	Q76299725
Q284400	P40	Q76299116
Q284400	P4159	Gisèle_de_France_(1)
Q284400	P4638	p10519.htm#i105185
Q284400	P53	Q133602
Q284400	P535	119345228
Q284400	P569	+0820-00-00
Q284400	P569	+0819-00-00
Q284400	P570	+0874-00-00
Q284400	P646	/m/03cs6mv
Q284400	P735	Q2979460
Q284400	P7902	13685009X
Q284400	P7902	136849857
Q284400	P7929	p=gisele;n=carolingiens;oc=1
Q284400	P7929	p=gisele;n=de france
Q284400	P8172	dw.7747
Q284400	P97	Q863048
Q284400	P97	Q59417889
Q3143008	P1006	100027776
Q3143008	P1015	90103600
Q3143008	P102	Q3505142
Q3143008	P10298	15706
Q3143008	P106	Q5716684
Q3143008	P106	Q36180
Q3143008	P106	Q49757
Q3143008	P106	Q18939491
Q3143008	P10608	agent/gnd_119191253
Q3143008	P10832	E39PBJkMFv9F6VKcG4B9bDckjC
Q3143008	P11928	1881
Q3143008	P1207	n2017005462
Q3143008	P12386	u4697
Q3143008	P1248	f333c7e5-9d11-4782-8fa7-b7c222ab3d2d
Q3143008	P1299	Q113638024
Q3143008	P13211	hulda-garborg
Q3143008	P1343	Q678259
Q3143008	P1343	Q99568516
Q3143008	P1343	Q140968171
Q3143008	P13591	person/d63c338f-ba31-4881-b06b-aa9c173265ee
Q3143008	P1412	Q9043
Q3143008	P1412	Q25164
Q3143008	P14536	377113
Q3143008	P1472	Hulda Garborg
Q3143008	P166	Q13377524
Q3143008	P18	Portrett av Hulda Garborg (1862-1934) (5180708385).jpg
Q3143008	P1801	Kolbotn Tynset 2010-01-24 2.jpg
Q3143008	P19	Q48542
Q3143008	P20	Q56869
Q3143008	P21	Q6581072
Q3143008	P213	0000000116788056
Q3143008	P214	79414014
Q3143008	P2163	133975
Q3143008	P22	Q141168797
Q3143008	P227	119191253
Q3143008	P244	n84052485
Q3143008	P2533	6efc353f-f795-4c4d-b935-d2d047036b10
Q3143008	P26	Q467497
Q3143008	P2600	6000000005606976813
Q3143008	P268	12423891m
Q3143008	P269	033365857
Q3143008	P27	Q20
Q3143008	P31	Q5
Q3143008	P3154	garbohul
Q3143008	P3222	hulda-garborg
Q3143008	P3368	2356604
Q3143008	P373	Hulda Garborg
Q3143008	P396	UMCV400561
Q3143008	P40	Q11959067
Q3143008	P434	68c9771e-d254-4bf5-96b8-332cbf86f720
Q3143008	P4342	Hulda_Garborg
Q3143008	P4574	pf01073682001426
Q3143008	P463	Q49260
Q3143008	P5019	garborg-karen-hulda
Q3143008	P5056	Q141189030
Q3143008	P5080	Hulda_Garborg
Q3143008	P5587	dbqsw02x52pw87q
Q3143008	P569	+1862-02-22
Q3143008	P569	+1862-02-12
Q3143008	P570	+1934-11-05
Q3143008	P646	/m/04_fsw
Q3143008	P648	OL738848A
Q3143008	P6722	10711
Q3143008	P7293	9810672223805606
Q3143008	P734	Q30250555
Q3143008	P735	Q857854
Q3143008	P7578	hulda-garborg
Q3143008	P7847	0210312374451
Q3143008	P7902	119191253
Q3143008	P8189	987007277960705171
Q3143008	P8313	Hulda_Garborg
Q3143008	P906	244948
Q3143008	P949	000460424
Q3143008	P9964	119191253
Q3743799	P106	Q2478141
Q3743799	P1185	1435923
Q3743799	P119	Q2297260
Q3743799	P1442	Begravede kongelige i St Bendts.jpg
Q3743799	P18	Hertug Knud af Estlands våben.jpg
Q3743799	P1819	I00280456
Q3743799	P21	Q6581097
Q3743799	P22	Q157799
Q3743799	P25	Q4953376
Q3743799	P26	Q4953197
Q3743799	P27	Q756617
Q3743799	P2949	Valdemarsson-15
Q3743799	P31	Q5
Q3743799	P3368	2139208
Q3743799	P3373	Q470199
Q3743799	P3373	Q4266630
Q3743799	P3373	Q206315
Q3743799	P3373	Q27932
Q3743799	P3373	Q350226
Q3743799	P3373	Q481439
Q3743799	P3373	Q7031435
Q3743799	P373	Canute of Denmark, Duke of Estonia
Q3743799	P39	Q429353
Q3743799	P39	Q118868631
Q3743799	P40	Q6197518
Q3743799	P40	Q28467896
Q3743799	P40	Q130334556
Q3743799	P4159	Canute,_Duke_of_Estonia_(1)
Q3743799	P4159	Knut_Unknown_(10)
Q3743799	P4638	p10548.htm#i105480
Q3743799	P53	Q1518738
Q3743799	P569	+1205-01-01
Q3743799	P569	+1211-00-00
Q3743799	P570	+1260-10-05
Q3743799	P646	/m/025z83y
Q3743799	P735	Q18565341
Q3743799	P735	Q943881
Q3743799	P7929	p=knud;n=valdemarsen
Q3743799	P8313	Knud_Valdemarsen
Q3743799	P8341	Knud,_hertug
Q3743799	P97	Q118868631
Q3743799	P97	Q429353
Q466257	P106	Q82955
Q466257	P1185	57365
Q466257	P119	Q1170767
Q466257	P12749	Q101275
Q466257	P18	Susanna of Italy.jpg
Q466257	P1819	I00018655
Q466257	P20	Q1296
Q466257	P21	Q6581072
Q466257	P22	Q314521
Q466257	P25	Q2054995
Q466257	P26	Q178918
Q466257	P26	Q18988
Q466257	P2949	Ivrea-7
Q466257	P3051	I2474
Q466257	P3051	I3985
Q466257	P31	Q5
Q466257	P3368	1897024
Q466257	P3373	Q2609173
Q466257	P3373	Q2720038
Q466257	P3373	Q347480
Q466257	P3373	Q16593877
Q466257	P373	Susanna of Italy
Q466257	P39	Q477406
Q466257	P40	Q378177
Q466257	P40	Q122193148
Q466257	P4159	Rozala_d'Ivrea_(1)
Q466257	P4638	p10592.htm#i105913
Q466257	P5008	Q98755339
Q466257	P53	Q852111
Q466257	P535	85197053
Q466257	P569	+1000-00-00
Q466257	P570	+1003-02-07
Q466257	P646	/m/027l2lr
Q466257	P735	Q14936073
Q466257	P735	Q140672139
Q466257	P7929	p=rozala;n=d italia
Q466257	P8172	sw.129428
Q466257	P97	Q3519259
Q466257	P97	Q16511993
Q467497	P1006	069330484
Q467497	P1015	90061330
Q467497	P10242	02334/eu_g_0808/g0808
Q467497	P10298	36441
Q467497	P10387	8100
Q467497	P10400	162016
Q467497	P10565	235196
Q467497	P106	Q1930187
Q467497	P106	Q36180
Q467497	P106	Q18939491
Q467497	P106	Q214917
Q467497	P106	Q49757
Q467497	P10832	E39PBJjt9Wy3rwFtRJjrVPgYfq
Q467497	P1142	Q679595
Q467497	P11496	1140000791742110080
Q467497	P11928	1283
Q467497	P1207	n2007010591
Q467497	P12385	arne-garborg
Q467497	P12386	u3408
Q467497	P1248	4a08639f-53c6-4400-8200-cc70c631cbda
Q467497	P12483	65071
Q467497	P12614	g/garborg_a
Q467497	P1280	235775075
Q467497	P1296	0029009
Q467497	P1299	Q55421603
Q467497	P1299	Q22315410
Q467497	P1299	Q109745068
Q467497	P1299	Q113631762
Q467497	P1299	Q113642733
Q467497	P1299	Q55412219
Q467497	P13049	11853758X
Q467497	P1315	872989
Q467497	P13211	arne-garborg-1851-1924
Q467497	P1343	Q678259
Q467497	P1343	Q17378135
Q467497	P1343	Q602358
Q467497	P1343	Q19098835
Q467497	P1343	Q20078554
Q467497	P1343	Q116452747
Q467497	P1343	Q19180675
Q467497	P1343	Q19219752
Q467497	P1343	Q130368343
Q467497	P1343	Q115627942
Q467497	P13455	24112
Q467497	P13591	person/1c932782-a8f2-4f69-af6b-cd270e68b95e
Q467497	P1375	000034020
Q467497	P140	Q5043
Q467497	P1411	Q37922
Q467497	P1411	Q37922
Q467497	P1411	Q37922
Q467497	P1411	Q37922
Q467497	P1411	Q37922
Q467497	P1412	Q9043
Q467497	P1412	Q25164
Q467497	P1417	biography/Arne-Evensen-Garborg
Q467497	P14225	981005666113809366
Q467497	P14536	342170
Q467497	P14541	4ca3iW
Q467497	P1472	Arne Garborg
Q467497	P14750	8A52-4026-B598-FC71-4AB7
Q467497	P1477	Aadne Eivindsson Garborg
Q467497	P18	Garborg portrett.jpg
Q467497	P1801	Kolbotn Tynset 2010-01-24 2.jpg
Q467497	P19	Q1805940
Q467497	P1938	8538
Q467497	P1953	793687
Q467497	P20	Q56869
Q467497	P2089	3422
Q467497	P21	Q6581097
Q467497	P213	0000000083992850
Q467497	P214	89613088
Q467497	P2163	57210
Q467497	P22	Q141152512
Q467497	P227	11853758X
Q467497	P244	n80084558
Q467497	P25	Q141152523
Q467497	P26	Q3143008
Q467497	P2600	6000000003492005116
Q467497	P2605	702866
Q467497	P268	12215579v
Q467497	P269	030816599
Q467497	P27	Q20
Q467497	P271	DA09802362
Q467497	P2924	2344499
Q467497	P2949	Evensen-687
Q467497	P2963	872431
Q467497	P31	Q5
Q467497	P3154	garboarn
Q467497	P3222	arne-garborg
Q467497	P3360	3323
Q467497	P3365	arne-garborg
Q467497	P3368	2598121
Q467497	P3373	Q141152600
Q467497	P3373	Q141152614
Q467497	P3373	Q141162040
Q467497	P3373	Q141162041
Q467497	P345	nm1626470
Q467497	P3630	162825
Q467497	P373	Arne Garborg
Q467497	P3762	40541
Q467497	P3846	87097939266792
Q467497	P396	UBOV102678
Q467497	P40	Q11959067
Q467497	P409	35226738
Q467497	P4223	arne-garborg
Q467497	P434	7d854051-0cd7-441f-8665-a725a6b44620
Q467497	P4342	Arne_Garborg
Q467497	P4457	102847
Q467497	P4574	pf01037030002786
Q467497	P4574	pf01052055034430
Q467497	P4629	Garborg, Arne, 1851-1924
Q467497	P463	Q15911832
Q467497	P5019	garborg-arne
Q467497	P5080	Arne_Garborg
Q467497	P5101	GarborgA
Q467497	P5587	xv8bbd8g4mh8033
Q467497	P5617	arne-garborg-2330
Q467497	P569	+1851-01-25
Q467497	P569	+1851-00-00
Q467497	P569	+1851-01-25
Q467497	P570	+1924-01-14
Q467497	P570	+1924-00-00
Q467497	P570	+1924-01-14
Q467497	P6394	a11209677
Q467497	P646	/m/04w5jw
Q467497	P648	OL238670A
Q467497	P6520	Arne_Garborg
Q467497	P6821	alvin-person:66115
Q467497	P6886	Q9043
Q467497	P6886	Q25164
Q467497	P691	jn20000601700
Q467497	P7029	7779196
Q467497	P7212	arne-garborg-lyrics.html
Q467497	P723	garb001
Q467497	P7293	9810691573505606
Q467497	P7305	3903988
Q467497	P734	Q30250555
Q467497	P735	Q645757
Q467497	P7466	136
Q467497	P7666	arne-garborg
Q467497	P7699	LNB:yAD;=BU
Q467497	P7847	021039687674
Q467497	P7902	11853758X
Q467497	P7982	21254
Q467497	P8189	987007274211405171
Q467497	P8234	923
Q467497	P8313	Arne_Garborg
Q467497	P8349	22685
Q467497	P839	Category:Garborg,_Arne
Q467497	P8518	REGINFO_peAGa
Q467497	P8870	C2921
Q467497	P9037	02c8d499-2286-43af-bdd7-85018e1ab254
Q467497	P906	187934
Q467497	P910	Q9865669
Q467497	P949	000429531
Q467497	P9545	210892
Q467497	P9918	PE00202377
Q467497	P9964	11853758X
Q4953376	P1185	1435875
Q4953376	P1819	I00280455
Q4953376	P21	Q6581072
Q4953376	P22	Q10511224
Q4953376	P26	Q725253
Q4953376	P27	Q34
Q4953376	P2949	Guttormsdotter-1
Q4953376	P31	Q5
Q4953376	P3368	2339531
Q4953376	P40	Q3743799
Q4953376	P40	Q4266630
Q4953376	P4159	Helena_Guttormsdotter_(1)
Q4953376	P451	Q157799
Q4953376	P569	+1170-00-00
Q4953376	P570	+1230-00-00
Q4953376	P646	/m/0_1hm4_
Q4953376	P735	Q1035239
Q4953376	P7929	p=helena;n=autaumsson
Q4953376	P8341	Helene_-_kongelig_elskerinde
Q5915800	P21	Q6581097
Q5915800	P22	Q19842232
Q5915800	P22	Q141189050
Q5915800	P26	Q4968637
Q5915800	P2671	/g/11dykdc92
Q5915800	P2949	Algotsson-19
Q5915800	P31	Q5
Q5915800	P3373	Q1792495
Q5915800	P40	Q4955715
Q5915800	P40	Q16595443
Q5915800	P734	Q27887886
Q5915800	P735	Q943881
Q5915800	P94	COA family sv Bengt Hafridssons ätt.svg
Q6197518	P1185	1435926
Q6197518	P1343	Q379406
Q6197518	P18	Svantepolk Knutsson - seal, 1253.jpg
Q6197518	P1819	I00280459
Q6197518	P21	Q6581097
Q6197518	P22	Q3743799
Q6197518	P25	Q4953197
Q6197518	P26	Q4981287
Q6197518	P2949	Knutsson-36
Q6197518	P31	Q5
Q6197518	P3217	34741
Q6197518	P3222	svantepolk-knutsson
Q6197518	P3373	Q28467896
Q6197518	P40	Q4958315
Q6197518	P40	Q4955768
Q6197518	P40	Q86458153
Q6197518	P40	Q101247444
Q6197518	P4159	Svantepolk_of_Viby_(1)
Q6197518	P53	Q1518738
Q6197518	P569	+1250-00-00
Q6197518	P570	+1310-01-01
Q6197518	P646	/m/0f52ng
Q633094	P1006	070359458
Q633094	P1006	073679763
Q633094	P1015	96000893
Q633094	P1017	ADV12501387
Q633094	P1017	ADV12501386
Q633094	P106	Q8963721
Q633094	P106	Q635734
Q633094	P106	Q201788
Q633094	P106	Q49757
Q633094	P106	Q36180
Q633094	P106	Q3621491
Q633094	P106	Q14467526
Q633094	P106	Q12328016
Q633094	P106	Q16658624
Q633094	P10832	E39PBJbttvcdQFckqGBcDVFBT3
Q633094	P1207	n2013050052
Q633094	P1260	LSH/agents/5007
Q633094	P13049	124894879
Q633094	P1343	Q379406
Q633094	P13591	person/f6685395-a0cb-402d-8e02-f8b07d16b7b8
Q633094	P1412	Q9027
Q633094	P14608	124894879
Q633094	P1472	Johannes Bureus
Q633094	P18	Johannes Bureus (1627).jpg
Q633094	P1871	cnp00980153
Q633094	P19	Q18335176
Q633094	P20	Q10432867
Q633094	P21	Q6581097
Q633094	P213	0000000053040402
Q633094	P214	37863456
Q633094	P2163	1912222
Q633094	P22	Q141180413
Q633094	P227	124894879
Q633094	P244	nr96008046
Q633094	P25	Q141180409
Q633094	P2538	6119
Q633094	P26	Q141180406
Q633094	P2600	6000000004334763223
Q633094	P269	076973670
Q633094	P27	Q34
Q633094	P2949	Bure-34
Q633094	P31	Q5
Q633094	P3154	bureusjo
Q633094	P3217	17156
Q633094	P3222	johannes-bureus
Q633094	P3368	2218681
Q633094	P373	Johannes Bureus
Q633094	P39	Q10655117
Q633094	P40	Q109266155
Q633094	P40	Q16165426
Q633094	P4342	Johan_Bure
Q633094	P4819	4e1scVvZ-EAAAAAAAAAe8Q
Q633094	P4819	5TJc-sPXaKAAAAAAAAAqWA
Q633094	P4819	TNQaWo324IAAAAAAAAEAWw
