qid	property	value
Q141200101	P26	Q141200111
Q141200101	P2600	6000000003043806217
Q141200101	P31	Q5
Q141200101	P40	Q141205909
Q141200101	P40	Q141217434
Q141200101	P40	Q141219336
Q141200101	P5056	Q141189036
Q141200101	P569	+1510-00-00
Q141200101	P570	+1560-00-00
Q141200101	P734	Q4821650
Q141200101	P735	Q4571101
Q141200111	P21	Q6581097
Q141200111	P25	Q141206060
Q141200111	P26	Q141200101
Q141200111	P26	Q141283100
Q141200111	P2600	6000000004213963966
Q141200111	P31	Q5
Q141200111	P40	Q141205909
Q141200111	P40	Q141217434
Q141200111	P40	Q141219336
Q141200111	P569	+1510-00-00
Q141200111	P570	+1578-00-00
Q141200111	P735	Q125281009
Q141200112	P21	Q6581097
Q141200112	P26	Q141199826
Q141200112	P2600	6000000029983078557
Q141200112	P31	Q5
Q141200112	P40	Q141189084
Q141200112	P40	Q141180396
Q141200112	P40	Q141216405
Q141200112	P40	Q141216406
Q141200112	P40	Q141242415
Q141200112	P40	Q141242464
Q141200112	P5056	Q141312503
Q141200112	P569	+1815-06-25
Q141200112	P570	+1892-05-30
Q141200112	P734	Q16870758
Q141200112	P734	Q36927172
Q141200112	P735	Q12006598
Q141200127	P21	Q6581097
Q141200127	P22	Q141216607
Q141200127	P25	Q141216507
Q141200127	P26	Q141199918
Q141200127	P26	Q141290190
Q141200127	P2600	6000000225229617898
Q141200127	P31	Q5
Q141200127	P40	Q141189069
Q141200127	P40	Q141216608
Q141200127	P5056	Q141271297
Q141200127	P569	+1710-00-00
Q141200127	P570	+1770-00-00
Q141200127	P734	Q122836435
Q141200127	P734	Q30087270
Q141200127	P734	Q39043105
Q141200127	P735	Q12011446
Q141200604	P21	Q6581072
Q141200604	P22	Q141199734
Q141200604	P25	Q141200083
Q141200604	P26	Q141205931
Q141200604	P2600	6000000007020763500
Q141200604	P31	Q5
Q141200604	P40	Q141205902
Q141200604	P40	Q141430068
Q141200604	P569	+1570-00-00
Q141200604	P570	+1644-00-00
Q141200604	P735	Q666578
Q141205894	P21	Q6581072
Q141205894	P22	Q141216359
Q141205894	P25	Q141206058
Q141205894	P26	Q141168809
Q141205894	P2600	6000000039512807134
Q141205894	P31	Q5
Q141205894	P40	Q141198399
Q141205894	P40	Q141205907
Q141205894	P40	Q141223515
Q141205894	P40	Q141223912
Q141205894	P569	+1897-12-15
Q141205894	P570	+1999-12-15
Q141205894	P734	Q27887927
Q141205894	P734	Q36927172
Q141205894	P735	Q394431
Q141205895	P21	Q6581097
Q141205895	P26	Q141189112
Q141205895	P2600	6000000016278848605
Q141205895	P31	Q5
Q141205895	P40	Q141205923
Q141205895	P569	+1855-00-00
Q141205895	P734	Q11963736
Q141205895	P735	Q4926263
Q141205896	P1449	Anne Marie Hegre
Q141205896	P21	Q6581072
Q141205896	P22	Q141216393
Q141205896	P25	Q141216594
Q141205896	P26	Q141189070
Q141205896	P2600	6000000018935780138
Q141205896	P31	Q5
Q141205896	P40	Q138687615
Q141205896	P40	Q138687615
Q141205896	P40	Q141250242
Q141205896	P40	Q141382305
Q141205896	P569	+1875-07-19
Q141205896	P570	+1951-03-06
Q141205896	P734	Q36955626
Q141205896	P735	Q11958077
Q141205896	P735	Q106674406
Q141205896	P735	Q453722
Q141205896	P735	Q16859157
Q141205896	P735	Q19572240
Q141205898	P21	Q6581072
Q141205898	P22	Q141198507
Q141205898	P25	Q141198382
Q141205898	P26	Q141216644
Q141205898	P2600	6000000005609232777
Q141205898	P31	Q5
Q141205898	P40	Q141216599
Q141205898	P5056	Q141267899
Q141205898	P569	+1678-00-00
Q141205898	P570	+1747-00-00
Q141205898	P735	Q666578
Q141205899	P1449	Berete
Q141205899	P21	Q6581072
Q141205899	P22	Q141249611
Q141205899	P25	Q141249593
Q141205899	P26	Q141205913
Q141205899	P2600	6000000007980617734
Q141205899	P31	Q5
Q141205899	P40	Q141198755
Q141205899	P40	Q141223551
Q141205899	P40	Q141244126
Q141205899	P569	+1585-00-00
Q141205899	P570	+1647-00-00
Q141205899	P735	Q141381262
Q141205902	P21	Q6581097
Q141205902	P22	Q141205931
Q141205902	P25	Q141200604
Q141205902	P26	Q141205928
Q141205902	P2600	6000000001139071013
Q141205902	P31	Q5
Q141205902	P40	Q141216401
Q141205902	P40	Q141403585
Q141205902	P40	Q141422349
Q141205902	P569	+1609-00-00
Q141205902	P734	Q23645132
Q141205902	P735	Q53787734
Q141205903	P21	Q6581097
Q141205903	P22	Q141216481
Q141205903	P25	Q141216490
Q141205903	P26	Q141205921
Q141205903	P2600	6000000001656464422
Q141205903	P31	Q5
Q141205903	P40	Q141198510
Q141205903	P40	Q141403596
Q141205903	P5056	Q141249667
Q141205903	P569	+1810-00-00
Q141205903	P570	+1886-07-29
Q141205903	P734	Q7386722
Q141205903	P734	Q37303374
Q141205903	P735	Q16423369
Q141205904	P1449	Erik Time
Q141205904	P21	Q6581097
Q141205904	P22	Q141216647
Q141205904	P25	Q141216492
Q141205904	P26	Q141216384
Q141205904	P26	Q141403606
Q141205904	P2600	6000000007977884350
Q141205904	P31	Q5
Q141205904	P40	Q141198393
Q141205904	P40	Q141382132
Q141205904	P5056	Q141313471
Q141205904	P569	+1766-00-00
Q141205904	P570	+1840-02-21
Q141205904	P734	Q29726874
Q141205904	P734	Q141352789
Q141205904	P735	Q750186
Q141205907	P21	Q6581072
Q141205907	P22	Q141168809
Q141205907	P25	Q141205894
Q141205907	P2600	6000000180033404926
Q141205907	P31	Q5
Q141205907	P569	+1923-08-25
Q141205907	P570	+1983-04-09
Q141205907	P734	Q36927172
Q141205907	P734	Q122836499
Q141205907	P735	Q28707501
Q141205907	P735	Q21423096
Q141205908	P1449	Gotfred Olie
Q141205908	P21	Q6581097
Q141205908	P22	Q141216640
Q141205908	P25	Q141216639
Q141205908	P26	Q141189102
Q141205908	P2600	6000000039507605374
Q141205908	P31	Q5
Q141205908	P40	Q141205941
Q141205908	P40	Q141216604
Q141205908	P569	+1893-09-02
Q141205908	P570	+1953-06-30
Q141205908	P735	Q23497956
Q141205908	P735	Q19384399
Q141205909	P1449	Guri
Q141205909	P21	Q6581072
Q141205909	P22	Q141200111
Q141205909	P25	Q141200101
Q141205909	P26	Q141205910
Q141205909	P26	Q141205930
Q141205909	P26	Q141205929
Q141205909	P2600	6000000001169235389
Q141205909	P31	Q5
Q141205909	P40	Q141206061
Q141205909	P40	Q141283850
Q141205909	P569	+1550-00-00
Q141205909	P570	+1617-00-00
Q141205909	P735	Q1553074
Q141205910	P1449	Knutsson Hage?
Q141205910	P1449	Haldor
Q141205910	P21	Q6581097
Q141205910	P26	Q141205909
Q141205910	P2600	6000000001169235380
Q141205910	P31	Q5
Q141205910	P40	Q141283850
Q141205910	P569	+1540-00-00
Q141205910	P570	+1580-00-00
Q141205911	P21	Q6581097
Q141205911	P26	Q141205914
Q141205911	P2600	6000000006922466045
Q141205911	P31	Q5
Q141205911	P40	Q141199856
Q141205911	P569	+1682-00-00
Q141205911	P570	+1733-04-29
Q141205911	P734	Q36931214
Q141205911	P735	Q632842
Q141205912	P21	Q6581072
Q141205912	P22	Q141216387
Q141205912	P25	Q141216363
Q141205912	P26	Q141189067
Q141205912	P2600	6000000221449607942
Q141205912	P31	Q5
Q141205912	P40	Q141205936
Q141205912	P5056	Q141381254
Q141205912	P569	+1861-04-27
Q141205912	P570	+1923-10-18
Q141205912	P734	Q141189041
Q141205912	P735	Q11975140
Q141205913	P21	Q6581097
Q141205913	P22	Q141242562
Q141205913	P25	Q141244116
Q141205913	P26	Q141205899
Q141205913	P2600	6000000007980389582
Q141205913	P31	Q5
Q141205913	P40	Q141198755
Q141205913	P40	Q141223551
Q141205913	P40	Q141244126
Q141205913	P5056	Q141312503
Q141205913	P569	+1590-00-00
Q141205913	P570	+1646-00-00
Q141205913	P734	Q141244184
Q141205913	P735	Q30229695
Q141205914	P1449	Ingrid
Q141205914	P21	Q6581072
Q141205914	P22	Q141225230
Q141205914	P25	Q141225179
Q141205914	P26	Q141205911
Q141205914	P2600	6000000003491951665
Q141205914	P31	Q5
Q141205914	P40	Q141199856
Q141205914	P569	+1682-00-00
Q141205914	P570	+1719-00-00
Q141205914	P734	Q36931214
Q141205914	P734	Q36927172
Q141205914	P735	Q3358452
Q141205914	P735	Q903741
Q141205915	P21	Q6581097
Q141205915	P22	Q141422217
Q141205915	P26	Q141205917
Q141205915	P2600	6000000006595807857
Q141205915	P31	Q5
Q141205915	P40	Q141199822
Q141205915	P734	Q731903
Q141205915	P735	Q47526977
Q141205916	P21	Q6581072
Q141205916	P22	Q141312985
Q141205916	P26	Q141216407
Q141205916	P2600	6000000005609534649
Q141205916	P31	Q5
Q141205916	P40	Q141198375
Q141205916	P5056	Q51885688
Q141205916	P569	+1729-00-00
Q141205916	P570	+1804-03-30
Q141205916	P735	Q1333594
Q141205917	P21	Q6581072
Q141205917	P22	Q141217398
Q141205917	P25	Q141217396
Q141205917	P26	Q141205915
Q141205917	P2600	6000000027469679490
Q141205917	P31	Q5
Q141205917	P40	Q141199822
Q141205917	P5056	Q28136553
Q141205917	P735	Q7618688
Q141205918	P21	Q6581072
Q141205918	P26	Q141189107
Q141205918	P2600	6000000039507489796
Q141205918	P31	Q5
Q141205918	P569	+1915-07-22
Q141205918	P570	+2010-12-22
Q141205918	P734	Q36927172
Q141205918	P735	Q949355
Q141205919	P21	Q6581072
Q141205919	P22	Q141337004
Q141205919	P25	Q141336626
Q141205919	P26	Q141216382
Q141205919	P2600	6000000005608880208
Q141205919	P31	Q5
Q141205919	P40	Q141199809
Q141205919	P40	Q141206056
Q141205919	P5056	Q141223482
Q141205919	P5056	Q141223482
Q141205919	P569	+1747-00-00
Q141205919	P734	Q30253098
Q141205919	P734	Q36931214
Q141205919	P735	Q5990536
Q141205921	P21	Q6581072
Q141205921	P22	Q141216388
Q141205921	P25	Q141206057
Q141205921	P26	Q141205903
Q141205921	P2600	6000000003491995109
Q141205921	P31	Q5
Q141205921	P40	Q141198510
Q141205921	P40	Q141403596
Q141205921	P5056	Q141189036
Q141205921	P5056	Q141189036
Q141205921	P5056	Q141189036
Q141205921	P569	+1813-00-00
Q141205921	P570	+1883-12-25
Q141205921	P734	Q30134985
Q141205921	P734	Q37303374
Q141205921	P735	Q325872
Q141205922	P1449	Fister
Q141205922	P21	Q6581072
Q141205922	P22	Q141216499
Q141205922	P25	Q141216598
Q141205922	P26	Q141198832
Q141205922	P26	Q141244117
Q141205922	P26	Q141353676
Q141205922	P2600	6000000002301351344
Q141205922	P31	Q5
Q141205922	P40	Q141198831
Q141205922	P40	Q141223840
Q141205922	P40	Q141244118
Q141205922	P40	Q141318924
Q141205922	P569	+1553-00-00
Q141205922	P570	+1617-00-00
Q141205922	P734	Q37515983
Q141205922	P735	Q1566153
Q141205923	P1449	Matty
Q141205923	P21	Q6581072
Q141205923	P22	Q141205895
Q141205923	P25	Q141189112
Q141205923	P2600	6000000005718339007
Q141205923	P31	Q5
Q141205923	P569	+1883-05-05
Q141205923	P570	+1945-09-03
Q141205923	P734	Q11963736
Q141205923	P735	Q12326416
Q141205923	P735	Q11970107
Q141205924	P21	Q6581072
Q141205924	P26	Q141198834
Q141205924	P2600	6000000012242894384
Q141205924	P31	Q5
Q141205924	P40	Q141198832
Q141205924	P40	Q141216471
Q141205924	P569	+1520-00-00
Q141205924	P734	Q4821650
Q141205926	P21	Q6581072
Q141205926	P26	Q141205932
Q141205926	P2600	6000000006828575883
Q141205926	P31	Q5
Q141205926	P40	Q141199704
Q141205926	P40	Q141223844
Q141205926	P40	Q141223938
Q141205926	P40	Q141244091
Q141205926	P40	Q141257282
Q141205928	P21	Q6581072
Q141205928	P22	Q141216389
Q141205928	P25	Q141216399
Q141205928	P26	Q141205902
Q141205928	P2600	6000000017093875188
Q141205928	P31	Q5
Q141205928	P40	Q141216401
Q141205928	P40	Q141198422
Q141205928	P40	Q141403585
Q141205928	P40	Q141422349
Q141205928	P569	+1610-00-00
Q141205928	P570	+1659-00-00
Q141205929	P21	Q6581097
Q141205929	P22	Q141216648
Q141205929	P26	Q141205909
Q141205929	P2600	6000000100130208752
Q141205929	P31	Q5
Q141205929	P735	Q96675523
Q141205930	P21	Q6581097
Q141205930	P22	Q141216487
Q141205930	P25	Q141216494
Q141205930	P26	Q141205909
Q141205930	P26	Q141216400
Q141205930	P2600	6000000003376377487
Q141205930	P31	Q5
Q141205930	P40	Q141206061
Q141205930	P40	Q141216396
Q141205930	P569	+1530-00-00
Q141205930	P570	+1603-00-00
Q141205930	P734	Q30580079
Q141205930	P735	Q16511262
Q141205931	P21	Q6581097
Q141205931	P22	Q141216403
Q141205931	P25	Q141216398
Q141205931	P26	Q141200604
Q141205931	P2600	6000000007021340142
Q141205931	P31	Q5
Q141205931	P40	Q141205902
Q141205931	P40	Q141430068
Q141205931	P5056	Q141244186
Q141205931	P569	+1570-00-00
Q141205931	P570	+1623-00-00
Q141205931	P735	Q18089653
Q141205932	P21	Q6581097
Q141205932	P26	Q141205926
Q141205932	P2600	6000000003125391522
Q141205932	P31	Q5
Q141205932	P40	Q141199704
Q141205932	P40	Q141223844
Q141205932	P40	Q141223938
Q141205932	P40	Q141244091
Q141205932	P40	Q141257282
Q141205932	P569	+1486-00-00
Q141205932	P570	+1549-00-00
Q141205932	P735	Q18089653
Q141205933	P21	Q6581097
Q141205933	P26	Q141199976
Q141205933	P2600	6000000180000912822
Q141205933	P31	Q5
Q141205934	P21	Q6581097
Q141205934	P22	Q141189074
Q141205934	P25	Q141199833
Q141205934	P2600	6000000179998546896
Q141205934	P31	Q5
Q141205936	P21	Q6581072
Q141205936	P22	Q141189067
Q141205936	P25	Q141205912
Q141205936	P2600	6000000224702291876
Q141205936	P31	Q5
Q141205937	P21	Q6581072
Q141205937	P22	Q141219176
Q141205937	P25	Q141216603
Q141205937	P26	Q141205942
Q141205937	P2600	6000000008686109792
Q141205937	P31	Q5
Q141205937	P40	Q141199851
Q141205937	P40	Q141223436
Q141205937	P40	Q141314174
Q141205937	P569	+1405-00-00
Q141205937	P570	+1450-00-00
Q141205937	P734	Q37515983
Q141205937	P735	Q1390292
Q141205938	P1449	Larsson
Q141205938	P21	Q6581072
Q141205938	P22	Q141223431
Q141205938	P26	Q141198831
Q141205938	P2600	6000000006358672581
Q141205938	P31	Q5
Q141205938	P40	Q141198751
Q141205938	P40	Q141225186
Q141205938	P40	Q141225749
Q141205938	P40	Q141225749
Q141205938	P570	+1646-00-00
Q141205938	P734	Q141242326
Q141205938	P735	Q30836047
Q141205939	P21	Q6581097
Q141205939	P22	Q141200028
Q141205939	P25	Q141199937
Q141205939	P2600	6000000005607155262
Q141205939	P31	Q5
Q141205939	P5056	Q141421831
Q141205939	P569	+1794-09-28
Q141205939	P734	Q30583490
Q141205939	P735	Q1785744
Q141205940	P21	Q6581097
Q141205940	P26	Q141199909
Q141205940	P2600	6000000016756376445
Q141205940	P31	Q5
Q141205940	P40	Q141178201
Q141205940	P5056	Q141223473
Q141205940	P734	Q12042571
Q141205940	P735	Q2287061
Q141205941	P21	Q6581072
Q141205941	P22	Q141205908
Q141205941	P25	Q141189102
Q141205941	P2600	6000000179983874822
Q141205941	P31	Q5
Q141205941	P569	+1920-01-31
Q141205941	P570	+1981-09-08
Q141205941	P735	Q3523520
Q141205942	P1449	Garå
Q141205942	P21	Q6581097
Q141205942	P22	Q141216369
Q141205942	P25	Q141216350
Q141205942	P26	Q141205937
Q141205942	P2600	6000000002572701505
Q141205942	P31	Q5
Q141205942	P40	Q141199851
Q141205942	P40	Q141223436
Q141205942	P40	Q141314174
Q141205942	P569	+1400-00-00
Q141205942	P570	+1450-00-00
Q141205942	P734	Q37475140
Q141205942	P735	Q1548096
Q141206056	P21	Q6581097
Q141206056	P22	Q141216382
Q141206056	P25	Q141205919
Q141206056	P2600	6000000222520395904
Q141206056	P31	Q5
Q141206056	P5056	Q141283711
Q141206056	P569	+1789-00-00
Q141206056	P570	+1789-08-26
Q141206056	P734	Q30253098
Q141206056	P735	Q721398
Q141206057	P21	Q6581072
Q141206057	P22	Q141219349
Q141206057	P25	Q141219291
Q141206057	P26	Q141216388
Q141206057	P2600	6000000055365310131
Q141206057	P31	Q5
Q141206057	P40	Q141200054
Q141206057	P40	Q141205921
Q141206057	P40	Q141216476
Q141206057	P40	Q141219070
Q141206057	P40	Q141422154
Q141206057	P569	+1778-00-00
Q141206057	P570	+1850-00-00
Q141206057	P734	Q141318793
Q141206057	P735	Q11960827
Q141206058	P1449	Betsy
Q141206058	P21	Q6581072
Q141206058	P26	Q141216359
Q141206058	P2600	6000000053155539975
Q141206058	P31	Q5
Q141206058	P40	Q141205894
Q141206058	P40	Q141250203
Q141206058	P40	Q141336624
Q141206058	P40	Q141337176
Q141206058	P40	Q141422028
Q141206058	P5056	Q141257144
Q141206058	P569	+1862-07-22
Q141206058	P570	+1907-00-00
Q141206058	P734	Q27887927
Q141206058	P735	Q16420820
Q141206058	P735	Q832242
Q141206060	P21	Q6581072
Q141206060	P2600	6000000003701757499
Q141206060	P31	Q5
Q141206060	P40	Q141200111
Q141206060	P40	Q141216648
Q141206060	P569	+1440-00-00
Q141206060	P570	+1465-00-00
Q141206060	P735	Q16275183
Q141206061	P21	Q6581072
Q141206061	P22	Q141205930
Q141206061	P25	Q141205909
Q141206061	P26	Q141206080
Q141206061	P2600	6000000002482165558
Q141206061	P31	Q5
Q141206061	P40	Q141216371
Q141206061	P40	Q141249621
Q141206061	P40	Q141257274
Q141206061	P40	Q141436691
Q141206061	P5056	Q51885688
Q141206061	P569	+1587-00-00
Q141206061	P570	+1672-00-00
Q141206061	P734	Q30580079
Q141206061	P735	Q16275183
Q141206080	P21	Q6581097
Q141206080	P22	Q141271445
Q141206080	P25	Q141271379
Q141206080	P26	Q141206061
Q141206080	P2600	6000000002482240141
Q141206080	P31	Q5
Q141206080	P40	Q141216371
Q141206080	P40	Q141249621
Q141206080	P40	Q141257274
Q141206080	P40	Q141436691
Q141206080	P569	+1581-00-00
Q141206080	P570	+1670-00-00
Q141206080	P734	Q16870001
Q141206080	P735	Q10622039
Q141206082	P21	Q6581097
Q141206082	P22	Q141422304
Q141206082	P25	Q141422157
Q141206082	P26	Q141216390
Q141206082	P2600	6000000003491988836
Q141206082	P31	Q5
Q141206082	P40	Q141178380
Q141206082	P40	Q141271416
Q141206082	P40	Q141283497
Q141206082	P40	Q141314163
Q141206082	P40	Q141336680
Q141206082	P40	Q141337115
Q141206082	P5056	Q141283709
Q141206082	P569	+1708-09-29
Q141206082	P570	+1769-00-00
Q141206082	P735	Q13501137
Q141206084	P21	Q6581072
Q141206084	P22	Q633094
Q141206084	P25	Q141180406
Q141206084	P2600	6000000025579779586
Q141206084	P31	Q5
Q141206084	P5056	Q141290188
Q141206084	P569	+1637-07-11
Q141206084	P735	Q8274988
Q141216349	P1449	Ingridr Guðþormsdóttir Rein
Q141216349	P21	Q6581072
Q141216349	P22	Q19061035
Q141216349	P25	Q141216467
Q141216349	P26	Q10511224
Q141216349	P2600	6000000000771986019
Q141216349	P31	Q5
Q141216349	P40	Q4953376
Q141216349	P40	Q141223732
Q141216349	P40	Q141249740
Q141216349	P569	+1135-00-00
Q141216349	P735	Q903741
Q141216350	P21	Q6581072
Q141216350	P22	Q5915800
Q141216350	P25	Q141216495
Q141216350	P26	Q141216369
Q141216350	P2600	6000000004870648136
Q141216350	P31	Q5
Q141216350	P40	Q141205942
Q141216350	P569	+1360-00-00
Q141216350	P570	+1408-00-00
Q141216354	P21	Q6581072
Q141216354	P22	Q11959067
Q141216354	P25	Q141168785
Q141216354	P2600	6000000021223364767
Q141216354	P31	Q5
Q141216354	P734	Q30250555
Q141216356	P21	Q6581072
Q141216356	P22	Q141198370
Q141216356	P25	Q141198375
Q141216356	P2600	6000000003731955050
Q141216356	P31	Q5
Q141216356	P734	Q27888846
Q141216357	P21	Q6581097
Q141216357	P22	Q141283771
Q141216357	P26	Q141216397
Q141216357	P2600	6000000001138735296
Q141216357	P31	Q5
Q141216357	P40	Q141199706
Q141216357	P40	Q141199706
Q141216357	P569	+1488-00-00
Q141216357	P570	+1539-00-00
Q141216357	P735	Q8843357
Q141216359	P21	Q6581097
Q141216359	P26	Q141206058
Q141216359	P2600	6000000053155754864
Q141216359	P31	Q5
Q141216359	P40	Q141205894
Q141216359	P40	Q141250203
Q141216359	P40	Q141336624
Q141216359	P40	Q141337176
Q141216359	P40	Q141422028
Q141216359	P569	+1862-04-23
Q141216359	P570	+1955-02-23
Q141216359	P734	Q27887927
Q141216359	P735	Q18042461
Q141216359	P735	Q19803507
Q141216363	P21	Q6581072
Q141216363	P22	Q141216470
Q141216363	P25	Q141216483
Q141216363	P26	Q141216387
Q141216363	P2600	6000000169074443823
Q141216363	P31	Q5
Q141216363	P40	Q141205912
Q141216363	P40	Q141217390
Q141216363	P40	Q141267962
Q141216363	P40	Q141381768
Q141216363	P569	+1825-02-09
Q141216363	P570	+1901-10-06
Q141216363	P734	Q27892819
Q141216363	P734	Q141314144
Q141216363	P735	Q564684
Q141216365	P21	Q6581072
Q141216365	P22	Q141199892
Q141216365	P25	Q141200054
Q141216365	P26	Q141216510
Q141216365	P2600	6000000003491986786
Q141216365	P31	Q5
Q141216365	P5056	Q141189036
Q141216365	P569	+1839-01-27
Q141216365	P570	+1869-01-03
Q141216365	P734	Q37033285
Q141216365	P734	Q45305861
Q141216365	P735	Q11960827
Q141216365	P735	Q13365966
Q141216368	P21	Q6581097
Q141216368	P26	Q141199966
Q141216368	P2600	6000000180011287821
Q141216368	P31	Q5
Q141216368	P569	+1927-06-24
Q141216368	P570	+1984-03-17
Q141216368	P735	Q13422248
Q141216368	P735	Q19803522
Q141216369	P1449	Toresson
Q141216369	P21	Q6581097
Q141216369	P26	Q141216350
Q141216369	P2600	6000000002572728015
Q141216369	P31	Q5
Q141216369	P40	Q141205942
Q141216369	P569	+1373-00-00
Q141216369	P570	+1427-00-00
Q141216369	P735	Q12717105
Q141216371	P1449	Guri Pedersdtr.Foss
Q141216371	P21	Q6581072
Q141216371	P22	Q141206080
Q141216371	P25	Q141206061
Q141216371	P26	Q141216488
Q141216371	P2600	6000000002482084257
Q141216371	P31	Q5
Q141216371	P40	Q141216496
Q141216371	P40	Q141313502
Q141216371	P40	Q141313699
Q141216371	P40	Q141436692
Q141216371	P5056	Q141257144
Q141216371	P569	+1620-00-00
Q141216371	P570	+1667-00-00
Q141216371	P734	Q16870001
Q141216371	P735	Q11973376
Q141216374	P21	Q6581097
Q141216374	P26	Q141199918
Q141216374	P2600	6000000225229552897
Q141216374	P31	Q5
Q141216374	P40	Q141216379
Q141216374	P569	+1663-00-00
Q141216374	P570	+1739-09-01
Q141216374	P734	Q122836435
Q141216374	P735	Q18002157
Q141216377	P21	Q6581072
Q141216377	P22	Q141318592
Q141216377	P25	Q141318591
Q141216377	P26	Q141216386
Q141216377	P2600	6000000005441361475
Q141216377	P31	Q5
Q141216377	P40	Q141198396
Q141216377	P40	Q141216459
Q141216377	P40	Q141216504
Q141216377	P40	Q141219068
Q141216377	P569	+1865-01-05
Q141216377	P570	+1951-08-27
Q141216377	P735	Q18201530
Q141216377	P735	Q1554377
Q141216379	P21	Q6581097
Q141216379	P22	Q141216374
Q141216379	P25	Q141199918
Q141216379	P2600	6000000224130977838
Q141216379	P31	Q5
Q141216379	P569	+1736-00-00
Q141216379	P734	Q122836435
Q141216379	P735	Q632842
Q141216380	P21	Q6581097
Q141216380	P22	Q141189088
Q141216380	P25	Q141199830
Q141216380	P2600	6000000008176954243
Q141216380	P31	Q5
Q141216380	P5056	Q141223473
Q141216380	P5056	Q141223473
Q141216380	P569	+1790-02-07
Q141216380	P570	+1801-00-00
Q141216380	P734	Q122836435
Q141216380	P735	Q632842
Q141216381	P21	Q6581097
Q141216381	P22	Q141337180
Q141216381	P25	Q141337117
Q141216381	P26	Q141216383
Q141216381	P2600	6000000009127934231
Q141216381	P31	Q5
Q141216381	P40	Q141199918
Q141216381	P40	Q141216468
Q141216381	P40	Q141216634
Q141216381	P40	Q141250244
Q141216381	P5056	Q141249669
Q141216381	P569	+1656-00-00
Q141216381	P570	+1712-00-00
Q141216381	P734	Q141257135
Q141216381	P735	Q632842
Q141216382	P21	Q6581097
Q141216382	P22	Q141216458
Q141216382	P25	Q141216456
Q141216382	P26	Q141205919
Q141216382	P2600	6000000008309908854
Q141216382	P31	Q5
Q141216382	P40	Q141199809
Q141216382	P40	Q141206056
Q141216382	P5056	Q141318571
Q141216382	P569	+1755-00-00
Q141216382	P570	+1823-06-07
Q141216382	P734	Q30253098
Q141216382	P735	Q1602361
Q141216383	P21	Q6581072
Q141216383	P22	Q141223834
Q141216383	P25	Q141223846
Q141216383	P26	Q141216381
Q141216383	P2600	6000000014100949863
Q141216383	P31	Q5
Q141216383	P40	Q141199918
Q141216383	P40	Q141216468
Q141216383	P40	Q141216634
Q141216383	P40	Q141250244
Q141216383	P5056	Q141223487
Q141216383	P5056	Q141223487
Q141216383	P569	+1680-00-00
Q141216383	P570	+1751-10-11
Q141216383	P734	Q123200450
Q141216383	P735	Q656590
Q141216384	P21	Q6581072
Q141216384	P22	Q141290192
Q141216384	P25	Q141290189
Q141216384	P26	Q141205904
Q141216384	P2600	6000000005607411844
Q141216384	P31	Q5
Q141216384	P40	Q141198393
Q141216384	P5056	Q141223487
Q141216384	P569	+1765-00-00
Q141216384	P734	Q37494555
Q141216384	P734	Q30087882
Q141216384	P735	Q656590
Q141216386	P21	Q6581097
Q141216386	P22	Q141249613
Q141216386	P25	Q141249608
Q141216386	P26	Q141216377
Q141216386	P2600	6000000021079642735
Q141216386	P31	Q5
Q141216386	P40	Q141198396
Q141216386	P40	Q141216459
Q141216386	P40	Q141216504
Q141216386	P40	Q141219068
Q141216386	P569	+1861-12-29
Q141216386	P570	+1922-05-12
Q141216386	P735	Q2246251
Q141216386	P735	Q11027623
Q141216387	P21	Q6581097
Q141216387	P22	Q141352520
Q141216387	P26	Q141216363
Q141216387	P2600	6000000003491978246
Q141216387	P31	Q5
Q141216387	P40	Q141205912
Q141216387	P40	Q141217390
Q141216387	P40	Q141267962
Q141216387	P40	Q141381768
Q141216387	P569	+1798-09-09
Q141216387	P570	+1876-08-27
Q141216387	P734	Q27892819
Q141216387	P734	Q40353802
Q141216387	P735	Q2117521
Q141216388	P21	Q6581097
Q141216388	P22	Q141244099
Q141216388	P25	Q141244120
Q141216388	P26	Q141206057
Q141216388	P2600	6000000005608892743
Q141216388	P31	Q5
Q141216388	P40	Q141200054
Q141216388	P40	Q141205921
Q141216388	P40	Q141216476
Q141216388	P40	Q141219070
Q141216388	P40	Q141422154
Q141216388	P5056	Q141283710
Q141216388	P569	+1773-00-00
Q141216388	P570	+1828-00-00
Q141216388	P734	Q30134985
Q141216388	P734	Q21507480
Q141216388	P735	Q13501137
Q141216389	P21	Q6581097
Q141216389	P26	Q141216399
Q141216389	P2600	6000000013354249769
Q141216389	P31	Q5
Q141216389	P40	Q141205928
Q141216389	P569	+1580-00-00
Q141216389	P570	+1636-00-00
Q141216389	P734	Q21509276
Q141216389	P735	Q13501137
Q141216390	P21	Q6581072
Q141216390	P22	Q141429903
Q141216390	P25	Q141430008
Q141216390	P26	Q141206082
Q141216390	P2600	6000000003491988841
Q141216390	P31	Q5
Q141216390	P40	Q141178380
Q141216390	P40	Q141271416
Q141216390	P40	Q141283497
Q141216390	P40	Q141314163
Q141216390	P40	Q141336680
Q141216390	P40	Q141337115
Q141216390	P569	+1712-03-05
Q141216390	P570	+1778-03-08
Q141216390	P735	Q256744
Q141216396	P21	Q6581072
Q141216396	P22	Q141205930
Q141216396	P25	Q141216400
Q141216396	P2600	6000000005607268895
Q141216396	P31	Q5
Q141216396	P569	+1560-00-00
