token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem
gjerlaugsdatter	7		create	gjerlaugsdatter				Gjerlaug	gjerlaugsen	gjerlaug
gjerlaugsen	6		create	gjerlaugsen				Gjerlaug	gjerlaugsdatter	gjerlaug
gjerlougsdatter	2		create	gjerlougsdatter				Gjerlaug Gjerloug	gjerlougsen	gjerloug
gjerlougsen	1		create	gjerlougsen				Gjerlaug	gjerlougsdatter	gjerloug
gjerlovsdatter	1		create	gjerlovsdatter				Gjerløv		gjerlov
gjerløvsdatter	4		create	gjerløvsdatter				Gjerløv	gjerløvsen	gjerløv
gjerløvsen	7		create	gjerløvsen				Gjerløv	gjerløvsdatter	gjerløv
gjerløwsdatter	1		create	gjerløwsdatter				Gjerløv	gjerløwsen	gjerløw
gjerløwsen	3		create	gjerløwsen				Gjerløv	gjerløwsdatter	gjerløw
gjermundsdatter	44		create	gjermundsdatter	Q3441894 Q24401711	Gjermund Geirmund			gjermundsen	gjermund
gjermundsdotter	8		create	gjermundsdotter	Q3441894 Q24401711	Gjermund Geirmund			gjermundsen	gjermunds
gjermundsen	41		create	gjermundsen	Q3441894	Gjermund			gjermundsdatter	gjermund
gjermundson	26		create	gjermundson	Q3441894 Q24401711	Gjermund Geirmund			gjermundsdatter	gjermund
gjermundsson	4		create	gjermundsson	Q3441894	Gjermund			gjermundsdatter	gjermund
gjertsdatter	40		create	gjertsdatter	Q19572194 Q21146848 Q71148594 Q5553169	Gjert Gerdt Giert Gert			gjertsen	gjert
gjertsdotter	2		create	gjertsdotter	Q19572194	Gjert			gjertsen	gjerts
gjertsen	52		create	gjertsen	Q19572194 Q71148594 Q21146848	Gjert Giert Gerdt			gjertsdatter	gjert
gjertson	4		create	gjertson	Q19572194 Q5553169 Q21146848	Gjert Gert Gerdt			gjertsdatter	gjert
gjeruldsdatter	9		create	gjeruldsdatter	Q30153670	Gjeruld			gjeruldsen	gjeruld
gjeruldsen	6		create	gjeruldsen	Q30153670	Gjeruld			gjeruldsdatter	gjeruld
gjerulvsdatter	5		create	gjerulvsdatter				Gjerulv	gjerulvsen	gjerulv
gjerulvsen	7		create	gjerulvsen				Gjerulv	gjerulvsdatter	gjerulv
gjestdatter	5		create	gjestdatter	Q121766356	Gjest			gjestsen	gjest
gjestsdatter	5		create	gjestsdatter	Q121766356	Gjest			gjestsen	gjest
gjestsen	23		create	gjestsen	Q121766356	Gjest		Gjæst	gjestdatter	gjest
gjestson	1		create	gjestson	Q121766356	Gjest			gjestdatter	gjest
gjordsdatter	7		create	gjordsdatter				Gjord	gjordsen	gjord
gjordsen	5		create	gjordsen				Gjord	gjordsdatter	gjord
gjordsson	3		create	gjordsson	Q132882575	Gjurd		Gjord	gjordsdatter	gjord
gjurddotter	1		create	gjurddotter	Q132882575	Gjurd			gjurdsen	gjurd
gjurdsdatter	5		create	gjurdsdatter	Q132882575	Gjurd			gjurdsen	gjurd
gjurdsdotter	4		create	gjurdsdotter	Q132882575	Gjurd			gjurdsen	gjurds
gjurdsen	7		create	gjurdsen	Q132882575	Gjurd			gjurdsdatter	gjurd
gjurdsson	4		create	gjurdsson	Q132882575	Gjurd			gjurdsdatter	gjurd
gjursdatter	1		create	gjursdatter				Gjur		gjur
gjødesdatter	4		create	gjødesdatter	Q131919080	Gjøde			gjødesen	gjøde
gjødesen	6		create	gjødesen	Q131919080	Gjøde			gjødesdatter	gjøde
glbrandsdatter	1		create	glbrandsdatter	Q131579132	Gulbrand				glbrand
globsdatter	4		create	globsdatter				Glob	globsen	glob
globsen	2		create	globsen				Glob	globsdatter	glob
gloersdatter	1		create	gloersdatter				Gloer		gloer
glumurson	1		create	glumurson	Q16425312	Glúmur				glumur
glysingsdotter	1		create	glysingsdotter				Glysing		glysings
glødersdatter	2		create	glødersdatter				Gløder	glødersson	gløder
gløderson	2		create	gløderson				Gløder	glødersdatter	gløder
glødersson	3		create	glødersson				Gløder	glødersdatter	gløder
gløersdatter	2		create	gløersdatter	Q121766400	Gløer			gløersen	gløer
gløersen	1		create	gløersen	Q121766400	Gløer			gløersdatter	gløer
godfredsdatter	1		create	godfredsdatter	Q23497956	Gotfred			godfredsen	godfred
godfredsen	6		create	godfredsen	Q23497956 Q124096080	Gotfred Godfred			godfredsdatter	godfred
godfredsson	1		create	godfredsson	Q124096080	Godfred			godfredsdatter	godfred
godgestsdatter	1		create	godgestsdatter				Godgest	godgestsson	godgest
godgestsson	2		create	godgestsson				Godgest	godgestsdatter	godgest
godhjaltsson	2		create	godhjaltsson				Godhjalt		godhjalt
godscalksdatter	1		create	godscalksdatter				Godtskalk		godscalk
godskalksdatter	4		create	godskalksdatter				Godskalk	godskalksson	godskalk
godskalksen	3		create	godskalksen				Godskalk	godskalksdatter	godskalk
godskalksson	5		create	godskalksson	Q30153695	Gotskalk		Godskalk	godskalksdatter	godskalk
godskedatter	2		create	godskedatter	Q30153677	Godske			godskesen	godske
godskesdatter	11		create	godskesdatter	Q30153677	Godske			godskesen	godske
godskesen	15		create	godskesen	Q30153677	Godske			godskesdatter	godske
godskeson	4		create	godskeson	Q30153677	Godske			godskesdatter	godske
godtskalksdatter	3		create	godtskalksdatter	Q30153695	Gotskalk		Gotschalk	godtskalkson	godtskalk
godtskalkson	2		create	godtskalkson	Q30153695	Gotskalk			godtskalksdatter	godtskalk
goetmersen	1		create	goetmersen				Gothamar		goetmer
gommesdatter	5		create	gommesdatter				Gomme	gommesen	gomme
gommesen	2		create	gommesen				Gomme	gommesdatter	gomme
goransdotter	1		create	goransdotter	Q1559427	Göran			goranson	gorans
goranson	4		create	goranson	Q1559427	Göran			goransdotter	goran
gorgsdatter	1		create	gorgsdatter	Q1985538	Georg				gorg
gormsen	2		create	gormsen	Q1782248	Gorm				gorm
gormsson	3		create	gormsson	Q1782248	Gorm				gorm
gorsson	4		create	gorsson	Q11972374	Gor				gor
gotfredsdatter	2		create	gotfredsdatter	Q124096080 Q16746939	Godfred Gottfried			gotfredsen	gotfred
gotfredsen	1		create	gotfredsen	Q23497956	Gotfred			gotfredsdatter	gotfred
gothardsdatter	1		create	gothardsdatter				Gødert	gothardsen	gothard
gothardsen	3		create	gothardsen	Q107190449	Gothard		Gødert	gothardsdatter	gothard
gotschalksdatter	2		create	gotschalksdatter	Q30153695	Gotskalk		Gotschalk		gotschalk
gotskalkdatter	2		create	gotskalkdatter	Q30153695	Gotskalk			gotskalksson	gotskalk
gotskalksdatter	15		create	gotskalksdatter	Q30153695	Gotskalk		Godtskalk Godskalk	gotskalksson	gotskalk
gotskalksdotter	9		create	gotskalksdotter	Q30153695	Gotskalk		Godskalk Godtskalk	gotskalksson	gotskalks
gotskalksen	9		create	gotskalksen	Q30153695	Gotskalk			gotskalksdatter	gotskalk
gotskalkson	8		create	gotskalkson	Q30153695	Gotskalk		Godtskalk	gotskalksdatter	gotskalk
gotskalksson	11		create	gotskalksson	Q30153695	Gotskalk		Godtskalk	gotskalksdatter	gotskalk
gottfridsdotter	1		create	gottfridsdotter	Q21061257	Gottfrid			gottfridsson	gottfrids
gottfridsson	2		create	gottfridsson	Q16746939 Q21061257	Gottfried Gottfrid			gottfridsdotter	gottfrid
gottfriedsdatter	4		create	gottfriedsdatter	Q16746939	Gottfried		Godfrid	gottfriedsson	gottfried
gottfriedsdotter	3		create	gottfriedsdotter	Q16746939	Gottfried			gottfriedsson	gottfrieds
gottfriedsson	2		create	gottfriedsson	Q16746939	Gottfried			gottfriedsdatter	gottfried
gottliebsdatter	1		create	gottliebsdatter	Q18020611	Gottlieb			gottliebsson	gottlieb
gottliebsson	1		create	gottliebsson	Q18020611	Gottlieb			gottliebsdatter	gottlieb
gottskalkson	1		create	gottskalkson	Q30153695	Gotskalk				gottskalk
gottskálksson	1		create	gottskálksson	Q16425395	Gottskalk				gottskálk
govertsdatter	6		create	govertsdatter			Govert(2)		govertsen	govert
govertsen	7		create	govertsen			Govert(2)		govertsdatter	govert
gramsdatter	1		create	gramsdatter	Q112933653	Gram			gramson	gram
gramson	1		create	gramson	Q112933653	Gram			gramsdatter	gram
graversdatter	1		create	graversdatter	Q123679322	Gravers				graver
gregersdatter	29		create	gregersdatter	Q18704201 Q18704199	Gregers Greger			gregersen	greger
gregersdotter	19		create	gregersdotter	Q18704201 Q18704199	Gregers Greger			gregersen	gregers
gregersen	39		create	gregersen	Q18704201 Q18704199	Gregers Greger			gregersdatter	greger
gregersson	19		create	gregersson	Q18704201 Q18704199	Gregers Greger			gregersdatter	greger
gregoridotter	1		create	gregoridotter	Q18558712	Gregorius				gregori
gregoriudotter	1		create	gregoriudotter	Q18156264	Gregor			gregoriusson	gregoriu
gregoriusdatter	10		create	gregoriusdatter	Q18558712	Gregorius			gregoriusson	gregoriu
gregoriusdotter	6		create	gregoriusdotter	Q18558712 Q18156264	Gregorius Gregor			gregoriusson	gregorius
gregoriusen	3		create	gregoriusen	Q18558712	Gregorius			gregoriusdatter	gregoriu
gregoriussen	5		create	gregoriussen	Q18558712	Gregorius			gregoriusdatter	gregorius
gregoriusson	9		create	gregoriusson	Q18558712 Q18156264	Gregorius Gregor			gregoriusdatter	gregoriu
gregorsdotter	4		create	gregorsdotter	Q18156264 Q18704199	Gregor Greger				gregors
gregson	1		create	gregson			George(2)			greg
gregusdatter	17		create	gregusdatter				Gregus	gregussen	gregu
gregusen	1		create	gregusen				Gregus	gregusdatter	gregu
gregussen	18		create	gregussen				Gregus	gregusdatter	gregus
greipson	2		create	greipson				Greip		greip
grelsdotter	23		create	grelsdotter	Q61957903	Grels			grelsson	grels
grelsson	18		create	grelsson	Q61957903	Grels			grelsdotter	grel
grimkellsson	1		create	grimkellsson	Q16425638	Grimkell				grimkell
grimkelsson	2		create	grimkelsson				Grimkel		grimkel
grimsdatter	6		create	grimsdatter				Grim Grím	grimson	grim
grimsen	4		create	grimsen				Grim	grimsdatter	grim
grimson	4		create	grimson	Q87325772	Grimm		Grim	grimsdatter	grim
grimsson	2		create	grimsson				Grim	grimsdatter	grim
grinkelson	1		create	grinkelson				Grinkel		grinkel
grjotgardsdatter	2		create	grjotgardsdatter				Grjotgard	grjotgardsson	grjotgard
grjotgardsson	6		create	grjotgardsson				Grjotgard Grjötgard	grjotgardsdatter	grjotgard
groersdatter	8		create	groersdatter				Groer	groersen	groer
groersen	1		create	groersen				Groer	groersdatter	groer
grothausen	1		create	grothausen				Grotthuss		grothau
grothusen	2		create	grothusen				Grotthuss		grothu
grotthusen	1		create	grotthusen				Grotthuss		grotthu
grummesen	2		create	grummesen				Grumme		grumme
grundesdatter	8		create	grundesdatter	Q81902111	Grunde			grundesen	grunde
grundesen	3		create	grundesen	Q81902111	Grunde			grundesdatter	grunde
gréttarsson	1		create	gréttarsson				Gréttir		gréttar
grímkelsson	1		create	grímkelsson	Q16425638	Grimkell				grímkel
gudbrandsdatter	30		create	gudbrandsdatter	Q12715173	Gudbrand			gudbrandsen	gudbrand
gudbrandsdotter	4		create	gudbrandsdotter	Q12715173	Gudbrand			gudbrandsen	gudbrands
gudbrandsen	18		create	gudbrandsen	Q12715173	Gudbrand			gudbrandsdatter	gudbrand
gudbrandson	3		create	gudbrandson	Q12715173	Gudbrand			gudbrandsdatter	gudbrand
gudbrandssen	2		create	gudbrandssen	Q12715173	Gudbrand			gudbrandsdatter	gudbrands
gudbrandsson	14		create	gudbrandsson	Q12715173	Gudbrand			gudbrandsdatter	gudbrand
gudesdatter	4		create	gudesdatter	Q124630667	Gude				gude
gudfastsdotter	3		create	gudfastsdotter				Gudfast	gudfastsson	gudfasts
gudfastsson	9		create	gudfastsson				Gudfast	gudfastsdotter	gudfast
gudlaugsdatter	2		create	gudlaugsdatter	Q16426011	Gudlaug			gudlaugsson	gudlaug
gudlaugsson	1		create	gudlaugsson	Q16426011	Gudlaug			gudlaugsdatter	gudlaug
gudleiksdatter	11		create	gudleiksdatter	Q33082889	Gudleik			gudleiksson	gudleik
gudleiksdotter	7		create	gudleiksdotter	Q33082889	Gudleik			gudleiksson	gudleiks
gudleiksen	5		create	gudleiksen	Q33082889	Gudleik			gudleiksdatter	gudleik
gudleikson	3		create	gudleikson	Q33082889	Gudleik			gudleiksdatter	gudleik
gudleiksson	10		create	gudleiksson	Q33082889	Gudleik			gudleiksdatter	gudleik
gudmarsdotter	1		create	gudmarsdotter	Q10510277	Gudmar			gudmarsson	gudmars
gudmarsson	3		create	gudmarsson	Q10510277	Gudmar			gudmarsdotter	gudmar
gudmundsdatter	91		create	gudmundsdatter	Q1557742	Gudmund			gudmundsen	gudmund
gudmundsdotter	31		create	gudmundsdotter	Q1557742 Q114245737	Gudmund Gudmundus			gudmundsen	gudmunds
gudmundsen	130		create	gudmundsen	Q1557742	Gudmund			gudmundsdatter	gudmund
gudmundson	32		create	gudmundson	Q1557742	Gudmund			gudmundsdatter	gudmund
gudmundsson	66		create	gudmundsson	Q1557742 Q114245737	Gudmund Gudmundus			gudmundsdatter	gudmund
gudraudsdatter	1		create	gudraudsdatter				Gudraud	gudraudsson	gudraud
gudraudsen	1		create	gudraudsen				Gudraud	gudraudsdatter	gudraud
gudraudsson	1		create	gudraudsson				Gudraud	gudraudsdatter	gudraud
gudrodsen	1		create	gudrodsen				Gudrod		gudrod
gudrodsson	1		create	gudrodsson				Gudrod		gudrod
gudrödsson	3		create	gudrödsson	Q106612608	Gudröd		Gudrod		gudröd
gudrødsson	6		create	gudrødsson				Gudrød Godred Gudrod		gudrød
gulaugsdatter	2		create	gulaugsdatter				Gulaug	gulaugsen	gulaug
gulaugsen	2		create	gulaugsen				Gulaug	gulaugsdatter	gulaug
gulaugsson	1		create	gulaugsson				Gulaug	gulaugsdatter	gulaug
gulbrandesen	1		create	gulbrandesen	Q131579132	Gulbrand				gulbrande
gulbrandsdatter	118		create	gulbrandsdatter	Q131579132	Gulbrand			gulbrandsen	gulbrand
gulbrandsen	149		create	gulbrandsen	Q131579132	Gulbrand			gulbrandsdatter	gulbrand
gulbrandsson	2		create	gulbrandsson	Q139913880 Q131579132	Gullbrand Gulbrand			gulbrandsdatter	gulbrand
guldbrandsdatter	1		create	guldbrandsdatter	Q139913871	Guldbrand			guldbrandsen	guldbrand
guldbrandsdotter	4		create	guldbrandsdotter	Q139913871	Guldbrand			guldbrandsen	guldbrands
guldbrandsen	4		create	guldbrandsen	Q139913871	Guldbrand			guldbrandsdotter	guldbrand
guliksdotter	4		create	guliksdotter	Q30177689	Gullik				guliks
gullachsen	2		create	gullachsen				Gullak		gullach
gullaksdatter	3		create	gullaksdatter				Gullak	gullaksen	gullak
gullaksen	14		create	gullaksen				Gullak Gulleik	gullaksdatter	gullak
gullakson	6		create	gullakson				Gullak	gullaksdatter	gullak
gullaugsdatter	3		create	gullaugsdatter				Gulaug Gullaug		gullaug
gullbrandsdotter	5		create	gullbrandsdotter	Q139913880	Gullbrand			gullbrandsson	gullbrands
gullbrandson	2		create	gullbrandson	Q139913880 Q131579132	Gullbrand Gulbrand			gullbrandsdotter	gullbrand
gullbrandsson	11		create	gullbrandsson	Q139913880	Gullbrand			gullbrandsdotter	gullbrand
gulleiksdatter	20		create	gulleiksdatter	Q30177689	Gullik		Gulleik Gullak	gulleikson	gulleik
gulleiksdotter	1		create	gulleiksdotter				Gulleik	gulleikson	gulleiks
gulleiksen	3		create	gulleiksen				Gulleik	gulleiksdatter	gulleik
gulleikson	17		create	gulleikson	Q30177689	Gullik		Gulleik Gullak	gulleiksdatter	gulleik
gullesdatter	7		create	gullesdatter				Gulle	gullesen	gulle
gullesdotter	2		create	gullesdotter				Gulle	gullesen	gulles
gullesen	7		create	gullesen				Gulle	gullesdatter	gulle
gullesson	5		create	gullesson				Gulle	gullesdatter	gulle
gullichsen	3		create	gullichsen	Q30177689	Gullik		Gullich		gullich
gullicksen	1		create	gullicksen				Gulleik		gullick
gullicsdotter	1		create	gullicsdotter	Q30177689	Gullik				gullics
gulliikson	1		create	gulliikson	Q30177689	Gullik				gulliik
gulliksdatter	50		create	gulliksdatter	Q30177689	Gullik			gulliksen	gullik
gulliksdotter	36		create	gulliksdotter	Q30177689	Gullik		Gulich	gulliksen	gulliks
gulliksen	44		create	gulliksen	Q30177689	Gullik			gulliksdatter	gullik
gullikson	11		create	gullikson	Q30177689	Gullik			gulliksdatter	gullik
gulliksson	29		create	gulliksson	Q30177689	Gullik			gulliksdatter	gullik
gullliksen	1		create	gullliksen	Q30177689	Gullik				gulllik
gullovsdatter	2		create	gullovsdatter				Gullov	gullovsen	gullov
gullovsen	1		create	gullovsen				Gullov	gullovsdatter	gullov
gulovsdatter	1		create	gulovsdatter				Gullov	gulovsson	gulov
gulovsson	1		create	gulovsson				Gullov	gulovsdatter	gulov
gulsen	1		create	gulsen			Gul(4)			gul
gulusdatter	1		create	gulusdatter	Q96652679	Gulu				gulu
gummesdotter	3		create	gummesdotter				Gumme	gummesson	gummes
gummeson	2		create	gummeson				Gumme	gummesdotter	gumme
gummessdotter	1		create	gummessdotter				Gumme	gummesson	gummess
gummesson	10		create	gummesson				Gumme	gummesdotter	gumme
gunarson	4		create	gunarson	Q120416	Gunnar				gunar
gunbjörnsson	1		create	gunbjörnsson				Gunbjörn		gunbjörn
gunbjørnsdatter	6		create	gunbjørnsdatter	Q136849653	Gunnbjørn		Gunbjørn	gunbjørnsen	gunbjørn
gunbjørnsdotter	1		create	gunbjørnsdotter				Gunbjørn	gunbjørnsen	gunbjørns
gunbjørnsen	6		create	gunbjørnsen				Gunbjørn	gunbjørnsdatter	gunbjørn
gunbjørnson	5		create	gunbjørnson	Q136849653	Gunnbjørn		Gunbjørn	gunbjørnsdatter	gunbjørn
gunbjørnsson	1		create	gunbjørnsson	Q136849653	Gunnbjørn			gunbjørnsdatter	gunbjørn
gundersdatter	280		create	gundersdatter	Q989832	Gunder			gundersen	gunder
gundersdotter	4	Q108791397	link	gundersdotter	Q989832	Gunder			gundersen	gunders
gundersen	282		create	gundersen	Q989832	Gunder			gundersdatter	gunder
gunderson	19		create	gunderson	Q989832	Gunder			gundersdatter	gunder
gunderssdotter	1		create	gunderssdotter	Q989832	Gunder			gundersen	gunderss
gundersson	2		create	gundersson	Q989832	Gunder			gundersdatter	gunder
gundesdatter	7		create	gundesdatter	Q749750	Gunde			gundesen	gunde
gundesen	13		create	gundesen	Q749750	Gunde			gundesdatter	gunde
gundesson	2		create	gundesson	Q749750	Gunde			gundesdatter	gunde
gundroesen	1		create	gundroesen				Gundro		gundroe
gundrosdatter	6		create	gundrosdatter				Gundro		gundro
guneriusdatter	5		create	guneriusdatter	Q30078414 Q30078413	Gunnerius Gunerius			guneriusen	guneriu
guneriusen	4		create	guneriusen	Q30078414 Q30078413	Gunnerius Gunerius			guneriusdatter	guneriu
guneriussen	1		create	guneriussen	Q30078413	Gunerius			guneriusdatter	gunerius
gunleifsdatter	2		create	gunleifsdatter	Q107639801	Gunleif			gunleifsen	gunleif
gunleifsen	1		create	gunleifsen	Q16425881	Gunnleif			gunleifsdatter	gunleif
gunleiksdotter	1		create	gunleiksdotter	Q90139842	Gunleik			gunleikson	gunleiks
gunleiksen	2		create	gunleiksen	Q90139842	Gunleik			gunleiksdotter	gunleik
gunleikson	3		create	gunleikson	Q90139842	Gunleik			gunleiksdotter	gunleik
gunleivsdatter	10		create	gunleivsdatter				Gunleiv	gunleivsen	gunleiv
gunleivsen	4		create	gunleivsen				Gunleiv	gunleivsdatter	gunleiv
gunleivson	3		create	gunleivson				Gunleiv	gunleivsdatter	gunleiv
gunnardotter	2		create	gunnardotter	Q120416	Gunnar			gunnarson	gunnar
gunnarsdatter	261		create	gunnarsdatter	Q120416 Q27632254	Gunnar Gunner			gunnarson	gunnar
gunnarsdotter	68		create	gunnarsdotter	Q120416 Q18043222	Gunnar Gunnarus			gunnarson	gunnars
gunnarsen	120		create	gunnarsen	Q120416 Q120416	Gunnar gunnar			gunnarsdatter	gunnar
gunnarson	237		create	gunnarson	Q120416	Gunnar			gunnarsdatter	gunnar
gunnarssdatter	1		create	gunnarssdatter	Q120416	Gunnar			gunnarson	gunnars
gunnarssdotter	1		create	gunnarssdotter	Q120416	Gunnar			gunnarson	gunnarss
gunnarsson	89		create	gunnarsson	Q120416	Gunnar			gunnarsdatter	gunnar
gunnason	1		create	gunnason	Q56303329	Gunni				gunna
gunnbjornsson	1		create	gunnbjornsson				Gunnbjorn		gunnbjorn
gunnbjørnsdatter	7		create	gunnbjørnsdatter	Q136849653	Gunnbjørn		Gunbjørn	gunnbjørnsson	gunnbjørn
gunnbjørnsdotter	1		create	gunnbjørnsdotter	Q136849653	Gunnbjørn			gunnbjørnsson	gunnbjørns
gunnbjørnsen	1		create	gunnbjørnsen	Q136849653	Gunnbjørn			gunnbjørnsdatter	gunnbjørn
gunnbjørnson	1		create	gunnbjørnson	Q136849653	Gunnbjørn			gunnbjørnsdatter	gunnbjørn
gunnbjørnsson	2		create	gunnbjørnsson	Q136849653	Gunnbjørn			gunnbjørnsdatter	gunnbjørn
gunneriusdatter	3		create	gunneriusdatter	Q30078414 Q30078413	Gunnerius Gunerius			gunneriusen	gunneriu
gunneriusen	5		create	gunneriusen	Q30078414 Q30078413	Gunnerius Gunerius			gunneriusdatter	gunneriu
gunnersen	3		create	gunnersen	Q120416 Q27632254	Gunnar Gunner				gunner
gunnerson	1		create	gunnerson	Q120416	Gunnar				gunner
gunnesdatter	1		create	gunnesdatter	Q10510885	Gunne			gunnesson	gunne
gunnesdotter	7		create	gunnesdotter	Q10510885 Q10510903	Gunne Gunno			gunnesson	gunnes
gunnesson	5		create	gunnesson	Q10510885	Gunne			gunnesdotter	gunne
gunnleifsen	1		create	gunnleifsen	Q16425881	Gunnleif				gunnleif
gunnleiksdotter	1		create	gunnleiksdotter	Q90139842	Gunleik				gunnleiks
gunnleivsdatter	6		create	gunnleivsdatter				Gunnleiv Gunleiv	gunnleivsen	gunnleiv
gunnleivsen	7		create	gunnleivsen				Gunnleiv	gunnleivsdatter	gunnleiv
gunnleivson	4		create	gunnleivson				Gunnleiv Gunleiv	gunnleivsdatter	gunnleiv
gunnnarson	1		create	gunnnarson	Q120416	Gunnar				gunnnar
gunnosson	1		create	gunnosson	Q10510903	Gunno				gunno
gunnsteinson	2		create	gunnsteinson				Gunnstein		gunnstein
gunnsteinsson	4		create	gunnsteinsson	Q16425893	Gunnsteinn		Gunnstein		gunnstein
gunnufsdatter	8		create	gunnufsdatter	Q30186796	Gunnuf			gunnufsen	gunnuf
gunnufsen	10		create	gunnufsen	Q30186796	Gunnuf			gunnufsdatter	gunnuf
gunnufson	3		create	gunnufson	Q30186796	Gunnuf			gunnufsdatter	gunnuf
gunnuldsdatter	1		create	gunnuldsdatter				Gunnuld		gunnuld
gunnulfsen	1		create	gunnulfsen	Q16425908	Gunnulf				gunnulf
gunnulvsdatter	1		create	gunnulvsdatter				Gunnulv	gunnulvson	gunnulv
gunnulvson	3		create	gunnulvson				Gunnulv	gunnulvsdatter	gunnulv
gunnulvsson	1		create	gunnulvsson				Gunnulv	gunnulvsdatter	gunnulv
gunnuvsdatter	3		create	gunnuvsdatter				Gunnuv	gunnuvsen	gunnuv
gunnuvsen	5		create	gunnuvsen				Gunnuv	gunnuvsdatter	gunnuv
gunnuvsson	1		create	gunnuvsson				Gunnuv	gunnuvsdatter	gunnuv
gunnvaldsdatter	1		create	gunnvaldsdatter	Q30186897	Gunvald			gunnvaldson	gunnvald
gunnvaldson	1		create	gunnvaldson	Q30186897	Gunvald			gunnvaldsdatter	gunnvald
gunraadsdatter	1		create	gunraadsdatter				Gunrod	gunraadsen	gunraad
gunraadsen	1		create	gunraadsen				Gunrod	gunraadsdatter	gunraad
gunrodsdatter	1		create	gunrodsdatter				Gunrod	gunrodsen	gunrod
gunrodsen	1		create	gunrodsen				Gunrod	gunrodsdatter	gunrod
gunrådsen	1		create	gunrådsen				Gunrod		gunråd
gunsteinsdatter	21		create	gunsteinsdatter	Q55080793	Gunstein		Gunsten	gunsteinsen	gunstein
gunsteinsdotter	2		create	gunsteinsdotter	Q55080793	Gunstein		Gunnstein	gunsteinsen	gunsteins
gunsteinsen	25		create	gunsteinsen	Q55080793	Gunstein		Gunnstein Gunsten	gunsteinsdatter	gunstein
gunsteinsson	2		create	gunsteinsson	Q55080793	Gunstein			gunsteinsdatter	gunstein
gunstensdatter	11		create	gunstensdatter	Q55080793	Gunstein		Gunsten	gunstensen	gunsten
gunstensen	9		create	gunstensen	Q55080793	Gunstein		Gunsten	gunstensdatter	gunsten
gunvaldsdatter	21		create	gunvaldsdatter	Q30186897	Gunvald			gunvaldsen	gunvald
gunvaldsdotter	1		create	gunvaldsdotter	Q30186897	Gunvald			gunvaldsen	gunvalds
gunvaldsen	27		create	gunvaldsen	Q30186897 Q5619534	Gunvald Gunnvald			gunvaldsdatter	gunvald
gunvaldson	4		create	gunvaldson	Q30186897	Gunvald			gunvaldsdatter	gunvald
gustafdotter	3		create	gustafdotter	Q15646212	Gustaf			gustafsson	gustaf
gustafsdotter	640		create	gustafsdotter	Q15646212 Q15646212	Gustaf GUSTAF			gustafsson	gustafs
gustafson	2		create	gustafson	Q15646212	Gustaf			gustafsdotter	gustaf
gustafsson	710		create	gustafsson	Q15646212 Q15646212	Gustaf GUSTAF			gustafsdotter	gustaf
gustavsdatter	24		create	gustavsdatter	Q746076	Gustav			gustavsson	gustav
gustavsdotter	45		create	gustavsdotter	Q746076	Gustav			gustavsson	gustavs
gustavsen	29		create	gustavsen	Q746076	Gustav			gustavsdotter	gustav
gustavson	12		create	gustavson	Q746076	Gustav			gustavsdotter	gustav
gustavsson	39		create	gustavsson	Q746076 Q18181297	Gustav Gustavus			gustavsdotter	gustav
gustofsson	1		create	gustofsson	Q15646212	Gustaf				gustof
guthormsen	3		create	guthormsen	Q20755782	Guttorm				guthorm
guthormson	1		create	guthormson	Q20755782	Guttorm				guthorm
gutormsen	4		create	gutormsen	Q20755782	Guttorm		Gutorm		gutorm
gutormson	1		create	gutormson				Gutorm		gutorm
gutserksdotter	1		create	gutserksdotter				Gudserk		gutserks
guttormdatter	3		create	guttormdatter				Gutorm	guttormsen	guttorm
guttormsdatter	169		create	guttormsdatter	Q20755782	Guttorm			guttormsen	guttorm
guttormsdotter	14		create	guttormsdotter	Q20755782	Guttorm			guttormsen	guttorms
guttormsen	138		create	guttormsen	Q20755782 Q20755782	Guttorm GUTTORM		Gutorm	guttormsdatter	guttorm
guttormson	30		create	guttormson	Q20755782	Guttorm			guttormsdatter	guttorm
guttormsson	32		create	guttormsson	Q20755782	Guttorm			guttormsdatter	guttorm
guttulsdatter	5		create	guttulsdatter				Guttul	guttulsen	guttul
guttulsen	7		create	guttulsen				Guttul	guttulsdatter	guttul
guðmundarson	1		create	guðmundarson	Q19805751	Guðmundur				guðmundar
guðrøðarson	1		create	guðrøðarson				Guðrøðr		guðrøðar
gydasen	1		create	gydasen	Q3381280	GYDA				gyda
gyddason	1		create	gyddason	Q3381280	GYDA				gydda
gydesdatter	1		create	gydesdatter	Q41799564	Gyde			gydesen	gyde
gydesen	3		create	gydesen	Q41799564	Gyde			gydesdatter	gyde
gylfesdotter	1		create	gylfesdotter	Q1558026	Gylfi				gylfes
gyllaugsson	1		create	gyllaugsson				Gyllaug		gyllaug
gyncekinsen	1		create	gyncekinsen				Gyncekin		gyncekin
gyntersson	1		create	gyntersson	Q51152927	Gynter				gynter
gyrdsdatter	6		create	gyrdsdatter			Gyrd(2)		gyrdsson	gyrd
gyrdsdotter	1		create	gyrdsdotter			Gyrd(2)		gyrdsson	gyrds
gyrdsen	1		create	gyrdsen			Gyrd(2)		gyrdsdatter	gyrd
gyrdson	3		create	gyrdson			Gyrd(2)		gyrdsdatter	gyrd
gyrdsson	7		create	gyrdsson			Gyrd(2)		gyrdsdatter	gyrd
