token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem	p407
emilsen	4		create	emilsen	Q989320	Emil			emilsdatter	emil	Q9043
emilson	1		create	emilson	Q989320	Emil			emilsdatter	emil	
emilsson	7		create	emilsson	Q989320	Emil			emilsdatter	emil	Q9027
emmanuelsdotter	4		create	emmanuelsdotter	Q18001873 Q4926740	Emmanuel Emanuel			emmanuelsson	emmanuels	Q9027
emmanuelsson	12		create	emmanuelsson	Q4926740 Q18001873	Emanuel Emmanuel			emmanuelsdotter	emmanuel	Q9027
emmekesdatter	1		create	emmekesdatter				Emmike		emmeke	Q9043
emmeksen	1		create	emmeksen				Emmeke		emmek	Q9043
emmikesdatter	2		create	emmikesdatter				Emmike	emmikesson	emmike	Q9043
emmikesson	1		create	emmikesson				Emmeke	emmikesdatter	emmike	Q9027
emmiksdatter	3		create	emmiksdatter				Emmikke	emmiksen	emmik	Q9043
emmiksen	6		create	emmiksen				Emmikke Emmike	emmiksdatter	emmik	Q9043
emundsdotter	1		create	emundsdotter	Q10483177	Emund			emundsson	emunds	Q9027
emundsson	2		create	emundsson	Q10483177	Emund			emundsdotter	emund	Q9027
enarsdotter	2		create	enarsdotter	Q42947669	Enar			enarsson	enars	Q9027
enarsson	5		create	enarsson	Q42947669	Enar			enarsdotter	enar	Q9027
enderesen	1		create	enderesen	Q280861	Endre				endere	Q9043
endersdatter	1		create	endersdatter	Q21401505	Ender			endersen	ender	Q9043
endersen	2		create	endersen	Q21401505	Ender			endersdatter	ender	Q9043
endredatter	1		create	endredatter	Q280861	Endre			endresen	endre	
endredotter	1		create	endredotter	Q280861	Endre			endresen	endre	
endresdatter	205		create	endresdatter	Q280861	Endre			endresen	endre	Q9043
endresdotter	28		create	endresdotter	Q280861	Endre			endresen	endres	Q9027
endresen	154		create	endresen	Q280861	Endre			endresdatter	endre	Q9043
endreson	137		create	endreson	Q280861	Endre			endresdatter	endre	
endressen	2		create	endressen	Q280861	Endre			endresdatter	endres	Q9043
endresson	32		create	endresson	Q280861	Endre			endresdatter	endre	Q9027
endrideson	1		create	endrideson				Endride		endride	
endsdatter	1		create	endsdatter				End		end	Q9043
enersdatter	21		create	enersdatter	Q1305819	Einar		Ener	enersen	ener	Q9043
enersen	20		create	enersen	Q1305819	Einar		Ener	enersdatter	ener	Q9043
enertsen	3		create	enertsen	Q131572644	Enert				enert	Q9043
enevaldsdatter	10		create	enevaldsdatter	Q111085860	Enevald			enevaldson	enevald	Q9043
enevaldsdotter	7		create	enevaldsdotter				Envald Enevaldus	enevaldson	enevalds	Q9027
enevaldson	12		create	enevaldson	Q111085860	Enevald			enevaldsdatter	enevald	
enevaldsson	5		create	enevaldsson	Q111085860	Enevald		Envald	enevaldsdatter	enevald	Q9027
enevoldsdatter	25		create	enevoldsdatter			Enevold(2)		enevoldsen	enevold	Q9043
enevoldsen	41		create	enevoldsen			Enevold(2)		enevoldsdatter	enevold	Q9043
enewaldsson	1		create	enewaldsson				Enewald		enewald	Q9027
enewoldsdatter	4		create	enewoldsdatter			Enevold(2)		enewoldsen	enewold	Q9043
enewoldsen	1		create	enewoldsen			Enevold(2)		enewoldsdatter	enewold	Q9043
engebrektsson	1		create	engebrektsson				Engebrekt		engebrekt	Q9027
engebretdatter	1		create	engebretdatter	Q11967473	Engebret			engebretsen	engebret	
engebrethsen	4		create	engebrethsen	Q11967473	Engebret				engebreth	Q9043
engebretsdatter	112		create	engebretsdatter	Q11967473	Engebret		Engebreth	engebretsen	engebret	Q9043
engebretsdotter	6		create	engebretsdotter	Q11967473	Engebret			engebretsen	engebrets	Q9027
engebretsen	108		create	engebretsen	Q11967473	Engebret		Engebreth	engebretsdatter	engebret	Q9043
engebretsson	3		create	engebretsson	Q11967473	Engebret			engebretsdatter	engebret	Q9027
engelbertsdotter	4		create	engelbertsdotter	Q21141975 Q18252114	Engelbertus Engelbert			engelbertsson	engelberts	Q9027
engelbertsson	5		create	engelbertsson	Q21141975	Engelbertus			engelbertsdotter	engelbert	Q9027
engelbrechtdatter	1		create	engelbrechtdatter	Q21145911	Engelbrecht			engelbrechtsen	engelbrecht	
engelbrechtsdatter	7		create	engelbrechtsdatter	Q21145911 Q30150885	Engelbrecht Engelbrekt			engelbrechtsen	engelbrecht	Q9043
engelbrechtsdotter	2		create	engelbrechtsdotter	Q21145911	Engelbrecht			engelbrechtsen	engelbrechts	Q9027
engelbrechtsen	3		create	engelbrechtsen	Q21145911 Q30150885	Engelbrecht Engelbrekt			engelbrechtsdatter	engelbrecht	Q9043
engelbrechtsson	2		create	engelbrechtsson	Q21145911	Engelbrecht			engelbrechtsdatter	engelbrecht	Q9027
engelbrectsdatter	2		create	engelbrectsdatter	Q21145911	Engelbrecht				engelbrect	Q9043
engelbrektsdatter	2		create	engelbrektsdatter	Q30150885	Engelbrekt			engelbrektsson	engelbrekt	Q9043
engelbrektsdotter	34		create	engelbrektsdotter	Q30150885 Q21145911	Engelbrekt Engelbrecht		Engelbräkt	engelbrektsson	engelbrekts	Q9027
engelbrektsen	2		create	engelbrektsen	Q30150885	Engelbrekt			engelbrektsdotter	engelbrekt	Q9043
engelbrektson	3		create	engelbrektson	Q30150885	Engelbrekt			engelbrektsdotter	engelbrekt	
engelbrektsson	34		create	engelbrektsson	Q30150885 Q21145911	Engelbrekt Engelbrecht		Engelbräkt	engelbrektsdotter	engelbrekt	Q9027
engelbretsen	5		create	engelbretsen				Engelbret		engelbret	Q9043
engelbräktsdotter	5		create	engelbräktsdotter				Engelbräkt	engelbräktsson	engelbräkts	Q9027
engelbräktsson	3		create	engelbräktsson				Engelbräkt	engelbräktsdotter	engelbräkt	Q9027
engelsdatter	21		create	engelsdatter	Q21142107	Engel			engelsen	engel	Q9043
engelsdotter	1		create	engelsdotter	Q21142107	Engel			engelsen	engels	Q9027
engelsen	13		create	engelsen	Q21142107	Engel			engelsdatter	engel	Q9043
engelson	9		create	engelson	Q21142107	Engel			engelsdatter	engel	
enochsdatter	8		create	enochsdatter	Q476155	Enoch			enochsen	enoch	Q9043
enochsdotter	2		create	enochsdotter	Q476155	Enoch			enochsen	enochs	Q9027
enochsen	10		create	enochsen	Q476155 Q16423369	Enoch Enok			enochsdatter	enoch	Q9043
enochson	1		create	enochson	Q476155	Enoch			enochsdatter	enoch	
enochsson	6		create	enochsson	Q476155 Q108520438 Q16423369	Enoch Enock Enok			enochsdatter	enoch	Q9027
enocksdotter	2		create	enocksdotter	Q16423369	Enok				enocks	Q9027
enoksdatter	85		create	enoksdatter	Q16423369 Q476155	Enok Enoch			enokson	enok	Q9043
enoksdotter	12		create	enoksdotter	Q16423369	Enok			enokson	enoks	Q9027
enoksen	51		create	enoksen	Q16423369 Q476155 Q108520438	Enok Enoch Enock			enoksdatter	enok	Q9043
enokson	61		create	enokson	Q16423369 Q476155	Enok Enoch			enoksdatter	enok	
enoksson	7		create	enoksson	Q16423369 Q108520438	Enok Enock			enoksdatter	enok	Q9027
envaldsdotter	2		create	envaldsdotter				Enewald	envaldsson	envalds	Q9027
envaldsson	1		create	envaldsson				Enewald	envaldsdotter	envald	Q9027
envoldsdatter	4		create	envoldsdatter			Enevold(2)		envoldsen	envold	Q9043
envoldsen	2		create	envoldsen			Enevold(2)		envoldsdatter	envold	Q9043
erasmusdotter	2		create	erasmusdotter	Q18670572	Erasmus			erasmusson	erasmus	Q9027
erasmusson	1		create	erasmusson	Q18670572	Erasmus			erasmusdotter	erasmu	Q9027
erengisledotter	6		create	erengisledotter	Q96483609	Erengisle			erengislesson	erengisle	
erengislesdotter	5		create	erengislesdotter	Q96483609	Erengisle			erengislesson	erengisles	Q9027
erengislesson	7		create	erengislesson	Q96483609	Erengisle			erengisledotter	erengisle	Q9027
ericdotter	3		create	ericdotter	Q12788459 Q750186	Eric Erik			ericsson	eric	
erichdatter	1		create	erichdatter	Q15277196	Erich			erichsen	erich	
erichsdatter	116		create	erichsdatter	Q15277196 Q750186 Q12788459	Erich Erik Eric			erichsen	erich	Q9043
erichsdotter	51		create	erichsdotter	Q15277196 Q750186 Q953931 Q12788459 Q15277207	Erich Erik Erkki Eric Eerik			erichsen	erichs	Q9027
erichsen	159		create	erichsen	Q15277196 Q750186 Q12788459 Q19798835	Erich Erik Eric Eirik			erichsdatter	erich	Q9043
erichson	1		create	erichson	Q15277196	Erich			erichsdatter	erich	
erichsson	43		create	erichsson	Q15277196 Q750186 Q953931 Q12788459	Erich Erik Erkki Eric			erichsdatter	erich	Q9027
erickdotter	1		create	erickdotter	Q750186	Erik			erickson	erick	
ericksdatter	1		create	ericksdatter	Q750186	Erik			erickson	erick	Q9043
ericksdotter	5		create	ericksdotter	Q953931 Q750186	Erkki Erik	Ericus(2)		erickson	ericks	Q9027
ericksen	4		create	ericksen	Q15277196 Q750186 Q19828986	Erich Erik Erick			ericksdotter	erick	Q9043
erickson	7		create	erickson	Q750186 Q15277196	Erik Erich			ericksdotter	erick	
ericksson	7		create	ericksson	Q750186 Q12788459	Erik Eric			ericksdotter	erick	Q9027
ericsdatter	1		create	ericsdatter	Q750186	Erik			ericsson	eric	Q9043
ericsdotter	347		create	ericsdotter	Q750186 Q12788459 Q953931 Q15277196 Q15277207	Erik Eric Erkki Erich Eerik	Ericus(2)		ericsson	erics	Q9027
ericsen	3		create	ericsen	Q12788459 Q750186	Eric Erik			ericsdotter	eric	Q9043
ericson	3		create	ericson	Q12788459 Q750186	Eric Erik			ericsdotter	eric	
ericsson	392		create	ericsson	Q750186 Q12788459 Q953931 Q15277196 Q15277207	Erik Eric Erkki Erich Eerik	Ericus(2)		ericsdotter	eric	Q9027
erikdatter	1		create	erikdatter	Q750186	Erik			eriksson	erik	
eriksdatter	1252		create	eriksdatter	Q750186 Q15277196 Q19798835 Q12788459	Erik Erich Eirik Eric			eriksson	erik	Q9043
eriksdotter	2440	Q130232912	link	eriksdotter	Q750186 Q12788459 Q953931 Q15277196 Q19798835 Q15277207 Q19828986	Erik Eric Erkki Erich Eirik Eerik Erick	Ericus(2)	Erikus	eriksson	eriks	Q9027
eriksen	1088		create	eriksen	Q750186 Q15277196 Q19798835 Q12788459	Erik Erich Eirik Eric			eriksdotter	erik	Q9043
erikson	265		create	erikson	Q750186 Q15277196 Q19798835	Erik Erich Eirik	Ericus(2)		eriksdotter	erik	
erikssen	4		create	erikssen	Q750186	Erik			eriksdotter	eriks	Q9043
eriksson	2279	Q130232913	link	eriksson	Q750186 Q12788459 Q953931 Q15277196 Q15277207 Q19798835 Q19828986	Erik Eric Erkki Erich Eerik Eirik Erick	Ericus(2)	Erikus	eriksdotter	erik	Q9027
eringisledatter	1		create	eringisledatter	Q96483609	Erengisle			eringisleson	eringisle	
eringisledotter	2		create	eringisledotter	Q96483609	Erengisle			eringisleson	eringisle	
eringisleson	3		create	eringisleson	Q96483609	Erengisle			eringisledotter	eringisle	
eringislesson	1		create	eringislesson	Q96483609	Erengisle			eringisledotter	eringisle	Q9027
erksdotter	1		create	erksdotter	Q750186	Erik				erks	Q9027
erlanddotter	1		create	erlanddotter	Q1355252	Erland			erlandsson	erland	
erlandsdatter	13		create	erlandsdatter	Q1355252 Q19944837	Erland Erlend			erlandsson	erland	Q9043
erlandsdotter	28		create	erlandsdotter	Q1355252 Q112182529	Erland Erlandus			erlandsson	erlands	Q9027
erlandsen	31		create	erlandsen	Q1355252	Erland			erlandsdotter	erland	Q9043
erlandson	2		create	erlandson	Q1355252	Erland			erlandsdotter	erland	
erlandsson	49		create	erlandsson	Q1355252 Q112182529 Q19944837	Erland Erlandus Erlend			erlandsdotter	erland	Q9027
erlendsdatter	6		create	erlendsdatter	Q19944837	Erlend			erlendsson	erlend	Q9043
erlendsdotter	2		create	erlendsdotter	Q19944837	Erlend			erlendsson	erlends	Q9027
erlendsen	2		create	erlendsen	Q19944837	Erlend			erlendsdatter	erlend	Q9043
erlendson	3		create	erlendson	Q19944837	Erlend			erlendsdatter	erlend	
erlendsson	10		create	erlendsson	Q19944837 Q1355252	Erlend Erland			erlendsdatter	erlend	Q9027
erlingsdatter	23		create	erlingsdatter	Q472066	Erling			erlingsson	erling	Q9043
erlingsdotter	10		create	erlingsdotter	Q472066	Erling		Earling	erlingsson	erlings	Q9027
erlingson	13		create	erlingson	Q472066	Erling			erlingsdatter	erling	
erlingsson	25		create	erlingsson	Q472066	Erling			erlingsdatter	erling	Q9027
ernaldsson	2		create	ernaldsson	Q113128508	Ernald				ernald	Q9027
ernestsdotter	1		create	ernestsdotter	Q595105	Ernest			ernestsson	ernests	Q9027
ernestsson	5		create	ernestsson	Q292691 Q595105	Ernst Ernest			ernestsdotter	ernest	Q9027
ernhardtsdatter	1		create	ernhardtsdatter				Ernhardt		ernhardt	Q9043
ernilsson	2		create	ernilsson				Ernils		ernil	Q9027
ernstdatter	8		create	ernstdatter	Q292691	Ernst			ernstsson	ernst	
ernstdotter	2		create	ernstdotter	Q595105 Q292691	Ernest Ernst			ernstsson	ernst	
ernstsdatter	3		create	ernstsdatter	Q292691	Ernst			ernstsson	ernst	Q9043
ernstsdotter	7		create	ernstsdotter	Q292691	Ernst			ernstsson	ernsts	Q9027
ernstsen	8		create	ernstsen	Q292691	Ernst			ernstdatter	ernst	Q9043
ernstsson	11		create	ernstsson	Q292691	Ernst			ernstdatter	ernst	Q9027
erpsdatter	1		create	erpsdatter				Erp		erp	Q9043
ersdotter	1		create	ersdotter				Ers	ersson	ers	Q9027
ersson	1		create	ersson				Ers	ersdotter	er	Q9027
ertvinson	2		create	ertvinson				Ertvin		ertvin	
ertwinsdotter	1		create	ertwinsdotter				Ertwin		ertwins	Q9027
eríksson	1		create	eríksson	Q750186	Erik				erík	Q9027
esaiadotter	2		create	esaiadotter	Q19860310	Esaias			esaiasson	esaia	
esaiasdatter	2		create	esaiasdatter	Q19860310	Esaias			esaiasson	esaia	Q9043
esaiasdotter	49		create	esaiasdotter	Q19860310 Q19860309 Q19967879	Esaias Esa Esajas		Esaijas	esaiasson	esaias	Q9027
esaiassen	1		create	esaiassen	Q19860310	Esaias			esaiasdotter	esaias	Q9043
esaiasson	50		create	esaiasson	Q19860310 Q19860309	Esaias Esa		Esaijas Esaia	esaiasdotter	esaia	Q9027
esaiassson	1		create	esaiassson	Q19860310	Esaias			esaiasdotter	esaias	Q9027
esaiedotter	1		create	esaiedotter	Q19860310	Esaias				esaie	
esaisdotter	2		create	esaisdotter	Q19860310	Esaias				esais	Q9027
esajadotter	1		create	esajadotter	Q19967879	Esajas			esajasson	esaja	
esajasson	2		create	esajasson	Q19860310 Q19860309	Esaias Esa			esajadotter	esaja	Q9027
esajedotter	1		create	esajedotter	Q19860310	Esaias				esaje	
esbernsdatter	3		create	esbernsdatter	Q117354383	Esbern			esbernsen	esbern	Q9043
esbernsen	12		create	esbernsen	Q117354383	Esbern			esbernsdatter	esbern	Q9043
esbjörnsdotter	42		create	esbjörnsdotter	Q19058075	Esbjörn			esbjörnsson	esbjörns	Q9027
esbjörnson	1		create	esbjörnson	Q19058075	Esbjörn			esbjörnsdotter	esbjörn	
esbjörnsson	45		create	esbjörnsson	Q19058075	Esbjörn			esbjörnsdotter	esbjörn	Q9027
eschildsdatter	1		create	eschildsdatter				Eschild	eschildsen	eschild	Q9043
eschildsen	5		create	eschildsen	Q19859393	Eskild		Eschild	eschildsdatter	eschild	Q9043
escilsson	1		create	escilsson	Q1809942	Eskil				escil	Q9027
esgedatter	1		create	esgedatter				Esge	esgesen	esge	
esgersson	2		create	esgersson	Q87472085	Esger				esger	Q9027
esgesdatter	5		create	esgesdatter				Esge	esgesen	esge	Q9043
esgesen	4		create	esgesen				Esge	esgesdatter	esge	Q9043
esiasdotter	1		create	esiasdotter	Q19860310	Esaias				esias	Q9027
eskesdatter	2		create	eskesdatter	Q62922206	Eske				eske	Q9043
eskildsdatter	26		create	eskildsdatter	Q19859393	Eskild			eskildsen	eskild	Q9043
eskildsen	19		create	eskildsen	Q19859393	Eskild			eskildsdatter	eskild	Q9043
eskillsson	3		create	eskillsson	Q1809942	Eskil		Eskill		eskill	Q9027
eskilsdotter	20		create	eskilsdotter	Q1809942	Eskil		Eschillus Escil Eskel	eskilsson	eskils	Q9027
eskilsson	32		create	eskilsson	Q1809942	Eskil		Escil	eskilsdotter	eskil	Q9027
essaiasson	1		create	essaiasson	Q19860310	Esaias				essaia	Q9027
estensdatter	11		create	estensdatter	Q11967978	Esten			estensen	esten	Q9043
estensdotter	1		create	estensdotter	Q11967978	Esten			estensen	estens	Q9027
estensen	11		create	estensen	Q11967978	Esten			estensdatter	esten	Q9043
estensson	1		create	estensson	Q11967978	Esten			estensdatter	esten	Q9027
evanson	1		create	evanson	Q4567129	Even				evan	
evardsdatter	1		create	evardsdatter	Q13580919	Evert				evard	Q9043
evendatter	1		create	evendatter	Q4567129	Even			evensen	even	
evensdatter	179		create	evensdatter	Q4567129	Even			evensen	even	Q9043
evensdotter	1		create	evensdotter	Q4567129	Even			evensen	evens	Q9027
evensen	221		create	evensen	Q4567129	Even		Eiven	evensdatter	even	Q9043
evenson	4		create	evenson	Q4567129	Even			evensdatter	even	
evensson	1		create	evensson	Q4567129	Even			evensdatter	even	Q9027
evertsdatter	39		create	evertsdatter	Q13580919 Q95689661	Evert Ewert			evertsen	evert	Q9043
evertsdotter	13		create	evertsdotter	Q13580919	Evert		Everdt	evertsen	everts	Q9027
evertsen	36		create	evertsen	Q13580919 Q95689661	Evert Ewert			evertsdatter	evert	Q9043
evertson	3		create	evertson	Q13580919	Evert			evertsdatter	evert	
evertsson	13		create	evertsson	Q13580919 Q95689661	Evert Ewert			evertsdatter	evert	Q9027
evindsdatter	3		create	evindsdatter	Q3358418	Eivind			evindson	evind	Q9043
evindsen	1		create	evindsen	Q61957836	Evind			evindsdatter	evind	Q9043
evindson	2		create	evindson	Q3358418	Eivind			evindsdatter	evind	
ewertsson	1		create	ewertsson	Q13580919	Evert				ewert	Q9027
eyjolfson	2		create	eyjolfson				Eyjolf Eyjlof		eyjolf	
eyjolfurson	1		create	eyjolfurson	Q16423533	Eyjólfur				eyjolfur	
eylefsdatter	1		create	eylefsdatter				Ellefs		eylef	Q9043
eylertsdatter	1		create	eylertsdatter				Eylert		eylert	Q9043
eymundsdatter	1		create	eymundsdatter				Eymund		eymund	Q9043
eynarsen	1		create	eynarsen				Eynar		eynar	Q9043
eynefsson	1		create	eynefsson				Eynef		eynef	Q9027
eysteinnsson	1		create	eysteinnsson	Q19266538	Eysteinn				eysteinn	Q9027
eysteinsdatter	9		create	eysteinsdatter	Q5423028 Q19266538	Eystein Eysteinn		Eyestein	eysteinsson	eystein	Q9043
eysteinsdotter	3		create	eysteinsdotter	Q5423028	Eystein			eysteinsson	eysteins	Q9027
eysteinsen	1		create	eysteinsen	Q5423028	Eystein			eysteinsdatter	eystein	Q9043
eysteinson	7		create	eysteinson	Q5423028	Eystein			eysteinsdatter	eystein	
eysteinsson	9		create	eysteinsson	Q5423028 Q19266538	Eystein Eysteinn		Eyestein	eysteinsdatter	eystein	Q9027
eystensen	1		create	eystensen	Q5423028	Eystein				eysten	Q9043
eystensson	1		create	eystensson	Q5423028	Eystein				eysten	Q9027
eyvindarson	5		create	eyvindarson			Eyvindur(2)			eyvindar	
eyvindsdatter	3		create	eyvindsdatter	Q1385925	Eyvind			eyvindsson	eyvind	Q9043
eyvindsdotter	2		create	eyvindsdotter	Q3358418	Eivind			eyvindsson	eyvinds	Q9027
eyvindson	3		create	eyvindson	Q1385925	Eyvind			eyvindsdatter	eyvind	
eyvindsson	4		create	eyvindsson	Q1385925 Q3358418	Eyvind Eivind			eyvindsdatter	eyvind	Q9027
eyvindursson	1		create	eyvindursson			Eyvindur(2)			eyvindur	Q9027
eyðunsdatter	1		create	eyðunsdatter	Q113107751	Eyðun				eyðun	Q9043
eyólfursson	1		create	eyólfursson	Q16423533	Eyjólfur				eyólfur	Q9027
ezechielsson	1		create	ezechielsson	Q19271130	Ezekiel				ezechiel	Q9027
ezekielsdotter	1		create	ezekielsdotter	Q19271130	Ezekiel				ezekiels	Q9027
fabiansdatter	6		create	fabiansdatter	Q10546861	Fabian			fabiansson	fabian	Q9043
fabiansdotter	14		create	fabiansdotter	Q10546861	Fabian			fabiansson	fabians	Q9027
fabianson	2		create	fabianson	Q10546861	Fabian			fabiansdotter	fabian	
fabianssen	1		create	fabianssen	Q10546861	Fabian			fabiansdotter	fabians	Q9043
fabiansson	3		create	fabiansson	Q10546861	Fabian			fabiansdotter	fabian	Q9027
fadersdotter	2		create	fadersdotter				Fader	fadersson	faders	Q9027
fadersson	6		create	fadersson				Fader	fadersdotter	fader	Q9027
fahlesson	1		create	fahlesson				Fahle		fahle	Q9027
falchsdatter	1		create	falchsdatter				Falch		falch	Q9043
faleson	1		create	faleson	Q83170700	Fale				fale	
falksdatter	3		create	falksdatter	Q21069177	Falk			falksen	falk	Q9043
falksen	2		create	falksen	Q21069177	Falk			falksdatter	falk	Q9043
fallesen	1		create	fallesen				Falle		falle	Q9043
fanueldatter	1		create	fanueldatter				Fanuel	fanuelson	fanuel	
fanuelsdatter	35		create	fanuelsdatter	Q18198435	Phanuel		Fanuel	fanuelson	fanuel	Q9043
fanuelsdotter	4		create	fanuelsdotter				Fanuel	fanuelson	fanuels	Q9027
fanuelsen	13		create	fanuelsen	Q18198435	Phanuel		Fanuel	fanuelsdatter	fanuel	Q9043
fanuelson	17		create	fanuelson	Q18198435	Phanuel		Fanuel	fanuelsdatter	fanuel	
fartegnsdatter	6		create	fartegnsdatter	Q84565750	Fartegn			fartegnson	fartegn	Q9043
fartegnsdotter	1		create	fartegnsdotter	Q84565750	Fartegn			fartegnson	fartegns	Q9027
fartegnsen	2		create	fartegnsen	Q84565750	Fartegn			fartegnsdatter	fartegn	Q9043
fartegnson	4		create	fartegnson	Q84565750	Fartegn			fartegnsdatter	fartegn	
fartegnsson	1		create	fartegnsson	Q84565750	Fartegn			fartegnsdatter	fartegn	Q9027
fastedatter	5		create	fastedatter	Q54913757	Faste			fastesen	faste	
fastesdatter	18		create	fastesdatter	Q54913757	Faste			fastesen	faste	Q9043
fastesdotter	2		create	fastesdotter	Q54913757	Faste			fastesen	fastes	Q9027
fastesen	15		create	fastesen	Q54913757	Faste			fastesdatter	faste	Q9043
fastesson	6		create	fastesson	Q54913757	Faste			fastesdatter	faste	Q9027
fastingson	2		create	fastingson	Q29654432	Fasting				fasting	
fastisdatter	2		create	fastisdatter				Fasti		fasti	Q9043
feddersdatter	3		create	feddersdatter	Q13188278	Fedder			feddersen	fedder	Q9043
feddersen	5		create	feddersen	Q13188278	Fedder			feddersdatter	fedder	Q9043
fellesdotter	1		create	fellesdotter				Felle		felles	Q9027
ferdinandsdotter	6		create	ferdinandsdotter	Q3276175	Ferdinand			ferdinandsson	ferdinands	Q9027
ferdinandsson	2		create	ferdinandsson	Q3276175	Ferdinand			ferdinandsdotter	ferdinand	Q9027
fesendsen	1		create	fesendsen				Fesends		fesend	Q9043
fickesdotter	2		create	fickesdotter			Ficke(2)			fickes	Q9027
fikkesdotter	2		create	fikkesdotter				Fikke	fikkesen	fikkes	Q9027
fikkesen	1		create	fikkesen				Fikke	fikkesdotter	fikke	Q9043
fikkesson	1		create	fikkesson				Fikke	fikkesdotter	fikke	Q9027
filippusdatter	10		create	filippusdatter	Q16423806	Filippus			filippusson	filippu	Q9043
filippusen	2		create	filippusen	Q16423806	Filippus			filippusdatter	filippu	Q9043
filippussen	2		create	filippussen	Q16423806	Filippus			filippusdatter	filippus	Q9043
filippusson	8		create	filippusson	Q16423806	Filippus		Flippus	filippusdatter	filippu	Q9027
filipsdatter	7		create	filipsdatter			Filip(6) Philip(4)		filipsson	filip	Q9043
filipsdotter	34		create	filipsdotter	Q18145728	Philipp	Filip(6) Philip(4)		filipsson	filips	Q9027
filipsen	7		create	filipsen			Filip(6) Philip(4)		filipsdotter	filip	Q9043
filipson	2		create	filipson			Filip(6) Philip(4)		filipsdotter	filip	
filipsson	37		create	filipsson	Q16423806 Q18145728	Filippus Philipp	Filip(6) Philip(4)		filipsdotter	filip	Q9027
fillipusson	1		create	fillipusson	Q16423806	Filippus				fillipu	Q9027
filpusdotter	1		create	filpusdotter				Filpus	filpusson	filpus	Q9027
filpusson	3		create	filpusson				Filpus	filpusdotter	filpu	Q9027
finbosdatter	4		create	finbosdatter				Finbo	finbosen	finbo	Q9043
finbosen	4		create	finbosen				Finbo	finbosdatter	finbo	Q9043
finchelsen	1		create	finchelsen				Finkel		finchel	Q9043
findsdatter	1		create	findsdatter	Q121890676	Find			findson	find	Q9043
findsen	1		create	findsen	Q121890676	Find			findsdatter	find	Q9043
findson	1		create	findson	Q121890676	Find			findsdatter	find	
fingarsen	1		create	fingarsen				Fingar		fingar	Q9043
finkelsdatter	4		create	finkelsdatter				Finkel	finkelsen	finkel	Q9043
finkelsen	10		create	finkelsen				Finkel	finkelsdatter	finkel	Q9043
finnbogason	1		create	finnbogason	Q16423846	Finnbogi				finnboga	
finnsdatter	16		create	finnsdatter	Q1940938	Finn			finnsson	finn	Q9043
finnsen	4		create	finnsen	Q1940938	Finn			finnsdatter	finn	Q9043
finnson	3		create	finnson	Q1940938	Finn			finnsdatter	finn	
finnsson	6		create	finnsson	Q1940938	Finn			finnsdatter	finn	Q9027
finnvedsdotter	1		create	finnvedsdotter				Finnved	finnvedsson	finnveds	Q9027
finnvedsson	2		create	finnvedsson				Finnved	finnvedsdotter	finnved	Q9027
finnvidsdotter	1		create	finnvidsdotter				Finnved	finnvidsson	finnvids	Q9027
finnvidsson	1		create	finnvidsson				Finnvid	finnvidsdotter	finnvid	Q9027
finsdatter	1		create	finsdatter	Q1940938	Finn			finsson	fin	Q9043
finsson	2		create	finsson	Q1940938	Finn			finsdatter	fin	Q9027
finvidsdotter	7		create	finvidsdotter				Finvid	finvidsson	finvids	Q9027
finvidsson	4		create	finvidsson				Finvid	finvidsdotter	finvid	Q9027
fjolnarson	1		create	fjolnarson	Q16424003	Fjolnir				fjolnar	
fjällarsdotter	1		create	fjällarsdotter				Fjällar	fjällarsson	fjällars	Q9027
fjällarsson	1		create	fjällarsson				Fjällar	fjällarsdotter	fjällar	Q9027
flemmingsdatter	3		create	flemmingsdatter	Q1427997	Flemming				flemming	Q9043
florensdotter	3		create	florensdotter	Q19967888	Florens			florensson	florens	Q9027
florensson	1		create	florensson	Q19967888	Florens			florensdotter	floren	Q9027
florenzdotter	1		create	florenzdotter	Q19967888	Florens				florenz	
florisdatter	1		create	florisdatter	Q18545948	Floris				flori	Q9043
flosason	2		create	flosason	Q16424079	Flosi				flosa	
flókisson	1		create	flókisson	Q16424110	Flóki				flóki	Q9027
fochsdatter	4		create	fochsdatter				Foch	fochsen	foch	Q9043
fochsen	2		create	fochsen				Foch	fochsdatter	foch	Q9043
foleson	1		create	foleson	Q127599567	Fole				fole	
folkadotter	2		create	folkadotter	Q2249923	Folke			folkason	folka	
folkason	4		create	folkason	Q2249923	Folke			folkadotter	folka	
folkesdotter	8		create	folkesdotter	Q2249923	Folke			folkesson	folkes	Q9027
folkeson	2		create	folkeson	Q2249923	Folke			folkesdotter	folke	
folkesson	19		create	folkesson	Q2249923	Folke			folkesdotter	folke	Q9027
folkvidsson	1		create	folkvidsson				Folkvid		folkvid	Q9027
follertsdatter	1		create	follertsdatter				Follert	follertsen	follert	Q9043
follertsen	1		create	follertsen				Follert	follertsdatter	follert	Q9043
folmersdatter	7		create	folmersdatter	Q23273757	Folmer			folmersen	folmer	Q9043
folmersen	4		create	folmersen	Q23273757	Folmer			folmersdatter	folmer	Q9043
fordeldatter	1		create	fordeldatter				Fordel	fordelsen	fordel	
fordelsdatter	16		create	fordelsdatter				Fordel	fordelsen	fordel	Q9043
