geni_id	qid	name	property	verdict	model	reality
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P1417	extra		biography/Hans-Axel-von-Fersen
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P14178	extra		jn20000700523
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P14316	extra		agent/TGuUA8hDrH646m3GjpvwY3
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P1449	missing	Den Yngre;Greve Riksmarskalk	
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P1477	extra		Hans Axel von Fersen
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P1580	extra		a1367711
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P166	extra		Q1331130;Q138847347;Q1632484;Q62569575
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P18	extra		Hans Axel von Fersen2.jpg
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P1819	extra		I00219132
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P1871	extra		cnp01320188
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P19	extra		Q54006791
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P1953	extra		181559
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P20	extra		Q1754
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P213	extra		0000000083388856
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P214	extra		3264760
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P2163	extra		268
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P22	extra		Q1453246
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P227	extra		118683462
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P244	extra		n50001290
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P25	extra		Q2066886
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P2538	extra		6393
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P268	extra		119919682
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P269	extra		027994708
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P27	extra		Q34
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P2734	extra		VonFersenHansAxel
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P2949	extra		Von_Fersen-12
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3154	extra		fersena2
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3217	extra		15292
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3222	extra		axel-von-fersen
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3348	extra		102343
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3365	extra		hans-axel-von-fersen
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3368	extra		1091288
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3373	extra		Q19312912;Q3129338;Q469962
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3429	extra		fersehansa024525
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3430	extra		w6rz3kt7
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P349	extra		01129688
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3599	extra		FRAN_NP_051514
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P373	extra		Axel von Fersen the Younger
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P39	extra		Q2031396;Q4229151
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P396	extra		VEAV051368
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P3987	extra		490672
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P410	extra		Q157148
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P4223	extra		hans-axel-von-fersen
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P4342	extra		Axel_von_Fersen
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P451	extra		Q16735818;Q47365
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P4539	extra		21603
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P485	extra		Q1724971
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P509	extra		Q486775
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P5101	extra		FersenAvondy
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P53	extra		Q3069781
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P5324	extra		SE/RA/5794
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P5587	extra		1zcfhg9k5cd2xk7
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P607	extra		Q40949
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P646	extra		/m/01cpgd
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P648	extra		OL5942227A
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P6821	extra		alvin-person:29432
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P69	extra		Q734324
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P691	extra		jn20000700523
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P6996	extra		B0045
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P7293	extra		9810639525505606
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P7305	extra		3900575
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P734	extra		Q45304202
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P735	CONFLICT	Q5407300	Q632842
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P7666	extra		hans-axel-von-fersen
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P7902	extra		118683462
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P793	extra		Q10494805
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P8034	extra		495/18454
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P8094	extra		vonfersenh
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P8189	extra		987007463309605171
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P8313	extra		Hans_Axel_von_Fersen
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P8899	extra		fersen-axel-von
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P8980	extra		000154349
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P9037	extra		e05ae30d-3a54-4fa9-ace9-87746c53cb79
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P906	extra		240977
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P910	extra		Q55302201
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P935	extra		Axel von Fersen the Younger
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P9371	extra		285729977
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P94	extra		Fersen coa.png
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P949	extra		000400148
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P9495	extra		person/3BA8F03F-ED53-4C13-AC21-49D2FA7F0303
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P950	extra		XX1269773
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P97	extra		Q3519259
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P9964	extra		118683462
6000000001515418125	Q455071	"Hans Axel ""Den Yngre"" von Fersen"	P9984	extra		981058518036606706
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P103	extra		Q9027
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P106	extra		Q10669499;Q132851;Q47064
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P10832	extra		E39PBJhd9cgtWwJXYPYc4c6R8C
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P1260	extra		LSH/agents/21993
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P1343	extra		Q379406
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P14316	extra		agent/Zu2Fr0N4rX61p03GjpvwY3
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P1449	missing	Nordenskjöld	
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P166	extra		Q104809067;Q18291922;Q23019226;Q946723
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P18	extra		Otto Henrik Nordenskjöld porträtt.jpg
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P1871	extra		cnp02188616
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P19	extra		Q986318
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P20	extra		Q10586397
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P214	extra		59067784
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P2180	extra		596
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P22	extra		Q6014702
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P227	extra		113568541X
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P241	extra		Q1141396
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P26	extra		Q76238412
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P2671	extra		/g/11dyly4v7
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P27	extra		Q34
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P3154	extra		nordsko2
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P3217	extra		8255
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P3222	extra		otto-hindric-henrik-nordenskjöld
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P3299	extra		U1286
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P3373	extra		Q4355686
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P373	extra		Otto Henrik Nordenskiöld
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P39	extra		Q10494186
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P40	extra		Q123282223;Q6014717;Q75958728
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P410	extra		Q132851
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P4638	extra		p62212.htm#i622116
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P4854	extra		NordenskjoeldOttoHenrik
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P53	extra		Q111513377
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P5324	extra		SE/KrA/803
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P5587	extra		jgvz372221tpj13
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P569	extra	+1747-02-22/11	+1747-02-23/11
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P607	extra		Q40949;Q870196
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P69	extra		Q917874
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P734	extra		Q421840
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P735	missing	Q594279	Q18029644
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P906	extra		301502
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P9324	extra		p2370
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P945	extra		Q142;Q161885;Q34
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P9495	extra		person/CAA721CB-3C5A-4E29-BDB6-00EFCC286FC9
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	P97	extra		Q165503
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P10553	extra		076730638
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P106	extra		Q82955
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P10832	extra		E39PBJvRXTVWPtkdqvBtr9JCcP
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P11493	extra		Q24376
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P11496	extra		1140000791882456192
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P11835	extra		6719
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1185	extra		47174
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1196	extra		Q149086
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P12385	extra		berenguer-i
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P12458	extra		699660
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P12597	extra		29347
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1296	extra		0009442
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P13030	extra		person/4569
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P13049	extra		101997728
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1343	extra		Q1029706;Q19180675;Q3181656;Q51955019;Q590208;Q602358;Q678259
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P13591	extra		person/7ad1e472-78cb-4531-8eba-a26411d6fd14
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P13613	extra		85613
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1417	extra		biography/Berengar
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P14178	extra		xx0187494
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1449	missing	Perngarius	
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P14608	extra		101997728
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1559	extra		Berengario;Berengarius
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P18	extra		Berengario emperador.jpg
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1819	extra		I00036190
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1871	extra		cnp01450255
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P19	extra		Q53245
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P1986	extra		berengario-i-duca-marchese-del-friuli-re-d-italia-imperatore
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P20	extra		Q2028
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P213	extra		0000000120172852
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P214	extra		268721692
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P2163	extra		1923725
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P22	extra	Q919247	Q141198389
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P227	extra		101997728
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P244	extra		n2011038695
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P26	extra		Q16724475;Q72067
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P268	extra		16544925g
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P269	extra		146370031
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P271	extra		DA17322770
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P2949	extra		Friuli-35
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P3222	extra		berengar-i
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P3373	extra		Q1662981;Q28778035;Q3605160;Q743131
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P373	extra		Berengar I of Italy
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P39	extra		Q181765;Q271148
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P396	extra		MILV124651
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P40	extra		Q3769073;Q59522651
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P4159	extra		Berengario_I_del_Friuli_(1)
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P4223	extra		berengario-i-re-d-italia-e-imperatore
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P4342	extra		Berengar_1.
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P4638	extra		p11358.htm#i113576
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P5008	extra		Q98755339
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P53	extra		Q2165016
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P569	extra	+0845-00-00/9	+0840-00-00/8;+0840-00-00/9
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P6404	extra		berengario-i
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P646	extra		/m/053wpy
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P6706	extra		Berengàrio+I
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P691	extra		xx0187494
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7203	extra		berengario-i
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P735	extra	Q819028	Q16532052;Q18220416
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7666	extra		berengaras-i
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7796	extra		11614
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7902	extra		101997728
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7929	extra		p=berengario;n=del friuli;oc=1
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P7982	extra		7025
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P8081	extra		MA12098
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P8168	extra		Q1092899
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P8172	extra		sw.213228
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P8349	extra		10959
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P8440	extra		056-00180-001
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P9037	extra		baf759ad-7434-462c-a947-5aaf91b97677
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P9495	extra		person/1d166122-c317-405d-a38a-bc701efca67f
6000000001669654269	Q274606	Berengar I margrave of Friuli, king of Italy	P97	extra		Q23906200;Q271148
6000000001720825110	Q16650163	Samuel Andersson Pryss	P106	extra		Q121594
6000000001720825110	Q16650163	Samuel Andersson Pryss	P108	extra		Q414481
6000000001720825110	Q16650163	Samuel Andersson Pryss	P119	extra		Q7594443
6000000001720825110	Q16650163	Samuel Andersson Pryss	P1343	extra		Q379406
6000000001720825110	Q16650163	Samuel Andersson Pryss	P140	extra		Q75809
6000000001720825110	Q16650163	Samuel Andersson Pryss	P1412	extra		Q1412
6000000001720825110	Q16650163	Samuel Andersson Pryss	P1449	missing	Prytz	
6000000001720825110	Q16650163	Samuel Andersson Pryss	P19	extra		Q38511
6000000001720825110	Q16650163	Samuel Andersson Pryss	P20	extra		Q38511
6000000001720825110	Q16650163	Samuel Andersson Pryss	P213	extra		000000007349302X
6000000001720825110	Q16650163	Samuel Andersson Pryss	P214	extra		103644143
6000000001720825110	Q16650163	Samuel Andersson Pryss	P2180	extra		2427
6000000001720825110	Q16650163	Samuel Andersson Pryss	P22	extra		Q20250108
6000000001720825110	Q16650163	Samuel Andersson Pryss	P2671	extra		/g/1yh7_zqfd
6000000001720825110	Q16650163	Samuel Andersson Pryss	P3299	extra		5307
6000000001720825110	Q16650163	Samuel Andersson Pryss	P3373	extra		Q6057321
6000000001720825110	Q16650163	Samuel Andersson Pryss	P5587	extra		20dhnt8l1zm11sc
6000000001720825110	Q16650163	Samuel Andersson Pryss	P6821	extra		alvin-person:2213
6000000001720825110	Q16650163	Samuel Andersson Pryss	P734	extra		Q28737249
6000000001720825110	Q16650163	Samuel Andersson Pryss	P8980	extra		000092787
6000000001720825110	Q16650163	Samuel Andersson Pryss	P906	extra		330918
6000000001720825110	Q16650163	Samuel Andersson Pryss	P9324	extra		p686
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P1015	extra		2040509
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P106	extra		Q13416354;Q15296811;Q16258947;Q185351;Q212238;Q36180;Q483501;Q82955
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P10832	extra		E39PBJj8RwH3jf4TqmW3bMrcyd
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P11249	extra		14194184
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P1248	extra		7bd8c20e-a689-4743-bed3-e8beef665bde
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P1260	extra		LSH/agents/3207
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P13049	extra		120101858
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P1343	extra		Q10685690;Q110246568;Q379406;Q385990;Q44181938;Q65665665;Q98383687
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P13591	extra		person/8556baaa-2db3-41e2-8e6b-41347f6bfb93
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P1412	extra		Q9027
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P14316	extra		agent/HmuUA8hDrH646m3GjpvwY3
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P1559	extra		Nils Adam Bielke
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P166	extra		Q1331130;Q20899923;Q20900064
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P18	extra		Nils Adam Bielke.jpg
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P1819	extra		I00487444
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P1871	extra		cnp00408513
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P19	extra		Q25287
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P20	extra		Q10716196
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P213	extra		0000000051999169
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P214	extra		77137710
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P2163	extra		1502997
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P22	extra		Q4083246
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P227	extra		120101858
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P244	extra		no92000285
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P25	extra		Q108742457
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P2538	extra		15159
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P26	extra		Q4945294;Q4945507
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P2671	extra		/g/11dyjslfh
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P27	extra		Q34
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P3154	extra		bielkena
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P3217	extra		18169
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P3373	extra		Q110304559;Q116201185;Q16162561
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P373	extra		Nils Adam Bielke
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P39	extra		Q137645374;Q139019881;Q140303192;Q15055408;Q2031396;Q264323;Q84551353
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P396	extra		BVEV102607
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P40	extra		Q5575580
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P4602	extra		+1792-06-26/11
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P463	extra		Q1541450;Q167920;Q191583
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P5056	missing	Q130232969	
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P53	extra		Q857391
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P5324	extra		SE/RA/5747
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P5587	extra		53hlqwrp0lr5x2g
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P6379	extra		Q842858
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P648	extra		OL5007955A
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P6821	extra		alvin-person:56319
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P69	extra		Q165528;Q185246;Q218506
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P735	extra	Q16423038	Q347181
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P7763	extra		Q71887839
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P7847	extra		021036373028
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P8168	extra		Q177537
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P906	extra		302481
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P94	extra		COA family sv Bielke.svg
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P9495	extra		person/0E89F344-E151-4303-9B54-1D4DF7C11DFE
6000000001801755169	Q5575607	Nils Adam Turesson Bielke	P97	extra		Q3519259
6000000001801796027	Q5575580		P106	extra		Q47064
6000000001801796027	Q5575580		P1343	extra		Q110246568
6000000001801796027	Q5575580		P1412	extra		Q9027
6000000001801796027	Q5575580		P1819	extra		I00487442
6000000001801796027	Q5575580		P19	extra		Q10546040
6000000001801796027	Q5575580		P20	extra		Q1754
6000000001801796027	Q5575580		P21	extra		Q6581097
6000000001801796027	Q5575580		P22	extra		Q5575607
6000000001801796027	Q5575580		P25	extra		Q4945507
6000000001801796027	Q5575580		P26	extra		Q116775324
6000000001801796027	Q5575580		P27	extra		Q34
6000000001801796027	Q5575580		P39	extra		Q694613
6000000001801796027	Q5575580		P40	extra		Q24879236;Q5597340;Q7037226
6000000001801796027	Q5575580		P569	extra		+1762-04-06/11
6000000001801796027	Q5575580		P570	extra		+1833-06-18/11
6000000001801796027	Q5575580		P734	extra		Q37547315
6000000001801796027	Q5575580		P735	extra		Q15646212;Q23089141
6000000001801796027	Q5575580		P7545	extra		11197199
6000000001801796027	Q5575580		P94	extra		COA family sv Bielke.svg
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1006	extra		129933996
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P101	extra		Q5891
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1015	extra		90515040
