geni_id	qid	name	property	verdict	model	reality
6000000003492005116	Q467497	Aadne Eivindson Garborg	P268	extra		12215579v
6000000003492005116	Q467497	Aadne Eivindson Garborg	P269	extra		030816599
6000000003492005116	Q467497	Aadne Eivindson Garborg	P27	extra		Q20
6000000003492005116	Q467497	Aadne Eivindson Garborg	P271	extra		DA09802362
6000000003492005116	Q467497	Aadne Eivindson Garborg	P2924	extra		2344499
6000000003492005116	Q467497	Aadne Eivindson Garborg	P2949	extra		Evensen-687
6000000003492005116	Q467497	Aadne Eivindson Garborg	P2963	extra		872431
6000000003492005116	Q467497	Aadne Eivindson Garborg	P3154	extra		garboarn
6000000003492005116	Q467497	Aadne Eivindson Garborg	P3222	extra		arne-garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P3360	extra		3323
6000000003492005116	Q467497	Aadne Eivindson Garborg	P3365	extra		arne-garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P3368	extra		2598121
6000000003492005116	Q467497	Aadne Eivindson Garborg	P3373	extra		Q141152600;Q141152614
6000000003492005116	Q467497	Aadne Eivindson Garborg	P345	extra		nm1626470
6000000003492005116	Q467497	Aadne Eivindson Garborg	P3630	extra		162825
6000000003492005116	Q467497	Aadne Eivindson Garborg	P373	extra		Arne Garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P3762	extra		40541
6000000003492005116	Q467497	Aadne Eivindson Garborg	P3846	extra		87097939266792
6000000003492005116	Q467497	Aadne Eivindson Garborg	P396	extra		UBOV102678
6000000003492005116	Q467497	Aadne Eivindson Garborg	P409	extra		35226738
6000000003492005116	Q467497	Aadne Eivindson Garborg	P4223	extra		arne-garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P434	extra		7d854051-0cd7-441f-8665-a725a6b44620
6000000003492005116	Q467497	Aadne Eivindson Garborg	P4342	extra		Arne_Garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P4457	extra		102847
6000000003492005116	Q467497	Aadne Eivindson Garborg	P4574	extra		pf01037030002786;pf01052055034430
6000000003492005116	Q467497	Aadne Eivindson Garborg	P4629	extra		Garborg, Arne, 1851-1924
6000000003492005116	Q467497	Aadne Eivindson Garborg	P463	extra		Q15911832
6000000003492005116	Q467497	Aadne Eivindson Garborg	P5019	extra		garborg-arne
6000000003492005116	Q467497	Aadne Eivindson Garborg	P5080	extra		Arne_Garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P5101	extra		GarborgA
6000000003492005116	Q467497	Aadne Eivindson Garborg	P5587	extra		xv8bbd8g4mh8033
6000000003492005116	Q467497	Aadne Eivindson Garborg	P5617	extra		arne-garborg-2330
6000000003492005116	Q467497	Aadne Eivindson Garborg	P569	extra	+1851-01-25/11	+1851-00-00/9
6000000003492005116	Q467497	Aadne Eivindson Garborg	P570	extra	+1924-01-14/11	+1924-00-00/9
6000000003492005116	Q467497	Aadne Eivindson Garborg	P6394	extra		a11209677
6000000003492005116	Q467497	Aadne Eivindson Garborg	P646	extra		/m/04w5jw
6000000003492005116	Q467497	Aadne Eivindson Garborg	P648	extra		OL238670A
6000000003492005116	Q467497	Aadne Eivindson Garborg	P6520	extra		Arne_Garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P6821	extra		alvin-person:66115
6000000003492005116	Q467497	Aadne Eivindson Garborg	P6886	extra		Q25164;Q9043
6000000003492005116	Q467497	Aadne Eivindson Garborg	P691	extra		jn20000601700
6000000003492005116	Q467497	Aadne Eivindson Garborg	P7029	extra		7779196
6000000003492005116	Q467497	Aadne Eivindson Garborg	P7212	extra		arne-garborg-lyrics.html
6000000003492005116	Q467497	Aadne Eivindson Garborg	P723	extra		garb001
6000000003492005116	Q467497	Aadne Eivindson Garborg	P7293	extra		9810691573505606
6000000003492005116	Q467497	Aadne Eivindson Garborg	P7305	extra		3903988
6000000003492005116	Q467497	Aadne Eivindson Garborg	P735	extra		Q645757
6000000003492005116	Q467497	Aadne Eivindson Garborg	P7466	extra		136
6000000003492005116	Q467497	Aadne Eivindson Garborg	P7666	extra		arne-garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P7699	extra		LNB:yAD;=BU
6000000003492005116	Q467497	Aadne Eivindson Garborg	P7847	extra		021039687674
6000000003492005116	Q467497	Aadne Eivindson Garborg	P7902	extra		11853758X
6000000003492005116	Q467497	Aadne Eivindson Garborg	P7982	extra		21254
6000000003492005116	Q467497	Aadne Eivindson Garborg	P8189	extra		987007274211405171
6000000003492005116	Q467497	Aadne Eivindson Garborg	P8234	extra		923
6000000003492005116	Q467497	Aadne Eivindson Garborg	P8313	extra		Arne_Garborg
6000000003492005116	Q467497	Aadne Eivindson Garborg	P8349	extra		22685
6000000003492005116	Q467497	Aadne Eivindson Garborg	P839	extra		Category:Garborg,_Arne
6000000003492005116	Q467497	Aadne Eivindson Garborg	P8518	extra		REGINFO_peAGa
6000000003492005116	Q467497	Aadne Eivindson Garborg	P8870	extra		C2921
6000000003492005116	Q467497	Aadne Eivindson Garborg	P9037	extra		02c8d499-2286-43af-bdd7-85018e1ab254
6000000003492005116	Q467497	Aadne Eivindson Garborg	P906	extra		187934
6000000003492005116	Q467497	Aadne Eivindson Garborg	P910	extra		Q9865669
6000000003492005116	Q467497	Aadne Eivindson Garborg	P949	extra		000429531
6000000003492005116	Q467497	Aadne Eivindson Garborg	P9545	extra		210892
6000000003492005116	Q467497	Aadne Eivindson Garborg	P9918	extra		PE00202377
6000000003492005116	Q467497	Aadne Eivindson Garborg	P9964	extra		11853758X
6000000003492005121	Q141152600	"Stine ""Stena"" Eivindsdatter Garborg"	P1449	missing	Stena	
6000000003492005121	Q141152600	"Stine ""Stena"" Eivindsdatter Garborg"	P3373	extra		Q141152614;Q467497
6000000003492005121	Q141152600	"Stine ""Stena"" Eivindsdatter Garborg"	P734	missing	Q30250555;Q4160058	
6000000003492005121	Q141152600	"Stine ""Stena"" Eivindsdatter Garborg"	P735	missing	Q20022872	
6000000003492005126	Q141152614	Jon Eivindson Garborg	P1449	missing	John	
6000000003492005126	Q141152614	Jon Eivindson Garborg	P3373	extra		Q141152600;Q467497
6000000003492005126	Q141152614	Jon Eivindson Garborg	P734	missing	Q30250555	
6000000003492005126	Q141152614	Jon Eivindson Garborg	P735	missing	Q13501137	
6000000003492005131	Q141162040	Samuel Eivindsen Garborg	P3373	extra		Q141152600;Q141152614;Q467497
6000000003492005131	Q141162040	Samuel Eivindsen Garborg	P734	missing	Q30250555	
6000000003492005131	Q141162040	Samuel Eivindsen Garborg	P735	missing	Q629347	
6000000003492005136	Q141162041	Even Eivindson Garborg	P1449	missing	Eivind Eivindson Garborg	
6000000003492005136	Q141162041	Even Eivindson Garborg	P3373	extra		Q141152600;Q141152614;Q467497
6000000003492005136	Q141162041	Even Eivindson Garborg	P734	missing	Q30250555	
6000000003492005136	Q141162041	Even Eivindson Garborg	P735	missing	Q4567129	
6000000003492005141	Q141162043	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P1449	missing	Inger Maria;Mary	
6000000003492005141	Q141162043	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373	extra		Q141152600;Q141152614;Q467497
6000000003492005141	Q141162043	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P734	missing	Q30250555	
6000000003492005141	Q141162043	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P735	missing	Q106674406;Q3358452	
6000000003492005146	Q141162044	Abel Eivindsen Garborg	P3373	extra		Q141152600;Q141152614;Q467497
6000000003492005146	Q141162044	Abel Eivindsen Garborg	P734	missing	Q30250555	
6000000003492005146	Q141162044	Abel Eivindsen Garborg	P735	missing	Q318375	
6000000003492005151	Q141162045	Ole Eivindsen Garborg	P1449	missing	Ola	
6000000003492005151	Q141162045	Ole Eivindsen Garborg	P3373	extra		Q141152600;Q141152614;Q467497
6000000003492005151	Q141162045	Ole Eivindsen Garborg	P734	missing	Q30250555	
6000000003492005151	Q141162045	Ole Eivindsen Garborg	P735	missing	Q2097883	
6000000003492005156	Q141162046	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P1449	missing	Lena;Lina Tunheim	
6000000003492005156	Q141162046	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373	extra		Q141152600;Q141152614;Q467497
6000000003492005156	Q141162046	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P734	missing	Q30250555	
6000000003492005156	Q141162046	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P735	missing	Q11958077;Q11993741	
6000000003492005166	Q141178202	Stine Persdatter Øksnevad	P1449	missing	Øksnevad	
6000000003492005171	Q141168833	Ingeborg Gurie Ådnesdatter Garborg	P3373	extra		Q141152512
6000000003492005176	Q141168816	Elisabet Ådnesdatter Garborg	P3373	extra		Q141152512
6000000003732742137	Q141168955	Jon Samuelsen Raustad	P26	missing	Q141178200	
6000000004334763223	Q633094	Johannes Tomasson	P1006	extra		070359458;073679763
6000000004334763223	Q633094	Johannes Tomasson	P1015	extra		96000893
6000000004334763223	Q633094	Johannes Tomasson	P1017	extra		ADV12501386;ADV12501387
6000000004334763223	Q633094	Johannes Tomasson	P106	extra		Q12328016;Q14467526;Q16658624;Q201788;Q36180;Q3621491;Q49757;Q635734;Q8963721
6000000004334763223	Q633094	Johannes Tomasson	P10832	extra		E39PBJbttvcdQFckqGBcDVFBT3
6000000004334763223	Q633094	Johannes Tomasson	P1207	extra		n2013050052
6000000004334763223	Q633094	Johannes Tomasson	P1260	extra		LSH/agents/5007
6000000004334763223	Q633094	Johannes Tomasson	P13049	extra		124894879
6000000004334763223	Q633094	Johannes Tomasson	P1343	extra		Q379406
6000000004334763223	Q633094	Johannes Tomasson	P13591	extra		person/f6685395-a0cb-402d-8e02-f8b07d16b7b8
6000000004334763223	Q633094	Johannes Tomasson	P1412	extra		Q9027
6000000004334763223	Q633094	Johannes Tomasson	P1449	missing	Johan Tomasson Bure	
6000000004334763223	Q633094	Johannes Tomasson	P14608	extra		124894879
6000000004334763223	Q633094	Johannes Tomasson	P1472	extra		Johannes Bureus
6000000004334763223	Q633094	Johannes Tomasson	P18	extra		Johannes Bureus (1627).jpg
6000000004334763223	Q633094	Johannes Tomasson	P1871	extra		cnp00980153
6000000004334763223	Q633094	Johannes Tomasson	P19	extra		Q18335176
6000000004334763223	Q633094	Johannes Tomasson	P20	extra		Q10432867
6000000004334763223	Q633094	Johannes Tomasson	P213	extra		0000000053040402
6000000004334763223	Q633094	Johannes Tomasson	P214	extra		37863456
6000000004334763223	Q633094	Johannes Tomasson	P2163	extra		1912222
6000000004334763223	Q633094	Johannes Tomasson	P22	missing	Q141180413	
6000000004334763223	Q633094	Johannes Tomasson	P227	extra		124894879
6000000004334763223	Q633094	Johannes Tomasson	P244	extra		nr96008046
6000000004334763223	Q633094	Johannes Tomasson	P25	missing	Q141180409	
6000000004334763223	Q633094	Johannes Tomasson	P2538	extra		6119
6000000004334763223	Q633094	Johannes Tomasson	P26	missing	Q141180410	Q141180406
6000000004334763223	Q633094	Johannes Tomasson	P269	extra		076973670
6000000004334763223	Q633094	Johannes Tomasson	P27	extra		Q34
6000000004334763223	Q633094	Johannes Tomasson	P2949	extra		Bure-34
6000000004334763223	Q633094	Johannes Tomasson	P3154	extra		bureusjo
6000000004334763223	Q633094	Johannes Tomasson	P3217	extra		17156
6000000004334763223	Q633094	Johannes Tomasson	P3222	extra		johannes-bureus
6000000004334763223	Q633094	Johannes Tomasson	P3368	extra		2218681
6000000004334763223	Q633094	Johannes Tomasson	P373	extra		Johannes Bureus
6000000004334763223	Q633094	Johannes Tomasson	P39	extra		Q10655117
6000000004334763223	Q633094	Johannes Tomasson	P40	extra		Q109266155;Q16165426
6000000004334763223	Q633094	Johannes Tomasson	P4342	extra		Johan_Bure
6000000004334763223	Q633094	Johannes Tomasson	P4819	extra		4e1scVvZ-EAAAAAAAAAe8Q;5TJc-sPXaKAAAAAAAAAqWA;TNQaWo324IAAAAAAAAEAWw;WQknIBFpuuAAAAAAAAN9Cg;sj9PGLAlnmUAAAAAABVt9A;sj9PGLAlnmUAAAAAABhAxA
6000000004334763223	Q633094	Johannes Tomasson	P5101	extra		BureusJ
6000000004334763223	Q633094	Johannes Tomasson	P5587	extra		86lnnffs21jzh28
6000000004334763223	Q633094	Johannes Tomasson	P646	extra		/m/05237t
6000000004334763223	Q633094	Johannes Tomasson	P648	extra		OL1585491A
6000000004334763223	Q633094	Johannes Tomasson	P6821	extra		alvin-person:1069;alvin-person:7171
6000000004334763223	Q633094	Johannes Tomasson	P7029	extra		7794658
6000000004334763223	Q633094	Johannes Tomasson	P7293	extra		9814564373605606
6000000004334763223	Q633094	Johannes Tomasson	P7902	extra		124894879
6000000004334763223	Q633094	Johannes Tomasson	P8034	extra		495/61280
6000000004334763223	Q633094	Johannes Tomasson	P8899	extra		Bureus,-Johannes
6000000004334763223	Q633094	Johannes Tomasson	P8947	extra		190977
6000000004334763223	Q633094	Johannes Tomasson	P906	extra		179694
6000000004334763223	Q633094	Johannes Tomasson	P9164	extra		85808
6000000004334763223	Q633094	Johannes Tomasson	P9495	extra		person/5E547BB6-599C-4005-B4EB-8EFB40FA82BA
6000000004334768506	Q141180413	Thomas Mattsson	P1412	extra		Q9027
6000000004334768506	Q141180413	Thomas Mattsson	P26	missing	Q141180409	
6000000004334768506	Q141180413	Thomas Mattsson	P27	extra		Q34
6000000005264351012	Q141178149	Anna Fartegnsdatter Seim	P1449	missing	Anna Farteignsdotter Galte	
6000000005264351012	Q141178149	Anna Fartegnsdatter Seim	P40	extra		Q110302785
6000000005606976813	Q3143008	Karen Hulda Bergersen	P1006	extra		100027776
6000000005606976813	Q3143008	Karen Hulda Bergersen	P1015	extra		90103600
6000000005606976813	Q3143008	Karen Hulda Bergersen	P102	extra		Q3505142
6000000005606976813	Q3143008	Karen Hulda Bergersen	P10298	extra		15706
6000000005606976813	Q3143008	Karen Hulda Bergersen	P106	extra		Q18939491;Q36180;Q49757;Q5716684
6000000005606976813	Q3143008	Karen Hulda Bergersen	P10608	extra		agent/gnd_119191253
6000000005606976813	Q3143008	Karen Hulda Bergersen	P10832	extra		E39PBJkMFv9F6VKcG4B9bDckjC
6000000005606976813	Q3143008	Karen Hulda Bergersen	P11928	extra		1881
6000000005606976813	Q3143008	Karen Hulda Bergersen	P1207	extra		n2017005462
6000000005606976813	Q3143008	Karen Hulda Bergersen	P12386	extra		u4697
6000000005606976813	Q3143008	Karen Hulda Bergersen	P1248	extra		f333c7e5-9d11-4782-8fa7-b7c222ab3d2d
6000000005606976813	Q3143008	Karen Hulda Bergersen	P1299	extra		Q113638024
6000000005606976813	Q3143008	Karen Hulda Bergersen	P13211	extra		hulda-garborg
6000000005606976813	Q3143008	Karen Hulda Bergersen	P1343	extra		Q140968171;Q678259;Q99568516
6000000005606976813	Q3143008	Karen Hulda Bergersen	P13591	extra		person/d63c338f-ba31-4881-b06b-aa9c173265ee
6000000005606976813	Q3143008	Karen Hulda Bergersen	P1412	extra		Q25164;Q9043
6000000005606976813	Q3143008	Karen Hulda Bergersen	P14536	extra		377113
6000000005606976813	Q3143008	Karen Hulda Bergersen	P1472	extra		Hulda Garborg
6000000005606976813	Q3143008	Karen Hulda Bergersen	P166	extra		Q13377524
6000000005606976813	Q3143008	Karen Hulda Bergersen	P18	extra		Portrett av Hulda Garborg (1862-1934) (5180708385).jpg
6000000005606976813	Q3143008	Karen Hulda Bergersen	P1801	extra		Kolbotn Tynset 2010-01-24 2.jpg
6000000005606976813	Q3143008	Karen Hulda Bergersen	P19	extra		Q48542
6000000005606976813	Q3143008	Karen Hulda Bergersen	P20	extra		Q56869
6000000005606976813	Q3143008	Karen Hulda Bergersen	P213	extra		0000000116788056
6000000005606976813	Q3143008	Karen Hulda Bergersen	P214	extra		79414014
6000000005606976813	Q3143008	Karen Hulda Bergersen	P2163	extra		133975
6000000005606976813	Q3143008	Karen Hulda Bergersen	P227	extra		119191253
6000000005606976813	Q3143008	Karen Hulda Bergersen	P244	extra		n84052485
6000000005606976813	Q3143008	Karen Hulda Bergersen	P25	missing	Q141178201	
6000000005606976813	Q3143008	Karen Hulda Bergersen	P2533	extra		6efc353f-f795-4c4d-b935-d2d047036b10
6000000005606976813	Q3143008	Karen Hulda Bergersen	P268	extra		12423891m
6000000005606976813	Q3143008	Karen Hulda Bergersen	P269	extra		033365857
6000000005606976813	Q3143008	Karen Hulda Bergersen	P27	extra		Q20
6000000005606976813	Q3143008	Karen Hulda Bergersen	P3154	extra		garbohul
6000000005606976813	Q3143008	Karen Hulda Bergersen	P3222	extra		hulda-garborg
6000000005606976813	Q3143008	Karen Hulda Bergersen	P3368	extra		2356604
6000000005606976813	Q3143008	Karen Hulda Bergersen	P373	extra		Hulda Garborg
6000000005606976813	Q3143008	Karen Hulda Bergersen	P396	extra		UMCV400561
6000000005606976813	Q3143008	Karen Hulda Bergersen	P434	extra		68c9771e-d254-4bf5-96b8-332cbf86f720
6000000005606976813	Q3143008	Karen Hulda Bergersen	P4342	extra		Hulda_Garborg
6000000005606976813	Q3143008	Karen Hulda Bergersen	P4574	extra		pf01073682001426
6000000005606976813	Q3143008	Karen Hulda Bergersen	P463	extra		Q49260
6000000005606976813	Q3143008	Karen Hulda Bergersen	P5019	extra		garborg-karen-hulda
6000000005606976813	Q3143008	Karen Hulda Bergersen	P5080	extra		Hulda_Garborg
6000000005606976813	Q3143008	Karen Hulda Bergersen	P5587	extra		dbqsw02x52pw87q
6000000005606976813	Q3143008	Karen Hulda Bergersen	P569	extra	+1862-02-22/11	+1862-02-12/11
6000000005606976813	Q3143008	Karen Hulda Bergersen	P646	extra		/m/04_fsw
6000000005606976813	Q3143008	Karen Hulda Bergersen	P648	extra		OL738848A
6000000005606976813	Q3143008	Karen Hulda Bergersen	P6722	extra		10711
6000000005606976813	Q3143008	Karen Hulda Bergersen	P7293	extra		9810672223805606
6000000005606976813	Q3143008	Karen Hulda Bergersen	P7578	extra		hulda-garborg
6000000005606976813	Q3143008	Karen Hulda Bergersen	P7847	extra		0210312374451
6000000005606976813	Q3143008	Karen Hulda Bergersen	P7902	extra		119191253
6000000005606976813	Q3143008	Karen Hulda Bergersen	P8189	extra		987007277960705171
6000000005606976813	Q3143008	Karen Hulda Bergersen	P8313	extra		Hulda_Garborg
6000000005606976813	Q3143008	Karen Hulda Bergersen	P906	extra		244948
6000000005606976813	Q3143008	Karen Hulda Bergersen	P949	extra		000460424
6000000005606976813	Q3143008	Karen Hulda Bergersen	P9964	extra		119191253
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	P106	extra		Q182436;Q36180
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	P18	extra		Arne Olaus Fjørtoft Garborg (cropped).jpg
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	P2671	extra		/g/120rsffy
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	P27	extra		Q20
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	P4574	extra		pf01036374000898
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	P570	CONFLICT	+1968-10-12/11	+1968-10-10/11
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	P6944	extra		Q11959067
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	P735	missing	Q10608165	Q645757
6000000005609534542	Q141180408	Jon Larsson Li	P1412	extra		Q9027
6000000005609534542	Q141180408	Jon Larsson Li	P26	missing	Q141180412	
6000000005609534542	Q141180408	Jon Larsson Li	P27	extra		Q34
6000000005609534550	Q141180412	Marta Rasmusdatter Høle	P1412	extra		Q9027
6000000005609534550	Q141180412	Marta Rasmusdatter Høle	P26	missing	Q141180408	
6000000005609534550	Q141180412	Marta Rasmusdatter Høle	P27	extra		Q34
6000000006127859575	Q141180409	Magdalena Andersdotter Bure	P1412	extra		Q9027
6000000006127859575	Q141180409	Magdalena Andersdotter Bure	P26	missing	Q141180413	
6000000006127859575	Q141180409	Magdalena Andersdotter Bure	P27	extra		Q34
6000000009126235990	Q141178201	Marie Petrine Simensdatter Bergersen	P1449	missing	Marie Petrine Olsen	
6000000009126453497	Q141168797	Christian Frederik Bergersen	P22	missing	Q141178199	
6000000009126453497	Q141168797	Christian Frederik Bergersen	P25	missing	Q141180395	
6000000009126453497	Q141168797	Christian Frederik Bergersen	P26	missing	Q141178201	
6000000011239201122	Q101247444	Ingegerd Svantepolksdotter	P1819	extra		I00280462
6000000011239201122	Q101247444	Ingegerd Svantepolksdotter	P25	extra		Q4981287
6000000011239201122	Q101247444	Ingegerd Svantepolksdotter	P2600	missing	6000000011239201122	
6000000011239201122	Q101247444	Ingegerd Svantepolksdotter	P40	extra		Q101247439
6000000011239201122	Q101247444	Ingegerd Svantepolksdotter	P569	missing	+1260-00-00/9	
6000000011239201122	Q101247444	Ingegerd Svantepolksdotter	P570	missing	+1321-00-00/9	
6000000012566410426	Q141180410	Margareta Mårtensdotter Bång	P1412	extra		Q9027
6000000012566410426	Q141180410	Margareta Mårtensdotter Bång	P27	extra		Q34
6000000016756402733	Q141178199	Gunder Bergersen	P26	missing	Q141180395	
6000000020221673906	Q141180395	Maren Gulbrandsdatter Ommestad	P1412	extra		Q1860
6000000020221673906	Q141180395	Maren Gulbrandsdatter Ommestad	P26	missing	Q141178199	
6000000020221673906	Q141180395	Maren Gulbrandsdatter Ommestad	P27	extra		Q30
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	P106	extra		Q82955
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	P1980	extra		12225
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	P26	missing	Q141178197	
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	P27	extra		Q20
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	P39	extra		Q16159375
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	P4574	extra		pc00000004446429
6000000021197722738	Q141168785	Aagot Nyvold	P25	missing	Q141178197	
6000000021197841042	Q141168803	Dagny Nyvold	P25	missing	Q141178197	
6000000021198042859	Q141178197	Elisabeth Johannesen	P26	missing	Q138474188	
6000000033773881611	Q141169062	Thoralf Tunheim	P1449	missing	Torolf Tunheim	
6000000034013672054	Q4953376	Helena Guttormsdatter	P1185	extra		1435875
6000000034013672054	Q4953376	Helena Guttormsdatter	P1819	extra		I00280455
6000000034013672054	Q4953376	Helena Guttormsdatter	P22	extra		Q10511224
6000000034013672054	Q4953376	Helena Guttormsdatter	P26	extra		Q725253
6000000034013672054	Q4953376	Helena Guttormsdatter	P2600	missing	6000000034013672054	
6000000034013672054	Q4953376	Helena Guttormsdatter	P27	extra		Q34
6000000034013672054	Q4953376	Helena Guttormsdatter	P2949	extra		Guttormsdotter-1
6000000034013672054	Q4953376	Helena Guttormsdatter	P3368	extra		2339531
6000000034013672054	Q4953376	Helena Guttormsdatter	P40	extra	Q3743799	Q4266630
6000000034013672054	Q4953376	Helena Guttormsdatter	P4159	extra		Helena_Guttormsdotter_(1)
6000000034013672054	Q4953376	Helena Guttormsdatter	P451	extra		Q157799
6000000034013672054	Q4953376	Helena Guttormsdatter	P569	CONFLICT	+1167-00-00/9	+1170-00-00/9
6000000034013672054	Q4953376	Helena Guttormsdatter	P646	extra		/m/0_1hm4_
6000000034013672054	Q4953376	Helena Guttormsdatter	P7929	extra		p=helena;n=autaumsson
6000000034013672054	Q4953376	Helena Guttormsdatter	P8341	extra		Helene_-_kongelig_elskerinde
6000000037737683245	Q141180396	Tollef Tollefson Tunheim	P1412	extra		Q1860
