geni_id	qid	name	property	verdict	model	reality
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P691	extra		jo2012738963
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P7029	extra		77117955
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P7305	extra		3886307
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P734	extra		Q28146198
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P7704	extra		agent/base/145661
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P793	extra		Q31887662
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P8189	extra		987007461371505171
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P8750	extra		355142
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P8980	extra		000104002
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P906	extra		181704
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P910	extra		Q55303515
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P9324	extra		p690
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P935	extra		Anders Chydenius
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P937	extra		Q1754;Q18658776
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P949	extra		004071148
6000000001882580286	Q110386164	Ulrika Christina Mörner af Morlanda	P1819	extra		I00496059
6000000001882580286	Q110386164	Ulrika Christina Mörner af Morlanda	P22	extra		Q6001547
6000000001882580286	Q110386164	Ulrika Christina Mörner af Morlanda	P25	extra		Q109802279
6000000001882580286	Q110386164	Ulrika Christina Mörner af Morlanda	P2949	extra		Mörner-21
6000000001882580286	Q110386164	Ulrika Christina Mörner af Morlanda	P40	extra	Q4973002	Q15695129;Q6050268
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P106	extra		Q212238;Q82955
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P10832	extra		E39PBJpDHqC9xtytPJhyBR48YP
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P119	extra		Q10689276
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1260	extra		LSH/agents/23626
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1299	extra		Q136697934
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1343	extra		Q110246662
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1412	extra		Q9027
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1477	extra		Carl Fredrik Piper
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P166	extra		Q126327903;Q20899923
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P18	extra		Carl Fredrik Piper attributed to Pasch.jpg
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1819	extra		I00496058
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1871	extra		cnp02220443
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P19	extra		Q1754
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P20	extra		Q3364963
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P213	extra		0000000051803154
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P214	extra		59062478
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P22	extra		Q557843
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P227	extra		1168674913
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P2538	extra		6424
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P2671	extra		/g/121rj_2k
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P269	extra		11744541X
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P27	extra		Q34
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P2949	extra		Piper-1975
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P3154	extra		pipercas
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P373	extra		Carl Fredrik Piper (1700-1770)
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P39	extra		Q135657207;Q264323;Q3436293;Q4354908
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P40	extra	Q4973002	Q126281366;Q15695129;Q6050268;Q65007408
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P4602	extra		+1770-09-26/11
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P463	extra		Q10423664;Q191583
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P5587	extra		64jlpk7q4vtgmw2
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P6821	extra		alvin-person:2588
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P69	extra		Q185246
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P734	extra		Q16881248
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P8980	extra		000154464
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P906	extra		265972
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P94	extra		Grevliga ätten Pipers Vapensköld.jpg
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P9495	extra		person/118634FB-3452-411F-9211-341422009051
6000000001902786893	Q11443857	Mononobe no Futohime	P1814	extra		ふとひめ
6000000001902786893	Q11443857	Mononobe no Futohime	P22	extra		Q11570693
6000000001902786893	Q11443857	Mononobe no Futohime	P26	extra		Q1191233;Q66364896
6000000001902786893	Q11443857	Mononobe no Futohime	P2671	extra		/g/122np78j
6000000001902786893	Q11443857	Mononobe no Futohime	P3373	extra		Q2424736
6000000001902786893	Q11443857	Mononobe no Futohime	P40	extra		Q106118985;Q1292368
6000000002055318933	Q141271428	Marta Fanuelsdotter Madland	P40	extra	Q141216653;Q141283087;Q141313691	Q141313493
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P106	extra		Q82955
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P1343	extra		Q379406
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P1412	extra		Q9027
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P1559	extra		Elias Pedersson Gavelius
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P2671	extra		/g/1yqccr7kp
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P27	extra		Q34
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P2949	extra		Gavelius-4
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P3373	extra		Q5753630
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P39	extra		Q125808939;Q82697153
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P53	extra		Q10503437
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P569	missing	+1600-00-00/9	
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P734	extra		Q47463363
6000000002063115439	Q16649267	Elias Pedersson Gavelius	P735	extra		Q11878157
6000000002142697033	Q19976400	Abraham Burensund	P1015	extra		4107966
6000000002142697033	Q19976400	Abraham Burensund	P106	extra		Q333634;Q82955
6000000002142697033	Q19976400	Abraham Burensund	P214	extra		8145971373232330713
6000000002142697033	Q19976400	Abraham Burensund	P2671	extra		/g/11b6rg7wtc
6000000002142697033	Q19976400	Abraham Burensund	P27	extra		Q20
6000000002142697033	Q19976400	Abraham Burensund	P569	CONFLICT	+1715-12-05/11	+1715-12-25/11
6000000002142697033	Q19976400	Abraham Burensund	P734	extra		Q55345136
6000000002142697033	Q19976400	Abraham Burensund	P735	extra	Q4055996	Q17997608
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P106	extra		Q82955
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P10864	extra		82715
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P1185	extra		114184;703498
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P1412	extra		Q150
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P1819	extra		I00013379
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P22	extra		Q86734796
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P25	extra		Q105939049
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P26	extra		Q105939032
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P2671	extra		/g/11dxd1vphg
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P27	extra		Q70972
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P2949	extra		Forez-29
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P40	extra		Q30879132;Q3176218;Q86094174
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P570	CONFLICT	+1357-12-22/11	+1358-06-23/11
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P7929	extra		p=guigues;n=de forez;oc=7
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P94	extra		Armoiries Forez.svg
6000000002188395192	Q30879127	Guiges Guy de Forez VII	P97	extra		Q3519259
6000000002254696782	Q141249601	Christina Juslenius	P25	CONFLICT	Q73763413	Q141250235
6000000002255382033	Q73763413	Margareta Johansdotter Wallensteen	P25	extra		Q73763055
6000000002255382033	Q73763413	Margareta Johansdotter Wallensteen	P40	extra	Q141249601	Q73763451
6000000002255382033	Q73763413	Margareta Johansdotter Wallensteen	P5008	extra		Q73746696
6000000002255382033	Q73763413	Margareta Johansdotter Wallensteen	P734	extra		Q73754795
6000000002262903367	Q5626011	Gustaf Duwall	P106	extra		Q212238;Q82955
6000000002262903367	Q5626011	Gustaf Duwall	P1343	extra		Q22341355;Q379406
6000000002262903367	Q5626011	Gustaf Duwall	P1412	extra		Q9027
6000000002262903367	Q5626011	Gustaf Duwall	P1559	extra		Gustav Duwall
6000000002262903367	Q5626011	Gustaf Duwall	P18	extra		Duwall, Gustaf (ur Svenska landtmarskalkar).jpg
6000000002262903367	Q5626011	Gustaf Duwall	P1802	extra		dd0a108b-2ea7-4b60-a70c-a7aa76e7020c
6000000002262903367	Q5626011	Gustaf Duwall	P1819	extra		I00491515
6000000002262903367	Q5626011	Gustaf Duwall	P19	extra		Q4065
6000000002262903367	Q5626011	Gustaf Duwall	P22	extra		Q26239719
6000000002262903367	Q5626011	Gustaf Duwall	P25	extra		Q110548311
6000000002262903367	Q5626011	Gustaf Duwall	P2538	extra		5512
6000000002262903367	Q5626011	Gustaf Duwall	P2671	extra		/g/11dyj1_jh
6000000002262903367	Q5626011	Gustaf Duwall	P27	extra		Q34
6000000002262903367	Q5626011	Gustaf Duwall	P2949	extra		Mack_Duwall-4
6000000002262903367	Q5626011	Gustaf Duwall	P3154	extra		duwalgus
6000000002262903367	Q5626011	Gustaf Duwall	P3217	extra		17731
6000000002262903367	Q5626011	Gustaf Duwall	P373	extra		Gustaf Duwall
6000000002262903367	Q5626011	Gustaf Duwall	P39	extra		Q16145005;Q81720231
6000000002262903367	Q5626011	Gustaf Duwall	P40	extra		Q110548014
6000000002262903367	Q5626011	Gustaf Duwall	P53	extra		Q10477875
6000000002262903367	Q5626011	Gustaf Duwall	P69	extra		Q185246
6000000002262903367	Q5626011	Gustaf Duwall	P734	extra		Q87395693
6000000002262903367	Q5626011	Gustaf Duwall	P735	extra	Q15646212	Q746076
6000000002262903367	Q5626011	Gustaf Duwall	P97	extra		Q1338119
6000000002301351344	Q141205922	Marit Ormsd Byre	P1449	extra		Fister
6000000002301437734	Q141216499	Orm Ånonsen	P1449	extra		Orm Stokka
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P106	extra		Q47064
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P22	extra		Q53092130
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P25	extra		Q53092262
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P27	extra		Q34
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P3373	extra		Q19721217;Q96461734
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P53	extra		Q89204719
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P734	extra		Q21449065
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P735	extra	Q12233911;Q1559427	Q1985538
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P106	extra		Q47064
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P166	extra		Q20900064
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P20	extra		Q5285394
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P22	extra		Q53092130
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P25	extra		Q53092262
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P27	extra		Q34
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P3373	extra		Q6145888;Q96461734
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P39	extra		Q81709173
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P410	extra		Q493898
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P734	extra		Q53657363
6000000002324850790	Q5618560	Carl Constantin de Carnall	P106	extra		Q47064
6000000002324850790	Q5618560	Carl Constantin de Carnall	P1343	extra		Q379406
6000000002324850790	Q5618560	Carl Constantin de Carnall	P18	extra		Carl Constantin De Carnall.jpg
6000000002324850790	Q5618560	Carl Constantin de Carnall	P1889	extra		Q85991372
6000000002324850790	Q5618560	Carl Constantin de Carnall	P19	extra		Q180756
6000000002324850790	Q5618560	Carl Constantin de Carnall	P241	extra		Q37726
6000000002324850790	Q5618560	Carl Constantin de Carnall	P26	extra		Q124369266
6000000002324850790	Q5618560	Carl Constantin de Carnall	P27	extra		Q34
6000000002324850790	Q5618560	Carl Constantin de Carnall	P3154	extra		decarcar
6000000002324850790	Q5618560	Carl Constantin de Carnall	P3217	extra		17328
6000000002324850790	Q5618560	Carl Constantin de Carnall	P373	extra		Carl Constantin De Carnall
6000000002324850790	Q5618560	Carl Constantin de Carnall	P40	extra		Q124369291;Q85991372;Q98545593
6000000002324850790	Q5618560	Carl Constantin de Carnall	P410	extra		Q157148
6000000002324850790	Q5618560	Carl Constantin de Carnall	P8168	extra		Q1199405
6000000002376475916	Q141271379	Anna Ormsd Byre	P5056	extra		Q141271452
6000000002391120029	Q141199899	Jon Tollakson Aukland, IV	P734	extra		Q4821650
6000000002391120029	Q141199899	Jon Tollakson Aukland, IV	P735	extra		Q13501137
6000000002452595429	Q141199891	Ivar Valheim	P735	extra		Q127069
6000000002457013227	Q3044	Charlemagne	P1003	extra		000037856
6000000002457013227	Q3044	Charlemagne	P1006	extra		071126805
6000000002457013227	Q3044	Charlemagne	P10141	extra		57536
6000000002457013227	Q3044	Charlemagne	P1015	extra		90719298
6000000002457013227	Q3044	Charlemagne	P1017	extra		ADV11290986;ADV11290987;ADV11290988;ADV11290989;ADV11723169
6000000002457013227	Q3044	Charlemagne	P10227	extra		vtls001100143
6000000002457013227	Q3044	Charlemagne	P10242	extra		03396/eu_k_0836/k0836
6000000002457013227	Q3044	Charlemagne	P10291	extra		79372
6000000002457013227	Q3044	Charlemagne	P10376	extra		engineering/charlemagne
6000000002457013227	Q3044	Charlemagne	P1048	extra		003706396
6000000002457013227	Q3044	Charlemagne	P10553	extra		284098272
6000000002457013227	Q3044	Charlemagne	P106	extra		Q116;Q2304859
6000000002457013227	Q3044	Charlemagne	P10608	extra		agent/gnd_118560034
6000000002457013227	Q3044	Charlemagne	P10780	extra		charlemagne
6000000002457013227	Q3044	Charlemagne	P10799	extra		01/28/01-28-0814-karel
6000000002457013227	Q3044	Charlemagne	P10832	extra		E39PCjBYpRt8YqfMTBDqfGrHFq
6000000002457013227	Q3044	Charlemagne	P10864	extra		1347
6000000002457013227	Q3044	Charlemagne	P109	extra		Charlemagne autograph.svg;Karldergrossesignatur.jpg
6000000002457013227	Q3044	Charlemagne	P11156	extra		33624
6000000002457013227	Q3044	Charlemagne	P11182	extra		60841
6000000002457013227	Q3044	Charlemagne	P11252	extra		5449
6000000002457013227	Q3044	Charlemagne	P11408	extra		カール大帝
6000000002457013227	Q3044	Charlemagne	P1149	extra		DD133-DD133.2
6000000002457013227	Q3044	Charlemagne	P11493	extra		Q2868
6000000002457013227	Q3044	Charlemagne	P11496	extra		1140845216773407744
6000000002457013227	Q3044	Charlemagne	P11686	extra		981058516219306706
6000000002457013227	Q3044	Charlemagne	P11835	extra		456
6000000002457013227	Q3044	Charlemagne	P1185	extra		8601
6000000002457013227	Q3044	Charlemagne	P11870	extra		828
6000000002457013227	Q3044	Charlemagne	P119	extra		Q2458522
6000000002457013227	Q3044	Charlemagne	P1196	extra		Q3739104
6000000002457013227	Q3044	Charlemagne	P1207	extra		n97039559
6000000002457013227	Q3044	Charlemagne	P12086	extra		Karel_de_Grote
6000000002457013227	Q3044	Charlemagne	P12385	extra		carlemany
6000000002457013227	Q3044	Charlemagne	P12451	extra		151059211
6000000002457013227	Q3044	Charlemagne	P12458	extra		263569;569167
6000000002457013227	Q3044	Charlemagne	P12483	extra		117541
6000000002457013227	Q3044	Charlemagne	P12502	extra		15337
6000000002457013227	Q3044	Charlemagne	P1256	extra		11H(CHARLEMAGNE)
6000000002457013227	Q3044	Charlemagne	P12597	extra		7587
6000000002457013227	Q3044	Charlemagne	P12615	extra		2470
6000000002457013227	Q3044	Charlemagne	P12628	extra		423
6000000002457013227	Q3044	Charlemagne	P1263	extra		180/000085922
6000000002457013227	Q3044	Charlemagne	P12749	extra		Q69763
6000000002457013227	Q3044	Charlemagne	P1280	extra		230900067
6000000002457013227	Q3044	Charlemagne	P12800	extra		en:Charlemagne;eu:Karlomagno;fr:Charlemagne;it:Carlo_Magno
6000000002457013227	Q3044	Charlemagne	P129	extra		Q140355653
6000000002457013227	Q3044	Charlemagne	P1296	extra		0015042
6000000002457013227	Q3044	Charlemagne	P13030	extra		person/973
6000000002457013227	Q3044	Charlemagne	P13049	extra		118560034
6000000002457013227	Q3044	Charlemagne	P13079	extra		Karl_der_Grosse
6000000002457013227	Q3044	Charlemagne	P1309	extra		vtls000267664
6000000002457013227	Q3044	Charlemagne	P1315	extra		1506937
6000000002457013227	Q3044	Charlemagne	P13166	extra		184678
6000000002457013227	Q3044	Charlemagne	P13204	extra		pnf74yd8
6000000002457013227	Q3044	Charlemagne	P1343	extra		Q1029706;Q111845748;Q1573212;Q17378135;Q19180675;Q19538713;Q302556;Q3181656;Q4114391;Q4173137;Q4532138;Q51955019;Q590208;Q602358;Q867541;Q907660
6000000002457013227	Q3044	Charlemagne	P13591	extra		person/63ed5201-0315-4fe2-9201-bcda30e33747
6000000002457013227	Q3044	Charlemagne	P13627	extra		1043119477
6000000002457013227	Q3044	Charlemagne	P1368	extra		000141162
6000000002457013227	Q3044	Charlemagne	P13698	extra		karl_der_grosse
6000000002457013227	Q3044	Charlemagne	P1375	extra		000051953
6000000002457013227	Q3044	Charlemagne	P13772	extra		charlemagne
6000000002457013227	Q3044	Charlemagne	P13951	extra		252525;268149;272264;379280;477144;614340;881961;944288
6000000002457013227	Q3044	Charlemagne	P140	extra		Q5043;Q9592
6000000002457013227	Q3044	Charlemagne	P1412	extra		Q10860505;Q397;Q9129
6000000002457013227	Q3044	Charlemagne	P1417	extra		biography/Charlemagne
6000000002457013227	Q3044	Charlemagne	P14213	extra		01942
6000000002457013227	Q3044	Charlemagne	P1422	extra		276
6000000002457013227	Q3044	Charlemagne	P14225	extra		981005677956209366
6000000002457013227	Q3044	Charlemagne	P14238	extra		P7404
6000000002457013227	Q3044	Charlemagne	P14375	extra		KarlderGrosse
6000000002457013227	Q3044	Charlemagne	P1438	extra		11979
6000000002457013227	Q3044	Charlemagne	P1441	extra		Q48922
6000000002457013227	Q3044	Charlemagne	P1442	extra		Karlsschrein front side left.jpg
6000000002457013227	Q3044	Charlemagne	P14536	extra		340246
6000000002457013227	Q3044	Charlemagne	P14578	extra		1942
6000000002457013227	Q3044	Charlemagne	P14585	extra		38503
6000000002457013227	Q3044	Charlemagne	P14608	extra		118560034
6000000002457013227	Q3044	Charlemagne	P14611	extra		197182;200802;61734
6000000002457013227	Q3044	Charlemagne	P1477	extra		Karlus
6000000002457013227	Q3044	Charlemagne	P1543	extra		Charlemagne autograph.svg
6000000002457013227	Q3044	Charlemagne	P1580	extra		a1166925
6000000002457013227	Q3044	Charlemagne	P1617	extra		1ab781cb-7761-452e-89d7-e146e6311ae1
6000000002457013227	Q3044	Charlemagne	P1670	extra		0053B0008F
6000000002457013227	Q3044	Charlemagne	P1695	extra		a0000001182304
6000000002457013227	Q3044	Charlemagne	P1711	extra		22533
6000000002457013227	Q3044	Charlemagne	P1741	extra		117289
6000000002457013227	Q3044	Charlemagne	P18	extra		Charlemagne Agostino Cornacchini Vatican 2.jpg;Charlemagne denier Mayence 812 814.jpg;Charlemagne et Louis le Pieux.jpg;Dürer karl der grosse.jpg;Karl der Grosse - Pippin von Italien.jpg
6000000002457013227	Q3044	Charlemagne	P1801	extra		10 Reste Karlbrunnen.jpg;Socha svatého Karla Velikého v Barborské ulici v Kutné Hoře (Q66459625) 02.jpg;Socha svatého Karla Velikého v zámecké zahradě v Jilemnici (Q37323780) 03.jpg;Würzburg, Alte Mainbrücke, Statue Karl der Große (Carolus Magnus) 04.jpg
6000000002457013227	Q3044	Charlemagne	P1807	extra		3138
6000000002457013227	Q3044	Charlemagne	P1819	extra		I00000001
6000000002457013227	Q3044	Charlemagne	P1871	extra		cnp01466834
6000000002457013227	Q3044	Charlemagne	P1889	extra		Q2359110
6000000002457013227	Q3044	Charlemagne	P1890	extra		000036546
6000000002457013227	Q3044	Charlemagne	P1899	extra		8397
6000000002457013227	Q3044	Charlemagne	P19	extra		Q1017;Q146246;Q3992
6000000002457013227	Q3044	Charlemagne	P1971	extra		null
6000000002457013227	Q3044	Charlemagne	P20	extra		Q1017
6000000002457013227	Q3044	Charlemagne	P2048	extra		"{""amount"": ""+1.84"", ""unit"": ""http://www.wikidata.org/entity/Q11573""}"
6000000002457013227	Q3044	Charlemagne	P213	extra		0000000121430569
6000000002457013227	Q3044	Charlemagne	P214	extra		160658152;4429159248665104870003;61554262;89643029
6000000002457013227	Q3044	Charlemagne	P2163	extra		34181
6000000002457013227	Q3044	Charlemagne	P22	extra		Q81212
6000000002457013227	Q3044	Charlemagne	P227	extra		118560034
6000000002457013227	Q3044	Charlemagne	P2348	extra		Q12554;Q202763
6000000002457013227	Q3044	Charlemagne	P244	extra		n79043619
6000000002457013227	Q3044	Charlemagne	P245	extra		500097003
6000000002457013227	Q3044	Charlemagne	P25	extra		Q266751
6000000002457013227	Q3044	Charlemagne	P2561	extra		Charles Ier
6000000002457013227	Q3044	Charlemagne	P2581	extra		00016171n
6000000002457013227	Q3044	Charlemagne	P26	extra		Q1036526;Q234410;Q241165;Q261866;Q263474
6000000002457013227	Q3044	Charlemagne	P268	extra		11940325v
6000000002457013227	Q3044	Charlemagne	P269	extra		027339793
6000000002457013227	Q3044	Charlemagne	P27	extra		Q146246
6000000002457013227	Q3044	Charlemagne	P271	extra		DA04355380
6000000002457013227	Q3044	Charlemagne	P2799	extra		13439
6000000002457013227	Q3044	Charlemagne	P2868	extra		Q2354129
6000000002457013227	Q3044	Charlemagne	P2889	extra		LZ62-TSV
6000000002457013227	Q3044	Charlemagne	P2924	extra		2047168
6000000002457013227	Q3044	Charlemagne	P2949	extra		Carolingian-77
6000000002457013227	Q3044	Charlemagne	P2950	extra		carolusmagnus
6000000002457013227	Q3044	Charlemagne	P2966	extra		charlemagne-emperor-742-814;charlemagne-emperor-742-814-history-of-transcript-1804-nlw-ms-36b
6000000002457013227	Q3044	Charlemagne	P2977	extra		Charl814
6000000002457013227	Q3044	Charlemagne	P3051	extra		I2491
6000000002457013227	Q3044	Charlemagne	P3065	extra		A000034353
6000000002457013227	Q3044	Charlemagne	P3218	extra		28224
6000000002457013227	Q3044	Charlemagne	P3219	extra		charlemagne
6000000002457013227	Q3044	Charlemagne	P3222	extra		karl-den-store
6000000002457013227	Q3044	Charlemagne	P3241	extra		03610c
6000000002457013227	Q3044	Charlemagne	P3280	extra		0000039376
6000000002457013227	Q3044	Charlemagne	P3348	extra		111085
6000000002457013227	Q3044	Charlemagne	P3365	extra		carlomagno-re-dei-franchi-imperatore-romano
6000000002457013227	Q3044	Charlemagne	P3373	extra		Q1010767;Q191003;Q23930942;Q23930947;Q23930970
6000000002457013227	Q3044	Charlemagne	P3417	extra		Charlemagne
6000000002457013227	Q3044	Charlemagne	P3430	extra		w6pc36mh;w6rc7vsr
6000000002457013227	Q3044	Charlemagne	P349	extra		00620482
6000000002457013227	Q3044	Charlemagne	P3569	extra		geschiedenis-middeleeuwen/karel-de-grote
6000000002457013227	Q3044	Charlemagne	P373	extra		Carolus Magnus
6000000002457013227	Q3044	Charlemagne	P3762	extra		365531;365571;415694;415695;424188
6000000002457013227	Q3044	Charlemagne	P3788	extra		000043428
6000000002457013227	Q3044	Charlemagne	P39	extra		Q181765;Q22923081;Q22997793;Q23011565
6000000002457013227	Q3044	Charlemagne	P396	extra		MILV125141
6000000002457013227	Q3044	Charlemagne	P3987	extra		400582;452688
6000000002457013227	Q3044	Charlemagne	P40	extra	Q43974	Q23930953;Q23930957;Q23930960;Q23930962;Q23930966;Q23930974;Q23930981;Q269691;Q283107;Q299645;Q302212;Q3442976;Q452984;Q723791;Q827676;Q920516;Q946829
6000000002457013227	Q3044	Charlemagne	P409	extra		49885978
6000000002457013227	Q3044	Charlemagne	P4108	extra		1181500410
6000000002457013227	Q3044	Charlemagne	P411	extra		Q2369287
6000000002457013227	Q3044	Charlemagne	P4159	extra		Charlemagne_(1)
6000000002457013227	Q3044	Charlemagne	P4193	extra		Charlemagne_(747-814)
6000000002457013227	Q3044	Charlemagne	P4212	extra		pcrtlavV9I02SL
6000000002457013227	Q3044	Charlemagne	P4223	extra		carlomagno-re-dei-franchi-e-dei-longobardi-imperatore-romano
6000000002457013227	Q3044	Charlemagne	P4286	extra		520/Bienheureux-Charlemagne
6000000002457013227	Q3044	Charlemagne	P4342	extra		Carolus_Magnus;Karl_1._den_store;Karlamagnus
6000000002457013227	Q3044	Charlemagne	P4389	extra		cp96820
6000000002457013227	Q3044	Charlemagne	P451	extra		Q1036526;Q1515128;Q23930978;Q3275781;Q4995102
6000000002457013227	Q3044	Charlemagne	P4553	extra		19522
6000000002457013227	Q3044	Charlemagne	P4620	extra		I42438
6000000002457013227	Q3044	Charlemagne	P4638	extra		p10107.htm#i101064
6000000002457013227	Q3044	Charlemagne	P4808	extra		charlemagne
6000000002457013227	Q3044	Charlemagne	P5002	extra		1681075
6000000002457013227	Q3044	Charlemagne	P5008	extra		Q5460604;Q6173448
6000000002457013227	Q3044	Charlemagne	P5019	extra		karl-karl-i-40
6000000002457013227	Q3044	Charlemagne	P5063	extra		i94696
6000000002457013227	Q3044	Charlemagne	P509	extra		Q12136
6000000002457013227	Q3044	Charlemagne	P53	extra		Q133602
6000000002457013227	Q3044	Charlemagne	P535	extra		6623
6000000002457013227	Q3044	Charlemagne	P5421	extra		72022
6000000002457013227	Q3044	Charlemagne	P5587	extra		dbqst1qx38cnxc6
6000000002457013227	Q3044	Charlemagne	P5731	extra		48016
6000000002457013227	Q3044	Charlemagne	P5739	extra		15635
6000000002457013227	Q3044	Charlemagne	P5905	extra		4005-6071
6000000002457013227	Q3044	Charlemagne	P6058	extra		images/Charlemagne/1004762;images/Charlemagne_dans_la_bataille/1315737;images/Karolus_Imperator/1315765;personnage/Charlemagne/112805
6000000002457013227	Q3044	Charlemagne	P6126	extra		91756
6000000002457013227	Q3044	Charlemagne	P6228	extra		43086
6000000002457013227	Q3044	Charlemagne	P6300	extra		Charlemagne_E
6000000002457013227	Q3044	Charlemagne	P6385	extra		istoriya/karl-0742-0814-velikiy
6000000002457013227	Q3044	Charlemagne	P6404	extra		carlomagno
