round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
11	6000000003095060728	LKLP-S4S	father	solo	6000000003095137297	LH6Y-PDX	position
11	6000000003095063253	L4M9-M4T	child	solo	6000000003492072171	LCV9-P78	position
11	6000000003095089636	LC2W-FGG	child	date	6000000003095237260	L4C8-5XK	born 1686 vs 1686
11	6000000003095089667	LCXD-ZS2	child	date	6000000003095237260	L4C8-5XK	born 1703 vs 1703
11	6000000003095111694	L4Q1-8F1	spouse	solo	6000000002775181131	LZVJ-VTJ	position
11	6000000003095113894	LHN3-M83	child	date	6000000007736945229	K8LC-DFW	born 1752 vs 1752
11	6000000003095137309	KL63-QCH	child	date	6000000005606886622	LYH5-3Z9	born 1656 vs 1656
11	6000000003095156705	KTZL-RZL	spouse	solo	5413412517210046689	KTZL-RCS	position
11	6000000003095156715	KTZL-RZB	child	date	5413412517210046689	KTZL-RCS	born 1730 vs 1730
11	6000000003095156762	KLXW-RJF	spouse	solo	6000000003095156690	LH7G-M9R	position
11	6000000003095168740	2YW7-BMQ	child	date	6000000003095174167	KCWB-29M	born 1686 vs 1686
11	6000000003095187978	LCRM-DK8	spouse	date	4771100615880022308	LZXR-WWL	born 1774 vs 1774
11	6000000003095209385	LZXR-Z4M	spouse	date	6000000003095209403	27Y4-CKY	born 1730 vs 1730
11	6000000003095245092	L7RZ-7QD	child	date	6000000002835598280	GPP6-2ZD	born 1750 vs 1750
11	6000000003095264290	KL67-BNV	father	solo	6000000007590887279	L71D-BWF	position
11	6000000003134450942	KLZB-379	child	date	6000000003492045869	KLZY-LHJ	born 1671 vs 1671
11	6000000003137823874	L44J-WQQ	spouse	name	6000000008860523472	L44J-C2F	shared: frøyland,larsdatter,torborg
11	6000000003158711375	27SF-8TD	mother	solo	5709972759930135327	LHDQ-473	position
11	6000000003162452948	LHX1-1YK	mother	solo	6000000003094961709	KCPZ-R96	position
11	6000000003171945710	L4YM-D1X	father	solo	6000000005606976376	L47M-J5P	position
11	6000000003253438720	L66Z-YBC	spouse	solo	6000000003253601093	LCV9-5TM	position
11	6000000003253460860	LWXT-L32	mother	solo	6000000003253601093	LCV9-5TM	position
11	6000000003253539762	2MS1-MBH	father	solo	6000000006582545963	LDSY-7XV	position
11	6000000003253840296	2MK8-LZN	child	date	6000000003253601093	LCV9-5TM	born 1704 vs 1704
11	6000000003491933165	9NHV-8RP	child	date	6000000003491933634	KLXC-2L5	born 1799 vs 1799
11	6000000003491933436	KLXC-2KF	spouse	date	6000000003491933634	KLXC-2L5	born 1755 vs 1755
11	6000000003491933533	L9HW-HTP	child	date	6000000003491933634	KLXC-2L5	born 1763 vs 1763
11	6000000003491933571	KLXC-2DN	child	name	6000000003492057190	KJPZ-6FY	shared: inger,pedersdatter
11	6000000003491933629	KLXC-2F6	spouse	date	6000000003491933634	KLXC-2L5	born 1737 vs 1737
11	6000000003491933693	L44C-NN8	spouse	solo	6000000003491944070	LWF8-XYZ	position
11	6000000003491944535	L44M-YXY	child	date	6000000003492049696	LDSY-76T	born 1664 vs 1664
11	6000000003491944598	LH8N-Q6P	mother	solo	6000000003491944585	LH8N-SLW	position
11	6000000003491944625	KL6L-1LX	child	date	6000000003491944585	LH8N-SLW	born 1702 vs 1702
11	6000000003491944905	LW3Q-91N	father	solo	6000000014372373095	LW3Q-914	position
11	6000000003491944966	9N8Z-5L4	child	date	6000000003491933634	KLXC-2L5	born 1765 vs 1765
11	6000000003491944979	MFGR-FDL	child	date	6000000003491933634	KLXC-2L5	born 1779 vs 1779
11	6000000003491947039	9NHV-8RL	child	date	6000000003491933634	KLXC-2L5	born 1780 vs 1780
11	6000000003491947049	9NHV-8RG	child	date	6000000003491933634	KLXC-2L5	born 1783 vs 1783
11	6000000003491947066	LWF8-XTP	child	date	6000000003491944070	LWF8-XYZ	born 1730 vs 1730
11	6000000003491947121	MH43-3SQ	child	date	6000000003491944070	LWF8-XYZ	born 1727 vs 1727
11	6000000003491954756	GJQS-Q17	child	date	6000000003492045766	LQRS-2H4	born 1667 vs 1667
11	6000000003491958312	MKF3-GC9	spouse	solo	6000000003491958302	MFJD-T59	position
11	6000000003491958317	MFJN-V3P	child	date	6000000003491958302	MFJD-T59	born 1732 vs 1732
11	6000000003491971564	K69X-JZH	spouse	solo	6000000008785639512	KXDZ-DNZ	position
11	6000000003491976446	MX1N-GP5	spouse	date	6000000005609113086	L44C-NF3	born 1723 vs 1723
11	6000000003491976456	L713-8N3	child	date	6000000005609113086	L44C-NF3	born 1750 vs 1750
11	6000000003491976486	L44C-N8Y	child	date	6000000005609113086	L44C-NF3	born 1740 vs 1740
11	6000000003491976491	L44C-N8V	child	date	6000000005609113086	L44C-NF3	born 1743 vs 1743
11	6000000003491992626	MRZ3-3G5	spouse	solo	6000000014523026574	MRZ3-3L8	position
11	6000000003491992631	MFB7-TFY	spouse	solo	6000000003491992616	MRZ3-3PG	position
11	6000000003491995579	L7XT-XJT	child	date	6000000002386727966	LCFL-84V	born 1734 vs 1734
11	6000000003492007883	MC8H-CQC	father	solo	6000000003491947608	LH6Y-QDQ	position
11	6000000003492033756	GK4Q-73C	child	date	6000000005609226788	GK43-77W	born 1765 vs 1765
11	6000000003492033771	KDBC-6MV	spouse	solo	6000000003492037008	KZNB-Z6C	position
11	6000000003492033804	K8T7-BLB	spouse	solo	6000000003492033794	K4TK-J7J	position
11	6000000003492037474	L4WY-GCH	mother	solo	6000000014564781620	KJ5Q-XYZ	position
11	6000000003492037553	L44W-7JD	father	solo	6000000005609392906	L44Y-NVL	position
11	6000000003492037642	L7NC-2JS	father	solo	6000000045158864074	LZJS-9KW	position
11	6000000003492037913	ML63-34X	child	date	6000000003492037903	KLZY-PJF	born 1645 vs 1645
11	6000000003492045831	LHF4-WL3	child	date	6000000003492045766	LQRS-2H4	born 1683 vs 1683
11	6000000003492045854	LDH8-WGR	child	date	6000000003492045766	LQRS-2H4	born 1692 vs 1692
11	6000000003492045969	L4WK-HT9	father	solo	6000000003492045771	LQRS-2WD	position
11	6000000003492045974	LH8Y-MN7	mother	solo	6000000003492045771	LQRS-2WD	position
11	6000000003492049059	KLBM-XMZ	father	solo	6000000003492049072	LH5Y-SMV	position
11	6000000003492049348	KC8R-CY6	spouse	solo	6000000005609392906	L44Y-NVL	position
11	6000000003492049738	LHXV-VXS	mother	solo	6000000003491947603	LH6Y-QWQ	position
11	6000000003492049931	MC8H-C73	mother	solo	6000000003491947608	LH6Y-QDQ	position
11	6000000003492057205	KJPZ-66F	child	name	6000000003492057190	KJPZ-6FY	shared: elling,pederson
11	6000000003492057612	LQRR-8D8	mother	solo	6000000005608888778	L7N1-96K	position
11	6000000003492072181	K11J-N5Y	child	date	6000000003253726139	LCQJ-S9T	born 1650 vs 1650
11	6000000003492072243	K11J-NKF	child	date	6000000003253726139	LCQJ-S9T	born 1646 vs 1646
11	6000000003492072253	KJJ6-4T1	child	date	6000000003492068255	LCVJ-27N	born 1665 vs 1665
11	6000000003492072258	K116-RDM	child	date	6000000003492068255	LCVJ-27N	born 1672 vs 1672
11	6000000003492072701	KDMW-1JP	child	date	6000000003492072799	461P-HTC	born 1721 vs 1721
11	6000000003492072792	KZ63-ZJD	spouse	solo	6000000003492072799	461P-HTC	position
11	6000000003492072806	MFFS-9BF	child	date	6000000003492072799	461P-HTC	born 1713 vs 1713
11	6000000003492072816	KH5F-VP4	child	date	6000000003492072799	461P-HTC	born 1729 vs 1729
11	6000000003492072821	KL59-F19	child	date	6000000003492072799	461P-HTC	born 1718 vs 1718
11	6000000003492077372	LZ87-Y57	child	date	6000000006964530073	LZ87-1B4	born 1665 vs 1665
11	6000000003732806293	L4H3-GRJ	mother	solo	6000000005608888770	MN6X-HC6	position
11	6000000004204086785	27SF-ZHY	child	date	5709972759930135327	LHDQ-473	born 1676 vs 1676
11	6000000004267089449	K8T1-GCG	child	date	4592146	27SD-Q1S	born 1735 vs 1735
11	6000000004272055652	27SD-797	spouse	solo	4592146	27SD-Q1S	position
11	6000000004565526990	99TZ-3K5	father	solo	6000000003095237260	L4C8-5XK	position
11	6000000004825180456	GW82-KX8	father	solo	6000000003094919474	L7LY-172	position
11	6000000004840267313	GSC6-ZP1	father	solo	6000000004840106862	M9JZ-B96	position
11	6000000004856685256	2MK8-295	child	date	6000000003253601093	LCV9-5TM	born 1699 vs 1699
11	6000000005102158996	LQ5D-3CW	spouse	solo	6000000003492045766	LQRS-2H4	position
11	6000000005102264546	LQ5D-34N	child	date	6000000003492045766	LQRS-2H4	born 1691 vs 1691
11	6000000005102427541	M5W6-G8G	father	solo	6000000005606855784	K8HC-43F	position
11	6000000005382096874	LYST-1CD	father	solo	6000000005381997903	LHKN-B57	position
11	6000000005382299298	9KXH-2R5	mother	solo	6000000005381997903	LHKN-B57	position
11	6000000005606855392	LTWB-ZX9	mother	solo	6000000005609265442	MCXY-HM3	position
11	6000000005606860158	LCCT-MCW	father	solo	6000000005606860150	LRZF-2FV	position
11	6000000005606860168	LXSW-D6B	mother	solo	6000000005606860150	LRZF-2FV	position
11	6000000005606886559	LH7K-51W	child	date	6000000005606886622	LYH5-3Z9	born 1661 vs 1661
11	6000000005606886639	LYHP-1VW	father	solo	6000000005606886622	LYH5-3Z9	position
11	6000000005606913518	LCQQ-2JD	spouse	solo	6000000002853215758	LCQQ-2JC	position
11	6000000005606971978	LDMT-FVV	child	date	4636448	L6SQ-1G3	born 1695 vs 1695
11	6000000005606976190	L3HQ-F8K	child	date	6000000003095022698	P7TN-W79	born 1744 vs 1744
11	6000000005606976492	LC5R-W2J	spouse	solo	6000000005953500314	MFGH-FKB	position
11	6000000005606976538	LWVQ-W5J	spouse	solo	6000000003095047800	MFFZ-DGV	position
11	6000000005606986984	KH11-MCN	child	date	6000000005606855774	KCDT-3DZ	born 1679 vs 1679
11	6000000005607000241	G441-22Z	father	solo	6000000003491998022	LCMF-746	position
11	6000000005607012025	LBJJ-6J7	spouse	solo	6000000005607012017	LBJJ-2GX	position
11	6000000005607012046	L764-YFQ	spouse	solo	6000000005609202797	L76H-M4X	position
11	6000000005607012060	KDM1-QZ4	child	solo	6000000005607012052	LC2N-FYZ	position
11	6000000005607012872	2YW6-ZWY	child	date	6000000003095174167	KCWB-29M	born 1680 vs 1680
11	6000000005607012909	KTZL-TWV	child	date	6000000014233507631	LHKW-LL6	born 1656 vs 1656
11	6000000005607023878	K1V5-KHK	spouse	solo	6000000005607023892	K1V5-K4R	position
11	6000000005607061411	KFRD-Q8P	spouse	solo	6000000005607065097	LZXD-99Y	position
11	6000000005607082483	9F3Y-SZS	child	date	6000000005931017192	LYVW-3JF	born 1668 vs 1668
11	6000000005607082491	L4BQ-6W1	father	solo	6000000006776176053	KLG7-QZ3	position
11	6000000005607082498	KLG7-QT5	mother	solo	6000000006776176053	KLG7-QZ3	position
11	6000000005607092328	LH78-ZR3	father	solo	6000000006871110690	LH78-ZG1	position
11	6000000005607099245	9Q1H-XNR	mother	solo	6000000005607506659	LDSY-765	position
11	6000000005607123730	LCRC-4ZS	father	solo	6000000001770188397	LZD2-TNT	position
11	6000000005607146187	KLYM-J5B	child	date	6000000011043697861	27SF-ZPT	born 1775 vs 1775
11	6000000005607146204	KHBM-RTM	child	date	6000000011043697861	27SF-ZPT	born 1778 vs 1778
11	6000000005607146222	PQ4R-13C	child	date	6000000011043697861	27SF-ZPT	born 1784 vs 1784
11	6000000005607150579	LH6N-96B	mother	solo	6000000003095137297	LH6Y-PDX	position
11	6000000005607152481	K4R2-T71	spouse	solo	6000000025767998288	K486-F7D	position
11	6000000005607187691	2S22-FY7	spouse	solo	6000000003095047761	2S22-F5H	position
11	6000000005607187815	2S22-J34	child	date	6000000005953500314	MFGH-FKB	born 1751 vs 1751
11	6000000005607196202	L78X-S2T	child	date	6000000003095047761	2S22-F5H	born 1745 vs 1745
11	6000000005607201199	MFF3-VXP	child	date	6000000005607201190	LH7K-RJG	born 1729 vs 1729
11	6000000005607201217	L718-42M	child	date	6000000005607201190	LH7K-RJG	born 1736 vs 1736
11	6000000005607201226	2Z3J-HM7	child	date	6000000005607201190	LH7K-RJG	born 1740 vs 1740
11	6000000005607268509	LCTX-PTM	mother	solo	6000000006979663414	GWBG-RX2	position
11	6000000005607285097	L71K-LNM	spouse	solo	6000000005607285086	L71K-LNY	position
11	6000000005607304343	GHJP-8JX	father	solo	6000000005607304333	27C4-HBZ	position
11	6000000005607304451	4XM6-8TR	spouse	solo	6000000009148275009	KDBJ-JPV	position
11	6000000005607304665	MFG2-LB7	child	solo	6000000003124046253	MFVM-Q88	position
11	6000000005607304939	MFFB-9JT	child	date	6000000009148275009	KDBJ-JPV	born 1789 vs 1789
11	6000000005607311180	L7JS-FWG	father	solo	6000000002801150346	LWJD-5BL	position
11	6000000005607319177	KC29-9PK	child	date	6000000005609265416	LWJD-DBH	born 1705 vs 1705
11	6000000005607326949	GWL1-1GN	child	date	6000000006776171341	LH1W-M15	born 1747 vs 1747
11	6000000005607332145	K23Z-N6H	spouse	solo	6000000005607332156	K23Z-3T1	position
11	6000000005607339190	27C4-HR6	spouse	solo	6000000005607339179	27C4-HT6	position
11	6000000005607373546	LCZD-X83	spouse	solo	6000000001770188397	LZD2-TNT	position
11	6000000005607402009	LWFP-91Y	spouse	name	6000000003492045869	KLZY-LHJ	shared: astrid,ormsdatter
11	6000000005607421823	L6QM-9NZ	spouse	solo	6000000002866431340	L6QM-9KS	position
11	6000000005607421980	K159-K6V	spouse	name	6000000005607421988	L7XK-NSQ	shared: ragnhild
11	6000000005607426014	L4Y9-3ZM	spouse	solo	6000000006776171944	LH7G-S7C	position
11	6000000005607426033	LTG8-RRX	child	date	6000000005931579157	LWJZ-7JD	born 1664 vs 1664
11	6000000005607481626	L8PX-3NN	child	date	6000000002835598280	GPP6-2ZD	born 1743 vs 1743
11	6000000005607491886	LRT7-3YF	spouse	solo	6000000003491933963	LRT7-9ZH	position
11	6000000005607533720	L4QJ-K5Q	spouse	solo	6000000005607533702	L4QJ-K29	position
11	6000000005607599868	L4SB-7ZR	child	date	6000000003025866430	L4SB-74V	born 1721 vs 1721
11	6000000005607685010	2HM3-QP3	child	name	6000000009148663560	2Z83-LMQ	shared: mikal
11	6000000005608888785	LH7W-G18	father	solo	6000000005608888778	L7N1-96K	position
11	6000000005608888853	G4RZ-Y96	spouse	solo	6000000003492068255	LCVJ-27N	position
11	6000000005608888913	L7N1-S3J	child	date	6000000005608888778	L7N1-96K	born 1688 vs 1688
11	6000000005608892034	LCJ9-38Q	mother	solo	6000000003492068255	LCVJ-27N	position
11	6000000005608897267	K159-L3H	child	date	6000000003253726139	LCQJ-S9T	born 1654 vs 1654
11	6000000005608897315	LCM5-827	child	date	6000000003492068255	LCVJ-27N	born 1684 vs 1684
11	6000000005608945131	LH77-YH7	father	solo	6000000002801159496	L7R4-P3G	position
11	6000000005608945139	LH7H-J5L	mother	solo	6000000002801159496	L7R4-P3G	position
11	6000000005608945180	9NHV-8WV	father	solo	6000000005608945124	LW9R-3QF	position
11	6000000005608983549	KD9L-LTG	spouse	solo	6000000017953780654	2M24-R2L	position
11	6000000005608983585	LWF8-K4L	child	date	6000000116889890851	KLZY-2QH	born 1750 vs 1750
11	6000000005609113911	LDSY-76G	father	solo	6000000009447821846	LZ87-1CN	position
11	6000000005609113922	LDSY-76K	mother	solo	6000000009447821846	LZ87-1CN	position
11	6000000005609202450	ML69-WK2	father	solo	6000000011090523989	2DGK-G56	position
11	6000000005609202927	L7XP-QXX	spouse	date	6000000005931017192	LYVW-3JF	born 1634 vs 1634
11	6000000005609207268	L4B9-D88	father	solo	6000000003492072171	LCV9-P78	position
11	6000000005609207518	LQRR-4L7	child	date	6000000002386984483	LC5W-794	born 1737 vs 1737
11	6000000005609211417	KJ5W-MFY	father	solo	6000000003492049733	L44M-TLV	position
11	6000000005609211500	L44J-CG3	father	solo	6000000008860523472	L44J-C2F	position
11	6000000005609211510	L44J-CLY	mother	solo	6000000008860523472	L44J-C2F	position
11	6000000005609211668	LQ58-Y57	child	date	6000000003491944585	LH8N-SLW	born 1699 vs 1699
11	6000000005609226770	KNV3-97W	child	date	6000000005609226788	GK43-77W	born 1762 vs 1762
11	6000000005609226860	27C4-8XP	father	solo	6000000008851469287	LHZ5-WFN	position
11	6000000005609236011	9K8P-XPC	child	date	340327809540013028	KL8C-25J	born 1707 vs 1707
11	6000000005609239014	KLQC-7WX	father	solo	6000000014564781620	KJ5Q-XYZ	position
11	6000000005609256037	KD3X-MNQ	child	date	6000000005609256046	LZ5Y-7M3	born 1813 vs 1813
11	6000000005609278782	LQRT-GWF	child	date	6000000005609278800	L49Y-8LK	born 1756 vs 1756
11	6000000005609278900	9WYG-TRM	mother	solo	6000000008864661057	KLXV-LZN	position
11	6000000005609304793	MFKX-M7D	child	date	6000000005609304812	LQR3-8B5	born 1775 vs 1775
11	6000000005609304820	LQR3-817	spouse	date	6000000005609304812	LQR3-8B5	born 1747 vs 1750
11	6000000005609333794	GGZJ-S4N	mother	solo	6000000005606886622	LYH5-3Z9	position
11	6000000005609398117	KLZY-P3Z	father	solo	6000000006979663414	GWBG-RX2	position
11	6000000005609398143	LQ5W-LSQ	father	solo	6000000003492037898	GWBT-1JQ	position
11	6000000005609398151	LQ5W-L32	mother	solo	6000000003492037898	GWBT-1JQ	position
11	6000000005609425797	MD56-J79	spouse	solo	6000000005609425787	KHJZ-MNR	position
11	6000000005609508324	GS57-BC4	father	solo	6000000006776185900	KJPZ-6KM	position
11	6000000005609508468	LCR5-F7L	spouse	solo	6000000005609508479	LCR5-FHZ	position
11	6000000005609522380	LZVM-TWB	child	date	3961941	KL6S-BCH	born 1745 vs 1745
11	6000000005609557941	L44J-71J	father	solo	6000000014372500361	LW3Q-9BV	position
11	6000000005609557950	L44J-71L	mother	solo	6000000014372500361	LW3Q-9BV	position
11	6000000005609571784	MHP5-W37	child	date	6000000002386727966	LCFL-84V	born 1739 vs 1739
11	6000000005609575220	L8R8-5N1	father	solo	6000000009655252095	KJP4-R8P	position
11	6000000005795660514	L7B8-8GR	child	date	6000000002735003886	LWFJ-568	born 1758 vs 1758
11	6000000005795660576	L4JS-22W	spouse	date	6000000002735003886	LWFJ-568	born 1725 vs 1725
11	6000000005931087617	LH7G-SN4	child	date	6000000006776171944	LH7G-S7C	born 1688 vs 1688
11	6000000005931159551	LQ5W-P27	father	solo	6000000005931666029	LWJ6-MMP	position
11	6000000006110448877	LCQ8-YV7	father	solo	6000000003095033447	G3CT-KSN	position
11	6000000006171211577	9WT8-LB7	mother	solo	4771100615880022308	LZXR-WWL	position
11	6000000006171259545	27TK-39Q	father	solo	6000000005607377021	2BYX-F1N	position
11	6000000006583068194	LHX3-6TN	child	date	6000000006582766550	L4H3-PJH	born 1671 vs 1671
11	6000000006771426899	LHBB-F91	child	date	6000000006776171341	LH1W-M15	born 1741 vs 1741
11	6000000006776171333	LWN4-K53	spouse	solo	6000000006776171341	LH1W-M15	position
11	6000000006776171884	LCV9-CQK	spouse	solo	6000000002801150416	LCVG-YVT	position
11	6000000006776180590	LCM5-ZPB	mother	solo	6000000006582545963	LDSY-7XV	position
11	6000000006776180733	LDSY-7XC	father	solo	6000000003492045036	L44J-C2D	position
11	6000000006776180821	LHXV-VZR	father	solo	6000000003491947603	LH6Y-QWQ	position
11	6000000006776185892	KFPN-ZYY	spouse	solo	6000000006776185900	KJPZ-6KM	position
11	6000000006776187394	LH76-HZ5	mother	solo	6000000006776187362	LHB1-8GN	position
11	6000000006907037700	GMZM-RBY	mother	solo	6000000000664801584	994Z-MDK	position
11	6000000006964561032	L6RL-QBC	mother	solo	6000000004840460281	LTRF-C28	position
11	6000000006979640048	LZXF-K2W	child	date	6000000003492049696	LDSY-76T	born 1667 vs 1667
11	6000000006979640380	L44M-TLL	spouse	solo	6000000003492049733	L44M-TLV	position
11	6000000007012112630	LDWV-48K	mother	solo	6000000005931666029	LWJ6-MMP	position
11	6000000007012577667	KVKT-TVB	father	solo	6000000003095255673	27SD-3R6	position
11	6000000007013329199	9V4R-G32	mother	solo	6000000003095174167	KCWB-29M	position
11	6000000007043259234	KCBR-S9X	mother	solo	6000000005606855784	K8HC-43F	position
11	6000000007169080261	P9H2-9CD	mother	solo	6000000003095255673	27SD-3R6	position
11	6000000007223581351	LH7K-RJC	child	date	6000000005607201190	LH7K-RJG	born 1733 vs 1733
11	6000000007249000737	K2ND-GWD	mother	solo	6000000006776171697	2S22-J3K	position
11	6000000007313923206	L63L-W5N	child	date	6000000003095237260	L4C8-5XK	born 1691 vs 1691
11	6000000007327454445	LCV4-7SP	child	date	6000000003095237260	L4C8-5XK	born 1684 vs 1684
11	6000000007398990394	LDSY-7DK	mother	solo	6000000003492045036	L44J-C2D	position
11	6000000007433602272	LQR5-J6Q	child	name	6000000002853953330	9W45-R9D	shared: helena
11	6000000007549758907	LCMZ-WN6	mother	solo	6000000006871110690	LH78-ZG1	position
11	6000000007582536248	KJPD-NPH	mother	solo	6000000005606976376	L47M-J5P	position
11	6000000007590884273	MSMM-TC4	spouse	solo	6000000007590916229	MFF9-8YL	position
11	6000000007610732307	P9HK-WK5	mother	solo	6000000003492049072	LH5Y-SMV	position
11	6000000007621513422	L7LP-K62	spouse	date	6000000006979663414	GWBG-RX2	born 1684 vs 1687
11	6000000007678638208	K4PF-G5Q	child	date	6000000012546183232	LWYN-1TC	born 1723 vs 1723
11	6000000007727284739	LWVQ-W2T	father	solo	6000000005607187860	L439-TFX	position
11	6000000007727817376	KJJ6-GH1	mother	solo	6000000005953500314	MFGH-FKB	position
11	6000000007736940361	L2NT-FL1	spouse	solo	6000000007736945229	K8LC-DFW	position
11	6000000007837023967	G3GG-M8L	mother	solo	6000000014372373095	LW3Q-914	position
11	6000000007843555206	L7ND-FLT	child	solo	6000000025171541172	L7ND-F58	position
11	6000000008112709712	KLZY-5M9	child	date	6000000008112851204	KLZY-GBB	born 1691 vs 1691
11	6000000008207088952	K8M2-BCC	spouse	solo	6000000008206960631	KCSR-9F8	position
11	6000000008363597834	2CXW-D5T	spouse	solo	6000000008363859435	2CX4-7MJ	position
11	6000000008404669111	K4K7-351	mother	solo	6000000011769587252	L7N1-967	position
11	6000000008438586409	GFK8-NW1	spouse	solo	6000000003253726139	LCQJ-S9T	position
11	6000000008491220373	KZNM-YF3	spouse	solo	6000000002853601089	KZ1F-Q49	position
11	6000000008686109515	KL8H-8MQ	child	date	340327809540013028	KL8C-25J	born 1704 vs 1704
11	6000000008686109607	9K8P-XPQ	child	date	340327809540013028	KL8C-25J	born 1691 vs 1691
11	6000000008725561858	G4Q4-6YP	father	solo	6000000005607685980	G4JW-3CR	position
11	6000000008725835288	G4QW-18Y	mother	solo	6000000005607685980	G4JW-3CR	position
11	6000000008744642873	LDSY-7XW	mother	solo	6000000003492049696	LDSY-76T	position
11	6000000008777806956	9N41-P9H	father	solo	6000000008777364122	LZLR-S5F	position
11	6000000008777808951	9N41-P9C	mother	solo	6000000008777364122	LZLR-S5F	position
11	6000000008806108994	KLZB-SYD	child	date	6000000003492045869	KLZY-LHJ	born 1677 vs 1677
11	6000000008851353183	LH7C-1W6	mother	solo	6000000008897973368	LH7C-14K	position
11	6000000008851411597	LCQJ-M1V	mother	solo	6000000008851469287	LHZ5-WFN	position
11	6000000008851543405	LH7C-17K	father	date	6000000008897973368	LH7C-14K	born 1621 vs 1621
11	6000000008856627276	L44D-W2L	father	solo	6000000008864661057	KLXV-LZN	position
11	6000000008870234834	274B-H6V	father	solo	6000000003095174167	KCWB-29M	position
11	6000000008897819117	LKJ9-F7N	mother	solo	6000000006776185900	KJPZ-6KM	position
11	6000000009090288302	L4SL-JJH	mother	solo	6000000045158864074	LZJS-9KW	position
11	6000000009243581344	LWF8-HCX	child	solo	6000000009243618597	KG17-1ZJ	position
11	6000000009243647796	2MK8-232	child	date	6000000003253601093	LCV9-5TM	born 1709 vs 1709
11	6000000009243777336	GK43-SY5	spouse	solo	6000000005609226788	GK43-77W	position
11	6000000009243855508	LQRT-Y7C	child	date	6000000003253601093	LCV9-5TM	born 1693 vs 1693
11	6000000009380930094	LQR7-1J8	child	date	6000000014276465552	LQR7-15X	born 1726 vs 1726
11	6000000009447665156	KNJD-GG5	spouse	solo	6000000006964530073	LZ87-1B4	position
11	6000000009532976254	L4M2-L9C	child	date	6000000008860523472	L44J-C2F	born 1690 vs 1690
11	6000000009627774149	G61V-BFP	child	date	6000000009627764833	94Q2-MVZ	born 1720 vs 1720
11	6000000009675126249	LH6Y-97J	mother	solo	6000000008865656742	27TH-RB5	position
11	6000000009868188328	KJ5H-QNR	child	date	6000000010637083708	L44W-FQY	born 1731 vs 1731
11	6000000010094528368	KLX8-XQ7	child	date	6000000003491944585	LH8N-SLW	born 1695 vs 1695
11	6000000010290741968	L4SL-MGN	spouse	solo	6000000003095047793	LH14-XC4	position
11	6000000010526480030	MGPB-VRN	spouse	date	6000000010527316131	KXVR-GJF	born 1802 vs 1802
11	6000000010637245388	L44W-F32	spouse	solo	6000000010637083708	L44W-FQY	position
11	6000000010977300051	L7P3-R9B	child	date	6000000006979615129	27NH-17L	born 1737 vs 1737
11	6000000011077090546	L4P9-YSY	mother	solo	6000000014073301783	LB58-1LG	position
11	6000000011077242222	K84M-FXV	father	solo	6000000014073301783	LB58-1LG	position
11	6000000011079076356	L6RL-3CQ	father	solo	6000000011078744023	L6RF-D3D	position
11	6000000011079392562	L6RF-D2Q	mother	solo	6000000011078832794	L6RF-8L4	position
11	6000000011087739034	MNC3-4CC	father	solo	6000000003894073859	G61V-FNQ	position
11	6000000011087960046	MCRK-64X	mother	solo	6000000003894073859	G61V-FNQ	position
11	6000000011089192081	L7FY-81V	child	date	6000000003492037008	KZNB-Z6C	born 1810 vs 1810
11	6000000011322092663	K6H3-QXZ	spouse	solo	6000000011322193433	KFPX-SPR	position
11	6000000011323441259	218V-4PZ	child	date	6000000011323282985	KD74-BFQ	born 1748 vs 1748
11	6000000011335570628	LZ68-58G	child	date	6000000001770188397	LZD2-TNT	born 1680 vs 1680
11	6000000011385360900	9NC9-DR5	spouse	solo	6000000011090464777	KHH6-22W	position
11	6000000011726177356	L4M2-KKV	father	solo	6000000011568229136	GS3Y-HWJ	position
11	6000000011769419124	2HTK-G5S	mother	solo	6000000005609211686	P9HK-RCN	position
11	6000000011769552414	LQT8-CQ7	father	solo	6000000008865656742	27TH-RB5	position
11	6000000011769770291	2HTN-PYB	father	solo	6000000005609211686	P9HK-RCN	position
11	6000000011941093332	MNR4-P63	mother	solo	6000000005608945124	LW9R-3QF	position
11	6000000012010888481	KCS6-HFW	child	date	6000000014372500361	LW3Q-9BV	born 1635 vs 1635
11	6000000012070565269	GDMV-N9T	father	solo	6000000018301786927	LTRF-DV9	position
11	6000000012070692210	LTRX-5MZ	father	solo	6000000004840460281	LTRF-C28	position
11	6000000012108249741	L7J1-DYM	father	solo	6000000006776187362	LHB1-8GN	position
11	6000000012156658888	9XPP-J8S	father	solo	6000000011078975948	LWF8-TYR	position
11	6000000012477924064	L7NW-8XL	child	date	3961941	KL6S-BCH	born 1732 vs 1732
11	6000000012514955271	MDY6-5NK	mother	solo	6000000018014494595	LB58-JN1	position
11	6000000012546121274	LWYJ-MHG	spouse	date	6000000012546183232	LWYN-1TC	born 1680 vs 1680
11	6000000012588302592	LQ5Q-9JB	child	date	6000000012588293590	LQ5Q-M12	born 1751 vs 1751
11	6000000012588322357	LQ5Q-9KD	child	solo	6000000014544956034	G9TC-4W6	position
11	6000000012588335611	LQ5Q-9HL	spouse	solo	6000000012588293590	LQ5Q-M12	position
11	6000000013019602706	KCRL-THL	child	date	6000000005606976930	K2SW-DSJ	born 1744 vs 1744
11	6000000013021605891	K2SW-8TV	spouse	date	6000000005606976930	K2SW-DSJ	born 1704 vs 1704
