round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
8	6000000201956755823	MC1W-JYD	child	date	6000000005609518066	LWF8-DVQ	born 1786 vs 1786
8	6000000202543587856	KCJW-QYN	spouse	solo	6000000005606886827	MNNJ-Y7J	position
8	FS26LN8LW	26LN-8LW	spouse	solo	FS26L78DN	26L7-8DN	position
8	FS275F4Z1	275F-4Z1	child	date	FS27PMQPD	27PM-QPD	born 1851 vs 1851
8	FS27PM78W	27PM-78W	child	date	FS27PMQPD	27PM-QPD	born 1853 vs 1853
8	FS27YBX1P	27YB-X1P	spouse	solo	FS27PMQPD	27PM-QPD	position
8	FS2DXKYSL	2DXK-YSL	child	date	6000000065991527068	KVJK-ZJ4	born 1812 vs 1812
8	FS2MK2MXC	2MK2-MXC	spouse	solo	FSM837L22	M837-L22	position
8	FS2MRH7QC	2MRH-7QC	child	date	FSM837L22	M837-L22	born 1685 vs 1685
8	FS4652MGW	4652-MGW	spouse	solo	6000000002763148549	9MY3-6GR	position
8	FS4K1YWL9	4K1Y-WL9	spouse	date	FSKH1JRCJ	KH1J-RCJ	born 1679 vs 1679
8	FS4R62DRJ	4R62-DRJ	spouse	solo	FS9HF91J2	9HF9-1J2	position
8	FS974XJ2S	974X-J2S	child	date	FSLBHQ4DJ	LBHQ-4DJ	born 1867 vs 1867
8	FS9F386PC	9F38-6PC	spouse	solo	FSGZ7H3BM	GZ7H-3BM	position
8	FS9FM1KSB	9FM1-KSB	child	date	6000000010480210324	GWBB-XHM	born 1843 vs 1843
8	FS9HF33YP	9HF3-3YP	child	date	FSLC5NHNL	LC5N-HNL	born 1318 vs 1318
8	FS9HF37DF	9HF3-7DF	child	name	FS9HF3QVR	9HF3-QVR	shared: auten,gudleiksson,jon
8	FS9HF9TFJ	9HF9-TFJ	father	solo	FSKVL6GYX	KVL6-GYX	position
8	FS9HFS25C	9HFS-25C	father	solo	FSGKMMHHX	GKMM-HHX	position
8	FS9HFS2MF	9HFS-2MF	mother	solo	FSGKMMHHX	GKMM-HHX	position
8	FS9HFSGD3	9HFS-GD3	child	date	FSML8P9JF	ML8P-9JF	born 1296 vs 1296
8	FS9HFSR93	9HFS-R93	child	date	FSML8P9JF	ML8P-9JF	born 1300 vs 1300
8	FS9HY3RYP	9HY3-RYP	child	date	FSGHMQ7FR	GHMQ-7FR	born 1265 vs 1265
8	FS9J25WLT	9J25-WLT	child	date	6000000177944064821	K42G-ZZ1	born 1819 vs 1819
8	FS9J2PT45	9J2P-T45	mother	solo	6000000177944064821	K42G-ZZ1	position
8	FS9K6TM2C	9K6T-M2C	mother	solo	FS9K6TMKB	9K6T-MKB	position
8	FS9KGTC3M	9KGT-C3M	spouse	solo	FS9HFS16F	9HFS-16F	position
8	FS9KGTC9Q	9KGT-C9Q	child	date	FSG3YMSV5	G3YM-SV5	born 1362 vs 1362
8	FS9KGTCSY	9KGT-CSY	child	solo	FS9HFS16F	9HFS-16F	position
8	FS9KX7454	9KX7-454	child	date	FSL71N6W9	L71N-6W9	born 1690 vs 1690
8	FS9N34GMM	9N34-GMM	spouse	solo	FSKCKVC99	KCKV-C99	position
8	FS9NCQHB3	9NCQ-HB3	child	date	FSLHD4DF3	LHD4-DF3	born 1330 vs 1330
8	FS9NCQHBQ	9NCQ-HBQ	child	date	FSLHD4DF3	LHD4-DF3	born 1332 vs 1332
8	FS9NCQHBW	9NCQ-HBW	child	date	FSLHD4DF3	LHD4-DF3	born 1334 vs 1334
8	FS9NCQHFC	9NCQ-HFC	child	date	FSKHDSD2C	KHDS-D2C	born 1254 vs 1254
8	FS9NCQHKQ	9NCQ-HKQ	child	date	FSLHD4D69	LHD4-D69	born 1330 vs 1330
8	FS9NCQHVP	9NCQ-HVP	child	date	FSLHD4D69	LHD4-D69	born 1325 vs 1325
8	FS9NHV83Y	9NHV-83Y	child	date	6000000011359114067	L71N-6M5	born 1680 vs 1680
8	FS9NSBGV4	9NSB-GV4	spouse	solo	FS9NSBGVC	9NSB-GVC	position
8	FS9Q4C68P	9Q4C-68P	child	date	FSLBHQ4DJ	LBHQ-4DJ	born 1873 vs 1873
8	FS9SBMF6R	9SBM-F6R	father	solo	FSKZBKVZ9	KZBK-VZ9	position
8	FS9V1TX29	9V1T-X29	child	date	6000000002866077692	KCSB-6Y4	born 1786 vs 1786
8	FS9V1TX2D	9V1T-X2D	child	date	6000000002866077692	KCSB-6Y4	born 1796 vs 1796
8	FS9V1TXKR	9V1T-XKR	child	date	6000000002866077692	KCSB-6Y4	born 1782 vs 1782
8	FS9V491X1	9V49-1X1	spouse	solo	FSC88BDZ2	C88B-DZ2	position
8	FS9VCGVMX	9VCG-VMX	spouse	solo	FS9VCGVM8	9VCG-VM8	position
8	FS9VGF8P4	9VGF-8P4	spouse	name	FSL71N6W9	L71N-6W9	shared: kari,pedersdotter
8	FS9VGJNH6	9VGJ-NH6	child	solo	FS9VGJNHN	9VGJ-NHN	position
8	FS9VMQ6SS	9VMQ-6SS	spouse	solo	FSKK1KYKQ	KK1K-YKQ	position
8	FS9VMTRGX	9VMT-RGX	spouse	solo	FSKF2YYLM	KF2Y-YLM	position
8	FS9VRK4KW	9VRK-4KW	child	date	6000000000496986919	GLQL-72Y	born 1750 vs 1750
8	FS9VW6CXC	9VW6-CXC	spouse	solo	FSKNW3H1D	KNW3-H1D	position
8	FS9W4X7KR	9W4X-7KR	child	name	FSKHJ2J3H	KHJ2-J3H	shared: eric
8	FS9WX4XJK	9WX4-XJK	child	date	FSK8YSQJM	K8YS-QJM	born 1734 vs 1734
8	FS9WX4XJQ	9WX4-XJQ	child	date	FSK8YSQJM	K8YS-QJM	born 1733 vs 1733
8	FS9WX4XK4	9WX4-XK4	child	date	FSK8YSQJM	K8YS-QJM	born 1744 vs 1744
8	FS9WX4XKK	9WX4-XKK	child	date	FSK8YSQJM	K8YS-QJM	born 1748 vs 1748
8	FS9WX4XVM	9WX4-XVM	child	date	FSK8YSQJM	K8YS-QJM	born 1735 vs 1735
8	FS9WX4XVT	9WX4-XVT	child	date	FSK8YSQJM	K8YS-QJM	born 1741 vs 1741
8	FS9X9S4GB	9X9S-4GB	spouse	solo	FSKHPZ1GQ	KHPZ-1GQ	position
8	FS9X9S4JZ	9X9S-4JZ	child	date	FSKHPZ1GQ	KHPZ-1GQ	born 1620 vs 1620
8	FS9X9S4K7	9X9S-4K7	child	date	FSKHPZ1GQ	KHPZ-1GQ	born 1623 vs 1623
8	FS9X9S4L6	9X9S-4L6	child	date	FSKHPZ1GQ	KHPZ-1GQ	born 1631 vs 1631
8	FS9XBNL2F	9XBN-L2F	mother	solo	FSKZBKVZ9	KZBK-VZ9	position
8	FS9XRSNN6	9XRS-NN6	spouse	solo	FSGSRPKTT	GSRP-KTT	position
8	FS9XX6Y8W	9XX6-Y8W	child	date	FSL71N6W9	L71N-6W9	born 1692 vs 1692
8	FS9ZZCJ3P	9ZZC-J3P	child	date	FSMNR5NXC	MNR5-NXC	born 1460 vs 1460
8	FSG1F226B	G1F2-26B	child	name	FSGDBT3M5	GDBT-3M5	shared: dzierżykraj
8	FSG1F2V4B	G1F2-V4B	child	name	FSGDBT3M5	GDBT-3M5	shared: jan
8	FSG1FDZ63	G1FD-Z63	child	solo	FSGDBRT18	GDBR-T18	position
8	FSG1FL796	G1FL-796	child	name	FSGDBT3M5	GDBT-3M5	shared: sędziwój
8	FSG2S2VB2	G2S2-VB2	child	name	FSMN61CPS	MN61-CPS	shared: aspenäs,bengtsdotter,helena,ätten
8	FSG39WKL9	G39W-KL9	spouse	solo	FS9HF9TRP	9HF9-TRP	position
8	FSG3R22P9	G3R2-2P9	child	date	FSLTS55L4	LTS5-5L4	born 1222 vs 1222
8	FSG3R22PM	G3R2-2PM	child	date	FSLTS55L4	LTS5-5L4	born 1220 vs 1220
8	FSG3R2FBN	G3R2-FBN	child	date	FSLTS55L4	LTS5-5L4	born 1216 vs 1216
8	FSG4PNRPX	G4PN-RPX	child	name	6000000111955630824	GD68-JSQ	shared: johannesdatter,margrete
8	FSG4RR2T2	G4RR-2T2	spouse	solo	FS9N5PQN3	9N5P-QN3	position
8	FSG4RRV3J	G4RR-V3J	child	name	FS9N5PQN3	9N5P-QN3	shared: gyrete,henningsdatter
8	FSG5J1Z6C	G5J1-Z6C	child	name	FSG5J1D6N	G5J1-D6N	shared: danaborski,danaborza
8	FSG5JBSQK	G5JB-SQK	child	name	FSG5J1D6N	G5J1-D6N	shared: gołańczewski,tomisław
8	FSG5RKMCX	G5RK-MCX	child	date	FSGQW7B11	GQW7-B11	born 1783 vs 1783
8	FSG61HTXP	G61H-TXP	child	solo	FSKK1KYKQ	KK1K-YKQ	position
8	FSG67B77F	G67B-77F	father	solo	FSLTS55L4	LTS5-5L4	position
8	FSG68BG1T	G68B-G1T	mother	solo	FSLY9MZM5	LY9M-ZM5	position
8	FSG68VGVS	G68V-GVS	father	solo	FSP62L5DT	P62L-5DT	position
8	FSG6B2ZKH	G6B2-ZKH	mother	solo	6000000177921544844	KZH7-5T8	position
8	FSG716B57	G716-B57	father	solo	6000000178119023823	G71X-7HC	position
8	FSG71X9FD	G71X-9FD	mother	solo	6000000178119023823	G71X-7HC	position
8	FSG79W7C2	G79W-7C2	child	date	FSLC7W2WM	LC7W-2WM	born 1420 vs 1420
8	FSG85BNJM	G85B-NJM	child	solo	6000000001152349547	G8PV-G8R	position
8	FSG8CGTJ5	G8CG-TJ5	spouse	date	FSLQR6K5J	LQR6-K5J	born 1660 vs 1660
8	FSG8PV6QB	G8PV-6QB	child	date	6000000004840296991	LC7C-SS5	born 1671 vs 1671
8	FSG8PVH5B	G8PV-H5B	spouse	solo	6000000001152349547	G8PV-G8R	position
8	FSG8SH2ZS	G8SH-2ZS	child	solo	FSGJ38CMQ	GJ38-CMQ	position
8	FSG8SHV7R	G8SH-V7R	father	solo	FSLCQ361J	LCQ3-61J	position
8	FSG8Y84ML	G8Y8-4ML	spouse	solo	FSGQCC7DT	GQCC-7DT	position
8	FSG9J3FD2	G9J3-FD2	father	solo	FSGY35R4V	GY35-R4V	position
8	FSGB4DZM4	GB4D-ZM4	child	date	FSL2WTFB5	L2WT-FB5	born 1223 vs 1223
8	FSGB58N7H	GB58-N7H	child	name	FSG5J1D6N	G5J1-D6N	shared: andrzej,szaradowa
8	FSGBFJVGG	GBFJ-VGG	child	solo	FSG1FPH8R	G1FP-H8R	position
8	FSGBL34FW	GBL3-4FW	child	solo	FSMFLJ41L	MFLJ-41L	position
8	FSGC62R4G	GC62-R4G	child	solo	FSGSCY9J4	GSCY-9J4	position
8	FSGD4C868	GD4C-868	child	date	FSGC4MLMH	GC4M-LMH	born 1838 vs 1838
8	FSGD4CC5C	GD4C-C5C	child	date	FSGC4MLMH	GC4M-LMH	born 1849 vs 1849
8	FSGD4CH3T	GD4C-H3T	child	date	FSGC4MLMH	GC4M-LMH	born 1845 vs 1845
8	FSGD4CJRF	GD4C-JRF	child	date	FSGC4MLMH	GC4M-LMH	born 1847 vs 1847
8	FSGD4CX4M	GD4C-X4M	child	date	FSGC4MLMH	GC4M-LMH	born 1841 vs 1841
8	FSGDBR15C	GDBR-15C	father	solo	FSGDBT3M5	GDBT-3M5	position
8	FSGDLWDQ5	GDLW-DQ5	spouse	solo	FSLHYZPZS	LHYZ-PZS	position
8	FSGDLWN6C	GDLW-N6C	spouse	solo	FSLHYZPZ9	LHYZ-PZ9	position
8	FSGDQX49Q	GDQX-49Q	spouse	solo	FSG8VRGB2	G8VR-GB2	position
8	FSGDY5S1R	GDY5-S1R	mother	solo	FS9HFSYL6	9HFS-YL6	position
8	FSGFM12BW	GFM1-2BW	spouse	solo	FSGFM1GJ4	GFM1-GJ4	position
8	FSGFMHSJR	GFMH-SJR	mother	solo	FSGY35R4V	GY35-R4V	position
8	FSGFZK754	GFZK-754	spouse	solo	FSLDG9B1F	LDG9-B1F	position
8	FSGGBG2PN	GGBG-2PN	child	name	FSGGBGKPC	GGBG-KPC	shared: jan
8	FSGGBYSWC	GGBY-SWC	child	name	FSGGBGKPC	GGBG-KPC	shared: wincenty
8	FSGGR9YVR	GGR9-YVR	mother	solo	FSGY359BQ	GY35-9BQ	position
8	FSGHCNVTH	GHCN-VTH	child	date	FSGM71QCV	GM71-QCV	born 1749 vs 1749
8	FSGJHDTJS	GJHD-TJS	spouse	solo	FSGJH67KM	GJH6-7KM	position
8	FSGJSSS7P	GJSS-S7P	spouse	solo	FSGJSS351	GJSS-351	position
8	FSGJZYV68	GJZY-V68	child	date	FSLBHQ4DJ	LBHQ-4DJ	born 1879 vs 1879
8	FSGKG1WPN	GKG1-WPN	mother	solo	FSKHDSD2C	KHDS-D2C	position
8	FSGLL3GMS	GLL3-GMS	child	date	FSGMD4CHZ	GMD4-CHZ	born 1655 vs 1655
8	FSGLL3TY4	GLL3-TY4	child	date	FSGMD4CHZ	GMD4-CHZ	born 1643 vs 1643
8	FSGLLQ3FT	GLLQ-3FT	child	date	FSGMD4CHZ	GMD4-CHZ	born 1650 vs 1650
8	FSGLLQX6D	GLLQ-X6D	child	date	FSGMD4CHZ	GMD4-CHZ	born 1652 vs 1652
8	FSGM7178X	GM71-78X	spouse	solo	FSGM71QCV	GM71-QCV	position
8	FSGMD4VMK	GMD4-VMK	spouse	solo	FSGMD4CHZ	GMD4-CHZ	position
8	FSGMDQDDG	GMDQ-DDG	child	date	FSL2WTFB5	L2WT-FB5	born 1225 vs 1225
8	FSGN2CRH6	GN2C-RH6	child	date	FSLBHQ4DJ	LBHQ-4DJ	born 1864 vs 1864
8	FSGN9V1P6	GN9V-1P6	father	solo	FSLCCSKSY	LCCS-KSY	position
8	FSGNDY4NV	GNDY-4NV	child	solo	FSGCFD3WQ	GCFD-3WQ	position
8	FSGNDYZ5T	GNDY-Z5T	spouse	solo	FSGCFD3WQ	GCFD-3WQ	position
8	FSGP3FH1H	GP3F-H1H	spouse	solo	FSMCNC8VY	MCNC-8VY	position
8	FSGPFWPL6	GPFW-PL6	father	solo	FS9HFSTTZ	9HFS-TTZ	position
8	FSGPG7ZS6	GPG7-ZS6	mother	solo	FSGYQX8KQ	GYQX-8KQ	position
8	FSGPV97NF	GPV9-7NF	spouse	solo	FSGPVMYWN	GPVM-YWN	position
8	FSGR5F1TP	GR5F-1TP	child	date	FSKHPZ1GQ	KHPZ-1GQ	born 1630 vs 1630
8	FSGRGS6S9	GRGS-6S9	spouse	solo	FSGRQP3YC	GRQP-3YC	position
8	FSGRRWX4T	GRRW-X4T	child	solo	FSG53LK2M	G53L-K2M	position
8	FSGS1L6WY	GS1L-6WY	mother	solo	6000000006994747740	GS1L-JKL	position
8	FSGSF74QR	GSF7-4QR	father	solo	FSGGYJSWN	GGYJ-SWN	position
8	FSGTXBMMD	GTXB-MMD	child	date	FSGFM1GJ4	GFM1-GJ4	born 1666 vs 1666
8	FSGV9GH62	GV9G-H62	child	date	6000000177921544864	GV9L-5Y4	born 1773 vs 1773
8	FSGV9LKB6	GV9L-KB6	child	date	6000000177921544864	GV9L-5Y4	born 1768 vs 1768
8	FSGVBCGYM	GVBC-GYM	child	date	FS9HF9TRP	9HF9-TRP	born 1355 vs 1355
8	FSGVGZ47G	GVGZ-47G	child	date	FSL2WTFB5	L2WT-FB5	born 1236 vs 1236
8	FSGVZJX1L	GVZJ-X1L	spouse	solo	FSGVZJ252	GVZJ-252	position
8	FSGW92XZ2	GW92-XZ2	father	solo	6000000111955630824	GD68-JSQ	position
8	FSGXDP1LX	GXDP-1LX	mother	solo	FSL2WTFB5	L2WT-FB5	position
8	FSGXDP2XD	GXDP-2XD	father	solo	FSL2WTFB5	L2WT-FB5	position
8	FSGXXT9HM	GXXT-9HM	child	name	6000000003095111778	LWJD-QYV	shared: nordvald
8	FSGXXT9P6	GXXT-9P6	child	name	6000000003095111778	LWJD-QYV	shared: aadnesen,alf
8	FSGY31WNG	GY31-WNG	child	date	FSGYQX8KQ	GYQX-8KQ	born 1276 vs 1276
8	FSGY355WB	GY35-5WB	spouse	date	FSP9RPGZ8	P9RP-GZ8	born 1373 vs 1373
8	FSGY35NVT	GY35-NVT	child	solo	FSP89GRMQ	P89G-RMQ	position
8	FSGY35SRJ	GY35-SRJ	mother	solo	FSGGYJSWN	GGYJ-SWN	position
8	FSGY35TD5	GY35-TD5	spouse	date	FSLC7W2WM	LC7W-2WM	born 1370 vs 1370
8	FSGY35ZVT	GY35-ZVT	child	date	FSLCQ361J	LCQ3-61J	born 1320 vs 1320
8	FSGY3PLDH	GY3P-LDH	child	date	FSGY359BQ	GY35-9BQ	born 1344 vs 1344
8	FSGY3R3GY	GY3R-3GY	child	date	FSLCQ361J	LCQ3-61J	born 1310 vs 1310
8	FSGY3R9PK	GY3R-9PK	child	date	FSGHMQ7FR	GHMQ-7FR	born 1257 vs 1257
8	FSGY3RKQC	GY3R-KQC	child	date	FSLCQ361J	LCQ3-61J	born 1315 vs 1315
8	FSGY3RMQ8	GY3R-MQ8	child	date	FSGHMQ7FR	GHMQ-7FR	born 1290 vs 1290
8	FSGY3RW2L	GY3R-W2L	child	date	FSGY35R4V	GY35-R4V	born 1220 vs 1220
8	FSGY75MHG	GY75-MHG	child	solo	FSPHNWJVS	PHNW-JVS	position
8	FSGYCQ9SN	GYCQ-9SN	father	solo	FSGHMQ7FR	GHMQ-7FR	position
8	FSGYQ34P5	GYQ3-4P5	spouse	solo	FSP89GRMQ	P89G-RMQ	position
8	FSGYQ498H	GYQ4-98H	child	date	FSLX3VNS1	LX3V-NS1	born 1235 vs 1235
8	FSGYQ7YCL	GYQ7-YCL	mother	name	FSLX3VNS1	LX3V-NS1	shared: arnbjørnsdatter,inga
8	FSGYQFV6K	GYQF-V6K	child	date	FSGY3RD49	GY3R-D49	born 1360 vs 1360
8	FSGYQGDKX	GYQG-DKX	child	date	FSGY359BQ	GY35-9BQ	born 1352 vs 1352
8	FSGYQMBRP	GYQM-BRP	child	date	FSGY359BQ	GY35-9BQ	born 1351 vs 1351
8	FSGYQSJBR	GYQS-JBR	mother	solo	FSL6Y7R5V	L6Y7-R5V	position
8	FSGYQSNHL	GYQS-NHL	spouse	solo	FSGY35R4V	GY35-R4V	position
8	FSGYQX5LZ	GYQX-5LZ	child	date	FS9HFS5T6	9HFS-5T6	born 1270 vs 1270
8	FSGZ3LBZG	GZ3L-BZG	child	name	FS271PXFY	271P-XFY	shared: blegan,johannes,ludwig
8	FSGZ3LR6N	GZ3L-R6N	child	name	FS271PXFY	271P-XFY	shared: blagen,karen,thea
8	FSGZ3LY64	GZ3L-Y64	spouse	solo	FS271PXFY	271P-XFY	position
8	FSGZ74PVH	GZ74-PVH	child	date	FSGZ7H3BM	GZ7H-3BM	born 1390 vs 1390
8	FSGZ7K64Z	GZ7K-64Z	child	date	FSL25FSNJ	L25F-SNJ	born 1184 vs 1184
8	FSGZ7KRJM	GZ7K-RJM	spouse	solo	FSL25FSNJ	L25F-SNJ	position
8	FSGZ8HMGQ	GZ8H-MGQ	spouse	solo	FSGC4MLMH	GC4M-LMH	position
8	FSGZP71W7	GZP7-1W7	spouse	solo	FSGSCY9J4	GSCY-9J4	position
8	FSGZWRLHH	GZWR-LHH	spouse	date	FSK8469K2	K846-9K2	born 1729 vs 1729
8	FSGZWYJ54	GZWY-J54	father	solo	FSK8469K2	K846-9K2	position
8	FSGZZP14X	GZZP-14X	child	date	FSM837L22	M837-L22	born 1667 vs 1667
8	FSK2343TM	K234-3TM	father	solo	FS94RKNW7	94RK-NW7	position
8	FSK244CW9	K244-CW9	spouse	solo	FSK244CJZ	K244-CJZ	position
8	FSK26LGX8	K26L-GX8	child	name	FS9HF3QVR	9HF3-QVR	shared: bothild,gudleiksdatter
8	FSK2FN6D6	K2FN-6D6	child	date	6000000010057341163	KV2Y-B65	born 1767 vs 1767
8	FSK2MFMLB	K2MF-MLB	child	date	FSGY3RD49	GY3R-D49	born 1341 vs 1341
8	FSK2Q35G6	K2Q3-5G6	mother	solo	6000000002759949447	G6GX-PJQ	position
8	FSK2Q35KB	K2Q3-5KB	father	solo	6000000002759949447	G6GX-PJQ	position
8	FSK2Q5ZPY	K2Q5-ZPY	father	solo	FSG3MZGMS	G3MZ-GMS	position
8	FSK2Q99SZ	K2Q9-9SZ	father	solo	FSL8SW2G7	L8SW-2G7	position
8	FSK2SFN9D	K2SF-N9D	child	solo	FS9HFSTTZ	9HFS-TTZ	position
8	FSK4FCN8J	K4FC-N8J	child	date	FS9NSBGVC	9NSB-GVC	born 1858 vs 1858
8	FSK4J7DHD	K4J7-DHD	child	date	6000000003095028376	LQ5D-R3M	born 1805 vs 1805
8	FSK4PWJSD	K4PW-JSD	spouse	solo	FSK488HPV	K488-HPV	position
8	FSK63RYFD	K63R-YFD	mother	solo	FSKHPXTBG	KHPX-TBG	position
8	FSK64D18Y	K64D-18Y	father	solo	FSKHPXTBG	KHPX-TBG	position
8	FSK64K547	K64K-547	child	name	6000000005607296185	LW6P-Q35	shared: andersdatter,rachel
8	FSK6HB1F7	K6HB-1F7	child	date	FSK4JVNTX	K4JV-NTX	born 1737 vs 1737
8	FSK8GS4WQ	K8GS-4WQ	spouse	solo	FSLCMD9FY	LCMD-9FY	position
8	FSK8JSFM6	K8JS-FM6	child	date	FSM837L22	M837-L22	born 1682 vs 1682
8	FSK8SNXLT	K8SN-XLT	spouse	solo	FSK8YSQJM	K8YS-QJM	position
8	FSK8XMRP7	K8XM-RP7	spouse	solo	FSG8SHXR3	G8SH-XR3	position
8	FSKC1JCJ8	KC1J-CJ8	spouse	date	FSK8QYQ7G	K8QY-Q7G	born 1298 vs 1298
8	FSKC1TC7G	KC1T-C7G	spouse	solo	FSKCTLLSV	KCTL-LSV	position
8	FSKC1WJ5T	KC1W-J5T	child	date	FSK4PQMW9	K4PQ-MW9	born 1328 vs 1328
8	FSKC8Z7B2	KC8Z-7B2	spouse	solo	FSK4PQMW9	K4PQ-MW9	position
8	FSKCJVJXT	KCJV-JXT	spouse	solo	FSK4N1TMF	K4N1-TMF	position
8	FSKCM6X6N	KCM6-X6N	child	date	FSKHDSD2C	KHDS-D2C	born 1286 vs 1286
8	FSKCPB7HQ	KCPB-7HQ	child	date	FSLQ5D51H	LQ5D-51H	born 1823 vs 1823
8	FSKCQ5H81	KCQ5-H81	child	date	6000000003095113441	27SQ-PXV	born 1794 vs 1794
8	FSKCSBN1Q	KCSB-N1Q	child	date	FSLQ5D51H	LQ5D-51H	born 1826 vs 1826
8	FSKCSHF4B	KCSH-F4B	child	date	FSLHD4DF3	LHD4-DF3	born 1340 vs 1340
8	FSKCSVP51	KCSV-P51	child	date	FSLCQ361J	LCQ3-61J	born 1309 vs 1309
8	FSKCXWR41	KCXW-R41	spouse	solo	6000000177944064821	K42G-ZZ1	position
8	FSKD3V6T1	KD3V-6T1	child	date	FSLQ5D51H	LQ5D-51H	born 1818 vs 1818
8	FSKF45K26	KF45-K26	mother	solo	FSG3MZGMS	G3MZ-GMS	position
8	FSKF5Y8RW	KF5Y-8RW	spouse	solo	FSK6HLCCW	K6HL-CCW	position
8	FSKF95VW9	KF95-VW9	father	solo	6000000177944064821	K42G-ZZ1	position
8	FSKFPF72Z	KFPF-72Z	child	date	FSK8YSQJM	K8YS-QJM	born 1739 vs 1739
8	FSKFRG2X8	KFRG-2X8	child	date	FSK6HLCCW	K6HL-CCW	born 1860 vs 1860
8	FSKGCQZ9Q	KGCQ-Z9Q	father	solo	FSKHDSD2C	KHDS-D2C	position
8	FSKGMKZ1Z	KGMK-Z1Z	spouse	solo	FS9N5QF1W	9N5Q-F1W	position
8	FSKH44XKK	KH44-XKK	mother	solo	FSMFLN5WN	MFLN-5WN	position
8	FSKH8R2W5	KH8R-2W5	spouse	solo	FSLQ5D51H	LQ5D-51H	position
8	FSKH9T9TN	KH9T-9TN	spouse	solo	FSK8D1N5Y	K8D1-N5Y	position
8	FSKHBK8H2	KHBK-8H2	child	date	FSL71PN94	L71P-N94	born 1681 vs 1681
8	FSKHCZSC1	KHCZ-SC1	child	date	FSMFLN5WN	MFLN-5WN	born 1807 vs 1807
8	FSKHGLNHG	KHGL-NHG	child	date	FS9NSBGVC	9NSB-GVC	born 1844 vs 1844
8	FSKHHBHXK	KHHB-HXK	child	date	6000000000496986919	GLQL-72Y	born 1752 vs 1752
8	FSKHHF7H7	KHHF-7H7	child	date	6000000000496986919	GLQL-72Y	born 1757 vs 1757
8	FSKHLT28P	KHLT-28P	child	date	6000000003492057123	LCX7-CVH	born 1735 vs 1735
8	FSKHNTQ5X	KHNT-Q5X	child	date	FSLQ5D51H	LQ5D-51H	born 1816 vs 1816
8	FSKHPTSWB	KHPT-SWB	spouse	solo	FSK4JVNTX	K4JV-NTX	position
8	FSKHQ87FJ	KHQ8-7FJ	spouse	date	FSMFLN5WN	MFLN-5WN	born 1754 vs 1754
8	FSKHXDKP8	KHXD-KP8	child	name	FSKHJ2J3H	KHJ2-J3H	shared: par
8	FSKJCTRKB	KJCT-RKB	spouse	solo	FS2SCPF1K	2SCP-F1K	position
8	FSKK12XVS	KK12-XVS	child	date	FSLTS55L4	LTS5-5L4	born 1230 vs 1230
8	FSKK1GFMP	KK1G-FMP	child	solo	FSLY9MZM5	LY9M-ZM5	position
8	FSKK1KR7J	KK1K-R7J	spouse	solo	FSML8P9JF	ML8P-9JF	position
8	FSKK1KRYQ	KK1K-RYQ	child	date	FSML8P9JF	ML8P-9JF	born 1302 vs 1302
8	FSKL1HMG2	KL1H-MG2	child	solo	FS9HF91J2	9HF9-1J2	position
8	FSKLH1CFB	KLH1-CFB	spouse	date	FSLTS55L4	LTS5-5L4	born 1180 vs 1180
8	FSKNBBYV8	KNBB-YV8	child	date	FSGZ7H3BM	GZ7H-3BM	born 1340 vs 1340
8	FSKND1MGX	KND1-MGX	father	solo	FSLCZBQGF	LCZB-QGF	position
8	FSKNH2V8H	KNH2-V8H	spouse	date	FSL71PN94	L71P-N94	born 1651 vs 1651
8	FSKNV7TXL	KNV7-TXL	child	date	6000000025170500054	L4WY-G3V	born 1784 vs 1784
8	FSKNXGH1V	KNXG-H1V	spouse	solo	FSKVGNHYC	KVGN-HYC	position
8	FSKP3GHF1	KP3G-HF1	spouse	solo	FSKZ2VMQ6	KZ2V-MQ6	position
8	FSKVJVC47	KVJV-C47	child	date	FSGY359BQ	GY35-9BQ	born 1365 vs 1365
8	FSKVK1RXB	KVK1-RXB	child	solo	FS9KM9S14	9KM9-S14	position
8	FSKVK1RXG	KVK1-RXG	father	solo	FSKVK1RXR	KVK1-RXR	position
8	FSKVK1RXP	KVK1-RXP	mother	solo	FSKVK1RXR	KVK1-RXR	position
8	FSKZ3RBZY	KZ3R-BZY	father	solo	FSMF5S3BP	MF5S-3BP	position
8	FSKZ8BSRP	KZ8B-SRP	spouse	solo	FSKHFK49Q	KHFK-49Q	position
8	FSKZFG3D6	KZFG-3D6	child	solo	FSMCNC8VY	MCNC-8VY	position
8	FSKZFPK4H	KZFP-K4H	child	date	6000000005609495992	LHDL-21F	born 1765 vs 1765
8	FSKZGGNXV	KZGG-NXV	child	date	6000000011540303655	26L7-8YS	born 1746 vs 1746
8	FSKZRWWDW	KZRW-WDW	mother	solo	FSMF5S3BP	MF5S-3BP	position
8	FSKZS1Y8L	KZS1-Y8L	child	date	FS9NSBGVC	9NSB-GVC	born 1851 vs 1851
8	FSKZSQ5DY	KZSQ-5DY	child	date	FSLQ5D51H	LQ5D-51H	born 1821 vs 1821
8	FSKZV1TXD	KZV1-TXD	child	name	FSKHJ2J3H	KHJ2-J3H	shared: carin
8	FSKZVXK9N	KZVX-K9N	child	date	FSK4PQMW9	K4PQ-MW9	born 1329 vs 1329
8	FSKZWHYPK	KZWH-YPK	child	date	FSLHD4D69	LHD4-D69	born 1335 vs 1335
