geni_id,qid,wikidata_en,latin_name_count,first_latin_name,first_verdict,first_token_diff,best_latin_name,best_verdict
6000000001501000813,Q7159750,Pedro Manrique de Lara,1,Pedro Manrique de Lara vicomte de Narbonne,Geni is a superset,2,Pedro Manrique de Lara vicomte de Narbonne,Geni is a superset
6000000001501000954,Q146465,Baldwin III of Jerusalem,8,Baldwin III of Jerusalem,identical,0,Baldwin III of Jerusalem,identical
6000000001501010534,Q37086,Theodore I Laskaris,5,Theodoros Laskaris,"overlap, half or more",-1,Theodoros Laskaris,"overlap, half or more"
6000000001501016433,Q548285,"Philip I, Count of Savoy",8,Philip I of Savoy,Wikidata is a superset,-1,"Philip I, count of Savoy",identical bar case/diacritics
6000000001501029955,Q101510017,"Arias Dias de Asturias, Señor de Valderrabano",1,Arias Cifontes,"overlap, half or more",-4,Arias Cifontes,"overlap, half or more"
6000000001501057010,Q2066259,William II of Dampierre,4,Guillaume II de Dampierre of Dampierre,"overlap, half or more",1,Guillaume II de Dampierre of Dampierre,"overlap, half or more"
6000000001501065025,Q6715047,Marie of Champagne,4,Marie de Champagne Duchess Of Burgundy,Geni is a superset,3,Marie of Champagne,identical
6000000001501069123,Q314662,Frederick of Isenberg,2,Friedrich II Ii van,nothing in common,0,"Friedrich II von Altena, Isenberg and Limburg","overlap, under half"
6000000001503906263,Q332578,Deioces,2,Deioces,identical,0,Deioces,identical
6000000001504208487,Q110549464,"Mogens Axelsen, Lord of Krenkerup",1,Mogens Axelsen Gøye,"overlap, half or more",-2,Mogens Axelsen Gøye,"overlap, half or more"
6000000001504209390,Q103782034,Inger Skarpenberg,1,Inger Godscalksdatter Skarpenberg til Knudstrup,Geni is a superset,3,Inger Godscalksdatter Skarpenberg til Knudstrup,Geni is a superset
6000000001504209666,Q104788851,Gunde Hansen Lange,1,Gunde Hansen Lange,identical,0,Gunde Hansen Lange,identical
6000000001504212922,Q4964369,Sophie Lykke,1,Sofie Pedersdatter Lykke +,"overlap, half or more",2,Sofie Pedersdatter Lykke +,"overlap, half or more"
6000000001504214191,Q5626400,Claus Daa,1,Claus Olufsen Daa,Geni is a superset,1,Claus Olufsen Daa,Geni is a superset
6000000001504216475,Q5921660,Otte Krag,1,Otte Nielsen Krag af Jylland til Voldbjerg,Geni is a superset,5,Otte Nielsen Krag af Jylland til Voldbjerg,Geni is a superset
6000000001504216483,Q12301855,Anne Rosenkrantz,1,Anne Holgersdatter Rosenkrantz,Geni is a superset,1,Anne Holgersdatter Rosenkrantz,Geni is a superset
6000000001504216645,Q143805,Henrich Krummedige,1,Henrik Hartvigsen Krummedige,"overlap, half or more",1,Henrik Hartvigsen Krummedige,"overlap, half or more"
6000000001504221138,Q27825805,Karen Iversdatter Krabbe,1,Karen Iversdatter Krabbe,identical,0,Karen Iversdatter Krabbe,identical
6000000001504235006,Q26697178,Anton I von Aldenburg,2,Anton I Aldenburg Reichgraf,"overlap, half or more",0,"Anton I, Graf von Aldenburg",Geni is a superset
6000000001504251270,Q1692295,Johann Adolph von Ahlefeldt,1,Hans Adolph von Ahlefeldt Gehejmeråd,"overlap, half or more",1,Hans Adolph von Ahlefeldt Gehejmeråd,"overlap, half or more"
6000000001504252287,Q5584472,Axel Axelsen Brahe,1,Axel Axelsson Brahe,"overlap, half or more",0,Axel Axelsson Brahe,"overlap, half or more"
6000000001504252488,Q110303361,Anne Esgesdatter Bille,1,Anne Esgesdatter Bille,identical,0,Anne Esgesdatter Bille,identical
6000000001504256100,Q116775733,Margrethe Lunge,1,Margrethe Jørgensdatter Lunge (Dyre),Geni is a superset,2,Margrethe Jørgensdatter Lunge (Dyre),Geni is a superset
6000000001504256184,Q108718233,Claus Bille,1,Claus Lyngsgård Bille til Lyngsgård i Skåne,Geni is a superset,4,Claus Lyngsgård Bille til Lyngsgård i Skåne,Geni is a superset
6000000001504259263,Q116187211,Anne Catherine Bille,1,Anne Cathrine Bille,"overlap, half or more",0,Anne Cathrine Bille,"overlap, half or more"
6000000001504279331,Q16064612,Mogens Krag,2,"Mogens Krag, af Jylland til Kaas",Geni is a superset,4,"Mogens Krag, af Jylland til Kaas",Geni is a superset
6000000001504281908,Q112081397,Anne Marie Grubbe,1,"Anne Marie Eriksdatter Grubbe til Gammelgaard, Tjele og Vingegaard",Geni is a superset,6,"Anne Marie Eriksdatter Grubbe til Gammelgaard, Tjele og Vingegaard",Geni is a superset
6000000001504282350,Q124219070,Øllegaard Huitfeldt,2,Øllegaard Henriksdatter Huitfeldt,Geni is a superset,1,Øllegaard Henriksdatter Huitfeldt,Geni is a superset
6000000001504293868,Q75726722,Maren Hansdatter Steensen,2,Maren Hansdatter Steensen af Steensgaard,Geni is a superset,2,Maren Hansdatter Steensen af Steensgaard,Geni is a superset
6000000001504296014,Q23981164,Henning Valkendorf,1,Henning Walkendorff til Glorup,"overlap, half or more",2,Henning Walkendorff til Glorup,"overlap, half or more"
6000000001504296037,Q108840610,squire Axel Henningsen til Glorup,1,Axel Henningsen Walkendorff til Glorup,"overlap, half or more",0,Axel Henningsen Walkendorff til Glorup,"overlap, half or more"
6000000001504296318,Q75726717,Barbara Grabow,3,Barbara Marie Joachimsdatter Grabow,Geni is a superset,2,Barbara Marie Joachimsdatter Grabow,Geni is a superset
6000000001504296538,Q12340740,Verner Tønnesen Parsberg,1,Verner Tønnesen Parsberg til Harrested og Sandbygaard,Geni is a superset,4,Verner Tønnesen Parsberg til Harrested og Sandbygaard,Geni is a superset
6000000001504296669,Q110304687,"Anders Eriksen Kaas, squire of Ostergaard",1,Anders Kaas,Wikidata is a superset,-4,Anders Kaas,Wikidata is a superset
6000000001504296682,Q110304688,Helvig Hansdatter Skinkel,1,Helvig Skinkel,Wikidata is a superset,-1,Helvig Skinkel,Wikidata is a superset
6000000001504296785,Q110304352,Karen Mogensdatter Gyldenstjerne,1,Karen Mogensdatter Gyldenstjerne,identical,0,Karen Mogensdatter Gyldenstjerne,identical
6000000001504296886,Q12306140,Christian Rosenkrantz,1,"Frederik Christian Rosenkrantz, til Favrskov",Geni is a superset,3,"Frederik Christian Rosenkrantz, til Favrskov",Geni is a superset
6000000001504298040,Q110303927,Sofie Nielsdatter Juel,1,Sophie Nielsdatter Juel til Hastrup,"overlap, half or more",2,Sophie Nielsdatter Juel til Hastrup,"overlap, half or more"
6000000001504298048,Q110304155,Hilleborg Steensen,2,Hilleborg Vincensdatter Steensen af Steensgaard,Geni is a superset,3,Hilleborg Steensen,identical
6000000001504298064,Q110304154,Otto Kaas til Holmegaard,1,Otto Mogensen Kaas (Sparre) til Holmegaard og Lykkesholm,Geni is a superset,4,Otto Mogensen Kaas (Sparre) til Holmegaard og Lykkesholm,Geni is a superset
6000000001504319571,Q113481858,Frederik Gersdorff,2,Frederik vom Gersdorff til Ravnholt,Geni is a superset,3,Frederik vom Gersdorff til Ravnholt,Geni is a superset
6000000001504367943,Q103782553,squire Joachim Bjornsen af Steensgaard,4,Joachim Bjørnsen Bjørn af Steensgaard,"overlap, half or more",0,Joachim Bjørnsen Bjørn af Steensgaard,"overlap, half or more"
6000000001504387635,Q3078144,Sophia of Brandenburg-Stendal,1,Sophia von Brandenburg,"overlap, under half",0,Sophia von Brandenburg,"overlap, under half"
6000000001504410208,Q2083797,Princess Amalie of Hohenzollern-Sigmaringen,2,Amalie Antoinette Karoline Adrienne Hohenzollern Prinzessin von Sachsen-Altenburg,"overlap, under half",4,Amalie Prinzessin von Hohenzollern-Sigmaringen,"overlap, half or more"
6000000001504410273,Q134396666,Christian Friis,1,"Christian Friis af Haraldskær, til Lyngbygaard",Geni is a superset,4,"Christian Friis af Haraldskær, til Lyngbygaard",Geni is a superset
6000000001504412376,Q111989217,"Gregers Hansen af Ahlefeld, Lensherre af Halvsogaard og Graasten",1,Gregers Ahlefeldt,"overlap, half or more",-6,Gregers Ahlefeldt,"overlap, half or more"
6000000001504447318,Q108718333,Niels Krag,1,Niels Mogensen Krag til Gjessingholm,Geni is a superset,3,Niels Mogensen Krag til Gjessingholm,Geni is a superset
6000000001504523245,Q104787908,Hans Gundesen Lange,2,Hans Gundesen Lange,identical,0,Hans Gundesen Lange,identical
6000000001504523528,Q140703011,"Vibeke Nielsdatter Juel, til Eriksholm, Edelgave, Basnæs, Kanestrøm, Torstedlund",1,"Vibeke Nielsdatter Juel til Eriksholm, Edelgave, Basnæs, Kanestrøm, Torstedlund",identical bar case/diacritics,0,"Vibeke Nielsdatter Juel til Eriksholm, Edelgave, Basnæs, Kanestrøm, Torstedlund",identical bar case/diacritics
6000000001504523643,Q2647831,Just Juel,1,Just Henriksen Juel,Geni is a superset,1,Just Henriksen Juel,Geni is a superset
6000000001504523737,Q3391532,Anne Holck,1,Anne Ditlevsdatter Holck,Geni is a superset,1,Anne Ditlevsdatter Holck,Geni is a superset
6000000001504528180,Q11972536,Gregers Krabbe,2,Gregers Nielsen Krabbe af Østergaard til Torstedlund,Geni is a superset,5,Gregers Nielsen Krabbe af Østergaard til Torstedlund,Geni is a superset
6000000001504528221,Q104804753,Anne Nielsdatter Krabbe,2,Anne Nielsdatter Krabbe,identical,0,Anne Nielsdatter Krabbe,identical
6000000001504528609,Q11979587,Just Høeg,1,Just Banner Vicestatholder i Norge,"overlap, half or more",3,Just Banner Vicestatholder i Norge,"overlap, half or more"
6000000001504532621,Q140805598,Knud Bille,1,Knud Bille,identical,0,Knud Bille,identical
6000000001504537306,Q251445,Peder Skram,1,Peder Christiernsen Skram til Urup,Geni is a superset,3,Peder Christiernsen Skram til Urup,Geni is a superset
6000000001504537414,Q38944658,Elsebe Krabbe,1,Elsebet Tygesdatter Krabbe til Skedal,"overlap, half or more",3,Elsebet Tygesdatter Krabbe til Skedal,"overlap, half or more"
6000000001504541718,Q75385521,Marie Bethge,1,Johanne Amalie Marie Bethge Frau von Wardenberg,Geni is a superset,5,Johanne Amalie Marie Bethge Frau von Wardenberg,Geni is a superset
6000000001504552957,Q104623508,Niels Lange,1,Niels Hansen Lange,Geni is a superset,1,Niels Hansen Lange,Geni is a superset
6000000001504573128,Q20108919,Sibylle of Waldeck-Wildungen,2,Sybille von Waldeck-Wildungen,"overlap, under half",0,Sybille von Waldeck-Wildungen,"overlap, under half"
6000000001504576918,Q110302852,"Mette Joachimsdatter Hardenberg, Heiress of Logismose",1,Mette Joachimsdatter Hardenberg t Logismose,"overlap, half or more",-1,Mette Joachimsdatter Hardenberg t Logismose,"overlap, half or more"
6000000001504580042,Q110549508,Margrethe Henriksdatter Siggem,1,Margrethe Henriksdatter van Siggem,Geni is a superset,1,Margrethe Henriksdatter van Siggem,Geni is a superset
6000000001504580134,Q108476105,Henrik Gyldenstierne,1,Henrik Predbjørnsen Gyldenstierne Til Nørre Vosborg,Geni is a superset,4,Henrik Predbjørnsen Gyldenstierne Til Nørre Vosborg,Geni is a superset
6000000001504580144,Q136376277,"Lisbeth Clausdatter Podebusk, Heiress of Karsholm",1,Lisbeth Clausdatter Podebusk Til Karsholm,"overlap, half or more",-1,Lisbeth Clausdatter Podebusk Til Karsholm,"overlap, half or more"
6000000001504585809,Q111989133,Jorgen Skeel,1,Jørgen Ottesen Skeel til Broholm og Vindum Overgaard,"overlap, half or more",6,Jørgen Ottesen Skeel til Broholm og Vindum Overgaard,"overlap, half or more"
6000000001504585832,Q111989139,"Lisbeth Bille, Heiress of Arreskov",1,Lisbeth Andersdatter Bille,"overlap, half or more",-2,Lisbeth Andersdatter Bille,"overlap, half or more"
6000000001504592074,Q110154740,Jens Thomesen Sehested,1,Jens Thomesen Sehested til Vellingshøj og Holmgaard,Geni is a superset,4,Jens Thomesen Sehested til Vellingshøj og Holmgaard,Geni is a superset
6000000001504596913,Q140466085,"Henrik Jacobsen Huitfeldt, til Berritsgård, Hagestedgård og Lillø",2,"Henrik Jacobsen Huitfeldt til Berritsgård, Hagestedgård og Lillø",identical bar case/diacritics,0,"Henrik Jacobsen Huitfeldt til Berritsgård, Hagestedgård og Lillø",identical bar case/diacritics
6000000001504598934,Q140466087,Margrethe Axelsdatter Rosenkrantz,1,Margrethe Axelsdatter Rosenkrantz,identical,0,Margrethe Axelsdatter Rosenkrantz,identical
6000000001504606977,Q14269618,Jørgen Kaas,1,Jørgen Kaas af Mur,Geni is a superset,2,Jørgen Kaas af Mur,Geni is a superset
6000000001504617748,Q140694699,"Mette Eriksdatter Rosenkrantz, til Borre",2,Mette Eriksdatter Rosenkrantz til Borre,identical bar case/diacritics,0,Mette Eriksdatter Rosenkrantz til Borre,identical bar case/diacritics
6000000001504617812,Q16065286,Vilhelm Carl Vind,1,Vilhelm Carl Vind,identical,0,Vilhelm Carl Vind,identical
6000000001504617857,Q110304274,"Margrethe Giedde, heiress of Kastrup manor",1,Margrethe Ovesdatter Gjedde,"overlap, under half",-3,Margrethe Ovesdatter Gjedde,"overlap, under half"
6000000001504652886,Q140774613,"Hans Ditlev Ottesen Ditlev Kaas, til Lykkesholm og Holmegaard",4,Hans Ditlev Ottesen Ditlev Kaas til Lykkesholm og Holmegaard,identical bar case/diacritics,0,Hans Ditlev Ottesen Ditlev Kaas til Lykkesholm og Holmegaard,identical bar case/diacritics
6000000001504673979,Q103780857,"Christence Ovesdatter Lunge, Heiress of Kjeldgaard",1,Christence Ovesdatter Lunge,Wikidata is a superset,-3,Christence Ovesdatter Lunge,Wikidata is a superset
6000000001504688583,Q12330685,Ove Vind,1,Ove Holgersen Vind,Geni is a superset,1,Ove Holgersen Vind,Geni is a superset
6000000001504701839,Q11918884,Elisabet de Leiningen-Dagsburg,1,Elisabeth Leiningen Gräfin von Leiningen-Dachsburg-Hardenburg,nothing in common,2,Elisabeth Leiningen Gräfin von Leiningen-Dachsburg-Hardenburg,nothing in common
6000000001504702193,Q11994412,Otto Christian Rosenkrantz,1,Otto Christian von Rosenkrantz,Geni is a superset,1,Otto Christian von Rosenkrantz,Geni is a superset
6000000001504702392,Q110303931,Just Jacobsen Hoeg Banner,1,Just Høeg (Banner) til Vang og Lergrav,"overlap, half or more",3,Just Høeg (Banner) til Vang og Lergrav,"overlap, half or more"
6000000001504702404,Q110303934,Sidsel Clausen Bille,1,Sidsel Clausdatter Bille,"overlap, half or more",0,Sidsel Clausdatter Bille,"overlap, half or more"
6000000001504729741,Q28840897,Eiler Urne,1,Eiler Urne til Rudbjerggård,Geni is a superset,2,Eiler Urne til Rudbjerggård,Geni is a superset
6000000001504729785,Q12312646,Frederik Knudsen Urne,1,Frederik Knudsen Urne til Bregentved,Geni is a superset,2,Frederik Knudsen Urne til Bregentved,Geni is a superset
6000000001504736447,Q110303928,Jytte Hoeg Banner,1,Jytte Styggesdatter Banner,"overlap, half or more",0,Jytte Styggesdatter Banner,"overlap, half or more"
6000000001504736765,Q12328821,Niels Juel,1,Niels Juel til stamhuset Thorseng,Geni is a superset,3,Niels Juel til stamhuset Thorseng,Geni is a superset
6000000001504736783,Q3198079,Knud Juel,1,Knud Juel til Valdemar Slot,Geni is a superset,3,Knud Juel til Valdemar Slot,Geni is a superset
6000000001504741179,Q16596336,Karen Sehested,1,Karen Clausdatter Sehested til Øland,Geni is a superset,3,Karen Clausdatter Sehested til Øland,Geni is a superset
6000000001504741364,Q110154738,Maren Maltesdatter Sehested,1,Maren Maltesdatter Sehested,identical,0,Maren Maltesdatter Sehested,identical
6000000001504743105,Q2965036,Christian Barnekow,1,Christian Barnekow,identical,0,Christian Barnekow,identical
6000000001504743151,Q105061464,Sophie Rostrup,1,Sophie Jørgensdatter Rostrup,Geni is a superset,1,Sophie Jørgensdatter Rostrup,Geni is a superset
6000000001504745415,Q103782587,"squire Laurens Jensen 'Muus', squire of Steenalt",2,Laurids Jensen Jensen Muus,"overlap, under half",-3,Laurids Jensen Jensen Muus,"overlap, under half"
6000000001504748019,Q12331161,Peder Juel,1,Peder Juel,identical,0,Peder Juel,identical
6000000001504748112,Q12305276,Carl Juel,1,Carl Juel af Taasinge,Geni is a superset,2,Carl Juel af Taasinge,Geni is a superset
6000000001504768137,Q110303952,Knud Axelsen Gyldenstierne,1,Knud Axelsen Gyldenstierne,identical,0,Knud Axelsen Gyldenstierne,identical
6000000001504768288,Q110303327,Lene Holgersdatter Ulfstand,2,Lene Holgersdatter Ulfstand,identical,0,Lene Holgersdatter Ulfstand,identical
6000000001504768312,Q108718293,Jens Holgersen Ulfstand,1,Jens Holgersen Ulfstand,identical,0,Jens Holgersen Ulfstand,identical
6000000001504786515,Q5744575,Christen Friis,1,Christian Jørgensen Friis af Haraldskær,"overlap, half or more",3,Christian Jørgensen Friis af Haraldskær,"overlap, half or more"
6000000001504786874,Q108476096,Hans Friis,1,Hans Friis til Clausholm,Geni is a superset,2,Hans Friis til Clausholm,Geni is a superset
6000000001504796280,Q75246877,Sophie Auguste zu Schleswig-Holstein-Sonderburg-Glücksburg,1,"Sofie Auguste Schleswig-Holstein, Oldenburg Prinzessin","overlap, under half",1,"Sofie Auguste Schleswig-Holstein, Oldenburg Prinzessin","overlap, under half"
6000000001504810035,Q887476,Otte Steensen Brahe,1,Otte Steensen Brahe,identical,0,Otte Steensen Brahe,identical
6000000001504810093,Q4940367,Sidsel Brahe,1,"Sidsel ""Cecilia"" Tygesdatter Brahe",Geni is a superset,2,"Sidsel ""Cecilia"" Tygesdatter Brahe",Geni is a superset
6000000001504810338,Q106240878,Christoffer Gøye,2,Christoffer Mogensen Gøye til Avnsbjerg,Geni is a superset,3,Christoffer Mogensen Gøye til Avnsbjerg,Geni is a superset
6000000001504810530,Q12303741,Bjørn Ulfeldt,1,Bjørn Christophersen Ulfeldt til Ovesholm,Geni is a superset,3,Bjørn Christophersen Ulfeldt til Ovesholm,Geni is a superset
6000000001504816842,Q119980554,Benedicte Dorothea Gjordsdatter,1,Benedikte Dorothea Gjordsdatter,"overlap, half or more",0,Benedikte Dorothea Gjordsdatter,"overlap, half or more"
6000000001504824011,Q5349501,Eiler Holck,2,Eiler Eilersen Holck Lensbaron til Holckenhavn,Geni is a superset,4,Eiler Eilersen Holck Lensbaron til Holckenhavn,Geni is a superset
6000000001504824129,Q71672232,Beate Rosenkrantz,1,Beate Holgersdatter Rosenkrantz,Geni is a superset,1,Beate Holgersdatter Rosenkrantz,Geni is a superset
6000000001504827168,Q12310395,Erik Nielsen Rosenkrantz,1,Erik Nielsen Rosenkrantz,identical,0,Erik Nielsen Rosenkrantz,identical
6000000001504827410,Q5790142,Eiler Hardenberg,1,Eiler Hardenberg,identical,0,Eiler Hardenberg,identical
6000000001504827433,Q110303918,Anne Corfitzdatter Ronnov,1,Anna Corfitsdatter Rønnow,nothing in common,0,Anna Corfitsdatter Rønnow,nothing in common
6000000001504827441,Q134570801,Sidsel Rosenkrantz,1,Sidsel Timmesdatter Rosenkrantz til Gunderslev,Geni is a superset,3,Sidsel Timmesdatter Rosenkrantz til Gunderslev,Geni is a superset
6000000001504827712,Q12316420,Henrik Nielsen Rosenkrantz,1,Henrik Nielsen Rosenkrantz,identical,0,Henrik Nielsen Rosenkrantz,identical
6000000001504831282,Q12341503,Werner Rosenkrantz,2,"Werner Rosenkrantz til Krabbesholm og Skivehus, samt til Villestrup. Linje V - Den",Geni is a superset,10,"Werner Rosenkrantz til Krabbesholm og Skivehus, samt til Villestrup. Linje V - Den",Geni is a superset
6000000001504831677,Q12309759,Elisabeth Rosenkrantz,1,Elisabeth Rosenkrantz,identical,0,Elisabeth Rosenkrantz,identical
6000000001504838793,Q140761517,Lisbeth Knudsdatter Gyldenstierne,1,Lisbeth Knudsdatter Gyldenstierne,identical,0,Lisbeth Knudsdatter Gyldenstierne,identical
6000000001504838840,Q137650424,Jens Mogensen Sehested,1,Jens Mogensen Sehested Oberst til Holmgaard og Mullerup,Geni is a superset,5,Jens Mogensen Sehested Oberst til Holmgaard og Mullerup,Geni is a superset
6000000001504841123,Q111989167,"Margrethe Turesdatter av Kråkerum, dowager of Aagaard",1,Margareta Turesdotter (Bielke),nothing in common,-4,Margareta Turesdotter (Bielke),nothing in common
6000000001504841310,Q110302999,Eiler Hardenberg,1,Eiler Hardenberg,identical,0,Eiler Hardenberg,identical
6000000001504844929,Q8727587,Iver Vind,1,"Iver Jacobsen Vind til Klarupgaard, Nørholm m.fl.",Geni is a superset,6,"Iver Jacobsen Vind til Klarupgaard, Nørholm m.fl.",Geni is a superset
6000000001504846036,Q2688918,Jørgen Vind,3,Jørgen Jakobsen Vind til Gundestrup,Geni is a superset,3,Jørgen Jakobsen Vind til Gundestrup,Geni is a superset
6000000001504846635,Q103780447,"Blanceflor Vincentsdottir 'Lunge', heiress of Morland, Lundestd & Lungegård",2,Blanceflor Vincensdatter Vincentsdatter Lunge to Lungegården,"overlap, under half",-3,Blanceflor Vincensdatter Vincentsdatter Lunge to Lungegården,"overlap, under half"
6000000001504846742,Q3307503,Mette Dyre,1,Mette Iversdatter Dyre,Geni is a superset,1,Mette Iversdatter Dyre,Geni is a superset
6000000001504846827,Q110302860,Niels Vincentsen 'Lunge',1,Niels Vincentsen Dyre,"overlap, half or more",0,Niels Vincentsen Dyre,"overlap, half or more"
6000000001504913149,Q110549587,"ridder Stig Aagesen, Lord of Naes",3,Stig Aagesen Thott til Næs,"overlap, under half",-1,Stig Aagesen Thott til Næs,"overlap, under half"
6000000001504918152,Q1992398,Nils Lykke,1,Niels Jacobsen Lykke,"overlap, half or more",1,Niels Jacobsen Lykke,"overlap, half or more"
6000000001504918209,Q129025052,Sidsel Lykke,1,Sidsel Lykke abbedisse til Mariager Kloster,Geni is a superset,4,Sidsel Lykke abbedisse til Mariager Kloster,Geni is a superset
6000000001504918217,Q129055270,Hilleborg Lykke,1,Hilleborg Lykke abbedisse til Mariager Kloster,Geni is a superset,4,Hilleborg Lykke abbedisse til Mariager Kloster,Geni is a superset
6000000001504918225,Q129024060,Gertrud Lykke,1,Gertrud Lykke,identical,0,Gertrud Lykke,identical
6000000001504955327,Q4951817,Mette Henriksdatter Gøye,1,Mette Henriksdatter Gøye,identical,0,Mette Henriksdatter Gøye,identical
6000000001504955354,Q65684158,Otte Gøye,1,Otte Henriksen Gøye,Geni is a superset,1,Otte Henriksen Gøye,Geni is a superset
6000000001504955372,Q108180599,Ingeborg Dorothea Vind,1,Ingeborg Dorothea Holgersdatter Vind,Geni is a superset,1,Ingeborg Dorothea Holgersdatter Vind,Geni is a superset
6000000001504955379,Q3375914,Anne Gøye,1,Anne Henriksdatter Gøye,Geni is a superset,1,Anne Henriksdatter Gøye,Geni is a superset
6000000001504958354,Q61211,Rudolf I,3,"Rudolf I, Duke of Bavaria Wittelsbach Herzog von Oberbayern und Pfalzgraf bei Rhein",Geni is a superset,11,"Rudolf I, Duke of Bavaria Wittelsbach Herzog von Oberbayern und Pfalzgraf bei Rhein",Geni is a superset
6000000001504958369,Q555384,"Henry I, Margrave of Brandenburg-Stendal",2,"Heinrich I Margrave of Brandenburg-Stendal ""ohne Land""","overlap, half or more",2,"Heinrich I Margrave of Brandenburg-Stendal ""ohne Land""","overlap, half or more"
6000000001504971307,Q1137546,"Amadeus, Prince of Achaea",6,Amadeus of Savoy-Achaea,"overlap, half or more",-1,"Amadeus of Savoy, prince of Achaea",Geni is a superset
6000000001504974157,Q107211500,"Anna, Gräfin von Stolberg",1,Anna (Sophie) von Stolberg Countess,"overlap, half or more",1,Anna (Sophie) von Stolberg Countess,"overlap, half or more"
6000000001504974955,Q28006966,Helen von Braunschweig,1,Helena von Braunschweig-Lüneburg Prinzessin von Braunschweig-Lüneburg,"overlap, under half",1,Helena von Braunschweig-Lüneburg Prinzessin von Braunschweig-Lüneburg,"overlap, under half"
6000000001504991300,Q31192730,John Louis of Leiningen-Dagsburg-Falkenburg,2,Johann Ludwig von Leiningen,nothing in common,0,Johann Ludwig von Leiningen,nothing in common
6000000001506661059,Q135481658,Sarah Boone,1,Sarah unknown,"overlap, half or more",0,Sarah unknown,"overlap, half or more"
6000000001506883754,Q11978440,Jens Pedersen Skjelderup,3,Jens Pedersen Schielderup,"overlap, half or more",0,Jens Pedersen,Wikidata is a superset
6000000001507417174,Q6227498,John Crandall,2,John Crandall,identical,0,John Crandall,identical
6000000001510540061,Q99749848,"Jonathan Webster, Jr.",1,Jonathan Webster Jr.,identical bar case/diacritics,0,Jonathan Webster Jr.,identical bar case/diacritics
6000000001511221493,Q12293630,Octavia Sergia Plotilla,1,Sergia Plautilla,"overlap, half or more",-1,Sergia Plautilla,"overlap, half or more"
6000000001511313911,Q12286097,Marcus Cocceius Nerva,2,Marcus Cocceius Nerva III,Geni is a superset,1,Marcus Cocceius Nerva III,Geni is a superset
6000000001514999918,Q1710390,Juan Cano de Saavedra,2,Juan Cano de Saavedra,identical,0,Juan Cano de Saavedra,identical
6000000001514999942,Q7701203,Teotlalco,1,Teotlaco de Tacuba,nothing in common,2,Teotlaco de Tacuba,nothing in common
6000000001522987557,Q75393563,Gyrith,1,Gyda Ásulfsdóttir Rein,nothing in common,2,Gyda Ásulfsdóttir Rein,nothing in common
6000000001526567662,Q287581,Euphemia of Rügen,2,Eufemia von Güntersdotter Queen of Norway,"overlap, under half",3,Eufemia von Güntersdotter Queen of Norway,"overlap, under half"
6000000001529617955,Q2178197,"Boniface II, Margrave of Tuscany",4,Boniface II margrave of Tuscany,identical bar case/diacritics,0,Boniface II margrave of Tuscany,identical bar case/diacritics
6000000001531202519,Q113025,"Henry II , Duke of Lower Lorraine",5,Hendrik Conde von Limbourg Hertog van Limburg and Arlon (Duke of lower Lotharingia),"overlap, half or more",7,"Henry, Duke of Lower Lorraine",Wikidata is a superset
6000000001531288447,Q135285222,Elizabeth Tyng,1,Elizabeth Clarke,"overlap, half or more",0,Elizabeth Clarke,"overlap, half or more"
6000000001534928000,Q67777,Princess Elisabeth Sophie of Saxe-Altenburg,1,Elisabeth Sophia Saxe-Altenburg,"overlap, half or more",-2,Elisabeth Sophia Saxe-Altenburg,"overlap, half or more"
6000000001534931746,Q87556,Dorothea Susanne of Simmern,2,Dorothea Susanne Wittelsbach Herzogin zu Sachsen-Weimar,"overlap, half or more",2,Dorothea Susanne Wittelsbach Herzogin zu Sachsen-Weimar,"overlap, half or more"
6000000001534995483,Q704939,Frederick I,2,"Friedrich I(IV) ""der Streitbare"" Wettin Markgraf zu Meißen, Pfalzgraf und kurfürst zu Sachsen","overlap, half or more",11,"Friedrich I(IV) ""der Streitbare"" Wettin Markgraf zu Meißen, Pfalzgraf und kurfürst zu Sachsen","overlap, half or more"
6000000001540766229,Q96318549,Elizabeth Foster,1,Elizabeth Foster,identical,0,Elizabeth Foster,identical
6000000001542433907,Q807993,Bardas Phokas the Elder,2,Bardas Phokas,Wikidata is a superset,-2,Bardas Phokas the Elder,identical
6000000001543392939,Q63472,"Frederick Charles, Duke of Württemberg-Winnental",2,Friedrich Karl Württemberg Herzog zu Württemberg-Winnental,"overlap, under half",1,"Frederick Charles, Duke of Württemberg-Winnental",identical
6000000001543450275,Q61155,Duke Alexander of Württemberg,3,"Alexander Paul Ludwig Konstantin Krautter Prinz von Württemberg, Duke of Teck",Geni is a superset,7,"Alexander Paul Ludwig Konstantin Krautter Prinz von Württemberg, Duke of Teck",Geni is a superset
6000000001543751090,Q6066434,Anna Katharina Dorothea of Salm-Kyrburg,1,Anna Catharina Dorothea von Salm-Kyrburg Herzogin zu Württemberg-Stuttgart,"overlap, half or more",3,Anna Catharina Dorothea von Salm-Kyrburg Herzogin zu Württemberg-Stuttgart,"overlap, half or more"
6000000001543798015,Q61362,"Eberhard III, Duke of Württemberg",2,Eberhard III von Württemberg,"overlap, half or more",-1,"Eberhard III, Duke of Württemberg",identical
6000000001543810037,Q65871,Barbara Sophie of Brandenburg,2,Barbara Sophia Hohenzollern Herzogin zu Württemberg,"overlap, under half",2,Barbara Sophia of Brandenburg,"overlap, half or more"
