geni_id,generation,name
6000000050969853092,22,Tomás de Andrade Moctezuma y Andrade
6000000050969920840,22,Antonio de Andrade Moctezuma y Andrade
6000000050970064829,22,Josefa de Andrade Moctezuma y Andrade
6000000052359956876,22,"Nicolas , Rodríguez-Ponce y Siordia"
6000000052360265940,22,Bernarda Salado y Siodia
6000000054313357835,22,Lorenzo Ruiz de Esparza de Sandi
6000000054313375821,22,Ana Ruiz de Esparza de Sandi
6000000069795077714,22,Felipe Albizú de Pedraza
6000000070008792849,22,Martín Ruiz de Esparza y López De Elizalde
6000000079664237821,22,Agustin De Moctezuma Tesifon
6000000079888268969,22,Isabel de Vivero y Moctezuma
6000000081030111993,22,Antonio Albizu y Pedraza
6000000081030528899,22,Juana Albizu y Pedraza
6000000081046438899,22,Antonia Hinojos
6000000081468229080,22,Maria Camacho De Sotomayor Y Gonzlez
6000000083133581863,22,Isabel Albizu y Pedraza
6000000084725458408,22,Juana de Zaldívar de Miranda
6000000086087259041,22,Isabel de Islas y Martínez Lozano
6000000089774569868,22,Thomasa de la Cruz Gabai
6000000089776467857,22,Maria Concepcion Renteria Calderon
6000000093949518861,22,Teresa Ruiz de Esparza
6000000096714155836,22,Lorenzo Ulloa
6000000096714155846,22,Juan Juan Marquez Márquez de los Olivos de Ulloa
6000000096714155870,22,Gabriel de Ulloa
6000000096714155873,22,Tomás Márquez De Ulloa
6000000096714155878,22,Madalena De Ulloa
6000000096714155884,22,Juana de Ulloa
6000000096714155888,22,Antonia de Ulloa
6000000096714155894,22,Pedro Miguel Márquez De Ulloa
6000000096714155901,22,Francisca Marquez de Ulloa
6000000096714155906,22,Bernardina de Ulloa y Ruiz Esparz
6000000096714155916,22,Josefa Marquez de Ulloa
6000000096714155938,22,Maria de Ulloa y Ruiz Esparza
6000000096714155945,22,Lope Marquez de Ulloa
6000000100120950947,22,Jose Antonio Audelo Cano Moctezuma Velazquez
6000000100382642832,22,Juana Esparza Lisardi
6000000100382642838,22,Margarita Esparza Lisardi
6000000100382642844,22,Nicolas Ruiz Esparza de Lisardi
6000000100382642850,22,Jacinto Ruiz Esparza de Lisardi
6000000100382642856,22,Nicolasa Ruis de Esparza
6000000100382642861,22,Teresa Esparza Lisardi
6000000100382642867,22,Bernabé Ruíz de Esparza
6000000100382642870,22,José Esparza Lisardi
6000000100382642882,22,Francisca Ruis de Esparza Gabai
6000000100382642892,22,Domingo Ruiz De Esparza y López de Elizalde
6000000100382642898,22,Luisa Esparsa Lisalde
6000000100382642907,22,Maria Ruiz de Esparza y Elizalde
6000000100382642913,22,Juan Ruiz de Esparza
6000000100382642922,22,Pablo Ruis Lisardi
6000000100382642937,22,Ana Ruis de Esparza
6000000100382642949,22,Getrudis Esparsa Luebana
6000000100382642952,22,Blas Ruiz de Esparza
6000000100382642958,22,Lope Ruiz de Esparza y Lopez de Elizalde
6000000100943809962,22,Pedro Trujillo
6000000100944071946,22,María Antonia Trujillo
6000000102996714852,22,Francisco de Ulloa de Ruíz
6000000103171809377,22,Juan Esparza
6000000103172598283,22,Pedro Ruiz Sánchez Montes de Oca
6000000103173083092,22,Pablo Ruiz Sánchez Montes de Oca
6000000103173815858,22,Lorenzo Rodríguez Ruiz de Esparza
6000000107000196872,22,Francisco Tiscareño y Romo De Vivar
6000000107001194867,22,Rita Delgado y López De Elizalde
6000000107002721826,22,Juan Ruiz De Esparza y Lozano
6000000107002721840,22,Nicolasa Ruiz De Esparza y Lozano
6000000107003037885,22,Leonor Lozano
6000000117702228913,22,Maria Ruiz de Esparza y Lopez de Elizalde
6000000121574040822,22,Isla Juana Hernandez Lozano y de Isla
6000000127137418868,22,Ana María del Castillo
6000000132407414029,22,Juan Lozano
6000000140040811037,22,Pascual Romero
6000000140100127537,22,Juana de Arellano y Saldívar
6000000140101194179,22,Ana de Arellano y Saldívar
6000000140112151860,22,Josepha de las Ruelas
6000000140112151869,22,Pedro Martin Barriga
6000000140112264915,22,Margarita de Sotomayor-Yslas
6000000140112264972,22,Andres Martin Martin Camacho de Sotomayor-Yslas
6000000140112297859,22,Teresa de Ruelas
6000000140112297884,22,Captain Isidro Martin Camacho de Ruelas y de Islas y Lavezzari
6000000140112297893,22,Gertrudis Martin Camacho de Ruelas e Yslas
6000000140112297902,22,Leonor Martin Camach-Yslas
6000000140112297909,22,Augustina Martinez de Sotomayor-Yslas
6000000140112297943,22,Miguel Martin Martin Camacho-Yslas
6000000140112298058,22,Nicolás Martin Martín y Sotomayor
6000000144744068837,22,Juana de Tiscareno
6000000152653514858,22,Antonio Tizcareo de Molina y Ruiz de Esparza
6000000152653514934,22,Luis Tizcareo de Molina y Ruiz de Esparza
6000000152653515180,22,Cristobal Tiscareo de Molina y Ruiz de Esparza
6000000152668748869,22,Antonio Ruiz de Esparza Lozano
6000000152668748876,22,Beatriz Ruiz- De- Esparza
6000000152668748889,22,Maria Antonia Ruiz
6000000152668748912,22,Maria Esparza Lozano
6000000152668748929,22,Mateana Esparza Lozano
6000000152668748936,22,Nicolas Esparza Lozano
6000000152668749007,22,Maria Ylaria Ruiz
6000000152668749011,22,Joseph Velasco Martines
6000000152668749018,22,Lope Ruiz Lozano
6000000177614863893,22,Jacinta Martín de Sotomayor y Ruelas
6000000177689222928,22,Capitan Andres Martin de Sotomayor y de Gonzalez de Isla y de las Ruelas
6000000177690025852,22,Agustina Camacho de Ruelas y Sotomayor
6000000177690907838,22,Isabel Martinez Sotomayor y Ruelas
6000000182965529884,22,Juana Sandobal Cano
6000000182965530023,22,Francisco Sandoval Cano
6000000182965530029,22,Josefa Sandobal
6000000182965530035,22,Esteban Sandobal Cano
6000000182965530042,22,Lucia Sandoval Cano
6000000182965530049,22,Francisco Sandoval
6000000182965530055,22,Juan Sandobal
6000000184062840821,22,Juan Antonio Andrade Moctezuma
6000000184462481896,22,Antonia Blasa de la Mota y Solís
6000000184874728993,22,Francisco Martin de Sotomayor
6000000185049193828,22,Maria Arias-Maldonado Covarrubias
6000000185140436264,22,Joseph de Leon Gonzalez
6000000185140436310,22,Leonor Ponce De Leon Y Guillen
6000000185140436382,22,Gregoria Josepha de León González
6000000185140436391,22,Agustin Ponce de Leon Guillen de Orbay
6000000185140436409,22,Bernabe Ponce de Leon Guillen de Orbay
6000000185765397836,22,Domingo de la Mota Arias-Maldonado
6000000193082763888,22,Domingo Ruiz De Esparza Vielma
6000000193082763893,22,Francisca Ruiz de Esparza
6000000193082763899,22,María Ruiz De Esparza
6000000193082763975,22,Antonia Ruiz De Esparza Vielma
6000000196299509728,22,Maria Andrea Hernandez Lozano y de Isla de Lavezzari
6000000196301490955,22,Elvira González Isla
6000000196301490960,22,Magdalena Hernandez Lozano y González de Isla de Lavezzari
6000000196301490966,22,Diego Gonsales De Islas
6000000196829547637,22,Sebastiana Gil de la Mancha
6000000196829547649,22,Juan Martinez de Sotomayor
6000000196829547660,22,Isidro Martín de Sotomayor y de González de Isla
6000000196829547668,22,Ana Maria Losano de Ysla
6000000196831313056,22,Juana Tizcareño Molina y Ruiz de Esparza
6000000197320562834,22,Maria Fajardo Cisneros Moctezuma
6000000203275171841,22,Luisa De Medina y Fernandez de Siordia
6000000203275219926,22,Melchora De Medina y Fernandez de Siordia
6000000203275714879,22,Catalina De Medina y Fernandez de Siordia
6000000203275752835,22,Nicolas De Medina y Fernandez de Siordia
6000000203275993823,22,Juan De Medina y Fernandez de Siordia
6000000203276077823,22,Pedro De Medina y Fernandez de Siordia
6000000203276080821,22,Antonia De Medina y Fernandez de Siordia
6000000204535794756,22,Teresa de la Cruz Navarro
6000000204535794773,22,Juan De La Cruz Gabai
6000000204535794779,22,Petronila Navarro
6000000204535794784,22,Josepha de la Cruz Navarro
6000000204535794791,22,Mariana De los Ríos de la Cruz
6000000204537329086,22,Antonio Fernandez Vaulus y de Iñiguez
6000000204537329094,22,Antonio de Siordia Iñiguez
6000000204909437997,22,Francisca Ruiz de Esparza y López de Lizalde
6000000204909438069,22,Nicolás Ruiz de Esparza y Lopez de Elizalde
6000000204909438087,22,Martín De Esparsa Y Elisalde
6000000204909438133,22,Josep Ruiz de Esparza y López de Elizalde
6000000204909438141,22,Teresa Esparza Luevana
6000000204909438167,22,Joseph Ruiz de Esparza y López de Elizalde
6000000204909438211,22,Juan Ruiz de Esparza
6000000205244309822,22,Ignacio Ruiz de Esparza
6000000208112183846,22,Juan Marquez de Ulloa
6000000212807979882,22,Gertrudis Arias Maldonado
6000000214030866127,22,Diego Romero
6000000214030866159,22,Francisco Xavier Romero
6000000214032492968,22,Ana Lopez de Castillo
6000000219720660889,22,Lorenza De Tiscareno Esparza Romo De Vivar
6000000221469212981,22,<private> Varela de Losada y Olguín
6000000222800190036,22,Juan Antonio de León González-Hidalgo
6000000223231427951,22,Maria Juana Tiscareño de Molina Esparsa
6000000227008802828,22,NN
4560941173110045723,23,Francisco de Moctezuma y Torres
5063518899600042026,23,María Josefa de Herrera
5065026316690029877,23,Juan de Salazar Hinojos
5065034565680061413,23,Juana de Salazar
5233134061820116384,23,Juan de Archuleta III
5266917535680058284,23,Antonia Petrona Solís y Casanova
5483325185970073190,23,Juan García de Noriega
5589125262930057965,23,Juan Antonio García de Noriega
5709132973710063404,23,Miguel Otero del Castillo
6000000000277478591,23,Maria de Solis Casanova
6000000000307817965,23,María Josefa Leal de León y González
6000000000400710828,23,Cristóbal Varela Jaramillo
6000000000400758239,23,Juan Varela Jaramillo
6000000000400773733,23,Jose Jaramillo Varela
6000000000400798362,23,José Montaño de Sotomayor
6000000000400798375,23,Leonor Leonor Montaño Montaño de Sotomayor
6000000000400798390,23,Lucas Montaño
6000000000400798419,23,Juan Montaño
6000000000400798432,23,Diego Montaño de Soto
6000000000400798445,23,María Apolonia Montaño de Sotomayor
6000000000401578017,23,Lucía Varela Jaramillo
6000000000401578111,23,Jacinto Sánchez de Iñigo
6000000000401580773,23,Maria Magdalena Montaño de Sotomayor
6000000000401583808,23,Francisca Sánchez de Iñigo
6000000000401583819,23,Leonor Baca
6000000000401585597,23,María Varela Jaramillo
6000000000401588283,23,Petrona Varela Jaramillo
6000000000868532813,23,Juan Argaiz Magaña
6000000000868533680,23,Ignacio Solis Casanova
6000000000868533695,23,Juan Bernardo Solis Casanova
6000000000868544873,23,María Micaela Argaiz Magaña
6000000000868544885,23,Damiana Argaiz Magaña
6000000000918485835,23,Damiana Moctezuma de Oy
6000000001148203188,23,Gregorio Miguel Romo de Vivar Ruiz de Esparza Ruiz de Esparza de Vivar
6000000001275679781,23,Luis Durán
6000000001500738360,23,José Baca
6000000001500768163,23,Francisco Martín Serrano
6000000001500768437,23,Sebastiana Martín Serrano
6000000001500768477,23,María Rosa Martín Serrano
6000000001500768485,23,Catalina Martín Serrano
6000000001500768493,23,Antonia Martín Serrano
6000000001500768548,23,Hernando Martín Serrano
6000000001500768615,23,Antonio Martín Serrano
6000000001500784903,23,Cristóbal de Herrera
6000000001500784911,23,Juan de Herrera
6000000001500784927,23,Antonio de Herrera
6000000001500784943,23,Eugenia de Herrera
6000000001500789433,23,Rafael Téllez Girón
6000000001500789465,23,Jacinta Téllez Girón
6000000001500789489,23,José Téllez Girón
6000000001500792442,23,Ines de Ledesma
6000000001500794015,23,Mateo Trujillo
6000000001500794528,23,Bernarda Hurtado
6000000001500794536,23,José Hurtado
6000000001500800596,23,Alonso García de Noriega II
6000000001500800657,23,Antonio Montaño (De) Montaño de Sotomayor
6000000001500800712,23,Juana Gamboa
6000000001500800720,23,Juan Antonio Gamboa
6000000001500800728,23,Ana Gamboa
6000000001500800736,23,María Gamboa
6000000001500800821,23,Joachin Jorge de Vera
6000000001500800837,23,Alonso García de Noriega III
6000000001500800931,23,Vicente García de Noriega
6000000001500803083,23,Josefa Ana García de Noriega
6000000001500803268,23,Salvador Durán
6000000001500806119,23,Catalina Varela Jaramillo
6000000001500806525,23,Bartolomé Trujillo
6000000001500807144,23,Ynes de Gracia
6000000001500813058,23,Ignacio Baca
6000000001500813151,23,Juan Phelipe Trujillo
6000000001500817616,23,Felipe Pedro Baca
6000000001500817624,23,Francisco Baca
6000000001500817730,23,Diego Trujillo
6000000001500817746,23,Cristóbal Trujillo
6000000001500817770,23,Micaela Trujillo
6000000001500817810,23,Angela Trujillo
6000000001500817827,23,Melchor Trujillo
6000000001500817835,23,Antonia Trujillo
6000000001500817935,23,Alonso Baca
6000000001500820526,23,Estefanía Enríquez
6000000001500824361,23,Ana María Maria Márquez
6000000001660301767,23,Juan Griego
6000000003473400149,23,Felipe de Andrade Moctezuma
6000000003493266172,23,Bernarda Moctezuma Salcedo
6000000003638486150,23,Maria Jose De Arteche
6000000003723294647,23,Francisco Solís Casanova Capitán
6000000004035974879,23,Isabel Muñoz de Hermosillo Tiscareño
6000000004036178883,23,Margarita Muñoz de Hermosillo Tiscareño
6000000004036298605,23,María Luisa Muñoz de Hermosillo Tiscareño
6000000004036298756,23,Manuela Muñoz de Hermosillo Tiscareño
6000000004036391230,23,Andrés Muñoz de Hermosillo Tiscareño
6000000004036413119,23,Catalina Munos Muñoz de Hermosillo Tiscareño
6000000004036448192,23,Diego Alonso Muoz de Hermosillo Tiscareo
6000000004036448246,23,María de los Dolores Muñoz de Hermosillo Tiscareño
6000000004036484001,23,Juan Muñoz de Hermosillo y Tiscareño y Ruiz de Esparza
6000000005024481600,23,Baltasar Romero
6000000005024519463,23,Juan de Dios Lucero de Godoy
6000000005024519469,23,Nicolás Lucero de Godoy
6000000005024521528,23,María Francisca García
6000000005024521546,23,Tomás García
6000000005024521552,23,Juana García de Noriega
6000000005391985769,23,Josefa Marquez de los Olivos
6000000005598770494,23,María Catalina Baca
6000000005598770562,23,Maria Juana Francisca 'la Vieja' Baca
6000000005598770574,23,María Luisa Baca
6000000005598776439,23,María Micaela Gertrudis Varela
6000000005598867328,23,Juan Antonio Lucero de Godoy
6000000005598872177,23,María Antonia Perea de Varela Losada
6000000005598882661,23,Andrés Hurtado de Salas
6000000005598882688,23,Catalina Hurtado de Salas
6000000005598882704,23,Diego Hurtado Hurtado de Salas
6000000005598882772,23,Juana de Hurtado de Salas
6000000005599001861,23,María Josefa Josefa de Hinojos
6000000005599019768,23,Lucía Hurtado de Salazar
6000000005599019776,23,María Hurtado de Salas
6000000005599019844,23,Francisco Hurtado Hurtado de Salazar
6000000005599019863,23,Manuel Hurtado de Salas
6000000005599019923,23,Maria Mariana Hurtado de Salas
6000000005599019931,23,Martín Hurtado I
6000000005599062349,23,Pascuala Martín Serrano
6000000005599129593,23,Son of Pedro Romero
6000000005599129712,23,Juana Romero de Pedraza
6000000005599151532,23,Isabel de Salazar
6000000005599175303,23,Luis Martín Serrano III
6000000005599199182,23,Diego Trujillo
6000000006129618201,23,Diego Antonio Delgadillo
6000000006129618205,23,Petronila Gonzalez de Isla y Lavezzari
6000000006129618475,23,María Hernandez Lozano y Gonzalez de Rubalcava
6000000006129620984,23,Joseph Maria Romo de Vivar
6000000006720015447,23,Francisca Romero
6000000007529142247,23,Maria De Salazar Hurtado Hurtado de Salazar
6000000007529143060,23,Francisco de Madrid III
6000000007529153335,23,Fransica Varela Jaramillo
6000000007529161761,23,Angela Varela Jaramillo
6000000007774194521,23,Juana de Arvid
6000000008019864362,23,Isabel Telles Jiron
6000000008021013592,23,Maria Catalina Durán
6000000008052392949,23,María de Ibarra-Ateguren y Snchez Montes de Oca
6000000008153770077,23,Margarita Baca
6000000008237817959,23,Antonia Moctezuma de Oy
6000000008562674419,23,Gertrudis Araiza y ARAIZA MEDINA y HERNANDEZ LOZANO
6000000008630116942,23,Isabel Jacinta Hurtado de Mendoza Suares-Peredo Vivero y Velasco
6000000008642343693,23,Jose Antonio Martin del Campo Tiscareño
6000000008642415871,23,Catarina Martin del Campo Tiscareño
6000000008642569374,23,Jose Antonio Martin del Campo Tiscareño
6000000008643905214,23,María Romo de Vivar y Tiscareño de Molina
6000000008706565541,23,Beatríz Muñoz de Hermosillo
6000000008778483850,23,Teodosia Martínez de Sotomayor de Herrera y Quijas
6000000008780090609,23,Diego Aldrete y Padilla
6000000008815475373,23,Luisa De Rodas Lozano Gonzalez de Ruvalcaba
6000000008842125742,23,Florencia de Siordia y Pérez de Santoyo
6000000009459028531,23,Baltasar Baltazar Romo de Vivar y Tiscareño de Molina
6000000009579386781,23,Bárbara Isabel Ysavel González de Hermosillo y Tiscareño
6000000010202118607,23,María de Paredes
6000000010341246165,23,Christóval Varela
6000000010424099054,23,Maria Antonia Romo de Vivar
6000000010772058059,23,Domingo Martín Romero de Pedraza
6000000010884661683,23,Salvador Romero de Pedraza
6000000010896006247,23,Josefa de Chávez y de Fernández Vaulus
6000000011306814157,23,Juana de León Cantú
6000000011336026200,23,Catalina Romero
6000000011583181061,23,Lorenzo Solis Casanova
6000000012214691587,23,Mateo Carvajal
6000000012508694620,23,Tomás García de Noriega
6000000012720871434,23,Hembra Moctezuma de Oy
6000000013010349282,23,Lazaro García de Noriega
6000000013073751919,23,Matias Romero de Pedraza
6000000013094556574,23,Graciana Romero
6000000013126572129,23,Lucia Téllez Girón
6000000013126624193,23,María Zapata Téllez Girón
6000000013126695736,23,Catalina Téllez Girón
6000000013126723030,23,Juana Téllez Jiron
6000000013139055368,23,José Manuel de Trujillo
6000000013173414177,23,Manuel Tomás Maldonado
6000000013218109689,23,Cristóbal Martín Serrano
6000000013366974184,23,Josefa Lucero de Godoy
6000000013538172800,23,Yumar Varela Jaramillo
6000000013626596365,23,Luis Lopez Muñoz de Nava
6000000013671203371,23,Juan Joseph De Dios de Tiscareno
6000000014014893000,23,Bernardino de Carvajal II conde de Enjarada
6000000014075909062,23,Francisco Munoz Cabeza de Vaca y Tizcareno Molina
6000000014093623729,23,Domingo Mariano Romero de Pedraza
6000000014093790557,23,Sebastián Romero de Pedraza
6000000014093865655,23,Ysabel Romero de Pedraza
6000000014093872328,23,Ana María Romero de Pedraza
6000000014093906588,23,Antonia Romero de Pedraza
6000000014093940189,23,Juan José Romero de Pedraza
6000000014093940246,23,Juana Romero de Pedraza
6000000014475540151,23,María Cantú de León
6000000014655383642,23,Maria Juana Lopez Munoz de Nava
6000000014746501439,23,Andrés Muñoz de Nava y Tiscareño
6000000014756623219,23,Mateo de León Cantú
6000000014788368869,23,Miguel Antonio Tiscareño Martín del Campo
6000000014790576592,23,Francisca Xaviera Tiscareño Martín del Campo
6000000014790587337,23,Catarina Tiscareño Martín del Campo
6000000014790705388,23,Juan de Dios Tiscareño y Martín del Campo
6000000014790790563,23,Paula Xertrudis Gertrudis Tiscareno y Martin del Campo
6000000014790834486,23,Juana Tiscareño y Martín del Campo
6000000014790995504,23,Bartholome Tiscareño y Martín del Campo
6000000014794851658,23,Maria de la Encarnacion Encarnacin Tiscareño Martín del Campo
6000000014810311509,23,Tomasa Cantú de León
6000000015130698162,23,Maria Garcia Rojas y Sotomayor
6000000015490887105,23,Antonia Romero
6000000015702124953,23,Josefa Matiana Merino Lozano
6000000015702271007,23,Beatriz Romo de Vivar y Tiscareo de Molina
6000000015877541002,23,Juana Hernandez Lozano y Gonzalez de Rubalcava
6000000016292187787,23,Gonzalo Prieto Gallardo y Martinez
6000000016465658984,23,José Matías Centeno y Ruiz de Esparza
6000000016521545655,23,María de Herrera
6000000016545977241,23,Juan Tiscareño y Martín del Campo
6000000016913545296,23,Manuel Manuel Baca
6000000017371728765,23,Joseph Blas Isidoro Lozano y González de Ruvalcaba
6000000018221807243,23,Teresa Araiza Lozano
6000000018221930054,23,Gabriel de Araiza y Lozano
6000000018398366229,23,Luisa de Araiza Medina y de Isla y Lavezzari
6000000018671362920,23,Josefa Ascención Tiscareño Molina y Martín del Campo
6000000019458449590,23,Juan de Trujillo
6000000019459680063,23,Ana María de Herrera
6000000019538732767,23,María de Archuleta
6000000019590652536,23,Luis García de Noriega
6000000019680519083,23,Gertrudis Luján
6000000019883480767,23,Pedro Sánchez de Íñigo
6000000019971440851,23,María Ana García de Noriega
6000000019972080504,23,Miguel de Herrera
6000000020014344484,23,María Isabel de Herrera
6000000020179720840,23,Juana Montaño de Sotomayor
6000000020947655521,23,Andres de Léon Cantù
6000000020948027317,23,María Inés de León Cantú
6000000020948163263,23,Santiago de Léon Cantù
6000000020948231447,23,Juan de Léon Cantù
6000000020948277243,23,Alonzo de Léon Cantù
6000000020948519753,23,Fernando de Léon Cantù
6000000021554847811,23,Pascual Trujillo
6000000022810840477,23,Joseph de la Garza
6000000022811121390,23,Ines de la Garza
6000000022811256018,23,José Lorenzo de la Garza
6000000023700106531,23,Juan Varela de Losada
6000000024089926869,23,Miguel Antonio Romero de Pedraza
6000000024571128916,23,Cristóbal Tiscareño Molina y Martín del Campo
6000000024630218101,23,Gregoria Trujillo
6000000024685098929,23,Agustín Maria de Salazar de
6000000025036359848,23,Ana María García de Noriega
6000000025258912260,23,Miguel Perez De Leon Gonzalez
6000000025259168136,23,Joseph Pedro Pérez de León Rodríguez
6000000025439191499,23,Francisco Sanches Castro
6000000025757508075,23,Juan Ignacio Martín de Sotomayor I
6000000025769635939,23,Manuela Tiscareño Molina y Martín del Campo
6000000026054650064,23,Maria Delgado y Lozano
6000000026615932074,23,María de Carvajal y Motezuma
6000000027376087794,23,María Bernardina de Trujillo
6000000028084225299,23,Luis Martin del Campo y Tiscareño
6000000031186073037,23,"Gerónimo Maria de Oca Nieto de Silva IV Marqués de Tenebrón, VII Conde de Moctezuma"
6000000031186787393,23,Pedro Nolasco Marcilla de Teruel Fajardo y Moctezuma
6000000031186792230,23,Alonso José Marcilla de Teruel y Fajardo canónigo de México
6000000031186897158,23,Antonio José Marcilla de Teruel Fajardo y Moctezuma
6000000031186927156,23,María Isabel Marcilla de Teruel y Moctezuma
6000000031186991018,23,María Josefa Marcilla de Teruel Fajardo y Moctezuma
6000000031187007969,23,Juan Ramón Marcilla de Teruel y Moctezuma
6000000031187035961,23,Teresa Marcilla de Teruel Fajardo y Moctezuma
6000000032800192992,23,Elena Antonia Antonoa NIeto de Silva
6000000033676274162,23,Fancisco Francisco Márquez
6000000035502802039,23,Josefa Lozano Gardea
6000000035992602648,23,Clara Ana Micaela de Alvarado
6000000035993074088,23,María Agustina de Alvarado
6000000036093148411,23,José Romo de Vivar y Romo de Vivar y Tiscareño Molina
6000000036459838793,23,Christobal De Araiza Y Medina
6000000036459879790,23,Fernando de Araiza y Islas Lozano
6000000036460219170,23,Maria Araiza De Araiza Y Medina
6000000036460432087,23,Juana Araiza De Araiza
6000000038768806800,23,Josepha Josepha Islas
6000000039921764691,23,Nicolasa Hurtado de Mendoza
6000000039921837505,23,"Graciana Ma, Josepha de la Encarnacion Hurtado de Mendoza"
6000000039922231883,23,Joseph Diego Hurtado de Mendoza Peredo y Vivero VI conde del Valle de Orizaba
6000000041042133877,23,Hernán Martín Serrano
6000000041550571866,23,Lorenzo Lorenzo Leal González
6000000041606758533,23,Isabel de Moctezuma y Torres I Marquesa de La Liseda
6000000041745323340,23,Isabel Lozano de Gardea
6000000042082511213,23,Antonio Gómez del Castillo
6000000043969374381,23,Cayetano Munos De Hermosillo
6000000044594419858,23,Diego Márquez
6000000045394808835,23,Cristóbal de la Serna
6000000045475742516,23,Juan De Araiza Medina
6000000045675986768,23,Martín de Ursúa
6000000045676134779,23,Ana Francisca de Ursúa
6000000045676360764,23,Teresa Sánchez Montes de Oca
6000000045676477480,23,Agustina de Ursúa
6000000045676738994,23,Manuel Ursúa
6000000045676748011,23,Diego de Ursúa
6000000045676848842,23,Agustín de Ursúa
6000000045676906846,23,Miguel de Ursúa
6000000045676918904,23,Francisco Ursúa
6000000045677123860,23,Bernardo Sánchez Montes de Oca
6000000046247419161,23,Francisco Ibarra
6000000047507750131,23,Inés Rodríguez Gallardo
6000000050969006765,23,Juana de Andrade Moctezuma y Chávez
6000000050969467280,23,Antonia de Andrade Moctezuma y Chávez
6000000050969896917,23,Felipe de Andrade Moctezuma y Chávez
6000000050969960887,23,Luisa de Andrade Moctezuma y Chávez
6000000052360098185,23,Jose Miguel Jeronimo Rodríguez-Ponce y Anguiano )
6000000052360848857,23,"Teresa Rodríguez Ponce , ( de Siodia Macias )"
6000000053316095221,23,Ysabel Serna
6000000057930351959,23,José Antonio Jose Antonio Cantú de León Alferez
6000000059201290864,23,María Teresa Cantú de León
6000000060274705979,23,Miguel de León Cantu
6000000067819609969,23,Miguel de la Garza Gonzalez
6000000069834909404,23,Nicolas Durán
6000000070008377030,23,Manuel Ruiz de Esparza y Sotelo de Jaen
6000000071259668076,23,José Moctezuma Salcedo
6000000071260033887,23,Pedro Manuel Moctezuma Salcedo Señor de Arriate
6000000073302214194,23,Cristobal Muñoz de Hermosillo
6000000073302685903,23,José Muñoz de Hermosillo
6000000073302759368,23,Juan Muñoz de Hermosillo
6000000073303708955,23,Nicolasa Muñoz González de Hermosillo
6000000073303791876,23,Luisa Gonsales González Rangel
6000000073400613303,23,María Catalina Cantú de León
6000000073415434338,23,Joseph Cantú de León
6000000073415602148,23,Francisca Cantú de León
6000000073415953929,23,Lorenzo Cantú de León
6000000073416225837,23,Bartolo Cantú de León
6000000074710302890,23,Juan Romo de Vivar Ruiz de Esparza
6000000075862859949,23,María Josepha de Archuleta
6000000075900795410,23,Isabela Hurtado de Salizar
6000000077956011207,23,Antonio Antonio Leal de Leon Gonzalez
6000000078046300966,23,Francisca Francisca de León
6000000079663814956,23,Joseph Moctezuma Y Guerrero
6000000079888328963,23,Juan Francisco Roco de Godoy y Vivero Moctezuma
6000000081285519648,23,José Antonio Durán y Trujillo
6000000082410426881,23,Joseph Antonio Diez Sandobal
6000000082454202879,23,Francisco Xavier Martin del Campo y Tiscareño de Molina
6000000083132166408,23,Mateo Albizu y Baca
6000000083133148939,23,Maria Albizu y Baca
6000000083133211043,23,Juan Albizu y Baca
6000000083133253929,23,Jose Albizu y Baca
6000000083273210335,23,Ana Paredes Figueroa
6000000083312537709,23,Antonio Jurado de Gracia
6000000083313929481,23,Juana Jurado de Gracia
6000000083314281158,23,Joseph Jurado de Gracia
6000000083314320191,23,Juan Jurado de Gracia
6000000083314935877,23,María Magdalena Jurado de Gracia
6000000083314946898,23,Ysabel Jurado de Gracia
6000000083315026866,23,Francisco Jurado de Gracia
6000000083619227545,23,Juana de Alderete y Padilla
6000000084005243960,23,Carlos Carlos Cantú de León
6000000084085489486,23,Joseph Díaz de Tiscareño de Molina
6000000084725721153,23,María Manuela Antonia de Magaña y Zaldívar
6000000086086281834,23,Francisco Delgado Islas
6000000088142763902,23,Maria Romero De Pedraza
6000000089693506162,23,Jacinto Martinez Lozano y Gonzalez Isla de Gonzalez Rubalcava
6000000089693506178,23,Ana Martinez Lozano Gonzalez Isla y de Gonzalez Rubalcava
6000000089693506184,23,Fulgencio Lozano Y Gonzalez De Rubalcava
6000000089693506190,23,Cristobal Martinez Lozano y Gonzalez Isla y de Gonzalez Rubalcava
6000000089693506204,23,Isidro Hernandez Lozano Hernandez lozano y Gonzalez de Rubalcava
6000000089774569828,23,Thomasa Úrsula De La Cruz
6000000089774569907,23,Maria Perez Perez de Lopez
6000000089774569919,23,Antonio Perez Perez
6000000089774569931,23,Rosa Maria De Frias
6000000089774569937,23,Jacinto Perez De Frias
6000000089774569943,23,Sebastiana Perez De La Cruz
6000000089774569947,23,Christobal Perez De Frias
6000000093949518828,23,Lorenzo de Ulloa y Flores
6000000093949555828,23,Miguel de Castaneda Sotomayor
6000000096667713834,23,Juan de Escobedo y Ruiz de Esparza
6000000096714892841,23,Maria de Ulloa
6000000096714892845,23,Maria Josefa de Ulloa
6000000096714892849,23,Lucia de Ulloa
6000000096714892857,23,Bernardina de Ulloa
6000000096963739832,23,Marcela Márquez de los Olivos
6000000096963739836,23,Teresa Márquez de los Olivos
6000000096963739839,23,Juan Márquez de los Olivos
6000000096963739843,23,Angela Márquez de los Olivos
