qid	geni_id	wikidata_label	geni_name	our_father	our_mother	their_father	their_mother	why
Q110427126	6000000000424969583	Eleanor Croft	Eleanor Croft			Q6131942	Q75769381	father: none in our tree | mother: none in our tree
Q96217669	6000000000425045040	Gerónimo López de Alanis	Jerónimo López de Alanís	6000000000425134075	6000000003310567305			father: none on the item | mother: none on the item
Q116181250	6000000000426570427	Joshua Cornell Jr.	Joshua Cornell			Q116181258	Q116181263	father: none in our tree | mother: none in our tree
Q3160219	6000000000430192029	Jacques d'Arc	Jacques d'Arc	6000000055763736922	6000000055763669018			father: none on the item | mother: none on the item
Q1711103	6000000000436429336	Judith von Kärnten	Judith	6000000000628842070	6000000000641939711			father: none on the item | mother: none on the item
Q101231821	6000000000436532156	Constance Brome	Constance Brome			Q96970649	Q101231836	father: none in our tree | mother: none in our tree
Q4189502	6000000000436596482	Zvenislava of Tjernihiv	Vsevolodsdatter	6000000002187837668	6000000004533242523	Q368805	Q13032127	father: their Q368805 carries no Geni id | mother: their Q13032127 carries no Geni id
Q598373	6000000000437008616	Tigranes I	Tigranes Artashid	6000000003645847670	6000000003113283096	Q319478	Q3850963	father: their Q319478 carries no Geni id | mother: their Q3850963 carries no Geni id
Q1335873	6000000000437032060	Guy of Thouars	Guy de Thouars gouverneur de Bretagne	6000000000437382122	6000000002187911561	Q3101140	Q110509744	father: their Q3101140 carries no Geni id | mother: their Q110509744 carries no Geni id
Q2102566	6000000000437081116	Ermesinda of Bigorre	Gilberte (Ermisenda) de Foix reine consort d'Aragon	6000000000774740005	6000000002006128816	Q726882	Q11923812	father: their Q726882 carries no Geni id | mother: their Q11923812 carries no Geni id
Q4269614	6000000000437081406	Loup Donat	Lupo I de Bigorra, IV Count of Bigorre Count of Bigorre	6000000000424707367	6000000004032256496	Q2506439	Q113962108	father: their Q2506439 carries no Geni id | mother: their Q113962108 carries no Geni id
Q3142767	6000000000437100264	Hugues du Perche	Hugues de Nogent-le-Rotrou Comte de Gatinais			Q3090725	Q1828619	father: none in our tree | mother: none in our tree
Q886395	6000000000437382594	Elisedd ap Gwylog	Elisedd Ap ap Gwylog	4822417456990028357	6000000002070203177	Q2295972		father: their Q2295972 carries no Geni id | mother: none on the item
Q61268576	6000000000437594534	Euphrosyne Kastamonitissa	Euphrosyne Kastamonitissa	6000000007244287240				father: none on the item | mother: none in our tree
Q75449563	6000000000437794119	Thomas Ravenscroft	Thomas Ravenscrofte of Bretton			Q106704564	Q106704569	father: none in our tree | mother: none in our tree
Q75268585	6000000000437968153	Sir Alexander Stewart, 3rd of Garlies	Alexander Stewart	6000000003828423801	6000000019669743964	Q75268581	Q76347767	father: their Q75268581 carries no Geni id | mother: their Q76347767 carries no Geni id
Q1801768	6000000000438190141	Colin Campbell, 3rd Earl of Argyll	Colin Campbell 3rd Earl of Argyll			Q2413185	Q75389499	father: none in our tree | mother: none in our tree
Q2001541	6000000000440064763	Sybilla Corbet	Sybil Sybilla Corbet Lady of Alcester, Concubine # 5 of Henry I of England			Q75384513	Q101167268	father: none in our tree | mother: none in our tree
Q98528657	6000000000440321162	Hilda Pennington-Mellor Munthe	Hilda Pennington-Mellor					father: none in our tree | mother: none in our tree
Q101248361	6000000000445520013	Peder Lagessen [Skram] af Rundtoft	Peder Jacobsen Skram til Maastrup og Rundtofte	6000000000445133891	6000000000445119845	Q101248366		father: their Q101248366 carries no Geni id | mother: none on the item
Q116158996	6000000000455165606	Thomas Harley, of Brampton	Thomas Harley			Q116158997	Q116159009	father: none in our tree | mother: none in our tree
Q11865622	6000000000460347904	Jacob Jonas Estlander	Jakob Jonas Estlander	6000000001353358388	6000000001353557227			father: none on the item | mother: none on the item
Q449000	6000000000462423906	Nest ferch Rhys	Alice de Montgomery Lady of Lanstephan	6000000002043201668	6000000002188059749	Q1381003	Q75384479	father: their Q1381003 carries no Geni id | mother: their Q75384479 carries no Geni id
Q29419116	6000000000465542042	Albertina Julin	Albertina Karberg					father: none in our tree | mother: none in our tree
Q135480255	6000000000466289816	noble Elisabeth Oxehufvud	Elisabeth Andersdotter Oxehufvud	6000000012963090395	6000000012962897863		Q131725787	father: none on the item | mother: their Q131725787 carries no Geni id
Q3930324	6000000000467305771	Vasilios Vatatzes	Basileios Vatatzes Duke of Thrace					father: none in our tree | mother: none in our tree
Q2043160	6000000000474020487	William, Lord of Coucy	Guillaume de Coucy	6000000000628858581	6000000010009950267	Q3054339	Q75387961	father: their Q3054339 carries no Geni id | mother: their Q75387961 carries no Geni id
Q2197186	6000000000474021020	Margaret of Dampierre	Marguerite de Dampierre			Q2179173	Q18615748	father: none in our tree | mother: none in our tree
Q75290429	6000000000477285316	Isabel FitzRoy	"Isabel ""de Crouin"" fitzRoy Baroness Berkeley"	6000000013116383679	6000000001560164054	Q3430764	Q75386818	father: their Q3430764 carries 6000000008497152993, ours is 6000000013116383679 | mother: their Q75386818 carries no Geni id
Q97094277	6000000000484731104	Elizabeth Alvord	Elizabeth Alvord					father: none in our tree | mother: none in our tree
Q133283855	6000000000487056600	Aline Hackman	Alexandrine Hackman			Q2782527	Q127270128	father: none in our tree | mother: none in our tree
Q51864449	6000000000489933079	Robert Ogle	Robert Ogle Kt., MP		5008227472550138348	Q116089377	Q116089944	father: none in our tree | mother: their Q116089944 carries no Geni id
Q31664077	6000000000493419378	Carl Ericsson	Carl Ericsson			Q31664124		father: none in our tree | mother: none in our tree
Q109835799	6000000000497919902	Elisabet von Vietinghoff	Elisabet von Vietinghoff	6000000000498077417	6000000000498203369	Q110303500	Q110303501	father: their Q110303500 carries no Geni id | mother: their Q110303501 carries no Geni id
Q512999	6000000000498370708	Philippe d'Artois	Philippe d'Artois Comte d’Artois	6000000006906805701	6000000004382738909	Q262726	Q2843276	father: their Q262726 carries no Geni id | mother: their Q2843276 carries no Geni id
Q73762214	6000000000501703818	Jochim Wittfooth	Joakim Wittfooth					father: none in our tree | mother: none in our tree
Q73762217	6000000000501864000	Anna Margareta Bugenhagen	Anna Margareta Gevertsdotter Bugenhagen			Q111989593	Q111989594	father: none in our tree | mother: none in our tree
Q110459294	6000000000506115567	NN del Monte	Vincenzo Ciocchi del Monte	6000000004683246770	6000000004683264704	Q116474054		father: their Q116474054 carries no Geni id | mother: none on the item
Q334777	6000000000508474079	Theodemir	Theodomir	6000000003513135345		Q3293815		father: their Q3293815 carries no Geni id | mother: none in our tree
Q75382391	6000000000518194432	Sir Adam Mure, 1st of Rowallan	Adam Mure of Rowallan Knight	6000000002187730880	6000000021343428199	Q75242565	Q75242566	father: their Q75242565 carries no Geni id | mother: their Q75242566 carries no Geni id
Q115870525	6000000000520453339	noble Johanna Maaria Aukustiina of Heurliini	Johanna Maria Augusta af Heurlin	6000000000520045667	6000000000520491283	Q115870527	Q115870534	father: their Q115870527 carries no Geni id | mother: their Q115870534 carries no Geni id
Q118174960	6000000000522325456	Colonel Sakari Päärni 'Pöllö'	Zakarias Bernt Carlsson Uggla	6000000000522432734	6000000000649296358	Q118174993	Q118175003	father: their Q118174993 carries no Geni id | mother: their Q118175003 carries no Geni id
Q118174961	6000000000522505003	noble Heta Lotta of Aminoff	Hedvig Charlotta Aminoff	6000000000503727045	6000000001143117403	Q118175009	Q118175010	father: their Q118175009 carries no Geni id | mother: their Q118175010 carries no Geni id
Q2458674	6000000000523228128	Aimery IV of Thouars	Aimery IV de Thouars Vicomte de Thouar	6000000008630638999	6000000000424673344	Q1924012	Q100326620	father: their Q1924012 carries no Geni id | mother: their Q100326620 carries no Geni id
Q5664515	6000000000529077941	Aldonça Lourenço de Valadares	Aldonça Lourenço Lourenço de Valadares	6000000000010030674	6000000000529625823	Q10319996	Q110423549	father: their Q10319996 carries no Geni id | mother: their Q110423549 carries no Geni id
Q1703501	6000000000531791504	Alice of Vergy	Alix Adélaïde de Vergy Duchesse de Bourgogne			Q3142754	Q61750983	father: none in our tree | mother: none in our tree
Q110322640	6000000000533781763	Sofia Rein	Hedvig Maria Sofia Florin	6000000012847933259	6000000000534328049			father: none on the item | mother: none on the item
Q96202330	6000000000550108438	Thomas Harper	Thomas Harper Jr.	6000000001507724397	6000000015472349786			father: none on the item | mother: none on the item
Q115870572	6000000000555452729	master Jooseppi Tompuri, building contractor	Josef Eliasson Tomburi			Q111424013	Q111424024	father: none in our tree | mother: none in our tree
Q100980026	6000000000560132997	Thomas Gray	Thomas Gray					father: none in our tree | mother: none in our tree
Q56367588	6000000000571783849	Grimhild	Grimhildis					father: none in our tree | mother: none in our tree
Q99302256	6000000000572210496	Sofia Lovisa Soop af Söfdeborg, heiress of Hammar manor & Söfdeborg	Sofia Lovisa Soop	6000000002349006410		Q99302260	Q99302308	father: their Q99302260 carries no Geni id | mother: none in our tree
Q137669120	6000000000572844078	Emilia Ottilia Christina von Essen	Emilia Ottilia Christina von Essen					father: none in our tree | mother: none in our tree
Q104413212	6000000000572871088	Karl Fredrik Stenbäck	Carl Fredrik Stenbäck Jr	6000000007297740049	6000000009130451999			father: none on the item | mother: none on the item
Q136339098	6000000000574898826	Anna Marketta of Snellmanni	Anna Margareta Isaksdotter Snellman	6000000000623788014	6000000003040950673	Q136339099	Q136339125	father: their Q136339099 carries no Geni id | mother: their Q136339125 carries no Geni id
Q112969354	6000000000581201763	noble Marketta Tuomontytär of Keltinki, heiress of Fulkila & Keltinki	Margareta Thomasdotter Starck	6000000008326255641	6000000216492903854	Q112969355		father: their Q112969355 carries no Geni id | mother: none on the item
Q1372322	6000000000582878990	William I, Marquess of Montferrat	Guglielmo Comes					father: none in our tree | mother: none in our tree
Q16738451	6000000000591496174	Mary Hannah Vessey	Mary Vessey	6000000000209545782	6000000213298401828	Q16738450		father: their Q16738450 carries no Geni id | mother: none on the item
Q1857117	6000000000595794863	Renaud of Roucy	Ragenold (Renaud) I de Rheims 1st conde palatin, Comte de Roucy and de Rheims					father: none in our tree | mother: none in our tree
Q3048073	6000000000596503208	Philippa, Countess of Toulouse	Philippa Mathilda de Tolosa comtessa de Peitieus	6000000008799884985	6000000001669649063	Q960730	Q53637650	father: their Q960730 carries no Geni id | mother: their Q53637650 carries no Geni id
Q70929029	6000000000602461474	Marguerite de Beaujeu	Marguerite de Beaujeu	6000000003827711234	6000000001504971364	Q274328	Q76356083	father: their Q274328 carries no Geni id | mother: their Q76356083 carries no Geni id
Q1136844	6000000000602550396	James of Piedmont	Jacques de Savoie Prince of Achaja, Lord of Piedmont	6000000003827542320	6000000003827781022	Q1365386	Q55547825	father: their Q1365386 carries no Geni id | mother: their Q55547825 carries no Geni id
Q15884033	6000000000609971926	Willem van Lalaing	Guillaume de Lalaing seigneur de Lalaing, Bugnicourt, Fressin et Hordain…			Q22246921	Q108432327	father: none in our tree | mother: none in our tree
Q113301394	6000000000620695488	Fingola	Finnguala mac Lochlainn					father: none in our tree | mother: none in our tree
Q11865436	6000000000622862982	J. W. Snellman G:son	Johan Wilhelm Johansson Snellman	6000000007401483323	6000000000623212795			father: none on the item | mother: none on the item
Q2170784	6000000000624546267	Anund Uppsale	Emund Eriksson	6000000002516211905		Q2600794		father: their Q2600794 carries no Geni id | mother: none in our tree
Q463626	6000000000624774219	Poppa of Bayeux	Poppa de Bayeux			Q580380	Q99304156	father: none in our tree | mother: none in our tree
Q123585178	6000000000626823747	Julia Charlotta Karsten	Julia Charlotta Karsten	6000000008669570698	6000000008669690130	Q123585179	Q123585184	father: their Q123585179 carries no Geni id | mother: their Q123585184 carries no Geni id
Q123585173	6000000000626986320	Karl Ferdinand Reinhold Serlachius	Karl Reinhold Ferdinand Serlachius			Q123585174	Q123585177	father: none in our tree | mother: none in our tree
Q102862205	6000000000628798041	Antoinette de La Marck	Antoinette de La Marck	6000000001872992425	6000000008538116147	Q251943	Q3086636	father: their Q251943 carries no Geni id | mother: their Q3086636 carries no Geni id
Q2055129	6000000000628861709	Tedald of Canossa	Tedaldo di Canossa margrave of Brescia, Modena, Ferrara, Reggio & Mantua	6000000000640482990	6000000002188140599	Q979407	Q48808719	father: their Q979407 carries no Geni id | mother: their Q48808719 carries no Geni id
Q19280855	6000000000631666052	Erik Mikael Fant	Mikael Erici Fant					father: none in our tree | mother: none in our tree
Q6779529	6000000000637995504	Mary Fiennes, Baroness Dacre	Mary Neville Lady Dacre		6000000000796896825	Q1507985	Q75254098	father: none in our tree | mother: their Q75254098 carries no Geni id
Q107116412	6000000000640277488	Mencia de Lemos z Villanuevy	Mencía de Lemos	6000000015534796019	6000000001699478852	Q115463423	Q132993477	father: their Q115463423 carries no Geni id | mother: their Q132993477 carries no Geni id
Q21088770	6000000000641012049	Jacques I d'Urfé	Jacques d'Urfé		6000000022485942065	Q2978307	Q22121641	father: none in our tree | mother: their Q22121641 carries no Geni id
Q25424242	6000000000641016100	Isnard de Sabran	Isnard de Sabran			Q100437664	Q115547182	father: none in our tree | mother: none in our tree
Q56006116	6000000000641022075	Giraud II Amic de Sabran	Guiraud Amic seigneur de Châteauneuf			Q115537066		father: none in our tree | mother: none in our tree
Q15617178	6000000000641022085	Alix of Forcalquier	Alix de Forcalquier comtessa de Forcauquier	6000000001563258822	6000000006252852276	Q2143820	Q30049892	father: their Q2143820 carries no Geni id | mother: their Q30049892 carries no Geni id
Q54553831	6000000000641034413	Jeanne de Vissac	Jeanne de Vissac Dame de Vissac	6000000018144159827	6000000018143459868	Q110370378	Q110370381	father: their Q110370378 carries no Geni id | mother: their Q110370381 carries no Geni id
Q2379659	6000000000641075560	Margaret of Villehardouin	Marguerite de Villehardouin Lady of Akova	6000000009567697608	6000000014632747285	Q451156	Q16206658	father: their Q451156 carries no Geni id | mother: their Q16206658 carries no Geni id
Q23902962	6000000000641967484	Henry Bromflete, 1st Baron Vessy	Henry Bromflete of Vescy		6000000006444378359	Q75293831	Q75293825	father: none in our tree | mother: their Q75293825 carries no Geni id
Q99156145	6000000000642020325	Sir John Arderne, of Aldford	John Arderne	6000000005249606684	6000000000216080259	Q99156152	Q99156185	father: their Q99156152 carries no Geni id | mother: their Q99156185 carries no Geni id
Q75519097	6000000000642063511	Margery de Bohun	Margery de Bohun	6000000003243309212	6000000003796167907	Q4495338	Q5354427	father: their Q4495338 carries 2 Geni ids | mother: their Q5354427 carries no Geni id
Q4090350	6000000000642082925	Robert Boyd, 1st Lord Boyd	Robert Boyd Lord Boyd			Q75243235	Q75635534	father: none in our tree | mother: none in our tree
Q116456510	6000000000646068093	Petteri Bonsdorffi	Petter Kristoffersson Bonsdorff	6000000000743735657	6000000000743658853			father: none on the item | mother: none on the item
Q5361596	6000000000651913482	Elisabeth of Kalisz	Elisabeth of Kalisz Piast	6000000002240804384	6000000006906799262	Q2452949	Q833920	father: their Q2452949 carries no Geni id | mother: their Q833920 carries no Geni id
Q9380429	6000000000653125587	Vysheslava Yaroslavna	Vysheslava Yaroslavna of Halych	6000000008248939764	6000000003897541674	Q1353923	Q16594166	father: their Q1353923 carries no Geni id | mother: their Q16594166 carries no Geni id
Q560939	6000000000665232496	Pons	Ponç de Tolosa comte de Tripoli	6000000000657476595	6000000002135367903	Q547970	Q3144886	father: their Q547970 carries no Geni id | mother: their Q3144886 carries no Geni id
Q112969931	6000000000666572727	Sofia Elisabet Klingspor	Sofia Elisabet Klingspor	6000000008681455095	6000000056588236903	Q5914197	Q112969934	father: their Q5914197 carries no Geni id | mother: their Q112969934 carries no Geni id
Q112969927	6000000000666700561	Kaarle Kustavi 'Kuha', 3.Lord of Kitinmäki, master of Heinlahti	Carl Gustaf Johansson Giös till Prästkulla	6000000000085059382	6000000000085120102	Q112969928	Q112969929	father: their Q112969928 carries no Geni id | mother: their Q112969929 carries no Geni id
Q6526659	6000000000675541182	Leonor Lasso de la Vega	Leonor Lasso de la Vega señora de la Vega			Q5522071	Q101402692	father: none in our tree | mother: none in our tree
Q456669	6000000000679344754	Helvig of Schauenburg	Hedwig Holstein, Schauenburg Fürstin zu Wenden, Gräfin zu Oldenburg	4079111	6000000003858645218	Q563792	Q4958342	father: their Q563792 carries no Geni id | mother: their Q4958342 carries no Geni id
Q641370	6000000000681295359	Anna Dalassene	Anna Dalassene	6000000004680787142	6000000000734852344	Q18712843	Q61570544	father: their Q18712843 carries no Geni id | mother: their Q61570544 carries no Geni id
Q973978	6000000000682018080	Henry de Beaumont, 1st Earl of Warwick	Henry de Newberg de Beaumont 1st Earl of Warwick		6000000000682018110	Q1370334	Q10914927	father: none in our tree | mother: their Q10914927 carries no Geni id
Q2827021	6000000000682293561	Agnès of Beaumont-au-Maine	Agnès de Beaumont-au-Maine	6000000003858786875	6000000011660642743	Q3419286	Q57610363	father: their Q3419286 carries no Geni id | mother: their Q57610363 carries no Geni id
Q3658283	6000000000683643086	Maria, wife of Ivan Vladislav	Maria					father: none in our tree | mother: none in our tree
Q3394080	6000000000686318225	Comita Nikola	Nicolas Kometopouloi Cometopuli					father: none in our tree | mother: none in our tree
Q462947	6000000000687202972	Vazul	"Vazul ""the Bald"" house of Árpád"	6000000002187690247	6000000000436429187	Q11779393	Q9140796	father: their Q11779393 carries no Geni id | mother: their Q9140796 carries no Geni id
Q96240834	6000000000688349242	NN	Sigrid Knutsdotter of Sweden	4102701	6000000002325859388			father: none on the item | mother: none on the item
Q12899000	6000000000693950444	Bernard William of Montpellier	Bernat Guilhèm IV de Montpellier senhor de Montpelhièr	6000000004533182213	6000000003827394145	Q784926	Q100438737	father: their Q784926 carries no Geni id | mother: their Q100438737 carries no Geni id
Q99191395	6000000000700891605	Elizabeth	Elizabeth Gaines					father: none in our tree | mother: none in our tree
Q4133209	6000000000700972962	Gandalf Alfgeirsson	Eyestein «Fret Fjert» Halfdansson King of Romerike and Vestfold	6000000000172750514	6000000000172769147	Q2560871		father: their Q2560871 carries 6000000000420209452, ours is 6000000000172750514 | mother: none on the item
Q99191406	6000000000701073807	Hannah Cary	Hannah Hamlett			Q99191411		father: none in our tree | mother: none in our tree
Q7341138	6000000000701219929	Robert, Earl of Strathearn	Robert of Strathearn	6000000000701219945	6000000007150900123	Q5561986	Q5561986	father: their Q5561986 carries no Geni id | mother: their Q5561986 carries no Geni id
Q98699240	6000000000701231991	NN	Johanne Orgies					father: none in our tree | mother: none in our tree
Q5547802	6000000000711466176	Magnus Jacob Alopaeus	Magnus Jakob Johansson Alopaeus	6000000000711394606	6000000000711445303			father: none on the item | mother: none on the item
Q2878505	6000000000717229053	Stephanie of Burgundy	Étiennette de Longwy countess consort of Bourgogne			Q2344475	Q100438372	father: none in our tree | mother: none in our tree
Q505976	6000000000722232334	Christian Albert I of Schleswig-Holstein-Gottorp	Christian Albrecht Holstein-Gottorp, Oldenburg Herzog			Q61360	Q265712	father: none in our tree | mother: none in our tree
Q136376192	6000000000725251281	Vibeke Christoffersdatter Gyldenstjerne	Vibeke Christoffersdatter Gyldenstjerne	6000000010582283913	6000000010582243999	Q136376193	Q136376194	father: their Q136376193 carries no Geni id | mother: their Q136376194 carries no Geni id
Q110304347	6000000000732300706	Anne Pedersdatter Skram, heiress of Alsted manor	Anna Pedersdatter Skram	6000000000732408056	6000000000732350432	Q111988848	Q111988849	father: their Q111988848 carries no Geni id | mother: their Q111988849 carries no Geni id
Q110304346	6000000000732404227	lieutenant Jens Mogensen Juel	Jens Mogensen Juel til Alsted	6000000002349295051	6000000002838242234	Q110302879	Q110302886	father: their Q110302879 carries no Geni id | mother: their Q110302886 carries no Geni id
Q4350599	6000000000736000368	Tord Bonde	Tord Röriksson Bonde	6000000001163157435	6000000006127484570	Q6087106	Q116168775	father: their Q6087106 carries no Geni id | mother: their Q116168775 carries no Geni id
Q52557265	6000000000743335131	Bourgogne de Rancon	Bourgogne de Rançon Dame de Fontenay	6000000009305101927	6000000017107296539	Q75242481	Q110315216	father: their Q75242481 carries no Geni id | mother: their Q110315216 carries no Geni id
Q110398770	6000000000743372033	Sarasine de Lezay	Sarrasine NN					father: none in our tree | mother: none in our tree
Q1386404	6000000000743414023	Hugh V of Lusignan	Hugues V 'le Pieux' de Lusignan Seigneur de Lusignan		6000000003086744188	Q932157	Q110578229	father: none in our tree | mother: their Q110578229 carries no Geni id
Q75262265	6000000000748066266	James Douglas, 8th of Drumlanrig	James Douglas			Q75262260	Q75262261	father: none in our tree | mother: none in our tree
Q778149	6000000000759893323	William V, Marquess of Montferrat	"Guglielmo ""il Vecchio"" Marchese di Monferrato"	6000000000759796872	6000000001381395280	Q616222	Q623188	father: their Q616222 carries no Geni id | mother: their Q623188 carries no Geni id
Q273602	6000000000761639165	Ermengard of Italy	Engelberga	6000000005936841091	6000000019457314840	Q215204	Q255437	father: their Q215204 carries 6000000000761701017, ours is 6000000005936841091 | mother: their Q255437 carries no Geni id
Q347013	6000000000768957873	Vratislaus II of Bohemia	Vratislaus II Przemyslides	6000000000769174075	6000000001711091993	Q355013	Q61978	father: their Q355013 carries no Geni id | mother: their Q61978 carries no Geni id
Q355013	6000000000769174075	Bretislaus I	Brzetislaus I Brzetislaus	6000000003645765375	4597282	Q454577	Q3563195	father: their Q454577 carries no Geni id | mother: their Q3563195 carries no Geni id
Q76300538	6000000000769386615	Dietbirg von Thurgau	Thietburg 'Dietprich'			Q2831254;Q76300122;Q819567	Q76299725;Q76299615	father: none in our tree | mother: none in our tree
Q110303994	6000000000769520666	Pridbor IV Podebusk	Pritbern von Podebusk	6000000036474129848	6000000003063172712	Q103784433	Q103784493	father: their Q103784433 carries no Geni id | mother: their Q103784493 carries no Geni id
Q455016	6000000000769560303	Emnilda of Lusatia	Emnilda_Hodica Von Lusatia	6000000000769531454	6000000008397962729	Q1233501		father: their Q1233501 carries no Geni id | mother: none on the item
Q96240741	6000000000769722749	Anne Ottesdatter	Anne Ottesdatter Skinkel	6000000007980773252	6000000003055523386	Q96240742		father: their Q96240742 carries no Geni id | mother: none on the item
Q96240743	6000000000769743924	Else Holgersdatter af Vidsk¢fle, dowager of Bj¢rnholm	Else Holgersdatter Krognos til Bjørnholm	6000000000769682806	6000000000852827402	Q96240709	Q96240744	father: their Q96240709 carries no Geni id | mother: their Q96240744 carries no Geni id
Q96778469	6000000000769880888	Barbara Abernethy	Barbara Abernathy	6000000007219345376	6000000007219458267			father: none on the item | mother: none on the item
Q75242460	6000000000769891489	Gunhilda of Dunbar	Gunhild of Allerdale	6000000001745033051	6000000001745033064	Q7966649	Q75644533	father: their Q7966649 carries no Geni id | mother: their Q75644533 carries no Geni id
Q3486550	6000000000769920440	Ælfgifu of York	Ælfgifu	6000000003051227292	6000000003051103794	Q7796194	Q75386600	father: their Q7796194 carries no Geni id | mother: their Q75386600 carries no Geni id
Q362728	6000000000770078169	Adolf IV of Holstein	Adolph von Schauenburg-Holstein IV	6000000004533765970	6000000003827451143	Q69241	Q75288769	father: their Q69241 carries no Geni id | mother: their Q75288769 carries no Geni id
Q75269394	6000000000772779081	Lady Elizabeth Hay	Annabella Stewart	6000000002277472620	6000000000743955206	Q18821934	Q75269343	father: their Q18821934 carries 6000000001013078078, ours is 6000000002277472620 | mother: their Q75269343 carries no Geni id
Q653945	6000000000774650887	Roger I of Carcassonne	Rogièr I 'lo Vièlh' de Comenge comte de Carcassona	6000000010995204353	6000000028606400210	Q2863144	Q18213978	father: their Q2863144 carries no Geni id | mother: their Q18213978 carries 6000000099626188887, ours is 6000000028606400210
Q3400736	6000000000796819389	William ap Thomas	William ap Thomas	6000000003541035857	6000000013450580801	Q56260370	Q56260377	father: their Q56260370 carries no Geni id | mother: their Q56260377 carries no Geni id
Q42407299	6000000000796834108	Roger III de Clifford	Roger Clifford Kt.	6000000015946965321	6000000001744991294	Q7359190	Q72396777	father: their Q7359190 carries no Geni id | mother: their Q72396777 carries no Geni id
Q75928108	6000000000796835599	Mary Davenport	Mary Davenport	6000000003210360658		Q75928109	Q75928110	father: their Q75928109 carries no Geni id | mother: none in our tree
Q75931872	6000000000796840269	Alice de Belmeis	Adelicia de Belmeis Lady Ashby la Zouche	6000000002447249269	6000000006964026189	Q75301629	Q56526057	father: their Q75301629 carries no Geni id | mother: their Q56526057 carries no Geni id
Q18714138	6000000000796840899	Aline de Braose	Aliva de Braose	6000000003887671908	6000000001903628286	Q542597	Q61963426	father: their Q542597 carries no Geni id | mother: their Q61963426 carries no Geni id
Q8012779	6000000000796842181	William III de Cantilupe	William Ill de Cantelou Knt.			Q8012784	Q48547792	father: none in our tree | mother: none in our tree
Q61911142	6000000000796849178	Maud of Lusignan	Mahaut de Lusignan Countess of Hereford			Q435204	Q1924925	father: none in our tree | mother: none in our tree
Q75249624	6000000000796850241	Eleanor de Poynings, Baroness de Poynings	Eleanor (Eleanor) Poynings Baroness Poynings		6000000013752976229	Q75249704	Q75775649	father: none in our tree | mother: their Q75775649 carries no Geni id
Q3841908	6000000000796862667	Mabel FitzRobert of Gloucester	Maud de Creully Dame de Creuilly	6000000000796862686	6000000005936962165	Q1255756	Q56599142	father: their Q1255756 carries no Geni id | mother: their Q56599142 carries no Geni id
Q19606668	6000000000796884387	Beatrice of Montluçon	Béatrice de Montluçon			Q75241457		father: none in our tree | mother: none in our tree
Q19039845	6000000000796897304	Edward Stradling	Edward Stradling			Q116812184	Q116812185	father: none in our tree | mother: none in our tree
Q75939753	6000000000796897540	Eleanor Stradling	Eleanor Strongbow			Q76158502	Q76237488	father: none in our tree | mother: none in our tree
Q231258	6000000000803988858	Julia Maesa	Julia Maesa	6000000003828224118		Q1163372		father: their Q1163372 carries no Geni id | mother: none in our tree
Q362163	6000000000812943370	Stenkil	Stenkil Ragnvaldsson	6000000004533643738	6000000003243483198	Q166572	Q1916125	father: their Q166572 carries no Geni id | mother: their Q1916125 carries no Geni id
Q375664	6000000000813179174	Halsten Stenkilsson	Halsten Stenkilsson Stenkilsson King of Sweden	6000000000812943370	6000000003366838592	Q362163	Q2291474	father: their Q362163 carries no Geni id | mother: their Q2291474 carries no Geni id
Q122641752	6000000000813921234	Carolina Mathilda Lundgren	Carolina Matilda Matilda Lundgren					father: none in our tree | mother: none in our tree
Q122641687	6000000000813929473	Laurentius Bergendahl	Laurentius Bergendahl	6000000006590082412	6000000006590036328			father: none on the item | mother: none on the item
Q233865	6000000000831060653	Blanche I of Navarre	Blanca I de Navarra reina de Navarra	6000000000831222922	6000000000831340779	Q358365	Q237734	father: their Q358365 carries 6000000000628817210, ours is 6000000000831222922 | mother: their Q237734 carries no Geni id
Q96198746	6000000000834266815	John Thurston	John Thurston					father: none in our tree | mother: none in our tree
Q104550180	6000000000849394138	Piriitta Ristontytär of Joensuu, Heiress of Teijo	Brita Kristersdotter Horn	6000000001777586275	6000000001777664885	Q5923248	Q104550182	father: their Q5923248 carries no Geni id | mother: their Q104550182 carries no Geni id
Q2697022	6000000000852934828	Euphemia of Pomerania	Inger Iversdatter Lunge	6000000000902867609	6000000008145276372	Q463904	Q75241395	father: their Q463904 carries no Geni id | mother: their Q75241395 carries no Geni id
Q11851329	6000000000855403344	Anders Molander	Anders Claesson Molander			Q136193203	Q136193204	father: none in our tree | mother: none in our tree
Q11880513	6000000000855618243	Magnus Fredrik Tawast	Magnus Fredricus Torstensson Tawast	6000000005942135258	6000000000885998040	Q17384298	Q115870946	father: their Q17384298 carries no Geni id | mother: their Q115870946 carries no Geni id
Q94788387	6000000000864362671	Bonnier Lehmann	Bonnier Lehmann	6000000000864401430	6000000000864396500			father: none on the item | mother: none on the item
Q641895	6000000000865518088	John I, Margrave of Brandenburg	Johann I Askanier Markgraf	6000000003827445075	6000000008248430400	Q819252	Q61928134	father: their Q819252 carries no Geni id | mother: their Q61928134 carries no Geni id
Q136757268	6000000000882773121	Chana Fischl Joel	Hannchen Joel	6000000007572364047	6000000007572396500			father: none on the item | mother: none on the item
Q287279	6000000000883332237	Marie Touchet	Marie Dame de Belleville Touchet (Mistress) Touchet			Q75521492	Q75521505	father: none in our tree | mother: none in our tree
