geni_id,generation,name
6000000040263563562,13,Ordu Sheykh
6000000040777894637,13,Muhammad bin Baysonqor Timurid ruler of Persia and Fars
6000000040778727945,13,Ala-ud-Daulah Mirza bin Baysonqor Timurid - nephew of Ulugh Beg
6000000041050652705,13,Haima Bey
6000000041263111795,13,Константин Васильевич Сугорский
6000000041263467017,13,Афанасий Васильевич Сугорский
6000000041263544963,13,Семён Васильевич Сугорский
6000000041263601921,13,Ivan Vasilyevich Сугорский
6000000041978002901,13,Hulu 博爾濟吉特
6000000041981480066,13,Arakh-Temur Borjigin dynasty
6000000041981669877,13,Erekh-Temur Borjigin dynasty
6000000042350265988,13,Abdul Latif Mirza
6000000042350896137,13,Abul Qasim Babur Mirza
6000000045031529367,13,Пётр Фёдорович Долгово-Сабуров
6000000047108172981,13,Devlet Berdi
6000000047150154854,13,Tulunčakas
6000000047150220954,13,Baisunguras
6000000047150294836,13,La'las
6000000047654205107,13,Dandi Khanum Jalayer
6000000047654566872,13,Ismail Jalayer son of Uwais
6000000047891809901,13,Ulugh Mohammad Tukhatimurid
6000000048926736041,13,N. mother of Sevin Beg Aq Sufi - Qunjirat
6000000048926898903,13,Shakar Beg
6000000048929058054,13,Janish Soltan 5th son of Jani Beg
6000000063187165830,13,Muhamedo Sultono duktė
6000000063188905833,13,Oge
6000000063190513833,13,Chasiba
6000000063190713835,13,Muhamedas Džahandiras
6000000063196335922,13,Saidas
6000000069294291303,13,Chadžetas h. Assanczuk
6000000069294668116,13,N. N. h. Assanczuk
6000000069294878962,13,Satyšas h. Assanczuk
6000000069294931952,13,N. N. h. Assanczuk
6000000075968921003,13,Иван Фёдорович Белозерский
6000000078913980984,13,Константин Ярославич Оболенский
6000000122857102830,13,Фетинья Даниловна Годунова
6000000127799015821,13,Badi-al-Mulk Agha
6000000127801881824,13,Rukaiya Bent Ulugh
6000000136695070821,13,達噶立克 博爾濟吉特
6000000139860450821,13,羅特布古 博爾濟吉特
6000000173811313901,13,"Abdallah, Khan of the Golden Horde 1361-1369"
6000000174191643947,13,Hossein Sufi Qunjirat
6000000174195537983,13,Yahya Mirza Timurid
6000000176061816823,13,Ayusiridara Borjigit
6000000176192947821,13,Алий-углан Borjigin dynasty
6000000182655766828,13,Farrukhzad Mirza
6000000185645995350,13,Анастасия Васильевна Ярославская
6000000186933734841,13,Kildi Beg Chingizid
6000000186961506833,13,Mohammad Bulak Chengizid - Khan of the Golden Horde (r.1360-1380)
6000000190297394830,13,DELETE PROFILE - Haj Ali Mohammad Khan Moghadam - khan de Maragheh en 1677 - 1678 [great grand son of Agha Khan e Avval]
6000000199435324850,13,Abu Sa'id Mirza
6000000209414389847,13,Sigmund-Fyodor
6000000209414494822,13,Litvonis-Constantine
6000000212165683822,13,Игнатий Федорович Долгово-Сабуров
6000000217755669840,13,Abu Sa'id Mirza Tumurid
6000000221837787830,13,Ashraf Karigar Mirza
6000000225548862883,13,Niyaz Moghadam - Javanshir
6000000225549686823,13,Aqa - َAqa Khan e Sani Moghadam - Javanshir (r.1625-1648)
6000000225683002900,13,Юрий Константинович Сабуров
6000000225791684874,13,N. A daughter of Abu Bakr (Timur's grandson) Timurid dynasty
6000000002240822083,14,Irina Feodorovna Годунова
6000000002638883344,14,David ben Shlomo YAHYA
6000000004999163589,14,14 Khans 1359-1378 (Anarchy of the Horde) kingmaker = Mamaï
6000000004999243514,14,Tui Hôdja Tukhatimurids
6000000006425957056,14,Vasily Yuryevich Гедиминович Boyar
6000000006774704069,14,Gedaliah Abraham ben Shlomo Ibn Yachya
6000000006843762484,14,Umar Gurkani
6000000007142796651,14,Grigori Пильемов-Сабуров
6000000007993571922,14,Boris Feodorovich Godunov
6000000008869221714,14,"Ivan Yuryevich ""the Nail"" Patrikeyev"
6000000008871040127,14,Fedor Glebovich Yaroslavl
6000000008871999862,14,Василий Федорович Годунов
6000000008872031969,14,Яков Афанасиевич Годунов
6000000008872031986,14,Григорий Васильевич Годунов
6000000008872085954,14,Пётр Васильевич Годунов Асанов
6000000008872103959,14,Никита Васильевич Годунов
6000000008872162681,14,Степан Васильевич Годунов
6000000008872171772,14,Яков Михайлович Годунов
6000000008872217680,14,Иван Васильевич Годунов
6000000008872266583,14,Анастасия Васильевна Годунова
6000000008872267651,14,Иван Михайлович Годунов
6000000008872290811,14,Матвей Михайлович Годунов Асанов
6000000008872303156,14,Фёдор Алексеевич Годунов
6000000008872306547,14,Андрей Никитич Годунов
6000000008872334724,14,Фёдор Иванович Годунов
6000000008872334796,14,Иван Михайлович Годунов Асанов
6000000008872347653,14,Фёдор Васильевич Годунов
6000000008872406383,14,Иван Никитич Годунов
6000000008872418305,14,Семён Никитич Годунов
6000000008872419913,14,Иван (Меньшой) Михайлович Годунов
6000000008872420852,14,Фёдор Михайлович Годунов
6000000008872444588,14,Фёдор Никитич Годунов
6000000008872499280,14,Костантин Михайлович Годунов
6000000008873337743,14,Bogdan Юрьевич Сабуров
6000000008876308051,14,Agrafena Koretskaya
6000000009079100040,14,Feodor Ivanovitch Иванович Tchirikov
6000000009080200591,14,Timofeï Ivanovitch Tchirikov
6000000009131653710,14,? Feodorovna Фёдоровна Molochanskaya Tverskaya
6000000009241961712,14,Maqbool Begum
6000000009242128213,14,Private
6000000009324337648,14,Baiyin nochen 博爾濟吉特
6000000009777122066,14,Muhammad Khan
6000000009781154446,14,Mahmud Mirza
6000000010762819250,14,Semion Sunigajłowicz Sapiega
6000000010819247662,14,Vasily Fyodorovich Khovansky
6000000011196784835,14,Elena Yuryevna Patrikeyeva
6000000011242827610,14,Vasily Aleksandrovich Prince of Koretsk
6000000012225751611,14,Иван Юрьевич Вельяминов-Зернов
6000000013462356640,14,Yesüder Borjigin
6000000013462482733,14,Elbeg Khan 孛兒只斤
6000000013462638379,14,Kharghochok Borjigin
6000000013538614255,14,Maidiribala Borjigin
6000000014421975343,14,Konstantin Glebovich Yaroslavsky Shah
6000000014516431874,14,Yosef ben Shlomo Ibn Yachya
6000000014516667063,14,David ibn Yaḥyā
6000000014737304276,14,Moshe Navarro II
6000000014745880897,14,Yehudah ibn Yahya of Mallorca Don
6000000014745880902,14,Shlomo ibn Yahya of Naples Don
6000000014745880906,14,Yitzhak ibn Yahya of Sicily Don
6000000016665731383,14,Mangu Khan
6000000017767295503,14,Ioann Vasilyevich of Yaroslavl
6000000017768471186,14,Юрий Иванович Бельзский
6000000017768502015,14,"Александр Иванович ""Нос"" Бельзский"
6000000017966836483,14,Fedor Ivanovich кн. Шуморовский
6000000017967484831,14,Vasiliy Fedorovich Prince Mologa
6000000017969012344,14,Semen Fedorovich
6000000017969056757,14,Ivan Fedorovich Prozorovsky
6000000017969342454,14,Fedor Ivanovich Prince Shumorovsky
6000000017969481245,14,Dmitri Fedorovich Prince Mologa
6000000017969509379,14,Andrey L'vovich кн. Моложский
6000000017969638070,14,Andrey Ivanovich Prince Mologa
6000000018196331199,14,Daniil Romanovich of Romanov
6000000018220963708,14,Dmitry Васильевич of Zaozersk
6000000018221102743,14,Semen Васильевич of Novlensk
6000000018221126875,14,Андрей Романович
6000000018221134537,14,Ilya Romanovich of Romanov
6000000018221174216,14,Dmitry Romanovich of Romanov
6000000018221190657,14,Vasiliy Romanovich of Romanov
6000000018221258351,14,Ivan Glebovich Yaroslavl
6000000019070001646,14,"Hacı Devlet ""Melek"" Giray iš Krymo I"
6000000019284427982,14,Василий Григорьевич Вельяминов-Зернов
6000000019284663702,14,Петр Юрьевич Вельяминов-Зернов
6000000019284916977,14,Иван Иванович Вельяминов
6000000019285032379,14,Афанасий Андреевич Вельяминов-Зернов
6000000019285069292,14,Иван Андреевич Вельяминов-Зернов
6000000019285115710,14,Григорий Иванович Вельяминов-Зернов Синцов
6000000019285116532,14,Иван Иванович Вельяминов-Зернов Синцов
6000000019285116597,14,Никита-Тит Иванович Вельяминов
6000000019285292308,14,Иван Григорьевич Вельяминов-Зернов
6000000019285376481,14,Андрей Иванович Вельяминов
6000000019285391238,14,Никифор Григорьевич Вельяминов-Зернов
6000000020971231281,14,Daughter of Ivan Ruzhinski
6000000020972088713,14,Михаил Иванович Ружинский (Роговицкий)
6000000021012564774,14,Tulun Beg Khanum Genghisid
6000000022346209569,14,Yagup (Yakub)
6000000022347610554,14,Feyzula
6000000022347632548,14,Himtey
6000000022347778103,14,Amurat
6000000022347888891,14,Haji Circassian
6000000022470416474,14,Rukh Khan Mughal
6000000022470529579,14,Mirza Mughal
6000000022470553501,14,Mirza Alakh Baig Khan Mughal
6000000022470566639,14,Mirza Umar Shaikh Mughal
6000000022470715182,14,Umar Mughal
6000000022470750196,14,Mir Zan Mughal
6000000022470757240,14,Mirza Khalil Mughal
6000000022470827228,14,Ahmed Mughal
6000000022470843984,14,Mirza Abu Baker Mughal
6000000022470920029,14,Mehmood Mirza Mughal
6000000022737644114,14,
6000000028424632633,14,Юрий Андреевич Сабуров
6000000028424643739,14,Иван Иванович меньший Сабуров
6000000028425979441,14,Данило Иванович Сабуров
6000000028426086656,14,"Матвей Иванович ""отуч"" Сабуров"
6000000028426385524,14,Семен Иванович меньший Сабуров
6000000028426401315,14,"Иван Иванович ""голова"" Сабуров"
6000000028426442693,14,Михайло Михайлович Пешков-Сабуров
6000000028426525153,14,Семён Больший Иванович Сабуров
6000000028426532382,14,Пантелей Иванович Сабуров
6000000028426957462,14,Петр Михайлович Пешков-Сабуров
6000000028427067335,14,Яков Андреевич Пильемов-Сабуров
6000000028427097935,14,Тимофей Иванович Сабуров
6000000028427309395,14,Дмитрий Семенович Пешков-Сабуров
6000000028427332908,14,Елизарий Иванович Сабуров
6000000028427403751,14,"Яков ""замятня"" Сверчков-Сабуров"
6000000028427413596,14,"Кириак Федорович ""строй"" Сабуров"
6000000028427513834,14,Иван Юрьевич Пешков-Сабуров
6000000028427528288,14,Иван Борисович Сабуров
6000000028427543210,14,"Андрей ""кривый"" Сверчков-Сабуров"
6000000028427553202,14,"Федор ""поп"" Сверчков-Сабуров"
6000000028427619553,14,Григорий Юрьевич Сабуров
6000000028427864018,14,Василий Юрьевич Сабуров
6000000028427866038,14,Афанасий Федорович Сабуров
6000000028427886928,14,Степан Юрьевич Сабуров
6000000028427896891,14,N.N. Сабурова
6000000028427952850,14,"Андрей Федорович ""нагай"" Сабуров"
6000000028427967501,14,Григорий Федорович Сабуров
6000000028427968317,14,Никита Борисович Сабуров
6000000028427994239,14,Семен Борисович Сабуров
6000000028428285920,14,Василий Борисович Сабуров
6000000028429253334,14,Тимофей Федорович Сабуров
6000000028429367311,14,Данило Федорович Сабуров
6000000028429404096,14,Иван Федорович Сабуров
6000000028429451106,14,Семен Федорович Сабуров
6000000028429491017,14,Верига Федорович Сабуров
6000000028429581840,14,Степан Федорович Сабуров
6000000034831015826,14,Ulu Muchamedo duktė
6000000037672040630,14,Иван меньшой Толстый-Годунов
6000000037672373713,14,Константин Толстый-Годунов
6000000037672409485,14,Матвей Михайлович Толстый-Годунов
6000000037672500412,14,Иван Язка Толстый-Годунов
6000000037672762017,14,Федор Мигун Толстый-Годунов
6000000037672898926,14,Яков Толстый-Годунов
6000000039318924869,14,Ali Darwich Jalayer
6000000039630111980,14,"Фёдор ""Дурак"" Семёнович Сугорский"
6000000039886210816,14,Husayn Mirza Bayqara
6000000040238981740,14,Tandura Khatun - daughter of Sheikh Hossein ibn Uwais Jalayer
6000000040670353967,14,DELETE Ali Gholi Khan Moghadam - Head of the Moghadam tribe and of the Maragheh khanate and khan of Maragheh as of 1725 after it was liberated by Nadergholi Afshar. Hostage of Karim Khan Zand.
6000000040778319119,14,Yadgar Muhammad Mirza Timurid ruler of Herat in 1470
6000000040780650864,14,Ebrahim b. Ala-al-Dawla Timurid
6000000040806858576,14,Etienne de Lusignan Knight of Sis
6000000041713001870,14,Walad son of Ali r.1410-1411 Jalayer
6000000041713020085,14,Ala ud-Dowla Jalayer
6000000041977900232,14,Namangtsa 博爾濟吉特
6000000041980990777,14,Durengh-Dechin Borjigin dynasty
6000000041981495124,14,Chingsa-Temur Borjigin dynasty
6000000041981518076,14,Kun-Tegody Borjigin dynasty
6000000042123281853,14,Badi ul-Jamal iš Timuridų
6000000042351158281,14,Mirza Shah Mahmud b.1446 Timurid ruler of Herat
6000000045031349381,14,Никита Петрович Долгово-Сабуров
6000000046039431942,14,Ivan d.1360 - fils de Qulpa Khan
6000000046039437969,14,Michael d.1360 fils de Qulpa Khan
6000000047888679038,14,Timur
6000000048926414339,14,Sevin Beg (Khan Zadeh) Aq Sufi Qunjirat
6000000052693318863,14,Иван Романович
6000000063195984993,14,Halilas
6000000063196138900,14,Muhamedas
6000000063604941821,14,Mustafa Олу-Мухаммедов сын
6000000063616775821,14,Mahmud of Kazan
6000000069293995397,14,Čochadžejus h. Assanczuk
6000000069294018375,14,Abdulas h. Assanczuk
6000000069294122245,14,Kodzelas h. Assanczuk
6000000069294891034,14,Uras h. Assanczuk
6000000069294949084,14,Michnas h. Assanczuk
6000000069295056014,14,Bankas h. Assanczuk
6000000069295082867,14,Sejtas Asančiukovičius h. Assanczuk
6000000069295087885,14,Majkas Asančiukovičius h. Assanczuk
6000000069295121873,14,Tulašas h. Assanczuk
6000000069295122842,14,Voičutkas Asančiukovičius h. Assanczuk
6000000069295123993,14,Dachnas h. Assanczuk
6000000069295342839,14,Mysakas h. Assanczuk
6000000075952808828,14,Ahmad Mirza Timurid
6000000075968981034,14,Константин Иванович Белозерский
6000000078913990960,14,Михайло Константинович Оболенский
6000000078914183863,14,Иван Константинович Оболенский
6000000080442713844,14,Urus Muhammad Бадиков сын Tukatimur 8th Khan of the White Horde
6000000083014414725,14,Qasim Trehub Трегуб Tukhatimurid
6000000083015085243,14,Юсуф
6000000084817526850,14,Fedor Васильевич
6000000092646986022,14,Ivan Ivanovich Карголомский
6000000092827254821,14,Давид Юрьевич Белозерский
6000000092827776073,14,Андрей Юрьевич Белозерский
6000000092828495850,14,Роман Юрьевич Белозерский
6000000092832284979,14,Владимир Семёнович Сугорский
6000000092837887821,14,Дмитрий Семёнович Сугорский
6000000092840438821,14,Давыд Семёнович Сугорский
6000000092840731848,14,Константин Семёнович Сугорский
6000000092840894955,14,Фёдор Иванович Карголомский
6000000095047843833,14,Иван Афанасьевич Шелешпанский
6000000121273017821,14,Иван Тимофеевич Вельяминов-Зернов
6000000122826899965,14,Петр Иванович Карамышев
6000000127807488960,14,Sittişah Hatun
6000000136695156833,14,古蘇台巴特爾 博爾濟吉特
6000000139860520821,14,羅特特穆爾 博爾濟吉特
6000000141984527996,14,Berdi Beg (Berdibeko) fils de Berdi Beg s'installe a Tabriz en 1378
6000000145330720849,14,Abdul Razaq Mirza Beigh
6000000170697305243,14,Janibek II r.1369-1370) [son of Nawruz] Khan of the Golden Horde (as a puppet Khan under Mamai)
6000000173760257237,14,Ali Jalayer
6000000173936571099,14,Aqbuqa Jalayer
6000000176061253834,14,Kharghochok Borjigit
6000000176192624848,14,Хаджи Мохаммед-хан Borjigin dynasty
6000000182593254821,14,Shahr Banu Begum
6000000182655305835,14,Yadgar Farrokh Mirza
6000000199435179854,14,Umar Shaikh Mirza ii
6000000199920078849,14,Malikat Agha Chengizid
6000000204047734826,14,Private
6000000209414476846,14,Khariton
6000000209495783832,14,"Fiodor ""Fiedka"" Sunigajłowicz"
6000000209495831822,14,"Jonas ""Ivaška"" Sunigailaitis"
6000000211444723831,14,Kali
6000000212142226821,14,Семен Петрович Долгов-Сабуров
6000000217755829825,14,Umar Shaikh Mirza II Tumurid
6000000221837128959,14,dhiman
6000000225549584884,14,Hassan Ali Bey Moghadam (r.circa 1730)
6000000225682959926,14,Игнатий- Богдан Семьонович Сабуров
6000000000541939759,15,Feodosia Fyodorovna
6000000002631136459,15,Иван Фёдорович Засека Ярославский
6000000002638769862,15,Shlomo ben David ben Shlomo Ibn Yachya
6000000002725100148,15,Ульяна Богдановна Сабурова
6000000003524249480,15,Ivan Семёнович Sapieha-Kodenski
6000000006425920047,15,Ivan Vasilievich Patrikeev-Bulgak Boyar
6000000006774632152,15,Don Yehuda Ibn Yahya
6000000007143230282,15,Юрий Григорьевич Пильемов-Сабуров
6000000007264675694,15,Fyodor II Borisovich Godunov
6000000007409715896,15,Ma'suma Begum
6000000008857492514,15,Иван Иванович Годунов
6000000008873258857,15,Eudoxia Богдановна Saburova
6000000008873282020,15,Михайло Богданович Сабуров
6000000008873283826,15,Домна Богдановна Сабурова
6000000008876848597,15,Mikhail Андреевич Vereyski and Belozor
6000000009078941181,15,Матвей Тимофеевич Чириков
6000000009091256298,15,Mubarek ??? син на Хаджи
6000000009126055472,15,Ibrahim
6000000009130580190,15,Yury Aleksandrovich Rurikids Yurievich Prince of Tver
6000000009132462454,15,Boris Alexandrovich of Tver
6000000009132667622,15,Yaroslav Aleksandrovich Rurikids Yurievich
6000000009132730377,15,Anastasia Андреевна of Mozhaysk
6000000009188173836,15,Private
6000000009188461375,15,Private
6000000009188500398,15,Private
6000000009188506311,15,Private
6000000009324179862,15,Alachu nochen 博爾濟吉特
6000000009697657123,15,Ksenja “nun Olga Borisovna” Godunova
6000000009777264472,15,Zahir al-Din Muhammad Gurkani
6000000009777269471,15,Shir Ali Oghlan
6000000009793581044,15,Zainab Sultan Begum
6000000010762403094,15,Bogdan Semenowicz Sapieha h. Lis
6000000011090284861,15,Daniil Vasiljevich Patrikeev
6000000011196847827,15,"Mikhail Ivanovich ""Kolyshka"" Patrikeyev"
6000000011197294206,15,"Ivan Ivanovich ""Manynda"" Patrikeyev"
6000000011242484140,15,Ivan Wasilewicz Koretsky
6000000011713003192,15,N1450 Sapieha h. Lis
6000000012225028814,15,Яков Петрович Вельяминов-Зернов
6000000013462497480,15,Gün Temür Khan Borjigin
6000000013462551402,15,Ajai Borjigin
6000000013462559994,15,Öljei Temür Khan Borjigin
6000000013598149785,15,Yosef ben David Ibn Yahya the Martyr
6000000013651055708,15,Ivan Vasilyevich Khovansky
6000000013651068280,15,"Feodor ""Krivoy"" Васильевич prince of Khovan"
6000000013718258598,15,Khoïridjak Ак-ниязович(Урусханович)
6000000013718277467,15,Séyid-Ahmed II 1480-1502
6000000013718290448,15,Küthlük Khodjah 1363-1363
6000000013718307564,15,Murad Khodjah 1361-1363
6000000013718544868,15,"Ming Temür Kh de Turan, frère de Mahmud Khirz"
6000000013718831229,15,Temür Khodjah 1361-1361
6000000013718898892,15,Kilibäg 1361-1363
6000000013719044235,15,Mahmud Khirz 1359-1361 fils de Bada Kul khan de Turan
6000000014516265413,15,Gedaliah ben David Ibn Yachya
6000000014737089858,15,Esther ibn Yachya
6000000014737194751,15,Regina ibn Yachya
6000000014745924327,15,Don David ben Gedalia Abraham ibn Yahya of Lisbon
6000000014745924331,15,Don Shlomo ibn Yahya of Lisbon
6000000014926490360,15,Vasily Sapiega
6000000014926525144,15,Duhna Семеновна Sapiega
6000000016335844293,15,Private
6000000016336002389,15,Private
6000000016665507275,15,Shulang Khan
6000000017481126805,15,Иван Ружинский
6000000017768325618,15,Роман Юрьевич Бельзский
6000000017969241849,15,Юрий Иванович Судцкий
6000000017969524075,15,Андрей Иванович Прозоровский
6000000017969654177,15,"Дмитрий Васильевич ""Слепый"" кн. Моложский"
6000000017970398725,15,Иван Андреевич кн. Дулов
6000000017971465035,15,Григорий Андреевич кн. Дулов
6000000018220743985,15,Роман Иванович кн. Ярославский
6000000018221029977,15,Александр Иванович Ярославский
6000000018221044624,15,Федор Федорович Ярославский
6000000018221062478,15,"Semion ""Kurbski"" Иванович of Yaroslavl"
6000000018221066783,15,Roman Ivanovich Yaroslavski
6000000018221085406,15,"Яков Иванович ""Воин"" Ярославский"
6000000018221109703,15,Danilo Семенович of Novlensk
6000000018221186368,15,Семён Дмитриевич Заозерский
6000000018221200345,15,Федор Иванович кн. Ярославский
6000000018221258757,15,Василий Иванович Ярославский
6000000018221267462,15,Ivan Dmitriyevich of Yaroslavl
6000000018221276791,15,Михаил Иванович кн. Ярославский
6000000018221323511,15,Андрей Дмитриевич Иоасаф Каменский
6000000018221340457,15,Василий Иванович кн. Ярославский
6000000018221410137,15,Semion Фёдорович Щетина Shchetina
6000000018221421367,15,Vasily Danilovich Романовский
6000000018221457068,15,"Фёдор ""Мортка"" Иванович Шехонский"
6000000018221494005,15,Vasily Dmitriyevich Prince Yaroslavsky
6000000018230570371,15,Andrei Konstatinovich Shahovsky
6000000018230637139,15,Юрий Константинович Шаховской
6000000019069878905,15,Mengli Giray I
6000000019284272833,15,Алексей Афанасьевич Вельяминов-Зернов
6000000019284675489,15,Андрей Афанасьевич Вельяминов-Зернов
6000000019284845329,15,Григорий Афанасьевич Вельяминов-Зернов
6000000019284906944,15,Василий Афанасьевич Вельяминов-Зернов
6000000019284978742,15,Юрий Афанасьевич Вельяминов-Зернов
6000000019285050216,15,Иван Афанасьевич Вельяминов-Зернов
6000000019409974222,15,Feridun Hussain Mirza
6000000020100439616,15,Nasir Mirza. Umar Sheikh Mirza II
6000000020100937312,15,Aisha Sultan Begum
6000000020101008390,15,Jahangir Mirza II Umar Sheikh Mirza II
6000000020101499024,15,Mahmud Mirza
6000000020985633934,15,Василий Михайлович Ружинський
6000000020985761923,15,Федор Михайлович Ружинский
6000000021012586722,15,Mansur Kiyat (Manzur) Кият of the Kiyat dynasty - Mamai's grand son
6000000022470475439,15,Mirza Abdul-Ur-Razaq Khan Mughal
6000000022737467605,15,
6000000028426086579,15,Григорий Семенович Сабуров
6000000028426829449,15,Дмитрий Григорьевич Пильемов-Сабуров
6000000028427305299,15,Богдан Григорьевич Пильемов-Сабуров
6000000028427342524,15,Никифор Федорович Сверчков-Сабуров
6000000028429182541,15,Максим Кириакович Сабуров
6000000028429273394,15,Богдан Степанович Сабуров
6000000028429494269,15,Замятия Иванович Сабуров
6000000028429512966,15,Даниил Григорьевич Сабуров
6000000028429565888,15,Григорий Васильевич Сабуров
6000000028429576148,15,Ждан Степанович Сабуров
6000000028429602150,15,Даниил Елизарьевич Сабуров
6000000028586972725,15,Yamgurchi ибн Хаджи-Гирей
6000000028587048742,15,Nur Devlet Girėjus
6000000028587092591,15,Hayder Хаджи-Девлетов сын Giray
6000000028587123397,15,Kildysh ибн Хаджи Гирей
6000000028587291743,15,Uz-Temur ибн Хаджи-Гирей
6000000028587614904,15,Kutluk-Zaman  Melik-Emin ибн Хаджи Гирей
6000000032964168858,15,Vlassi Feodorovitch Фёдорович Tchirikov
6000000033113817342,15,Игнатий-Богдан Семёнович Сабуров
6000000034830536330,15,Kuzma Eremeevich Bakhmetiev
6000000034830545353,15,Dunilo Piotr Bahmetiev
6000000038517889238,15,Андрей Петрович Вельяминов-Зернов
6000000039145619345,15,Ahmad Khan - Khan de Maragheh de 1763 a 1797 - Javanshir - Moghadam Maraghei Biglarbegi
6000000039657821997,15,Иван Фёдорович Карголомский
6000000040188267400,15,Murtaza 1481-1502 Khan of the Golden Horde - r. 1481-1499
6000000040188585213,15,Timur-Malik Тукатимур
6000000040263719205,15,Qutlugh Buga
6000000040263731389,15,Toqtaqiya Тукайтимур khan of the White Horde
6000000040730495514,15,Zayn-al-ʿĀbedin of the Muzaffarid (to be merge with one of his brothers - I do not know which one)
6000000040807168602,15,"Guido ""The Corsair"" de Lusignan"
6000000041187565736,15,Yuri Sapiega
6000000041188065833,15,Hanna Sapiega
6000000041712496521,15,Mahmud ben Shah Walad r.1411 under tutelage of Tandu Khatun Jalayer r.1421-1425
6000000041712735311,15,Muhammad bin Shah Walad r.1421 Jalayer
6000000041712775242,15,Uwais II bin Shah Walad r. 1411-1421 Jalayer
6000000041713139959,15,Husain bin ala ud Dowla bin Sultan Ahmad r.1425-1432 Jalayer
6000000041977709462,15,Djoshymu 博爾濟吉特
6000000042062287162,15,Devletyar Giray
6000000042123213830,15,Choziakas iš Tukatimuridų
6000000042133598628,15,Achmedas (Achmatas)
6000000042213787913,15,Hassan Khan Mir Shekar I - Moghadam Javanshir - gouverneur de Yerevan sous Fath Ali Shah
6000000042459050573,15,Иван Глебович кн. Шуморовский Голыга
6000000044539933970,15,Sofija Zaozerskytė
6000000044539976344,15,Teodoras
6000000045032015821,15,Андрей Никитич Долгово-Сабуров
6000000046037582077,15,Mamatsu Khan ( Mamatsios ) of the Kiyat dynasty - Mamai's son
6000000046076326595,15,Ibn Mahmud Shah Walad of the Muzaffarid - r. 1411-1415
6000000046076921945,15,Uwais II of the Muzaffarid - r. 1415-1421
6000000046077075821,15,Muhammad Ibn Shah Walad of the Muzaffarid - r. 1421-1422
6000000047198879912,15,"Toqtamïch сын Туй-ходжи Тохтамыш, хан Золотой Орды"
6000000051040029993,15,Pedro de Navarro
6000000052692865893,15,Афанасий-Андрей Иванович
6000000063607240821,15,Murtaza Мустафин сын
6000000063617609821,15,"Khalil  Xalil  Halil Chalilis, Kazanės chanas"
6000000063660705832,15,Kasay Ivan Bahmetiev
6000000069306507307,15,Muhamedas Majkovičius h. Assanczuk
6000000069307601960,15,Juchnas Seijtovičius h. Assanczuk
6000000069307920074,15,Kielim Bankowicz
6000000069308187952,15,Achmedas Voičuktovičius h. Assanczuk
6000000069308187959,15,Adkas Majkovičius h. Assanczuk
6000000069308216066,15,Halim Urusowicz
6000000069308338941,15,Begimas Majkovičius h. Assanczuk
6000000069308668920,15,Janibek Dachnowicz
6000000069308699905,15,Kiel Dowlec Bankowicz
6000000069308767823,15,Nurumas Majkovičius h. Assanczuk
6000000069308775944,15,Urmasz? Urusowicz
6000000069308781854,15,Jenbekas Kodzelovičius
6000000069308807985,15,Andrzej Michnowicz?
6000000069308841962,15,Bachtjar Michnowicz?
6000000069308869907,15,Assan Urusowicz
6000000069308873865,15,Dawlesz Obdulowicz
6000000069308894821,15,Alikešas Kodzelovičius
6000000069308897874,15,Ahmet Urusowicz
6000000069308914822,15,N. N. Bankowicz
6000000069308918890,15,Fedor Czohajdajowicz
6000000069308929830,15,Abrahim Urusowicz
6000000069308944822,15,Jen Dowlec Bankowicz
6000000069309024837,15,Majko Tulaszowicz
6000000069309061877,15,Janyszko Mysakowicz
6000000069309064867,15,Mahresz Mysakowicz
6000000069309066830,15,Dyso Tulaszowicz
6000000069309096831,15,Misko Czohajdajowicz
6000000069309159826,15,Romodan Mysakowicz
6000000069309187822,15,Furs Michnowicz?
6000000069309191827,15,Michailo Michnowicz?
6000000070085415877,15,Lechimberdėjas Majkovičius h. Assanczuk
6000000070085420867,15,Serafinas Majkovičius h. Assanczuk
6000000071894140354,15,Иван Григорьевич Pilemov-Saburov
6000000075234336877,15,Maria Ivanovna
6000000075948608503,15,Wife of Malik Muhammad Mirza
6000000075951289909,15,Sultan Masud Mirza Mirza
6000000075951421927,15,Baysunghor Mirza
6000000075951573851,15,Khanzada Begum III
6000000075951620878,15,Ak Begum
6000000075951623849,15,Husayn Mirza
6000000075951848834,15,Makhdum Sultan Begum
6000000075952945259,15,Sheher Banu Begum
6000000075953206237,15,Yadgar Sultan Begum
6000000075953438896,15,A stillborn daughter
6000000075953559975,15,Rukaiya Sultan Begum
6000000075953633862,15,Meher Banu Begum
6000000078139208841,15,Степан Иванович Годунов
6000000078147482858,15,"Vasili (Vassian) Ivanovich ""Kosoy"" Patrikeyev"
6000000078425514876,15,Lev Danilovich Zoubaty of Romanov
6000000078739412920,15,Ivan Andreyevich Mozhaysky of Mozhaysk
6000000079436911026,15,Khanzada Begum Timurid
6000000079439400315,15,Анна Григорьевна Годунова
6000000079495809192,15,Shaykh-Ahmad Last Khan of the Golden Horde - r. 1481-1502
6000000080237797943,15,Акулина Матвеевна Годунова
6000000081725824306,15,N. mere de Nasrollah Khan Moghadam Maraghei
6000000083360284237,15,Борис Симеон - до крещ. Минчак Косаевич
6000000084148474096,15,Irina (Maria) Ivanovna Патрикеева
6000000084757241106,15,Пелагея Петровна Годунова Асанова
