on_your_line,both_parents_missing,new_ancestors,confidence,synoptic_geni_id,synoptic_label,geni_url,synoptic_alternates,hethel_xref,hethel_name,hethel_born,hethel_birth_place,hethel_died,hethel_death_place,hethel_spouse,hethel_children,missing_parent_role,missing_parent_name,missing_parent_born,missing_parent_birth_place,missing_parent_died,missing_parent_spouse,missing_parent_verdict,missing_parent_xref
yes,yes,5,structural,6000000002043263103,"Matilda of Swabia, duchess of Carinthia, duchess of Upper Lorraine",https://www.geni.com/people/x/6000000002043263103,,@I7168@,Matilda Carinthia,,,13 December 1160-1161,,Theobald II Champagne,Henry I Champagne | Theobald V Count of Blois | Adèle of Champagne,mother,Uta Passau,,,,Engelbert Carinthia,thin,@I7170@
yes,yes,5,structural,6000000002043192638,Miles FitzWalter 1st Earl of Hereford,https://www.geni.com/people/x/6000000002043192638,6000000002043214866 Lucy fitz Miles de Gloucester,@I10147@,"Miles de Gloucester, 1st Earl of Hereford Hereford",,,24 DEC 1143,,Sibyl de Neufmarché,Bertha of Hereford,father,Walter FitzRoger de Pitres de Pitres,,,1129,Bertha de Balun of Bateden de Balun,absent,@I10175@
yes,yes,5,date,6000000003828401176,"Childébert, King of the Franks",https://www.geni.com/people/x/6000000003828401176,,@I24197@,Pharamond Of Franks,370,,427,,Argotta des Francs Ripuaires (Franks),Weldelphus Thuringia,father,Marcomer ex Sicamber,347,,404,Hildegonde of Lombardy,absent,@I24199@
yes,yes,5,date,6000000000437064603,Leo VI 'The Wise' Byzantine Emperor,https://www.geni.com/people/x/6000000000437064603,,@I21915@,Simeon I Emperor of the Bulgarians and Romans,BET 864 AND 865,,27 MAY 927,,,Ivan | Benjamin | Michael Emperor of the Bulgarians and Romans | Peter I Emperor of the Bulgaria,father,Boris I Prince of Bulgaria,,,2 MAY 907,Maria,absent,@I21903@
yes,yes,5,structural,6000000177921459094,Sophia Borgit Hoknes,https://www.geni.com/people/x/6000000177921459094,,@I2830@,Sophia Borgit Gunderson,,,,,Alfred Ingerman Hoknes,Caroline Signe Hoknes | Linda Hoknes | Eileen Hoknes | Harvey Hoknes | Robert Hoknes | Vern Hoknes,father,Joseph Gunderson,,,,Josephine Gunderson,absent,@I3397@
yes,yes,4,structural,4444414873460026285,Agnes von Rheinfelden,https://www.geni.com/people/x/4444414873460026285,,@I18605@,Agnes of Rheinfelden,,,,,Berthold II Duke of Swabia,Conrad I Duke of Zähringen,mother,Adelaide of Savoy,,,,Rudolf of Rheinfeld,absent,@I16804@
yes,yes,4,date,6000000005935680193,Alan de Moulton,https://www.geni.com/people/x/6000000005935680193,6000000014645453628 Alan FitzWarin,@I10402@,Alan of Galloway,1199,,1234,,"Margaret of Huntingdon, Lady of Galloway",Devorguilla of Galloway | Helen of Galloway,mother,Helen de Morville,,,1217,"Roland, Lord of Galloway of Galloway",absent,@I10435@
yes,yes,4,date,6000000000656721506,Emma,https://www.geni.com/people/x/6000000000656721506,"6000000002603663416 Emma, Countess of Vermandois",@I6131@,Emma of Provence,975,,1062,,William III Toulouse,Pons of Toulouse,father,"Rotbold II, Count of Provence",,,BET 1014 AND 1015,Ermengarde de Maurienne,absent,@I6132@
yes,yes,4,date,6000000187019966873,Emperor Shikitsuhikotamatemi,https://www.geni.com/people/x/6000000187019966873,,@I12953@,Emperor Gaozu of Tang,8 APR 566,,25 JUN 635,,Empress Taimushunsheng,Jiancheng of Tang | Emperor Taizong of Tang | Yuanji Li | Princess Xiangyang of Tang,mother,Duchess Dugu,,,,"Li Bing, Duke Ren of Tang",absent,@I12963@
yes,yes,4,structural,6000000002043192638,Miles FitzWalter 1st Earl of Hereford,https://www.geni.com/people/x/6000000002043192638,6000000002043214866 Lucy fitz Miles de Gloucester,@I10147@,"Miles de Gloucester, 1st Earl of Hereford Hereford",,,24 DEC 1143,,Sibyl de Neufmarché,Bertha of Hereford,mother,Bertha de Balun of Bateden de Balun,,,,Walter FitzRoger de Pitres de Pitres,absent,@I10176@
yes,yes,4,structural,6000000002134850430,Nest ‘Agnes’ ferch Osbern,https://www.geni.com/people/x/6000000002134850430,,@I10150@,Nesta ferch Osbern,,,,,"Bernard de Neufmarché, Lord of Brecon de Neufmarché",Sibyl de Neufmarché,father,Osbern FitzRichard,,,,Nesta ferch Gruffydd,absent,@I10151@
yes,yes,4,structural,6000000000176627184,"Roger de Beaumont, 2nd Earl of Warwick",https://www.geni.com/people/x/6000000000176627184,"6000000003827671730 Robert III de Beaumont-le-Roger | 6000000004653102493 Roger de Beaumont | 6000000006026602016 Robert de Beaumont-le-Roger 1st Earl of Leicester, Comte de Meulan",@I10214@,Roger de Beaumont,1015,,29 NOV 1094,,Adeline of Meulan,"Robert de Beaumont, 1st Earl of Leicester de Beaumont",father,Humphrey de Vieilles,,,1050,Albreda de la Haye Auberie,absent,@I10044@
yes,yes,4,structural,6000000006101240069,Stratonice Princess of Syria,https://www.geni.com/people/x/6000000006101240069,,@I7571@,Stratonice Syria,,,,,Antiochus I Soter,Antiochus II Theos | Apama II | Seleucus Soter | Laodice Soter | Stratonice Macedon,mother,Phila,,,287 BC,Demetrius Poliorcetes,thin,@I7573@
yes,yes,4,date,6000000006877017103,NN daughter of Theodora,https://www.geni.com/people/x/6000000006877017103,,@I6570@,Theodora,515,,,,Flavius Anastasius Paulus Probus Sabinianus Pompeius Anastasius,Areobindus Areobindus,father,Saint Justinian I,482,,565,Saint Theodora,thin,@I6580@
yes,yes,3,date,6000000000337405327,Bernard de Neufmarché,https://www.geni.com/people/x/6000000000337405327,,@I10149@,"Bernard de Neufmarché, Lord of Brecon de Neufmarché",1050,,1125,,Nesta ferch Osbern,Sibyl de Neufmarché,father,Geoffrey de Neufmarché de Neufmarché,,,,Ada de Hugleville,absent,@I10167@
yes,yes,3,date,6000000000337405327,Bernard de Neufmarché,https://www.geni.com/people/x/6000000000337405327,,@I10149@,"Bernard de Neufmarché, Lord of Brecon de Neufmarché",1050,,1125,,Nesta ferch Osbern,Sibyl de Neufmarché,mother,Ada de Hugleville,,,,Geoffrey de Neufmarché de Neufmarché,thin,@I10168@
yes,yes,3,date,6000000008799837188,"Boson d'Autun Comte de Vienne, Dux de Provence",https://www.geni.com/people/x/6000000008799837188,,@I9504@,Boso Provence,841,,"February/December 19, 887",,Ermengard Italy,Louis the Blind Holy Roman Emperor | Guilla of Provence,mother,Richildis Arles,,,,Bivin of Gorze,absent,@I9508@
yes,yes,3,date,6000000005913350166,Clovis Mérovingiens I,https://www.geni.com/people/x/6000000005913350166,,@I4118@,Clovis I Merovingian,ABT 466,,27 NOV 511,,Clotilde,Chlodomer King of Orléans | Chlothar I King of the Franks | Clotilde Merovingian | Theuderic I Merovingian | Childebert I Merovingian | Hadugato Duke of Saxony flourit 531,mother,Basina of Thuringia,,,,Childeric I Merovingian,absent,@I4121@
yes,yes,3,date,6000000008462740693,Elvira Anzures,https://www.geni.com/people/x/6000000008462740693,6000000225108553859 Egilona Mendez Bierzo,@I5174@,Elvira Bierzo deVierzo,828,,920,,Gutierre Hemenegildes Osoriez Coimbra,Hermenegildo Gutiérrez,mother,Egilona de Coimbra,812,,842,Agaton Ramírez Vierzo,absent,@I6519@
yes,yes,3,structural,6000000030146612038,Mistress of Gospatric of Northumbria,https://www.geni.com/people/x/6000000030146612038,,@I10446@,Gospatric Earl of Northumbria,,,,,,Waltheof Allerdale | Gospatric II Earl of Lothian,father,Uhtred the Bold,,,1016,Ælfgifu,absent,@I10424@
yes,yes,3,structural,6000000000469455971,Herman Duke of Swabia II,https://www.geni.com/people/x/6000000000469455971,,@I6040@,"Herman IV, Duke of Swabia",1015,,1038,,,Gebhard I,father,Ernest I of Swabia,,,1015,Gisela,absent,@I6042@
yes,yes,3,structural,6000000002043263103,"Matilda of Swabia, duchess of Carinthia, duchess of Upper Lorraine",https://www.geni.com/people/x/6000000002043263103,,@I7168@,Matilda Carinthia,,,13 December 1160-1161,,Theobald II Champagne,Henry I Champagne | Theobald V Count of Blois | Adèle of Champagne,father,Engelbert Carinthia,,,13 APR 1141,Uta Passau,absent,@I7169@
yes,yes,3,date,6000000003605805719,Otto von Lebarten,https://www.geni.com/people/x/6000000003605805719,,@I5997@,Otto I Duke of Saxony,851,,912,,Hedwiga,Henry the Fowler King of East Francia | Oda Saxony | Oda of Saxony,father,Liudolf Duke of Saxony,BET 805 AND 820,,866,Oda of Billung,absent,@I6007@
yes,yes,3,date,6000000003605805719,Otto von Lebarten,https://www.geni.com/people/x/6000000003605805719,,@I5997@,Otto I Duke of Saxony,851,,912,,Hedwiga,Henry the Fowler King of East Francia | Oda Saxony | Oda of Saxony,mother,Oda of Billung,,,,Liudolf Duke of Saxony,thin,@I6008@
yes,yes,3,date,6000000010968785560,Otto I von Scheyern Graf,https://www.geni.com/people/x/6000000010968785560,6000000012396980536 Otto ‘dit Giselbert’ van Loon graaf van Duras,@I10746@,"Otto of Nordheim, Duke of Bavaria Nordheim",1020,,11 JAN 1083,,Richenza of Swabia,Ida of Nordheim,father,Benno of Nordheim Nordheim,,,,Eilika,absent,@I10754@
yes,yes,3,date,6000000010968785560,Otto I von Scheyern Graf,https://www.geni.com/people/x/6000000010968785560,6000000012396980536 Otto ‘dit Giselbert’ van Loon graaf van Duras,@I13308@,"Otto of Nordheim, Duke of Bavaria of Nordheim",1020,,11 JAN 1083,,Richenza of Swabia,"Henry of Northeim, Margrave of Frisia",father,Benno Count of Nordheim,,,,Eilika,absent,@I13310@
yes,yes,3,structural,6000000007337035804,Tonantius Ferreolus,https://www.geni.com/people/x/6000000007337035804,6000000007337162704 Tonantius Ferreolus | 6000000007764441699 Tonantius Ferreolus | 6000000186816799845 Tonantius Vis Claríssimus Ferreolus,@I4126@,Tonantius Ferreolus,405,,469,,Papianilla,Tonantius Ferreolus of Nimes,mother,Syagria de Nimes,,,,Ferreolus,absent,@I4994@
yes,yes,3,date,6000000001412937598,"Guillaume 'Tête d'étoupe' d'Aquitaine III duc d'Aquitaine, I comte de Poitou",https://www.geni.com/people/x/6000000001412937598,,@I6160@,William III Aquitaine,915,,963,,Adele of Normandy,William IV Aquitaine | Adelaide Aquitaine,father,Ebalus Aquitaine,870,,935,Emilienne,absent,@I6162@
yes,yes,2,structural,6000000000759679062,Manuel I Komnenos byzantine emperor,https://www.geni.com/people/x/6000000000759679062,"6000000002434111282 Basil Il, Byzantine Emperor",@I4723@,"Anicia married Magnus (d540), son of Probus (d518) & Anastasia, daughter of Byzantine Emperor Anastasius I ""Dikoros"", & his 1st wife Aspidia",,,,,"Magnus son of Probus (d518) & Anastasia, daughter of Byzantine Emperor Anastasius I ""Dikoros"", & his 1st wife Aspidia",Anastasia,mother,Anicia daughter of Anicius Volusianus,,,,Leontius Rusticusson,absent,@I2608@
yes,yes,2,structural,6000000002188648399,Duke Bernard of Saxony,https://www.geni.com/people/x/6000000002188648399,6000000010218558380 Bernard II Ii Billung Duke of Saxony,@I16896@,Bernard III Duke of Saxony,,,,,Birgitte of Denmark,Albert I Duke of Saxony | Albert I Duke of Saxony | Albert I Duke of Saxony,mother,Sophie of Winzenburg,,,,Albert the Bear,absent,@I16904@
yes,yes,2,structural,6000000003827451178,"Bernhard I Of von Anhalt-Bernburg Fürst, Graf zu Aschersleben",https://www.geni.com/people/x/6000000003827451178,6000000003858754426 Bernhard III of Anhalt-Bernburg Prince | 6000000004533305657 Bernhard II von Anhalt-Bernburg Fürst | 6000000006727757444 Bernhard von Anhalt Fürst von von Anhalt-Zerbst,@I16988@,Bernhard III Duke of Saxony and Count of Anhalt,,,,,Brigitte a daughter of Canute V of Denmark,Henry I Count of Anhalt,mother,Sophie of Winzenburg,,,,Albert the Bear,absent,@I16904@
yes,yes,2,name,6000000036277599613,Bertila di Spoleto,https://www.geni.com/people/x/6000000036277599613,,@I14560@,Bertila of Spoleto,860,,915,,Berengar I of Italy Holy Roman Emperor,Gisela of Friuli,father,Suppo II,835,,885,Bertha,thin,@I14563@
yes,yes,2,structural,6000000003087193552,"Bretislav II Przemyslides, Duke of Bohemia",https://www.geni.com/people/x/6000000003087193552,,@I6420@,Bretislav I Bohemia,1002,,1055,,Judith Schweinfurt,"Vratislaus II Bohemia | Vratislaus II of Bohemia | Conrad I, of Brno",mother,Božena,,,1052,Oldřich Bohemia,thin,@I6427@
yes,yes,2,structural,4932952221030036762,"Conrad d'Auxerre Graf von Linz und Argengau, Comte de Paris",https://www.geni.com/people/x/4932952221030036762,,@I6075@,Conrad I of Auxerre,,,876,,Adelaide of Tours,Conrad II Duke of Transjurane Burgundy,mother,Hedwig Saxony,,,,Welf Father of Judith,absent,@I10518@
yes,yes,2,structural,6000000011801509099,DAKSHA Prachetas Prajāpati Daksha Reborn,https://www.geni.com/people/x/6000000011801509099,,@I2225@,Daksha Prajapati,,,,,Virani Daksha,Diti Prisni | Aditi Adityas | Diti II Prajapati | Kadru Prajapati | Danu Prajapati | Arishta Prajapati,mother,blank blank,,,,blank blank,thin,@I2232@
yes,yes,2,structural,6000000004533242324,Danuta Elizabeth of Lithuania,https://www.geni.com/people/x/6000000004533242324,,@I23219@,Elizabeth of Lithuania,,,,,Wenceslaus of Płock,Anna of Płock,mother,Jewna,,,,Gediminas,thin,@I13380@
yes,yes,2,name,6000000001355754674,Gerald de Windsor,https://www.geni.com/people/x/6000000001355754674,,@I10317@,Gerald de Windsor,1075,,1135,,Nest ferch Rhys,"Maurice FitzGerald, Lord of Lanstephan FitzGerald",father,Walter FitzOtho,,,,Beatrice,absent,@I10319@
yes,yes,2,structural,6000000002119140027,Tiberius Claudius Caesar Augustus Germanicus,https://www.geni.com/people/x/6000000002119140027,6000000003645753332 Claudius Germanicus Caesar | 6000000006101240586 Gaius Julius Caesar Augustus Germanicus Roman Emperor | 6000000006858647323 Germanicus Gemellus Caesar,@I11241@,Germanicus Julius Caesar,24 MAY 15,,10 October AD 19,,Agrippina The Elder,Julia Agrippina the Younger | Agrippina The Younger,father,Drusus Elder,,,,Minor Antony,absent,@I4988@
yes,yes,2,date,6000000020310872038,Hallvard Gunnbjørnsen,https://www.geni.com/people/x/6000000020310872038,,@I12240@,"Halvard Gunnbjørnson Skjalgs, D.A.",1346,,1400,,Ingrid Ølversdatter Rømer,Vedbrand Halvardsen Årstad Skjalk | Brynhild Hallvardsdotter Tenga,father,Gunnbjørn Halvardsen Voster,1320,,1361,"Rannveig Gunnarsdatter Voster, I&R",absent,@I12242@
yes,yes,2,structural,6000000003827445607,"Hedwig von Ballenstedt, Princess of Brandenburg",https://www.geni.com/people/x/6000000003827445607,"6000000004392402577 Hedwig Jagiellonica of Poland Prinzessin, Kurfürstin zu Brandenburg",@I20168@,Hedwig of Brandenburg,,,,,Otto II Margrave of Meissen,Dietrich I Margrave of Meissen,mother,Sophie of Winzenburg,,,,Albert the Bear,absent,@I16904@
yes,yes,2,structural,6000000000172750514,Halfdan «Whiteshanks» Olafsson,https://www.geni.com/people/x/6000000000172750514,,@I4212@,Hálfdan Whiteshanks Scylfing,,,,,Åsa,Eysteinn Scylfing | Gudröd Scylfing,mother,Solveig Scylfing,,,,Óláfr Trätälja,absent,@I12444@
yes,yes,2,date,6000000003366838592,Maria Anundsdotter Emundsdotter,https://www.geni.com/people/x/6000000003366838592,,@I10597@,Ingamoder Emundsdotter,1025,,,,Stenkil,Inge the elder | Halsten Stenkilsson King of Sweden,mother,Astrid Njalsdotter,,,,Emund the Old,absent,@I10399@
yes,yes,2,structural,6000000002043192840,Judith da Baviera Duchess Consort of Bavaria,https://www.geni.com/people/x/6000000002043192840,6000000044493704355 Judith von Sülichgau Duchess Consort of Bavaria,@I6023@,Judith of Bavaria,BET 797 AND 805,,843,,Louis the Pious Holy Roman Emperor,Gisela daughter of Louis the Pious | Charles the Bald Holy Roman Emperor,mother,Hedwig Saxony,,,,Welf Father of Judith,absent,@I10518@
yes,yes,2,date,6000000003645797930,Flavius Tiberius Constantinus Augustus Eastern Roman Emperor,https://www.geni.com/people/x/6000000003645797930,,@I28018@,Justin II Byzantine Emperor,520,,5 OCT 578,,Sophia,Arabia | Tiberius II Constantine Byzantine Emperor,mother,Vigilantia,,,,Sabbatius | Dulcidio (or Dulcissimus),thin,@I6582@
yes,yes,2,structural,6000000001593637951,"Albrecht I ""The Bear"", Margrave of Brandenburg",https://www.geni.com/people/x/6000000001593637951,"6000000002187834047 Otto von Brandenburg | 6000000003645919544 Otto I von Brandenburg, Markgraf | 6000000010484417754 Otto IV von Brandenburg Markgraf von Brandenburg",@I18627@,Otto I Margrave of Brandenburg,,,,,Ada of Holland,Albert II Margrave of Bradenburg,mother,Sophie of Winzenburg,,,,Albert the Bear,absent,@I16904@
yes,yes,2,date,6000000001669620123,Ring II Olavsson of Ringerike,https://www.geni.com/people/x/6000000001669620123,,@I12408@,Sigmund Vølsungsson Of Ringerike,705,,,,Hjordis Eylimasdatter Of Ringerike,Siegfried,mother,Hljod,,,,Völsung,thin,@I12349@
yes,yes,2,date,6000000000712236431,Margrete Hansdatter Riser,https://www.geni.com/people/x/6000000000712236431,6000000001169146870 Maren Hansdatter Seehuusen | 6000000001558775146 Gunhild Christiane Hansdatter Bloch | 6000000001814424818 Øllegård Hansdatter Wolff,@I3418@,Siri Hansdatter,1705,,1789,,Johannes Hansen,Mari Johannesdatter,father,Hans Bioernsen,,,,Elizabeth Olsdatter,absent,@I3429@
yes,yes,2,date,6000000000712236431,Margrete Hansdatter Riser,https://www.geni.com/people/x/6000000000712236431,6000000001169146870 Maren Hansdatter Seehuusen | 6000000001558775146 Gunhild Christiane Hansdatter Bloch | 6000000001814424818 Øllegård Hansdatter Wolff,@I3418@,Siri Hansdatter,1705,,1789,,Johannes Hansen,Mari Johannesdatter,mother,Elizabeth Olsdatter,,,,Hans Bioernsen,absent,@I3430@
yes,yes,2,date,6000000006877017103,NN daughter of Theodora,https://www.geni.com/people/x/6000000006877017103,,@I6570@,Theodora,515,,,,Flavius Anastasius Paulus Probus Sabinianus Pompeius Anastasius,Areobindus Areobindus,mother,Saint Theodora,500,,548,Saint Justinian I,thin,@I6579@
yes,yes,2,structural,6000000010131334413,Walter Giffard,https://www.geni.com/people/x/6000000010131334413,6000000020566200520 Walter Giffard of Chillington,@I10206@,"Walter Giffard, Lord of Longueville Giffard",,,,,Ermengarde Flaitel,Rohese Giffard,mother,Avelina Gunnorasister,,,,"Osborne de Bolbec, Lord of Longueville and Avelina Bolbec",absent,@I10209@
yes,yes,2,structural,6000000001210528003,William II de Warenne 2nd Earl of Surrey,https://www.geni.com/people/x/6000000001210528003,6000000002475161686 John de Warenne 7th Earl of Surrey & Sussex | 6000000005406630017 William de Warenne Earl of Surrey | 6000000006413253264 John de Warenne 6th Earl of Surrey,@I10430@,"William de Warenne, 1st Earl of Surrey de Warenne",,,1088,,Gundred,"William de Warenne, 2nd Earl of Surrey de Warenne",mother,Beatrice,,,,Ranulf I de Warenne,thin,@I10433@
yes,yes,1,structural,6000000202781577832,Chandragupta Maurya,https://www.geni.com/people/x/6000000202781577832,,@I18021@,(Androcottus Sandrokottos) Chandragupta Maurya,340 BC,,297 BC,,Durdhara,Bindusara,mother,Mura,,,,Maurya,thin,@I33001@
yes,yes,1,date,6000000007369880557,Adele,https://www.geni.com/people/x/6000000007369880557,,@I6161@,Adele of Normandy,912,,962,,William III Aquitaine,William IV Aquitaine | Adelaide Aquitaine,mother,Poppa,,,,Rollo Normandy,thin,@I4142@
yes,yes,1,structural,6000000000424634530,Agnès d'Évreux Comtesse d'Evreux,https://www.geni.com/people/x/6000000000424634530,6000000003796353583 Mathilde d'Evreux Countess of Evreaux,@I6672@,Agnes Countess of Evreux,,,,,Simon I de Montfort,Bertrade de Montfort,father,Richard Count of Evreux,,,,Godechildis,absent,@I20639@
yes,yes,1,structural,6000000000424634530,Agnès d'Évreux Comtesse d'Evreux,https://www.geni.com/people/x/6000000000424634530,6000000003796353583 Mathilde d'Evreux Countess of Evreaux,@I6672@,Agnes Countess of Evreux,,,,,Simon I de Montfort,Bertrade de Montfort,mother,Godechildis,,,,Richard Count of Evreux,thin,@I20640@
yes,yes,1,structural,4444414873460026285,Agnes von Rheinfelden,https://www.geni.com/people/x/4444414873460026285,,@I18605@,Agnes of Rheinfelden,,,,,Berthold II Duke of Swabia,Conrad I Duke of Zähringen,father,Rudolf of Rheinfeld,,,,Adelaide of Savoy,absent,@I16803@
yes,yes,1,structural,6000000003897541851,Agnes von Wangen,https://www.geni.com/people/x/6000000003897541851,,@I17179@,Agnes of Wangen,,,,,Henry I Count of Tyrol,Albert IV Count of Tyrol,father,Adalbero of Wangen,,,,Matlida of Eschenbach,absent,@I17182@
yes,yes,1,structural,6000000003897541851,Agnes von Wangen,https://www.geni.com/people/x/6000000003897541851,,@I17179@,Agnes of Wangen,,,,,Henry I Count of Tyrol,Albert IV Count of Tyrol,mother,Matlida of Eschenbach,,,,Adalbero of Wangen,absent,@I17183@
yes,yes,1,date,6000000003858786798,Raymond I de Turenne 7th Viscount of Turenne,https://www.geni.com/people/x/6000000003858786798,6000000003098118211 Aimery,@I6169@,"Aimery I, Viscount de Châtellerault",1075,,1151,,Dangereuse de l'Isle Bouchard,Aenor de Châtellerault,father,Boson II de Châtellerault,,,,Aleanor de Thouars,absent,@I6172@
yes,yes,1,date,6000000003858786798,Raymond I de Turenne 7th Viscount of Turenne,https://www.geni.com/people/x/6000000003858786798,6000000003098118211 Aimery,@I6169@,"Aimery I, Viscount de Châtellerault",1075,,1151,,Dangereuse de l'Isle Bouchard,Aenor de Châtellerault,mother,Aleanor de Thouars,,,,Boson II de Châtellerault,absent,@I6173@
yes,yes,1,structural,6000000002188395761,Azzo IV d'Este,https://www.geni.com/people/x/6000000002188395761,6000000002188461048 Agnese di Azzo V d'Este | 6000000003827153040 Azzo d'Este marchese d'Este | 6000000003827153047 Azzo d'Este marchese d'Este,@I18343@,"Albert Azzo I, Margrave of Milan d'Este",,,1029,,Adelaide,"Albert Azzo II, Margrave of Milan d'Este",father,"Otbert II, Margrave of Milan d'Este",,,AFT 1014,Railend,absent,@I18346@
yes,yes,1,structural,6000000002188395761,Azzo IV d'Este,https://www.geni.com/people/x/6000000002188395761,6000000002188461048 Agnese di Azzo V d'Este | 6000000003827153040 Azzo d'Este marchese d'Este | 6000000003827153047 Azzo d'Este marchese d'Este,@I18343@,"Albert Azzo I, Margrave of Milan d'Este",,,1029,,Adelaide,"Albert Azzo II, Margrave of Milan d'Este",mother,Railend,,,,"Otbert II, Margrave of Milan d'Este",thin,@I18347@
yes,yes,1,structural,3967262167710039627,"Alfred the Great, king of the Anglo-Saxons",https://www.geni.com/people/x/3967262167710039627,,@I3277@,Alfred the Great Wessex,,,,,Ealhswith,Æthelflæd Wessex | Edward the Elder Wessex | Æthelweard Wessex | Ælfthryth Wessex,mother,Osburh,,,,Æthelwulf Wessex,thin,@I3271@
yes,yes,1,date,6000000000656886819,"Almodis de La Marche countess consort of Toulouse & Barcelona, dame of Lusignan",https://www.geni.com/people/x/6000000000656886819,6000000001745033960 Almodis ou Almodie de Blois,@I6214@,Almodis de La Marche,1020,,1071,,Ramon Berenguer I Barcelona,Ramon Berenguer II Barcelona,father,Bernard I Count of Marche,,,,Amélie,absent,@I6128@
yes,yes,1,date,6000000000656886819,"Almodis de La Marche countess consort of Toulouse & Barcelona, dame of Lusignan",https://www.geni.com/people/x/6000000000656886819,6000000001745033960 Almodis ou Almodie de Blois,@I6214@,Almodis de La Marche,1020,,1071,,Ramon Berenguer I Barcelona,Ramon Berenguer II Barcelona,mother,Amélie,,,,Bernard I Count of Marche,thin,@I6129@
yes,yes,1,date,6000000000656886819,"Almodis de La Marche countess consort of Toulouse & Barcelona, dame of Lusignan",https://www.geni.com/people/x/6000000000656886819,6000000001745033960 Almodis ou Almodie de Blois,@I4234@,Almodis de la Marche,1020,,1071,,Pons of Toulouse,"William IV, Count of Toulouse",father,Bernard I Count of Marche,,,,Amélie,absent,@I6128@
yes,yes,1,date,6000000000656886819,"Almodis de La Marche countess consort of Toulouse & Barcelona, dame of Lusignan",https://www.geni.com/people/x/6000000000656886819,6000000001745033960 Almodis ou Almodie de Blois,@I4234@,Almodis de la Marche,1020,,1071,,Pons of Toulouse,"William IV, Count of Toulouse",mother,Amélie,,,,Bernard I Count of Marche,thin,@I6129@
yes,yes,1,date,6000000000656886819,"Almodis de La Marche countess consort of Toulouse & Barcelona, dame of Lusignan",https://www.geni.com/people/x/6000000000656886819,6000000001745033960 Almodis ou Almodie de Blois,@I10787@,Almodis de la Marche,1020,,16 OCT 1071,,Hugh V of Lusignan,Hugh VI of Lusignan,father,"Bernard I, Count of Marche de la Marche",,,,Amélie,absent,@I10788@
yes,yes,1,date,6000000000656886819,"Almodis de La Marche countess consort of Toulouse & Barcelona, dame of Lusignan",https://www.geni.com/people/x/6000000000656886819,6000000001745033960 Almodis ou Almodie de Blois,@I10787@,Almodis de la Marche,1020,,16 OCT 1071,,Hugh V of Lusignan,Hugh VI of Lusignan,mother,Amélie,,,,"Bernard I, Count of Marche de la Marche",thin,@I10789@
yes,yes,1,structural,291924040200008530,Anders Olofsson Kärling,https://www.geni.com/people/x/291924040200008530,348963066590012626 Anders Olofsson | 349421660710010504 Anders Olofsson | 385065625100002334 Anders Olofsson Olofsson Furberg,@I19185@,Anders Olofsson,,,,,Carin Nilsdotter,Olof Andersson,father,Olof,,,,Hanna Larsdotter,thin,@I19188@
yes,yes,1,structural,291924040200008530,Anders Olofsson Kärling,https://www.geni.com/people/x/291924040200008530,348963066590012626 Anders Olofsson | 349421660710010504 Anders Olofsson | 385065625100002334 Anders Olofsson Olofsson Furberg,@I19185@,Anders Olofsson,,,,,Carin Nilsdotter,Olof Andersson,mother,Hanna Larsdotter,,,,Olof,absent,@I19187@
yes,yes,1,date,6000000000768857361,Andrew I Árpád dynasty,https://www.geni.com/people/x/6000000000768857361,,@I13251@,Andrew I King of Hungary,1015,,BEF 6 DEC 1060,,Anastasia of Kiev,Solomon King of Hungary | Adelaide of Hungary,mother,Tátony,,,,Vazul Hungary,thin,@I6408@
yes,yes,1,date,6000000007151046152,Anicia Juliana,https://www.geni.com/people/x/6000000007151046152,,@I6605@,Anicia Juliana,462,,527,,Areobindus Dagalaiphus Areobindus,Olybrius Junior,father,Olybrius,,,472,Placidia,thin,@I6560@
yes,yes,1,name,6000000012779155838,Margaretha von Sagan (Piast dynasty),https://www.geni.com/people/x/6000000012779155838,6000000001389431465 Anna Piast,@I24022@,Anna of Sagan Piast,,,1541,,Charles I Duke of Münsterberg-Oels,Joachim of Münsterberg-Oels Bishop of Brandenburg,mother,Catherine of Opava,,,,Jan II the Mad Piast,absent,@I24024@
yes,yes,1,name,6000000008882870511,Ardashir III 24th Sassanid King,https://www.geni.com/people/x/6000000008882870511,,@I7305@,Ardashir I Sassanid,180,,242,,Lady Myrōd,Shapur I Sassanid,mother,Rodhak,,,,Papak Sassanid,thin,@I7308@
yes,yes,1,structural,6000000003513119685,"Berenice IV, Philadelphus of Egypt",https://www.geni.com/people/x/6000000003513119685,"6000000008407699783 Berenice Phernophorus, Princess of Egypt",@I7590@,Berenice I Egypt,,,,,Ptolemy I Soter,Philotera Soter | Arsinoe II Egypt,father,Magas Macedon,,,,Antigone Macedon,absent,@I7595@
yes,yes,1,name,6000000003513119685,"Berenice IV, Philadelphus of Egypt",https://www.geni.com/people/x/6000000003513119685,"6000000008407699783 Berenice Phernophorus, Princess of Egypt",@I7594@,Berenice I Egypt,,,,,Philip Cyrene,Antigone Epirus | Theoxena Cyrene | Magas Cyrene,father,Magas Macedon,,,,Antigone Macedon,absent,@I7595@
