focus_id	geni_id	page	chk_text	chk_hrefs	photo_text	photo_hrefs	name_text	name_hrefs	relationship_text	relationship_hrefs	managed_by_text	managed_by_hrefs	immediate_family_text	immediate_family_hrefs	actions_text	actions_hrefs
6000000006727757132	6000000017023227446	5				/people/Albrecht-Ernst-von-Oettingen-Oettingen-Prinz/6000000017023227446?through=6000000006727757132	Name: Albrecht Ernst von Oettingen-Oettingen, Prinz (1683 - 1683)	/people/Albrecht-Ernst-von-Oettingen-Oettingen-Prinz/6000000017023227446?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Son of Albrecht Ernst I von Oettingen-Oettingen, Fürst zu Oettigen-Oettingen and Eberhardine Katharine von Württemberg, Fürstin zu Oettingen-Oettingen Half brother of Eberhadine Sophie von Oettingen-Oettingen; Albertine Charlotte Oettingen-Oettingen, Princess; Albrecht Ernst II von Oettingen-Oettingen, 2'er Fürst zu Oettingen-Oettingen; Christina Louise von Oettingen-Oettingen, Prinzessin, Fürstin zu Braunschweig-Lüneburg-Wolfenbüttel and 3 others; Henriette Dorothea von Oettingen-Oettingen, Princess; Eberhard Friedrich Oettingen-Oettingen, Prince and Emanuel Oettingen-Oettingen, Prince« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000017023227446?return_path=%2Fpeople%2FAlbrecht-Ernst-von-Oettingen-Oettingen-Prinz%2F6000000017023227446%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000017023227446 | /list?focus_id=6000000017023227446
6000000006727757132	6000000016364622708	5				/people/Joseph-Anton-Karl-Graf-von-Oettingen-zu-Wallerstein/6000000016364622708?through=6000000006727757132	Name: Joseph Anton Karl, Graf von Oettingen zu Wallerstein (1679 - 1738)	/people/Joseph-Anton-Karl-Graf-von-Oettingen-zu-Wallerstein/6000000016364622708?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Jadra (Geni Curator)	/people/Jadra-Geni-Curator/4072775?through=6000000006727757132	Immediate Family: Son of Philipp Karl von Oettingen-Wallerstein and Eberhardine Sophie Juliane von Oettingen-Oettingen Husband of Maria Agnes Magdalena Fugger von Glött Father of Johann Karl Friedrich von Oettingen Graf zu Wallerstein and Philipp Karl, Graf von Oettingen zu Wallerstein Brother of Maria Anna Eleonore von Oettingen-Wallerstein		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016364622708?return_path=%2Fpeople%2FJoseph-Anton-Karl-Graf-von-Oettingen-zu-Wallerstein%2F6000000016364622708%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016364622708 | /list?focus_id=6000000016364622708
6000000006727757132	6000000016424681603	5				/people/Maria-Anna-Eleonore-von-Oettingen-Wallerstein/6000000016424681603?through=6000000006727757132	Name: Maria Anna Eleonore von Oettingen-Wallerstein (1680 - 1749)	/people/Maria-Anna-Eleonore-von-Oettingen-Wallerstein/6000000016424681603?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Randy Schoenberg	/people/Randy-Schoenberg/6000000002764082210?through=6000000006727757132	Immediate Family: Daughter of Philipp Karl von Oettingen-Wallerstein and Eberhardine Sophie Juliane von Oettingen-Oettingen Wife of Philipp Ernst, Fürst zu Hohenlohe-Waldenburg-Schillingsfürst Mother of Karl Albrecht I, Fürst zu Hohenlohe-Waldenburg-Schillingsfürst Sister of Joseph Anton Karl, Graf von Oettingen zu Wallerstein		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016424681603?return_path=%2Fpeople%2FMaria-Anna-Eleonore-von-Oettingen-Wallerstein%2F6000000016424681603%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016424681603 | /list?focus_id=6000000016424681603
6000000006727757132	6000000021357148600	5				/people/Elisabeth-Dorothea-von-Limpurg-Gaildorf/6000000021357148600?through=6000000006727757132	Name: Elisabeth Dorothea von Limpurg Gaildorf (1656 - 1712)	/people/Elisabeth-Dorothea-von-Limpurg-Gaildorf/6000000021357148600?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Carl Gustav Verbraeken	/people/Carl-Verbraeken/6000000006503882001?through=6000000006727757132	Immediate Family: Daughter of Wilhelm Ludwig van Limpurg Gaildorf and Johanna Elisabeth Dorothea von Limpurg-Obersontheim Wife of Wilhelm Heinrich von Limpurg Gaildorf Mother of Juliana Dorothea Luise von Limpurg-Gaildorf and Wilhelmina Christine von Limpurg-Gaildorf Half sister of Charlotte Juliana von Castell-Remlingen; Christina Elisabeth von Castell-Castell; Luise Floriana von Castell-Castell; Karl Friedrich Gottlieb, Graf von Castell-Remlingen and 2 others; Sophia Dorothea von Castell-Castell and Christina Dorothea von Castell-Castell« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000021357148600?return_path=%2Fpeople%2FElisabeth-Dorothea-von-Limpurg-Gaildorf%2F6000000021357148600%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000021357148600 | /list?focus_id=6000000021357148600
6000000006727757132	6000000016442565208	5				/people/Anton-Ulrich-Graf-von-von-Waldeck-und-Pyrmont/6000000016442565208?through=6000000006727757132	Name: Anton Ulrich, Graf von von Waldeck und Pyrmont (1676 - 1728)	/people/Anton-Ulrich-Graf-von-von-Waldeck-und-Pyrmont/6000000016442565208?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Christian Ludwig, Graf von Waldeck und Pyrmont and Anna Elisabeth Maria von Rappoltstein, Gräfin zu Waldeck-Pyrmont und Rappoltstein Husband of Louise of Pfalz-Zweibrücken-Birkenfeld, Countess Palatin, Princess of Waldeck and Pyrmont Father of Henriette von Waldeck und Pyrmont; Karl August, Prince of Waldeck and Pyrmont; Ernestine Luise von Waldeck und Pyrmont; Ludwig Franz Anton von Waldeck und Pyrmont, Prinz zu Waldeck and 7 others; Johan Wilhelm von Waldeck und Pyrmont; Sofie Wilhelmine Elisabeth von Waldeck und Pyrmont, Prinzessin; Franziska Christiane Ernestine von Waldeck und Pyrmont, Prinzessin; Luise Albertine Friederike von Waldeck und Pyrmont; Josef von Waldeck und Pyrmont; Christian Philipp von Waldeck und Pyrmont, Fürst zu Waldeck and Friederike Magdaleene von Waldeck und Pyrmont« less Brother of Charlotte Sophie von Waldeck & Pyrmont, gräfin and Dorthea Elizabeth Brake Half brother of Josias von Waldeck-Bergheim	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016442565208?return_path=%2Fpeople%2FAnton-Ulrich-Graf-von-von-Waldeck-und-Pyrmont%2F6000000016442565208%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016442565208 | /list?focus_id=6000000016442565208
6000000006727757132	6000000022820730568	5				/people/Charlotte-Sophie-von-Waldeck-Pyrmont-gr%C3%A4fin/6000000022820730568?through=6000000006727757132	Name: Charlotte Sophie von Waldeck & Pyrmont, gräfin (1667 - 1723)	/people/Charlotte-Sophie-von-Waldeck-Pyrmont-gr%C3%A4fin/6000000022820730568?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Catherine Jane Davis	/people/Catherine-Davis/6000000002349033458?through=6000000006727757132	Immediate Family: Daughter of Christian Ludwig, Graf von Waldeck und Pyrmont and Anna Elisabeth Maria von Rappoltstein, Gräfin zu Waldeck-Pyrmont und Rappoltstein Wife of Johann Juncker Mother of Louise Philippine Juncker Sister of Anton Ulrich, Graf von von Waldeck und Pyrmont and Dorthea Elizabeth Brake Half sister of Josias von Waldeck-Bergheim		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000022820730568?return_path=%2Fpeople%2FCharlotte-Sophie-von-Waldeck-Pyrmont-gr%25C3%25A4fin%2F6000000022820730568%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000022820730568 | /list?focus_id=6000000022820730568
6000000006727757132	6000000056740722209	5				/people/Dorthea-Brake/6000000056740722209?through=6000000006727757132	Name: Dorthea Elizabeth Brake (1661 - 1702)	/people/Dorthea-Brake/6000000056740722209?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: John Steger	/people/John-Steger/6000000039120561723?through=6000000006727757132	Immediate Family: Daughter of Christian Ludwig, Graf von Waldeck und Pyrmont and Anna Elisabeth Maria von Rappoltstein, Gräfin zu Waldeck-Pyrmont und Rappoltstein Wife of Rudolph zur Zur Lippe-Brake Mother of Johan Jacob, "Baron von" Brake and Baron Wilhelm Joseph Deitrich Von Brake Sister of Anton Ulrich, Graf von von Waldeck und Pyrmont and Charlotte Sophie von Waldeck & Pyrmont, gräfin Half sister of Josias von Waldeck-Bergheim		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000056740722209?return_path=%2Fpeople%2FDorthea-Brake%2F6000000056740722209%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000056740722209 | /list?focus_id=6000000056740722209
6000000006727757132	6000000025644347892	5				/people/Sophie-Hedwig-zu-Solms-Sonnewalde-Pouch/6000000025644347892?through=6000000006727757132	Name: Sophie Hedwig zu Solms-Sonnewalde-Pouch (1690 - d.)	/people/Sophie-Hedwig-zu-Solms-Sonnewalde-Pouch/6000000025644347892?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Graf Otto Heinrich zu Solms-Sonnewalde and Charlotta Sophia von Krosigk Sister of Friedrich Eberhard zu Solms-Sonnewalde; Carl Christian zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde; Henriette zu Solms-Sonnewalde and 6 others; Graf Otto Wilhelm zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde; Adolf Ludwig zu Solms-Sonnenwalde and Gustav Ferdinand zu Solms-Sonnewalde« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025644347892?return_path=%2Fpeople%2FSophie-Hedwig-zu-Solms-Sonnewalde-Pouch%2F6000000025644347892%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025644347892 | /list?focus_id=6000000025644347892
6000000006727757132	6000000025644376004	5				/people/Friedrich-Eberhard-zu-Solms-Sonnewalde/6000000025644376004?through=6000000006727757132	Name: Friedrich Eberhard zu Solms-Sonnewalde (1691 - d.)	/people/Friedrich-Eberhard-zu-Solms-Sonnewalde/6000000025644376004?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Graf Otto Heinrich zu Solms-Sonnewalde and Charlotta Sophia von Krosigk Husband of Maria Charlotte Aloysia Gräfin von Scherffenberg Father of Karolina (Charlotte) von Solms-Braunfels-Sonnenwalde, Gräfin Brother of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Carl Christian zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde; Henriette zu Solms-Sonnewalde and 6 others; Graf Otto Wilhelm zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde; Adolf Ludwig zu Solms-Sonnenwalde and Gustav Ferdinand zu Solms-Sonnewalde« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025644376004?return_path=%2Fpeople%2FFriedrich-Eberhard-zu-Solms-Sonnewalde%2F6000000025644376004%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025644376004 | /list?focus_id=6000000025644376004
6000000006727757132	6000000025643961025	5				/people/Carl-Christian-zu-Solms-Sonnewalde/6000000025643961025?through=6000000006727757132	Name: Carl Christian zu Solms-Sonnewalde (1692 - d.)	/people/Carl-Christian-zu-Solms-Sonnewalde/6000000025643961025?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Graf Otto Heinrich zu Solms-Sonnewalde and Charlotta Sophia von Krosigk Brother of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Friedrich Eberhard zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde; Henriette zu Solms-Sonnewalde and 6 others; Graf Otto Wilhelm zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde; Adolf Ludwig zu Solms-Sonnenwalde and Gustav Ferdinand zu Solms-Sonnewalde« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025643961025?return_path=%2Fpeople%2FCarl-Christian-zu-Solms-Sonnewalde%2F6000000025643961025%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025643961025 | /list?focus_id=6000000025643961025
6000000006727757132	6000000014616202327	5				/people/Gr%C3%A4fin-Ernestine-Elisabeth-zu-Solms-Sonnewalde/6000000014616202327?through=6000000006727757132	Name: Gräfin Ernestine Elisabeth zu Solms-Sonnewalde (1695 - 1730)	/people/Gr%C3%A4fin-Ernestine-Elisabeth-zu-Solms-Sonnewalde/6000000014616202327?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Jette Rosborg	/people/Jette-Rosborg/6000000008685743543?through=6000000006727757132	Immediate Family: Daughter of Graf Otto Heinrich zu Solms-Sonnewalde and Charlotta Sophia von Krosigk Wife of Friedrich Sigismund II Graf zu Solms-Baruth Mother of Graf Friedrich Gottlieb Heinrich zu Solms-Baruth Sister of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Friedrich Eberhard zu Solms-Sonnewalde; Carl Christian zu Solms-Sonnewalde; Henriette zu Solms-Sonnewalde and 6 others; Graf Otto Wilhelm zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde; Adolf Ludwig zu Solms-Sonnenwalde and Gustav Ferdinand zu Solms-Sonnewalde« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000014616202327?return_path=%2Fpeople%2FGr%25C3%25A4fin-Ernestine-Elisabeth-zu-Solms-Sonnewalde%2F6000000014616202327%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000014616202327 | /list?focus_id=6000000014616202327
6000000006727757132	6000000025644377047	5				/people/Henriette-zu-Solms-Sonnewalde/6000000025644377047?through=6000000006727757132	Name: Henriette zu Solms-Sonnewalde (1697 - d.)	/people/Henriette-zu-Solms-Sonnewalde/6000000025644377047?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Graf Otto Heinrich zu Solms-Sonnewalde and Charlotta Sophia von Krosigk Sister of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Friedrich Eberhard zu Solms-Sonnewalde; Carl Christian zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde and 6 others; Graf Otto Wilhelm zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde; Adolf Ludwig zu Solms-Sonnenwalde and Gustav Ferdinand zu Solms-Sonnewalde« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025644377047?return_path=%2Fpeople%2FHenriette-zu-Solms-Sonnewalde%2F6000000025644377047%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025644377047 | /list?focus_id=6000000025644377047
6000000006727757132	6000000025644389821	5				/people/Graf-Otto-zu-Solms-Sonnewalde/6000000025644389821?through=6000000006727757132	Name: Graf Otto Wilhelm zu Solms-Sonnewalde (1701 - 1737)	/people/Graf-Otto-zu-Solms-Sonnewalde/6000000025644389821?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Graf Otto Heinrich zu Solms-Sonnewalde and Charlotta Sophia von Krosigk Husband of Gräfin Dorothea Sabina zu Solms-Sonnewalde Father of Graf Karl Georg Heinrich zu Solms-Sonnewalde and Graf Victor Friedrich zu Solms-Sonnewalde Brother of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Friedrich Eberhard zu Solms-Sonnewalde; Carl Christian zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde and 6 others; Henriette zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde; Adolf Ludwig zu Solms-Sonnenwalde and Gustav Ferdinand zu Solms-Sonnewalde« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000025644389821?return_path=%2Fpeople%2FGraf-Otto-zu-Solms-Sonnewalde%2F6000000025644389821%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025644389821 | /list?focus_id=6000000025644389821
6000000006727757132	6000000025644424052	5				/people/August-Philipp-zu-Solms-Sonnewalde/6000000025644424052?through=6000000006727757132	Name: August Philipp Twin zu Solms-Sonnewalde (1702 - d.)	/people/August-Philipp-zu-Solms-Sonnewalde/6000000025644424052?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Graf Otto Heinrich zu Solms-Sonnewalde and Charlotta Sophia von Krosigk Brother of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Friedrich Eberhard zu Solms-Sonnewalde; Carl Christian zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde and 6 others; Henriette zu Solms-Sonnewalde; Graf Otto Wilhelm zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde; Adolf Ludwig zu Solms-Sonnenwalde and Gustav Ferdinand zu Solms-Sonnewalde« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025644424052?return_path=%2Fpeople%2FAugust-Philipp-zu-Solms-Sonnewalde%2F6000000025644424052%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025644424052 | /list?focus_id=6000000025644424052
6000000006727757132	6000000025644335177	5				/people/Heinrich-Rudolf-zu-Solms-Sonnewalde/6000000025644335177?through=6000000006727757132	Name: Heinrich Rudolf Twin zu Solms-Sonnewalde (1702 - d.)	/people/Heinrich-Rudolf-zu-Solms-Sonnewalde/6000000025644335177?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Graf Otto Heinrich zu Solms-Sonnewalde and Charlotta Sophia von Krosigk Brother of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Friedrich Eberhard zu Solms-Sonnewalde; Carl Christian zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde and 6 others; Henriette zu Solms-Sonnewalde; Graf Otto Wilhelm zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde; Adolf Ludwig zu Solms-Sonnenwalde and Gustav Ferdinand zu Solms-Sonnewalde« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025644335177?return_path=%2Fpeople%2FHeinrich-Rudolf-zu-Solms-Sonnewalde%2F6000000025644335177%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025644335177 | /list?focus_id=6000000025644335177
6000000006727757132	6000000025644493010	5				/people/Johann-Georg-zu-Solms-Sonnewalde/6000000025644493010?through=6000000006727757132	Name: Johann Georg zu Solms-Sonnewalde (1704 - d.)	/people/Johann-Georg-zu-Solms-Sonnewalde/6000000025644493010?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Graf Otto Heinrich zu Solms-Sonnewalde and Charlotta Sophia von Krosigk Husband of Friederike Charlotte von Danckelmann Brother of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Friedrich Eberhard zu Solms-Sonnewalde; Carl Christian zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde and 6 others; Henriette zu Solms-Sonnewalde; Graf Otto Wilhelm zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Adolf Ludwig zu Solms-Sonnenwalde and Gustav Ferdinand zu Solms-Sonnewalde« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025644493010?return_path=%2Fpeople%2FJohann-Georg-zu-Solms-Sonnewalde%2F6000000025644493010%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025644493010 | /list?focus_id=6000000025644493010
6000000006727757132	6000000025644536665	5				/people/Adolf-Ludwig-zu-Solms-Sonnenwalde/6000000025644536665?through=6000000006727757132	Name: Adolf Ludwig zu Solms-Sonnenwalde (1706 - 1760)	/people/Adolf-Ludwig-zu-Solms-Sonnenwalde/6000000025644536665?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Graf Otto Heinrich zu Solms-Sonnewalde; Charlotta Sophia von Krosigk and Charlotte Sophie zu Solms-Sonnenwalde Husband of Sabina Louise von Thümen Father of Countess Elisabeth Christine von Geusau and Graf Otto Heinrich Ludwig zu Solms-Sonnewalde Brother of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Friedrich Eberhard zu Solms-Sonnewalde; Carl Christian zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde and 6 others; Henriette zu Solms-Sonnewalde; Graf Otto Wilhelm zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde and Gustav Ferdinand zu Solms-Sonnewalde« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000025644536665?return_path=%2Fpeople%2FAdolf-Ludwig-zu-Solms-Sonnenwalde%2F6000000025644536665%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025644536665 | /list?focus_id=6000000025644536665
6000000006727757132	6000000025643313763	5				/people/Gustav-Ferdinand-zu-Solms-Sonnewalde/6000000025643313763?through=6000000006727757132	Name: Gustav Ferdinand zu Solms-Sonnewalde (1708 - d.)	/people/Gustav-Ferdinand-zu-Solms-Sonnewalde/6000000025643313763?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Graf Otto Heinrich zu Solms-Sonnewalde and Charlotta Sophia von Krosigk Brother of Sophie Hedwig zu Solms-Sonnewalde-Pouch; Friedrich Eberhard zu Solms-Sonnewalde; Carl Christian zu Solms-Sonnewalde; Gräfin Ernestine Elisabeth zu Solms-Sonnewalde and 6 others; Henriette zu Solms-Sonnewalde; Graf Otto Wilhelm zu Solms-Sonnewalde; August Philipp Twin zu Solms-Sonnewalde; Heinrich Rudolf Twin zu Solms-Sonnewalde; Johann Georg zu Solms-Sonnewalde and Adolf Ludwig zu Solms-Sonnenwalde« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025643313763?return_path=%2Fpeople%2FGustav-Ferdinand-zu-Solms-Sonnewalde%2F6000000025643313763%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025643313763 | /list?focus_id=6000000025643313763
6000000006727757132	6000000013896670881	5				/people/Wilhelmine-Christiane-von-Solms-Sonnenwalde-Gr%C3%A4fin-zu-Sch%C3%B6nburg-Hinterglauchau/6000000013896670881?through=6000000006727757132	Name: Wilhelmine Christiane von Solms-Sonnenwalde, Gräfin zu Schönburg-Hinterglauchau (1692 - 1772)	/people/Wilhelmine-Christiane-von-Solms-Sonnenwalde-Gr%C3%A4fin-zu-Sch%C3%B6nburg-Hinterglauchau/6000000013896670881?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Ann Lorraine Vanvick	/people/Ann-Vanvick/6000000015833491128?through=6000000006727757132	Immediate Family: Daughter of Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Johanna Margarethe Christina Gräfin zu Solms-Sonnewalde Wife of Otto Ernst von Schönburg-Hinterglauchau, Graf and NN von Lüttitz Mother of Albrecht Christian Ernst Graf von Schönburg-Glauchau; Antonie Friederike von Kleist; Heinrich Ernst Graf von Schönburg-Hinterglauchau; Wilhelmine Johanna von Schönburg-Hinterglauchau and 7 others; Sophie Henriette von Schönburg-Hinterglauchau; Otto Christian von Schönburg-Hinterglauchau; Juliane Albertine von Schönburg-Hinterglauchau; Ernst Wilhelm von Schönburg-Hinterglauchau; Luise Auguste von Schönburg-Hinterglauchau; Johann Ernst von Schönburg-Hinterglauchau and Christiane Marie von Schönburg-Hinterglauchau« less Sister of Luise Sofie Gräfin Henckel von Donnersmarck	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000013896670881?return_path=%2Fpeople%2FWilhelmine-Christiane-von-Solms-Sonnenwalde-Gr%25C3%25A4fin-zu-Sch%25C3%25B6nburg-Hinterglauchau%2F6000000013896670881%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000013896670881 | /list?focus_id=6000000013896670881
6000000006727757132	6000000022409427574	5				/people/Louise-Sophie-von-Solms-Sonnewalde/6000000022409427574?through=6000000006727757132	Name: Luise Sofie Gräfin Henckel von Donnersmarck (1693 - 1717)	/people/Louise-Sophie-von-Solms-Sonnewalde/6000000022409427574?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Karin Gullhav	/people/Karin-Gullhav/6000000019214854186?through=6000000006727757132	Immediate Family: Daughter of Graf Heinrich Wilhelm II zu Solms-Sonnewalde and Johanna Margarethe Christina Gräfin zu Solms-Sonnewalde Wife of Erdmann Graf von Henckel von Donnersmarck Mother of Helene Henriette Henckel von Donnersmarck Sister of Wilhelmine Christiane von Solms-Sonnenwalde, Gräfin zu Schönburg-Hinterglauchau		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000022409427574?return_path=%2Fpeople%2FLouise-Sophie-von-Solms-Sonnewalde%2F6000000022409427574%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000022409427574 | /list?focus_id=6000000022409427574
